dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
2022-08-11 20:32:43+00:00,,,,,,,,139.46316027093516,142.09273305955713,148.8649779109865,144.30959723704507,147.77889419450307,153.10422676330583,153.2721032402398,153.73857438860205,,,,,,,154.28960578186417,156.37229871594218,156.03938677587124,177.11956088357144,172.61462286773423,176.32560963884924,177.706299983784,172.78847352037485,175.47355049614083,,,,,,,,195.23973746790557,179.88795774945018,174.67607419570075,190.2237804376713,180.7823354775808,179.78366718439884,180.30794532773132,176.65229408806147,176.7029023156329,,,,,,,,,164.65811344671923,173.75986920621034,153.55586005151213,153.4924366154655,191.18836072777884
2022-08-28 20:31:10+00:00,,,,,,,,,,,,,,,,,176.18659012199785,177.0550961095894,167.42923469180815,,,,,,,195.0803039278295,183.9539309644966,181.2762656253597,177.24136842847687,177.80837487120343,180.78029008887694,179.7969067343372,180.77987975411358,182.81604096032817,,,,,,,,182.1239815160317,179.54231011581285,179.41695116619897,176.26511741684615,177.4733872892536,175.88077900515754,181.83997967859392,172.99353102326393,175.71331741331895,,,,,,,,,
2022-09-14 20:29:30+00:00,,,,,,,,,140.117532414135,144.71279984077907,152.5337765076821,154.91980829752146,160.90175525779048,160.8820660929895,162.63356335965778,170.9621635373729,,,,,,,,174.97825337308,169.67861171466433,171.16157324318112,175.5519631848929,185.54179632496,185.12559540799387,178.8169854104352,182.08170204041332,,,,,,,,,183.56390658335263,176.95652555360238,183.55788394913958,177.47962907386128,185.71657319696223,181.04502312988603,181.19340431271917,182.7636071163215,,,,,,,,,171.63161863210257,165.31366922269285,156.85618141963843,191.96719478582983
2023-01-21 20:22:24+00:00,,141.43538028431735,157.45770264086622,153.07444671872227,142.75724715291068,133.0508215335592,142.08977021150108,,,,,146.4885274807341,146.81808568979133,144.7924192398877,146.71717810791225,154.4376724088338,154.93517748067399,157.57451722012715,159.86029279727947,155.49558498012524,155.13195934829244,,,,,171.44926338863687,170.12414708565566,168.820236612361,164.77388517819327,166.31254648457593,167.0848129555699,166.13013202476063,169.932555142468,168.2741646292758,174.96814692132426,174.70206069580587,,,,,165.4936276945996,171.57600701521685,171.75193024133836,169.1739280024511,170.79557875596694,174.80907086109048,164.5697725120886,171.40175632360888,167.9539973921092,165.37720896192624,165.79624006267568,165.5496927641396,,,,,,148.2447954704711,133.00675038866171
2023-02-07 20:18:55+00:00,,,156.3774381144896,153.45126003061156,154.076543301917,150.5347332306202,150.37465194499865,145.91286233297345,142.18259261244987,138.44873931901773,144.06150420306386,146.13108087479253,156.22971505478029,152.65372930560292,161.54305955033618,164.98876135218975,177.26223190234774,166.12530755885368,171.11037244620184,173.26565935297566,172.55711012062795,172.70014898723193,176.39700666083718,166.20347096213186,169.04944335292194,169.9380359481583,175.73385198901718,180.2261326750051,173.53887435121584,173.54579318792406,175.3828393642795,181.21976237096376,174.47862818250283,171.24817814764543,169.7504069293197,177.64537148908096,176.62207327752375,178.51302917898306,172.913814078722,179.41048744638275,178.36457606207046,175.08071550196027,172.50406517139052,177.8595940416721,177.49734775063615,173.82778814824772,169.0237988150427,188.6869524850829,178.18023248279266,174.90849250299638,177.41316016598284,174.78153828663824,166.95446393136507,165.82394776748168,166.06567287977705,175.0079867542283,154.98775569027111,147.75978975306654,126.07357869720173
2023-03-01 20:19:31+00:00,104.41854092621516,118.55048674984769,129.57709626712372,146.2663429331452,,,,,,139.2090612331536,144.45016406915514,139.9103396734779,140.81977952175575,142.88163551906962,148.74605758731272,143.5589384096289,149.02760873385168,145.49069884316975,,,,,,160.38690700835372,159.5838585963403,165.40401299832794,169.60568370349466,162.25344822723903,166.04141449232552,162.62503314259754,159.08942345894516,160.88823816530277,163.10976691430528,,,,,,,174.8911361781774,166.1268956289256,160.30598767209898,167.87088693604724,167.5761646410686,166.10469782679866,168.64634184010998,162.9920504999845,160.93383183183286,161.76188051225975,,,,,,,155.14314845199115,148.52341613553932,138.3968577175397,163.56924386839046
2023-03-13 20:10:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.31627685879425,174.03799169211135,177.57220224823047,174.4871597091419,170.41294516521697,177.3471558486748,175.22777722312617,174.75098079199358,,,,,,,,,,,,,,145.11407521416186
2023-03-13 22:11:47+00:00,130.11110049971296,151.06253691035545,154.52597346012612,169.44999945592585,153.1490647375841,157.28558728207693,146.68649721432084,147.6706301691202,147.85250550347226,160.67586370223282,162.857721387761,166.00382662753853,166.29465933600716,163.69460300145735,165.4082944144876,173.40114540261249,171.43173465234653,168.8092675647358,170.2219784542559,174.73372248745187,172.52253475700005,173.2434341183577,172.98593446823946,173.83347570269308,180.27637090847574,180.14415824508973,188.7861513185127,187.4555961810554,182.92751486300065,182.9680070188914,184.22937923881415,183.31078593688625,178.66452159783276,182.6878543265994,193.443265987988,190.51273944016037,187.84272744348286,189.32373233198115,188.02267626129984,195.02399719131392,195.37634276183437,191.62340698091143,188.25173925954246,189.84694647446227,183.2346019163543,154.7328781403735,183.40849982740107,185.36532002271372,190.22154269552905,185.52418633628966,191.6960828491711,185.02532347077286,180.54680662511544,179.15515405569028,180.00342362476658,178.68327707444305,169.49078550111236,164.6500668975401,198.38795669819623
2023-03-18 20:14:51+00:00,114.80770816836815,129.71876353982012,150.7874426914238,163.20029153905435,156.30528547857628,144.07675376076855,144.0009163153647,144.7604100642812,147.34761731166552,154.6676125490189,155.308272863019,158.47921915416146,155.30305003213712,151.2177538006752,156.61044868724773,159.020138093849,164.8171662470897,165.63906382560566,161.85057519564745,156.84325203114656,160.77741197405552,168.22121975834753,167.80687738620117,169.11333681621238,171.79876138583566,181.86698975273632,173.93992974299525,179.9439093381852,171.2212263212088,168.14537566873315,168.7238906536648,169.60453883010408,178.9086724690595,180.77197370999815,180.82709658337836,177.77056205044963,183.9911326133672,183.26120117799857,186.32314610292752,183.96604059921611,178.91378406060898,175.50927829632923,174.81044877466982,173.00351968215784,171.0705251889533,171.90004233459473,172.75852870406027,184.43941477143278,181.1096873124854,179.9787864826099,180.9017717418337,178.98243353833345,170.56530059909946,168.43546268879152,166.81041796421823,170.06560926322726,161.72981435383238,153.7900478327636,209.37971039013817
2023-04-04 20:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.56324367466738,179.6768378703628,179.94718567614098,,,,,,,165.45651025505683,179.1997714392452,161.09024981597824,155.7295023045427,145.48153636229605
2023-04-09 20:13:47+00:00,,,,,154.67621306783985,137.14490180047886,135.52674657029561,,,,,,,,,,,,,,,,,,,,175.98412482352182,172.58481999530935,164.34914722072133,165.49580596004446,165.7534434002926,164.26438741435163,166.9950539569662,168.81903441926013,171.00145401337394,169.76705166258844,168.2690221227933,,,,,178.7352950284721,171.2850841922824,169.63496429189783,162.30898243183947,166.78469567712827,165.45443433533043,166.29414434836488,161.62255300825916,,167.22140527735843,160.14193511342265,153.14573291579637,154.2325878639418,,,,,
2023-05-16 22:11:04+00:00,,,135.12706588546425,161.24630240681975,,147.40337683888222,137.44540372449777,138.35299434212678,135.9854699985521,145.78041987153273,155.1007384978623,142.46786720384736,146.26421514173083,150.35166176956324,149.69600950449092,156.78798426319685,158.2918554468017,154.22268617296112,152.9848933164794,154.34980647401733,153.05155077282885,160.7382102265697,156.4364116620671,165.77873250168412,163.13649191069223,164.96833886417164,174.7565303867652,168.109305015472,164.24588238864465,164.04793554904515,163.95590600086805,164.6403621277225,169.98883743006002,170.27313631805484,170.65304507116994,171.93707831895162,171.19475767564444,169.9427153688748,167.53277708288985,167.7741108845335,169.4933784842236,168.6733518783904,164.52550949364178,165.1664763087109,169.575543935667,164.77504270205608,167.14190644651427,167.58018071248668,170.8859675790914,169.10549341430675,168.23957753907635,167.1318562136352,156.63156169767163,159.82966536975405,157.27400755206887,160.4517533569483,153.21434631504724,138.7078628979849,204.22174661197852
2023-05-18 20:05:32+00:00,,,,,,,,,,,,,,,,,,,,133.76598238919487,143.61942537826135,,,,,,,,,136.01168864551414,,,,,,150.62233459026942,,,,,,,,,,,,,,,,,,,,,,,119.37671232802336
2023-06-09 20:02:35+00:00,,,,,,,,,,,,149.86169703400478,153.05437072005103,,,,,154.97090683693642,134.35817790007835,,,,,,,,,,,,,,165.08517394228485,,,,,,,,,,,,,,,94.29045229457827,,,,,,,,,,,159.5821135527117
2023-07-28 19:58:33+00:00,141.1675043889229,,,,,,,,140.09286484430132,,,,,,,,,,,,,158.84638150343176,161.0452452922216,,,161.8638858174887,,,,,159.223333977749,,,,,,,,,,,,,,,,,,,,,,,,164.7149437638971,179.84823461903633,,,142.09958987475378
2023-08-24 19:57:10+00:00,,,,154.2421074903534,,,169.26614138584617,153.75743635944278,150.31450525769003,164.0115641101779,160.6770627917529,164.85113920123186,159.22417790518554,153.343472267318,167.53577339646955,,,,,,,,,,,,,,,183.9763552718508,181.24950266291563,182.35681665574296,184.48440598619666,,,,189.3292485032034,185.85533356832,193.98656628940333,193.81584081173722,187.62208377496117,187.5080099495136,187.9260333531876,185.35947510408698,186.4225728142189,185.28617172517684,183.8854443821328,181.83921303028256,181.78597868230096,,,,,,177.27209508918736,173.6213513147036,173.5980229794199,159.06200340632375,178.68200045628706
2023-09-15 19:51:48+00:00,,,,,178.46685409624996,169.85060914334954,159.3935276885852,152.7546658458819,148.48013778321084,,,,,163.8655202609699,170.0058240116583,171.92599295206026,168.4539573449507,166.40458149908113,175.00640028083572,166.21963668417783,169.04229386532256,170.69128734455325,176.0731446092172,176.58820695487387,,,,194.81363442730222,185.813067223147,185.51773204919266,189.23185649169926,180.03571726531865,183.07025861282395,185.07015289144124,184.68260208747947,180.5484855365134,185.51139931251663,185.52241630853842,185.3967036670757,,,,,,178.83307784777531,184.9185388008005,178.29486834650191,179.7850565542096,179.1316605018963,183.2410881157177,185.15739633093727,177.81779657967968,170.8014717897115,170.45165895205346,170.41304092138938,171.99883889256088,,,
2023-10-12 19:48:46+00:00,,,,,,162.96926757731495,153.5942093106791,153.71573768942355,144.43018389857536,157.85445927151153,159.42319968796326,159.1295880125568,157.967665632417,159.18091202023606,160.21032268458856,164.53453094190246,,,,164.8320105744057,167.30105756458894,169.27198865050192,168.92168773148774,170.51634812148984,173.16364190788337,177.82321831216566,183.2130293958193,180.37790742035637,179.7372314891587,178.62408478850165,182.48877802087384,,,,,185.76210598752994,190.18869893008804,180.44825427611863,177.19378415570955,176.62619003256745,174.75606236087697,179.11146965864503,174.2050340892199,172.953136018414,178.26514385714432,176.96911578588487,175.88546043962117,,,,,175.12888135703798,173.56131189529555,172.56026005942576,164.9219783221667,170.99325035152543,159.38320106401213,153.65403711558824,171.15077021559773
2024-03-15 22:11:37+00:00,,,,,,189.3390423455769,182.11369093900373,177.14849712555525,166.85061574281758,167.59144613373513,170.302884040032,171.18989592458615,171.98958316082226,170.63471220320056,171.96822364442542,174.81218330594604,178.11852458578807,171.85676956484767,173.86102876342264,173.0775225914935,174.4264142447329,171.0566719386964,173.130130923329,178.2278734451156,184.75285232969716,190.50406606501542,197.7525789273247,194.24745866559658,198.9997560075761,192.33413790294372,190.2071128427202,186.81519417694878,188.49952028795533,190.57822804309956,192.43854110829108,188.6735313878743,190.46096647987193,190.25308183894052,193.37584223175608,196.1689487132885,193.26824966969465,193.36902327470983,188.8278411446296,192.142554983364,188.95567684300036,,,,,,,,,,,,,,
2024-05-02 22:11:08+00:00,,,,,190.1964279141992,183.3848176209384,174.6571964830756,161.56863116723545,158.99651056283426,157.556777123611,154.40478289491753,155.78465065078174,155.8458608632627,156.16592133661533,159.62535537310188,161.86377227080305,166.55017921375267,164.43513666547986,161.5176456581402,159.6909984004798,162.8839190324377,158.2989345616997,168.09638477158262,171.25299413196373,173.057391879585,178.58420662692112,183.03414445318367,176.67454278024908,176.42734554801177,175.435437871273,174.69004940293365,172.01685936792333,178.4538324060274,180.8004281600738,180.9521017063534,177.00634162527496,176.79134424244597,178.46558876266477,185.2980608403755,179.6742705431002,181.52199946579773,180.7154108978624,180.73002011505676,180.32969348335536,178.99617269645356,179.4231669980205,182.1564782204812,180.69731665806532,181.12825363786683,180.4080583254785,176.82552642032687,174.74304886314837,170.3867921713312,168.60436702061187,170.89159698564262,176.72669555627934,168.6756528228572,162.20665809874998,186.74911887531348
2024-05-18 22:10:55+00:00,,,,,,166.1452433704733,161.7745187459223,157.48961705450853,152.46648566691766,150.88498140125927,145.0758055023996,148.49635624379258,147.01189243800553,147.14813202250133,149.94250968233607,148.68837925307145,154.99443772336792,151.21594402747857,149.60576634685336,149.685274571934,151.12317901200558,147.2893194844645,153.8450404076559,161.26420574488097,164.24512447086576,168.24086372733447,174.80876036903445,174.55149558549647,169.25117855823734,163.42866825987562,165.48715753253924,163.8590961243907,166.60065193264376,170.80523891190595,174.55027573007945,172.63980567641062,168.63394618104957,168.22622852986441,173.25008413779474,171.87124100368825,170.23956257013077,169.82235253518797,166.7851696250458,166.19824320141055,166.99792212858708,169.1076479058439,168.40927339479896,167.26447792862734,165.39077013677473,167.06922245743087,167.030310675061,161.2796489465082,156.48670350223793,155.53902791633547,157.8738452884926,163.83572101104264,153.067334351947,145.8026403668479,180.0534814720358
2024-07-05 22:11:09+00:00,,,,,177.25858219774832,158.58139698056868,150.233179221419,150.24964604218175,152.55586738054973,154.0928414092507,155.62996261788604,154.86336119729515,157.0366111018009,156.09349041158504,158.7128160974239,160.2488829313548,168.69711147948166,162.6982792010762,163.50963638201807,164.33975534318256,,,,,,,,,,,,,,,,,,183.2017586100347,191.03283958048064,189.72298850875822,188.92667456949965,186.5796891303791,185.216865777426,184.7410262680219,188.1001201982084,189.60919276319936,188.8392996285268,186.71001164149135,182.5576477374981,184.27625539552864,179.898400309368,177.9652182420648,173.61214454528363,167.05203539446796,168.79421163423615,175.8593194697449,,,
