dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2024-10-15 22:26:12+00:00,421.91,423.15,415.17,398.61,388.12,378.95,380.49,370.81,362.49,349.73,349.17,348.52,350.18,347.75,339.78,341.71,336.39,340.64,348.28,346.43,337.29,336.06,337.57,335.91,336.81,334.61,339.15,340.05,334.95,341.53,338.46,333.96,335.00,334.64,339.80,333.91,328.63,321.95,314.13,306.50,301.79,296.93,297.25,295.43,289.27,290.69,288.52,289.00,296.54,289.68,293.58,290.68,292.34,289.51,286.04,294.61,292.31,287.65,286.04,280.82,288.06,291.15,297.40,303.96,310.67,314.00,313.77,317.47,324.87,330.65,335.77,337.21,344.68,348.93,362.63,365.60,363.16,373.26,368.86,369.80,366.41,373.40,375.93,374.79,373.75,367.71,371.27,372.74,377.66,374.93,377.30,373.61,367.39,363.62,359.31,360.67,337.02,349.38,369.46,335.14,326.87,327.46,332.67,337.17,340.40,346.42,349.83,355.38,356.31,365.65,371.90,374.95,379.74,390.62,386.10,365.68,358.55,346.04,,,335.83,361.19,340.75,322.29,326.32,329.73,331.33,334.45,323.53,318.64,322.61,327.36,328.54,332.89,343.07,343.10,343.41,352.47,351.80,367.62,370.79,371.01,383.67,388.21,391.90,390.62,395.79,394.13,384.94,390.96,392.63,403.55,408.83,411.78,L9
2024-11-17 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.27,340.75,338.95,337.29,324.81,317.35,312.97,309.25,304.25,305.66,298.04,295.45,297.24,298.18,293.60,294.43,294.02,293.86,295.90,295.36,298.77,298.36,297.85,292.85,294.31,291.38,289.61,293.66,294.71,300.40,305.16,303.72,312.43,316.17,318.72,327.87,332.24,333.69,341.31,351.74,353.80,362.90,367.03,368.85,364.02,368.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.63,347.03,348.39,364.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.67,397.35,392.67,,,,,,L8
2024-12-18 22:26:43+00:00,399.73,406.22,403.14,399.76,395.09,392.22,382.90,370.93,365.49,358.99,356.53,349.41,348.42,348.84,344.45,343.57,339.80,343.98,342.11,340.10,339.88,347.45,348.16,350.16,345.88,345.08,338.81,341.36,341.10,339.51,341.44,338.65,338.66,335.10,334.77,335.70,328.38,326.97,317.80,312.98,311.43,306.26,300.07,298.89,,,,,,,,,,,,,,,,,,306.79,306.65,309.34,319.76,318.04,320.83,327.70,337.92,339.61,344.36,350.82,357.82,369.52,367.48,373.15,367.99,370.54,369.94,372.51,378.97,386.63,382.63,382.38,386.15,383.40,382.41,375.72,376.08,374.03,372.36,373.32,373.39,370.75,364.36,360.25,349.08,363.71,366.70,320.78,317.11,322.03,327.67,333.73,345.90,347.56,347.10,354.26,352.97,359.05,363.82,377.11,382.53,396.38,403.86,418.05,428.01,,,326.84,322.95,351.45,349.96,350.40,340.75,337.57,332.61,327.85,330.10,324.81,324.69,331.83,337.32,340.90,346.59,357.93,359.95,361.62,361.78,364.74,366.65,372.84,381.24,386.60,394.69,392.22,396.02,397.27,401.93,401.30,403.32,403.51,404.20,417.28,L9
2024-12-26 22:26:13+00:00,409.54,418.76,410.05,402.88,398.71,390.10,385.24,375.08,364.50,358.43,352.83,347.37,352.71,347.53,349.36,349.29,343.75,344.44,341.92,344.16,346.63,348.92,348.68,346.48,343.77,339.02,342.86,341.48,346.11,340.16,341.47,339.85,338.80,339.15,340.41,338.22,332.82,323.88,320.60,313.60,310.12,303.24,307.04,306.85,299.63,301.98,298.04,301.23,296.93,301.39,301.57,297.21,305.56,301.12,298.71,301.59,300.75,302.72,296.48,299.63,295.09,302.75,306.87,307.78,314.20,317.09,318.63,324.48,337.25,339.23,347.75,352.25,360.32,364.85,371.72,370.73,368.29,368.62,367.80,370.91,373.37,381.25,378.59,383.57,388.38,384.74,385.92,382.70,377.10,375.63,376.79,370.04,372.14,366.06,361.97,357.90,351.54,348.15,365.62,323.57,316.02,318.94,328.01,338.61,346.26,351.52,354.11,355.83,357.31,363.91,371.83,376.10,379.53,393.25,409.38,419.36,424.96,,350.53,338.03,331.72,338.97,344.89,348.33,339.52,336.11,335.56,328.96,323.87,320.80,321.04,327.44,332.21,336.82,342.43,348.42,346.72,354.86,357.03,361.13,372.11,371.12,377.79,385.30,382.57,386.66,389.27,392.47,393.52,395.78,400.31,405.67,409.58,412.05,L8
2025-01-03 22:26:15+00:00,395.41,402.97,398.87,395.70,392.93,383.12,373.46,365.66,358.24,352.74,343.04,342.07,335.83,332.49,333.77,332.47,333.08,332.76,331.71,330.32,334.78,335.90,339.98,339.76,327.74,324.35,332.36,330.65,334.23,334.36,326.72,319.66,321.93,327.37,321.89,318.51,310.70,303.12,299.50,302.63,298.49,288.83,287.03,286.06,288.79,288.27,286.70,286.39,282.22,284.21,283.74,278.48,286.61,287.13,289.88,287.49,285.57,268.56,272.04,281.20,285.51,291.66,293.81,295.93,288.32,295.40,302.66,311.77,316.68,318.88,328.34,332.97,344.30,341.17,351.65,344.06,344.04,340.00,345.34,350.86,365.08,363.79,365.62,374.13,373.80,373.30,369.08,371.09,363.35,361.50,359.35,360.31,359.47,357.11,352.21,348.60,339.98,340.71,344.90,310.36,301.95,308.62,319.03,318.65,336.88,339.75,343.60,343.02,349.65,355.54,363.17,370.02,380.46,389.08,396.52,402.32,399.02,,382.87,318.13,308.23,323.24,334.03,355.93,354.42,328.19,324.54,318.63,323.23,320.10,316.56,319.61,326.95,326.80,326.48,336.43,343.47,349.00,360.05,360.67,362.37,371.30,374.52,380.33,381.22,379.91,383.39,377.25,386.60,391.09,392.14,395.04,392.34,399.75,L9
2025-01-04 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.02,294.79,286.70,292.11,289.15,281.09,285.23,285.46,289.15,289.58,288.37,286.01,287.84,289.66,292.43,288.51,295.54,287.88,295.80,296.12,296.57,300.07,307.13,312.88,316.99,319.41,331.88,333.34,337.89,339.89,354.48,358.95,358.21,359.43,354.03,353.23,359.53,370.88,376.60,373.81,379.44,386.88,381.80,376.74,372.42,372.66,366.96,370.56,370.92,369.76,364.21,358.78,353.54,348.65,337.29,357.73,321.07,306.56,309.82,321.24,332.57,339.14,337.36,346.15,350.35,351.02,348.05,356.92,367.40,378.89,386.57,395.49,396.72,384.54,386.03,404.55,330.55,311.39,322.81,337.36,367.42,360.52,338.58,331.92,322.61,333.85,334.53,330.49,331.96,337.68,339.33,339.99,345.59,354.99,360.85,367.75,364.50,368.00,379.44,380.21,389.56,392.14,387.97,384.82,389.60,399.80,401.72,398.36,398.59,404.15,401.96,L8
2025-01-11 22:26:16+00:00,425.95,428.05,418.30,401.56,398.37,395.93,387.43,372.87,364.64,357.46,348.06,351.64,351.95,349.10,348.72,353.68,349.90,349.28,351.57,348.18,345.85,347.56,348.35,347.49,342.39,341.10,343.28,342.71,342.59,340.67,342.32,339.06,338.20,339.42,341.80,341.44,333.04,325.45,319.50,311.56,306.64,302.90,301.00,295.74,301.40,300.42,307.01,299.12,305.11,301.27,301.82,303.38,312.18,313.91,305.95,302.30,296.99,299.90,288.36,289.37,302.88,304.33,305.67,299.03,311.66,322.22,326.15,327.44,331.79,335.95,342.54,349.61,354.23,359.73,366.63,372.20,368.12,369.93,372.85,372.82,377.95,383.76,385.95,389.38,391.66,391.89,390.28,391.65,384.58,380.01,377.90,376.27,372.16,370.54,371.45,365.35,356.90,354.64,366.01,335.22,318.40,326.56,337.40,343.28,358.06,361.03,356.12,363.81,372.12,371.47,381.24,385.70,398.48,406.56,425.96,422.78,422.62,325.13,347.98,349.51,335.62,342.30,350.00,372.43,381.22,351.73,333.28,336.82,330.31,327.07,321.51,337.16,338.40,349.51,358.40,350.88,357.97,358.93,365.15,362.94,377.46,373.69,371.87,381.47,382.32,387.74,394.93,397.34,389.58,398.94,399.62,402.69,413.93,416.35,L8
2025-01-12 22:20:33+00:00,,,,,,,,,,,,,,344.76,345.29,347.64,348.14,344.37,345.29,345.98,343.54,343.47,342.12,338.78,339.53,335.83,333.14,336.20,337.23,338.39,340.57,335.63,335.50,334.09,335.28,335.49,326.38,321.33,312.04,306.02,303.34,300.62,298.36,296.97,299.70,299.23,298.03,297.85,301.25,294.45,295.20,300.52,305.83,299.38,293.89,291.46,287.66,280.64,287.01,289.02,301.18,302.58,306.71,301.42,307.54,310.01,317.46,318.41,326.83,330.61,336.46,347.79,346.38,359.49,366.25,362.72,360.23,368.10,366.97,369.46,371.96,382.16,381.60,383.75,380.60,390.61,386.54,379.62,381.65,380.62,377.50,376.01,372.49,371.37,368.10,361.10,353.89,349.27,365.38,338.31,315.50,326.45,330.01,343.13,348.30,354.84,356.40,356.72,363.16,374.29,379.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.90,374.34,371.75,379.16,391.20,394.44,394.81,380.85,385.82,396.83,,,,L9
2025-01-19 22:26:46+00:00,402.54,408.39,404.39,404.75,396.37,389.16,382.01,373.82,361.48,355.15,352.64,342.99,339.64,336.53,337.08,335.54,335.97,336.62,336.41,332.64,339.80,341.36,339.61,345.79,337.50,342.07,342.70,341.71,339.69,339.55,335.88,337.75,333.87,330.73,329.36,331.90,324.38,318.76,313.77,310.33,304.91,302.31,298.68,290.14,293.71,290.81,296.37,294.28,285.42,289.27,287.86,291.77,296.63,292.48,293.14,294.88,293.35,291.12,291.06,296.30,292.32,298.51,299.67,310.40,310.82,314.29,319.18,324.12,329.74,329.97,339.78,341.52,353.12,358.61,364.69,367.58,364.30,357.76,359.73,365.90,371.93,382.35,380.40,383.79,387.59,390.23,389.96,382.89,375.44,375.51,376.29,372.82,372.81,365.52,365.73,361.14,354.27,353.98,367.36,,309.47,314.74,321.09,332.40,347.83,348.75,352.18,351.97,356.76,358.94,360.66,371.63,384.69,389.12,384.79,383.89,357.32,335.28,373.41,382.02,332.33,334.90,333.85,352.92,368.26,364.35,347.37,327.59,332.09,330.34,329.25,333.95,336.93,341.61,349.89,359.82,368.76,371.26,373.16,375.07,378.16,382.79,381.32,386.42,391.32,388.80,395.23,384.46,395.18,399.13,400.26,404.77,409.39,407.83,L9
2025-01-27 22:26:36+00:00,415.74,414.81,404.83,398.73,397.45,390.28,382.67,370.34,358.85,350.50,346.08,340.17,341.20,335.37,338.98,346.20,334.74,336.31,336.58,342.01,335.64,336.28,341.52,337.17,339.49,334.58,334.42,337.49,335.25,337.34,336.77,335.08,338.46,332.80,334.44,333.51,325.14,320.79,310.66,305.06,300.85,293.19,293.72,296.60,294.92,294.31,291.40,295.75,295.20,287.31,284.63,285.48,282.98,279.96,279.84,278.46,275.82,282.19,283.61,278.33,284.85,287.72,294.59,296.86,299.37,309.40,312.29,316.80,320.24,323.80,330.00,336.63,342.72,342.32,356.74,356.00,353.36,359.27,358.75,363.37,364.70,361.68,372.79,373.20,376.35,379.86,383.28,374.85,373.52,371.31,366.87,365.59,371.77,365.38,365.60,357.31,342.57,336.12,352.57,320.69,310.64,305.89,315.71,331.71,339.90,350.78,350.90,355.54,359.61,363.71,372.22,378.16,384.10,403.15,405.68,400.31,381.10,,316.96,325.33,332.69,342.83,339.65,344.66,354.67,348.53,340.64,324.58,,,,,,328.13,337.08,340.84,344.17,347.79,355.13,357.41,362.49,360.26,369.61,371.64,377.20,383.95,392.61,388.90,386.55,390.10,388.74,399.81,401.49,407.39,L8
2025-02-20 22:26:20+00:00,402.14,403.64,401.21,403.74,401.19,389.50,380.55,367.16,363.64,355.34,352.38,348.84,339.86,339.11,337.94,338.30,338.14,332.47,332.07,332.36,328.87,336.99,339.64,337.42,333.70,333.87,335.63,333.41,336.09,332.48,330.38,332.43,329.35,329.26,329.41,328.89,320.25,310.72,309.64,303.25,303.19,295.88,293.16,291.83,293.10,285.95,293.01,288.99,289.20,292.68,290.38,290.88,294.71,293.98,291.29,286.39,284.07,284.56,289.67,286.49,289.71,292.17,292.66,295.86,300.50,305.85,310.48,321.88,319.76,329.50,328.30,340.79,350.31,355.32,365.50,365.24,365.63,359.76,364.83,367.52,367.40,374.12,382.26,376.44,380.24,378.88,382.94,382.64,373.54,378.24,370.31,366.24,358.25,364.72,355.31,355.10,352.55,343.65,348.18,315.76,308.31,309.07,311.14,323.60,337.38,341.22,343.58,348.93,356.70,363.98,379.89,377.47,386.58,387.40,392.72,386.08,354.14,334.87,319.16,355.91,,,371.46,344.44,340.07,353.52,356.67,349.32,343.21,325.52,327.42,327.76,334.38,336.30,340.59,347.16,353.29,357.91,362.12,362.88,365.37,371.25,378.53,382.20,379.74,379.05,380.34,387.96,390.52,398.88,402.94,401.17,400.38,409.62,L9
2025-02-21 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.81,291.18,290.19,287.96,285.76,286.30,283.28,289.46,286.55,289.82,294.20,301.15,296.43,299.94,306.35,316.12,320.88,329.10,327.45,329.92,343.85,351.86,355.12,364.12,364.19,363.68,363.62,366.83,364.62,365.88,375.13,375.94,379.62,376.19,379.83,382.94,383.32,377.47,371.22,372.40,376.24,368.64,368.87,359.91,358.83,349.08,344.45,355.36,315.75,305.90,307.57,315.13,327.60,339.86,344.65,344.86,348.82,356.50,364.46,374.59,380.54,383.50,390.70,389.59,383.80,356.22,331.19,325.98,378.16,,,362.41,344.94,342.88,355.64,353.69,347.80,340.99,322.28,322.43,328.96,335.25,339.62,341.97,347.28,349.97,350.48,356.73,360.95,367.32,365.58,374.31,374.74,378.47,385.24,385.83,390.11,393.98,394.86,397.80,399.23,405.42,410.83,L8
2025-03-08 22:26:38+00:00,417.25,421.04,413.31,405.08,396.14,394.99,385.99,375.06,367.32,360.45,355.00,350.67,340.85,341.64,343.89,342.04,340.06,346.10,341.19,338.35,342.84,340.53,336.76,345.66,343.43,343.66,340.96,338.99,342.06,340.21,340.07,337.60,335.59,340.53,339.49,337.68,325.27,320.92,314.45,308.71,307.16,299.25,297.13,300.01,298.13,296.61,297.46,293.14,295.25,293.54,297.23,298.11,294.81,294.12,294.18,298.32,292.40,293.93,288.32,293.08,297.59,298.27,304.60,301.48,306.80,312.55,321.56,322.08,325.95,333.64,343.89,347.11,358.26,362.94,369.10,371.67,369.06,365.61,370.29,374.90,375.85,380.45,378.38,377.99,383.93,385.02,385.16,378.51,374.48,376.55,375.85,372.87,366.34,365.27,365.20,356.93,347.25,352.72,354.18,313.61,312.13,312.37,313.27,319.05,339.34,348.44,348.05,351.26,356.33,370.57,380.09,390.35,391.27,396.78,397.93,391.85,368.32,340.18,315.01,337.60,347.24,350.47,356.52,343.93,341.61,351.95,355.26,348.83,334.44,328.18,328.89,328.68,330.70,339.12,340.99,344.56,349.37,352.02,354.40,361.22,364.78,367.65,370.83,371.09,377.28,385.35,385.81,390.91,390.37,394.32,402.23,405.31,403.38,409.36,L9
2025-03-25 22:20:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.69,361.54,363.18,375.42,381.00,395.63,399.65,407.31,412.90,403.07,386.40,355.77,316.26,339.96,348.21,351.32,342.31,345.17,353.96,351.72,354.13,350.83,338.85,327.95,320.47,326.46,328.87,339.05,341.11,342.67,343.41,348.51,350.02,355.72,361.66,362.00,364.19,368.22,376.05,384.88,389.34,387.73,384.58,395.94,399.50,402.34,410.29,411.30,L8
2025-05-03 22:25:58+00:00,401.66,405.72,405.32,400.94,395.52,388.26,380.55,369.77,359.72,356.74,351.34,346.93,340.82,337.73,339.24,336.04,340.93,335.73,326.94,327.86,329.88,337.10,341.12,340.68,335.77,333.14,334.11,335.70,339.19,334.34,335.40,333.09,330.60,331.85,333.73,330.17,324.49,318.58,309.53,304.89,302.66,299.43,294.45,295.15,293.50,297.89,295.62,295.41,293.80,292.88,290.65,296.09,297.61,294.80,290.45,293.86,291.41,293.38,291.22,290.94,297.37,298.75,301.60,306.90,307.69,312.61,317.69,327.39,330.73,335.76,338.25,346.84,355.37,355.66,363.69,369.10,366.95,359.48,371.11,369.25,371.57,365.40,368.56,374.54,370.90,375.05,374.52,370.45,369.46,365.81,365.20,363.24,373.83,377.19,375.00,361.62,354.23,351.07,363.43,325.57,308.60,314.29,316.60,328.99,339.38,345.59,346.05,352.97,367.76,376.56,384.54,391.11,403.19,405.66,404.00,399.38,397.07,397.25,,309.18,326.09,342.02,357.71,362.73,362.58,363.42,349.51,340.04,,,,,,,,,,,,,,367.66,371.05,377.84,383.60,383.20,,,,,,,,,L8
2025-05-04 22:20:05+00:00,,,,,,,,,,,,,,,,328.47,330.78,325.62,319.10,312.92,317.90,325.37,333.45,331.05,325.17,326.45,323.49,322.38,325.30,323.18,319.57,319.56,315.99,315.52,313.37,318.72,314.77,305.47,299.57,297.47,292.90,284.06,281.80,280.83,279.34,280.96,284.42,282.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.16,355.47,350.22,359.96,,305.81,305.68,312.53,322.68,338.19,335.65,346.16,353.17,362.52,374.55,380.94,380.74,395.82,402.12,402.19,398.48,393.50,391.76,,,339.40,350.35,352.87,349.66,362.68,369.96,371.61,354.96,347.93,337.10,331.01,330.30,331.84,338.26,335.91,344.11,350.32,352.75,358.93,360.93,362.86,367.66,372.80,371.85,374.23,375.50,376.19,383.78,391.56,395.97,399.58,405.62,409.14,412.64,L9
2025-05-20 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.87,,,,,,,407.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.95,,,,327.40,325.89,325.38,320.42,351.67,358.76,366.50,,,,,,,386.07,,,,,,L9
2025-06-04 22:26:01+00:00,402.28,401.88,391.02,386.75,389.70,381.67,379.26,362.72,359.19,353.07,345.89,340.66,336.05,337.46,331.96,333.31,330.14,332.69,328.64,328.53,328.53,329.55,335.86,337.34,330.57,332.96,330.32,329.09,330.11,334.71,328.54,330.89,329.47,322.40,326.60,323.29,319.25,306.34,308.53,298.24,292.67,293.06,290.54,280.79,282.53,285.24,287.57,287.72,285.45,285.33,288.21,289.00,290.91,290.35,291.59,287.65,287.52,273.53,280.61,282.09,287.96,290.32,292.21,300.22,305.63,305.45,312.86,315.42,319.46,322.32,332.67,342.13,341.62,352.75,359.32,362.17,362.51,362.42,359.40,363.57,357.61,354.93,360.95,366.76,363.93,365.60,365.60,369.91,367.74,366.25,366.15,359.98,360.01,367.25,362.87,350.26,354.77,343.52,354.72,317.59,307.08,314.41,312.17,318.96,330.86,341.40,347.59,350.90,357.94,361.47,381.68,392.42,402.48,402.67,405.28,407.66,403.57,406.81,,295.71,334.81,348.56,346.42,354.78,350.85,357.78,353.21,347.65,340.97,329.05,318.23,315.09,325.55,335.54,329.52,339.56,347.12,346.49,355.91,360.32,361.01,363.93,370.28,373.00,376.19,374.23,380.94,,,,,,,,L8
2025-06-12 22:26:06+00:00,428.78,424.49,413.49,407.96,398.98,391.45,387.71,376.07,368.18,359.45,356.85,353.05,350.96,350.23,347.83,350.28,343.58,345.84,341.06,342.32,341.42,342.26,341.82,342.46,343.37,341.58,340.96,342.77,338.92,343.01,343.97,336.20,335.29,337.91,340.86,340.66,336.17,324.33,318.01,313.23,308.93,303.93,298.09,301.83,301.08,299.94,300.66,298.69,297.32,295.13,295.70,299.20,296.63,302.00,295.88,289.58,292.08,292.05,291.88,294.40,292.69,295.20,297.20,302.73,312.42,319.06,322.53,326.24,326.72,336.60,340.09,353.50,356.32,364.33,367.81,366.81,370.27,368.78,371.07,369.45,368.10,365.09,368.59,370.06,379.79,377.15,377.75,374.77,378.05,378.21,375.15,377.85,368.47,370.79,363.44,360.48,349.94,352.21,365.46,331.58,322.90,323.08,329.04,334.96,343.47,348.12,352.97,361.67,369.15,378.08,399.20,404.81,410.82,418.37,423.78,424.22,425.58,417.31,,310.73,353.49,356.04,354.05,354.52,359.05,353.50,352.51,349.28,337.34,327.42,322.85,323.47,325.00,336.66,341.66,343.73,347.78,356.01,358.14,361.60,367.26,365.63,370.86,376.17,381.95,387.04,398.17,,,,,,,,L9
2025-06-13 22:20:00+00:00,,,,,,377.92,,,,,,,364.61,350.03,347.96,346.14,345.90,340.28,340.78,340.53,341.72,341.88,343.46,344.45,342.90,346.23,342.09,342.20,345.13,343.46,343.96,339.81,342.75,339.55,340.63,338.65,330.93,325.29,316.18,309.76,309.11,303.40,301.95,299.87,300.71,298.85,299.00,299.60,299.33,296.39,297.30,299.17,304.34,300.62,300.80,295.73,297.08,290.57,288.75,294.25,300.51,302.65,306.90,307.64,314.20,318.13,322.57,325.51,332.85,337.64,347.97,351.22,360.67,365.36,374.63,376.94,376.52,372.31,373.29,374.94,376.56,375.32,375.22,377.04,378.77,374.85,377.08,373.78,376.85,378.20,377.26,374.36,375.46,372.18,367.67,360.86,353.41,352.81,366.74,332.23,321.72,318.41,328.80,334.74,345.48,347.51,354.85,361.24,369.47,377.43,391.64,403.19,412.23,422.05,420.28,421.04,423.25,420.73,,344.55,369.03,351.51,352.48,358.21,357.31,355.29,350.52,351.30,340.06,326.68,324.51,321.48,329.85,335.26,341.23,347.83,353.03,357.77,360.70,365.81,370.80,371.78,377.96,379.98,385.02,390.41,393.74,399.89,405.04,402.05,410.14,416.92,419.22,421.44,L8
2025-06-20 22:26:16+00:00,417.99,418.49,413.24,405.92,398.24,395.98,385.79,375.45,369.09,359.12,356.68,352.51,349.11,346.18,346.08,342.68,344.82,340.70,341.21,342.89,343.00,344.63,342.86,343.24,342.64,343.46,342.33,341.72,344.94,342.51,340.71,343.46,338.83,338.12,339.93,338.62,334.33,322.91,318.68,310.88,309.93,306.83,304.02,301.97,300.96,299.13,299.86,297.68,294.87,298.93,299.02,301.91,302.48,303.84,302.47,300.45,293.79,297.60,298.72,297.92,300.74,303.21,305.24,308.37,316.17,319.70,321.15,330.73,334.09,340.80,346.68,348.72,350.43,355.98,367.39,371.28,371.44,369.56,365.33,371.19,375.18,372.54,373.88,375.67,369.10,371.34,380.51,374.71,379.41,378.41,376.33,378.21,380.23,373.94,370.35,364.78,354.46,353.40,362.59,338.55,325.00,332.97,329.41,334.07,345.42,353.20,354.29,361.80,374.12,388.62,394.64,410.79,418.03,420.90,429.99,426.44,417.61,413.77,,364.18,368.97,363.80,359.20,364.26,360.21,361.68,355.65,348.46,362.97,342.08,328.91,329.62,329.47,336.96,340.46,345.81,353.66,355.39,360.57,363.09,369.51,373.05,376.98,382.24,389.21,388.13,391.42,,,,,,,,L8
2025-06-28 22:26:16+00:00,407.82,412.61,406.46,399.60,395.57,393.28,380.62,372.50,364.37,360.40,354.31,347.84,347.98,346.16,344.37,342.92,343.59,339.02,333.85,338.00,339.10,340.68,340.26,339.08,341.03,340.07,338.51,336.37,335.35,336.47,336.64,335.59,332.91,332.47,333.97,333.84,325.49,316.73,309.39,308.51,303.73,300.60,297.05,297.64,293.03,288.84,288.36,289.35,289.70,291.37,294.32,292.84,297.90,296.52,291.97,286.83,282.89,285.80,289.85,294.69,297.27,296.01,301.45,303.06,307.34,310.26,314.82,318.68,327.38,331.53,339.09,346.79,352.42,354.40,360.81,365.33,362.90,358.64,363.75,364.47,366.74,371.57,370.15,369.93,371.21,370.73,374.74,374.68,369.18,372.61,369.97,367.55,365.60,368.49,366.32,356.30,353.79,360.25,365.06,,323.84,326.13,341.53,341.82,363.08,347.54,351.69,358.60,366.77,378.21,387.75,397.45,412.10,418.76,424.91,421.81,413.64,411.60,,338.12,346.09,350.19,360.19,365.83,356.39,353.03,354.83,341.87,331.61,330.02,325.61,323.95,328.00,334.12,,,,,,,361.20,,,,,,,,,,,,,,L9
