dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2024-02-02 22:26:52+00:00,387.65,391.38,382.12,381.22,374.45,372.04,367.05,358.72,354.66,353.30,342.01,336.44,334.40,329.94,321.55,329.05,332.35,331.55,319.72,321.52,327.85,330.99,334.10,331.57,332.77,331.76,331.20,330.61,330.79,320.28,317.87,323.42,319.74,321.26,322.14,318.95,314.06,312.44,298.65,296.03,296.63,291.09,294.03,290.45,285.30,284.52,283.37,283.46,276.72,278.58,275.52,271.09,283.88,284.61,286.23,286.84,279.67,284.81,287.14,288.13,296.33,293.84,302.16,302.62,297.25,302.39,298.07,301.73,309.74,318.82,320.36,330.05,337.26,351.51,341.42,352.16,344.60,345.82,337.56,341.77,343.55,342.50,347.10,346.18,341.18,354.67,361.37,354.25,356.49,359.13,366.29,360.82,364.91,359.13,354.99,360.57,357.35,349.24,336.48,330.01,333.61,339.92,348.99,366.15,388.69,395.78,393.05,387.09,371.92,348.71,340.35,,,,339.10,339.55,332.91,324.61,320.01,306.28,299.73,311.02,323.30,328.23,338.20,337.55,335.65,331.73,338.09,338.86,329.75,336.00,335.04,339.58,339.99,355.10,356.47,360.50,368.81,370.99,373.70,377.80,385.63,387.08,388.33,382.20,379.23,391.46,395.03,399.75,400.19,402.50,405.95,405.23,L9
2024-02-10 22:26:40+00:00,411.33,405.44,392.52,387.03,389.15,377.00,374.69,361.54,349.75,343.39,346.41,342.07,331.89,324.53,327.00,331.05,331.89,338.27,343.19,337.67,328.34,319.55,326.76,326.39,326.16,331.24,332.10,332.15,328.32,321.25,316.90,316.19,316.76,327.08,325.63,322.95,312.81,312.73,302.41,298.11,295.37,286.00,283.46,285.36,281.02,280.94,288.96,286.99,295.35,274.15,276.83,283.11,285.03,291.82,290.94,293.03,282.62,285.84,285.22,287.19,292.33,289.18,299.04,300.13,304.30,311.08,310.30,314.96,321.95,325.61,324.92,335.15,334.37,335.02,351.06,342.22,339.55,341.22,343.65,341.28,342.93,348.19,352.08,353.60,350.47,359.50,354.40,353.54,344.70,341.86,353.25,349.21,350.44,357.76,355.94,348.16,357.34,355.80,345.20,331.73,329.00,343.46,348.93,373.10,388.03,391.84,376.44,384.09,381.22,351.11,334.51,,,223.51,,,,338.93,333.00,315.97,304.99,320.34,323.17,329.75,329.19,336.50,335.19,345.68,335.38,321.26,315.36,325.92,322.14,334.56,348.02,343.58,341.48,348.57,356.97,365.34,363.91,363.41,367.16,371.73,371.99,384.31,381.22,379.43,377.04,381.06,387.88,392.60,400.86,405.03,L8
2024-02-19 22:20:27+00:00,,,,,,,,,,353.92,347.48,338.92,338.87,329.87,338.57,338.96,338.32,336.36,333.42,337.47,331.76,334.92,334.83,331.63,333.28,335.92,341.56,337.82,328.68,327.39,323.26,326.05,322.12,331.50,335.80,330.02,316.31,310.67,301.86,300.48,296.39,287.79,284.77,285.29,288.55,292.20,289.78,284.57,281.08,280.30,280.54,283.57,285.98,285.46,281.03,284.92,284.33,288.21,284.66,287.06,283.34,299.50,297.87,304.49,310.82,310.00,308.53,317.14,318.34,327.63,326.20,327.04,332.88,342.36,340.77,347.02,336.02,340.88,344.26,345.58,334.13,341.31,346.77,356.86,364.09,365.69,365.60,361.83,367.56,362.76,359.78,358.83,355.69,360.08,351.41,354.53,360.51,350.36,353.95,331.61,325.06,338.86,363.16,376.79,391.03,392.68,381.87,377.04,375.59,352.11,330.04,,,,326.02,321.58,334.36,325.62,320.31,311.13,301.65,305.29,316.94,333.13,335.52,336.78,342.16,348.00,338.38,334.73,330.52,333.43,338.60,346.57,353.12,351.60,356.39,364.55,362.90,367.47,371.27,377.61,375.51,374.60,381.73,383.42,383.76,385.73,387.95,397.15,399.72,399.98,402.67,404.53,L8
2024-03-05 22:26:21+00:00,397.89,403.05,393.60,386.22,383.94,372.53,366.85,361.32,359.41,354.94,340.04,332.71,334.69,334.85,337.20,337.33,333.34,328.95,330.35,330.76,334.60,336.42,334.15,337.78,335.70,334.65,339.71,338.80,337.15,327.08,315.75,317.88,321.16,324.58,326.95,327.18,319.70,316.46,307.38,298.17,291.86,290.06,292.13,287.56,285.49,287.37,283.19,290.09,289.40,283.87,285.73,282.28,286.90,289.42,289.34,296.08,295.44,298.26,289.38,295.52,292.68,299.06,303.17,302.93,309.01,310.51,314.26,312.75,318.75,326.94,332.64,341.95,341.21,344.19,350.00,336.34,334.03,344.79,336.00,349.65,341.69,350.54,358.16,350.40,358.39,362.05,370.23,369.35,367.46,366.22,355.85,357.92,356.65,357.21,363.98,357.05,359.67,354.39,350.20,336.67,333.02,351.14,360.96,370.99,389.00,392.62,384.41,377.91,381.22,389.27,,,,,321.71,314.05,311.92,313.06,310.77,304.44,288.32,300.69,315.99,328.30,336.77,340.48,341.11,339.53,343.50,338.05,328.92,334.31,346.19,346.92,348.37,351.86,360.55,365.22,371.75,378.86,382.22,378.74,379.27,374.23,386.05,380.31,382.55,381.50,386.20,393.73,398.09,401.72,404.69,402.66,L9
2024-03-21 22:26:42+00:00,406.41,406.89,398.34,387.28,380.29,364.77,361.46,362.24,358.29,347.92,343.80,342.04,338.48,334.03,336.11,341.04,331.07,333.50,340.87,338.96,331.04,332.40,334.65,334.02,336.90,336.11,334.30,334.56,331.11,326.04,329.83,327.71,330.84,332.19,332.36,332.47,323.02,321.33,306.02,299.32,294.40,292.60,287.58,286.27,287.57,292.04,291.39,289.10,292.10,287.18,289.73,280.66,286.69,289.39,280.51,289.09,285.45,291.52,286.34,287.80,293.26,294.11,295.45,301.27,306.91,306.88,309.91,317.91,316.11,323.98,324.86,335.05,341.10,348.58,352.37,340.83,340.54,340.48,348.43,342.09,349.23,357.53,355.04,365.38,367.88,374.12,375.16,374.54,370.31,364.25,362.46,367.81,356.61,358.52,357.50,359.13,351.83,352.07,358.53,340.28,341.05,348.00,360.83,371.04,382.12,386.74,380.42,381.86,381.55,385.61,,,,,286.22,296.55,313.14,311.09,314.95,311.18,300.55,315.53,318.77,329.29,336.80,338.44,344.16,350.56,341.88,334.10,331.67,336.04,335.37,349.88,352.92,356.22,357.28,360.74,363.25,372.93,378.49,375.21,384.66,382.98,383.42,390.84,390.81,386.62,382.30,387.10,387.53,395.72,401.38,407.28,L9
2024-03-22 22:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.64,354.68,365.81,345.80,335.87,348.52,359.55,372.28,388.96,391.07,389.16,384.53,382.04,384.80,,,,,282.56,,319.96,317.34,316.57,315.20,305.10,320.41,321.39,328.39,337.35,339.45,342.78,352.67,346.69,335.17,335.84,338.93,341.92,348.59,356.63,356.90,357.37,369.29,371.52,376.77,382.64,381.64,380.88,383.06,384.77,389.82,391.10,389.11,383.18,383.19,388.65,401.65,405.36,412.21,L8
2024-03-29 22:26:10+00:00,402.73,409.05,401.88,396.03,391.85,384.38,378.18,373.18,367.80,360.95,350.34,344.90,340.89,343.16,343.69,341.12,340.05,339.09,341.04,338.79,340.06,339.71,340.35,343.51,347.50,341.88,339.21,340.00,338.84,340.66,336.08,335.30,334.66,336.94,332.39,334.14,327.39,318.76,314.21,308.31,302.23,299.52,299.17,296.53,296.22,298.17,297.48,300.68,300.24,301.34,297.95,300.78,298.49,296.03,296.61,300.29,301.03,304.13,306.28,304.15,304.39,303.09,308.98,306.57,309.50,320.90,318.56,329.39,330.53,340.28,343.01,349.66,349.14,356.40,362.75,364.26,361.75,357.90,360.08,354.71,365.25,366.30,375.30,382.16,381.83,380.33,380.13,376.75,374.14,371.65,371.88,368.29,369.53,362.93,365.50,364.58,368.43,368.31,,346.69,344.08,352.72,367.20,372.62,384.52,385.36,386.32,389.17,383.22,372.99,368.77,365.15,369.00,,,300.43,291.78,290.50,290.60,293.54,290.26,303.60,318.88,326.60,330.79,347.97,345.98,346.12,354.41,348.72,340.77,343.14,352.19,358.16,359.23,364.66,370.55,376.95,380.04,383.36,388.36,396.07,401.08,404.89,403.37,395.33,393.16,396.38,400.80,396.82,395.29,404.56,408.59,409.76,L8
2024-04-06 22:26:09+00:00,422.27,431.58,420.54,409.21,402.39,391.34,385.01,378.49,371.86,363.25,355.03,354.28,347.06,351.20,353.54,358.16,349.28,350.60,352.28,353.07,344.10,342.91,344.07,342.66,345.77,344.16,339.65,344.30,338.84,338.31,341.51,338.15,336.30,338.46,339.06,338.26,333.56,323.92,315.57,307.88,303.78,306.10,304.42,300.04,302.21,303.28,304.61,304.94,310.84,308.74,302.35,305.08,294.62,295.81,295.09,294.33,296.57,296.36,298.59,293.40,301.09,301.82,302.47,303.07,310.99,314.86,317.04,327.00,328.22,336.81,340.59,348.42,353.26,357.73,364.69,357.64,360.72,364.80,365.98,365.44,363.71,372.15,373.99,383.44,381.96,388.80,388.38,385.63,379.96,379.45,376.31,376.61,373.79,368.07,372.36,370.78,368.66,363.36,385.29,352.52,345.15,357.11,360.43,379.14,388.83,394.05,385.81,384.83,385.85,371.60,379.63,,,229.71,226.57,317.27,335.69,315.44,313.91,309.17,310.12,319.53,324.90,333.81,336.58,349.47,355.18,362.14,352.75,346.93,338.67,349.75,357.98,358.27,366.27,356.97,364.44,374.17,376.32,385.91,391.71,390.80,391.43,394.07,397.01,400.91,408.88,404.86,391.47,397.69,401.41,405.83,410.99,420.41,L9
2024-05-01 22:19:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.32,357.00,365.23,366.15,365.34,364.35,363.61,364.11,360.01,359.65,361.28,,169.33,,296.64,304.21,280.54,271.19,262.11,277.27,286.93,299.92,315.15,326.81,332.66,341.02,344.12,340.36,340.74,337.84,342.74,351.52,358.20,365.15,368.53,375.31,387.28,384.40,381.62,390.29,387.29,388.34,394.16,390.92,389.03,388.51,395.22,396.84,396.64,403.25,401.75,402.14,L9
2024-05-08 22:26:10+00:00,425.31,426.74,416.07,404.97,397.87,390.57,385.56,374.88,369.50,359.85,355.00,350.73,347.77,344.36,345.45,353.83,347.13,349.29,351.92,351.97,347.54,344.86,349.50,349.59,348.34,347.88,346.14,345.77,344.55,343.68,341.03,338.09,340.24,341.68,342.16,342.05,332.56,327.15,318.02,308.29,303.95,299.07,301.50,299.28,299.22,301.85,301.98,308.38,309.81,302.75,302.52,303.88,307.29,303.01,303.69,297.60,293.95,290.89,294.72,290.82,300.39,300.90,301.98,305.36,309.12,317.09,319.15,324.69,331.76,333.36,338.96,344.90,355.41,368.46,372.54,368.58,366.48,373.93,373.87,375.53,375.44,374.29,375.65,377.76,378.34,379.80,381.09,376.48,377.16,374.62,376.82,375.76,376.12,377.25,378.51,373.14,365.99,363.81,388.77,354.15,342.33,350.94,368.95,377.32,381.16,381.72,379.63,377.16,383.17,382.97,380.63,378.53,376.67,,200.90,,322.69,318.03,310.53,299.33,285.62,293.76,300.50,310.74,328.21,337.76,344.99,358.33,351.27,346.48,345.46,351.43,359.38,366.20,375.50,371.22,370.00,380.42,380.13,390.80,392.14,388.00,390.26,389.95,391.46,396.13,,,,,,,,,L9
2024-05-09 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.39,372.35,373.69,373.91,368.82,372.04,374.17,371.43,369.69,367.59,367.31,365.53,372.40,374.16,368.08,359.22,357.57,355.27,377.79,347.79,342.07,352.68,359.24,367.16,374.72,377.97,374.38,373.27,374.17,372.10,372.85,369.90,362.82,,190.10,,302.48,305.34,290.45,288.50,274.69,282.56,288.70,303.32,312.92,330.10,341.28,347.66,346.32,345.54,340.24,344.83,349.69,358.31,367.54,366.90,365.13,373.82,376.72,380.70,389.20,383.80,383.87,388.62,386.27,395.08,396.06,,,,,,,,L8
2024-05-24 22:25:35+00:00,419.70,420.05,418.10,406.31,399.47,387.78,389.22,379.53,369.07,358.95,351.45,346.99,347.00,340.10,339.16,345.74,341.46,346.11,349.19,345.42,339.92,337.84,342.24,341.10,341.50,342.16,346.24,346.16,342.32,342.14,339.94,334.88,339.01,339.39,344.08,339.62,327.90,317.73,310.59,306.28,301.68,294.86,293.40,293.18,294.92,296.88,298.15,301.63,301.87,298.06,299.24,296.81,302.98,305.27,297.77,292.01,282.89,289.84,289.79,295.13,302.00,300.47,300.74,311.76,309.19,312.57,317.10,321.51,328.83,328.03,343.95,352.14,353.19,357.85,367.87,370.53,366.46,378.74,377.38,383.26,382.81,377.56,374.39,379.58,378.12,380.29,378.56,377.56,373.87,374.90,378.47,375.42,378.78,379.07,374.89,372.87,365.74,364.06,381.33,355.12,342.28,352.75,366.19,372.03,386.18,386.96,379.22,371.94,371.58,372.31,373.60,367.85,356.21,,330.54,,292.72,306.35,291.60,282.58,275.06,282.38,290.17,295.94,316.53,323.17,335.70,344.98,345.73,355.02,351.50,350.18,355.40,363.63,372.05,372.85,374.56,381.37,379.84,386.95,394.37,391.55,,,,,,,,,,,,,L9
2024-05-25 22:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.16,368.04,365.14,361.46,359.08,341.95,,324.84,323.29,280.40,288.60,274.62,268.39,265.21,274.22,279.49,284.56,300.22,314.14,322.43,341.08,338.43,340.31,348.54,342.50,343.85,348.76,356.50,355.75,358.49,370.70,369.99,377.71,382.33,385.17,387.43,385.61,388.47,395.58,394.47,392.29,391.85,392.55,397.89,396.86,398.51,402.58,L8
2024-06-01 22:25:38+00:00,402.54,405.47,400.25,398.20,387.29,380.74,378.62,369.30,362.65,355.28,348.82,339.82,335.50,336.97,346.60,345.33,340.18,335.59,337.11,336.50,342.90,327.75,333.75,337.80,342.32,337.86,335.27,329.29,331.32,330.58,327.49,334.06,329.33,326.62,324.17,319.35,316.82,311.82,302.16,295.68,292.68,276.54,281.83,279.63,282.31,275.90,273.33,287.75,283.94,284.14,286.54,287.68,292.16,282.76,282.26,282.89,282.88,281.92,286.43,279.77,287.83,288.11,284.76,292.06,299.01,300.99,292.64,301.53,303.78,320.21,329.14,331.76,338.77,348.56,359.58,357.99,358.33,360.70,362.31,362.89,366.80,366.18,363.97,359.25,355.24,364.75,367.19,367.79,368.75,372.94,370.24,359.48,365.20,369.46,368.31,362.56,363.09,357.12,369.12,342.29,327.21,332.65,342.43,356.90,365.29,370.09,366.66,363.37,363.49,361.66,359.00,351.03,337.67,329.40,332.26,335.95,323.84,296.23,281.86,273.36,266.88,279.61,286.58,282.90,297.66,312.38,317.46,322.08,334.28,338.24,348.59,357.81,358.99,355.90,367.64,363.67,366.03,370.16,374.96,381.13,384.28,388.23,388.99,389.74,392.68,391.82,392.35,394.44,391.14,391.35,400.49,405.56,404.20,408.03,L8
2024-06-10 22:19:28+00:00,,,,,,,,,,,,,336.86,336.15,338.64,336.33,332.73,338.80,332.72,332.58,336.86,342.23,343.02,337.62,338.80,341.04,341.19,337.13,338.69,333.17,335.25,337.32,333.41,333.62,329.17,327.77,323.26,313.88,304.23,296.10,291.69,288.29,285.19,288.55,288.17,289.79,291.12,291.09,289.45,290.91,283.11,296.84,295.11,291.65,292.67,290.69,292.24,295.18,291.35,289.13,286.42,291.29,291.98,298.48,301.32,303.28,304.16,320.38,319.69,331.86,334.36,344.13,345.10,355.09,364.19,369.84,366.94,370.76,372.80,377.97,374.84,374.75,373.60,373.81,371.88,368.06,370.29,366.94,373.37,373.26,367.29,365.10,377.81,379.94,371.31,365.38,360.41,359.47,,348.10,348.33,347.84,352.63,360.74,372.88,371.34,365.35,366.99,369.86,371.50,365.47,359.92,350.44,338.85,325.90,321.03,324.99,,300.98,296.55,276.19,286.58,297.22,311.22,313.02,314.43,314.64,320.26,331.36,339.68,349.78,361.41,362.19,363.65,363.60,371.05,377.59,372.63,382.36,381.86,390.46,391.12,395.56,400.62,400.75,395.89,389.73,391.30,400.24,403.10,400.80,404.35,402.83,400.84,L8
2024-06-26 22:19:40+00:00,404.79,411.96,404.95,407.09,398.84,397.87,389.25,385.94,372.29,365.52,358.62,354.73,353.51,349.87,353.09,349.57,354.46,349.48,344.47,345.63,345.76,351.13,351.62,355.70,355.79,349.98,349.98,345.22,349.74,348.89,345.90,345.47,344.09,346.05,341.18,341.39,,,,316.60,314.76,307.24,306.16,306.75,316.29,306.53,318.91,,350.09,,313.86,332.21,,,,,,,,,309.81,315.18,316.50,316.48,320.02,323.85,329.10,335.13,337.35,342.04,347.78,352.95,366.99,367.67,376.78,377.45,376.46,375.85,380.18,374.80,385.11,380.43,380.56,378.79,382.19,376.68,381.27,379.44,385.99,383.25,380.97,381.22,384.34,386.27,374.51,364.83,358.78,366.35,,367.32,358.10,362.89,368.14,363.38,377.35,377.15,381.18,377.57,380.42,373.70,372.63,366.61,365.88,354.74,346.99,328.27,311.20,312.98,304.07,299.23,286.28,303.77,317.31,325.26,330.47,330.97,330.69,328.29,341.66,355.34,354.29,355.97,366.61,368.60,368.63,379.65,385.31,393.25,400.28,403.52,405.76,405.21,410.50,412.40,415.36,417.33,410.46,407.18,415.61,412.66,416.57,412.39,410.88,410.09,L8
2024-07-03 22:25:28+00:00,432.75,431.04,426.02,409.67,400.87,396.69,390.78,380.83,373.99,366.71,358.71,354.80,355.07,355.54,351.61,361.04,354.50,353.75,353.37,356.65,350.99,353.97,354.51,351.93,358.49,354.80,352.70,352.63,353.21,350.85,353.78,348.81,348.32,352.48,356.43,349.26,340.47,331.98,320.59,313.65,309.82,307.09,304.91,304.37,309.01,306.49,313.64,305.49,311.14,309.69,306.22,315.83,314.04,316.38,314.37,306.71,304.71,300.38,302.77,302.04,308.21,310.23,312.52,315.13,319.74,325.23,325.54,338.65,341.15,343.62,347.85,355.42,365.74,371.16,383.01,380.43,378.68,377.05,380.86,382.62,383.05,384.20,383.46,382.58,384.04,386.99,384.85,387.67,386.53,385.16,381.11,384.56,389.58,383.68,379.06,372.79,364.70,365.62,385.83,356.52,352.54,365.11,366.18,373.14,380.82,386.06,388.01,384.93,381.49,381.72,380.06,374.92,366.61,365.32,363.17,357.78,,,332.41,308.69,293.54,305.85,316.19,325.90,325.92,329.83,343.49,346.21,338.00,345.19,350.51,358.96,365.45,370.12,380.85,380.86,383.52,390.79,390.20,397.58,403.17,397.89,397.24,399.21,401.12,410.73,411.31,411.15,404.08,401.53,404.42,410.02,413.33,417.05,L8
2024-07-11 22:25:58+00:00,,,,,,,,,,,,,347.73,346.65,351.77,348.59,348.57,346.60,343.75,344.22,348.73,347.73,349.84,350.00,348.95,352.66,351.64,348.97,347.93,348.32,347.90,351.05,347.76,344.25,343.56,340.56,332.48,325.14,318.91,315.06,309.15,305.43,301.06,301.57,301.14,304.08,302.33,302.28,303.32,303.76,304.75,304.23,306.71,307.94,307.41,305.17,300.67,305.05,305.47,305.70,308.95,308.83,311.00,315.39,317.05,319.20,325.96,333.93,332.56,343.67,349.59,354.28,359.58,367.41,376.63,380.10,379.11,377.04,379.27,383.61,380.40,380.35,385.87,382.08,381.69,380.33,384.00,383.43,383.21,385.44,381.65,378.55,379.36,382.80,382.27,367.14,365.18,362.81,,373.50,360.02,367.24,369.28,375.34,373.88,372.06,375.86,381.30,379.82,376.16,373.28,366.64,360.17,351.42,345.80,341.13,328.95,304.06,314.21,306.41,287.34,300.38,314.72,326.53,323.36,330.10,331.61,,,,,,,,,,,,,,401.49,406.44,404.56,409.24,,,,,,,,,,,L9
2024-07-12 22:19:48+00:00,,,,,,380.69,,,,,,,,,,341.86,,,,,335.64,339.22,,,,,,,,,,,,,,,,,294.88,293.96,294.87,295.14,,,,280.96,275.03,,,,,,,,,,,,,,,,,,,284.48,,,,,,,,,,,,,,,,,,,,,,,,,,,367.90,375.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.35,339.26,336.19,337.96,349.53,349.19,360.53,370.73,,,,,,,,,,,,,,402.55,396.17,389.58,400.71,L8
2024-07-20 22:19:50+00:00,418.30,421.25,415.27,405.18,399.02,389.42,387.97,375.59,373.50,360.06,354.92,354.51,353.77,347.11,345.10,355.89,352.66,350.32,352.45,354.94,344.95,346.53,345.08,346.67,344.51,345.76,346.99,348.62,346.21,344.44,343.02,345.24,343.20,344.97,348.56,342.87,336.04,328.18,315.64,309.73,304.64,300.08,296.13,297.66,298.68,293.94,294.67,293.71,298.71,294.55,302.52,298.96,307.55,303.45,300.07,298.11,292.46,288.86,297.53,295.20,300.05,299.88,300.09,305.75,313.63,312.94,317.75,321.18,324.16,332.15,336.23,347.83,349.38,356.63,366.80,369.33,360.80,375.02,371.79,371.01,366.98,371.87,376.85,374.98,378.36,374.30,371.36,372.99,377.85,376.98,374.21,372.42,370.63,366.38,365.60,351.65,348.23,350.01,376.46,354.52,345.72,351.43,358.88,369.25,376.96,374.41,376.58,375.70,374.36,371.02,367.96,365.75,361.33,,345.29,336.76,,,320.71,305.37,285.56,300.39,304.24,309.81,317.79,318.37,328.23,337.39,333.43,332.20,333.34,343.83,348.02,359.80,369.27,364.90,368.13,373.03,374.62,385.21,386.58,381.40,388.26,389.26,389.73,397.71,402.75,398.67,395.07,391.64,395.22,399.56,401.59,403.95,L9
2024-08-05 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,342.38,341.15,340.30,341.10,344.52,344.31,344.43,344.68,339.52,344.38,,,,,,,300.36,300.68,292.79,293.13,292.38,291.52,294.42,291.61,292.59,301.62,309.34,306.78,304.57,298.65,293.35,298.79,298.26,298.44,300.66,300.03,300.82,306.44,310.59,313.10,316.46,323.43,329.85,334.78,338.42,346.22,352.61,363.61,371.87,370.16,359.85,361.03,360.39,364.70,371.20,374.43,372.84,373.49,368.67,372.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.00,357.93,364.32,370.54,371.88,376.83,376.84,380.76,374.29,381.50,379.45,379.43,382.86,384.72,L9
2024-08-12 22:25:45+00:00,,,,,,,,,,,,,,339.10,341.31,340.17,342.20,341.41,338.94,337.72,341.68,342.32,342.15,344.23,344.81,345.05,343.22,341.02,342.22,337.77,335.31,337.92,333.28,334.00,333.93,330.25,322.89,314.91,308.46,305.00,299.64,290.61,290.14,292.23,294.93,294.83,296.02,296.69,291.06,289.29,289.19,295.41,298.09,298.46,296.78,291.85,294.53,297.43,291.20,294.80,300.41,300.94,298.44,301.74,304.42,305.15,315.94,320.59,325.98,326.48,343.01,348.62,356.15,353.34,362.82,361.88,361.65,361.09,368.52,370.28,367.01,370.80,369.71,372.86,370.63,373.71,376.59,379.72,372.87,372.52,374.05,373.96,373.75,371.13,366.86,362.19,356.30,347.62,359.72,354.52,345.75,354.28,355.89,360.84,365.47,364.59,366.01,363.91,365.05,364.49,363.98,358.62,351.19,,,,,,,,,,,,,,,,,,,,347.21,351.99,359.60,367.46,373.08,374.48,382.71,379.89,387.31,393.39,396.20,401.54,403.56,397.22,,,,,,,,,L9
2024-08-13 22:20:02+00:00,,,,,,,,,,,,346.39,345.17,343.16,343.61,343.79,344.96,340.30,340.97,339.94,341.78,347.49,344.08,345.14,344.34,347.15,344.46,342.50,342.06,340.55,341.11,342.35,339.34,338.14,334.28,336.40,327.78,320.70,312.88,311.06,302.07,301.41,300.10,295.54,295.02,292.57,293.39,295.51,296.00,297.63,297.13,297.89,303.56,302.69,302.94,297.93,296.93,297.92,296.82,299.91,293.87,300.80,301.80,308.14,308.52,311.11,316.41,326.43,329.03,332.61,341.51,346.83,354.33,359.18,365.80,364.49,367.39,368.99,368.45,372.16,375.05,375.10,372.07,372.82,375.99,375.21,376.81,376.30,378.79,372.19,373.94,375.16,375.09,372.41,366.10,361.72,354.09,346.60,368.37,343.38,341.32,350.73,356.68,359.66,367.05,364.37,369.83,366.28,365.76,367.35,366.46,362.05,354.41,349.49,341.31,335.01,330.51,322.00,318.40,326.05,333.35,309.01,308.60,314.94,319.51,320.71,323.76,329.78,335.61,345.39,340.65,341.31,346.49,355.47,359.54,370.61,378.09,377.73,385.01,384.61,391.03,393.52,395.22,400.32,403.45,401.45,401.87,401.29,407.31,403.15,407.94,414.87,414.16,415.00,L8
