dates,nzd0570-0000,nzd0570-0001,nzd0570-0002,nzd0570-0003,nzd0570-0004,nzd0570-0005,nzd0570-0006,nzd0570-0007,nzd0570-0008,nzd0570-0009,nzd0570-0010,nzd0570-0011,nzd0570-0012,nzd0570-0013,nzd0570-0014,nzd0570-0015,nzd0570-0016,nzd0570-0017,nzd0570-0018,nzd0570-0019,nzd0570-0020,nzd0570-0021,nzd0570-0022,nzd0570-0023,nzd0570-0024,nzd0570-0025,nzd0570-0026,nzd0570-0027,nzd0570-0028,nzd0570-0029,nzd0570-0030,nzd0570-0031,nzd0570-0032,satname
2024-11-11 22:07:15+00:00,228.96764705882353,229.4023076923077,231.54857142857142,229.26857142857142,226.08666666666667,233.31333333333333,229.2485714285714,229.36555555555555,234.03555555555553,229.50555555555553,228.58736842105262,227.0685714285714,222.7485714285714,220.22857142857143,222.35999999999999,218.58,223.86714285714285,239.73666666666665,242.00714285714284,220.80333333333334,223.47230769230768,224.10333333333335,,257.73,235.98,239.55714285714285,261.18,228.28714285714287,220.44,233.99714285714285,234.21666666666667,220.50666666666666,254.22000000000003,L9
2024-11-27 22:07:30+00:00,226.62117647058824,229.32615384615383,230.6314285714286,226.4014285714286,223.22333333333333,225.34666666666666,221.17142857142858,223.33777777777777,226.46777777777777,224.89777777777778,222.12157894736842,223.5314285714286,218.3114285714286,224.0614285714286,225.41,215.73,217.13285714285715,223.52333333333334,225.17285714285714,223.76666666666665,214.85615384615383,215.78666666666666,214.78285714285713,215.88,219.14,220.94285714285715,218.13,223.48285714285714,212.48,217.04285714285714,217.26333333333335,218.26333333333335,223.83,L9
2024-12-04 22:13:12+00:00,223.42176470588234,229.35769230769233,231.48857142857142,232.17857142857142,221.20666666666665,225.58333333333334,226.35857142857142,224.9488888888889,225.58888888888887,227.05888888888887,222.81105263157895,224.6885714285714,216.6585714285714,214.92857142857142,221.02,219.4,224.32714285714286,234.16666666666666,229.20714285714286,219.54333333333335,218.3176923076923,219.06333333333333,223.59714285714287,222.88,229.01,231.64714285714285,236.58,230.09714285714287,221.28,231.90714285714287,233.65666666666667,232.56666666666666,247.08,L9
2024-12-05 22:07:21+00:00,226.5541176470588,229.15769230769232,230.82,228.54,222.91333333333333,224.72666666666666,222.34,223.9311111111111,228.61111111111111,227.0011111111111,225.81736842105263,225.61,220.56,223.32,222.82,213.09,218.94,223.75333333333333,223.62,226.24666666666667,217.01769230769233,216.40666666666667,217.97,216.29999999999998,220.48,221.27,218.86999999999998,224.53,212.97,216.25,219.42333333333335,219.26333333333335,223.38,L8
2024-12-13 22:07:21+00:00,225.38470588235293,227.58461538461538,231.32571428571427,230.63571428571427,222.86333333333334,230.21666666666667,229.00571428571428,225.29111111111112,227.01111111111112,224.8711111111111,224.31631578947366,227.3957142857143,220.42571428571426,216.25571428571428,226.35,221.95,230.6514285714286,241.22333333333333,234.81142857142856,223.08666666666664,222.36461538461538,222.68666666666667,229.17142857142858,224.89,234.26,238.5314285714286,244.25,232.0314285714286,225.93,233.50142857142856,235.80333333333334,234.78333333333333,255.86,L9
2024-12-29 22:07:22+00:00,231.48470588235293,233.91,238.80428571428573,238.4142857142857,231.19,232.73,231.90428571428572,228.33,231.17,229.15,228.36578947368423,230.67428571428573,225.15428571428572,227.15428571428572,235.36,233.05,238.98857142857142,251.84,243.2485714285714,228.62,227.07,228.16,234.20857142857142,232.91,240.69,244.75857142857143,251.23000000000002,247.70857142857142,233.28,240.7785714285714,248.23,245.58,265.05,L9
2025-01-05 22:13:06+00:00,226.51764705882354,225.60230769230768,223.0285714285714,222.38857142857142,218.25666666666666,219.67333333333335,219.3785714285714,217.14555555555555,222.09555555555553,223.66555555555556,221.08736842105262,218.6285714285714,215.35857142857142,213.9385714285714,215.06,202.96,208.43714285714287,229.90666666666667,214.45714285714286,215.03333333333333,211.4623076923077,213.03333333333333,229.14714285714285,242.57999999999998,219.38,220.12714285714287,243.42000000000002,215.93714285714287,208.99,223.71714285714287,218.93666666666667,217.03666666666666,244.57999999999998,L9
2025-01-06 22:07:18+00:00,236.45705882352942,237.59615384615384,243.82,242.05,233.05,243.64999999999998,239.94,232.55333333333334,232.29333333333335,227.46333333333334,227.75736842105263,237.5,224.33,,,,,264.19,,238.16,234.59615384615384,243.79000000000002,,,256.96,260.27,276.6,246.01999999999998,242.47000000000003,256.32,,261.58,270.76,L8
2025-01-21 22:13:37+00:00,231.21941176470588,228.15307692307692,225.73428571428573,225.02428571428572,220.79,224.8,224.24428571428572,223.41,227.27,226.07,225.20105263157896,223.17428571428573,219.6642857142857,214.59428571428572,217.17,209.3,217.28857142857146,231.31,219.26857142857142,217.52,213.61307692307693,219.15,,,222.86,231.86857142857144,247.89999999999998,222.56857142857143,217.1,226.72857142857146,226.38,223.68,250.37,L9
2025-01-22 22:07:13+00:00,229.6394117647059,227.53307692307695,224.87428571428572,224.3542857142857,222.78,226.07,224.49428571428572,225.1,227.94,222.74,224.05105263157895,221.31428571428572,217.8842857142857,215.12428571428572,218.35999999999999,212.54,218.03857142857146,235.43,225.62857142857143,216.86,216.60307692307694,221.11,,248.60999999999999,224.71,228.7785714285714,251.2,221.07857142857142,215.95,225.79857142857145,228.61,221.41,250.92000000000002,L8
2025-01-30 22:07:20+00:00,231.86588235294118,238.98692307692306,241.38285714285715,238.75285714285715,230.03666666666666,243.09333333333333,238.74285714285713,233.78555555555556,235.47555555555556,232.67555555555555,231.9663157894737,235.44285714285715,229.69285714285715,227.31285714285713,238.48,241.4,249.99571428571429,265.3566666666667,255.94571428571427,235.28333333333333,231.56692307692308,233.70333333333335,247.10571428571427,237.17,246.59,257.35571428571427,272.09,253.56571428571428,241.34,253.8357142857143,263.01666666666665,260.26666666666665,289.49,L9
2025-02-06 22:13:31+00:00,235.3,235.60307692307694,236.69714285714286,232.68714285714287,222.43666666666667,235.17333333333335,236.61714285714285,236.22555555555553,231.48555555555555,230.73555555555555,229.33263157894737,230.53714285714287,224.49714285714285,226.09714285714287,236.77,245.63,260.5842857142857,266.68666666666667,,222.00333333333333,229.59307692307692,236.41333333333336,,,256.49,263.8642857142857,281.82,245.83428571428573,239.47000000000003,258.2142857142857,264.8066666666667,,276.0,L9
2025-02-07 22:07:17+00:00,232.43823529411765,231.71307692307693,229.51857142857142,229.13857142857142,226.25666666666666,228.75333333333333,228.4985714285714,228.7588888888889,229.80888888888887,230.7188888888889,229.1078947368421,224.97857142857143,224.0685714285714,218.04857142857142,222.01000000000002,214.34,219.97714285714287,234.72666666666666,224.80714285714285,221.81333333333333,216.12307692307692,218.59333333333333,233.13714285714286,243.38000000000002,226.48,226.37714285714287,244.96,225.88714285714286,217.3,226.76714285714286,226.13666666666666,220.78666666666666,258.37,L8
2025-02-14 22:13:24+00:00,235.37529411764706,239.17076923076922,241.27428571428572,242.17428571428573,234.46,240.14,236.18428571428572,233.21333333333334,234.63333333333335,234.77333333333334,233.43631578947367,233.37428571428572,229.67428571428573,235.76428571428573,238.17,241.2,246.54857142857142,258.68,250.00857142857143,237.1,229.76076923076923,231.78,251.47857142857143,235.9,245.32,251.9685714285714,262.93,249.64857142857142,238.28,247.20857142857142,255.87,252.34,276.31,L8
2025-02-22 22:13:33+00:00,232.2835294117647,233.52076923076922,229.31428571428572,229.89428571428573,227.46333333333334,228.94666666666666,229.17428571428573,225.6811111111111,230.4911111111111,229.2411111111111,229.62842105263158,228.18428571428572,224.4142857142857,218.84428571428572,224.44,213.06,222.50857142857143,234.64333333333335,224.5685714285714,222.17666666666665,222.69076923076923,213.81666666666666,235.32857142857142,243.26999999999998,222.94,223.51857142857142,242.76000000000002,224.17857142857142,217.59,229.76857142857142,227.88333333333335,223.83333333333334,254.51999999999998,L9
2025-02-23 22:07:07+00:00,231.8205882352941,233.29,229.42285714285714,230.67285714285714,228.33666666666667,228.56333333333333,230.04285714285714,226.55555555555554,229.96555555555554,231.38555555555556,229.7615789473684,222.64285714285714,224.46285714285713,219.88285714285715,224.8,214.95,217.26571428571427,218.74666666666667,226.6157142857143,224.22333333333333,215.18,215.69333333333336,217.6457142857143,217.17000000000002,212.03,216.34571428571428,221.4,216.22571428571428,208.21,214.57571428571427,214.33666666666664,219.34666666666666,227.57,L8
2025-03-02 22:13:16+00:00,235.28882352941176,238.44230769230768,240.13571428571427,240.40571428571428,232.95666666666665,237.37333333333333,233.49571428571429,229.53222222222223,229.96222222222224,233.04222222222222,228.9036842105263,231.76571428571427,226.43571428571428,223.96571428571428,232.16,236.25,238.45142857142855,253.7766666666667,244.71142857142854,230.02333333333334,228.1223076923077,228.70333333333335,237.24142857142857,232.76,241.11,246.81142857142856,254.98999999999998,245.26142857142855,233.43,241.3414285714286,249.85666666666668,246.68666666666667,266.02,L8
2025-03-10 22:13:04+00:00,238.81529411764708,239.43384615384616,236.1214285714286,240.5614285714286,232.52666666666667,237.90333333333334,234.9114285714286,250.5688888888889,262.05888888888893,241.4088888888889,236.25894736842105,230.98142857142858,228.6214285714286,230.7214285714286,226.6,229.52,230.87285714285713,232.99666666666667,236.75285714285715,235.18333333333334,219.31384615384616,219.66333333333336,229.34285714285713,220.51,224.0,228.80285714285714,229.56,231.75285714285715,223.48,226.83285714285714,230.17666666666665,229.25666666666666,235.33,L9
2025-03-11 22:07:03+00:00,238.57235294117646,240.66846153846154,240.98857142857142,238.72857142857143,235.04666666666668,236.77333333333334,234.72857142857143,231.89222222222222,234.59222222222223,235.47222222222223,228.3915789473684,233.63857142857142,228.9985714285714,230.4085714285714,230.73,235.61,235.69714285714286,247.0966666666667,244.56714285714287,236.89333333333335,225.50846153846155,226.41333333333336,239.92714285714285,230.01,235.82,242.28714285714287,250.24,237.68714285714287,227.36,237.08714285714285,242.80666666666667,240.5366666666667,259.65999999999997,L8
2025-03-19 22:07:06+00:00,235.70529411764707,234.21307692307693,233.52428571428572,236.74428571428572,228.68333333333334,232.06666666666666,230.24428571428572,229.3711111111111,237.35111111111112,233.3111111111111,231.74,235.57428571428574,229.07428571428574,227.11428571428573,233.86,219.73,221.10857142857142,224.71333333333334,230.67857142857142,232.14666666666665,226.82307692307694,222.25666666666666,221.6585714285714,216.97,220.65,222.22857142857143,223.97,223.97857142857143,218.24,215.70857142857142,219.58333333333334,222.34333333333333,231.63,L9
2025-03-26 22:12:53+00:00,237.69,238.83153846153846,238.70428571428573,240.2242857142857,239.07666666666665,234.22333333333333,236.17428571428573,234.04555555555555,236.16555555555556,234.86555555555555,231.7978947368421,231.18428571428572,233.17428571428573,229.6042857142857,231.21,229.0,230.10857142857142,238.32666666666665,242.94857142857143,235.33333333333334,224.79153846153847,227.35333333333335,229.17857142857142,225.23,231.17,234.47857142857143,234.82999999999998,237.3385714285714,226.44,229.48857142857142,235.79666666666665,233.44666666666666,246.1,L9
2025-03-27 22:06:52+00:00,232.88235294117646,241.02923076923076,241.13571428571427,241.5257142857143,236.36,239.65,235.8357142857143,231.45,232.0,234.49,232.43052631578948,233.82571428571427,229.47571428571428,234.93571428571428,238.12,239.85,245.92142857142858,257.62,249.31142857142856,238.13,230.73923076923077,231.09,246.60142857142858,235.7,243.87,251.39142857142855,261.63,251.38142857142856,236.76,246.43142857142857,254.13,250.91,272.43,L8
2025-04-04 22:07:03+00:00,235.7170588235294,238.00692307692307,241.39714285714285,236.87714285714287,232.79333333333332,244.06666666666666,240.97714285714287,238.42111111111112,235.41111111111113,231.5811111111111,230.62631578947367,231.28714285714287,229.17714285714285,237.25714285714287,249.07999999999998,245.05,268.20428571428573,273.0933333333333,,225.66666666666666,228.54692307692306,243.53666666666666,,,259.54,273.1742857142857,286.69,254.44428571428574,252.58999999999997,261.0442857142857,276.1433333333333,271.1033333333333,284.5,L9
2025-04-11 22:13:17+00:00,239.20588235294116,247.32615384615383,246.76571428571427,244.43571428571428,241.91333333333333,243.24666666666667,241.46571428571428,238.91777777777776,236.53777777777776,236.49777777777777,234.93736842105264,238.87571428571428,235.26571428571427,235.79571428571427,242.13,242.28,248.43142857142857,261.18333333333334,254.34142857142857,239.32666666666665,232.86615384615385,235.88666666666666,242.06142857142856,238.25,246.53,253.79142857142855,263.55,254.79142857142855,239.54,248.10142857142856,256.0133333333333,252.44333333333336,276.38,L9
2025-04-12 22:06:48+00:00,242.2858823529412,250.32153846153847,249.30428571428573,246.9142857142857,241.41000000000003,247.65,243.12428571428572,238.61666666666665,237.17666666666665,238.25666666666666,237.79684210526315,241.25428571428571,233.6942857142857,242.82428571428574,248.78,246.52,255.54857142857142,267.36,258.97857142857146,247.69,236.22153846153844,236.95,255.2785714285714,242.15,250.31,258.7785714285714,271.86,259.55857142857144,242.91,252.67857142857142,261.85,258.72,283.5,L8
2025-04-27 22:12:44+00:00,242.87411764705882,,,,,,,238.86,237.26,235.91,229.5521052631579,230.85571428571427,223.0257142857143,229.25571428571428,239.71,238.01,254.82142857142856,269.91999999999996,260.19142857142856,237.11,236.39153846153846,241.12,254.57142857142856,242.47,247.8,262.4014285714286,280.92999999999995,253.18142857142857,243.18,259.82142857142856,263.73,260.88,296.19,L9
2025-05-05 22:12:24+00:00,245.58882352941177,251.18769230769232,251.58285714285714,252.44285714285715,243.10666666666668,254.09333333333333,253.54285714285712,240.23555555555555,241.75555555555553,238.62555555555554,245.85,239.92285714285714,242.95285714285714,246.41285714285712,265.48,264.49,269.49571428571426,288.50666666666666,291.1357142857143,,238.74769230769232,247.93333333333337,,,268.74,277.85571428571427,294.35,269.5057142857143,261.67,270.8257142857143,281.6566666666667,277.3866666666667,290.46,L8
2025-05-06 22:06:54+00:00,235.22235294117647,238.91,237.73142857142858,236.0914285714286,232.71666666666667,239.16333333333336,239.86142857142858,234.78222222222223,238.43222222222224,238.65222222222224,236.89631578947368,234.74142857142857,229.01142857142858,226.32142857142858,229.98999999999998,230.04,,260.1366666666667,,226.10333333333335,230.78,232.41333333333336,245.75285714285715,,253.37,256.84285714285716,279.03999999999996,245.39285714285714,232.84,248.26285714285714,264.3266666666667,246.91666666666666,280.33,L9
2025-05-21 22:12:51+00:00,252.31,257.3976923076923,259.50857142857143,266.67857142857144,247.44000000000003,253.70999999999998,257.40857142857146,244.62666666666667,246.76666666666668,239.11666666666665,249.14315789473685,241.66857142857143,246.28857142857143,241.90857142857143,,,269.4971428571428,281.08,290.91714285714284,,247.2676923076923,252.82,263.0671428571428,,268.0,272.3771428571428,290.46999999999997,268.6171428571428,258.21,267.8671428571428,283.51,279.77,285.5,L8
2025-05-22 22:06:43+00:00,238.09411764705882,241.7153846153846,242.6585714285714,241.1585714285714,236.65333333333334,239.60666666666665,239.51857142857142,236.30777777777777,239.25777777777776,237.86777777777777,237.06052631578947,235.8185714285714,229.63857142857142,234.60857142857142,234.19,232.76,257.04714285714283,272.1033333333333,,225.56666666666666,230.35538461538462,234.55666666666664,,,263.44,263.65714285714284,287.42999999999995,253.7671428571429,241.52999999999997,254.11714285714285,274.2933333333333,,283.96,L9
2025-05-29 22:12:27+00:00,233.6405882352941,238.3376923076923,233.59285714285713,235.09285714285713,230.60333333333332,230.58666666666664,230.14285714285714,226.30777777777777,225.60777777777778,225.39777777777778,224.6078947368421,227.42285714285714,224.76285714285714,224.21285714285713,227.70999999999998,224.15,226.15571428571428,241.32333333333335,242.23571428571427,231.80666666666664,223.8876923076923,222.89666666666665,223.3057142857143,222.89999999999998,230.21,231.95571428571427,238.89000000000001,228.68571428571428,220.28,226.43571428571428,233.87333333333333,230.67333333333335,251.9,L9
