dates,satname,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2025-04-25 22:25:53+00:00,L9,351.95,350.78,348.82,347.98,338.58,329.65,330.08,325.57,328.37,321.25,322.00,325.72,338.75,342.08,330.62,324.24,320.01,320.99,318.66,323.36,328.96,333.22,340.79,343.74,352.89,373.09,380.18,392.46,401.58,406.30,391.37,382.68,380.77,381.87,377.43,375.09,368.16,363.74,363.49
2025-05-03 22:25:34+00:00,L8,368.66,352.99,350.21,346.38,337.17,330.00,333.85,335.24,330.45,331.50,332.20,337.23,342.85,346.46,338.68,327.51,327.64,321.87,322.64,328.55,343.70,344.69,350.37,350.73,361.17,369.30,373.86,392.27,407.28,419.77,405.81,393.73,389.10,381.88,375.77,375.62,372.56,366.82,373.66
2025-05-04 22:19:41+00:00,L9,371.97,352.50,354.96,348.82,337.17,335.23,336.35,335.49,329.39,331.10,332.89,337.56,346.76,348.41,339.50,328.79,323.18,320.04,323.12,329.55,334.23,347.57,350.73,354.89,356.66,366.71,387.85,399.82,407.56,421.98,412.91,395.33,384.73,380.27,376.43,376.99,377.56,363.17,371.15
2025-06-12 22:25:42+00:00,L9,363.81,356.68,352.87,345.75,342.29,337.54,341.41,338.89,330.17,329.13,330.36,333.61,347.16,349.00,342.22,331.64,329.32,329.06,329.75,338.62,345.77,343.36,349.39,348.99,359.55,367.60,382.14,391.51,404.74,407.42,397.77,386.64,382.23,381.83,385.84,386.30,376.05,367.57,365.74
2025-06-13 22:20:00+00:00,L8,360.50,360.80,358.04,346.02,362.72,354.52,350.67,352.65,338.58,337.71,331.40,343.47,345.88,355.22,340.00,335.04,330.51,330.42,329.46,340.22,342.35,343.85,633.02,623.11,560.16,533.68,569.36,,,,,,,,,,513.32,589.05,364.02
2025-06-20 22:25:52+00:00,L8,371.95,361.87,356.84,356.95,345.42,345.31,340.51,345.28,340.22,335.33,338.86,344.27,348.73,355.75,344.92,340.13,331.41,337.82,339.69,343.27,347.50,358.94,355.17,360.19,365.99,369.24,387.64,404.87,404.27,420.73,413.23,399.88,388.78,384.95,386.35,405.30,387.93,382.55,371.73
2025-06-28 22:25:52+00:00,L9,373.38,371.62,361.59,355.14,357.96,352.62,342.89,348.51,340.07,333.75,340.36,349.77,363.90,364.11,349.37,345.81,337.39,336.02,334.03,332.74,331.12,342.17,341.44,339.65,344.16,361.90,378.84,402.25,408.31,415.35,407.19,385.23,381.05,378.57,371.86,369.40,361.11,332.97,313.67
2025-06-29 22:20:08+00:00,L8,373.52,364.59,362.40,354.32,345.52,350.85,343.16,335.66,324.50,318.98,315.77,325.86,,327.43,327.01,326.10,327.23,328.22,330.92,336.05,341.52,342.76,342.36,346.63,350.20,361.46,378.30,390.57,412.49,419.19,406.61,393.07,380.60,376.03,378.31,376.79,364.80,345.65,333.80
2025-07-15 22:19:49+00:00,L8,374.88,363.72,359.18,354.80,344.76,336.02,347.21,348.10,340.98,338.42,333.86,342.31,343.79,344.86,333.44,333.16,336.26,324.20,324.63,327.60,331.64,331.91,344.60,335.42,333.35,351.93,371.29,381.43,394.26,403.27,388.02,371.90,366.62,357.33,358.59,364.79,351.29,333.25,324.71
2025-07-23 22:19:51+00:00,L9,369.45,364.75,364.13,361.54,350.49,343.70,353.94,348.70,340.31,345.12,342.93,352.39,350.50,360.58,349.78,345.53,334.20,336.63,337.34,345.43,353.42,351.94,352.77,351.57,354.06,359.75,381.67,385.80,405.43,410.51,394.09,382.19,369.81,360.51,361.43,373.91,368.39,354.43,352.96
2025-07-30 22:26:03+00:00,L9,381.90,374.92,369.67,360.73,357.98,357.66,358.44,352.16,345.48,351.89,354.27,365.68,371.22,372.49,365.01,351.94,336.28,332.73,332.44,330.92,328.58,333.66,336.65,344.72,348.61,362.61,383.09,421.26,422.90,412.80,390.81,380.97,371.52,359.63,362.39,361.74,351.24,325.53,304.32
2025-07-31 22:19:53+00:00,L8,384.00,390.34,381.40,374.32,372.48,363.27,367.98,364.53,356.31,354.40,363.16,368.19,379.39,380.25,367.55,357.58,349.07,335.05,335.37,334.03,334.00,333.72,345.68,345.92,361.54,374.53,392.12,420.88,425.20,417.05,394.99,383.92,374.07,375.84,368.73,362.96,352.09,320.98,307.85
2025-08-08 22:20:24+00:00,L9,362.25,359.55,356.71,353.20,344.18,327.41,325.74,325.03,328.77,326.35,332.28,340.03,347.73,343.47,331.05,315.72,318.52,314.27,319.98,312.79,316.99,317.35,319.55,329.80,329.27,350.86,363.60,366.97,383.66,384.61,376.45,366.19,353.40,339.77,338.92,337.54,339.23,319.99,310.05
2025-09-01 22:20:05+00:00,L8,,,565.93,615.68,350.92,337.44,340.92,342.96,340.75,333.66,333.31,341.58,348.06,345.82,332.38,340.30,341.32,340.21,480.16,560.74,588.96,630.93,593.51,489.86,428.51,352.90,369.13,377.49,393.89,388.53,385.39,366.29,358.54,347.69,349.83,347.11,347.81,329.71,310.63
2025-09-24 22:26:24+00:00,L8,345.83,343.92,339.02,340.32,339.67,341.65,330.41,338.02,334.85,331.72,336.24,340.86,355.02,352.40,350.43,342.21,334.16,328.40,337.17,332.76,321.64,332.29,325.56,329.76,327.22,341.65,359.16,377.28,385.58,377.29,374.76,361.93,350.47,342.58,342.53,337.36,332.18,325.46,321.59
2025-11-19 22:26:28+00:00,L9,322.11,322.36,318.74,316.77,312.77,310.92,306.12,314.94,315.84,314.23,318.21,327.82,336.80,339.44,331.38,327.28,327.08,328.36,325.63,321.56,327.42,324.77,323.79,323.10,325.30,331.10,346.54,365.11,373.01,344.69,370.94,355.19,349.98,344.90,345.83,336.80,341.07,328.01,317.36
2025-11-27 22:26:27+00:00,L8,341.56,330.10,328.34,328.76,321.04,320.36,320.21,323.46,326.19,323.33,324.87,326.59,345.77,343.29,341.63,332.12,332.94,335.80,334.31,336.35,339.93,331.12,331.02,334.11,338.30,343.87,356.42,388.29,390.64,371.82,371.34,359.68,353.03,340.79,349.98,355.80,346.42,344.88,325.22
2025-12-05 22:26:31+00:00,L9,334.52,326.50,324.27,323.12,322.22,319.91,323.34,324.22,318.58,318.83,319.27,326.58,336.99,345.05,338.47,325.74,331.34,328.06,333.50,332.16,339.90,341.62,340.63,339.17,336.40,341.93,352.75,372.93,378.52,381.63,372.40,360.67,354.03,349.10,350.84,353.84,351.94,344.96,329.02
