dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2021-05-01 22:19:31+00:00,,,,,,,127.18294428746032,129.03666796501642,123.58399275652275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16 21:34:01+00:00,158.19874920129067,148.4096145366623,146.25650250204814,,,,,131.49538038402437,131.3632422957902,124.24963350103253,,,138.69477055399736,143.34604537552084,125.05805640320045,115.22414785771866,115.9864860357101,110.52122676548979,118.65939086344555,,,,143.41091034324174,146.65159281273426,,,160.17126059486029,175.32480980764126,180.7101049059156,195.8690583831888,179.09036977484172,165.71714114594442,154.27229250574965,,,,,,
2021-05-25 21:27:04+00:00,153.9926480727344,142.20697239216884,,,,138.5813930365819,144.7088774695757,133.52652510248393,,136.4831840353738,121.55996427728813,,,,,,,118.62950110830323,136.171596320099,136.8119918226059,161.70260970305316,158.64745165289057,151.22871611731122,145.56200739914524,152.518708157788,,,,,,192.76638980917107,170.8264125354205,159.1686696662531,178.09250570658048,171.2723578288559,,,201.60336346162626,
2021-06-02 22:19:45+00:00,156.83137918990258,142.74967703163105,143.98584987814766,143.51265026255163,138.34603711066572,125.33533368038844,132.8277200269534,134.78075679096764,127.92920287553,121.45977780065064,120.88719596073413,122.22917079560537,130.64509072941502,130.89382445187667,126.5241012888531,115.38226345946649,117.13922919569109,122.70981973254626,132.31520213955096,139.02447791387928,144.07366262943543,155.24491181920527,147.00268039849018,148.7591433375935,153.88288748524195,163.1260378755205,172.8535578548782,175.6313153670146,187.49928074802924,202.89354445647228,193.44061870529907,182.3189511546425,164.59239550035937,164.99863238757666,162.439274987185,165.8147502431678,172.1849778922774,163.0225004735748,
2021-06-17 21:31:20+00:00,159.0857296777952,166.09049198197667,148.78297166819476,144.5249169869669,134.51480294839226,131.2422639847502,131.67841229810773,140.0372731722772,111.87295116270846,117.37603649739484,,,,,124.9025150596285,111.88010663370144,103.19480055449338,122.2422866956687,122.43980188557241,110.07313998536078,119.37334260418173,118.01318332686101,,,126.56900213753556,,,,,,,177.38070360865837,159.90248483544798,148.37950286203852,149.6045660010524,,,,
2021-06-18 22:19:50+00:00,162.91014823540917,156.35916883247185,153.82213976017988,145.61587385601067,141.04019754600006,134.54005620143616,134.26836013709652,132.37301424874207,124.18979021998645,122.27096667516359,123.7812727117793,123.08026193050407,,,,,,,,,,,,,,,,,182.94801161431857,195.92537175608146,184.62712392774486,174.48877559989785,171.40384864059303,167.3687570617237,166.82327901871042,173.24442821626144,169.39943203164526,160.13420823519414,
2021-07-03 21:30:00+00:00,,149.3078507016266,141.03349342698937,151.28709094850498,144.9057756937906,136.9936164417124,139.34333607971854,160.52097479470743,,,123.6138411189989,,,,,111.55534078727896,120.47823332424052,118.47930602906638,,,140.37058150334647,144.5964715514705,,142.9618801292638,141.54431657649206,151.34091580415466,,,,197.26245719704295,188.16618887963978,165.3729704175833,160.01614938948322,156.7279851781666,162.5885261012609,,,,
2021-07-12 21:23:04+00:00,,,,,,,,,,121.53401991995197,118.70814692198877,128.60978197605843,132.34170082592132,121.42423454244368,,,125.15426900714914,116.72199681679045,,,,,,134.58332782892208,,,,,,,,,,,,,,,
2021-08-05 22:20:29+00:00,158.18002813461854,157.1269843331053,151.43264176335146,143.0789926214464,128.04484705393025,130.25047628265995,141.9150460711247,138.32863427498842,135.38955490247466,134.07240421433536,133.8342992278464,148.26828572091677,152.01539066770937,147.56580643557095,130.9716768773893,139.6223462940615,116.86887302853907,127.57376704827841,113.0418679895149,117.57764897160064,111.40319326243663,114.70961682168408,121.82889937170934,121.78643557257621,128.47693899745045,141.18732969313788,163.08118641790372,187.0036322920969,187.4765210512972,173.86073364096313,161.06552667842163,158.74512326299381,146.622799055443,140.45433439188295,140.1826719498569,122.40008419185256,119.23810979495869,105.88699079274674,
2021-08-12 22:26:18+00:00,158.22975790691964,148.71102384917177,148.8376759638655,148.31941587050605,142.10748022828415,133.43405922461056,137.91656213939794,141.2836868775719,139.61882775066564,132.74915938024589,123.667064465934,127.4781895322668,135.61400764713696,143.45998600102524,136.08932264531595,118.09383943634926,121.4880621792224,120.52172409840288,122.90029103055923,119.00563033764536,125.36832962948756,136.8467244876059,131.75209357357073,130.2629465796277,130.80858882196904,141.79081802743642,148.20964140187434,172.77658046731904,185.54924468897684,184.91863578428783,168.52774123342607,145.70778640640938,139.79882053664463,142.22630446075306,130.72701097239573,137.07994626286217,136.94287616188848,122.07994222836092,125.4711361337461
2021-08-13 21:20:16+00:00,,,,,,,,,,115.5294562169684,110.68729113039765,125.07083624553276,127.37047574950913,142.4047375360746,132.9939902538237,106.80018096631441,115.08647449105172,111.08236145144564,,,,,,91.8894642395963,105.36907909975707,117.86547145420604,131.08856932327907,139.49625583348995,162.548567570768,176.5016022373777,165.60186278236867,144.306033402616,,,,,,,
2021-08-20 21:25:50+00:00,,126.06262608991413,142.10112567581743,151.37426936625914,,,,,134.01587504395866,134.28150448177664,,,143.06762537325352,144.50448500798595,134.27733809913116,130.1331095121262,126.00597333274808,134.30325654089012,132.023276104405,135.538641846217,,,,148.45209973111074,148.74903853164727,160.92190016989474,163.75382515712764,183.31992255744336,184.5448130977917,193.2843911386609,171.98335035973616,162.0048247025261,159.47065722225923,,,,161.30849833832735,153.49611396434167,128.4933619321284
2021-08-29 21:18:52+00:00,,150.41211427101615,150.5540924962408,150.912226436449,136.2575333553743,,,,,,,,147.26317561872227,152.78084478011772,147.8109362172984,132.73871456319503,131.4291826758299,120.26870923638414,142.25417763626655,119.71755656932665,107.92442957058843,,,,,,155.98487608646252,173.53536357750562,182.43823574404314,180.4645764706665,177.18542589592954,161.80923902958145,146.0108006944389,156.80538775990973,,,,,
2021-09-13 22:26:27+00:00,129.34554663502735,120.98735812931413,122.06018203016919,121.9609259607339,113.8667838165989,118.73489023574078,121.64150062294264,117.89532210588915,111.17525249638372,108.28296265827076,111.49552657728249,120.7082496809118,129.1556531691884,133.4852026453528,126.56686645031878,120.26594332093252,120.75521083651205,119.43991733327032,118.69362031465793,126.58793417747442,132.89619468594577,133.65747367431527,124.12320444470764,122.31142003156405,128.8469980759822,135.28346474545816,137.87165886614298,147.33520778631546,170.86997516644237,169.322356150556,164.37507536129155,151.57648442484148,131.5634772676972,131.15147762571027,130.77149760501763,145.80873375339615,144.87134703390785,119.5826314464936,132.55645412108728
2021-09-14 21:17:28+00:00,,138.080464875594,138.72892793097662,138.4120023605751,137.88784732545525,138.74704191298005,139.01224609251673,139.48701920770668,132.85683279763532,128.56698818093895,124.8842566813744,137.7385755813588,,,,,,,132.95766206880654,140.16380477952922,141.26956197019223,136.72862261335086,142.3204022909214,134.8153993555056,145.56017542449047,145.69763499320916,,,,,,,145.28055337491986,141.72200702488576,149.10792615829098,157.00641394193133,152.36202756290592,144.9983533269001,
2021-09-21 21:23:01+00:00,145.59478342171113,134.51505968236043,136.6974611744989,140.27477219952212,133.59491863128494,130.3663491265517,131.90067625114034,,,,,128.86208698095086,140.71973974005587,140.63893297113196,121.84383425180776,122.69598269030551,118.4019972967237,122.86386352498165,124.56247998310931,134.84267489889106,134.7063346579838,133.81697116800927,,,,148.5553755333263,157.4566656789836,158.08739078730775,165.64013741948995,180.33552762031252,158.8941084593577,145.21726691937326,136.91957368877755,126.45072934862054,135.85218644554394,135.71762077505534,,,
2021-09-29 22:26:31+00:00,159.28293296402066,132.1535816506127,133.7896757113182,137.8345070317024,135.0831660065778,129.59134052757713,133.74010020089815,138.36561638809923,132.4728308417962,127.33262448884071,127.3381243503879,132.82971373021485,144.79491832368643,149.42388667124845,138.71119305180352,130.0598505126619,131.3061505887995,136.1751486066362,137.49507011194189,147.0199382829671,150.17923890239476,152.60658125612323,153.08805970124735,150.4682951665907,146.64332871574413,154.42780144298436,159.14026419302482,170.72603229438465,183.57077369158287,191.0415895083318,174.44543969919584,162.77750259135524,153.6132476635594,149.54923447037925,150.86392567687557,157.4273926243033,161.9748263966829,152.51973070574016,156.83490811150133
2021-09-30 21:16:02+00:00,144.45163855619907,140.5738153162655,141.68706867915125,,,,,,,,,130.06421576224724,141.59775453041448,145.0329219499244,139.41473939121835,129.56576238004214,127.24697366384065,127.27354157168071,133.97955565843532,,,,,,,142.46080832590067,157.57215751105684,170.6647355517966,177.84848161625635,184.91206622210413,171.03127026852877,156.49606906285388,149.92489286991537,,,,,,
2021-11-01 21:13:10+00:00,,,,,,,,,,,133.02494120683187,139.85724567460912,155.8088707695893,151.01369490915704,143.99872309040992,142.9013305262099,142.2006953531936,140.2948608602419,143.63817944740293,,,,,,148.76637400548884,156.04185994326718,165.4297685978368,181.5201330550769,190.03258113544263,185.03802916844344,175.2792148026791,162.16676274067,156.29152625246738,,,,,,
2021-11-17 21:11:37+00:00,,,,,,,,,,122.55375563719458,120.86076962722527,130.67905931780749,146.07437522790212,153.11993128201578,151.484640970715,141.72442698714963,135.94345752442942,139.55547864866693,,,,,,138.80269562406085,133.3679335408772,145.86894445573117,155.83786677815027,166.39648893273326,173.8201990369944,172.45329405071112,164.42410923740573,,,,,,,117.91043176710954,105.70326826737202
2022-01-11 21:12:29+00:00,,136.55391086282705,136.65111488646292,135.99705366884962,131.43463517664006,132.92663202462938,132.20731937389448,131.569446222022,124.07874788716603,119.31373160121133,119.8108690437416,131.9825938917927,139.60825715790307,138.43296581521872,140.96354784212286,,,,140.43931797707336,147.33513900205628,153.156776310162,152.92117093691655,149.6244897808566,142.05699527338956,138.91848774508094,142.75492079896827,153.175533060201,166.98922812309644,,,,160.7318229040753,153.32247766968513,139.47535163935217,139.07380080681253,146.66508935849552,145.57573628120758,136.470986270963,128.75558366075913
2022-01-12 22:20:37+00:00,153.52087346203575,144.53160897511162,141.73245752350707,144.007557354004,139.93712542658247,141.57503382778617,144.36635361979657,148.32967008954836,138.0601661306599,134.4545818210928,133.8535585241807,143.22099787806212,150.4165300634497,155.44420442438098,151.05006025107593,143.0208039144017,136.35548611836953,138.79955944982112,150.22718217429681,147.7288768546,149.80439558795038,158.57396310053525,158.83164815757388,155.1609224178505,155.2565066724318,156.9136415040459,160.41611669600334,184.47923074970882,190.4379413265644,192.16619313770764,180.71567758477732,169.48208653014478,165.26073377329183,151.96335913886773,153.8123473694328,154.32016790743344,156.1296309797351,157.53801093581214,152.32158207188868
2022-01-19 22:26:22+00:00,142.6189089231006,128.4586992100716,120.12080300970817,124.95552294658579,125.88136091884277,125.22108473365614,120.42420392773934,120.90294230965426,108.55373788536933,111.59322061198476,118.72984486317323,127.5687501717386,138.3414667481563,140.888759574854,127.97018305676741,118.66728312124897,114.66975220335095,121.67849062467158,127.5827461588122,132.7453394781127,134.78006192836966,143.53161306272366,135.4260580786752,129.05431175306862,115.5921705047092,127.13370146840687,138.12600847410832,143.59917167891632,162.33535368466548,148.37206293259248,148.19982675085234,146.67462706794342,140.24081290223205,133.59996840544,127.52529713143973,133.35675001649705,134.81876975677363,129.77949124017803,126.57749488745688
2022-01-20 21:05:27+00:00,,,,,,,129.94353861366082,132.82258281520893,126.48589827786296,121.50252391768215,119.46654646394403,128.1098979863912,145.56659473698585,149.1854648083795,137.88113031444368,131.51339916369272,,,,,,124.17818646659464,140.81347330754124,139.53082609042968,133.61975621115982,141.7858392943593,149.28119680428114,164.9138955754186,170.04624993290255,176.3811152983111,,,,,,146.77524267255112,144.67505023175985,136.13299810839945,129.65048953947158
2022-01-28 22:20:07+00:00,174.3262673746592,157.2740033071245,152.66788896087746,150.77645664373134,145.68416353850637,143.9535331950893,148.14294304421,155.14918281553582,145.1377614550861,138.98627863800357,131.8602201146906,148.92813992734537,159.57050208675082,165.219951271576,150.12588216488155,145.74021403825722,148.7481569432737,152.5759530801728,154.6179980636535,163.64421003848858,163.83148876051004,169.933597020511,167.3234037913239,165.50021242374615,161.12021443982024,160.27518013424657,171.9441560542208,189.5262937681241,194.01577937466152,198.4397103670348,190.65706438942226,183.02189014690146,177.93514731604662,156.63479470757966,160.6357308093841,165.308143734,171.91258555042887,170.62445456520678,161.16200422127437
2022-02-12 21:09:19+00:00,135.22115734129488,135.33961525490673,138.70232734069478,135.75904072493327,125.09812811245533,119.28788680655548,137.19180337061854,140.16933065811935,,123.54866396867811,129.94938294874555,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0143326686142,123.1557531505239
2022-02-13 22:20:04+00:00,165.53195662712713,152.34727302673684,151.15776790131116,148.70980420726514,140.43160429501754,137.48867941399203,138.87213544445183,147.6171518389412,142.57080377827538,138.41476374083842,135.13311026406984,141.86320010983417,151.1268974915126,160.19010539472958,145.21025799048928,138.8772810637645,134.79015969443842,133.12379841723217,130.46250186362283,127.51310702972911,129.54202389317263,136.0650252714881,142.91674157566234,148.59910148121529,151.37890154227773,157.11432136163472,172.3611392527943,189.1324888045336,193.45848494645364,193.8896567605498,176.65972039406432,160.91324843042267,161.29132179636227,152.80051619270742,151.31069825687104,145.56416589795262,147.08584650575378,143.1464356614725,137.14903868325862
2022-02-20 22:26:12+00:00,165.13629139550068,149.0092485781159,148.20227207284492,146.74655357052018,137.59403115263092,136.32781634712705,136.28626862511103,138.5456821982633,133.1448721529261,131.13253286507762,130.24180572781248,138.32185393022004,150.04191277060985,147.63725063027687,133.12376307381894,119.63130939846533,118.67659609805237,123.3956312524167,141.31503037644538,137.08549546189798,136.6728007790018,146.66164798599664,145.89234864050485,143.4401017217111,146.80048976048485,154.31857493037788,168.9200871019394,171.03552111551525,180.7496810774981,195.3176013219298,180.76763923682995,167.1765658203377,156.34877485094142,142.84538112560296,136.59862721738,141.8219608804863,141.20430162926024,130.29994790070458,135.03789061239004
