dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2023-03-08 21:53:38+00:00,185.23512366148296,181.74646231420476,180.0268324232743,177.50361385254914,178.4583728901451,176.31110053593028,175.7439786061313,179.1107680516711,174.11799927249342,173.81054813271925,171.1826533659194,175.55807500701468,172.9374786049606,171.12162063199028,171.41750925388754,174.85051396061485,175.53768408161636,167.29303223949466,161.84649611282526,160.39449945064038,155.94134767496718,158.7727264023377,154.58466117406,152.24384067144726,153.2229808649614
2023-03-15 21:59:48+00:00,190.42168208088367,188.66609859674665,184.6241527765992,182.52805956825003,182.8601225969298,180.5012114126464,180.10226439356632,177.59935844495683,176.5041314786843,174.53780750358666,175.3874395046198,178.38171266997426,177.90941193099886,174.43272566233748,172.46177501447536,174.62331917684568,,114.22003452232345,158.6981754139918,159.33151016127908,158.12761987626442,157.3205416263702,150.194015855946,148.5513916644134,152.0852586082523
2023-03-23 21:59:55+00:00,196.18607388187007,192.78477115301925,192.39066022289435,189.97313858935698,189.54680216992327,189.15510577524634,190.0069053768375,186.98979540303182,188.59839245417595,184.29683440026955,185.5754063797275,186.0501716738076,184.9571638972725,183.6985610632446,183.01345580556244,184.61770095659537,184.51365221964727,178.8566617578846,173.0842707050054,175.0314581291085,168.4751051600192,176.74603630276732,168.7632858642245,161.99451112353728,171.320177935793
2023-03-24 21:53:30+00:00,196.14030101600412,186.28653334932991,188.03966835662968,185.4464705601582,189.1508626661982,185.5163616036567,185.5708530841373,184.76043619829323,184.70292586636654,182.38554169713703,180.8015759275963,183.65665175035042,182.56374194732496,185.75355326266825,188.88490135914688,191.18855395190064,191.24215720475937,185.28749011821841,177.86784051130795,175.1024752943498,173.53817269650733,174.98794593491616,171.1657054760299,168.80651411039088,161.8178983002705
2023-04-08 21:59:46+00:00,183.4885847811124,183.23946979067014,182.4788056286636,184.33149373906411,180.4496507654316,182.42830674072127,182.38213166297075,180.18915846571034,180.47623278921796,175.14153540294532,176.45197653921494,180.77463719102423,177.84642778571393,177.3553943631835,172.37223967265862,172.9386984133647,173.8964098913472,167.66394619982628,162.4579148295406,164.56608290673634,158.59764826782416,160.79602541069886,154.65233910112804,152.43330969184964,134.8438962369639
2023-04-17 21:53:31+00:00,187.35311763873312,180.6602950025953,176.12583882604216,169.92314882210675,174.06301477534885,172.39666737740316,174.6137981537692,169.89307990553567,171.05335724396812,166.35911727059502,163.85564918619235,167.31258538303885,168.39791534729088,165.94100690490404,167.93674901382795,171.63453235064327,168.17607508458647,157.41112196171687,155.68902195724996,160.63630055270767,157.27338240853558,158.29489048643026,143.09310528583973,141.3353512637033,138.4791183420971
2023-04-24 21:59:40+00:00,201.3337345790845,195.62458038595807,192.56024232341775,,,,,,,,,,,,,,,,,170.09110767718772,163.631186194495,166.84594664661142,164.9037403164659,158.3413379562465,157.49446587271134
2023-05-11 21:52:58+00:00,,188.44600139388825,186.92836954546365,185.58888736535397,183.3922494945973,180.24464246787016,177.87734524890757,180.73070604457337,179.2715968221846,175.69889931236233,175.25608324665026,174.3938831572647,173.37280714398423,174.2938934477138,175.2078185393901,173.92455800955085,175.0499593291368,162.5701170748316,159.16421452834788,159.07756662292212,153.7790510902884,155.786005985867,142.77641228443875,143.5520727583473,
2023-05-25 19:51:36+00:00,,,223.23911459578284,,,,,,,,,,,,80.991460759703,,,,,,,,,,
2023-05-27 21:52:59+00:00,195.5903068343049,188.7020104587993,185.39208580675032,183.64779536886553,183.92572013826518,184.99567614768821,181.0388960017446,180.20867891508914,179.8738525595314,176.1534344619017,176.39981571056012,178.0704266683055,177.18140229307517,178.74645959477698,175.9597229704284,175.71655035471173,173.86031939226163,164.48716252148304,157.97423076460413,158.11792372185778,153.01185817940777,149.91539860118596,140.45256055254268,,
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-03 21:59:11+00:00,,200.2207983233935,195.2025808447296,194.65478578076718,191.44951297048488,192.74759371160593,189.47559946209373,187.15670215717785,187.74820151429114,184.31638231013807,183.29158950541216,183.87540589204158,184.3933660816554,184.60697129365363,182.19553767900894,182.77020926091112,181.46344401423008,175.2572986645764,167.56488683918653,167.8426638556243,158.6165196609524,156.0764495976326,143.13492016279963,,
2023-06-11 21:59:13+00:00,,195.07652315508847,192.25701120673529,189.81683475750853,189.13914764790033,188.90264527951854,187.08006640910975,185.8767559628709,183.5497382832203,180.55007131116844,178.53741383422118,179.30970427139056,178.1800705534556,179.0632758223605,178.442539057181,178.57659080629077,179.3771484313217,169.11654373268007,163.59402218093894,161.53170450134007,155.5707484139004,151.21176939496493,139.04009506535508,,
2023-06-12 21:53:07+00:00,187.61224219281638,169.9144277174735,156.14853300539554,173.2868888239832,178.8149108200218,183.28431266858735,,,,,,,,,,,,,,,,,,,
2023-06-19 21:59:19+00:00,205.01671046232784,199.47791406364425,196.33459132154684,193.9113156477555,191.11068105710834,189.95584212959636,190.27874625550737,189.4920613203288,187.19625101595625,185.6575391203996,181.8505363317445,184.93592786917478,184.82701569321927,183.8279351564896,181.07553698348852,183.8056225242608,184.47203292609765,172.17958545861362,167.27608454767898,161.3740940654394,158.9034930522863,153.81870511169316,,,
2023-06-20 21:53:00+00:00,188.06271433059507,176.64019105113871,184.93547857929315,183.80617730892868,185.23565188353973,182.85458913082127,185.7490173611676,186.58102991456636,188.05796754128244,179.57163515174315,182.5553499995161,186.12268006786985,186.4949172906064,181.08508355496593,176.36333083089937,175.312828149888,174.92371848721373,167.51516627464866,162.8459418445377,163.30056760321145,158.06561154134593,160.2059813736532,149.79756128921218,135.255956210398,
2023-06-27 21:59:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05 21:59:30+00:00,,189.95055552218102,189.2302631168096,186.80365038544454,186.9917018816624,187.6963294730971,187.7838212936971,187.04416278363976,184.81046838127375,181.29569878520775,180.86024138480425,179.87460159386947,179.37344749973118,181.65556940403042,179.64409830301008,177.5718708893056,178.98032199626186,170.32190575975108,165.88555539196986,163.88383050890872,158.64028325046326,157.30760957146876,152.03020132184687,,
2023-07-14 21:53:22+00:00,,184.6920756226324,180.12831197464487,178.7683519112459,179.11353675322988,180.77983069024708,176.8643552447128,175.30511068213522,173.5200269432774,174.35720578613987,171.52484667684357,174.93722139029933,173.8938940666367,172.7828145319884,170.58431966072686,170.7455213445614,170.10469643872702,159.27436534357784,157.64121648802322,156.79663437125933,152.81636527654916,153.6019105673478,141.44306097033012,,
2023-07-21 21:59:34+00:00,191.70863924993105,182.4842220937335,182.7776904394145,183.38337356113342,182.79892051220267,181.63105232822898,181.37767558849976,183.70259962743975,183.93744826601042,173.03350460180357,172.6020931963276,175.51853655939667,176.56164518301705,175.58664425338205,171.74572327122308,179.3738704519009,173.81186570323203,166.9832052350889,162.82238160601773,161.6153669420833,153.876807080537,158.93421051076464,152.77569888281775,143.3181762607862,
2023-07-22 21:53:15+00:00,194.57631577481823,183.56916450138235,183.16689180776046,181.17940184220356,180.33481707737954,182.86678075446378,184.93016165145164,182.6865421348564,180.2635303379827,174.0292697388382,172.17393371805156,174.12641358308247,173.84009055229862,173.13375568506845,172.79768176114834,173.32236645974518,174.207662353191,165.8818376961606,167.111288613954,160.0067483537785,152.81857546946685,162.14716100096368,150.8764101363022,142.88814031336815,
2023-07-29 21:59:31+00:00,,191.08526492829202,188.49320642195443,190.2044795767209,188.92770935308064,188.75554457566898,186.67135246897857,,,,,,,,,,,,,,,,,,
2023-08-04 19:44:03+00:00,,,,,,162.96690648437573,,,,,,,,,,,,,,,,,107.00397413703975,,
2023-08-09 19:47:29+00:00,,,65.98170138279991,,,,,,,,,,,,,,,,,,,,,,
2023-08-14 21:59:37+00:00,,183.14069329141688,178.69988878151568,181.04552009990203,181.02352061383698,181.1733450926867,181.78314870022825,179.46500950988337,176.09413299364087,176.85537877398477,173.57966625338452,174.34994231110517,174.4927662079647,173.51060286186365,173.42488115082378,171.27007117315262,170.79798130014672,165.99937920324822,162.43670949530787,160.80536974483482,153.18071381906515,155.95598302613945,149.43839218496862,149.8348590007211,
2023-08-15 21:53:36+00:00,188.8386067322327,181.810405471616,180.49009502143605,182.05868213885572,181.583065788168,184.4040590471575,183.02150128861143,176.27051586192326,177.8909743499352,177.72998532230056,174.86407099290145,177.33055338977553,176.03407604321382,175.2580046306694,175.0083579085659,173.98503326650555,175.16705018897954,163.13568830432797,156.94050682366807,156.61745787056287,146.90100977550475,152.92285414538088,143.72229899796056,143.313620372013,
2023-08-22 21:59:50+00:00,196.05324391371778,194.07770657137846,188.1688300325359,188.6750210249231,187.18778451977792,189.2728471617174,188.19722641271284,185.7686798314043,188.3767991477371,185.17009450093119,181.0604969423071,183.30018257289126,183.5519443505923,185.0518479462169,182.87351735760208,184.83072796786186,182.96851173636804,176.99831605973623,169.50446860582326,170.40742126795394,163.5546074301049,168.94731700617857,162.9497392415479,161.91697612765515,156.1118109227101
2023-08-23 21:53:32+00:00,191.8438618441696,190.2787784199096,189.0633655172644,186.4184961661288,185.3642300099894,184.7850007096545,184.8018125844185,184.7446456184618,186.096834664104,184.19820161245886,177.95864706965935,180.90805906477956,180.64574651269018,182.03203412021335,180.64185438173695,181.3943891084321,183.2267072292233,175.10793442860805,171.56864778162367,169.71780921378715,167.14507233299065,162.4320512955965,161.6439945613764,171.63582986585493,149.42302762618098
2023-08-26 19:39:10+00:00,,,,,153.52472647747405,,194.8856833662427,,,,,,,,,,,,,,,,,,
2023-08-30 21:59:47+00:00,185.2190389019402,182.28693960339942,180.83633459114264,183.40494440710245,182.9129421650883,181.85921914139251,180.35287278588595,178.96025071907133,179.6210959400973,176.75707628490886,176.57313099348377,177.43008348687522,176.57090114677396,176.60886466981995,174.3756874505826,179.89054615640995,175.25418840102813,167.87102684655082,164.2229938121223,163.6675454291909,159.89007827517668,160.51542970219583,151.46854269719623,157.79311511508305,147.26454866192626
2023-08-31 19:42:28+00:00,182.42242403167236,,,,,,170.7699807035521,,,,,,,,,,,,,,,,,,
2023-08-31 21:53:40+00:00,195.7967218083485,192.8982680041816,190.40568985103093,188.1338310292603,188.8099045900697,187.79621737879228,189.70825509115863,190.34380980381522,189.5840127621774,188.33542511485052,185.01017724483918,187.63989937425717,187.6953192183263,184.7030452277091,184.7815341602431,185.8349608645919,185.3179223346432,179.7127314270892,173.05838279535425,175.33517693102104,168.58072291605507,175.43396311645927,164.92496820783967,170.0815114594163,162.52640023508894
2023-09-07 21:59:49+00:00,191.36081162099325,186.7046073044484,184.50218551609288,181.84150531935273,181.3553515497003,183.6648314404073,182.86427152398133,182.19757552992266,180.61580714188963,175.86985264990568,176.18384898310288,179.48306009813254,179.13234163363248,174.77960056797258,177.49557511465903,177.6572671059856,180.33582600806372,174.57087128375798,164.5417300565055,164.68091578121908,161.39050923496347,167.9796482083103,160.07882750801267,161.89573682782407,152.5899694706359
2023-09-08 21:53:42+00:00,187.6312657326233,189.20586022627728,187.87403622156776,184.89720214170958,186.6414529299744,181.27798680327348,182.06944129229132,182.71697443830686,180.46577005350085,176.89339959691284,176.01287941515835,180.42330161109422,182.5909116944553,180.86971157328617,180.4487091346939,182.77163605589777,180.65420697685974,176.74080981752624,169.38612630546183,171.2663469439112,163.53038604101243,170.40484388733375,158.7151030070642,163.2202432247582,154.5282223262287
2023-09-15 21:59:56+00:00,190.8489959257981,187.0445687418711,185.8562206808372,183.04891677249967,183.96679773629324,184.4611346759809,183.65760386598504,182.68787161295336,182.0939954092865,176.76258187932558,179.90971077249904,180.46693873994082,179.07700162894875,175.2341667296953,175.04067850609098,176.58521683326168,177.9117402071584,172.1777106012264,167.2058879508577,164.29873528474656,160.15612259813088,166.0002530728069,159.91435423860884,160.24691211239707,157.69810007967968
2023-10-02 21:53:47+00:00,187.41868365059432,181.24015179230247,183.30143224602665,183.13748518737975,179.77719970073963,181.14010005050744,181.96094344534367,176.8007265062526,179.57199202109703,178.47787554200534,175.15331630089076,177.77683479945688,,,,179.0646178546371,173.9564784082491,168.51628648145476,162.7276057395914,164.70333567849696,159.8311108405416,162.00775792961701,160.43981057500588,161.6977016895648,160.13529672384004
2023-10-09 22:00:00+00:00,181.49482463596402,176.22337416421365,173.28518236732054,173.81450585547935,172.75844860999482,173.82690144162407,171.99608129967876,169.61239841333824,170.45849931021527,166.19528957010263,168.04106083941738,170.90978667203365,170.78695152895455,171.49159367651916,168.31976135955037,169.864148371748,166.93637623183585,160.03580828609688,157.9398327365271,157.14128712441237,158.13685319839902,159.2451157448143,151.06601737432894,151.1437677010511,151.9189308894032
2023-10-10 21:53:51+00:00,185.1466415779088,177.7972327569009,176.2527249731021,176.98885167826472,177.95880556639872,177.68381159035897,174.70706349248312,176.07811318052046,173.8979872095516,172.43811353609416,169.34671039595023,171.95307139698528,174.86559873308505,173.44108758512616,171.39329226291204,174.4132167666612,171.50670188195176,164.02478513271964,163.03177002995008,163.1211227782691,159.80472209553645,163.05552594769185,152.50493871988874,153.9474041798169,157.66484036618596
2023-10-17 22:00:06+00:00,188.6954889296988,179.78847936827526,181.35918115071942,181.78170644149523,182.78654305092337,184.33272564594566,185.8684597263907,182.56539464733845,179.442458026599,182.99224590754375,178.07070787940413,181.48420820666556,178.7228287060737,180.0507969587307,176.63779258405154,178.9133429693544,176.76070868641884,172.22622900105475,165.05887091510368,165.5815402018377,159.1458363446721,163.43047601655633,162.95773879533132,160.0730122950929,170.52109230544062
