dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2022-11-21 22:13:09+00:00,120.91343153777915,105.41369482899866,96.16122633958213,98.19447545056082,99.404874308928,109.86822096326175,130.41107308496913,133.47383831407836,146.29117998953262,135.66920559159618,112.02665537694331,91.86813450081559,96.28514553693567,99.16888895212554,104.77898803066977,111.88913048184621,102.18910760149609,97.74542355287574,98.88090144919857,,,,,,,,,,,,,121.16085479368762,124.08497068647758,120.26110837392193,114.59404399712223,107.11972779958661,109.66025320649196,105.83281204293475,98.79713445179866,104.58726523800732,111.75212174535147,105.12504469239444,94.00368794107837,,,,,,,,
2022-12-13 20:24:13+00:00,140.0771229322272,123.22479689008792,119.03424669299766,119.85642740019773,130.6269774371223,140.7439794097386,144.94995385720114,,178.76981250129543,175.0170030705294,153.67838864305617,121.71773209897728,,,,145.80984176291182,146.96466578535862,135.9551791866295,156.81903100779937,171.05895757606132,129.48127053544047,129.2428097216006,125.53605662395992,131.98125054104185,138.48648917830727,,,88.69539870715462,104.17686850785441,,,154.9155362656013,149.50090698363906,139.35748374006536,141.1744655062866,128.04079498007113,134.8016865078199,127.95367083283497,124.30483034988202,124.88511062208872,140.66718641797553,123.37212979300395,,90.83725072551164,,,,,,,112.36767222642258
2022-12-23 22:12:59+00:00,122.41951832046179,110.72313392753902,95.14940438378521,98.13987739056093,97.64583844622645,115.74125333287132,145.83617563039974,150.00233731574588,164.84799880186023,152.4316700451323,134.2778190778311,108.16975938145157,104.26892968782207,104.83398599919724,115.43241011807564,124.79283964294054,114.79664204941955,110.38391409873813,111.69620097927931,108.36394065250042,100.64845868884717,96.52725912513668,,,,,,,,118.46742319698032,118.73438361516705,122.78413914892545,133.69180454878747,128.16453895581373,116.97344099302798,107.99098020194342,109.40958690601501,111.21070120819377,106.87043618844173,108.50157210384631,114.93041638675464,109.04228858812621,95.17232131092777,,,,,,,,
2022-12-30 20:21:23+00:00,136.5330862388855,128.2001382091503,109.21909365495533,105.48766232609204,110.01208594513459,124.92517983579276,146.72315626794713,157.7667936758055,177.18876375322975,161.26797777706327,124.15007673632893,114.97289335169013,115.6931978410331,105.89010834924288,120.16451393840558,128.74715402517995,128.75092073467684,124.50078163406197,134.7785017089373,119.36891213974431,101.40482431519602,,111.51539747851123,109.25760483605893,111.18242324300442,86.75590734435438,76.47648487610567,76.73636365852583,88.0751434416038,102.13126966135734,144.18125965429104,139.60675092412737,134.3570804813256,126.84008439647114,131.36954492212675,127.01870784145491,139.35271302460038,111.98900346671999,111.39063304684042,113.28738493029346,119.13690765948296,129.25293173896137,108.34822825679765,89.35136870038764,,,,,70.50842732045405,77.5024862273431,72.13862877373772
2023-01-08 22:13:00+00:00,141.83184658479473,123.72621090870474,116.6504455397901,107.23802914593686,115.1112345488617,121.12087554046828,143.0210967686069,150.22634529343634,162.0993317219938,155.99169542732122,131.23671064199095,114.75453282653673,113.8727992513347,115.92672082345491,120.34414706890395,124.31078924702679,113.67900896794136,115.36978264352922,113.6647453662469,113.53276648676294,105.81619337985977,104.8641849428801,110.8670037074469,112.17035180221767,102.83834674466054,,,,87.42426022757557,104.6534645100973,123.20442818424443,134.01253604297514,134.49574305121547,127.703585463293,122.1604295429566,113.85113876272807,111.93257094440715,107.45965871512809,108.56460896557071,107.27563589528513,109.83086628011536,111.62713231208745,101.86936496112791,90.44871739007226,,,,,,,
2023-01-17 22:06:42+00:00,135.54498777164312,116.61841905068891,108.67845420749163,103.68870809478979,108.08884494583775,117.12115016060977,142.08273833865226,,164.77170082425147,145.45654205863838,132.78558504389858,104.4566955574203,101.63388298204535,105.68040964636859,114.37925246241339,122.79290270732085,112.18052936032761,104.34353742049804,103.59349671220104,100.88426946259472,101.82137706104102,104.77570382938309,103.47694187822502,104.84132246450696,101.96702709451867,86.51489696306344,84.31656445429498,80.55723209333568,93.42768424425387,112.34829708579792,127.91445757298699,134.35164136299824,137.78002103495714,127.91469788735873,125.2916550927712,118.79775114205762,119.99205475796902,112.85444107550879,105.37383344165177,110.46033671052237,110.9063549936543,111.24598819647508,99.47444642040355,86.27736749764377,74.14942391042786,72.54973639867552,,,,,
2023-01-24 22:12:58+00:00,131.86914412205803,110.20473366778809,97.18025974814933,99.84516673333286,101.7841450053759,110.65070828389949,135.932203430934,143.28378784312733,149.46816253900604,140.63278059327712,115.56844113528287,99.92061552087273,102.9553745602457,102.04593405358273,112.30576280345885,117.58537302261044,110.44323184159514,101.89528125902012,102.76346350649673,100.19473752978304,94.66083297194739,100.39671381648623,98.47291694574407,101.72276271950521,96.08678709859939,,,,87.87257714809346,107.41744674137043,112.86419768302903,128.06153986693965,133.61114390769234,125.17272603811288,119.04099590915084,113.37678629933214,112.47029286801703,107.81324339127765,104.23064277308384,108.01629614531173,113.72727361542287,107.7116907675864,99.59288063704011,91.31429646433267,,,,,,,
2023-02-09 22:12:56+00:00,136.89194545236722,117.31437344048582,112.51599508456725,97.85387846868328,104.6610990400992,111.74699860192095,137.76888891413176,140.42299899669942,150.12794787088285,142.45540417861204,122.7420310371159,98.77702139038715,104.3499055580711,108.93954462944366,114.4533654446074,119.225396484417,114.09304404038008,108.29493715834263,107.25957347885887,105.40494109477214,100.15041922996576,104.88086512040772,107.67627174002308,108.56020583779164,105.41419871676968,88.52869860688875,,81.91629787997547,88.24334262962847,107.51326680175656,119.61100145414844,129.0302785541771,135.39579414635537,127.71662750375988,121.56477541636795,113.90674021661296,116.50677597917952,110.21867984667075,105.1662513892518,108.92519701996176,112.94846537398176,109.39871204694028,96.15888696889348,87.98340153327719,,,,,,,
2023-02-18 22:06:37+00:00,143.90130344411585,124.73396811856455,114.90702093777077,109.65879851008896,113.99435317329035,127.37246746931575,156.2161507362957,161.79654361781513,173.5505668342216,159.26908660046894,135.49776507525164,112.75511250413662,116.4484789904183,115.09588999388625,121.78854356072681,130.0681019578253,124.4023314373145,112.98141387658849,113.76095008143713,113.60886053417586,107.83413522804291,109.39433932680578,109.93803412302657,111.87686329360928,110.43063148064819,92.65262176482028,,80.73134999151918,86.34625213610201,109.62588968669255,118.36133601873283,130.9331751954708,139.2142387019841,132.0436314945042,123.24421662502003,114.74525907351924,116.39753559428753,116.33497443011574,109.4484584062985,111.67917883776292,118.38067854111613,108.71321739767208,98.59238499505481,88.04774813856775,,,,,,,
2023-02-25 22:12:40+00:00,138.9725714009823,121.90164659513994,110.86437611461548,104.11790138219074,108.10803981114402,119.37077574682709,149.09191669488237,155.03932403646462,170.6836430055054,158.3094875748942,129.83070197564697,105.72554534889584,107.17419928392482,121.51989530905985,141.91552229170412,144.3681565458723,137.65683359792112,146.19406467065758,141.77842237048006,124.15375483024387,125.7072469242636,119.08957223944812,115.03564359650112,112.6561643444093,110.71263549797506,97.8519831076855,98.51607230555993,97.89620756380704,100.78468278085174,127.57751330853392,137.7800308924948,144.85796291374552,144.2608060406076,137.70943615740384,132.75738831467075,127.32920103656448,127.19370761479593,119.26049493903137,123.13951111362452,134.6349153697321,138.8797153361216,129.1937272747029,116.00622995495297,98.48889605890346,89.21363245219429,85.29353312314343,84.34018389347926,77.92130601629259,77.23955410881948,87.26309064811909,89.37232757452094
2023-03-06 22:06:26+00:00,139.90389887016892,125.57388225679512,109.33438350599567,112.47572925488603,114.70744675583057,128.04604825743533,152.89189463309543,152.43978830908003,169.99311619365469,158.60856734163224,133.81187677018488,119.59885622496499,115.04075907557433,117.55178998945476,124.83553897007194,132.48556841370896,123.59652763111873,118.13833931369409,116.56796688329958,112.61018629091862,108.05424311076337,111.29123578522848,113.2610432030405,111.6164466738172,111.51018390371038,98.62485210524949,,78.5296196435723,85.67454470384385,112.56740102682357,121.10946373190089,132.88752182755226,141.77016849958815,130.39061609585303,122.59721566553007,115.96632486026506,117.8447451988543,117.43145145362203,111.05639755632345,116.27321632601438,118.92777542198864,111.58367537996615,102.44482374645771,88.86679964119472,,,,,,,
2023-03-13 20:11:17+00:00,136.11047171455286,125.35420362714119,113.99203125157135,110.62654203896297,108.97492878316739,,133.44479410376658,,197.1719454834008,187.40016627471078,,132.1275154790555,139.91988559943533,160.80504845511405,,,105.00141823031332,,,,,,161.04486024984706,149.75964834242632,,,,,,,,,,146.08900600221665,,,,,68.7144354055232,105.16883739961972,,,82.10976156432265,,79.58330366949475,,,,,,
2023-03-13 22:12:35+00:00,137.62451927722097,119.1323040254705,109.83246507531153,101.56500268865672,106.77662367395072,112.7569008524888,141.03996125239317,141.9666755548203,145.8733508893091,139.6327040121032,132.28462820945757,105.66242163061605,107.82081024050163,110.06716388062071,128.2453396700175,129.80893308762884,118.7533267648447,112.24908903384932,100.66771911608001,96.67078383931309,96.6421199826008,99.77189714889062,100.59266633987664,118.35943769585745,108.74322383254608,101.16171205542264,92.06388159264355,105.53169260925958,133.26892111581788,137.16185441384664,133.52012610624755,135.9529622285401,140.57853612637882,141.51218337252715,135.37148244831224,126.12480573511245,124.82255385190446,123.1530303473193,,138.64674864966224,120.04465737755407,118.39410297927898,104.44845356665225,89.9528137268054,82.87931730506223,84.29939252889206,99.0363166356599,95.118961762449,78.59898954849804,96.07983965538524,115.1010647386062
2023-03-18 20:15:39+00:00,,166.2969713611142,88.85557206399302,92.70958105114035,102.66035562439193,117.59945018954875,,,,142.3647612478376,131.78870966301895,109.76278136736994,101.96941575126138,,,,,,110.9565528468108,114.77179083852894,101.92841843968546,,,,,,,104.68543482811477,98.54677099363664,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 22:06:16+00:00,141.46910207387768,125.189585508146,106.3826169397182,111.678421060682,111.79842671947131,122.999761205197,151.89053215146865,158.76438095090884,172.0075194669218,158.3504713114805,138.0516262870378,116.96097147242354,111.80852598112374,114.92153368173122,122.4066974572521,129.54090536550856,123.56563254879218,115.13613356243879,119.22118190514107,116.76673630634694,108.71287584854264,111.92041340902053,113.08672695525993,112.28165043544386,112.45645915491565,94.03866608978345,,,,108.66690484419908,119.73471568385936,127.2944143188226,135.89374209100467,132.974808657996,124.14292052512755,117.86829063952976,119.38570999221407,112.50308941086482,110.04502102672967,112.88815263690077,116.33737599088988,113.26003433514218,104.11950220390835,94.8707249973064,,,,,,,
2023-03-29 22:12:24+00:00,134.75870606056344,123.1788940293936,114.52745234710581,105.12523365660245,111.22995623294726,128.03304365145897,156.2784794467163,168.18202581076088,181.94871018840394,163.83101419079833,149.0628171297509,112.00288438524204,113.55846772597887,128.25721617082206,149.36992879023512,149.19865498165723,147.34537359223194,137.76315020005657,145.73921643216028,148.46643760191472,137.43940090222273,140.7516546026908,136.95607251711144,135.1190564864124,134.00463546200965,110.54706848663236,90.87741368717721,98.45728298467355,101.54846765458285,131.05546361023443,142.49444063881884,146.35531172214164,152.9017268036034,141.19421120110079,134.12267532620646,122.22638506350107,127.55351103434411,121.02992740016307,121.23984530595578,126.68480853687272,134.56817996390396,136.87168996722892,107.84856826972306,93.81391986618566,82.55383555275215,75.81471662136815,72.82517188615887,,,,
2023-04-04 20:10:25+00:00,,,,,,116.92421967249192,138.04800167697766,143.23690014781008,155.02498742288245,141.7853471277939,147.22313883296846,119.23140463139599,102.4850226839356,96.08877899598896,103.83070473737351,122.57028613127599,117.76115011603504,104.78492197230993,95.07644054977739,,,,,,,,,130.46088035866453,104.11277631474891,85.95947803591967,95.5557176687555,116.0123722843547,125.89388331486661,119.33208026248757,105.94518608373001,84.55726052341204,98.12834751968934,99.05613946298091,,,110.24194259533648,99.48343618490736,107.13531946491898,97.1398726825441,,,,,,,
2023-04-07 22:06:04+00:00,139.27055752839576,124.37508091209075,105.1928415304126,107.35041510323423,111.17990742254749,118.35471874039958,146.71448418054615,148.66816602566232,160.95259901359293,151.4371704330803,132.41535618440386,110.45417119950788,107.09585136913336,109.76840698190213,120.58930893865447,128.2894615548969,121.64238400231244,111.56906160064773,115.14059315142676,106.90575365814883,104.87880638868671,109.01503876134588,108.27406430133072,111.09291716462958,105.2742078648706,90.67949817882969,,,89.08498122469469,109.72197045887665,118.04876010223471,128.75685678537747,136.47520411646943,127.23501848586318,119.01989858046576,111.64751072800259,112.25547409654541,108.30885012826579,104.31037995817081,107.01979779638657,112.97886458487218,110.83252492036013,101.78359590141399,87.63268077469394,,,,,,,
2023-04-23 22:05:57+00:00,138.61075030194365,118.81357720109112,111.84582061512337,106.89454288680251,106.5414676303921,119.71933757535645,141.1068365590645,145.38618286468073,158.82043896070056,148.189224079144,129.07452476483044,109.29553531700739,110.6000845216792,113.95581264403695,124.39245515244967,128.23202320094666,118.4456771214473,109.8889474649428,111.87410324689506,106.97662372904877,107.82222975750248,115.14479330674072,111.89531094303136,116.26169965138222,115.95396854353017,94.22760159808817,82.16246033239352,74.78428419278909,84.28130486418236,113.10989806249003,125.40864893211429,135.2555074303394,138.27250306387464,134.49568170144627,127.57532585908616,112.69934898124747,115.05938912889731,107.68992669161841,101.0770427612931,112.18891707197453,112.6448478926192,108.04980444798535,97.0853102584127,84.67356078051205,,,,,,,
2023-04-26 20:08:44+00:00,151.03431722149318,126.18401569792054,115.79449860016142,118.20113224228669,113.92869611343983,131.50742141245738,,,,128.00142914200325,,114.12163837553395,120.40184659489668,115.26600592370175,112.64368815401308,131.58635762334805,112.82710288737907,,,,,134.07288082440363,121.8961578458975,116.87668685596933,119.2292613072872,130.8884067302072,,,,72.28572700721361,101.50018285022297,109.28740808693999,108.93175262917214,,,,,,70.52287834160599,90.30100098920957,90.03879886946908,,133.14942779247525,,,,,,,,
2023-05-23 20:10:12+00:00,124.4973381923635,112.16511865082937,103.69302173461745,101.17044487589769,86.43542728328028,68.69875695507865,,,,,,117.38044367137411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25 22:05:44+00:00,137.8309524398587,124.95378412757204,120.3925425001098,117.82345584690468,114.72680990826548,124.14986629648682,156.6326070819142,162.96752791404154,185.8765031928951,168.8909011546681,149.7295363656207,115.30125228094633,116.81872712530836,120.60318332953022,129.5943529787344,138.51391288236943,129.05771898229446,123.09200201032144,124.8175457016425,124.34053277285975,123.54614717951802,119.31622815056926,115.18853012082523,123.37304319782281,128.59468561952374,111.744110907699,94.1278214979053,79.87688018695343,90.74519668843347,111.64163977307703,123.87824480010401,140.9423474000131,141.22728062317088,136.1540095682686,128.7450666647824,117.19784875922758,118.32807428948719,114.98543790204918,104.67493315064036,110.68479553983974,112.02926720361222,112.67235991825468,103.54360557614964,88.19338453647684,74.60614483904935,69.57547923873948,,,,,
