dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2023-03-29 22:12:24+00:00,L8,341.55,326.41,315.42,306.43,311.82,324.38,359.72,369.01,381.81,365.37,340.53,314.54,316.03,327.39,346.35,349.36,344.33,335.96,,347.55,338.63,340.99,339.44,335.88,334.06,316.85,291.98,296.87,296.56,328.63,328.85,346.03,353.45,342.79,333.94,323.48,327.75,321.89,322.43,325.43,329.52,334.71,310.28,296.61,283.93,276.29,275.53,266.69,274.50,281.18,292.18
2023-04-04 20:10:25+00:00,L7,,,,,,301.15,311.55,317.26,,,330.13,303.65,285.38,279.56,285.52,304.86,296.64,284.43,272.10,277.38,248.22,275.96,,,,261.57,252.50,,291.75,269.60,279.88,303.25,312.61,303.57,290.09,272.53,283.76,281.25,,,293.32,283.10,292.94,,242.22,247.71,249.48,247.24,,,257.81
2023-04-07 22:06:04+00:00,L8,323.08,307.49,291.01,290.81,294.78,299.18,312.74,317.87,327.75,327.24,311.28,286.63,285.67,290.91,299.30,306.30,295.88,287.06,286.42,280.20,281.02,283.64,283.25,288.86,280.97,270.20,256.42,254.66,266.37,288.36,299.36,312.18,319.51,308.42,301.60,295.50,292.10,286.74,282.99,288.44,293.01,291.72,282.64,264.32,258.60,253.04,252.22,248.10,250.20,255.48,261.03
2023-04-15 22:06:16+00:00,L9,336.74,317.66,311.29,307.14,309.12,317.47,340.98,347.84,360.34,348.89,336.93,307.86,309.96,319.14,330.48,337.53,323.28,322.02,318.79,318.03,321.31,318.56,318.03,321.04,319.66,301.90,289.76,282.15,289.93,316.67,337.63,339.96,344.22,333.00,329.10,316.82,319.77,312.07,306.28,310.14,315.36,310.72,297.71,283.93,271.05,271.56,269.69,261.21,263.63,273.86,275.78
2023-04-23 22:05:57+00:00,L8,328.14,312.42,305.58,299.84,300.19,311.66,327.73,331.67,345.09,337.33,317.92,299.34,301.60,304.69,312.95,318.50,307.45,298.92,297.16,291.93,295.80,302.97,301.16,306.52,304.66,284.87,274.56,266.30,275.02,304.53,316.30,328.44,328.52,324.95,318.59,304.67,305.63,298.07,291.42,302.62,302.36,298.59,287.90,275.39,265.15,267.98,263.63,256.29,260.20,269.04,273.15
2023-04-26 20:08:44+00:00,L7,,,,,303.95,312.71,,,334.87,324.35,346.38,304.90,310.99,,,308.48,305.30,286.34,,,,257.76,270.56,,308.60,,269.54,224.13,237.15,269.34,292.29,302.39,302.22,300.03,,,,268.20,266.41,288.72,289.77,,,262.71,250.03,244.34,239.32,233.62,240.62,,
2023-05-23 20:10:12+00:00,L7,,314.77,,,,,,,,,,,,,,,,,,,,,,,,,,,248.04,,,,,,,,,,239.58,277.24,282.44,,,,,,,,,,
2023-05-24 22:12:05+00:00,L9,339.82,325.65,311.87,315.65,311.69,321.66,341.20,350.42,361.76,346.76,337.74,311.40,309.35,313.69,318.86,328.64,316.39,308.63,312.67,314.20,313.80,315.95,312.62,317.98,316.43,301.38,290.68,278.05,290.75,305.78,318.97,330.14,334.37,333.50,324.19,314.43,312.31,306.23,303.48,310.73,313.55,312.40,301.39,287.03,274.41,271.20,267.83,260.32,266.30,268.54,281.97
2023-05-25 22:05:44+00:00,L8,342.60,325.27,320.66,319.85,316.20,326.41,359.66,367.95,388.28,370.47,355.49,319.75,318.45,322.50,332.62,339.92,330.17,325.74,326.83,327.15,326.84,322.66,318.67,325.64,330.52,308.80,295.25,281.78,292.62,313.90,324.93,341.05,342.93,339.99,332.19,318.74,321.07,317.01,307.40,313.74,315.30,315.73,306.48,291.27,276.21,273.09,276.28,267.06,267.39,274.30,277.70
2023-06-09 22:12:00+00:00,L9,348.24,333.22,326.61,325.06,319.20,337.99,377.27,383.50,401.46,387.67,376.68,,,,,,,,,,,,,,,316.23,295.63,296.98,297.07,331.18,334.88,351.79,345.87,343.34,336.38,326.99,337.24,331.16,323.96,324.28,333.09,330.34,316.16,304.45,284.16,,,,,,
2023-06-10 22:05:51+00:00,L8,350.27,339.66,327.72,329.02,322.65,341.93,390.31,394.22,422.85,,,,,,,,,,,,,,,,,,,,,,,347.56,351.72,346.06,339.06,329.16,337.11,335.35,326.78,326.62,334.20,333.11,319.64,300.78,288.14,284.81,,,,,
2023-06-25 22:11:56+00:00,L9,355.24,335.77,325.72,322.82,322.71,333.94,376.05,383.43,398.38,378.92,,326.95,325.98,324.70,331.98,342.97,345.48,333.88,374.33,360.48,330.88,332.97,328.20,335.69,335.61,329.20,316.76,315.23,339.82,341.94,347.12,355.55,355.55,348.40,339.93,324.84,328.17,322.03,326.48,327.33,325.20,326.16,313.94,300.64,288.79,278.93,285.28,278.01,274.62,298.23,299.96
2023-07-03 22:12:15+00:00,L8,,,,,,,,,,,316.22,300.05,299.55,,303.57,311.32,299.85,288.31,288.32,288.72,289.02,291.34,287.53,296.07,290.35,278.94,265.75,,,,302.48,305.20,310.75,298.47,295.74,288.83,286.45,291.97,337.10,287.39,290.02,297.93,336.29,367.77,406.80,400.27,,411.47,,,262.07
2023-07-27 22:12:14+00:00,L9,340.89,324.91,310.46,314.54,310.33,323.65,360.53,369.14,384.33,367.35,345.35,315.37,317.55,313.06,318.43,333.01,328.30,321.42,333.84,326.17,320.40,319.53,317.77,323.09,323.27,296.90,281.76,279.02,289.85,309.38,327.61,334.67,337.75,336.90,329.24,315.26,318.21,314.88,308.01,310.86,313.47,310.19,302.88,288.62,275.32,273.04,276.10,268.91,,,
2023-07-28 22:06:14+00:00,L8,341.01,324.55,320.03,315.43,315.53,325.53,358.52,367.57,380.18,362.81,345.61,319.69,319.41,317.37,322.16,333.19,328.37,323.48,329.31,327.20,320.66,317.66,316.69,321.08,316.76,298.65,283.82,279.53,287.49,304.08,326.76,335.38,343.23,339.19,332.13,321.66,318.99,313.81,304.13,312.84,314.63,314.96,304.01,291.00,276.43,269.30,275.01,267.91,267.95,270.71,276.65
2023-08-04 22:12:28+00:00,L8,323.37,308.13,300.93,295.41,300.18,311.64,328.89,333.44,340.81,336.68,320.91,299.37,297.71,297.41,303.15,314.68,303.23,295.94,294.75,294.93,293.85,296.40,295.99,300.75,298.98,283.34,270.42,270.95,280.05,298.55,313.53,323.90,328.77,323.06,318.31,309.41,307.82,301.76,300.31,306.14,311.12,306.10,293.99,278.02,264.56,263.45,263.64,261.61,265.45,267.03,274.51
2023-08-21 22:06:16+00:00,L9,332.29,315.64,304.19,304.07,306.41,317.10,334.00,342.44,345.72,343.83,326.91,305.50,302.90,304.18,311.23,318.94,306.72,299.94,299.44,298.35,295.57,302.30,302.11,305.18,300.00,287.02,278.15,272.07,279.77,301.02,314.38,327.21,330.46,324.98,311.47,309.83,312.12,309.86,302.92,309.27,313.70,314.60,294.03,279.74,270.35,272.88,268.59,262.07,263.47,271.48,275.88
2023-08-24 19:57:58+00:00,L7,,,292.99,,,,,,,,,,,,,,,273.74,270.09,,,,,,,,226.87,237.20,,,,,,298.43,284.54,272.32,261.25,275.34,258.97,281.30,280.49,267.27,280.95,,,,,244.61,243.42,242.27,259.00
2023-08-28 22:12:32+00:00,L9,324.76,306.66,301.47,297.76,299.78,309.74,329.76,335.92,340.32,334.91,325.43,295.85,298.74,298.26,306.36,314.01,302.69,298.21,295.09,291.63,292.18,296.05,294.37,301.49,297.59,280.82,273.62,270.57,281.10,300.02,315.61,325.43,326.94,315.61,312.87,312.54,313.10,304.26,301.23,306.03,311.25,305.11,294.33,280.63,269.17,263.97,265.09,255.56,258.65,268.97,270.40
2023-09-06 22:06:26+00:00,L9,338.20,321.93,313.77,315.60,314.15,327.99,370.11,376.05,395.40,374.50,,321.57,323.29,321.54,328.51,344.02,347.23,343.97,366.42,353.48,325.49,326.53,324.75,330.88,331.52,310.70,292.68,280.67,293.14,314.41,330.03,339.38,346.12,338.11,326.62,324.28,323.52,316.29,316.60,321.24,325.00,317.80,308.20,301.76,287.00,276.87,284.76,274.39,271.36,287.10,297.99
2023-09-13 22:12:41+00:00,L9,316.47,301.99,296.26,288.87,290.82,301.69,318.12,326.31,333.39,330.52,313.80,290.35,292.75,294.04,300.48,306.54,297.64,291.78,291.32,285.55,284.26,286.52,287.93,292.48,284.90,274.12,265.57,259.90,272.03,291.55,306.69,318.58,320.47,315.61,306.47,305.43,299.78,297.87,293.57,295.36,298.52,298.49,289.69,273.66,261.35,258.53,255.17,253.29,253.66,259.15,267.64
2023-09-15 19:52:36+00:00,L7,311.39,326.26,293.55,291.03,295.63,307.17,320.23,319.46,,,,,,,275.97,299.82,298.32,285.36,286.01,274.85,257.46,279.39,250.79,315.16,268.01,273.59,265.68,255.84,257.28,278.84,,,310.80,303.82,298.10,284.72,,,262.31,293.02,297.73,282.15,283.29,268.84,247.35,254.66,240.43,243.32,251.85,250.60,258.53
2023-09-29 22:12:38+00:00,L9,307.23,291.82,279.97,281.24,281.08,293.19,306.06,314.49,322.66,320.84,306.25,281.03,282.15,284.71,290.96,298.41,290.86,283.06,282.01,277.43,278.04,276.77,278.89,281.55,278.59,260.08,252.08,251.24,259.93,281.25,295.21,306.53,315.76,308.71,300.04,293.10,290.22,282.60,279.66,286.78,291.92,290.17,276.52,266.14,254.49,250.71,248.78,243.68,241.91,229.97,234.01
2023-10-31 22:12:45+00:00,L9,322.67,306.30,306.83,298.95,296.24,303.43,318.43,330.76,339.16,338.62,316.64,300.49,297.36,300.38,307.19,314.62,300.06,291.82,291.31,291.01,287.97,288.69,291.08,295.72,290.90,267.15,266.59,258.02,269.92,291.77,305.12,316.82,325.21,315.25,310.43,303.38,300.55,295.27,291.93,296.17,302.71,296.50,286.62,276.24,258.91,260.37,257.36,256.01,256.52,264.31,269.54
2023-11-09 22:06:36+00:00,L9,334.06,311.51,304.81,300.54,306.74,314.61,332.81,338.92,346.26,341.94,324.48,298.13,301.85,302.34,314.21,318.43,310.67,303.71,300.62,301.99,295.30,297.56,299.38,305.79,298.86,277.17,269.48,265.26,274.72,297.09,315.03,325.17,332.17,328.56,326.73,315.98,317.76,313.98,304.72,303.79,307.31,306.29,294.29,278.21,270.92,268.50,268.20,261.07,265.14,272.89,278.67
2023-11-13 19:47:57+00:00,L7,317.62,300.81,311.26,,,,318.32,326.16,327.34,315.72,298.42,,,,,,,,,,277.04,275.01,277.10,280.87,261.17,255.73,253.19,254.09,270.76,277.35,290.32,303.52,,,,,286.81,283.10,280.69,289.65,292.53,289.87,284.08,268.63,259.35,255.66,,,,,259.96
2023-11-24 22:12:51+00:00,L8,315.38,301.56,293.21,294.32,298.80,305.36,320.48,327.84,336.47,332.03,310.78,291.23,292.44,292.06,304.76,311.59,300.60,296.17,293.75,291.70,288.78,291.30,290.10,296.40,286.40,273.58,262.57,261.76,272.70,295.53,304.81,316.98,325.70,317.23,313.02,304.26,303.28,299.32,292.99,296.78,300.97,299.39,288.70,272.08,261.46,263.26,264.34,253.22,258.91,266.72,270.29
2023-11-25 22:06:44+00:00,L9,317.65,305.88,294.74,295.58,291.40,306.84,316.23,326.03,335.14,328.81,312.42,287.77,292.74,295.41,307.87,307.58,298.15,288.70,289.18,284.19,282.26,284.78,284.95,291.60,281.31,267.43,261.46,258.13,267.49,290.52,302.85,311.15,316.89,310.19,303.55,300.76,300.87,294.75,287.99,289.64,298.20,296.65,284.40,269.24,258.57,258.05,254.77,246.28,252.75,263.25,264.38
2023-12-18 22:12:57+00:00,L9,327.74,316.80,305.46,304.00,306.18,317.82,344.49,352.30,363.28,352.27,331.05,310.22,311.17,311.48,319.82,328.92,313.57,307.71,309.05,308.78,311.54,305.27,310.00,310.83,308.36,289.55,283.03,274.05,280.68,299.06,309.42,323.11,329.63,326.78,323.93,313.61,319.30,310.52,308.13,316.99,323.44,317.25,315.64,301.87,281.23,278.71,276.64,275.93,270.86,284.39,282.71
2023-12-26 22:12:48+00:00,L8,319.33,302.26,295.67,296.49,299.67,302.88,319.09,326.28,335.47,329.84,313.03,284.93,286.34,293.70,302.66,306.62,292.53,283.88,287.62,283.64,281.37,281.87,286.32,289.29,282.77,267.55,260.68,257.24,267.66,289.58,302.22,315.52,320.53,307.86,300.63,295.54,293.73,291.06,292.38,293.36,296.99,294.81,288.09,270.81,259.40,259.20,253.20,251.45,255.47,257.85,263.71
2024-01-06 19:35:30+00:00,L7,320.46,308.54,295.73,290.36,291.95,296.40,312.06,318.17,331.28,322.17,309.31,282.33,279.04,287.36,296.42,305.57,,,,,,,274.79,285.13,259.00,257.60,262.04,248.57,256.35,284.19,279.99,302.46,311.81,,,,,,283.30,291.00,292.24,281.35,284.01,267.05,249.33,256.37,252.16,,,,
2024-01-11 19:37:48+00:00,L7,316.57,300.81,288.47,288.81,287.68,300.41,,334.32,335.04,325.04,298.37,283.00,284.78,295.92,290.64,299.27,287.79,281.23,272.84,275.08,285.12,272.32,274.56,280.14,258.92,259.72,262.65,250.21,249.88,282.36,291.79,298.77,307.66,,307.21,282.22,278.17,273.02,280.17,291.29,295.53,,275.87,271.58,259.39,255.44,248.82,245.62,,248.98,258.70
2024-01-12 22:06:42+00:00,L9,333.21,312.71,300.36,299.45,302.43,312.99,321.15,328.99,340.54,337.84,317.90,297.56,299.14,295.83,306.19,308.23,307.14,286.78,290.67,290.13,283.49,288.76,290.51,291.84,284.18,274.79,261.52,257.94,268.00,288.77,302.70,319.60,326.03,312.29,310.26,302.64,301.17,295.20,288.75,294.99,296.21,294.68,290.21,271.91,264.92,259.24,260.82,257.77,254.66,260.74,265.80
2024-01-28 22:06:42+00:00,L9,316.27,300.07,289.67,295.99,290.86,302.20,317.60,322.66,331.00,323.02,305.69,282.21,283.87,289.66,299.37,306.74,296.22,285.54,285.57,280.20,285.00,288.46,283.48,288.58,280.63,271.95,259.24,255.30,265.31,284.71,294.64,310.48,317.41,309.22,298.85,295.06,294.35,290.70,287.57,290.79,299.19,295.92,283.82,271.87,258.78,253.51,252.18,244.30,248.87,256.72,265.56
2024-02-05 22:06:31+00:00,L8,332.98,313.37,303.63,303.04,305.63,316.50,336.54,345.04,350.33,346.65,318.11,302.38,300.93,301.22,311.46,323.73,313.22,306.39,304.06,300.74,298.58,299.62,301.12,304.63,299.35,280.96,271.24,264.08,275.91,293.81,310.08,319.16,325.40,321.13,316.26,310.29,309.30,305.08,303.26,308.50,313.49,309.58,301.34,288.02,276.67,271.72,270.54,265.66,266.72,272.10,276.55
2024-02-21 22:06:29+00:00,L8,320.13,303.53,291.98,291.54,293.53,309.10,324.80,328.30,343.86,328.28,301.20,288.11,291.37,296.61,301.27,307.35,302.41,298.53,294.91,289.84,284.15,288.62,292.37,294.76,283.38,270.74,260.96,259.53,272.80,293.61,306.20,318.45,326.19,312.65,308.97,301.43,299.48,295.69,288.92,294.49,300.58,295.36,289.25,274.57,268.38,264.68,260.71,257.70,263.99,269.16,275.97
2024-02-28 22:12:36+00:00,L8,321.06,306.68,301.18,293.64,300.45,308.91,323.98,330.69,338.47,332.46,317.64,294.42,292.18,293.80,302.65,311.39,302.42,296.62,295.01,291.82,290.65,292.86,296.76,299.57,291.87,274.65,263.76,261.63,276.74,293.83,306.74,321.11,326.57,316.81,311.19,306.62,304.24,300.72,294.63,300.12,304.29,302.11,294.57,283.36,269.79,265.62,270.36,262.14,267.31,273.00,275.92
2024-02-29 22:06:35+00:00,L9,328.87,309.92,293.71,296.00,298.59,310.04,329.13,335.97,345.00,336.17,313.34,294.11,297.52,298.56,305.73,313.56,304.00,298.75,299.79,295.88,293.48,297.90,298.16,299.93,296.06,277.42,269.94,267.09,280.50,297.33,309.15,324.99,330.81,318.63,316.52,308.43,306.79,299.98,293.93,302.29,306.85,301.16,292.30,287.26,271.69,270.00,270.43,266.16,270.41,273.65,277.83
2024-03-15 22:12:25+00:00,L8,340.96,320.26,308.66,303.76,307.71,319.40,351.51,360.20,373.96,353.68,337.21,311.72,312.89,312.24,315.95,328.22,318.52,313.28,319.78,314.44,309.98,311.76,310.23,314.50,313.86,297.41,279.70,272.60,287.19,306.42,324.36,339.15,339.81,330.91,327.31,323.06,323.71,319.17,309.04,309.62,309.64,303.66,301.99,284.30,281.24,277.61,279.85,273.22,277.12,288.87,288.75
2024-03-23 22:12:43+00:00,L9,319.27,300.49,292.32,294.79,299.26,303.34,317.60,325.51,333.72,328.38,311.97,287.95,289.78,293.20,301.50,309.36,297.77,286.05,288.62,284.18,284.58,285.47,286.49,293.12,281.57,267.83,263.62,258.06,270.18,287.09,301.95,315.50,322.06,311.14,305.84,297.93,297.52,290.83,286.38,293.61,296.65,295.31,282.25,271.38,257.50,254.62,259.74,256.58,259.42,267.79,268.14
2024-03-24 22:06:06+00:00,L8,319.07,299.83,290.64,294.65,296.53,305.36,311.83,319.46,331.62,326.20,312.54,288.70,291.64,294.06,304.32,308.59,301.78,286.37,286.28,279.64,281.01,284.97,285.30,291.45,280.93,266.38,255.80,255.11,265.57,286.41,299.60,312.70,320.87,311.73,303.27,293.82,294.90,290.15,283.63,289.87,294.43,292.38,282.01,269.03,258.53,253.31,254.88,250.43,254.18,257.49,267.06
2024-04-25 22:05:52+00:00,L8,319.81,299.02,290.57,290.39,292.62,298.80,316.26,319.08,331.85,325.07,306.89,287.92,286.99,291.56,294.65,305.21,293.99,281.24,282.76,279.80,279.90,282.94,279.57,288.56,279.21,270.41,259.21,255.99,266.20,285.70,299.89,310.66,316.02,307.22,303.86,294.66,291.11,289.58,285.89,291.73,293.51,291.11,279.62,269.75,254.48,255.24,253.65,252.34,254.04,262.67,266.10
2024-05-02 22:11:56+00:00,L8,347.39,329.09,317.26,316.10,316.70,326.78,366.15,377.26,391.74,373.14,350.86,319.95,319.16,313.58,325.09,337.59,332.90,322.87,366.48,369.09,325.32,352.30,334.88,323.96,324.25,297.08,283.57,282.58,293.24,311.00,326.55,333.84,337.51,335.24,327.52,322.62,322.28,318.07,309.47,316.64,318.82,319.08,304.05,290.70,279.08,276.61,278.07,274.13,280.17,281.75,286.04
2024-05-03 22:06:01+00:00,L9,339.70,318.61,318.66,308.93,309.28,319.24,347.01,350.67,364.70,353.41,336.83,307.69,307.93,308.03,316.48,328.90,317.66,310.15,312.21,307.92,307.96,313.62,312.02,314.41,309.71,295.28,279.20,277.76,282.06,304.09,320.97,331.10,337.77,331.88,328.40,318.47,316.91,311.35,304.42,308.40,310.96,312.56,298.73,289.24,272.54,273.58,270.28,268.31,274.61,281.39,281.52
2024-05-10 22:12:12+00:00,L9,,,,,,,,331.02,363.18,369.16,359.21,,,293.45,302.36,311.04,299.38,288.75,287.51,284.12,283.97,289.45,292.54,291.48,284.57,274.18,267.32,263.07,274.21,291.93,305.07,317.86,323.11,310.34,310.12,301.50,303.76,294.98,291.16,295.74,300.87,301.14,288.35,273.86,260.89,260.00,257.15,,262.96,267.40,271.42
2024-05-18 22:11:43+00:00,L8,339.11,326.43,312.58,305.48,309.83,318.27,338.39,344.01,349.16,345.26,339.43,306.59,309.54,307.32,311.35,325.00,316.68,307.48,305.47,301.06,305.45,306.23,308.72,309.45,309.37,294.00,276.27,272.08,281.65,304.69,316.73,329.86,331.96,326.13,319.61,315.53,314.75,307.94,299.38,309.32,309.98,308.37,297.07,277.32,269.56,265.14,266.48,267.67,269.35,276.50,277.24
2024-06-20 22:05:30+00:00,L9,335.16,315.82,309.99,299.39,305.88,312.70,327.10,336.32,347.06,343.69,331.69,303.64,301.86,303.82,309.42,316.16,306.11,295.46,291.92,289.05,289.46,295.66,298.32,300.40,302.31,283.65,273.77,268.72,277.96,296.04,311.43,325.52,330.91,320.97,318.46,307.41,306.19,299.24,291.76,302.64,301.98,301.80,289.94,280.51,264.55,261.69,258.64,257.66,259.41,264.26,269.34
2024-06-27 22:11:40+00:00,L9,,,,,317.26,335.34,379.61,381.16,396.05,376.05,353.58,327.21,330.20,324.11,334.77,343.78,344.66,325.09,375.61,363.42,349.91,334.33,325.70,337.21,347.94,316.21,294.92,285.19,296.30,321.05,328.85,341.34,348.08,336.55,335.11,325.40,329.41,326.33,325.13,335.00,341.76,345.57,330.84,321.38,,,,,,,
2024-07-06 22:05:44+00:00,L9,,304.48,296.62,296.89,300.27,312.45,321.78,330.37,338.70,338.73,322.77,294.33,299.39,298.06,300.02,309.16,297.85,285.20,285.44,284.43,280.62,288.09,285.68,297.56,288.27,274.73,264.86,261.17,268.68,285.37,303.49,316.03,319.68,317.66,311.32,304.69,305.80,300.21,292.86,295.82,298.69,296.82,282.61,263.69,256.23,253.79,250.79,249.14,250.62,255.66,265.87
2024-07-13 22:12:02+00:00,L9,,,,,323.43,338.68,381.16,391.73,410.83,,,,,,,,,,,,,,,,369.64,,293.74,291.11,298.20,,,,,,,,,,,,,,,,,,,,,,
2024-07-22 22:05:52+00:00,L9,319.95,303.96,293.80,291.07,293.94,306.00,317.43,324.18,335.95,333.87,312.31,,,,,,,,,,,,,,285.02,274.19,259.61,254.65,266.32,282.48,300.38,311.63,320.63,310.26,304.77,298.23,294.64,290.81,286.00,287.42,293.07,291.82,281.87,266.62,256.83,250.40,253.33,250.29,255.34,256.60,262.71
2024-08-31 22:06:15+00:00,L8,315.14,295.25,290.80,289.61,288.57,299.89,314.00,321.27,333.47,325.86,305.47,284.79,283.99,286.69,294.46,303.49,294.64,280.59,281.17,280.41,279.28,281.88,283.09,287.75,278.29,266.70,255.07,254.52,265.99,282.83,302.98,310.88,317.78,309.01,299.05,294.56,293.96,290.07,285.04,288.24,290.13,290.79,278.58,262.15,251.08,249.62,250.28,248.70,253.01,259.84,266.21
2024-09-07 22:12:30+00:00,L8,324.72,306.81,298.76,296.74,300.09,306.64,320.36,328.19,337.00,333.36,316.33,290.74,290.28,294.87,301.86,310.31,297.43,291.07,290.57,287.33,287.47,293.07,291.06,292.11,290.74,276.65,265.07,262.94,274.21,291.69,304.45,316.67,319.89,314.23,307.50,301.79,302.32,298.16,296.56,299.71,303.08,299.53,286.91,275.41,262.61,262.03,257.75,254.62,259.62,261.99,271.90
2024-09-08 22:06:11+00:00,L9,334.75,313.86,306.29,303.46,306.69,316.69,333.24,340.39,346.68,342.56,330.92,301.58,301.83,300.21,310.10,317.23,307.13,300.88,295.45,296.13,295.79,301.64,299.85,304.51,301.43,280.83,268.31,266.97,279.76,298.19,314.71,325.12,328.42,324.90,317.53,312.60,310.16,302.77,297.85,300.39,301.83,305.36,290.38,266.92,250.86,234.13,235.97,233.97,239.36,236.57,237.85
2024-10-10 22:06:22+00:00,L9,341.05,322.78,323.43,321.23,314.16,334.21,369.13,372.22,392.42,375.20,,322.11,321.81,317.74,325.37,337.70,334.27,325.65,349.38,,323.30,326.88,323.12,329.94,339.36,,278.03,275.04,284.45,306.95,325.72,329.27,336.84,335.71,325.53,317.37,317.00,314.54,309.66,311.89,315.38,315.77,304.00,292.85,280.91,277.47,276.85,274.29,275.45,275.84,290.32
2024-11-02 22:12:41+00:00,L9,312.82,300.47,292.52,286.61,292.28,,,,,,,,,,,,,,,281.37,277.41,278.12,281.76,287.51,280.26,261.53,258.20,256.92,266.94,289.01,295.13,317.34,320.79,312.51,303.63,299.55,292.35,289.17,283.72,291.03,292.76,292.88,282.94,267.34,258.70,256.98,255.74,251.28,250.15,255.67,258.73
2024-11-03 22:06:24+00:00,L8,316.02,303.75,287.33,291.16,294.40,306.00,316.04,320.31,330.41,322.83,311.69,280.10,283.69,286.47,300.36,304.04,293.85,280.97,282.68,278.37,280.85,279.73,282.44,286.10,279.77,259.01,254.66,252.70,263.81,286.21,298.23,312.79,316.74,308.43,303.02,296.76,295.37,290.88,287.31,290.17,291.42,290.81,278.99,265.73,255.74,256.40,252.88,249.14,250.33,256.75,261.20
2024-11-11 22:06:27+00:00,L9,337.68,317.69,316.74,312.12,311.65,322.85,350.51,352.29,366.19,357.17,337.59,308.37,305.15,310.58,321.75,325.15,321.47,314.64,313.60,309.02,308.44,312.12,314.05,312.05,313.59,295.07,276.82,274.43,286.42,304.86,314.97,329.06,335.38,324.08,325.76,318.35,317.61,311.54,307.29,307.73,311.65,314.74,299.37,288.05,274.26,275.10,272.12,261.68,264.32,274.99,275.92
2024-11-18 22:12:46+00:00,L9,326.36,306.54,302.42,297.25,303.45,304.76,324.44,329.03,338.03,342.02,327.27,302.16,300.48,306.52,310.02,313.17,307.86,292.91,293.74,287.95,287.36,290.43,292.92,294.58,294.25,274.70,266.76,263.32,262.95,284.20,303.00,319.63,325.01,317.17,314.07,305.61,303.65,297.15,292.35,300.24,300.46,297.11,286.81,275.56,264.95,262.19,261.36,255.60,259.17,264.79,268.21
2024-11-19 22:06:31+00:00,L8,324.37,306.82,292.00,296.53,303.71,314.00,325.06,330.53,338.74,331.64,313.30,290.03,289.41,295.75,309.25,311.99,301.09,287.99,288.53,286.48,284.51,288.83,286.84,292.38,288.25,273.74,260.20,259.76,269.78,289.19,305.32,315.39,323.39,314.15,308.01,302.41,298.03,295.85,289.89,296.06,301.21,297.04,287.99,271.56,266.18,259.73,261.68,256.32,262.41,262.19,269.71
2024-12-05 22:06:33+00:00,L8,330.62,313.52,304.66,299.92,305.64,315.84,330.00,337.99,345.37,339.03,314.56,292.50,296.58,295.88,309.70,317.88,304.98,292.83,293.10,290.75,289.38,294.03,291.40,294.22,293.06,274.44,263.01,262.61,272.07,291.29,303.83,314.51,322.08,319.82,316.83,307.18,307.04,301.98,297.69,305.07,303.96,302.92,292.32,280.62,269.80,270.53,268.52,258.81,264.54,269.83,276.18
2024-12-12 22:12:36+00:00,L8,315.71,302.06,289.20,292.41,296.71,305.29,316.88,328.59,336.43,328.20,311.34,289.13,291.02,293.61,301.19,306.98,298.27,288.37,288.16,285.91,283.79,286.34,285.07,288.17,283.02,266.51,260.14,259.08,270.33,286.77,301.43,312.01,320.64,311.96,306.01,298.21,296.05,294.34,289.16,295.45,297.61,298.01,283.64,272.43,259.84,261.48,265.66,255.50,259.23,266.64,265.42
2024-12-28 22:12:38+00:00,L8,316.12,301.13,288.66,290.14,294.58,302.55,317.86,322.78,333.87,331.33,311.37,287.99,291.24,293.99,301.72,307.46,298.81,287.29,287.19,283.11,281.92,284.80,286.04,290.18,283.25,261.90,260.95,259.03,268.09,288.17,300.48,315.72,322.12,309.78,305.35,298.24,295.50,291.85,288.75,292.29,297.05,295.16,280.51,270.61,260.91,259.19,259.48,256.98,257.66,263.86,267.83
