dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2024-07-30 22:06:03+00:00,364.77,357.07,351.99,339.63,358.82,380.30,404.20,438.86,459.60,457.89,484.78,484.11,465.74,444.49,440.10,455.99,439.31,419.90,431.25,429.51,414.91,412.51,386.80,381.04,407.33,416.71,405.53,380.61,373.02,357.57,360.74,365.90,360.39,354.72,352.12,339.61,336.61,334.75,322.47,325.01,346.36,357.80,352.24,351.34,354.41,367.98,386.06,385.56,388.24,380.74,372.77,359.71,368.45,367.88,393.61,395.87,389.24,388.16,393.08,386.14,385.54,391.35,391.86,393.46,398.95,395.89,388.07,386.00,381.77,369.25,337.33,306.88,281.80,251.21,229.83,255.56,254.77,232.95,236.44,228.38,229.72,203.97,,124.86,161.97,204.96,239.40,269.40,306.16,358.87,,394.17,L8
2024-08-15 22:05:43+00:00,352.61,346.65,349.87,354.57,379.88,381.00,,450.39,448.62,466.02,493.02,488.60,472.55,462.20,468.79,471.45,459.46,438.76,431.63,439.59,431.50,428.63,396.21,397.99,437.86,432.96,418.42,397.33,392.88,377.06,381.52,382.87,372.16,372.93,359.05,356.35,355.86,348.62,333.65,338.52,366.50,371.32,363.11,366.22,375.14,389.57,389.92,395.28,395.08,389.05,383.22,377.29,388.20,390.79,412.61,411.44,399.85,393.09,402.64,400.15,414.25,416.01,409.04,415.06,427.12,417.32,410.90,398.96,381.03,355.11,338.24,302.94,278.42,252.66,235.60,264.63,273.05,244.94,252.61,252.71,242.38,221.54,,131.72,166.57,212.35,239.03,276.16,307.31,352.27,,386.96,L8
2024-08-31 22:06:15+00:00,331.29,340.87,355.54,366.88,360.68,381.76,401.11,425.87,447.57,465.03,462.80,461.50,459.53,465.27,469.88,456.84,439.82,420.34,405.40,415.10,396.12,392.01,394.87,406.78,404.59,385.47,375.08,386.05,366.99,351.99,351.37,348.57,354.50,343.55,343.82,348.49,337.16,339.34,356.84,,,,375.82,382.52,389.07,384.84,391.68,410.82,408.26,391.15,382.39,383.45,380.07,404.94,385.06,384.44,385.89,403.19,404.52,387.31,388.51,389.40,390.69,387.66,383.51,395.72,392.93,398.91,375.33,344.82,321.53,291.72,266.21,258.86,275.19,278.33,291.43,,276.74,259.21,256.79,232.42,162.96,136.70,149.93,220.38,253.90,282.49,323.58,,,,L8
2024-09-24 22:06:13+00:00,378.91,391.16,399.70,,434.27,,439.41,451.15,455.53,454.70,454.04,444.77,444.84,464.04,473.49,453.33,431.08,429.70,429.34,423.17,414.63,426.49,403.82,412.80,405.83,392.36,390.88,372.70,376.47,368.70,363.53,357.96,347.44,343.14,339.36,333.50,324.17,322.11,321.31,327.26,336.15,347.30,350.32,347.39,347.53,354.31,364.45,358.48,359.00,366.47,369.32,368.74,361.61,,369.93,372.84,377.07,,366.68,370.01,371.49,371.70,369.81,357.90,356.32,351.29,,,,,,,242.64,,,,,,,,,,,,,,,,,,,,L9
2024-11-03 22:06:00+00:00,369.37,386.60,405.76,,421.10,,,,,,,,,,,,,453.24,462.11,445.65,450.97,451.77,462.97,434.95,432.27,419.02,399.97,418.65,389.78,386.36,377.34,373.56,371.94,366.20,361.49,348.55,345.60,342.38,344.78,347.32,354.70,361.31,375.26,383.41,379.84,365.55,372.19,378.97,390.18,383.17,373.69,381.05,374.89,415.14,391.68,400.70,395.92,404.71,391.17,390.80,388.97,388.49,396.51,402.60,380.67,380.60,385.81,395.04,375.99,358.59,322.06,289.33,277.47,276.71,284.75,270.07,278.48,,289.98,275.83,296.22,298.94,258.96,187.61,162.65,209.39,250.54,269.07,287.60,313.93,342.94,364.79,L8
2025-01-06 22:06:06+00:00,392.61,395.70,395.07,389.57,399.71,386.24,395.07,394.04,396.64,,,,501.18,483.26,446.36,438.43,433.78,437.74,453.49,,,,,444.99,408.43,411.04,405.93,397.68,419.28,397.60,374.18,377.33,364.03,372.07,368.46,345.88,330.57,317.93,319.49,340.58,376.39,373.06,361.37,356.37,359.43,361.33,364.02,378.18,379.77,394.70,385.08,369.72,373.10,379.91,426.23,421.62,397.78,,359.22,372.27,387.14,424.15,429.24,412.01,387.73,363.68,368.63,390.68,391.47,387.51,376.65,,,,,,,,,,262.16,286.41,281.30,,203.73,200.68,236.90,240.98,244.30,265.86,291.06,323.41,L8
2025-01-14 22:06:37+00:00,388.25,398.17,412.34,,406.96,402.57,391.96,389.02,416.84,418.42,427.57,444.07,475.11,471.53,465.47,451.34,456.75,458.94,472.41,461.89,455.81,452.67,480.85,447.38,433.72,417.52,406.59,431.49,395.33,383.83,371.18,375.32,382.23,373.84,364.74,353.42,342.77,347.32,352.39,363.71,367.40,373.10,382.60,391.13,387.19,369.04,368.15,381.04,392.98,392.38,382.27,378.63,386.62,435.24,401.36,398.06,391.54,409.82,390.27,387.98,395.05,399.70,404.44,406.07,375.78,375.14,385.45,407.81,389.35,369.77,342.82,303.81,261.62,272.95,297.60,279.76,281.10,,292.27,293.06,300.57,322.67,314.53,191.21,171.20,203.51,242.64,264.01,279.20,304.38,316.21,340.75,L9
2025-01-30 22:06:32+00:00,386.07,399.95,414.87,,398.52,388.08,391.43,390.00,423.74,437.28,421.90,447.04,466.00,464.87,469.29,473.14,474.16,475.61,502.20,471.99,457.38,456.85,479.53,452.30,438.28,423.06,402.19,435.56,402.26,395.07,384.37,378.02,390.19,378.85,368.94,362.78,349.89,346.54,358.91,368.22,369.42,372.42,381.03,396.93,386.73,374.25,376.42,387.00,397.65,394.31,382.91,381.48,385.02,435.22,403.14,400.27,401.63,423.39,402.28,391.45,388.03,391.51,402.22,408.24,378.23,385.18,401.03,422.02,392.12,365.79,346.06,308.85,279.42,279.49,308.87,289.37,282.15,,290.47,289.20,301.55,323.37,321.53,196.32,169.97,201.27,234.17,258.70,279.07,291.22,311.15,343.36,L9
2025-02-23 22:06:19+00:00,378.03,384.03,393.56,388.91,381.44,376.69,385.32,407.13,450.97,470.06,466.95,481.53,475.34,469.91,451.67,446.03,445.51,456.62,479.95,504.21,505.05,490.57,465.02,445.57,428.94,425.65,426.91,423.31,415.56,403.40,395.12,387.71,383.76,384.28,371.05,365.15,348.38,343.23,343.10,368.27,381.13,379.38,383.89,380.96,383.25,379.03,380.96,387.26,395.65,400.39,396.36,395.93,398.06,401.14,414.89,408.80,404.12,393.10,388.54,387.94,393.82,405.67,418.82,407.83,391.75,383.95,386.97,401.21,400.93,368.41,341.73,340.19,347.07,326.75,,,,210.71,,239.60,262.29,289.66,309.38,293.15,208.83,198.49,226.86,239.84,243.64,266.31,294.38,319.55,L8
2025-03-19 22:05:54+00:00,368.95,375.36,385.76,387.89,373.90,376.98,,453.42,470.95,476.16,466.91,454.62,469.32,457.15,450.27,441.93,446.15,471.63,495.89,505.70,492.55,468.99,454.70,436.00,418.35,408.21,409.01,412.58,401.70,394.59,391.04,386.21,384.34,375.57,364.75,357.12,347.27,340.71,348.23,359.30,367.93,366.36,370.40,378.51,377.38,374.32,384.38,386.92,391.96,394.49,392.63,391.59,388.16,398.94,400.76,401.90,405.74,395.86,390.86,385.17,403.19,408.43,401.83,401.26,386.06,384.36,372.93,392.21,391.00,380.62,354.39,330.17,326.11,309.72,295.68,,,215.02,,219.77,251.39,274.75,308.31,319.99,,199.02,214.58,231.60,237.08,256.54,288.22,326.11,L9
2025-04-04 22:06:15+00:00,,,,,,,,,,,,,,,440.09,428.40,496.15,520.95,518.25,521.07,506.22,484.17,436.26,437.91,415.29,425.74,420.67,407.71,397.56,402.84,392.78,382.08,372.69,368.97,360.40,355.48,340.21,331.15,352.15,358.29,359.73,373.68,366.77,362.29,362.71,361.51,372.18,387.61,387.29,393.15,391.44,384.02,390.53,380.35,400.13,398.92,393.26,381.09,371.96,376.13,399.45,417.75,414.05,395.93,391.49,378.87,370.58,377.42,398.02,399.07,376.90,336.26,316.99,278.38,306.79,301.82,,186.05,,205.10,241.57,266.73,295.57,317.24,,201.09,215.48,227.75,234.71,251.38,301.40,333.80,L9
2025-04-12 22:06:00+00:00,365.32,372.43,381.28,399.86,385.90,400.30,424.53,447.86,477.07,493.86,453.91,462.41,472.55,474.57,475.35,471.83,493.05,500.48,523.79,506.60,493.32,487.65,,461.76,458.97,445.33,427.26,429.97,413.80,412.99,404.29,398.31,398.74,388.14,373.08,361.30,349.07,351.13,376.34,377.91,377.21,381.68,391.62,399.29,404.89,388.00,384.08,402.01,411.35,403.09,396.63,403.93,401.59,437.10,408.51,404.02,406.35,,401.00,389.91,401.20,409.50,417.36,411.79,389.58,390.06,390.85,405.17,391.79,393.18,372.83,339.86,320.78,329.22,339.63,313.67,266.84,,264.87,,273.08,294.16,314.04,336.24,,209.78,234.86,251.20,267.87,285.10,308.36,334.06,L8
2025-04-28 22:05:51+00:00,339.79,353.97,373.19,414.78,393.49,405.68,421.39,433.90,452.36,454.46,444.64,457.85,466.37,462.03,469.50,483.99,500.35,503.11,519.92,474.56,470.07,480.97,,461.95,449.60,433.87,416.10,440.36,408.96,404.14,394.91,390.84,393.31,382.42,368.16,361.07,350.95,351.33,369.47,375.55,364.49,372.96,384.16,397.75,394.75,377.28,375.26,395.25,397.28,390.74,385.72,389.49,386.39,438.48,393.33,390.53,386.47,,399.28,388.98,395.33,404.09,393.91,398.32,372.94,387.61,394.11,413.33,395.27,384.41,374.23,334.96,283.30,301.93,342.13,301.44,272.63,,249.49,232.33,230.79,239.05,,,185.21,215.42,231.67,243.37,259.54,270.42,306.00,336.55,L8
2025-05-06 22:05:42+00:00,341.74,333.53,379.64,402.02,,451.23,478.69,505.91,495.41,485.39,460.56,452.79,447.80,437.88,446.10,479.94,499.34,506.73,496.41,495.15,483.24,456.34,456.42,459.79,452.92,430.24,424.74,415.50,415.07,407.57,399.32,390.11,385.25,,,,,,,,,,,,,,,,,,,,,,,,392.21,373.66,379.00,386.25,401.55,420.46,412.63,395.53,395.51,383.52,381.92,383.60,394.93,410.27,416.99,383.80,,284.78,,245.16,207.71,180.15,185.95,183.32,208.33,254.00,275.75,294.56,,326.34,208.17,217.26,221.38,247.13,277.38,314.33,L9
2025-05-30 22:05:30+00:00,335.75,348.67,352.48,,354.38,433.49,484.44,498.10,502.85,479.97,445.89,429.51,444.16,464.21,476.28,483.26,495.93,509.59,516.20,506.95,507.35,474.30,452.72,,,402.35,397.87,403.05,387.25,386.60,375.92,370.01,370.59,368.05,341.59,,,326.50,337.61,351.66,346.63,355.42,361.83,364.71,372.24,382.35,391.62,404.07,405.73,396.66,391.68,388.09,395.99,402.52,380.37,368.65,359.30,368.23,365.49,364.33,,,,390.46,390.77,385.37,383.44,381.15,370.05,386.08,389.09,377.76,330.28,,,239.26,212.26,194.14,179.10,171.02,192.77,230.80,258.18,281.00,286.65,301.59,,211.62,220.02,246.39,291.16,332.49,L8
2025-06-07 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.16,384.42,399.21,404.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-25 22:05:54+00:00,344.98,371.98,400.89,,464.26,,486.64,485.26,487.66,459.70,430.86,439.86,466.95,487.42,513.98,526.13,530.51,534.83,534.92,509.43,493.22,484.08,,469.29,461.43,,431.81,,417.85,,409.50,401.54,402.45,393.78,381.27,379.56,377.23,366.19,375.39,375.11,369.80,376.67,374.21,385.94,397.45,383.92,386.31,402.18,412.67,408.40,408.97,405.48,395.63,425.38,380.95,380.00,373.32,,395.54,407.80,411.30,408.26,416.01,,402.32,395.49,408.32,404.43,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-10 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.42,367.87,361.16,355.90,356.71,,,,,,,,,,,,,,,,,,,,,,,397.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-18 22:06:05+00:00,326.21,348.00,371.74,394.69,426.81,447.74,456.63,457.24,441.72,430.14,418.75,417.79,438.37,462.83,477.52,493.41,512.87,512.32,491.77,487.38,479.82,444.55,416.36,416.31,409.51,407.05,402.74,386.33,391.06,379.87,379.98,360.74,357.90,353.99,353.18,350.84,341.19,334.86,327.73,340.72,352.01,353.74,344.68,353.17,365.29,367.69,376.38,372.28,376.74,379.49,388.00,385.78,375.93,,380.01,384.94,367.21,358.78,370.42,380.70,387.09,388.80,384.77,377.37,387.29,385.24,394.49,393.65,396.10,398.41,401.84,398.09,388.84,350.39,301.51,258.15,,,,,147.04,176.30,204.87,243.94,263.39,286.24,293.11,264.20,249.17,255.34,271.89,317.53,L8
2025-08-26 22:06:33+00:00,330.54,359.73,397.60,444.74,452.02,465.88,474.44,473.18,463.02,439.13,414.18,421.27,451.80,482.09,503.21,512.34,521.18,519.42,525.21,504.01,489.84,475.25,475.47,456.04,446.13,436.21,420.84,424.17,403.32,403.92,395.50,391.93,389.91,382.95,373.02,367.78,366.28,353.99,364.28,373.65,363.55,367.97,371.88,383.32,387.83,385.54,385.72,386.75,401.79,398.61,400.01,395.55,397.99,419.75,395.32,392.62,384.35,398.26,392.73,390.10,395.61,393.67,394.93,392.23,383.64,388.83,398.91,416.25,407.25,408.40,412.14,396.34,374.43,351.60,332.96,294.98,228.93,220.52,192.17,172.02,178.55,202.18,228.66,260.31,267.54,306.87,315.54,291.78,281.19,279.29,297.44,332.44,L9
2025-09-03 22:06:09+00:00,325.39,351.47,381.48,415.06,449.79,467.15,477.14,478.80,459.63,424.88,411.69,431.22,474.03,498.11,506.70,531.52,526.51,523.09,512.96,506.89,494.32,462.82,438.31,428.88,429.10,419.95,406.85,394.52,382.94,385.81,377.22,369.55,358.62,356.52,358.52,340.45,341.42,326.94,334.93,344.00,347.59,346.02,340.76,356.05,354.92,363.74,371.99,377.73,375.28,379.15,386.16,384.86,381.31,369.45,374.39,376.23,367.21,373.98,382.52,390.66,396.48,401.70,398.81,411.40,,,,,,447.64,427.06,415.85,385.86,340.92,297.74,276.92,,,,134.29,145.03,173.97,202.06,230.33,257.90,284.07,300.40,291.87,253.25,261.80,287.43,322.98,L8
2025-09-19 22:06:15+00:00,316.07,351.76,393.56,441.03,445.31,463.22,450.80,452.03,452.81,432.14,411.94,425.98,462.99,479.88,499.18,502.76,502.02,507.42,511.89,502.32,466.95,459.13,453.89,437.66,431.03,423.67,404.51,407.10,400.52,387.72,384.78,374.73,385.89,372.61,363.41,363.01,345.46,345.73,353.09,352.84,354.86,357.54,367.77,375.62,384.58,374.50,372.89,382.63,388.79,402.84,380.53,385.47,384.00,407.11,379.38,380.75,368.20,385.56,384.87,385.02,381.46,375.22,379.74,388.87,386.49,393.63,394.81,408.81,404.48,,393.29,,356.56,330.83,320.73,279.09,,214.61,185.42,162.02,163.50,190.63,210.97,236.20,240.26,274.72,305.81,300.93,,287.35,302.61,341.20,L8
