dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
2022-12-25 20:16:26+00:00,,,,227.25298567400029,194.93566436355403,195.11519361386297,157.29084615149742,,,,,,,,,,,,,,,,,,,,220.4383993839573,201.49326932001338,186.5862644992247,167.7161716252318,164.16877089562877,166.3644490988183,,,,,,,136.27673404004958,122.07607596556008,124.76552659622273,134.41686546713666,138.96138474771163,163.82183330598758,,,,,,,187.50115445626392,191.18538486418117,184.17937430624198,183.8606633763289,191.22649368235514,200.0991462058669,212.02339210642637,,,,,,188.63489489672858,187.0843905920645,197.1639224664952,184.1866958739368,174.3198078849871,175.6337597827776,181.25382236698903,,,,,,,,,,,,,,,,,,,,,,,85.75773684970889
2023-01-17 22:06:18+00:00,,,226.26477735288503,203.40702714960173,189.3421593526712,169.59911731515498,145.6233633544296,128.47208565491223,108.84439879035911,115.16339967688936,135.6336385945175,141.60601325602553,,,,,,,,,,,,,,221.06353521702925,209.68039337700276,191.4247355141984,180.9072915793967,169.5103773613348,160.2711851678618,157.9265107109529,148.53270774066968,143.91399741117198,153.50430553118332,134.4577355790299,136.51827605423722,133.90179513655295,128.54947965807227,118.91382018480961,128.1598814741594,138.6511288576903,144.32204919885072,153.9323515968952,154.4541104675363,162.01728008700942,172.419745540416,179.4427720179495,175.94601780780616,176.6848533938854,177.86760980044068,180.2387458497169,172.54864317869954,164.23987807919536,181.75500317433963,189.6396441016662,196.6373498009453,191.78393488063165,186.1964199103166,184.25447307240722,187.02935919952446,181.40932133856776,174.48111466746232,168.96149465031382,178.26918193130703,175.39307809163958,163.34536699933784,159.42092522684314,172.2912927029485,180.4600037299991,187.33645603562098,198.24069001929246,,98.48921210980673,61.10656051338671,,,,,,,,,,,,,,,,,
2023-02-19 20:11:10+00:00,,,,,,197.79366594622297,157.24851178811664,135.5058936997093,145.29089445916338,141.1060884759123,155.0234862660152,151.770037443259,206.8917983788914,236.4932746584052,,,,,,,,,301.7339754804379,258.5952733374746,273.0915162074775,254.75721313117708,,,,,184.11355766572328,177.1902100000168,175.99110007969608,131.56610387758252,159.37148849956176,171.36658798529666,148.64440432796806,142.70806844981996,,,,,,175.71435869736808,182.15908062099032,,172.93851324007227,192.91908445036435,201.55426609086066,185.1637039777563,181.24534058484946,,,,,191.73607720355105,197.17061331518568,224.50432441718536,180.31040483644688,186.45527292651593,,202.64860813858297,184.44012367425353,,,,,,192.5458273359897,196.1263429833629,,187.9151757706681,188.59133915360408,153.47372026898427,153.92691784391167,,,,,,,,,,,,,,,,209.99787469572067,
2023-03-06 22:06:26+00:00,256.8364726099692,247.74653068613063,236.9673674470652,244.90447725806456,208.1382371584607,188.9809859506933,161.59485205849077,129.21001218756447,130.50290444048505,122.590279046181,124.81080586983636,162.97721909230592,207.66708944923104,233.0490819049257,282.9179071963575,,,,,,,288.268565940646,284.1066872008689,251.03835290728583,239.21493589784885,231.37710900242385,209.1963069114615,225.91581231227903,197.30271613025988,192.34969477739128,182.49781419500093,176.64478103567217,178.22579377676067,166.48793339917037,152.19867321090533,158.29014555920648,151.35221928314985,145.45716111940504,149.00050973730117,152.8598578657601,144.79051618304422,152.9726535192666,171.38470351315055,182.45001960423335,190.49245719893898,176.1426727452318,177.67516340578754,184.5123104981571,189.72962593592652,185.4088907968516,175.81150770755593,178.6063985829772,183.73543321170155,225.85948619182403,196.5847155026479,200.5855556187535,202.84947793345347,232.43523358131927,216.68646199896853,199.6639432548855,191.619785869678,187.46300876251502,186.6770966225491,193.03736917603078,171.2130575695483,183.68997374518938,191.77000003305008,204.70321004758932,190.98561587790107,195.0299974522333,197.1981053420607,173.04763183417776,152.6481964083097,122.69309353826762,,,,,,,,,,,,,,,,,,
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.94469043376304,,,114.90299767985181,117.19572058185585,123.11402046470951,,137.38136922829696,140.3860296027041,,,176.23994482694678,175.6728570329804,164.8763650455521,162.8690531291342,175.83179086678115,178.59316195968069,173.75153768433088,172.72953341423735,168.86724794569184,188.79329027039066,189.2232297628409,,180.275914619841,200.82100646412965,193.524055171639,156.29426116426762,157.79340371416066,164.0287974833507,164.41484847300646,163.89140775067017,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18 20:15:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 22:05:52+00:00,238.82507064857631,234.0908684527789,227.14757330044583,244.26638692293756,203.33726572165534,185.87908886888536,153.4373508738345,129.29894074655508,133.21747742912768,130.74889271150934,130.210760856679,160.5585258981926,202.24050813618712,223.59513035165853,276.1233470973991,292.0575206733927,,,,,295.5761399650447,275.7815893609016,284.8145148079235,243.08121622782582,233.48651567563098,225.22522598486253,198.98422064497794,215.66706026838722,189.4547262499653,187.0646315217662,183.13213534423156,172.45948024606028,182.38845894324533,159.92155645474793,150.95619852067054,156.19020235870065,147.00890213248115,146.81071496717914,151.2993148098862,156.80612772212396,151.96416990696164,159.90853467286607,180.98149530260875,189.2636943145794,189.9234843669486,179.23927847276155,174.695111508537,182.10006367582625,186.41252389397707,175.39941653412006,171.97393678477098,183.08107779450089,190.56546070620772,244.1439158184003,195.683960218487,187.2300655030891,197.27986928839567,228.64418675795963,200.844410790426,187.4864612631786,180.4835566269747,169.2486158312472,173.37885651686383,188.93704064605237,162.61108381113047,176.37402427953023,189.97617994821002,206.68056908877426,184.18760495345518,181.2572514030131,184.8487818811231,148.83586890653766,114.99656715180927,,,,,,,,,,,,,,,,,,,
2023-04-04 20:10:01+00:00,,,,,,,,,,,,,,,,,,,,,117.26131112894944,,,,,,196.3430703104269,,,,134.685158174323,124.93560393656028,,,,,102.30485640481537,,,117.07374203918019,110.16525369856086,,132.46843505447927,150.98782710640126,,,157.2328604812245,141.1592110196963,135.74281666402004,123.117536233882,,123.63445212544738,155.03312002941095,,155.58192041144812,,139.39011984946163,172.79581757090762,126.18490722202017,139.34142377529264,144.73268562697774,137.59606766878713,138.130567757552,176.61852454517282,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.11590001016663
2023-04-07 22:05:40+00:00,234.75741603353185,231.2147836834806,220.923366875582,239.5653406345257,201.71197137457077,180.48437407578018,159.41612792567227,139.6472150354742,137.96431006408454,128.23658853689415,131.03823839674754,167.01297861441125,203.34555027775153,229.5121624556695,268.5609225650312,,,,,,,270.51002940924593,278.6211280884449,240.85387194593082,230.29785244786723,218.92679027008128,194.35124935166584,215.6633123587401,189.7251518398336,180.81765395799164,176.95729415762992,169.60606991083517,174.01199751219795,161.55887909290902,147.32311218591798,154.74529793190416,140.13462842398786,134.94199201851313,142.7209351477125,152.48696581952288,148.68392939264433,154.1522811736524,163.44544963030546,173.4475055675831,187.8741085159114,174.7022662646199,170.10216211874712,178.94794327459243,187.25191597346793,183.98743601019441,178.98145853298735,187.30585066936976,190.31721170485164,236.35502696054604,199.52412534260313,198.65420586204093,195.75592527000808,224.35448465552116,215.45212680238666,192.59245298438347,181.66280246582318,167.19929987882307,166.71599518230443,184.53532683572013,169.54304217786583,184.8582911236117,186.11643258752446,198.65147288971858,187.94895906466496,191.50044253158268,201.14578167575831,172.9417726512664,143.76765687261286,126.30336116225877,,,,,,,,,,,,,,,,,,
2023-04-26 20:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.9772146881457,,,,,,,,,,,,,,,195.00497103861989,183.2644715289617,187.4244204830836,191.5176035412035,188.0282010165917,171.69931481113957,204.07168199015652,,,,,,,,196.9508368047341,184.54376088633936,,,,,,,,,,,,,,,,,,,,,,,,224.3880624925466
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.96034489720842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.60063938803034,114.50622699514838
2023-07-28 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.48972826265742,159.38097197195464,145.12419686882285,154.5749364928378,146.8990653111371,143.753221004874,140.4103779805924,145.4470776180075,155.1402561799169,143.8931120229952,148.82292925692434,138.6508578601396,143.87086776952034,149.2334212327881,142.44917842518004,161.58643695670952,169.65516225163236,175.2144707288201,183.99732354052173,182.85056989463686,188.49876082717552,185.37138542084205,170.96015112768077,153.2446985250632,173.97904870188685,181.78065628642767,180.999649105672,174.76459266781683,188.10420907084955,200.1667505243147,197.23742333113947,180.2752615265889,168.82658582672735,161.2456878698811,180.33794819823774,173.3591546031571,179.65520505601336,186.4647254927588,211.33904155177024,229.64554911646755,,,,,,,,,,,,,,,,,,,,,,
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29 22:06:02+00:00,184.8883461657816,188.09062796966444,197.8710163071745,211.56180721835634,185.66142001805264,179.3605907122274,154.85334777367555,167.00122896098327,188.72412728521567,194.02453716610714,195.8993417515724,222.4636855869194,248.68446239515353,258.58059027793786,,,,,,,,275.23547282119534,265.9214489048323,222.94308555113918,210.74638271126386,204.43363997436876,191.19362520537976,212.47680111075613,192.2810335078252,186.05851150903658,177.34358503430946,169.99397445800412,169.5511112531847,160.48201557399412,145.57592493105523,145.37369808758248,143.20311881670557,150.73722254728688,159.32154926462215,151.82160234663186,140.34506900232623,142.0549430535221,148.02421725297597,161.11801159154788,161.74722210697567,160.60133891240122,166.49542362707172,184.48325311377073,189.78035956242036,189.41196631412447,184.92800554028886,185.35051499733063,171.3420523238276,198.82843554440598,180.85507783729685,191.05710124086556,192.62548225651682,200.19517609784992,188.50097944079863,185.65449576886618,176.7886096832479,167.32733348635392,164.34808600894752,168.78236197438613,160.05280267449825,176.47162628253895,191.28007134638577,208.84764097496566,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15 19:52:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.51693529106916,,,165.5776519852722,150.58067213568617,131.69723388039367,86.85004361813424,97.86423607809576,119.86631808699468,,,,122.65242496211847,145.1536237881866,,,167.00752264683214,170.40982843324048,,,182.33715880135207,,,,164.34619564611378,,,189.84493941871395,181.53572210857513,184.7721140147044,,134.03659340079528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-05 19:39:19+00:00,,234.34789261968663,,137.605514379482,152.82808196989782,157.5264815270748,173.1769216919392,187.57425137812967,,,,,,,,,,,,,,,,,,200.8788737818665,,158.69896741111606,174.34742664091075,169.08970889034526,,141.669635519092,134.86628598058508,,,,124.67209398112112,119.64221517871592,112.52470179051232,,155.50054651604435,145.20349148097606,137.61537713677825,122.61724976187553,145.62704054503274,154.99890926308294,,,174.589695956616,162.338731387582,155.30629178558632,117.0405431003874,149.23175227118168,147.32135585059194,,152.53739721731029,138.07255614047915,158.04890248226477,,,,108.76793677700918,99.04046414244105,103.67786360629111,137.99700744709554,175.29176693052977,197.32586107950928,202.71664024507103,220.21605912801323,212.9435582817514,177.92525041437395,,,133.92194978599716,93.09545223226783,66.57643161499972,,,,,,,,,,,,,,,,
2024-01-11 19:37:24+00:00,196.17829567441805,187.0230624703732,188.1459661169141,189.32437162773647,176.40830124098326,184.88930064579668,193.87206770877455,187.36667824704426,205.04549652278885,242.4012264128216,,,,,,,,,,,,,,,238.76676956983096,219.67418747503814,194.9355052809784,202.9120809625704,182.97585840923142,168.04352692434406,165.52830298139963,,143.06225779302096,146.79754465426376,,,146.3624255119181,139.10278485359729,133.29478333678878,,148.78830254091292,141.74582411388423,143.81510924148262,156.44808615190576,165.67487115930837,147.30932486345614,177.6346424132303,,,196.16880717052948,171.2192532686302,,,189.45515369970713,162.07968195671293,167.81740037593715,,,,,,140.7930833283356,132.14711461527077,148.4512329768577,167.2576559054171,198.2051165001227,223.43661640294408,234.1899919882761,222.57568689001926,201.12946693156476,,149.2824157843512,,,,,,,,,,,,,,,,,,,,
2024-01-20 22:06:31+00:00,185.17542523985492,180.93717150750425,176.26123560396624,155.91748782195108,173.06959101042636,179.50976045332442,178.89513586949013,178.57430160695074,200.14782977280947,,,,,,,,,,,,,,,,220.17761838102263,213.71628640793702,216.36144553285095,176.3410457482318,177.9381119759284,176.69092260963927,168.2742478668918,176.6023403640129,142.77729962640987,152.70893899342133,140.44875123403125,148.3402175488975,142.74681985455268,142.69218873791374,132.72099187506944,134.02482423372018,144.75489014382532,143.0032858562244,151.511677303397,154.8936045724148,158.41615197781633,167.6041950863817,188.0862411858241,186.2893719063539,188.8499506145631,197.52917141335695,187.12362685929133,162.5136640228145,168.00023453673762,162.76095341029296,177.87391228740063,169.43328522695936,171.71715132576412,178.6479395235529,191.27034731232413,183.0315825634147,169.43084543668266,163.53697804833817,151.11240334393537,158.13863630365677,194.54322742925177,221.4408780393325,,,228.2473444620627,202.54832774804882,188.00656540935023,167.61793907112374,152.65120324512174,126.60616928045611,102.89689315312218,129.64748105824427,100.10590415509598,45.12638592064128,,,,,,,,,,,,,,
2024-03-24 22:06:06+00:00,,,,,,,,,,,,,,,,,,,,,,,284.4148163325156,231.97607109490673,228.56113830456036,210.46726432282804,182.41987049932095,207.8572091136996,183.4254442332036,172.485071643033,172.06185846275156,165.2781743473608,179.1017052665174,171.88730274496882,163.2679801281879,158.10990230133086,151.41372909145912,146.6885134793512,148.74163512873898,148.42545262690186,142.97425938460063,153.07287386692883,163.92266944540404,156.58021532111707,150.8793297579159,134.0004298160467,121.68617173872416,168.96410429227018,194.33758011369224,191.71831777816507,191.04360952723403,,,,,,,,,,,,186.33744289362377,183.67606023622605,172.98942755762823,194.95323594028991,220.46550399141267,233.23203488380443,212.15754039275873,184.77185897975008,165.56972760226148,135.6450333650162,108.80170693504074,125.47736583965414,154.38150740817193,,,,,,,,,,,,,,,,,
2024-05-11 22:05:39+00:00,,,,,,,,,,,,,,,,,,,,,236.2135371911793,237.74882055923817,229.91724783333893,214.76292137333883,205.16262183161143,202.20612902554055,190.61835965223327,185.71577571536326,163.84428938494193,153.24875893461237,152.22341098176238,155.8464421936871,163.3817968795227,167.43793283193202,150.00487922235115,150.4309554714127,142.55588816912297,145.35038073095163,148.4929224114098,147.7112662658583,146.83271370669678,150.38990219234626,157.95990049814824,162.34811644868313,169.6397041819195,163.04603678451844,168.08285828950926,176.68671313520193,192.91984379410093,194.01421867595397,184.17797386995022,172.19731500637164,157.21149674343403,170.94867260996114,157.070393247882,169.89651212097948,181.8870064349628,196.60649866676292,192.85643903842936,176.36547989970254,183.99462158059677,184.40723849162623,181.9629349186608,186.04997145465268,185.5518870998246,194.95950790259826,205.52939278793136,218.2317309785149,207.6673182260777,190.515332987366,161.32705965098998,130.87856550921165,121.15660784014501,104.76394429073758,100.41993934694722,97.88042429568779,,,,,,,,,,,,,,,,
2024-07-30 22:05:39+00:00,164.07564233760888,155.09249614599682,152.00243249680793,139.9362749772017,158.58756840075978,179.20552756763723,204.2040273913586,233.7734767362909,,,,,,,,,,,229.83716322855986,230.09416656760857,215.46381628574105,213.88766417471993,186.79415411025155,181.21242028119434,207.5798405946877,217.96643596888418,207.0524286072502,180.90939427478978,173.6790453931572,157.41095994125806,160.76193433835502,166.6466614492705,160.9773577591609,155.0535057706907,152.5037370892425,140.29753960110324,137.2361337752004,135.67234653388647,123.20804359667642,124.96165138210495,146.72751190443353,158.12192272009136,153.42188366645982,151.58733346359875,155.04951045302872,168.9812428571152,186.81950863367507,186.2105836486807,189.43781250491858,180.38595869497414,173.02903223436624,160.3740988047587,168.8930875868195,167.1518189683718,194.53813110044476,196.4752942258501,189.9077600954377,188.9770741453247,195.06538854246722,186.33903528562416,185.86300920915906,192.01112586917503,192.56514585421127,194.4779033745262,199.24382678140458,196.59791849032655,186.7974548810198,186.46125324896707,182.33511978688344,169.82964276553662,137.74817914075882,106.98780094819423,82.32258991070736,51.668032255872646,29.43183806138243,56.06675350133469,56.146346274945614,,,,,,,,,,,69.97249210686266,106.44652119357244,160.24167448592303,177.627303566478,191.39098730574432
