dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2024-05-11 22:05:39+00:00,,,,,,398.26,,,,,,,448.83,454.50,434.99,417.81,,,,,429.83,432.93,419.50,412.03,399.95,395.93,386.13,377.30,364.67,348.25,347.48,351.27,353.97,361.82,344.56,346.18,338.86,341.24,342.50,342.23,343.38,348.82,352.12,353.55,361.86,359.80,364.86,372.12,387.99,389.88,383.75,365.38,353.84,347.89,354.09,366.45,378.63,384.36,387.05,374.59,378.02,382.40,379.96,379.74,385.69,393.39,401.30,411.92,409.55,390.64,362.62,331.77,325.84,296.18,279.84,287.71,264.43,260.98,,,,,,,,,,,,,,,L8
2024-06-20 22:05:30+00:00,403.66,393.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-06 22:05:21+00:00,,,,,,,,,,,,,,,,459.96,464.09,457.01,444.64,461.29,446.94,430.41,434.99,427.07,419.40,407.28,420.24,406.76,387.06,373.84,370.48,371.48,376.61,372.16,357.54,353.02,333.65,329.99,331.29,332.79,342.51,347.68,363.10,357.60,339.92,364.75,383.76,393.79,393.05,387.75,381.29,371.12,376.43,379.13,381.02,386.95,390.70,399.25,390.63,397.71,397.18,392.23,383.87,389.33,396.64,396.41,397.94,415.26,413.96,392.10,,,,,,,,,,,,,,,,,,,,,418.69,426.30,L9
2024-07-22 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.51,356.32,350.17,344.58,342.32,341.00,334.00,350.84,355.59,362.02,368.27,364.83,373.31,385.82,389.83,389.02,391.58,389.50,372.75,368.22,375.35,374.54,392.02,389.85,399.98,392.94,390.85,388.32,388.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-30 22:06:03+00:00,352.97,345.27,347.07,343.56,353.76,377.35,397.17,431.08,461.71,457.89,474.13,475.68,464.10,444.49,445.02,458.80,442.12,422.71,441.74,429.51,416.20,415.32,396.63,381.04,410.14,419.52,403.42,387.35,370.91,357.57,360.74,367.54,368.26,358.47,353.43,341.25,338.25,337.70,327.53,330.07,346.36,357.80,355.99,359.21,360.97,367.98,384.75,387.20,390.35,381.51,371.46,361.02,369.76,385.58,393.61,394.56,389.24,398.65,396.83,384.50,386.85,391.35,392.63,398.52,395.58,394.58,388.07,390.92,378.02,364.19,330.77,299.85,273.93,255.14,252.30,265.39,264.60,248.68,250.36,234.00,234.31,207.85,,122.75,154.76,204.96,240.71,270.71,311.22,360.51,,395.48,L8
2024-08-15 22:05:43+00:00,344.61,338.65,346.54,357.24,376.45,379.00,,445.11,450.05,466.02,485.80,482.88,471.44,462.20,472.12,473.35,461.36,440.66,438.74,439.59,432.38,430.53,402.88,397.99,439.76,434.86,416.99,401.90,391.45,377.06,381.52,383.98,377.49,375.47,359.94,357.46,356.97,350.62,337.08,341.95,366.50,371.32,365.65,371.55,379.58,389.57,389.03,396.39,396.51,389.57,382.33,378.18,389.09,402.79,412.61,410.55,399.85,400.20,405.18,399.04,415.14,416.01,409.56,418.49,424.83,416.43,410.90,402.29,378.49,351.68,333.80,298.18,273.09,255.33,250.84,271.30,279.72,255.61,262.05,256.52,245.50,224.17,,130.29,161.68,212.35,239.92,277.05,310.74,353.38,,387.85,L8
2024-08-31 22:06:15+00:00,343.89,353.47,360.79,362.68,366.08,384.91,408.61,434.18,445.32,465.03,474.17,470.50,461.28,465.27,464.63,453.84,436.82,417.34,,415.10,394.74,,384.37,406.78,401.59,382.47,377.33,378.85,369.24,351.99,351.37,346.82,346.10,339.55,342.42,346.74,335.41,336.19,351.44,,,,371.82,374.12,382.07,384.84,393.08,409.07,406.01,390.33,383.79,382.05,378.67,386.04,385.06,385.84,385.89,391.99,400.52,389.06,387.11,389.40,389.87,382.26,387.11,397.12,392.93,393.66,379.33,350.22,328.53,299.22,274.61,254.66,251.19,267.83,280.93,282.48,261.87,253.21,251.88,228.28,161.13,138.95,157.63,220.38,252.50,281.09,318.18,,,,L8
2024-09-24 22:06:13+00:00,363.31,375.56,393.20,416.14,427.58,,430.12,440.86,458.32,454.70,439.96,433.62,442.67,464.04,479.99,457.04,434.79,433.41,443.21,423.17,416.34,430.20,416.82,412.80,409.54,396.07,388.09,381.61,373.68,368.70,363.53,360.13,357.84,348.10,341.09,335.67,326.34,326.01,328.00,333.95,336.15,347.30,355.28,357.79,356.20,354.31,362.72,360.65,361.79,367.49,367.59,370.47,363.34,366.32,369.93,371.11,377.07,373.68,371.64,367.84,373.22,371.70,370.83,364.59,351.86,349.56,,,,,,,,,205.56,225.03,243.14,,,,,,,,,,,,,,,,L9
2024-11-03 22:06:00+00:00,391.17,408.40,414.84,427.40,430.44,,,,,,,,,,,,,448.05,442.73,445.65,448.57,446.58,444.80,434.95,427.08,413.83,403.86,406.19,393.67,386.36,377.34,370.53,357.41,359.28,359.07,345.52,342.57,336.93,335.44,337.98,354.70,361.31,368.34,368.88,367.73,365.55,374.61,375.94,386.29,381.74,376.11,378.63,372.47,382.44,391.68,403.12,395.92,385.33,384.25,393.83,386.55,388.49,395.08,393.26,386.90,383.02,385.81,385.96,382.91,367.93,334.17,302.30,292.00,269.44,243.22,251.90,260.31,270.38,264.25,265.45,287.72,291.77,255.79,191.50,175.97,209.39,248.12,266.65,278.26,310.90,342.94,362.37,L8
2025-01-06 22:06:06+00:00,374.21,377.30,387.40,395.70,391.82,381.64,384.11,381.90,399.93,,,482.59,498.62,483.26,454.03,442.81,438.16,442.12,469.85,,,,,444.99,412.81,415.42,402.64,408.19,415.99,397.60,374.18,379.89,376.30,377.92,370.50,348.44,333.13,322.53,327.38,348.47,376.39,373.06,367.22,368.64,369.66,361.33,361.98,380.74,383.06,395.91,383.04,371.76,375.14,407.51,426.23,419.58,397.78,374.16,365.07,369.71,389.18,424.15,430.45,419.90,382.47,361.64,368.63,398.35,385.62,379.62,366.42,,,,227.10,224.49,,,233.80,230.06,269.32,292.46,283.97,,192.49,200.68,238.94,243.02,252.19,268.42,291.06,325.45,L8
2025-01-14 22:06:37+00:00,,,424.26,427.94,419.22,409.72,408.99,407.88,411.73,418.42,453.38,464.50,479.08,471.53,453.55,444.53,449.94,452.13,446.99,461.89,452.67,445.86,457.02,447.38,426.91,410.71,411.70,415.15,400.44,383.83,371.18,371.35,363.16,364.76,361.56,349.45,338.80,340.17,340.13,351.45,367.40,373.10,373.52,372.06,371.30,369.04,371.33,377.07,387.87,390.51,385.45,375.45,383.44,392.34,401.36,401.24,391.54,384.40,381.19,391.95,391.87,399.70,402.57,393.81,383.95,378.32,385.45,395.89,398.43,382.03,358.71,320.84,280.69,263.42,243.13,255.93,257.27,267.28,258.52,279.44,289.43,313.26,310.37,196.32,188.68,203.51,239.46,260.83,266.94,300.41,316.21,337.57,L9
2025-01-30 22:06:32+00:00,,,427.79,430.74,411.81,395.83,409.89,410.44,418.20,437.28,449.87,469.19,470.31,464.87,456.37,465.76,466.78,468.23,474.64,471.99,453.98,449.47,453.70,452.30,430.90,415.68,407.73,417.85,407.80,395.07,384.37,373.71,369.52,369.00,365.50,358.47,345.58,338.79,345.62,354.93,369.42,372.42,371.18,376.26,369.50,374.25,379.86,382.69,392.11,392.28,386.35,378.04,381.58,388.72,403.14,403.71,401.63,395.83,392.43,395.76,384.59,391.51,400.19,394.95,387.09,388.62,401.03,409.10,401.97,379.08,363.29,327.31,300.09,269.16,249.83,263.54,256.32,265.44,253.89,274.44,289.48,313.17,317.02,201.86,188.91,201.27,230.73,255.26,265.78,286.91,311.15,339.92,L9
2025-02-23 22:06:19+00:00,375.63,381.63,392.56,389.71,380.41,376.09,383.89,405.55,451.40,470.06,464.78,479.81,475.01,469.91,452.67,446.60,446.08,457.19,482.08,504.21,505.31,491.14,467.02,445.57,429.51,426.22,426.48,424.68,415.13,403.40,395.12,388.04,385.36,385.04,371.32,365.48,348.71,343.83,344.13,369.30,381.13,379.38,384.65,382.56,384.58,379.03,380.69,387.59,396.08,400.54,396.09,396.20,398.33,404.74,414.89,408.53,404.12,395.23,389.30,387.61,394.09,405.67,418.97,408.86,391.06,383.68,386.97,402.21,400.17,367.38,340.40,338.76,345.47,327.55,231.31,,218.84,213.91,220.44,240.74,263.22,290.45,309.73,292.72,207.36,198.49,227.13,240.11,244.67,266.64,294.38,319.82,L8
2025-03-19 22:05:54+00:00,371.75,378.16,386.93,386.96,375.10,377.68,,455.27,470.45,476.16,469.44,456.62,469.71,457.15,449.10,441.26,445.48,470.96,493.40,505.70,492.24,468.32,452.37,436.00,417.68,407.54,409.51,410.98,402.20,394.59,391.04,385.82,382.47,374.68,364.44,356.73,346.88,340.01,347.03,358.10,367.93,366.36,369.51,376.64,375.82,374.32,384.69,386.53,391.46,394.31,392.94,391.28,387.85,394.74,400.76,402.21,405.74,393.37,389.97,385.56,402.88,408.43,401.65,400.06,386.86,384.67,372.93,391.04,391.89,381.82,355.95,331.84,327.98,308.79,,232.82,219.07,211.29,209.37,218.44,250.30,273.83,307.90,320.49,,199.02,214.27,231.29,235.88,256.15,288.22,325.80,L9
2025-04-04 22:06:15+00:00,,,,,,,,,,,,,,,445.59,431.54,499.29,524.09,529.98,521.07,507.67,487.31,447.26,437.91,418.43,428.88,418.31,415.25,395.20,402.84,392.78,383.91,381.49,373.16,361.87,357.31,342.04,334.45,357.81,363.95,359.73,373.68,370.96,371.09,370.04,361.51,370.71,389.44,389.65,394.01,389.97,385.49,392.00,400.15,400.13,397.45,393.26,392.82,376.15,374.30,400.92,417.75,414.91,401.59,387.72,377.40,370.58,382.92,393.83,393.41,369.57,328.40,308.19,282.78,,312.82,207.56,203.65,203.35,211.39,246.71,271.07,297.49,314.88,,201.09,216.95,229.22,240.37,253.21,301.40,335.27,L9
2025-04-12 22:06:00+00:00,391.92,399.03,392.36,390.99,397.30,406.95,440.36,465.40,472.32,493.86,477.91,481.41,476.24,474.57,464.27,465.50,486.72,494.15,500.15,506.60,490.40,481.32,475.16,461.76,452.64,439.00,432.01,414.77,418.55,412.99,404.29,394.62,381.01,379.70,370.12,357.61,345.38,344.48,364.94,366.51,377.21,381.68,383.18,381.56,390.12,388.00,387.04,398.32,406.60,401.36,399.59,400.97,398.63,397.20,408.51,406.98,406.35,404.83,392.56,393.60,398.24,409.50,415.63,400.39,397.18,393.02,390.85,394.09,400.23,404.58,387.60,355.69,338.51,320.35,288.96,291.50,244.67,,233.48,237.02,262.72,285.41,310.17,340.99,,209.78,231.90,248.24,256.47,281.41,308.36,331.10,L8
2025-04-28 22:05:51+00:00,374.19,388.37,387.52,403.31,408.23,414.28,441.86,456.58,446.22,454.46,475.67,482.42,471.15,462.03,455.17,475.80,492.16,494.92,489.34,474.56,466.29,472.78,472.48,461.95,441.41,425.68,422.24,420.70,415.10,404.14,394.91,386.06,370.38,371.50,364.34,356.29,346.17,342.73,354.73,360.81,364.49,372.96,373.24,374.82,375.64,377.28,379.08,390.47,391.14,388.49,389.54,385.67,382.57,386.88,393.33,394.35,386.47,392.09,388.36,393.76,391.51,404.09,391.66,383.58,382.77,391.43,394.11,399.00,406.19,399.15,393.34,355.43,306.23,290.46,276.60,272.77,243.96,240.93,208.89,215.95,217.38,227.73,,,206.23,215.42,227.85,239.55,244.80,265.64,306.00,332.73,L8
2025-05-06 22:05:42+00:00,332.34,,375.72,405.15,435.05,448.88,473.09,499.71,497.09,485.39,452.08,446.07,446.49,437.88,450.02,482.18,501.58,508.97,504.77,495.15,484.27,458.58,464.25,459.79,455.16,432.48,423.06,420.87,413.39,407.57,399.32,391.42,391.52,,,,,,,,,,,,,,,,,,,,,,,,392.21,382.02,381.99,384.94,402.59,420.46,413.25,399.56,392.82,382.48,381.92,387.52,391.94,406.24,411.76,378.20,,287.91,259.87,252.99,215.54,192.68,197.04,187.79,211.99,257.09,277.12,292.88,321.55,326.34,209.21,218.30,225.41,248.44,277.38,315.37,L9
2025-05-30 22:05:30+00:00,342.95,355.87,355.48,,,435.29,488.73,502.85,501.56,479.97,452.39,434.66,445.16,464.21,473.28,481.55,494.22,507.88,509.80,506.95,506.56,472.59,446.72,,,400.64,399.16,398.94,388.54,386.60,375.92,369.01,365.79,365.76,340.79,,,324.70,334.52,348.57,346.63,355.42,359.54,359.91,368.24,382.35,392.42,403.07,404.44,396.19,392.48,387.29,395.19,391.72,380.37,369.45,359.30,361.83,363.20,365.33,,,,387.37,392.83,386.17,383.44,378.15,372.34,389.17,393.09,382.05,335.08,,241.44,233.26,206.26,184.54,170.61,167.59,189.97,228.43,257.13,282.29,291.05,301.59,,210.82,216.93,245.39,291.16,331.69,L8
2025-06-07 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.16,384.73,398.82,403.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-25 22:05:54+00:00,372.38,,,443.66,,,502.95,503.32,482.77,459.70,455.58,459.43,470.76,487.42,502.56,519.60,523.98,528.30,510.56,509.43,490.21,477.55,477.70,469.29,454.90,442.34,436.70,428.70,422.74,,409.50,397.73,384.18,385.08,378.23,375.75,373.42,359.34,363.65,363.37,369.80,376.67,365.51,367.67,382.22,383.92,389.35,398.37,407.78,406.60,412.01,402.44,392.59,384.28,380.95,383.04,373.32,386.36,386.84,411.61,408.26,408.26,414.21,,410.15,398.53,408.32,393.01,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-10 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.29,363.95,357.24,348.85,344.62,,,,,,,,,,,,,,,,,,,,,,,397.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-18 22:06:05+00:00,314.41,336.20,366.82,,421.75,444.79,449.60,449.46,443.83,430.14,408.10,409.36,436.73,462.83,482.44,496.22,515.68,515.13,502.26,487.38,481.11,447.36,426.19,416.31,412.32,409.86,400.63,393.07,388.95,379.87,379.98,362.38,365.77,357.74,354.49,352.48,342.83,337.81,332.79,345.78,352.01,353.74,348.43,361.04,371.85,367.69,375.07,373.92,378.85,380.26,386.69,387.09,377.24,384.62,380.01,383.63,367.21,369.27,374.17,379.06,388.40,388.80,385.54,382.43,383.92,383.93,394.49,398.57,392.35,393.35,395.28,391.06,380.97,354.32,323.98,267.98,,158.13,150.40,135.32,151.63,180.18,206.59,241.83,256.18,286.24,294.42,265.51,254.23,256.98,271.89,318.84,L8
2025-08-26 22:06:33+00:00,345.94,375.13,404.02,439.61,458.62,469.73,483.61,483.33,460.27,439.13,428.07,432.27,453.94,482.09,496.79,508.67,517.51,515.75,511.52,504.01,488.15,471.58,462.64,456.04,442.46,432.54,423.59,415.37,406.07,403.92,395.50,389.79,379.64,378.06,371.31,365.64,364.14,350.14,357.68,367.05,363.55,367.97,366.99,373.05,379.27,385.54,387.43,384.61,399.04,397.60,401.72,393.84,396.28,396.65,395.32,394.33,384.35,384.57,387.84,392.24,393.90,393.67,393.92,385.63,388.04,390.54,398.91,409.83,412.14,415.00,420.70,405.51,384.70,346.47,303.63,282.15,216.10,199.99,174.00,164.69,172.55,197.11,226.42,263.06,276.95,306.87,313.83,290.07,274.59,277.15,297.44,330.73,L9
2025-09-03 22:06:09+00:00,320.99,347.07,379.65,416.53,447.90,466.05,474.52,475.89,460.42,424.88,407.72,428.07,473.42,498.11,508.53,532.56,527.55,524.13,516.87,506.89,494.80,463.86,441.98,428.88,430.14,420.99,406.06,397.03,382.15,385.81,377.22,370.16,361.55,357.92,359.01,341.06,342.03,328.04,336.82,345.89,347.59,346.02,342.16,358.98,357.36,363.74,371.50,378.34,376.07,379.44,385.67,385.35,381.80,376.05,374.39,375.74,367.21,377.89,383.92,390.05,396.97,401.70,399.10,413.29,425.84,,,,,445.75,424.62,413.23,382.93,342.39,306.12,280.59,,163.80,147.38,136.39,146.74,175.42,202.70,229.54,255.21,284.07,300.89,292.36,255.14,262.41,287.43,323.47,L8
2025-09-19 22:06:15+00:00,330.87,366.56,399.73,436.10,451.65,466.92,459.61,461.79,450.17,432.14,425.29,436.55,465.05,479.88,493.01,499.23,498.49,503.89,498.73,502.32,465.32,455.60,441.56,437.66,427.50,420.14,407.15,398.64,403.16,387.72,384.78,372.67,376.02,367.91,361.77,360.95,343.40,342.03,346.75,346.50,354.86,357.54,363.07,365.75,376.35,374.50,374.53,380.57,386.15,401.87,382.17,383.83,382.36,384.91,379.38,382.39,368.20,372.40,380.17,387.08,379.82,375.22,378.77,382.53,390.72,395.27,394.81,402.64,409.18,408.39,401.52,380.81,366.43,325.90,292.54,266.76,,194.88,167.95,154.98,157.73,185.76,208.82,238.84,249.30,274.72,304.17,299.29,293.66,285.29,302.61,339.56,L8
2025-10-21 22:06:15+00:00,342.89,377.64,395.90,436.35,442.99,453.70,456.70,449.83,435.72,431.31,437.57,441.99,453.95,468.62,478.55,495.55,494.31,494.49,501.17,492.05,474.22,442.91,442.81,426.27,410.72,399.62,385.22,395.62,383.51,380.55,373.27,365.45,358.80,359.37,348.02,344.69,341.15,332.20,338.08,334.42,342.44,346.25,359.52,348.52,359.60,370.92,372.96,375.42,381.52,384.17,389.45,377.52,377.06,368.19,367.10,363.50,363.35,372.52,367.77,385.85,373.66,360.00,362.58,369.92,385.68,389.85,397.35,404.04,401.15,392.26,379.01,353.85,345.96,320.80,275.54,269.06,243.12,212.00,170.03,163.95,169.66,175.09,201.53,224.69,244.75,252.20,287.18,286.12,315.15,313.37,338.97,353.77,L8
2025-11-06 22:06:19+00:00,384.06,405.51,426.81,438.19,454.25,462.36,461.36,460.97,445.02,439.60,442.60,444.46,462.29,491.33,501.54,519.11,516.09,519.73,501.49,509.99,489.11,469.32,461.57,449.92,435.76,417.25,414.90,414.28,408.20,397.07,394.03,382.60,379.82,371.06,365.36,363.69,357.29,348.80,348.94,349.47,361.46,363.77,365.59,367.41,373.29,377.95,382.34,391.48,398.28,404.70,404.59,401.67,392.44,385.46,384.68,377.12,385.99,398.62,408.10,407.57,384.53,380.49,385.72,386.22,397.63,409.17,423.53,420.85,429.98,412.36,424.92,397.31,379.47,340.11,315.22,299.88,274.10,234.42,180.63,172.42,172.43,192.95,210.97,237.31,246.81,267.36,296.73,316.53,324.69,335.18,361.15,376.01,L8
2025-12-08 22:06:18+00:00,370.67,385.06,,401.12,422.84,440.26,457.25,462.64,442.49,423.18,411.96,414.90,445.04,470.53,498.17,519.69,528.26,516.57,513.96,508.60,491.17,472.14,451.14,446.02,420.15,415.68,407.87,398.82,395.76,394.61,392.28,383.90,379.16,366.54,356.80,356.76,359.59,340.79,343.90,354.42,351.48,356.29,356.16,363.29,367.02,368.83,377.16,383.96,406.76,402.08,399.35,394.48,384.16,373.79,366.88,370.68,376.97,389.92,401.95,400.61,376.79,364.53,366.30,374.43,394.37,418.95,431.04,430.91,424.55,432.00,435.40,423.90,397.98,361.54,325.84,313.37,286.39,254.46,,146.96,153.48,177.09,191.57,197.91,,235.96,263.05,304.26,321.88,332.30,337.18,371.33,L8
