,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
289,2023-04-07 22:05:40+00:00,206.75741603353185,203.2147836834806,185.923366875582,183.5653406345257,173.71197137457077,152.48437407578018,136.08279459233893,118.10875349701266,97.96431006408454,93.23658853689416,116.30139629148438,147.01297861441125,172.2344391666404,194.5121624556695,221.89425589836455,,,,,,,223.84336274257925,208.6211280884449,194.18720527926416,183.63118578120057,172.26012360341463,159.35124935166584,159.6633123587401,154.7251518398336,145.81765395799164,141.95729415762992,134.60606991083517,127.34533084553128,121.55887909290904,116.21200107480688,119.74529793190416,105.13462842398786,99.94199201851312,102.72093514771252,112.48696581952288,117.57281828153322,123.04117006254128,123.44544963030548,126.78083890091644,141.20744184924473,143.5911551535088,142.10216211874712,143.94794327459243,147.25191597346793,151.04625953960618,150.98145853298735,156.19473955825865,159.20610059374053,166.35502696054604,168.413014231492,170.65420586204093,167.75592527000808,168.35448465552116,175.45212680238666,161.48134187327236,150.55169135471206,139.19929987882307,133.7748187117162,144.53532683572013,149.54304217786583,156.8582911236117,151.11643258752446,151.98480622305192,156.83784795355385,163.50044253158268,170.0346705646472,149.60843931793306,115.76765687261286,70.30336116225877,,,,,,,,,,,,,,,,,,
290,2023-04-26 20:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.7272146881457,,,,,,,,,,,,,,,209.00497103861989,214.7644715289617,201.4244204830836,204.1176035412035,200.6282010165917,196.89931481113956,222.07168199015652,,,,,,,,212.7008368047341,205.54376088633936,,,,,,,,,,,,,,,,,,,,,,,,238.3880624925466
315,2023-06-02 22:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,155.14175532774368,133.54954375128452,137.70982618780383,130.52104612438077,138.55177936344427,133.2603235055999,125.93851740819255,116.4450313502885,106.9858813536557,117.73739946877987,112.47820457213331,102.80849575169665,110.43988745177919,104.11565029883812,111.2801224587008,109.29179981390078,112.15335428400238,116.42481947600226,125.9028263113832,135.33757041131247,140.94710688801266,142.9443417291715,145.10827191293066,141.39854901489798,131.35968091489167,136.11952060471577,153.93100357721457,158.7711976053487,166.64941596958974,160.94899959529948,169.8773574894558,161.54517711717028,161.70714307958963,164.21411869296907,165.8503130542103,,,,,,,,,,,,,123.97389706170185,71.87442286450877,,,,,,,,,,,,,,,,,,
291,2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.16034489720842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.60063938803034,104.7284492173706
292,2023-07-28 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.73972826265742,173.63097197195464,164.12419686882285,170.86065077855207,159.56573197780375,158.003221004874,154.6603779805924,159.6970776180075,171.42597046563117,160.1788263087095,161.489595923591,151.31752452680627,160.15658205523462,168.2334212327881,161.44917842518004,174.25310362337618,181.05516225163237,189.4644707288201,200.283037826236,196.2623346005192,199.89876082717552,198.0380520875087,183.62681779434743,181.7446985250632,186.6457153685535,193.18065628642768,192.399649105672,197.5645926678168,204.38992335656383,212.83341719098135,209.90408999780612,191.6752615265889,182.2383505326097,177.53140215559537,188.48080534109488,184.7591546031571,193.90520505601336,205.4647254927588,224.0057082184369,241.04554911646755,,,,,,,,,,,,,,,,,,,,,,
316,2023-08-05 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.56744361241027,127.16874270618152,117.7507609258999,121.7096881586132,132.2830429363847,137.7238437822119,139.44159587446782,131.95677568314844,134.73862978825315,137.7876352894488,142.24233582689908,149.37589072562963,146.85865786199264,155.8256213477066,162.3192825032971,171.4387736270112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2023-08-21 22:06:16+00:00,180.6877471572939,187.14812744811414,182.16628382577647,189.71630598893552,180.7095474329927,163.56043923048227,152.69812450590447,157.2837321529252,174.67694747292194,188.1790982670025,205.81263305584832,224.242176001978,242.8218010462401,,,,,,,,,244.4910035770884,227.12542089895848,200.9197320850722,190.34826190621425,180.70319274625456,187.0599570944047,191.12633180354968,186.9764008968804,188.3833946961202,166.51588044381327,150.04667574232235,141.56576876308313,134.17235646947933,127.51777771586421,120.37694300014822,122.92026908139559,132.01976619717385,142.39017318051705,137.11426640739978,141.7951588037926,148.8212877739922,146.29818571621163,146.10084707975594,144.04161189706568,161.00104787440617,157.36426187237566,166.4788276657919,173.71038012012298,182.90029514634273,182.1420333765631,173.2348072864822,171.28050988206698,157.4218446193562,164.14799134738854,172.6521488012414,178.7403686172026,168.10396085117955,162.18379955412055,167.63747091635406,178.49841164478505,161.79942837548265,154.03196597312723,153.50272711516345,157.83032817600952,167.12060828222266,180.1983170426589,180.99616327520698,191.39309928019156,196.9679959211889,200.96812959280808,188.52016216932196,152.41218618920507,99.35858566617367,68.23951440976802,,,,,,,,,,,,,,,,,
294,2023-08-29 22:06:02+00:00,164.2883461657816,167.49062796966444,172.1210163071745,170.36180721835635,165.06142001805264,158.7605907122274,137.6866811070089,151.15507511482943,159.29555585664426,168.27453716610714,185.0572364884145,207.7493998726337,225.79557350626465,232.83059027793783,,,,,,,,240.902139487862,214.4214489048323,188.60975221780583,176.41304937793052,170.10030664103542,165.44362520537976,171.27680111075614,166.5310335078252,160.30851150903658,151.59358503430946,144.24397445800412,135.21777791985136,131.0534441454227,122.68703604216633,119.62369808758248,117.45311881670555,124.98722254728688,129.89297783605073,122.39303091806045,117.45618011343733,119.1660541646332,118.59564582440454,126.78467825821454,127.41388877364234,137.71245002351233,145.89542362707172,158.73325311377073,160.35178813384894,165.17667219647743,164.32800554028887,162.46162610844175,148.45316343493872,147.32843554440598,157.96618894840796,170.45710124086557,172.02548225651682,158.99517609784994,159.0724080122272,162.7656068799773,153.899720794359,146.72733348635393,140.11279189130045,139.35379054581472,145.33851696021253,155.87162628253895,165.53007134638577,174.5143076416323,,,,,,,,,,,,,,,,,,,,,,,,
295,2023-09-15 19:52:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.76693529106916,,,151.24431865193887,138.2949578499719,122.14167832483813,76.10004361813424,87.11423607809576,109.11631808699468,,,,113.09686940656292,132.86790950247232,,,157.4519670912766,161.80982843324048,,,172.21951174252854,,,,142.84619564611378,,,181.24493941871395,164.33572210857514,172.48639972899014,,124.48103784523973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2023-10-08 22:06:10+00:00,191.17325419332184,191.43411297890754,204.2589248042555,194.8887068058076,187.31283090052608,176.65535499735805,185.8519396438518,190.8340830818938,200.2223926099715,213.2255636734667,236.3800913530699,,,,,,,,,,,,236.38353704767314,222.80321612550674,219.41491634549823,219.02018256639235,212.7660621951958,205.92410566348016,196.21615209527403,187.07228285141423,182.0455525835725,173.52351285001754,164.35330231169388,159.48378849211895,150.02916678698978,144.43400617002314,145.1965051208489,153.71901534802234,155.73271541527455,160.16533040388504,160.9540319581679,157.5906646728954,160.7384331999882,160.04093354819443,167.4599706845835,173.6662003142182,180.76873689665462,193.27128903215407,207.19392178233204,206.1930896206998,197.47530041093015,196.7256030433051,184.73536877820132,185.4064332848901,182.62125905915514,189.69576638209844,194.80062348324697,194.01822098550872,195.5078894867392,195.3258129749858,187.36216518998094,169.71369507785164,157.9769964421389,154.35474816125813,157.47463282545138,181.81563958897036,206.1741688692981,238.3820978129679,239.88711150746235,231.61877438560612,225.4959821462434,205.7749125193338,171.26445817776994,119.58172961250364,89.30381378697476,77.73855778304373,,,,,,,,,,,,,,,,
319,2023-10-24 22:06:40+00:00,187.97568353901895,196.4853004206284,203.705720627855,208.72723400929053,185.31171406398283,168.9035033404789,172.93030650431535,188.94518713491186,203.1581048838113,214.74538110450666,228.95871834047063,238.95974177879123,,,,,,,,,,,232.5652056035649,219.9177922098305,218.32723822379785,216.08214530461296,209.68793341571381,191.4507292465608,183.62281150059036,184.65550382231092,173.74311717563614,174.71389953378815,162.30847886177656,156.96166771045546,143.4806636656582,141.98763346370083,145.8089058083222,144.75028178249565,150.49674453698464,153.47987237743115,155.00796234608418,149.2694109088412,154.1585486036141,154.28845214517432,160.4677270486875,175.709303786414,178.97549633326196,197.12004880125141,202.48002670328623,199.75706552490047,190.31189040671015,179.55776830395962,180.27213722522603,184.40435729360536,175.05389542725067,171.4183666149295,183.6212102797497,193.06723744439512,187.4327263171142,194.52884807887054,186.49014711863276,171.93767786422592,154.70850199613784,149.4697447863696,157.1668606368738,181.3091798600318,221.64786599444113,,,233.98305672719005,212.21047943799073,191.85241218270988,157.92195997763696,118.83652013086903,88.44403466269151,76.00617921789747,,,,,,,,,,,,,,,,
296,2023-12-05 19:39:19+00:00,,240.14789261968664,,149.205514379482,158.62808196989783,163.3264815270748,178.01025502527256,192.03578983966813,,,,,,,,,,,,,,,,,,210.54554044853316,,170.29896741111605,181.59742664091075,176.33970889034526,,148.919635519092,144.53295264725173,,,,131.92209398112112,126.89221517871592,120.8104160762266,,161.9449909604888,151.6479359254205,145.90109142249253,132.2839164285422,155.2937072116994,161.4433537075274,,,182.87541024233028,169.16226079934668,161.10629178558634,123.48498754483184,155.67619671562613,161.82135585059194,,158.3373972173103,143.87255614047916,169.64890248226476,,,,114.56793677700918,105.86399355420576,111.9635778920054,142.13986458995268,181.0917669305298,204.57586107950928,212.3833069117377,226.66050357245769,218.7435582817514,184.3696948588184,,,145.52194978599715,112.42878556560116,81.07643161499972,,,,,,,,,,,,,,,,
320,2023-12-11 22:06:42+00:00,166.62532294985263,168.5099606176226,172.8369077979197,156.84689013773595,151.64033033139356,144.50037934300366,146.62417109701695,146.8230755399769,147.7072883095306,156.24541020647482,170.20872012682523,199.47726967420192,217.31818237201674,226.9188952591062,235.78505515938977,,,,,,238.42846739634578,210.50067138881352,198.00379570110667,188.52273421536827,180.65373934199346,171.10911385769694,164.0097725236261,159.6830918380508,153.50167345694692,149.99715667517495,146.66631999249705,138.07370705583372,124.30270260985715,128.78236085917416,118.84883316946512,119.92592195690149,121.34563887607754,114.97740464695008,113.52471118511728,125.48561856914861,127.22332252317335,128.4844475758046,125.31990855078385,129.6109610662425,136.193486682522,141.01064546344378,153.88408813731363,166.00252995049328,172.35614672072643,160.36933861094008,149.3556705990315,143.93633075881624,149.01650543856144,153.0509436383776,150.71414364525347,154.88965666899276,154.79005723377486,168.2940602345166,168.10759994829615,156.3774522824674,157.197153907196,147.06085953680872,129.1699129282203,132.52383964575273,147.76931378993095,165.84019242155517,180.27220340383613,199.49401603148715,192.2383769860806,189.3523076414062,168.79756351651417,149.31141359764933,112.81488989235136,74.74689616553371,,,,,,,,,,,,,,,,,,
297,2024-01-11 19:37:24+00:00,185.77829567441805,176.62306247037318,175.1459661169141,168.52437162773646,166.00830124098326,174.48930064579667,185.2054010421079,179.36667824704426,190.188353665646,229.4012264128216,,,,,,,,,,,,,,,221.4334362364976,202.3408541417048,181.9355052809784,182.1120809625704,169.97585840923142,155.04352692434406,152.52830298139963,,125.72892445968762,131.9404017971209,,,133.3624255119181,126.10278485359729,118.43764047964594,,137.23274698535735,130.19026855832868,128.95796638433976,139.1147528185724,148.34153782597502,135.75376930790057,167.2346424132303,,,183.9335130528824,160.8192532686302,,,163.45515369970713,150.52412640115736,157.41740037593715,,,,,,130.3930833283356,119.9118204976237,133.59409011971485,159.82908447684568,187.8051165001227,210.43661640294408,216.85665865494275,211.02013133446368,190.72946693156476,,140.61574911768454,,,,,,,,,,,,,,,,,,,,
321,2024-01-12 22:06:42+00:00,175.33380318503538,185.5412586246157,171.19723917176225,164.34766732718003,162.77977714394842,153.39167027339698,154.8856468367605,152.7563355749906,166.3062011953343,163.9626244580373,183.70398958438102,211.75004227764572,227.8547105896412,231.83120603834467,233.20206981583317,,,,,,246.7424661061904,231.30033638598866,214.38570976511426,201.69187209216588,188.47463971568584,181.55899533658078,171.81161809668532,165.9098608234928,157.85065432282988,155.7703818854601,146.10518318919745,139.64469654622948,131.46761910472554,132.0246179169519,132.6689297500393,122.51186478352318,124.31538116695246,121.4167203339403,119.55945050670383,118.63201537849073,125.24118290224482,125.48216590092528,134.2709559404161,138.45285877368278,140.0511567932205,151.290311282269,157.6314641501096,168.07541829065784,170.94383869937906,168.87159633675114,157.7518352180563,144.76244448661282,152.41341621918053,152.38737308687857,155.7221464974386,158.5641106242601,156.07556556055897,162.17510863468542,165.51165398577626,161.98620992069797,151.39211933349617,144.10059272618696,131.96298330651388,130.3557149514202,150.40701403047325,174.0605411536284,190.90103815731663,202.80951619699394,196.15584479705495,170.65205103366281,154.61972875354067,146.59665612581293,142.4617397635692,106.64583279826687,66.228698506447,,,,,,,,,,,,,,,,,
298,2024-01-20 22:06:31+00:00,193.7754252398549,189.53717150750424,187.01123560396624,173.11748782195107,181.66959101042636,188.1097604533244,186.0618025361568,185.18968622233535,212.43354405852375,,,,,,,,,,,,,,,,234.51095171435597,228.04961974127036,227.11144553285095,193.5410457482318,188.6881119759284,187.44092260963927,179.0242478668918,187.3523403640129,157.1106329597432,164.9946532791356,150.0043067895868,159.0902175488975,153.49681985455268,153.44218873791374,145.00670616078372,146.31053851943446,154.31044569938086,152.55884141177995,163.79739158911127,169.22693790574814,172.74948531114967,177.15975064193725,196.6862411858241,197.0393719063539,201.1356649002774,207.64681847218048,195.72362685929133,172.06921957837005,177.55579009229317,184.26095341029296,187.42946784295617,178.03328522695935,180.31715132576412,195.8479395235529,203.5560615980384,192.58713811897024,178.9864009922382,172.13697804833816,161.2300504027589,170.42435058937104,200.6860845721089,230.04087803933248,,,237.80290001761824,211.1483277480488,197.56212096490577,174.7846057377904,161.25120324512173,143.80616928045612,131.56355981978885,151.14748105824427,121.60590415509598,73.79305258730795,,,,,,,,,,,,,,
322,2024-02-13 22:06:41+00:00,178.92198049776516,177.68857899262514,178.14262392539146,173.3281814128556,182.32251869677452,167.59358287864796,171.05906364501516,196.13865808686143,229.0708075015696,,,,,,,,,,,,,,246.0043030304814,231.48942906734686,206.6753812810988,226.84205339818357,207.465070717222,194.82614095195277,182.14754031367409,169.057077080743,166.77391250298004,153.2923317572553,155.65640141680706,160.61530050368876,154.9299417647391,146.44071459320816,149.4562666200448,147.36863214143824,143.93297978308584,149.31646400739822,146.55118709980147,161.46584517059964,159.7803548496821,166.66105310497426,169.80513792009202,177.54448798136195,185.66975407276067,187.07867908505403,190.04554940385975,186.78997154116894,173.74754031165102,165.39141252932117,154.96483156878807,159.7051462301119,162.9082792036957,161.22147802349062,171.52929902812326,197.38052667749193,196.30717968740117,176.9188794382124,172.18416714798065,160.50701286987288,155.26997883482275,164.10346892229438,182.77236118704104,187.09643460124056,207.52111498017177,230.44002030852448,212.74991449855798,201.76815456208615,160.69969788478235,140.80035440550444,124.74976569903008,110.91269551262913,98.83303756933516,103.44325881085697,115.23363027506265,,,,,,,,,,,,,,,
323,2024-02-29 22:06:11+00:00,186.6500523552057,181.58605153774712,174.0276765169537,189.78394162906528,185.25782423005933,178.44110452552397,185.59746149683693,210.79211234462838,245.0098425762459,,,,,,,,,,,,,,,228.9966817255263,206.3813409249678,211.86860868395027,225.67824493586426,213.62356742315245,192.63268472223305,184.82427804424356,170.54713412200235,153.59556131415894,163.04282795180418,175.36158863837585,169.03350461531758,158.90522381068035,151.7051268107165,151.12217191636879,142.3235948836168,148.03485363609752,148.2030012377226,153.26369170972268,161.00453717357948,167.97006401850484,185.45892779754985,193.820123290396,192.23779928510282,196.30832632552506,201.06318636562708,204.75612462045225,198.13126185863916,181.22978186365447,166.71843464575704,168.67672653834347,173.76010439597897,180.87080980668128,185.39782684616318,209.53506537060483,207.55847812974852,190.01520316673975,175.78915129701528,170.76288727185917,170.90307251178038,178.27991158538853,191.60854246106447,213.95176365916242,228.27166670417597,238.64135992785802,218.72563984708341,206.4672696217698,165.45664099758923,127.01076185068074,118.75915025600864,108.15517141670901,97.09603647858141,107.49443012178699,130.74249167259418,,,,,,,,,,,,,,,
