dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2021-09-08 22:07:29+00:00,157.48546999421703,150.0218622590202,149.15119692052662,154.33527234088248,152.79282969307135,161.10973496515896,159.5645644057539,152.0798281395683,150.15195762878352,152.70246922283928,153.38886908822303,156.70864040304633,149.74317640285767,163.602922558106,167.8063338985618,156.430865237562,157.05819881181597,159.19913098494803,157.99808181138476,154.527424235919,149.2025208089898,149.0004758557867,145.72058522197278,149.04043952416566,147.85093714925927,150.22432305690796,152.3451549967162,155.56477924148555,156.36099655088887,154.14157438121907,154.24524340382592,152.62983116942445,150.77347278154818,148.4835912188255,142.1644458714111,139.6249874169253,147.02246731967227,151.91037324442604,157.8348546067262,159.94031498906372,167.01590389683253,160.17053216791976,160.59019216471538,163.56084589846623,162.0160674186178,166.77333398474144,164.80457649126117,171.1134318176407,175.45489304641228,178.4353137444038
2021-09-24 22:07:32+00:00,163.21347956723844,160.97234250412015,156.83851142234025,154.5704211689912,157.30647962208727,161.2998894046364,165.24778745668982,160.25003988105584,157.33692611124872,159.71675247473024,159.5446046960399,164.21195692685995,158.3522956970973,164.75077769850216,174.86007441931469,163.61419758756242,157.40378249133002,160.58662927858228,152.8869857956645,153.17592319876118,151.7651234395134,151.20733631027926,150.93648154621062,153.73367582964937,151.02792497826204,152.02583244625785,153.85688027536935,158.19418183456605,157.59541207969497,154.43969620926555,152.945452430754,153.29467514146816,154.64516578094597,150.62957391582927,145.92086035985324,145.2688860673713,148.89953067665002,153.1181859983809,160.20819836684169,158.6245662378982,160.49877883597583,163.83929121233908,159.68124134947308,165.61304957148627,163.77515878374652,171.72752934091213,168.69588549671232,173.5477650890425,175.83983156304183,180.10794020539961
2021-12-21 20:55:37+00:00,169.9740810953753,165.68200290108234,161.64932290032783,158.14350037669388,158.02231745466028,165.72482391804215,169.03340254038207,157.72731830514843,155.46764662319606,156.90658923776252,159.6537577963256,159.97301008044232,157.6297068717882,,174.24192023103177,159.72788389695233,160.75276271935138,164.2369529446172,156.23137392119472,151.03078825860342,145.33963434056056,144.08284829852877,146.23515685977364,155.2037744466203,154.11554031549304,153.82422665964262,147.72500958949078,,,155.81780038086842,156.92898890436248,155.2093215351933,148.9703876802514,146.6199648761439,140.56452872486628,142.2045887453802,146.75895122525395,151.75423979831905,156.4437072841959,162.71612606421348,163.16351995437472,,,174.82130672462674,177.91190933222495,177.5913303645767,178.75487263218778,189.069650613248,187.93320529550223,192.85939396000916
2022-01-14 22:07:27+00:00,164.7151931945861,155.1143242051841,156.30699408087017,156.55006958063683,155.92323015272711,159.39890815260813,163.11136731628696,164.53259391173881,154.89069492776707,151.3550533791462,157.22730861890076,153.28609926062046,144.9070021185556,151.0322839520896,175.65572954506078,172.90867907356807,160.37567442658832,160.42832565571618,156.76135748851635,152.51105232418166,147.67156741394007,148.0346612767658,150.6971957363268,147.3511241119573,144.87426329160996,146.04924078236772,144.3338151302556,152.24190632497908,155.98717647264783,158.02016595172353,159.66713771181003,152.32931838434214,150.5862815944285,150.3989815999889,147.96446721540457,146.2709016535752,148.52587212237597,150.3113269921248,152.9803684736522,162.33048217395583,169.95939996802815,169.50494154152545,168.09435785231034,172.13977701578884,172.2863388811863,177.7749432088752,178.7825592741432,176.7525615201424,186.98058976455522,187.43133549666638
2022-01-30 22:07:22+00:00,160.6586345993723,148.67838388332024,153.22242553395787,155.25609493048023,155.23735651411113,159.98879472118853,160.12913566928688,158.38656167004498,156.44004485582545,152.44841811025572,157.7405885625498,156.189795387374,147.64748948655424,153.7933338333321,186.71177213199584,166.9766663482702,160.51797434926598,160.73776823058662,156.1827091073816,153.9423264209235,150.94341520866604,149.52514055550296,148.67763456340114,146.9040173183819,149.11048910417134,153.1574222408465,152.22955800803,148.8009894431668,152.99201535400405,154.25223245327194,152.9454424828665,152.24498913421488,151.4441455887905,151.2143693511014,146.56679185275763,145.98069886303168,148.33807517106524,154.22668321977235,156.66765107246258,157.72187010276065,165.45793631531194,166.0677272624487,165.2103760382015,174.87609963244736,168.8669007259017,172.3760300912902,182.9586658711179,184.8926327427585,190.58116256895926,190.99264460199717
2022-02-15 22:07:18+00:00,163.97479588359747,155.48548840809735,154.9337511166886,155.32691319758985,157.83627235493447,156.880863431515,159.79284239608765,158.00726310415175,155.08847004741742,151.03667926314307,158.76550727960216,158.28717852969112,153.27536828079607,162.53750680202725,181.204325672174,164.95752871629819,158.74414594706212,161.97758825964655,158.19826779918193,156.28767931980286,152.016378688601,152.1674951755029,152.37547263622795,153.07177403023826,155.49859362810307,156.72492459201973,149.19561199380058,152.41474124418832,155.25413081698414,158.4090823889592,158.69558609401284,156.53034049402535,154.8808652119845,153.30465614934118,145.4839250069585,144.81878156044093,148.73342866902743,151.26829208169468,156.72498696109867,157.65301639840743,164.03881336857188,165.75277915539687,162.06420720199517,171.74329541624363,171.46744209163847,179.70582122027164,176.72544305195143,178.08658228244448,182.86423482444604,188.22028845560175
2022-03-03 22:07:14+00:00,166.70103376105,152.05963824182606,154.5321159490585,159.74070080391536,153.30114184398468,158.89425547845886,160.42772515433228,155.43598018172787,154.79928371525784,151.39236831429915,151.9017253458263,153.56423791086405,150.67877575912107,155.8559714028006,170.33483942936917,163.49669681092993,161.19406923663806,157.17354756544185,156.07624368890978,150.70176217093857,143.81064944357328,146.96973367105463,145.38116631249812,147.85384741263337,148.29186115890946,146.40555602290414,143.97779823239145,145.29369021130464,142.77504877607214,146.94070456724046,150.08304094046963,150.7517702378127,148.0563733779332,145.65590398545487,139.28256082206653,140.66627445783672,148.54840825751168,147.24927177413093,151.2106334199263,159.5863457477142,,,,,,,,,,
2022-05-06 20:46:12+00:00,,,,,156.1610597073253,154.12343273440763,161.3981121803787,148.56906916110546,148.31172267100627,,,,,,174.1834857360114,166.16778415753694,,,,142.5682760893862,125.83995289710212,149.30806510014267,152.22925315502488,137.0766812060934,,,,,,154.1504184152754,145.1206521697268,135.72685116629455,149.86096579933195,140.31698220443846,135.7537053469115,130.17179995250518,141.65837852453197,145.74421267233976,,,,,,174.22466392419713,183.23124830725686,177.92139281908646,190.72860444544057,178.14057257731054,182.26240891926454,184.589188244119
2022-05-06 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,144.90326757129074,148.64859781307362,149.07610227889668,153.85505495430883,154.69313523945445,156.86408325549243,160.00887982922242,161.74851256350598,161.6576131910001,156.4734448814205,155.03658245597987,153.00312289494548,150.45494067614587,150.19795715840365,151.977746833643,153.53363384518272,163.70263011710517,165.9836213677711,167.7980555455639,165.08850938928666,167.9707314640711,175.35960413637684,175.46666811279675,180.1635807246921,176.30685397541055,179.380042125852,180.51507298392298,185.7709971510537
2022-05-18 20:39:59+00:00,,,,,,,154.1086971034555,154.06247372492174,141.24200429338634,,157.00095394005282,154.84479216371807,152.6546668420279,178.67157158261548,161.1041146204156,158.23684051634132,161.25305601081533,158.22405970598365,,,,,146.66776959156022,148.08344704434177,165.6952020551789,152.00814307279958,156.4575098914433,154.67286397442217,143.4729225594037,167.6660551696964,168.1227696510343,163.59610254809098,160.55254152707613,,,,153.20504858571312,144.19873984630198,,171.84413220256496,167.87766485484016,173.79925425668856,176.83001731795795,175.23441554359522,183.9605019854844,192.14845457984487,193.0256990320754,190.93081220584511,198.1611505535402,
2022-05-22 22:07:10+00:00,,,,157.64320987848856,155.55063352844064,158.97679507080676,150.87915875928783,153.65473323538205,151.334178581178,149.7283747101239,150.30554194024856,146.61884728307044,138.817662018409,144.75549664211076,160.1314691310728,149.69325265825123,142.69591646760645,143.18990194327827,147.3797961972568,146.8664033419283,148.105809288375,141.85191485521818,138.22620373169366,139.6342878280164,148.90360597639147,151.96052659103245,144.6533370073049,149.35864413915556,148.7000470497434,153.35093605167071,155.9380642295473,147.44076367436207,144.21660813715883,139.5547393263989,139.3962461411222,144.12432330448922,143.67273617454094,150.9120280265843,161.2262712568651,161.18240064156512,158.07714632071455,162.45383415793526,164.1470430600876,168.6642259811945,171.5678016914933,171.80014390104253,173.14675839413937,172.80599430821968,182.5164720695747,186.33505363695977
2022-05-23 20:45:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 22:07:19+00:00,,,,,,,,,,,,,159.12765418476403,167.21911962634704,173.29628973059494,151.8330119325663,159.36292033435362,163.08385994930757,165.9761167334177,160.1367354541215,154.38964409028478,150.3582945597126,154.09158900674626,152.06458230627206,157.36492991368476,157.29887873350972,151.83559407323227,153.82318384044575,161.02881240458396,161.21256391427352,163.50521785317045,157.52188279696378,154.5086467992134,147.14909576912726,142.42849021192296,139.15063106996115,143.15941414034285,145.9750103109335,154.3454301439017,160.78889596431205,162.8805520064395,164.68983467615493,168.30698536759644,175.6050136922954,178.6599081186332,183.61305580040116,181.65120503269725,184.94607750856164,179.9198525427759,184.8472363098925
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 20:38:10+00:00,,233.19322891118162,,,,,,,,,,,,,125.86621323754075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.9866097973681,153.36807845953973,142.39367782876445
2022-08-11 20:34:19+00:00,,153.61829584366905,,,,136.1815181088162,148.32618656538432,145.92094898839647,133.79318127481935,140.08117976894673,161.67687216877357,135.38304804786554,,151.8495109233407,156.76952705315819,145.17027129522546,141.0682310914833,137.26008208487684,144.86720802990956,149.83292738746397,138.78608845325243,137.91038496941147,138.57891247592525,134.14929493372992,136.36652865454693,139.43783406175763,129.5815572336905,124.35286060718873,140.30853997292022,143.90713424978443,150.7884700430236,147.11374983429712,135.4356632779028,133.53456238874784,131.7471080723803,140.599425884164,141.04122530338495,149.87296116478876,160.26975817825934,155.86072295273837,158.67351974886003,155.31112254490134,160.42158612322297,170.3069182885681,175.8198557407341,189.87900978722396,180.6707086486225,184.7739448372971,174.4640533758243,189.92327388879258
2022-08-26 22:07:46+00:00,161.93646872708374,157.34253544150837,161.1374240576493,163.5063648823037,159.95824755539073,162.40234928938642,160.8715588479073,157.27715140919202,154.8678039858631,157.93002766536551,157.3060292405093,154.4753178304897,150.3964559528507,166.20234070161254,177.36829020891287,153.26248387506905,154.97455529563345,157.21835265093114,159.7653458126757,159.40898627904465,149.17440833716208,154.0960611110101,151.5468844154813,150.4895540200469,149.93887503758603,149.77162535317592,154.43014014279694,155.17821108727898,154.21005025149753,161.74872773932398,162.7618488276784,158.73766738091666,156.84210309842533,149.99782080404813,146.59535210602058,148.9820471366848,152.3406543479796,157.63655014517454,163.8109331163814,166.48589086646012,163.17967186082777,163.7442749588272,166.0440278075064,171.50624526785583,176.0621514800524,173.36819213699414,176.04518078029247,179.5968163001397,183.6033585304197,187.65400287352233
2022-09-14 20:31:05+00:00,,150.15622599199853,151.10196814663826,145.03688449323934,140.3097450233853,148.1744222636939,150.10531935771124,150.03508605295556,151.87013147670416,147.0253289099896,151.29186916433517,147.65687999167898,152.7316327992364,149.99797927811434,177.65833663548207,151.5061317385365,154.71708678336788,150.4111739891958,152.85171586811066,144.56859125655,149.96353563390122,136.5057883720237,140.48348541725775,142.36994807033676,143.9507799498862,144.6316951602913,139.79960006547304,147.70136979160725,148.9932386980397,154.51933627231494,152.87458119102382,147.7886979819961,150.50153815698235,146.00261116955863,142.7112723264134,136.88131309856095,137.11279473507554,144.4869053754831,154.01596669765686,154.69381740101315,152.21598340773994,158.21253343780734,156.047888803224,162.9809751882334,169.97860498431126,178.7372929742999,180.65530068027522,182.72663472231758,185.37175908446002,185.73538474060396
2022-11-04 20:24:58+00:00,147.24604007943776,140.60707449601927,144.52633961031964,142.24647975731935,146.5719113401822,155.3464495735708,161.108007225419,148.6097617761544,149.69603650807997,148.09022959636383,152.6549474205166,147.30178087074586,144.21943541401015,137.72641047081487,156.26462514326155,140.37380897781992,134.52138745446308,139.11824534225562,140.17891457051036,140.96936871391455,135.422816568725,146.41123745909164,150.79396229921085,146.38955251581694,144.4557287980687,143.98786796955764,141.33191944129157,146.32948973789402,137.68019188184428,139.15744814677342,138.12600760520255,142.24684251954642,132.9664912270393,128.96530777193715,130.01395523125998,133.42386675697247,143.38829338025624,146.80166394727922,153.87322799518813,157.5554967530918,160.68939069918878,162.08821292361174,155.0422047813854,158.14251501244757,156.89257007668513,162.54525487864112,167.18624193267254,176.1147147881644,180.3863150780669,179.30052865989958
2022-11-14 22:07:47+00:00,167.32670205833617,166.9105603413072,168.0982525617851,166.0237711858871,168.63756859798158,167.1266875134054,166.88085739748547,160.69973914208046,155.9943582835135,161.9826500392652,162.68748816899193,159.23586693098318,157.83674623023174,169.32973216636987,172.2599850327624,160.26737237847007,160.7061622100232,166.53760567784698,163.46430153968188,158.82895782981305,155.8158949942949,154.26089267828192,151.74562817640856,151.55699885215154,154.58282302438238,156.06481918899564,155.57377110876763,154.4706546732668,157.4369155265792,159.58789531862857,162.46292026757672,160.62873010920708,161.18213057857992,154.1934104593262,149.62105190165568,150.89469565863632,150.92617955566226,157.26301781964418,161.43253852758804,166.08012383447502,169.11574825732887,168.19537359944675,170.39074648814048,176.51825348426416,170.988886386851,179.85816016747347,174.49631746683602,178.87477287896888,181.01796720645223,184.11196681964296
