,dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
385,2022-12-30 22:21:12+00:00,151.56289144760458,147.59132066488286,138.04539401005266,129.28175294225315,125.07858253544734,126.41625216498066,130.61649517156815,136.83301214195606,135.24029658173546,127.9355162429589,135.95068147262108,140.63129480708812,143.79683915090527,147.8278168524794,157.87158321666163,159.92940265064408,162.85737085768375,161.18167584472644,150.9615863532531,149.6797836864433,138.0937010992053,133.15382332260094,131.27625813683136,129.59270438436045,128.07807178979542,127.72616106305627,124.30354125467537,120.74841288096287,118.39154490314323,107.95946325228388,99.9914471229782,105.62424933736779,112.2684681929924,110.99681622209687,135.4997371591127
386,2023-01-08 22:15:00+00:00,,184.52298340794323,168.21223341976838,173.06145325855942,172.41767867693795,171.82509643705794,170.75068740516883,176.53592185972985,175.37776488055133,173.20453001167255,177.03506555605975,179.6704302767343,178.48526496755574,191.91890836054205,211.4937892624315,216.7319736094766,226.08137225980735,223.7473152309277,207.4907103155025,189.58011785860637,176.39089783623157,172.12828462374762,169.79663257374247,169.34506770645686,169.5890470945942,172.25962575169908,194.30926152499782,,155.50644319745848,148.02712632349292,143.9182357632212,171.8869398438462,167.33738374997534,156.26310662771783,174.65859148382168
387,2023-01-15 22:21:05+00:00,167.8736418352155,161.03387194928317,154.9031078728797,155.7269927853341,160.4212058485346,155.53451487643895,161.98841068779743,158.150485276925,158.89177956550168,153.21876657954056,161.4412058838769,161.1744293178612,166.97686423205795,174.59221337828444,176.94087453596427,183.42245644838536,191.8266550639465,184.4525727763757,172.38075236942893,168.83345860430242,165.67951716878113,153.20219735618633,151.62559090463265,147.78518825536696,149.15560754509096,144.6812190540054,145.71532419260328,140.80122525523038,130.41215052107063,128.10437717648367,116.56715164618636,133.46129927538004,139.2546184383862,130.83304647993958,138.1844162981303
388,2023-02-12 20:26:24+00:00,163.94286812926683,156.909625745023,150.0493184727497,160.4080049466233,156.40593212503762,152.65387174710474,160.24715624707778,161.3971800744157,160.28539855968756,167.94875617688868,177.1634684456128,169.3578834955747,,196.09083898578777,194.53264116406092,203.59287598640952,195.8076507802328,183.72033157142212,169.5268516306822,170.16598107329202,160.852117223516,154.7500598046669,157.60337396065228,152.25698438196093,157.92773145251724,151.4940860653629,148.75482669501775,150.2807498031623,142.04882220441317,138.5863205432105,111.3105095493628,111.57704929826832,145.0925936782955,159.88458765559966,158.65762193661416
389,2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,,,,,,,188.42335583206793,184.42586109904994,186.11171099515533,178.08661236621484,172.94298897263658,184.12598541131564,183.78754988216653,182.90237647962846,146.78883303410674,,,,
390,2023-02-25 22:14:39+00:00,162.9369475695591,157.04316531705865,147.5208112007806,147.86665851517466,157.59401529975014,156.67460478101427,158.57330046552173,163.2435166697194,156.61709026694237,158.253544810675,165.69996865833258,168.96407969890112,173.49815393546294,180.84440056247837,191.445510636066,201.5484287090493,200.3350800051448,183.5892015161462,168.19424176625662,156.54138313285577,155.992913733,149.8421684146926,149.83936609906416,148.59242504706276,152.44478204771713,141.89490157371768,144.03575215188764,140.217696827536,133.91471598635218,133.83855088943744,122.26270257990112,120.54033806587012,123.1048794963263,137.481586786877,152.50926564189604
391,2023-03-01 20:22:18+00:00,157.14341068929014,158.94310937547328,143.42446324418742,140.45290682768422,148.40670592776374,144.7454984056729,152.11191887282706,160.17131687139613,151.84625706872936,155.1655518495171,162.84321974433743,162.09098672990808,168.9822722925578,176.30945855032093,190.07969315768514,199.04983604146986,192.04897493208233,181.24208564783157,163.68132769388265,154.89379278815173,152.58431961037775,151.45291839795001,,,,145.06615794340644,143.70942658699454,,,,,,,,
392,2023-03-23 20:21:58+00:00,,,149.33164590722149,150.80414309810692,156.70948529327094,159.50067032857848,160.84489538962904,161.27281681251736,158.53385297046657,157.0701979721452,166.97559772376857,,194.26171216750745,192.34954786073155,209.46472006644564,212.07280355063455,198.40695428669784,188.87663320572506,,,,165.82846187476048,,,,,,,,,,,,,
393,2023-03-28 20:26:14+00:00,,,,,135.68090580518435,134.18233190641678,144.22674963342286,144.3484096224916,,170.89627017118207,153.25670736680593,162.78063882441046,167.62595411502838,171.9345364332914,171.2658060013888,183.46533727471635,179.04621097594475,,,,,,,,,,,,,,,,,,
394,2023-04-14 20:20:43+00:00,165.98879318700608,,109.96891809253876,133.46022885575434,146.25823971396397,,,182.9865896320842,174.3143183794005,169.75777692022456,170.87769680860742,192.2924120641608,,,202.8577316353903,205.1676573337848,201.62110678028583,204.6455577404762,197.49952131258098,190.55430014406951,177.4657526914984,172.61275209155468,158.0000289130477,,,212.71699666158116,174.50243019403018,158.70174377905093,165.0360761919624,169.34084879082906,163.76640799259377,165.4756150801918,168.79894432984338,161.9149146271052,157.31140197962281
395,2023-04-14 22:14:09+00:00,153.75947491247982,156.0323211449479,142.41334029542497,144.03332876009273,148.5632192600325,149.72897529916685,156.44627004363502,167.00959458288975,161.39372710492833,159.26087616107782,163.15435601915067,166.65110966154782,171.553738602534,177.39451547455448,176.43537455909225,180.16157922544704,181.1442418201399,178.8345181373515,174.51833884274197,167.94114773354474,160.76175434418337,150.4290860913945,144.58465130896178,142.1668399247415,138.06845855424612,135.531738569048,136.58791239243052,140.2593681813421,145.03582802054495,141.4469507979677,135.4243705729768,142.67539292153583,146.097473490425,134.75420110048287,131.53869933854395
396,2023-04-21 22:20:18+00:00,,,,,,,,,,,,,,,,,206.73481580078447,214.20621803887443,202.56135219824358,190.95411791260196,171.77294027923307,157.51018303193632,142.6504632273538,142.94231343054062,143.56255766090084,141.42335466129583,141.25387851419177,142.77098374808637,153.7443469415087,147.29165302553236,146.80793665038982,161.16049984850474,169.382181899061,149.26159244142815,144.4720545990918
397,2023-06-01 22:14:18+00:00,52.378699167500926,114.24231983832954,108.32393462413143,113.60057547530377,113.83115424292086,105.03277499786822,114.103100959887,130.81053400572927,141.48945898528044,142.2961132428807,151.88433079738107,154.49644543147124,154.6077030196522,158.0302183779143,165.98278415584878,174.61956850961312,169.71952454752622,178.21763594278997,169.40615595153523,161.687766049131,147.45103121416514,135.302804307916,122.30537471934174,130.77030393044436,135.3198697155555,136.26992356958252,135.75037511846165,128.05131724911317,131.16332282146772,129.19008209872226,118.68481635492164,127.26112219750875,146.43181882611879,153.71371461371209,155.5208297643885
398,2023-06-24 22:20:18+00:00,156.69721019007244,172.03187809433604,148.35004838185625,150.62677753737808,152.93293279767053,168.49784951878252,173.76535285535178,179.10068117546092,179.28193306788654,176.34915146562136,184.81184109476965,189.15732669843322,179.3002508772481,185.88083493563096,195.0797662480701,205.33646921063786,200.43709903952052,209.2970913939639,197.90095450990034,183.67123278620983,170.4005753162559,148.21106635938708,132.37471230956086,143.36676456185353,157.6714872033894,166.178173500046,154.52235176653414,151.20988343323546,141.34804965054178,135.9401784853505,123.27603144603668,126.64784361205005,147.51819586357544,156.96433874599865,167.79552461107627
399,2023-07-10 22:20:29+00:00,132.01505654146698,141.1009023855949,134.8169787003649,131.6669886021865,131.58400995383744,126.43317878853732,147.30523363282066,143.3363916229795,148.14515520652222,153.63171212731154,163.20607104697638,160.7412743014488,158.0223351602029,155.5529740302577,164.51394756848347,168.49564766344474,168.93869401505185,174.90994395958487,163.31695327550923,150.53051002638534,132.27971924891466,118.76156202295284,115.33764743714393,99.9041483916242,94.69031238829852,102.13079057490756,109.26824429887903,127.81515332102302,128.04127421285014,119.86410651817178,104.42689923099789,101.07722537928416,111.06896126448343,121.33008360369477,127.38324120763194
400,2023-08-27 22:20:47+00:00,146.11554977953836,156.20312302944436,144.4542803472423,150.7036014023407,154.02646354660862,153.4390646560648,160.04239464144615,152.81810612278832,153.4127652716026,153.23634012152428,156.81173697769012,159.8281657864187,161.4836709907656,158.27103971979966,163.7993280071197,159.80848120853634,165.5404579608332,169.06396564841418,164.98843480841307,152.53453107155462,140.90869542581592,131.17493885308704,130.2823869713966,132.19999143406926,134.75928469905622,136.5790894297792,140.01837499856777,148.7302847728127,146.76381894171237,146.89495549998693,145.26171883829716,146.9314721920947,151.23890014571091,149.02446168920414,135.2434089929254
401,2023-08-29 20:03:16+00:00,,,,,,190.60315292639444,,,,,,,,,192.3801341650774,,,,,,,,137.88015058300766,167.20354365848883,151.42608847306582,,199.72071429371846,137.9314184146923,,202.09641786200237,196.8913997418817,,,56.90527530057443,
402,2023-09-05 22:14:34+00:00,155.88929110242162,167.33751234869754,160.49011870602604,162.4748866325123,163.04205288486742,163.04909295186508,160.73031679559784,163.2806101295462,157.3387042690789,165.67826374617965,169.73872595002365,170.73363356795687,168.8908024478735,169.3028962647281,172.71926980088654,179.67871782618977,181.4050408248139,181.09374713265143,170.01047293768798,159.02878106972162,145.08945080292727,141.56109603497825,138.83635889031558,143.90227730156263,150.4768533368745,146.37285533463498,152.10772543646578,157.62739155283214,163.01713169571804,166.42973034704676,153.28029468163115,160.38579333322946,159.29647501419595,150.71441824000874,134.8676476022417
403,2023-09-25 20:00:56+00:00,170.32857410976032,176.85109767385478,167.32703280502113,182.97331165681476,184.48173033342053,171.13045584779567,167.87258128646292,176.18223680083608,176.07064595260053,180.21177935713757,194.02173763236067,197.17860303836594,196.52361713540796,197.59987201675662,200.80797138560726,208.2385130854535,211.30485805332134,213.01014845235517,190.21687424571246,180.1536071665518,160.9820981942679,150.96344714739774,161.21225129039487,161.86136835112808,160.3479703359991,171.04776005106925,172.82819198566972,194.79615011213397,195.78743135261118,190.03128861944438,183.08504155504534,185.93446278992997,188.90992918448882,184.2244490600657,179.0527118767994
404,2023-11-24 22:15:15+00:00,150.7926719094893,160.63816922755774,154.87556155718798,162.54223467176857,162.26915422206082,157.48961254714328,160.05152763982142,161.26928979025197,160.03927940670476,160.1111192482946,166.07380030855745,164.33989170198458,164.0253715697749,162.61863291348183,171.46387240125443,177.49572407588823,177.33200401257872,178.96286581757983,167.35115374831426,155.6727746121587,139.6791569186482,133.2848228431896,136.03969985997333,145.44392884929016,151.1815320914571,153.15284695468702,151.6663668356852,152.76269079010987,150.2643574461196,140.20283732905136,133.9706128094602,142.01556215202183,143.9532305609143,134.90018978737032,130.07023335844792
405,2024-03-22 22:20:30+00:00,169.31042577488057,179.96476313525142,171.32493753276722,172.28552740509338,180.69046604625777,181.21506912687232,181.6874492418608,180.3664742259549,177.70352650542753,173.91605346998765,179.02388531759692,186.81807913041268,185.94966107066205,186.7845654674633,190.47120258102692,185.9746656202819,189.6340724311426,187.84917170404722,186.83999513853436,182.15996812134992,171.7876614852214,158.60987072249083,157.9230994352627,155.09257391486796,159.15522473141502,159.91090310009028,154.1768140794136,155.20928627174095,160.26010966060304,162.42763825531694,152.40035013779263,159.53335359153905,156.92160441081083,150.6450175810918,137.62993392326163
406,2024-04-23 22:20:14+00:00,,,,,,,,,177.45055782804016,176.29320512221756,181.84973823125463,186.8801474199067,189.89731075139812,194.64529715916638,193.6718554095943,187.24986698564072,184.82458883141328,180.5574667311195,171.80913807217516,167.50795944808786,166.2000792381948,161.50250013639604,164.56767016876145,166.43329197151863,165.50819910712704,166.11658498457547,163.57378257030845,159.9645037064147,151.67562533172728,142.97977051618614,145.70084153128292,158.69854273980798,173.73081764991065,176.22414101847383,167.94766955682277
407,2024-06-10 22:19:52+00:00,169.49985550007835,185.89516699255944,169.10855544586235,171.34863559744122,169.5317210259222,175.34200146719837,169.55503603046742,175.89444796298307,174.59349895794773,177.2799066629454,178.5987123853941,185.87252842993018,177.91068725665215,182.58247027913677,181.18321417432833,178.37251282185886,177.54422472395086,176.97779087366013,166.90817294695105,160.42254825041107,161.53607118023922,156.47377422715368,156.68192115443742,151.39936563164298,149.70919666484673,139.56143561643754,134.4462446006206,120.80781888710341,123.29668743042492,131.2192202866076,128.16579283568842,142.32219873750608,155.1818180200958,158.25617907832003,160.47248459258213
408,2024-06-19 22:14:12+00:00,171.95202526466176,164.12724631675172,151.76973894569102,173.46216295839469,182.41323338446892,178.76733377787565,171.62457660441663,179.2472915176066,181.84080551188856,188.15516418279776,196.91189767412962,193.9366564656748,190.71466207481538,184.9844799565236,179.9691195435313,183.26936954906145,186.18660964497653,185.50632951929202,180.5394478357739,172.6868071568846,167.99244394608306,165.10627194142114,163.10196454531342,151.9968456134461,155.0611890294961,142.75714967017447,142.8444624033086,133.09877776886248,132.35055254267965,138.39365370190785,144.04152244030016,165.65448550945885,175.33303886893043,157.80106091249527,160.5896557296643
409,2024-07-05 22:13:57+00:00,172.9052821091918,181.3964062341073,177.29297889592922,165.05896429212092,169.51457512281505,166.15293683663447,171.69490995370808,180.37192199325872,181.2130816713117,178.62767850962555,179.0064104133141,182.73738107824323,170.9348055962841,166.96278590022848,165.12005550384393,155.13534899939864,162.3501830112059,180.68304308468265,182.35175615974072,176.51603497188972,162.5561253665955,155.9248568876537,153.47479827273102,148.95789687988014,147.2458489029977,139.99385958710488,141.67772495861087,142.91689710591697,132.33075544833315,132.4375034195983,127.67396982727881,156.65977856374366,177.32961824876213,184.4946119698556,185.42927214156595
410,2024-07-12 22:20:12+00:00,182.28201496263668,189.6631765186657,186.0403106246135,192.2831397381024,189.8049273355542,190.16003859685588,190.85852711911502,193.86611789618274,186.3666730317572,186.75855867262004,193.82888184356378,190.69110514277932,187.5129578134794,183.25445760816922,182.85836123285446,182.81089664338487,188.49233933760436,195.0009131967559,195.03821504798708,186.8465878427214,174.77902332531113,170.82168888829483,165.28678505868123,169.2675332369253,162.4483801962729,165.0876788090576,159.53274162112177,156.17407842601216,155.88211964373,141.13478685460532,142.44302249147182,156.61528399864233,177.9284051778145,182.65956270355224,181.48912956082572
