dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
2023-04-14 22:14:09+00:00,171.00947491247982,171.36565447828124,154.9587948408795,156.57878330554726,161.10867380548703,165.0623086325002,179.44627004363502,184.25959458288975,175.19372710492834,169.87626077646243,171.77935601915067,186.36539537583354,184.09919314798853,200.39451547455448,188.98082910454679,188.78657922544704,196.47757515347325,198.54880385163722,188.31833884274198,178.98114773354473,169.96175434418336,167.6790860913945,156.08465130896178,165.1668399247415,153.40179188757946,158.531738569048,156.30219810671625,157.5093681813421,164.75011373483068,161.16123651225342,152.6743705729768,158.59846984461277,160.88318777613927,148.55420110048289,145.33869933854396
2023-04-21 22:20:18+00:00,,,,,,,,,,,,,,,,,185.8459269118956,187.3490751817316,183.76135219824363,175.914117912602,159.23960694589974,134.01018303193632,126.98379656068714,111.6089800972073,122.67366877201195,110.0900213279625,114.39673565704891,119.27098374808637,126.88720408436583,120.4345101683895,123.30793665038982,139.46819215619706,149.23932475620387,130.46159244142814,125.6720545990918
2023-04-22 22:14:26+00:00,149.98024182997364,164.71589605987447,149.5504107139838,150.89646359121537,156.90609328080774,152.64056109841545,146.57627305919075,165.0448671956088,167.8704021195261,164.36282060148386,167.4106439423871,164.9918523361225,188.36174732778352,189.25446682168263,201.01079175397524,194.43273038779404,176.99694646140824,179.90720107573114,181.083343019486,174.93672770460662,160.59884044288572,138.47941140629652,137.82120931969072,123.94991839984839,134.82712799362548,125.36931656073433,126.59534444864548,132.28601333616714,140.57458398904026,142.88472167896845,142.37990186199596,156.4468724013326,155.93915344842833,134.82503415193366,128.90607770512634
2023-05-24 22:14:28+00:00,150.84493983110465,159.70791825994075,142.41974604602498,149.8884233672079,137.30959923258015,138.32254915010733,148.98009959653842,152.01392619988366,156.802193390953,155.4846395331845,165.11245233113135,160.2862995977786,166.72695712850498,162.28342840983092,172.7795990000352,179.4280019072715,175.9032061356463,174.4149412215286,166.23343130795496,152.6932657685664,145.09961359257423,135.86584196976952,130.86313850975517,133.35043065055163,134.35036627652397,137.4317354304632,141.45032367312228,141.66121368576609,134.2614533633306,133.7777540272128,122.52142401949484,139.59009692471844,149.3805825818951,154.75272308986425,152.37266968884146
2023-06-01 22:14:18+00:00,54.128699167500926,115.79787539388509,109.5966618968587,114.87330274803102,115.10388151564813,106.58833055342377,116.43643429322033,132.56053400572927,142.88945898528044,143.37303631980376,152.75933079738107,156.49644543147124,155.8804302923795,160.36355171124765,167.25551142857606,175.49456850961312,171.27508010308176,180.21763594278997,170.80615595153526,162.807766049131,148.38436454749848,137.052804307916,123.47204138600841,133.1036372637777,136.87542527111106,138.60325690291586,137.75037511846165,129.80131724911317,133.16332282146772,131.19008209872226,120.43481635492164,128.87650681289338,147.9318188261188,155.1137146137121,156.92082976438851
2023-06-09 22:14:00+00:00,171.20454632116662,172.5956861856583,149.7503012526229,,134.96649199197947,,179.96582221316552,183.42987881318567,181.67612116702423,178.29592907442037,180.1016739725389,191.36127906197785,183.1526204492932,191.1317251670113,189.2799103108319,193.59816432738864,200.66652666663379,206.6654516498256,198.29408999084376,184.78965647902115,167.61071661456907,153.56420183417228,,152.5322071109095,156.90625496667334,158.8449892988203,156.97925968493934,159.18420670278738,154.4050389420285,150.3691663656729,135.232287163119,146.80216541015093,155.7812708571125,168.88608895205275,174.87554100659472
2023-06-16 22:20:06+00:00,167.80143871109263,179.1257070112033,161.61130501898842,,,174.00848819505865,166.82481903627436,174.2764855139815,176.85705562693255,185.44245326464187,190.74493226223012,182.3534510528463,178.86458981554344,179.57410117055318,191.4717155247436,206.2405093851158,213.65534346537657,211.83253913688114,202.75534044031207,189.2950959248033,171.2999650637015,144.59441289900397,134.21451035207627,145.05964859470336,162.64596925188638,166.1801627013997,164.0868188214403,,,,,,,,
2023-06-24 22:20:18+00:00,159.94721019007244,174.92076698322492,150.7136847454926,152.99041390101445,155.2965691613069,171.3867384076714,178.09868618868512,182.35068117546092,181.88193306788654,178.34915146562136,186.43684109476965,192.87161241271892,181.66388724088446,190.2141682689643,197.44340261170646,206.96146921063783,203.32598792840938,213.01137710824963,200.5009545099004,185.75123278620984,172.13390864958922,151.46106635938708,134.54137897622752,147.70009789518687,160.5603760922783,170.51150683337934,158.23663748081987,154.45988343323546,145.0623353648275,139.6544641996362,126.52603144603668,129.64784361205005,150.30391014928972,159.56433874599864,170.39552461107627
2023-07-02 22:20:17+00:00,129.13921978891926,139.95066086075974,139.0721211687443,146.2623627659883,146.28833032689525,145.6247486325675,145.22157074767856,147.62785102484224,149.97148180147667,156.05964971017562,162.88076079375818,150.32155658263136,152.6363458683187,144.0734829544848,156.66026803753243,157.64317481793444,158.59125653002366,148.78937060439077,150.19266800209772,144.95845322796055,135.1660728466205,125.65846500285622,126.92199888867327,114.27059069730576,118.62779295998507,119.33366915134735,122.08645615170559,121.32594876212289,119.33894495722592,102.24787443684782,94.86467637589676,103.05537994968188,116.90881740267044,135.72194864118433,145.1624694933086
2023-07-10 22:20:29+00:00,150.26505654146698,157.32312460781714,148.08970597309218,144.9397158749138,144.85673722656472,142.65540101075953,171.638566966154,161.5863916229795,162.7451552065222,164.86248135808077,172.33107104697638,181.59841715859167,171.2950624329302,179.88630736359104,177.78667484121075,177.62064766344474,185.16091623727408,195.76708681672775,177.91695327550923,162.21051002638535,142.013052582248,137.01156202295283,127.50431410381059,124.23748172495753,110.91253461052074,126.4641239082409,130.1253871560219,146.06515332102302,148.898417069993,140.72124937531464,122.67689923099788,117.923379225438,126.71181840734057,135.93008360369475,141.98324120763195
2023-08-27 22:20:47+00:00,162.61554977953836,170.869789696111,156.4542803472423,162.7036014023407,166.02646354660862,168.10573132273146,182.04239464144615,169.31810612278832,166.6127652716026,163.39018627537044,165.06173697769012,178.68530864356157,173.4836709907656,180.27103971979966,175.7993280071197,168.05848120853634,180.20712462749987,187.92110850555704,178.18843480841306,163.09453107155463,149.70869542581593,147.67493885308704,141.2823869713966,154.19999143406926,149.42595136572288,158.5790894297792,158.87551785571063,165.2302847728127,165.62096179885523,165.75209835712977,161.76171883829716,162.16224142286393,165.38175728856805,162.22446168920413,148.44340899292538
2023-08-29 20:03:16+00:00,,,,,,167.71426403750556,,,,,,,,,173.6528614378047,,,,,,,,120.71348391634099,132.87021032515548,128.53719958417693,,170.29214286514707,112.1814184146923,,172.66784643343098,171.1413997418817,,,36.305275300574436,
2023-09-04 22:20:46+00:00,166.08952744617915,177.86672607144317,169.33733751120738,171.06666962847657,175.3991669127798,172.39491406461948,163.7686383935644,168.7236963009891,168.07602342176364,170.6687206435032,181.56115646637824,181.60308943747066,182.15143836107725,175.42822249703903,185.12002170330933,190.53250608536456,187.89826800466705,188.24196853991563,183.05073490077183,171.3831708869758,154.8339349184599,145.0462364743256,149.06389602140018,150.07250730521207,158.950367588733,160.31932483861522,164.41268959751815,170.27118304926609,179.46800423492755,177.59742379347642,171.43948191322636,176.3943251223219,175.04198362538543,166.34950595082066,158.54535340776732
2023-09-05 22:14:34+00:00,162.13929110242162,172.8930679042531,165.03557325148057,167.02034117796683,167.58750743032195,168.60464850742062,169.0636501289312,169.5306101295462,162.3387042690789,169.5244175923335,172.86372595002365,177.876490710814,173.43625699332804,177.63622959806145,177.26472434634107,182.80371782618977,186.96059638036945,188.23660427550857,175.01047293768798,163.02878106972162,148.42278413626062,147.81109603497825,143.00302555698224,152.23561063489598,156.03240889243006,154.70618866796832,159.25058257932292,163.87739155283214,170.15998883857517,173.5725874899039,159.53029468163115,166.15502410246023,164.6536178713388,155.71441824000874,139.8676476022417
2023-09-25 20:00:56+00:00,165.57857410976032,172.62887545163255,163.87248735047567,179.51876620226932,181.02718487887506,166.90823362557344,161.53924795312957,171.43223680083608,172.27064595260052,177.28870243406067,191.64673763236067,191.75003160979458,193.06907168086252,191.2665386834233,197.35342593106182,205.8635130854535,207.08263583109908,207.58157702378378,186.41687424571248,177.11360716655182,158.44876486093457,146.21344714739774,158.04558462372822,155.52803501779474,156.12574811377687,164.7144267177359,167.3996205570983,190.046150112134,190.3588599240398,184.602717190873,178.3350415550453,181.5498474053146,184.8385006130602,180.42444906006568,175.2527118767994
2023-10-22 22:21:02+00:00,157.1921005794418,166.11137329855268,156.10039610030591,163.3061992267116,164.73051241394123,165.53364016717504,169.42965305503773,164.87502337765642,162.05644720381449,156.30192970621687,161.45549010090332,176.83207956874412,167.15082184351002,182.35348044008387,178.69966637953118,173.8329180365182,176.68456934911916,171.43677410035673,155.2597367585677,152.79804513026522,146.8994007876757,139.6798544150434,139.66690115666572,157.84192315915524,149.8734954748463,162.18408019686734,164.1259636456203,161.99437096794105,156.85718518733617,157.73671754122154,140.57371308322854,144.2742145257892,145.80133685310037,143.72323823789276,137.14622297697105
2023-11-24 22:15:15+00:00,158.2926719094893,167.3048358942244,160.33010701173345,167.99678012631404,167.7236996766063,164.15627921380994,170.05152763982142,168.76928979025195,166.03927940670476,164.72650386367923,169.82380030855745,172.91132027341317,169.47991702432037,172.61863291348183,176.9184178557999,181.24572407588823,183.99867067924538,187.53429438900844,173.35115374831426,160.4727746121587,143.6791569186482,140.7848228431896,141.03969985997333,155.44392884929016,157.84819875812374,163.15284695468702,160.2377954071138,160.26269079010987,158.83578601754817,148.77426590047995,141.4706128094602,148.93863907509876,150.38180198948572,140.90018978737032,136.07023335844792
2024-02-04 22:15:19+00:00,145.18452257252062,153.5661352618326,150.1064488892155,148.00106441933244,157.88064088973525,158.82053840073175,165.22255704808737,161.09901004317425,158.4185886615826,149.54726565878755,154.3713504775524,164.35847885135735,155.4668825610522,166.33171860169915,167.681161604444,163.8129827483546,172.1042905671798,165.3842313655445,159.88139643505173,149.97500964310535,137.01482404230615,144.20909692508587,142.70184894909838,152.5149889581475,140.97129169023793,143.80346697254112,133.09804550653914,133.7811549701472,137.5861699326748,128.6690093106003,123.34596779250164,129.8659389561369,135.87064719312207,141.3313708585163,130.65012746802876
2024-03-22 22:20:30+00:00,164.56042577488057,175.7425409130292,167.87039207822176,168.8309819505479,177.2359205917123,176.9928469046501,175.35411590852746,175.6164742259549,173.90352650542752,170.9929765469107,176.64888531759692,181.38950770184127,182.49511561611658,180.45123213412995,187.01665712648142,183.5996656202819,185.41185020892038,182.42060027547578,183.03999513853438,179.11996812134993,169.25432815188807,153.85987072249085,154.75643276859606,148.7592405815346,154.9330025091928,153.57756976675694,148.74824265084217,150.45928627174095,154.83153823203162,156.99906682674552,147.65035013779263,155.14873820692367,152.85017583938225,146.84501758109178,133.82993392326162
2024-04-23 22:20:14+00:00,,,,,,,,,166.25055782804017,167.67782050683294,174.84973823125463,170.8801474199067,179.71549256957988,175.97863049249975,183.4900372277761,180.24986698564072,172.38014438696882,164.5574667311195,160.60913807217517,158.54795944808785,158.73341257152813,147.50250013639604,155.2343368354281,147.76662530485197,153.06375466268258,147.4499183179088,147.57378257030845,145.9645037064147,135.67562533172728,126.97977051618614,131.70084153128292,145.77546581673104,161.73081764991065,165.02414101847384,156.74766955682279
2024-04-24 22:14:37+00:00,158.31176055302095,166.49114555986307,157.4194491098663,159.4814970218658,165.9347914658415,162.86812275095107,160.30565969946977,167.13637500885332,167.6576919298372,166.62587254652692,179.9752519321978,171.65291232523117,178.92980753229466,162.8727881518132,176.99522681481062,174.52138086743008,170.3573057114346,154.95989901701896,155.02796492366352,153.1072238079992,156.80646822316322,146.58450034640794,152.81194380099723,143.21654585796034,145.574831252864,139.6695022538034,139.52924270832509,140.88606097606757,135.49509859885944,126.86083809533382,128.18413666654408,155.30807571198943,166.06403043706223,166.9840389626957,154.05950576401798
2024-05-01 22:20:23+00:00,139.01853697484705,151.98812503946635,144.05248476284174,142.96021165846207,160.39157721424868,163.78775594009178,173.65096380714573,169.4718799905373,161.96203230589933,157.22714472544533,170.42142721070346,179.62831569568345,177.88167019419993,182.20726662577175,176.919321243457,172.28702960919082,175.5625994534479,170.99607203426953,154.2188278855968,147.39748847983788,144.27822532164956,119.68845771341104,119.06515166578464,128.34690740765436,128.4021424664999,155.03232085869584,153.10900582241825,140.01331809758233,140.5425724228347,133.1522307484226,125.9997328545591,134.0476450354967,138.6261972661675,140.3289862421093,132.5258947817918
2024-05-26 22:14:23+00:00,157.36475342511176,164.33468679731476,149.52484969645647,154.0140550959416,178.75746896375642,168.9306198548473,158.7400153440769,167.5313817834343,166.8460474912574,169.12603451043336,178.1990154990465,170.65542279930457,181.52261693376875,169.54137120464927,176.39581848943837,175.05681399841905,168.09855747445647,157.06708101175542,158.28390782633863,159.61939002454739,157.57934987639734,140.41576977652466,144.6659123403495,126.24630337000204,137.50338095415984,123.92362191917223,113.65458803850035,101.24286267371602,99.85608485468674,93.14709233702749,103.52946379149417,127.80570884899564,137.0695486362081,135.89663096331176,132.9363242654082
