dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
2021-12-26 21:14:51+00:00,144.79691586253585,142.82719228859509,144.44125254239063,133.67775862690786,130.8389396963211,127.38502721108206,129.6703629835141,129.81816584961592,128.77938683537712,125.13314262203957,120.24101481544639,117.09897052937485,121.45381040643143,116.11884480165949,118.47244528397198,130.34725988861422,132.52759160404273,135.34816900342943,139.29339419263405,141.04762437728377,148.80381569613286,151.85419454746187,145.48438318576177,138.00116544743236,137.31559025418665,134.5697700521495,137.117605611531,137.4692861405628,141.09100378539176,137.46554295603488,126.92086180240152,126.54502854290331,,,,,131.61127414449513,,,121.59200977380485,130.5841785281944,149.31907602641334,144.40685678930066,146.33373524041724,164.3721240291265,162.16865555051228,164.96655905247627,164.88977960435903,161.86100257419778,165.31752565293007,165.5138498630011,154.17459882137499,147.85104392963004,142.5183350940172,,128.2117596914764,118.10638634902521,101.77779918210688,,,,,,
2022-01-27 21:11:45+00:00,153.11880315997112,147.83835095167007,153.6573181897414,141.18532493698666,131.75350436123665,132.41485056454462,130.04642377795813,130.12718882080222,131.88989263157214,132.02546415536065,121.16895472774696,111.2210761565279,118.82651229760577,121.92569489177822,125.5448696191174,125.62795259056898,131.10893952378052,134.18863292449925,140.1276838677984,143.0316077766266,148.16444528403542,144.99828913949534,139.21333401531942,137.04232444257144,131.6428965756227,133.5434314121072,129.5283356023435,140.9559001902126,141.11067881070966,137.0583168922632,128.65494887096617,123.07865426182016,,,,,127.43655227980459,,,126.88972138677228,136.5593618242365,142.39526481251846,162.85938205085395,164.55724316916107,168.4521155064947,177.8019236766925,176.6146291145811,169.32787706855444,175.83770915001185,161.33905424899237,176.87756091760104,171.3188822939212,163.3483777668051,159.58170535350578,,139.4125994137688,130.6473737211899,129.35784352034378,108.03251025338481,122.71397958622607,129.43804756783308,131.0633055258868,131.4697277807649,141.3644105038964
2022-02-20 22:26:59+00:00,155.53841701500244,145.94142528304928,142.15936379648676,136.2683665970372,139.4209687831753,141.4261132886188,137.11510026159394,141.57578312552545,137.22839976063966,135.12704495234286,129.4645139118924,131.15394023497456,129.45443872604432,132.8898751837056,132.87971890735284,141.59381286232318,139.96080533484366,137.67196009345918,140.6466161631651,146.2744165478461,151.6537732998388,150.21809675450172,145.35684701816302,138.99749825833732,135.54643308202265,133.7112480417529,140.4935477027935,140.70199267603127,147.37047799564724,146.99471461908513,134.3925072785742,126.02745406162886,,,,,137.02169225161484,,,125.08804313285142,132.2984707491377,146.07318372761003,150.95355267011277,168.45957616356583,182.98988595967694,168.97065775643185,176.72594338158703,180.6161727340571,192.2215278306786,198.7721053592145,186.82403435197386,178.61768622017462,175.4304483693279,148.19586572098206,,133.70787699171052,149.76588338540023,116.46885032787384,106.78791180169034,114.22315195007116,132.26854335738759,136.92829933420674,133.5333517597614,127.8435764787036
2022-04-18 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.77278200707855,196.55347729384545,131.10296630124213,128.2563511848873,124.72601493391808,,173.71859531406378,,99.64364411412905,89.676524107037,109.93753398805671,,175.29893784866178,,
2022-06-28 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16 22:27:36+00:00,152.99667487045326,148.78644683275596,148.39582757431668,139.17668008370993,142.35256716467114,140.95355089281782,137.8149266745446,138.6778177423247,134.74701709157156,135.26090140520137,126.9521810727645,130.61159831330073,130.97362450066404,136.60246003389844,133.20299563046163,137.9681573076014,139.6361869525834,145.43573703326769,148.05753167230606,151.02750544422187,156.2003728265921,149.0057019645511,146.4266164597602,137.73615473754083,139.4276818810106,136.45792986069674,140.6050422885685,139.8252372647906,142.38752367368437,140.8673622225118,132.67034329262006,128.20326157852256,,,,,135.97691453753748,,,129.63129464888766,134.1101493516268,144.12290344301587,147.96597018574315,162.74115597046725,178.52312322268,167.29388655610103,164.14934898045854,167.8294595063353,180.61865740282474,185.4658175041058,170.44753053641654,159.1910323393473,156.47330182529802,139.9850855520368,,116.16516294308681,116.19104085515106,103.53181364381464,100.58109087234561,106.65581298910107,119.02439618420023,121.66788071271246,117.29151309341606,118.57368054348456
2022-09-29 20:48:05+00:00,154.77008288218107,144.1041727627743,148.67156825124783,135.72106742852645,138.32159080449298,139.24728267225538,132.74816030942975,139.7408085122353,134.26975418582737,131.33911361890745,120.53408322579227,126.13554317192707,126.01988062884412,127.02179798534206,126.3962445261434,135.38206597696436,144.2742702929763,145.21743001868305,131.9693850750835,134.34548947738412,156.64950534343214,153.11228727377957,140.96504839313485,135.1034832509156,135.99539167394192,131.2335612167805,133.04058087705903,130.28102293403367,135.75206625440975,141.63120635053434,134.2286516349272,131.86491745590024,,,,,135.64261146613285,,,115.86659088185641,130.3126642092465,154.79745228160894,141.55612286710016,153.05017958931515,176.62819425225052,169.50816366294623,153.31842520763058,158.21257817289603,165.46373601349134,174.61484599210053,163.49253814044607,161.01758452115507,142.52536204507481,134.25229264372163,,119.28742868626426,100.77414348637923,108.5026245514376,108.22737368318427,87.08868900448465,130.77784215933679,,130.57989613095978,136.88019761844845
2022-10-18 22:27:31+00:00,155.69862787501737,153.29969718473126,156.58920093807117,150.22339957245418,143.58849529414297,140.97218146724782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.44354866630613,165.9970603335966,157.293077763521,151.4689662007214,140.19827265735083,,124.2062226199174,118.26377111455302,100.42827880388782,92.23273594907107,97.62643245412671,110.27604623575185,108.83635857850958,107.4627765744368,110.8576483641808
2022-11-19 22:27:29+00:00,158.98596388687284,163.1195748634143,164.40919795396564,148.3548211823552,148.39124154062577,143.5342855734451,152.4042618010781,149.43280126464265,148.1757618203524,145.73556685432797,,,,,,,,,,,,,,,,,,151.06557566961345,151.55141134586265,145.13674216404905,139.13057981540825,125.38747189092368,,,,,128.4616750166909,,,131.16992551771,144.54545279851482,149.82771253910556,163.58354061137842,165.7907476099951,171.1896591134391,176.08588916728615,171.51756590054003,166.77785371183313,172.6591450997442,175.94497749479973,182.25802699967812,170.88887899569727,155.37686081761095,145.51294446655822,,128.33154124759884,120.45599465928696,120.44561125056761,102.77373001012478,110.09797163612232,115.14365538361174,116.6714076366614,115.2237503210616,127.4821387010866
2022-12-06 20:38:54+00:00,,,,136.2686813125237,132.28089601587018,133.2614780435639,129.30994779077707,130.77204876146027,133.72707607834192,125.86736721583034,114.14399825402143,114.02881015050592,118.17966720271798,120.006318581671,131.7164457704314,131.97341637989504,135.5147242593945,137.1740652278971,144.32308613367036,144.17922178518603,153.38888675354374,150.101537713087,146.4296129548813,139.68784700278715,138.3332731263904,145.9478857075947,139.30531518309283,134.3429188539215,129.4673526040476,143.51964960629778,134.65399357418977,133.203319768958,,,,,148.65778062077808,,,139.47858081255538,142.41392785810459,154.13544481726694,161.36131573368917,173.67153838343324,184.4321422292205,181.6867823912792,184.37816925606074,184.6295838352764,187.6685016577581,188.1268483091553,189.10912159190275,,,,,,,116.91997891736284,107.84092848897605,107.33047632967362,114.56225131407993,122.27909710535893,117.36447950104944,143.4109758130462
2022-12-21 22:27:21+00:00,168.09252683038846,165.50462702461562,169.26877159424922,157.86210999768227,153.74347973470816,152.1527419992818,156.4616394588189,149.62955757223108,146.42556103246582,146.36410956622944,136.05039900652608,129.44058800163467,138.7515096676905,142.86636031180177,143.07176872651613,142.79440608717812,142.5975543275543,148.03741095860758,154.80284874801822,155.04643254241086,164.0782497433829,166.93860734347444,154.6312158588777,149.59953034471965,148.1412556405293,151.68336167832476,149.44268834915164,158.77648818858276,158.37541564737595,152.88383335628518,145.0890982787422,137.5459025778952,,,,,137.5395708243993,,,138.18653579374723,147.607159477293,155.1612904086505,179.31361584513212,171.8818587623869,177.23110851932486,190.66410989961454,181.82122289140207,175.40802951277274,182.87474006733137,182.90214078634057,198.35569702342463,183.69620993149766,167.8569641793253,160.39750139744788,,138.1871108367674,130.80321812541808,136.8568778787873,111.74303882994218,125.0438807855148,130.27033938979912,127.91199844414552,134.7475209860197,143.31653362670448
2023-01-14 20:38:08+00:00,142.93435340899788,142.06904466442654,138.62884603915228,136.25791146375457,131.30625871281177,135.18088670157638,131.66094125456274,129.45067458397708,122.21518408948363,119.92115658041692,113.3238341548281,104.31290807672464,112.51280237049873,114.34028675086883,115.46338671030246,117.71649626373876,128.81956173381465,,,,,,,130.63601426132664,126.44823371554317,123.61270371246566,130.5087388723071,126.18460609790102,132.40905289684952,131.35254734127784,126.74878189670055,121.48697561506837,,,,,127.98267431985221,,,,,134.8688392305421,146.7074290439625,160.1685027410819,161.6553332645979,170.69270693106276,170.4851888963121,170.4379688182356,170.70099032350285,174.44891455779256,171.60738288385062,163.16103997030882,153.40627916848942,146.65884841152933,,120.81725636901784,128.65147503088693,108.72291458146556,95.76274629562975,99.78094092148577,111.69587858726699,115.10289822243553,111.78015009513965,117.78218436567752
2023-02-17 20:31:03+00:00,148.64931762710054,151.9121359557698,156.68675430652112,138.62475996110868,147.55659240421613,135.8562037905663,133.05251280995452,135.37023825171957,135.5210182358935,129.7337790179912,120.29818898207648,118.97415949987625,125.54749070594096,120.46222711381664,132.4379439795836,127.97778989564448,131.4576093958533,135.91053519698488,141.99395557558628,144.01640458359174,146.74202803533106,149.0239606390385,,,,,,,,,,,,,,,,,,128.5593385305053,141.42850990190462,152.4399975894764,158.77965996437723,157.55601312114962,166.57325395204558,169.37143992252447,169.89469144114136,168.4017947120258,184.04478961084786,177.744734048316,180.8451096010361,175.41640742456744,161.72367758501366,154.19988967936186,,138.89717862529366,,,,,,129.89522979332315,136.22319619054616,
2023-02-23 22:27:02+00:00,157.28745780312906,155.2360081955759,147.32021751615127,139.6288345746733,144.66253367322918,143.26394662406358,139.08141304364779,144.67335329961298,140.75600784630308,135.93569853845912,130.54092356328297,138.50254209981995,135.49482076534233,142.26592339961636,145.00186421250643,147.34945992203598,148.240143744167,151.77268555353248,151.66308056989806,156.48583383321346,160.60895627969288,158.56012691076475,151.66588164303568,146.92997825222488,144.95716466318996,139.25904137907597,142.575169171308,145.22880484470193,147.54741631756514,147.55977857379412,139.6940695883472,137.10501538818716,,,,,142.46324834813998,,,120.67412421037932,123.43599544160091,135.63313426610242,141.67661742428294,152.00535031812387,199.86053765727678,,,,,,,,,,,166.24876293871463,174.8438659174274,145.9621399649853,149.97277891098628,125.59158501544002,155.48113955639525,165.4098766320208,151.43055492687807,145.36540005211532
2023-03-11 22:26:56+00:00,133.36050583079512,130.99560004958644,129.17369905368872,121.67894072497444,121.68864112131851,119.90952873953238,115.6889791491165,119.25853749041731,119.19031244912266,117.3723680512876,110.24479052889792,116.73880281426634,115.62487406209091,123.14415737340269,125.34992328238424,131.03889260355268,126.8192170268808,127.10211235455243,130.05508565306693,134.11160771773928,142.24302480246592,137.8994267063434,133.71625909002663,129.37821026595225,126.28349753964643,124.98084698122214,128.56866865091675,126.03479295908386,131.14489573030863,131.89212735705365,119.67167684241964,116.81541011297647,,,,,114.7076135515936,,,101.89505426082384,108.73612800590173,122.47927707564332,123.12295300344232,141.57896993261198,150.8789326791015,141.2498120084147,144.60243287147884,157.6470220132176,171.47653876076143,169.41602232331127,163.6583016123808,176.47498420878088,,,,166.2881558276323,139.39257790161892,110.70772460634922,111.46522706861185,114.99876145502174,137.48562574109576,137.7103199133688,131.49638968684786,128.8394449208848
2023-03-27 22:26:47+00:00,129.85831375425903,127.35846154506162,125.5547410813646,126.91999950361279,122.94662226504563,125.94924551385454,120.15175566404999,118.84804142625529,118.35034961633333,111.02989427903876,114.90818567164241,128.17876426177597,129.14296952425397,138.02368019664354,132.20429407580522,134.89343630842242,124.83672648826942,128.31139333077016,127.17952914815604,136.66665500189177,139.2216550050085,140.22758634528742,138.8333431889934,130.25657289511986,136.1671287725828,132.15569119697264,135.79161429765654,134.15634731262037,138.68262032293208,139.43715421462048,133.21332876696778,125.9803317832947,,,,,,,,,,,,,,,,,126.86708541848947,131.77685815853795,127.0522019534055,135.17552812188188,140.98139535944102,136.27708792607265,,139.9524462082354,130.164492803938,104.58270465142368,103.73126815544637,101.35676517003186,124.262142509343,129.54288288895458,126.21614310952984,122.2547478995271
2023-04-19 20:24:48+00:00,,132.1227922031082,,,,135.47209205800712,119.25500290548665,121.08749019033702,113.31695551514679,,,,,,,,,,119.46733481399109,125.63923157208804,134.9959242773424,138.79302106005397,127.00870475918585,122.70167823879133,122.15651599815074,124.35284566597969,129.73019739438476,117.41897993925097,130.03710168767705,133.7431729037327,126.08209992001423,132.77589227254765,,,,,133.4352204018205,,,,,,,,,,,,,,138.82034386068304,162.10870775465227,145.13123942479046,144.69398971855628,,145.61619654190878,99.96525319466387,,,103.8197193124644,114.17897841219987,122.45127194834431,,
2023-04-28 22:26:27+00:00,155.4282548667832,151.20086287180598,151.72908555921785,141.51372228453877,142.67031655428875,139.37411902099416,140.80241153771146,136.99354623224954,139.64638938409652,132.95885850918535,128.5310682038645,128.2820253811595,131.4315710708236,135.80380547278654,139.08477722569077,137.3084228158739,138.61678912032232,142.22952999485116,146.44098258334813,147.03385277499373,156.9668601514994,152.9054088952089,151.2523290467796,143.425313797832,140.4276387580647,143.30111965035826,141.2987443186269,143.07492034255432,145.376370369186,141.65716943533369,136.32165404950945,129.51609560994365,,,,,142.97785556040012,,,130.6030969019793,140.01788890471576,149.42563557290993,154.72497804814566,166.41918087362578,167.03139018902448,167.258051210646,170.261568129447,174.75218097631574,177.28539873929054,178.07250286058758,174.5758216141202,168.99649992863314,158.5804970030255,154.59461735613806,,137.80110400249887,135.76592899298385,118.26653543255247,106.73136488504484,109.57197546637065,119.6235611114544,122.5035329282412,121.05169855207782,123.81142549308085
