,dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
242,2021-05-24 22:26:39+00:00,134.28069065812107,137.7195247694304,136.2980050606375,124.1630625594524,128.87209473281877,127.83290246101116,124.51855333744368,127.22121008227327,128.5081734648014,129.0310517304469,129.13983367410322,125.81659927075334,128.62636669027927,132.3061892011588,129.32081681070628,125.5551843181064,123.47488811977418,126.76484994830363,130.76616150838896,137.03124246824157,143.63441524003798,144.8042893508573,138.31045819881473,134.08362666188123,132.79192285688174,135.50595203899312,134.89254611185194,134.03602473637957,137.6868304377884,134.54694715571674,125.29585178353423,122.3231537012634,115.73388485163863,117.0876702485994,121.6218693862091,125.74130542014395,114.96516106296204,98.68311131443139,81.79237875141379,112.17448826651227,113.55120328264994,129.2885563268262,137.10216113376057,138.99128134253843,150.02742802695167,148.61732711065582,146.28081538707312,148.40017544514922,149.83621608995333,151.0248152082586,149.23592459449637,136.19269623543607,122.94815176036506,112.47345180888155,108.1611310794604,91.92195986699554,95.26397738678584,78.10492844450458,75.65304610404523,82.64383082930009,95.74242384457692,92.78284747722378,92.22939360036061,91.34079705033493
243,2021-06-17 21:32:08+00:00,,,,85.66764653964157,93.42334213866172,107.83625332645069,98.1043415722605,,,,,,97.54959214679594,,,,,,,172.8121000476868,,,,,,,,,,,,,,,97.7154472645041,101.72070689922234,76.44627016552518,,,,149.84070235673323,142.4021565499871,145.18119048240624,,,,154.52639724562923,150.1885692807161,130.42057791069442,148.28606980640575,,,,,135.35863978143092,116.90448854561403,,67.01043853393051,69.21503923513596,99.30496257076445,125.95712367115244,,108.64747186151936,111.34492293707063
244,2021-07-03 21:30:48+00:00,131.1155642364057,118.66806145903969,132.40490129022768,118.1783156108911,121.70174415454984,111.47485329215787,89.93621791345475,103.49125665908194,122.88450779651663,96.51774062635232,115.04407767445545,,116.29296699166683,112.50957850454564,122.68236434260899,129.73615308342434,127.11599386573312,122.23567397698069,123.54784418653459,129.82328339143876,130.5636105651548,135.4551570389306,128.56262060209582,125.27820495912566,,,,,,,119.04823128637474,114.33681203839215,116.86068367712711,113.00868021912149,114.6791379460683,117.3150821509844,,109.12026737722074,93.88368591386954,120.88994319867781,132.54030172668092,142.91895267226403,149.6073608316575,145.519092334686,158.2350703151896,,,,148.96892232985044,,166.28605278144573,150.46836749188788,134.83221322927312,135.98043796425947,130.5446038800611,127.24721950011131,115.07003821903568,,,,115.68829936254481,108.59915637542802,116.48987319308063,114.43783798387844
245,2021-07-27 22:26:59+00:00,164.09837116828473,154.8799119584723,164.31237615135393,153.12278499961508,149.92716841783385,150.70324917218164,148.62277809689428,146.55777223010404,140.3244161574659,146.48258887448986,134.8994909392057,135.99447726215635,132.66156934907218,137.6767318529873,141.5969969196837,140.06606536902123,143.75643376888175,141.84277945859435,141.98904658792023,146.90219502091037,152.87901903602088,160.32312729054277,149.73748442051252,,,,,,,,,,,,,,,,,,133.95994420739174,149.56452532137453,155.5907642474642,170.42755938120794,180.95866200980424,177.76182759066873,172.56470970879894,175.11655472258235,186.3132679772721,184.3852419443139,180.28168227783863,167.03209776584916,178.96791981202685,150.76023107643718,,126.14868127820634,111.50351603754504,110.6782935080132,102.49854384763124,135.46012798974382,155.99715404475353,170.5006376229347,163.90424568322018,186.8953991699637
246,2021-08-12 22:27:06+00:00,171.91973802713423,156.10860266387732,167.1423506016733,157.476613557238,153.31008929700414,152.80960882528558,151.91414554949395,150.80789656990655,150.1084687052732,152.44925377961627,138.75326135923515,139.7039705470768,142.68887756630744,145.0855861975171,141.61931601476428,143.79652204787052,145.14154704325207,146.69079868426485,151.28109626974404,151.36260078249808,162.4820983006785,163.80569716713825,156.13004766843196,151.13294373938663,146.72418419206423,148.81523403034566,150.55549464290772,150.84829321290493,156.41120706197773,154.52261276285822,143.3515682985917,137.6457533834727,136.69675827844262,147.18344832558776,154.2016671373077,170.96714208551737,157.38099072765053,,,142.47182123780232,142.15634978045262,155.54482116433257,169.91332577431706,176.39096986488852,199.95165898345243,189.7248312669496,179.53068850707226,181.5088448494937,196.8704188331972,202.68180870682366,214.51434944584548,212.07730811590616,195.68891924253253,164.01037997593286,167.06068931591622,192.1035727297282,,116.52378932815283,,147.86104806667058,159.92799549226706,157.2726861700861,158.87789220758165,177.5259437677857
247,2021-08-20 21:26:37+00:00,143.78975781697778,131.54179934762539,135.26959500066812,123.12726878386924,120.16800008647942,121.86323171301984,116.93160934674043,122.88657021402751,119.63373271002844,128.37768939843244,111.14333774768278,104.88700627762807,108.64686268224725,112.41848553947956,112.16348627798942,114.69865959239885,113.8314430795196,116.62609057939198,118.58627673154538,122.69608564937373,132.1103841237293,130.16486519476,126.90884374469134,122.78076164520061,124.03909898441806,121.1982155764746,121.58272418364922,118.01968979191352,128.0903848776867,124.45910553546562,120.15534924828117,108.2858513434624,111.94696475726182,113.19376985073242,,,,,,,,,,,,,,,154.74810326644248,158.22710503980727,155.28056925461908,144.42151209522947,131.86193726630313,130.6223118460399,114.46903182872079,109.23236867831446,99.12790848704421,67.12096829729532,64.52159280984075,84.24745099774186,91.03230267813855,90.54767331603017,97.21443843510347,100.75726911232725
248,2021-09-21 21:23:49+00:00,153.04197665704135,141.8147956176714,149.12011758974813,135.11576622192123,133.8439644021933,127.20518336369048,126.692832229126,128.7927844184199,130.22039305663074,121.27613069036997,117.71629536181813,119.22846432616426,126.40398088820417,127.95912246575432,129.03136555457291,125.56593187111307,125.77240178834006,124.6624770520624,130.0284109674606,135.3147664458591,140.75079359017332,138.09442007393378,135.67410250218768,130.6029899265841,132.76843768050992,130.85009196464102,136.29766127051425,133.86180859302755,137.08674847578033,136.75844155422743,130.85739204054082,124.99975963915975,128.0951600772189,133.09286632602837,137.1465358965372,146.67599068494604,138.40718652964148,131.62340156997996,135.73567752538656,144.53541899875088,142.00429403322934,150.90694136629796,166.18295613486953,165.8009722344476,173.13942767092078,172.56093514311596,169.28206816868004,174.3293767707873,174.98752610553183,179.2712211409459,179.8116846322771,153.4351117899681,152.75448360364743,151.58196110774477,156.7830864264754,150.65473461017498,127.63965698116918,110.57878237994278,105.36397322028691,114.3994221013339,126.14641569750067,133.676563270887,131.34272896248604,135.78188799263825
249,2021-12-26 21:14:51+00:00,146.57469364031363,144.42719228859508,146.44125254239063,135.67775862690786,132.43893969632109,128.83957266562751,131.2703629835141,131.04893508038515,130.2339322899226,126.73314262203955,121.57434814877972,117.94107579253274,122.68457963720066,117.18551146832617,119.70321451474119,131.14725988861423,133.5942582707094,136.57893823419866,140.52416342340328,142.19048152014093,149.87048236279952,153.18752788079522,146.715152416531,139.3344987807657,138.54635948495587,136.02431550669496,138.34837484230022,139.06928614056278,142.4243371187251,138.6963121868041,128.37540725694697,127.77579777367254,125.80058231954013,128.25008797131275,138.09026060451802,143.13203425290092,132.94460747782847,127.28965309695626,116.31238143846883,123.59200977380483,132.86989281390868,151.31907602641334,147.07352345596732,148.33373524041724,165.9721240291265,164.83532221717894,167.25227333819055,166.6675573821368,164.14671685991206,167.31752565293007,168.7138498630011,157.37459882137497,150.5177105962967,145.7183350940172,137.39790201749173,131.4117596914764,120.77305301569189,105.77779918210688,,,,,,
250,2022-01-27 21:11:45+00:00,136.00769204886,132.43835095167006,134.4073181897414,121.93532493698665,116.35350436123665,118.41485056454464,114.64642377795812,118.28103497464838,117.88989263157212,116.62546415536063,108.33562139441364,103.11581299863315,106.98035845145192,111.65902822511156,113.69871577296357,117.92795259056898,120.84227285711384,122.3424790783454,128.28153002164456,132.0316077766266,137.89777861736874,132.164955806162,127.36718016916558,124.20899110923813,119.79674272946883,119.5434314121072,117.68218175618966,125.55590019021261,128.27734547737631,125.21216304610937,114.65494887096617,111.23250041566632,107.54580856630936,111.35767308872711,120.92079477493205,126.09556236941492,114.60321894647126,101.29805268562023,101.26295879358793,107.63972138677227,114.5593618242365,123.14526481251848,137.1927153841873,145.30724316916107,153.0521155064947,152.13525701002584,154.61462911458113,152.21676595744333,153.83770915001185,142.08905424899237,146.07756091760103,140.5188822939212,137.68171110013844,128.78170535350577,117.47774852136304,108.61259941376878,104.98070705452325,90.85784352034378,82.36584358671814,91.91397958622609,103.77138090116642,105.39663885922013,100.66972778076492,102.86441050389641
251,2022-02-20 22:26:59+00:00,175.09397257055798,163.54142528304928,164.15936379648676,158.26836659703721,157.02096878317533,157.4261132886188,154.71510026159393,155.114244663987,153.22839976063966,152.72704495234285,144.13118057855903,140.4170981297114,142.99290026450586,144.62320851703896,146.4181804458144,150.3938128623232,151.694138668177,151.21042163192072,154.18507770162665,158.84584511927468,163.38710663317212,164.88476342116837,158.89530855662457,153.66416492500397,149.0848946204842,149.7112480417529,154.03200924125503,158.30199267603126,162.0371446623139,160.53317615754668,150.3925072785742,139.5659156000904,145.01054970869322,149.90762414324328,160.35589437498834,164.2369892936822,151.6883589182815,138.78557386012113,135.9460569934908,147.08804313285142,157.44132789199483,168.07318372761003,180.2868860034461,190.45957616356586,200.58988595967693,198.3039910897652,201.86880052444417,200.17172828961262,217.36438497353578,220.7721053592145,222.02403435197385,213.8176862201746,204.76378170266125,183.39586572098204,178.31581906366728,168.9078769917105,179.09921671873357,160.46885032787384,136.12124513502368,149.42315195007114,161.60187669072093,166.26163266754008,168.73335175976138,171.8435764787036
252,2022-04-18 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2022-05-11 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.02278200707858,172.95347729384545,107.50296630124214,108.58968451822065,101.12601493391807,122.41266823624193,150.11859531406378,,70.14364411412905,70.00985744037033,86.33753398805672,,155.63227118199512,,
254,2022-06-28 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2022-09-16 22:27:36+00:00,166.10778598156438,160.58644683275597,163.14582757431668,153.92668008370993,154.15256716467115,151.68082362009054,149.61492667454462,147.75474081924776,145.47428981884428,147.06090140520138,136.78551440609783,136.8221246290902,140.0505475775871,144.4691267005651,142.2799187073847,143.8681573076014,147.50285361925006,154.51266011019075,157.13445474922912,159.4560768727933,164.06703949325876,158.83903529788444,155.50353953668326,147.56948807087417,148.50460495793368,147.18520258796946,149.68196536549158,151.6252372647906,152.2208570070177,149.94428529943485,143.39761601989278,137.28018465544562,137.5680591278546,138.91220377097105,144.76787551722398,153.7766976457143,145.81024787087082,135.96699924374906,132.7416059621379,144.38129464888766,150.96729220876966,158.87290344301587,167.6326368524098,177.49115597046725,190.32312322268,186.9605532227677,181.0064918376014,180.94057061744638,197.4758002599676,200.2158175041058,194.04753053641653,182.79103233934728,176.13996849196468,163.5850855520368,160.63785556409735,139.7651629430868,135.85770752181773,133.03181364381464,120.24775753901227,130.25581298910106,138.6910628508669,141.33454737937913,140.89151309341605,148.07368054348456
256,2022-09-29 20:48:05+00:00,177.21452732662553,164.3041727627743,173.92156825124783,160.97106742852645,158.52159080449297,157.61091903589175,152.94816030942974,155.27927005069685,152.63339054946374,151.53911361890744,137.36741655912562,136.7671221192955,141.55834216730565,140.48846465200873,141.93470606460494,145.48206597696435,157.74093695964297,160.7558915571446,147.50784661354504,148.77406090595554,170.1161720100988,169.94562060711291,156.5035099315964,151.93681658424893,151.53385321240347,149.59719758041686,148.57904241552058,150.48102293403366,152.5853995877431,157.1696678889959,152.59228799856356,147.4033789943618,142.89124624399625,146.3228875465502,157.76016420451788,164.37362385437274,152.4759447994662,139.37113152045598,141.7536509810222,141.1165908818564,159.16980706638935,180.04745228160894,175.22278953376684,178.30017958931515,196.8281942522505,203.1748303296129,182.17556806477342,180.65702261734052,194.3208788706342,199.86484599210053,203.89253814044608,201.41758452115508,176.1920287117415,174.65229264372164,153.00476504143674,159.68742868626427,134.4408101530459,159.0026245514376,141.89404034985094,127.48868900448466,164.44450882600347,,170.9798961309598,187.38019761844845
257,2022-10-18 22:27:31+00:00,153.47640565279514,151.29969718473126,154.08920093807117,147.72339957245418,141.58849529414297,139.153999649066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.94354866630613,161.9970603335966,153.293077763521,148.13563286738807,136.19827265735083,125.78634194619508,120.2062226199174,114.9304377812197,95.42827880388782,88.89940261573774,93.62643245412671,106.94271290241852,105.50302524517625,103.4627765744368,105.85764836418079
258,2022-11-19 22:27:29+00:00,144.98596388687284,150.51957486341433,148.65919795396564,132.6048211823552,135.79124154062578,132.07974011889962,139.8042618010781,139.74049357233497,136.72121636580692,133.13556685432798,,,,,,,,,,,,,,,,,,138.46557566961346,141.05141134586265,135.44443447174135,127.67603436086281,115.69516419861598,108.3320977424293,117.18638393320393,130.40823814384078,127.50711195571581,117.9616750166909,110.71382230590838,101.46851137514213,115.41992551771,126.54545279851479,134.07771253910556,142.58354061137842,150.04074760999507,158.5896591134391,155.08588916728615,153.51756590054003,152.77785371183313,154.6591450997442,160.19497749479973,157.05802699967813,145.68887899569728,134.37686081761095,120.31294446655822,110.90829549714428,103.13154124759885,99.45599465928696,88.94561125056761,81.77373001012478,84.89797163612232,94.14365538361174,95.67140763666141,90.0237503210616,95.9821387010866
259,2022-12-06 20:38:54+00:00,,,,135.0186813125237,131.28089601587018,132.352387134473,128.30994779077707,130.0028179922295,132.81798516925102,124.86736721583034,113.3106649206881,113.50249436103223,117.4104364334872,119.33965191500432,130.94721500120062,131.47341637989504,134.84805759272786,136.40483445866633,143.55385536443958,143.4649360709003,152.7222200868771,149.26820437975366,145.66038218565052,138.8545136694538,137.56404235715962,145.0387947985038,138.53608441386206,133.3429188539215,128.63401927071425,142.750418837067,133.74490266509886,132.43408899972724,129.89302805569653,137.1267849220716,156.5817429920607,160.58416494549186,147.82444728744474,135.30077549102901,129.25959451109455,138.22858081255538,140.98535642953317,152.88544481726694,159.6946490670225,172.42153838343324,183.43214222922046,180.02011572461254,182.94959782748933,183.5184727241653,186.23993022918668,186.87684830915526,187.10912159190275,,,,,,,114.41997891736284,106.17426182230938,105.33047632967362,112.89558464741326,120.61243043869226,115.36447950104943,140.9109758130462
