dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2023-08-27 22:19:59+00:00,155.53122627977416,159.05807393732812,164.0357649180454,172.18785646205677,178.8456598417008,189.7587470832999,178.32392956540647,171.10050352807798,164.52184232425404,164.52639821252885,167.67012648040128,174.92791120500237,169.84159497429684,176.43342234135017,166.1982653202929,166.37774468062395,155.89932535412723,152.92793502731234,137.05618137241734,129.52367075828874,124.31515683916727,122.03051251833304,114.41242343306688,112.98459246726924,108.29885584618604,112.91297144063329,103.16510162058816,115.73802303828124,116.16489476319693,125.79354675981988,127.0810370929516,142.6673208689388,142.8286797333962,165.20274691140713,184.5949412526016,210.3645749312537,211.37632584883733,240.3092587135475,,,,,,,,,,,,,,,,,,144.0940731399403,136.83570966849655,124.53992048520081,113.54388750272851,113.26888277495753,124.83159362032212,140.17446406678906,140.53428627665565
2023-08-29 20:02:29+00:00,147.4852737738267,,160.26751426892713,161.1478798034512,149.17271559705793,,,153.27366721288166,141.89618808716892,,,,,168.4184572129796,153.79180745571875,144.2151286727867,,,128.19582901294086,,,112.2772619900433,86.4225145014435,,,,,,93.76112631220681,99.96972130755205,,142.12554549247116,133.22988184247512,,,,,,,,,,,,,,245.93273356894807,,172.7625281984998,230.3043522517755,,,,,,134.37558264090399,130.7309621683345,123.34141363188228,79.03008275381744,111.90964366461417,84.11124519189293,,
2023-09-12 22:20:01+00:00,158.85908696312674,161.7188891168261,174.8004972260159,178.75441245195876,189.72949259845916,199.38518924565972,193.28728649273728,176.96447679937856,181.86794716023914,182.94816811492964,177.99827552236866,177.85154054248227,177.55883853265544,184.8700833791256,179.33872790284477,181.61850593807975,176.6468534056619,,,139.84795118129233,136.35882249302676,119.23102300533635,116.61510545277677,112.43588100455379,120.51919288484451,111.19207062528523,102.2357720171496,102.06526903535764,108.04687580083699,113.72423384132266,131.42049104271356,140.06749749562397,153.99851849429967,159.98232927246318,187.05497919010003,204.0868796903601,219.194469677876,243.86328548452758,258.45051299836604,,,,,,,,,,,,155.72524679325866,154.16055901950534,147.8220030461192,142.7312703256447,119.79927627727099,125.03760554318856,105.70273654958686,125.40008880528333,125.39483604974191,135.03714017880503,142.60276706356652,153.40151310303258,155.06964305631794
2023-09-25 20:00:08+00:00,253.24750282903753,174.08247570859686,152.10033376829088,161.83562701674563,180.7865126348303,,,,,,168.518951140789,168.9079448848429,168.45742728510928,174.1056269570119,173.27867932066508,180.71116617234242,159.10818405986757,,91.79346736665633,123.50682081991056,,,,122.65029400511128,127.19395581062216,120.23219161506442,140.21282385278272,127.49799921741682,138.99519218813958,143.9081568043379,132.64490943079724,142.59834604503172,160.58333696644854,,,,,,,,,,,,,213.96700743023055,150.08467405816282,,,,,,,,,,,,,,,,
2023-10-06 22:20:06+00:00,141.91609860949163,131.41575368512486,138.28639128323536,146.46504243418866,155.51996828062906,184.08691226241152,169.0569840516637,164.13727827393444,151.98942605033616,156.5250561326385,158.2493244842999,156.77749089934105,160.19666762630217,153.5484784410206,152.06764686989695,139.60306120177938,142.05696521478424,146.5510422881948,130.347944679392,126.71145701721343,121.48740407799549,111.32705727535398,104.85201286538548,93.1652896753964,97.99488661286354,100.01245381894876,107.12993177117615,99.40940544118058,102.11657034852328,107.72484365126817,120.158281440177,125.32549412978958,119.99047867977063,135.4747152543373,136.51595221373017,150.33487183596785,156.04426559877177,181.73955978337173,,,,,,,,,,,,216.1360877497513,206.9629472218985,183.06172184258293,182.65673001997112,167.54752080560434,160.9473877383469,148.48659223255086,143.5109842416026,149.33175429150938,133.74131601235302,133.87930663593886,132.65358514032067,139.94479238155367,137.08282895916994
2023-10-22 22:20:14+00:00,150.39005967402554,149.5014248572657,160.4182875134622,168.92534250707052,176.43904321860256,185.7841936971556,182.96423370062323,185.55543346194477,191.4464286774601,187.19468239987776,176.07126140117944,169.04729055745344,162.31741820971303,163.97961357222565,160.65816362509693,160.52430198879733,145.00797158823556,133.92751616531285,124.36745318381679,138.32711773332804,156.83678497619994,166.5508702351732,157.55238564839595,131.56438643345876,113.85598120346049,113.07299137895689,112.14420814996372,115.42625052020483,135.27113672304947,121.35416220303888,135.03563511046048,148.35782901377098,154.32500465290676,165.13862540015683,165.76512665430397,174.09823095053696,186.17804784463164,196.3887613125229,,,,,,,,,,,,,214.0788078245208,208.41405420394116,204.76221079009935,200.04804154747552,185.93215495819115,181.40124372647637,175.62518686704408,173.85225345757985,155.82167657339156,154.9097012285668,161.67125412706093,170.0524071150652,170.137576181615
2023-10-30 22:20:12+00:00,,,,,,,,,,,,,,,174.795563611508,169.21216843920317,156.9251258771938,148.03666866489726,133.6796986455372,107.21925273139624,119.13564096147137,124.3985795685729,127.27104733132,116.57256533500797,113.03875704836231,109.57116088873825,110.63077451058268,118.5666082637611,119.71180904208589,142.1584219990608,145.02564502441177,158.09227562785395,173.03521555934464,179.52784055638415,192.5525172954079,196.68538341880327,204.24374323175357,215.89604566584683,230.82532854167465,244.94866332636707,,,,,,,,,,226.26887051331536,216.36816344027457,203.6552815588504,202.67536661297808,194.76224125728112,190.19469430118858,185.092263117574,175.337266394865,169.31943596386094,159.75306987375347,157.85377444189123,157.97904036468137,167.1274431542979,165.01764514137318
2023-11-18 19:51:49+00:00,131.02370310229682,132.89014368412452,150.6691063365729,166.57061336166643,185.37171973556306,197.6761193861224,178.27198002562398,168.1441305354629,,,,,,,153.52905748614972,142.14065661118005,126.92631817151906,107.35681976152009,122.09176236081376,109.76338833116654,103.6958813853067,114.59536304010757,,,,,,,111.49531721084736,107.02842491759927,117.01520698671249,125.094633504759,140.56919955037716,162.79029263393207,173.9851217242237,170.51806382809457,,,,,,,,,,233.41736356212985,224.1620099902146,150.93125251643457,127.00596826459383,107.9364147214236,,,,,,,166.05359957439836,163.1273541485098,153.34882950740595,140.92010997034177,,88.66753017023177,162.572296632002
2023-11-23 19:54:29+00:00,,,137.61900596338182,155.18138548591355,158.56209437071468,181.29750363561303,167.81161243579317,156.06858186884645,165.37540131190843,166.63568177423244,171.32158582686012,166.9220703612606,165.48390600615025,173.65161573063492,,,,129.84360120052162,124.43663752865332,131.42168918629332,110.56016811026294,91.10824878017368,104.41166641670233,110.09351132249895,109.53465607439428,94.74565093057518,88.4420729115995,93.88590042328065,,,,129.17691733283056,136.73706351732585,144.59053885380376,149.0457485710976,161.9492875570181,187.4539342226605,195.76521055875656,210.3993385865864,231.54459893622243,240.6508557570288,244.9812867626761,,,,,,,,,,,,,,,,,153.02546334681784,143.08441277141384,142.0970407384493,103.11998670342655,137.0958860616108
2023-11-23 22:20:17+00:00,145.6494092860806,147.31745563219144,157.2094628235575,174.22179200143296,176.19210803228663,187.78801643900465,183.76954355090015,169.54785409778805,170.49116825380364,171.98439038328354,182.51439939817004,185.80480384536355,179.87372940613744,179.3052667724185,179.75692715008014,163.48845793619856,147.84297061468206,138.29842072671906,130.45387419297865,132.3285338974909,122.83609912404046,120.00117493915616,135.49204859536474,134.54699961299445,128.69671319367603,116.30591201748776,113.55424884795976,111.40439689148324,120.59494751117764,126.4822305899169,134.75115028619217,137.14389906712648,154.52800258790725,163.54463789350638,172.94374662942144,178.51962152255652,190.24338165454571,196.52087241081415,211.30361275752983,223.9915694777589,240.2435116970796,,,,,,,,238.50474230389622,211.25702934726644,203.77474821840764,202.03539131009026,199.9966994461514,195.13937431005732,186.9254039947554,178.31437369592635,170.83781307083018,162.45386576070965,158.7724144007627,146.03308054640976,162.8966065267702,160.114070507707,170.05247181072235
2023-12-09 22:20:14+00:00,147.18412696638106,142.82696290908152,155.9154790690836,170.93632209995351,177.7979150247169,192.17406209898414,187.93123412944058,174.54553456351675,173.88415724769737,174.76696385709863,183.26701499021868,181.96193695926092,174.34971348554927,176.81610420049924,171.043669198034,169.48258824969503,153.4268949413919,144.70140230755172,130.53766982719765,129.59085578021438,120.37271307845883,109.06396312656425,130.0700712283345,126.84558270925405,124.13294574949896,105.00952029682784,102.1526768370058,101.77735115816725,106.98699269683372,128.3379908545389,126.89765664570228,137.411711023684,143.6274070304855,158.6568021967634,168.8031884759551,177.92446831287097,187.59445097585487,194.09545757587782,204.5012393981605,220.72504562390264,235.75121859733184,245.47802599863263,,,,,,,,,194.4764907267562,196.21642295082114,192.7707729623464,177.25367259737789,183.9136101188306,179.73498188048256,170.30820319532558,165.59507349835104,159.71414383619805,160.0447767823299,169.3179523292317,156.60417067223983,175.27851829506113
2023-12-17 22:20:12+00:00,154.00372771250113,138.87187766518994,148.28160516968495,162.7117948352088,171.28208663784875,182.848318018403,180.03025264741433,178.392912691604,169.37717215934978,168.65993258412905,172.49894172061784,170.6149982507588,170.01487597181344,166.59838035588575,166.15823459639861,156.54629483220597,145.6434048857769,139.57770126515697,132.8039248451501,125.06708495286148,120.34646769533722,,126.96427830867904,121.63279205261972,112.86364849965341,114.67151160554499,111.42315327829976,107.82182223891499,111.49384637609319,108.92957811772334,128.5417624992538,132.38618125769904,142.3746851365346,155.81656348782246,165.73423355749352,178.4036278851769,174.04031240498657,185.46457758527274,188.0789656505688,,,,,,,,,,,225.2535432143876,210.38185188859867,200.97705865685174,197.17441462216178,185.84025196650583,188.0379431417676,178.3830254032839,176.7659132545921,181.6498969255319,176.6255533812131,172.77542485940583,177.72123909052817,182.77498487469776,182.7069939995358
2023-12-30 19:53:09+00:00,138.29961227327712,141.6656387035171,157.35713686187097,,,,,189.19097535402696,184.32114174466184,181.7495243477237,189.73570769412103,183.7664358986227,180.22797796120153,168.47061335812654,169.00391339267813,,153.00420440706293,146.0056544513723,,,,138.55165709456548,145.71983217593123,150.97976872602,,123.28871762074758,107.98691777324882,,,,137.77309786611855,138.3799123252695,,,,170.5315426537395,177.49368669141373,186.20239171683806,173.171527659022,,,,,,224.95737354301258,164.8380414657321,88.19426732300327,,,,,,138.64613501420186,181.8675607966921,,,,,,,,,
2024-01-02 22:20:05+00:00,156.59827295660492,144.99892089937313,154.96553729743312,165.01110418362111,181.59243126650728,195.2601353785572,194.1795148062343,194.73372492096442,192.76029500856347,184.4745543432531,190.1863151099257,188.19224235592617,188.81623128658677,170.54121534096544,178.42161133874427,165.62383521435603,164.7308706059665,156.52966230849705,144.7364335331757,128.65322066066202,122.37651347432565,128.97926991566592,147.2550253289974,154.63325529354313,149.7119588373874,131.138201653931,119.7033466940558,120.39313167545508,122.21962070089066,118.63508022132648,134.75691859911515,143.46458929960855,152.20587250631482,167.13640988341652,170.63312046854497,173.4451861305348,173.82696264718467,183.6151840748901,185.0594055070158,205.53792504471974,,,,,,223.43321344029118,188.52964793536057,169.4675623128315,152.9596221464354,234.41980306444802,225.13895755994028,218.30342027542213,209.29800251844023,197.04878076167392,195.86144737853232,187.68964728376923,182.18556915688538,183.9204536160748,181.8695168659904,166.79729398589149,173.86102105265107,174.72044528189906,180.8448868954467
2024-02-11 22:20:16+00:00,148.88486507629892,139.94066704180162,141.8184876270629,157.67462729039485,171.05978646435898,187.60912761685873,188.92018978883462,185.00931203529237,180.46371443845692,181.0141149715874,187.12409319200384,189.58411891721818,179.8581168668161,188.72000005385266,175.0519083701956,172.84844992627674,155.79490281361262,151.7063910865583,121.9285971236884,81.77735444789002,89.58680887960374,101.52506958193294,108.05402880461791,124.98000810608387,130.0533682377299,118.64887566443188,112.23540212377883,110.85338836079877,114.25248586673423,116.5866770918962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.91654226140443,175.12440663312137,178.4909515251916,181.94178557144946,181.06067071101108
2024-02-19 22:20:03+00:00,,,,,,,,,,,,187.51432664008524,185.96173468130877,178.15928426100734,163.96926648483017,154.19417304876342,146.07455751302246,139.5629292080386,119.5086265279943,,80.98050253521208,114.31085187951254,120.69239742551952,112.21197684902586,107.7978566316516,107.16987428702252,108.33116026667248,104.71802819706419,107.18649643199936,110.93665638550144,116.38936958873548,127.29018290033748,136.3554405827036,148.01785349443443,172.13582098331528,183.18479866403223,188.24101879820077,205.4087611592877,215.26435307652986,,,,,,,,,,,,,,,,,,,177.663583948222,174.65610271185523,164.66574709414837,160.02074018843416,177.07590414019322,174.9012948117396
2024-02-27 22:20:07+00:00,141.8347475634281,123.05457558487085,129.57146352491333,143.3191313485332,155.7487280777804,178.28273705710768,177.89502796841845,175.72106227694735,177.80822290214306,177.08081737916268,181.2346847710002,189.3351266188469,189.75881636626806,186.52838019764755,177.3097550670433,173.05713393835848,147.7374627005908,146.33209679208102,,,70.3706714034702,124.15413155220476,119.05635869268157,117.67636243065773,113.31624526114076,113.94443822476053,105.99393600772387,108.01659177114287,113.89790226008749,115.44992490617533,129.00166522205143,137.01067078269554,152.7847501700552,163.0589054084982,175.34190233971552,184.50484613803425,193.0272235367775,199.28296304846447,227.1690749550747,,,,,,,,,,214.9306242459766,,199.61916029242443,198.01782884634923,199.84296792032194,187.9031107689589,197.20078776779715,194.39320180477793,193.6912443801773,185.38774658459178,177.13128670419806,173.8710688264326,174.23329552232676,194.18505808862392,182.26628516878367
2024-03-06 22:19:51+00:00,147.23198997240766,136.14153116039978,137.19912925900132,145.48058182561402,156.16081095764991,179.3761289030097,189.5293326812226,187.73111037594072,186.178726491444,192.7526488184006,197.19719543472425,199.6452150663283,188.90938944727262,194.0518634894061,182.35868873231195,182.50399269645246,172.45595751465868,164.43196553421865,,75.1145633809538,87.91555275182967,123.09107602869209,123.48304347421913,121.47917226912091,124.27011611665336,120.10130853533863,113.8117552956308,119.62915992996125,117.99808189946377,125.1146967656974,132.08837390279405,147.4259380338338,160.84583735349503,175.07690922106892,186.37446685222227,191.17948116444668,208.3740637069837,217.37262601322527,237.58825098654623,,,,,,206.66196922415628,207.00527903679705,214.57337689406128,207.43281140656845,210.52786969639254,211.58455662994706,211.2341287876318,216.2347398704457,212.56271869058514,212.94908076947425,208.77047291362155,208.00562116748696,206.5757700835907,209.0646609702344,206.00164762523488,202.7691464019331,197.0736027862494,202.01756491587415,203.24638736521425
2024-03-22 22:19:42+00:00,148.03683562060337,139.04304886703756,133.13470095745768,141.1595471412163,151.64097767093142,179.15293005698186,192.68057950958644,185.48037827510387,186.15481991384775,192.29430298082536,198.4429505903546,200.03628394008007,201.33643927282657,200.7405569349537,185.27650982051372,183.7866664792505,176.12471720267166,168.6097771258431,,,100.99412997795197,104.85158726120709,118.72287508459247,119.83938673465263,120.44248626540993,110.05736165032496,116.08702097743732,107.47996331074589,115.3418851135845,122.30251652663429,127.8067167168116,142.19409484307997,153.15498344610896,171.57436333113347,183.55575947016607,195.79998100947188,207.30997752802745,226.30465078498653,245.8573757828378,,,,,,,174.76915826292984,191.8670987367969,188.87692983369536,196.89704711950986,195.28899252399745,200.09829218835537,202.3028369995966,203.3287213533705,203.23187106236713,202.3892293568777,201.57037259989386,199.78332715120268,202.06474805100703,195.0252436430846,184.8440879467937,195.05329005050152,198.3770045268481,198.9310430913211
