dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
2021-03-31 21:25:06+00:00,,,,,,,,134.14954342695492,132.26524557633596,146.15890119267522,142.7677093221975,130.33626534169244,117.38037509465315,135.10134954566217,140.55523772502465,,,,,,163.16011238143952,153.52929614751332,148.10887052612793,146.4272401112137,154.20451435608487,154.53063205806848,157.12135077931867,152.0044707555913,139.5435740951858,,,,,,149.05417251847342,150.81866791556615,149.21507932310578,155.1259801204186,160.92581256849033,139.9167930766621,127.12039532985307,134.62453120845896,,,,,,
2021-04-07 21:30:43+00:00,274.13271827340003,135.23772141597973,149.5603702917674,,,,128.11489649558786,119.64122510678862,114.99784450647418,124.12472977929303,121.29215923050772,121.69443417129465,113.76296159517968,101.92719236558233,119.77206859860291,110.0971178748911,,,,134.7421437719012,132.14562358233886,135.55854288172227,145.9904666239825,141.34003203279053,135.009499522586,138.9854443166961,136.3781084317997,123.05761935663097,128.71851406958191,,,,112.21032756222613,118.70622181311322,107.05994964007556,112.98776849201492,115.56026052292545,113.4334652022794,112.32690817386721,113.55104152669946,133.24413044806332,146.63384060937997,,,,,147.4841157097516,185.02328697676023
2021-04-16 21:23:47+00:00,227.87727449779595,156.51883529742145,178.1488350304982,,133.79316823499371,,,,,,120.1959325726435,104.54861148689794,99.45534431580452,100.13188351522808,128.29877243216623,124.24665502875469,131.9928451331283,130.96399725974754,,,,,,125.2854421389699,140.05564608671298,131.07835163017606,121.46976458584012,129.93206417588644,111.49509978112944,,,,,,,,,130.92925551972087,138.96532278998794,121.9920101866883,124.14741347270184,130.7347414523326,,,,,,
2021-04-23 21:29:22+00:00,277.7832617202558,,135.82553734548705,,,,107.84998525009179,103.5417419080258,,,,107.98083232875686,99.66056284551993,,119.90426107015419,104.94242461022625,,,,,,,,,,,,,,,,,80.02598773644279,106.52949823770099,105.11115545742555,99.03189674437505,151.34911521308982,128.26583051582472,118.40746662283276,107.43913995026254,143.07366435939474,149.9398250909603,,,,,139.01095931103072,154.59955688009856
2021-05-25 21:26:40+00:00,255.20446701928023,,,,,,,,101.05133344949125,101.25443056278104,100.78469614912089,119.41627206386174,119.34359493564203,110.74674425777339,140.25971966723282,103.71317402164294,,,,153.00153787294596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19 21:18:25+00:00,,,155.88144143247672,,,,,,110.99028493772826,107.57523279825206,111.60882612220992,,,,126.1708796880308,108.5978722107022,,,,,,120.214365215494,121.7020118155998,124.68006679609948,,131.35173658987694,,,113.45996000420278,,,,,,100.11796340052854,98.25394119751148,93.78382528625748,,117.10171543825184,107.10476020441288,,137.0277198593355,,,,,,
2021-07-12 21:22:40+00:00,237.32501481526091,,202.54142691796196,178.3295548081063,150.01908950818864,,,131.12909350626916,,,,127.61377109446619,,,,,,,,,,,,,,,151.04572262444356,,,,,,,102.29395856109299,118.05558647276165,,,,158.16082257502683,159.18136879176052,142.559892048532,157.06035127501406,,,133.53112109901082,,,
2021-07-28 21:21:17+00:00,215.9516666823657,,,,,,,,,,,,,,,,,,,,,,,,,90.30118106809977,94.73333994884803,,,,,,,,,,,,,,,,,,,,,
2021-08-06 21:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.14828529144938,,,,,,,,,,,,
2021-08-29 21:18:28+00:00,226.9345384883679,,,172.64744086434354,,152.35002162591925,132.1781021092378,133.18856064381305,,141.27398677087064,,,,,,147.5730353315715,130.19184932166596,160.36421026564432,158.04147865060324,154.54353924859709,131.1295191339108,130.87024679661178,108.56182626956085,114.59626726707484,,,140.90259958810324,139.5132383302835,121.5870835780094,,,,111.62032761462385,119.74462553283138,132.1254924521293,132.9333894960859,125.13522083088229,,,,140.40961663076328,134.7699489292524,,,154.4081770895604,152.53545720642663,165.3909475498428,175.8120432887956
2021-08-30 22:13:38+00:00,217.4412552664829,174.3867056575909,188.2295163128523,166.0849188161413,141.78826766884694,138.66096139388327,155.56301808872487,166.98400846105298,156.61974745386007,147.4822084478068,151.02524262458485,143.0765551473596,142.23726366912675,148.83081476464145,172.80869746228186,161.7801921926772,152.29113482789265,173.8973331931975,166.1489457867549,164.1664804981751,148.8481967459588,134.68780597022487,121.0998431226967,125.55777545521701,139.71773340062518,140.9484072201038,147.27628454528113,147.9929048083521,129.56425954091628,,,,121.09775697123357,126.20183881441477,133.6171372681923,130.87914569335126,138.01663792468347,144.79034932609807,155.35094236085135,150.19271168647987,144.24131079636388,139.44493874248292,,,154.76148984901107,169.96059030534448,186.61929056700305,
2021-09-14 21:17:04+00:00,232.8830954879255,,194.56506996014878,144.1149903366081,116.88804169139463,,,117.71194359577518,125.95937057128324,137.58207053866616,144.52721772432903,137.40928514658515,120.87253105532355,118.72638996789199,147.12399625459884,134.72553737202497,,135.62585467401047,,,,120.12247266987225,119.98296302976296,125.31856319331179,122.18028421107906,127.40658681904672,119.03563674285343,112.30288706017365,102.9378559769042,,,,,,109.90151297605436,115.34008107364318,119.37666819832572,124.69407761353538,133.40837908149473,120.26448984937286,123.59409846871354,128.27849316425295,,,,,,
2021-09-30 21:15:38+00:00,251.35915216550637,174.15941121504395,173.31922566643783,163.165849318294,138.68043168695135,133.299755578723,130.98263928390546,125.94483142531038,118.46020917662807,132.36303048792405,,,,140.50433188278805,157.53133373923495,145.7536916028183,130.4194854982475,155.05481779818317,145.78988408857,142.16160914442256,131.9810652778833,114.99320203210914,137.56222905220665,132.95561080711394,,,143.61473571846673,143.74462180339557,134.026386092289,,,,130.38864715909023,128.65701719462044,132.0440641556549,133.3913462751622,125.61866376921695,,,,141.5867195491671,140.02126337257124,,,122.69901508045818,141.2303245752133,189.60029054850864,218.6995529582658
2021-10-08 22:19:59+00:00,276.7591998777292,138.27769880053168,156.64715848699757,140.31708669294164,109.75977127798998,103.98487447263378,97.69967141011566,95.23637494249343,98.4706278414476,110.73175954908032,108.16886106663782,114.23896019831069,120.49806924928293,113.19623035860067,127.91665050439939,113.63272390795555,113.54359185041503,117.91376473792167,129.04164727406805,129.06883999735567,118.83316135123351,115.5735174651608,123.05150916187317,122.06241510260298,124.14875689195699,141.96625496123045,127.08287113850523,126.38858205432851,120.31398275899036,,,,116.59583902815297,114.07802449997774,99.85629282348323,100.17921157577729,92.78378678637608,91.45719224473362,101.2469249315049,102.14863662374938,122.28882491655735,128.7504000350427,,,91.75345777496683,145.18205863295978,180.05277170002495,174.431676596405
2021-11-02 22:13:50+00:00,280.92493656308005,132.55831891233822,153.8256240510353,150.55301369480446,122.90512802337872,118.56178543104704,116.14075304704552,117.22671237909204,122.27850199985136,127.01753316929232,125.864276769817,120.63011285243049,124.49803644491703,112.29128512744236,134.34534379245244,119.67289316502767,123.69787094095037,126.84909516937738,146.11221334817128,145.88115368222776,128.88361186224986,135.90586850426124,138.9778975272006,139.7377309549149,134.67669847559367,149.93981062486614,136.66196133561883,136.24771108371073,135.76771925888175,,,,115.64460199849195,126.59753777373345,111.31996335649279,116.38172696685022,111.20885632104579,108.16409774710219,121.46097150011929,127.38737922233452,147.0570155719651,155.33963040863168,,,108.26597785032737,144.33538283358044,162.1462983508304,191.45049361887004
2021-11-18 22:13:44+00:00,280.6842158844598,168.33262193976614,197.39726900297345,180.8306983432926,152.83044400467588,146.4213935267731,140.24175078156918,132.6025930393547,136.32560167620903,136.18309703418453,131.50779635362122,144.56975068889156,141.43551066171338,143.51624474904315,165.23985433331538,150.8032784875303,153.9909570942825,150.22549828475414,166.693600505884,155.34495709417837,140.04230743422718,152.00865089064862,164.39602512054458,151.05000346453835,150.94750164001067,155.37259443121263,153.5651490228163,144.14999015195573,158.6205317715875,,,,140.21786414660713,148.92470290660384,138.50084271705632,141.1199355378255,135.8770556314032,133.34535888765254,146.2702476188397,147.762682180388,159.48366058612348,171.97733803693245,,,130.60181536291265,161.32613474488414,196.60576525913945,235.45590635820474
2021-12-20 22:13:44+00:00,268.269520671969,153.85729805377647,175.09425753003993,166.50196746198972,141.1625423783651,162.81740538605342,146.7529881272535,108.43616907150485,117.6191155778654,116.02572945195948,118.63944938774344,118.50464653053356,107.63494525671571,104.92788839413356,146.82428148835768,138.45448111743195,132.94139884036224,145.1127777747474,142.0837715497866,143.0086051462441,130.6262643927777,133.65501321556206,142.54309663157096,130.69096539871128,124.52761265235631,144.97482074817762,144.59586192876856,136.04971347101844,137.93328627031627,,,,119.12938548121484,129.95092077109186,126.62884398834171,133.3577427512446,130.08787450793122,123.53523396431598,134.92760016688257,132.71774674618683,130.53964477136134,143.03522184652803,,,104.76470081148963,129.43899622992572,177.51854175331366,217.02461893776604
2022-01-04 21:06:33+00:00,243.52101927320592,,188.5073643980547,168.67823131235576,171.08001030177482,148.63468399778657,153.18504133490325,,,,153.66024966574298,147.76138032158167,150.4242291821235,160.39182293876783,153.16437037534635,154.27815265505484,154.34170450102985,182.30609622616376,165.76345269631358,167.1326039325877,154.81738561393232,,,163.76036471570833,178.74442905570933,173.11037586453133,156.43151199638027,159.32949972887738,146.41578617548288,,,,136.6079219798434,140.42481445003068,,,156.9600736259494,153.7966033730903,162.3146810422189,158.16767264692282,158.72092705266996,152.55525906357335,,,147.55297957531704,164.8570715529836,203.36880525160788,
2022-01-05 22:13:39+00:00,245.4444736237014,180.53345544888117,192.35776823600636,171.24462775873357,145.31228423343038,147.59685483331884,141.48570141278785,134.61141266443659,137.94891244756667,142.32710138999462,147.0001328115473,135.09595826136916,135.2253216220021,140.86015593364127,159.3747556076204,150.06210473179823,142.08664051584188,149.55791452592413,153.23336650593055,149.52791503841146,144.57274139195658,142.4799572184098,138.8750958021207,137.81431964298255,148.93773634917045,150.2654668929896,151.12807067745518,144.50725250840011,135.7294011919023,,,,129.1478966405485,129.65423058053017,130.4520262524057,133.89055569229237,138.5031789985539,135.11299625362003,148.06713356010656,138.67702958471835,136.41876549425268,139.57335895103134,,,129.46158000642106,137.5487889595242,177.8572955151616,204.017104461566
2022-01-12 22:19:49+00:00,251.87957573385586,189.97927216874206,191.664657348945,177.4832892486742,150.6814688016037,150.7118394550196,147.7237282077556,143.47366205514595,148.3363482073519,153.95406428677722,151.31004901365242,147.72138698926588,145.54163184186024,144.86745009909458,171.6498641018857,161.10431904589586,150.6842565337159,159.19663714376875,159.59215692372825,160.4913793579322,153.37044463780936,148.0900234251002,152.9148203846586,153.3897238659108,159.37101027079305,157.32538183785596,156.6619785099066,150.67740291291213,145.923744989898,,,,135.66602589116525,139.4402391639811,141.35451913018898,139.1913934709304,146.31589574416125,140.71737441905807,152.75562489935527,153.4789291041231,145.79018703281025,153.48078227609287,,,137.8034756257396,151.41555525913182,189.74861558221497,216.6382697861847
2022-01-21 22:13:35+00:00,245.05879180814316,183.11300453813453,191.90884580225483,175.73705984299693,150.67711201323243,151.73225803603768,156.60826695896327,150.84882311022633,154.65137154593185,161.02213903976914,168.47093741365,161.68677099183407,156.36570620878544,156.3980052865441,173.47644259009095,160.06579856339403,149.4118555382176,156.53450310617825,158.31653487225842,159.86660062144554,154.64671703439288,154.4067139689348,154.6519705263125,162.61109320103355,176.41555384479219,172.75550668615543,160.94188712106666,148.8692737426048,144.59502631758795,,,,130.68345388210224,137.28424554449506,139.33427233173526,144.04955194208847,149.2970899566797,144.59816216417772,154.95871540114553,153.49145111474334,149.08759248756564,152.01773094463567,,,139.46223482266555,162.39030769997512,199.87859129077196,225.67844574773665
2022-01-28 22:19:43+00:00,262.0833013871299,193.00456043187611,196.1494148437449,181.06668004371346,155.77695577666626,152.60614810202924,150.44484978455267,148.5506528469913,152.34406143793075,159.7310914111606,158.12544961306284,157.84869554166036,153.89518978874784,153.06342660263408,172.37209789648207,157.09976587772937,151.05483564697542,155.09114584527128,160.4732585580401,160.21084030287696,153.4784457823075,156.71091048311138,162.21196344686408,166.05871948054542,173.1484638373383,178.5557355119572,164.28855347111443,149.9370557747579,140.69355822520325,,,,137.53269903713618,143.3736798737451,137.83298169816155,139.4332524182202,149.78758127581094,144.1980147127463,158.07485243508458,157.77317223492437,156.01672815994095,164.66424883456745,,,138.95902672409142,154.5418323718882,201.39224002992339,232.47258792359983
2022-01-29 20:57:59+00:00,285.3640432946051,186.19961969668114,195.3846935465467,,,,,,153.96618961312265,158.24555116359096,148.00231958658742,147.89385938009727,153.18400083741605,136.83280465967096,160.78344144244613,149.04939914567245,,,,,,152.92856675848404,164.68365918890342,168.2949101773262,164.4079579059175,178.99999580438538,157.1498703385178,151.0963545843125,153.54338194982012,,,,,,,133.95149354225134,145.15347022378646,135.95772665416223,149.2088802160746,158.00019101545794,160.7373845081103,172.83557314761728,,,,,,
2022-02-13 22:19:40+00:00,269.224594268737,128.9782709556957,160.70173486703143,153.56663894017876,125.32088760673147,115.26458181270804,119.6761164709524,111.91974585027813,120.00619811321013,121.99087643872946,121.36413027618906,122.69414267430766,115.69136700780393,109.0545416549719,127.73824499760731,117.18894834010163,118.44607880591032,123.59386284916428,141.3088014513707,137.57573477216602,129.5223257011329,135.17225598661406,143.32513363274478,137.80930285791868,145.5895087198523,151.23565489953995,141.11173055892772,129.0837647804176,136.05746617777945,,,,103.35154262717128,113.71551612795001,103.77379959015079,113.05019888020865,122.68858256092747,116.84802732094614,127.28635596442987,123.0787363141055,140.60640802984588,150.61737869778182,,,107.8229441117236,142.0234096943549,161.2590600619146,194.8118114793952
2022-02-22 22:13:26+00:00,205.61712461161392,134.90457336320742,190.74034178931473,166.80661287624238,149.96884801746313,144.01668324110565,145.98537578854376,137.78046976605646,145.51119065581167,155.64294910339493,163.96452178797097,149.0998752719182,132.46793816058727,122.37488153167918,144.49606632301575,140.61973257997207,135.44132441254263,145.23997087053135,142.7941283485953,150.394394426019,149.89727886628032,149.8553912439038,161.87176097441915,174.09311319429332,176.34877711657055,167.76623251580935,165.66783118244052,169.65964203289252,136.33406157426182,,,,143.67088652807337,141.37834746708302,,,,,,,,,,,164.28876074847258,146.33230929020738,157.23953701600038,162.90430238238943
