dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020
2023-06-24 22:20:18+00:00,,79.88131361737709,119.02185800443362,121.32201096023454,126.13485640782936,122.02298317127276,107.1858069071,120.25640180689288,116.3747871653932,120.52081087263936,110.45994673878438,129.9493219270469,145.18353080979105,144.82015248374967,152.04536292926994,165.0141428681763,167.67833294299774,174.60951534454418,178.65958513553943,189.24654124949961,172.12510930400992
2023-07-03 22:14:15+00:00,,51.48585284639588,101.4792046673488,97.73025543894369,104.76191533268228,80.63830736464342,,111.19141245387613,90.61242707390127,81.85825272226657,87.3014460308616,101.7867738342602,96.45164545959304,126.35646928248289,136.59162073399955,142.38102406748013,150.39152693686646,159.6445359365357,156.59770048126916,167.13932418271526,152.332048831789
2023-07-10 22:20:05+00:00,,80.63670875165863,110.41943652436692,129.6138691803563,131.75177269700285,125.80909729468809,104.09720473573093,127.39226070178981,122.71818929279092,123.17671437977168,123.42726300562352,129.52626616979586,130.86341581240998,142.12411598311087,142.77239468713012,149.833329694363,149.70252640291102,155.782093408429,147.89604551848828,163.37484238611225,152.82903315427504
2023-07-11 22:14:12+00:00,109.58205953062794,80.23238778446348,114.86225875877572,126.17143340869848,127.04960446623959,110.5990284154656,,118.59021167152969,118.69780360602607,118.19608736445436,120.13625267157377,121.58697735808705,127.55965298788968,132.04983429368855,145.3516923565052,144.88256138238475,149.91931806196655,155.25011349518547,158.887716857685,160.21159791732106,154.55921352593313
2023-07-26 22:20:35+00:00,,,,,,,,,,107.601664673324,131.26236571337216,186.9978473573484,188.98154254947568,145.9247684601885,,154.56872768245896,129.0595352647654,166.628645807034,165.70542402317037,,125.17602126884078
2023-07-27 22:14:14+00:00,90.92280968139266,105.64782415910125,120.38611277529506,124.21367653118804,122.42187460638102,119.07259089966149,111.00028402402565,120.40709470801133,117.08924629374637,121.61405171879711,120.39959804111643,137.0622502492572,136.01062584825337,131.7358395205574,143.96661800644947,147.21649838732003,156.12357537891364,160.02158836697905,168.64277384248473,173.26070230512835,159.31834732470904
2023-08-11 22:20:39+00:00,,,,,,,,,,,,,188.40350897168827,144.20235167196074,131.55333316238372,112.58457420624856,,153.66037173306327,180.98200293271825,,
2023-08-12 22:14:23+00:00,116.34711896203277,132.43235980924817,127.0331269088985,124.87319204918522,124.01556822410295,117.25380574881329,105.7089723898568,126.80767727306241,116.38654317253861,127.07327854296284,119.63575852266652,135.02879704967458,146.00241726109957,147.9513712189775,159.55352119456845,167.25392867514296,177.84377148313743,184.08771111074043,186.6447203716671,183.77801967382743,173.94867227361095
2023-08-20 22:14:35+00:00,,126.27740787586193,125.08758488230058,116.63219358198728,121.5699509637522,111.66479963990375,102.48559619228676,118.22162139826989,113.97518652282604,124.84734608259936,111.09978493388854,124.93259622250419,141.64979636115044,138.95434796030975,152.54618817668916,168.59360995262864,173.0946780489692,179.13731295424643,183.84184297511536,186.020474180045,173.20269620229536
2023-08-24 19:59:58+00:00,,,,,,,,,,,,,,,,,,,,,
2023-08-27 22:20:23+00:00,,130.18702406793355,130.46758312390583,129.77865899791934,127.56856224493158,124.94772414522231,116.80634666428858,119.33384311079311,118.75166114456073,130.63883411617834,118.69737934674095,134.2776944110415,151.61595924149407,139.9317336995762,157.27073930783746,159.6036721478347,168.78166698392025,162.62142741687833,171.8052081848639,167.95217990670582,157.16327372832555
2023-08-28 22:14:31+00:00,123.78161797818717,113.49438099656513,126.61060708289872,117.23227556159505,121.50708667488195,116.91779948165309,109.0469880300243,118.6478185239605,118.15511770398675,125.5215464171052,116.66277377070364,126.5561433011163,144.94596101182316,144.43097471688145,153.96374631415452,166.55063660868157,172.06784805876012,173.7393390539994,176.5688878251511,184.05000092999572,171.9166496369181
2023-08-29 20:03:16+00:00,,,,,,,,,114.9974433991143,109.80078984613966,,121.53363722129811,129.56226848802325,,126.85919642326132,136.26007481679738,142.56477310024496,146.1056034302133,,,
2023-09-12 22:20:25+00:00,109.60993746802792,126.41558488954597,136.83980904086152,121.31535259460634,122.5932707399004,117.33249400670043,101.53718537147556,115.52565696914147,113.64953084687019,128.86063747455628,111.34127135373048,118.98862364216677,142.41563327780148,147.81065074819983,149.50423935237833,163.15389453481984,166.9213527248367,178.36933313561775,182.38357116709918,185.87313067141972,170.4939210586406
2023-09-13 22:14:41+00:00,108.08612438701978,124.97855718760405,127.4989514584388,115.59098353760346,117.10711812290272,110.15128480887458,102.0600876013088,115.78176167868956,113.0193534939068,117.95050541188208,105.64227924109233,123.47944102306101,148.91276126252563,143.0765672771473,146.4995617793366,158.5724767248552,162.98136970689026,173.71095404697508,177.07166228781225,182.1715648989327,169.3096832731515
2023-09-20 22:20:27+00:00,,,,,,,,,,,,,,,,167.62001429652594,182.15033578531802,184.24493982562166,193.6918161336772,189.4511741578398,177.16351866464743
2023-09-25 20:00:32+00:00,,,,,112.76702321492591,,118.37068951010052,110.79244646243319,119.35869506795565,119.07987837840794,117.51455529321052,137.9546333192848,152.1054901537845,146.03518339762033,157.8132088438674,,,,,,
2023-09-28 22:20:30+00:00,104.50465024613734,119.6318299009869,126.67728541052475,119.68288119865633,115.68234895666829,107.09192115657423,89.9733065575788,106.85992840394053,106.61195022633291,118.80932628318929,112.69448670414691,116.75295958022687,139.64420393973293,145.56536992153525,148.8425563941266,162.8927832245918,169.76705491194835,172.59351576251933,176.18788092373575,187.5316210657,174.11056596397447
2023-09-29 22:14:38+00:00,115.47099088575501,119.24519407720294,126.87119579851938,118.2998005323513,118.94355081314752,117.10046179951306,99.35096801703668,115.22357800571176,111.81178752827535,125.53956043518778,117.34807894362632,130.62849150798831,138.89092646201038,138.27003349891115,144.031030835636,153.632828932943,164.70633558862977,168.46061266904928,177.67995585917726,177.63837695148453,161.7263721959851
2023-10-06 22:20:54+00:00,120.12087680055853,109.26434887538966,117.7655318277178,130.093184574786,,,129.31684210535428,,,,,,,,,,,,,,
2023-10-14 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,
2023-10-17 19:54:29+00:00,,,130.94211428784934,141.21261745180686,133.71594660459021,131.19920844594455,130.44252158540874,127.83587356119479,128.33080184472834,135.50160426767843,130.04494254207052,141.46526449519362,164.81408040862635,160.6766879919962,166.15183497752125,,,,177.5671975530515,177.7338075041904,166.22864034072316
2023-10-30 22:21:00+00:00,121.09968280387795,138.47258258175077,133.8337067675892,120.0392496307935,125.22573934351989,113.63570688849225,99.80542620718911,118.32904303635236,113.89649857923561,128.88469826916835,126.14399689214747,134.26679312549047,158.024488651752,148.50298930614866,153.59437785480733,164.75091449136792,176.22547986784298,175.93359123208353,176.01974269055918,155.4495624949686,137.38674775353016
2023-11-15 22:20:59+00:00,116.05591595808323,126.17432016974213,121.869852251017,117.67272410415981,119.79623129039346,108.741189909515,100.89388493818784,114.1884436465077,114.47949367991983,125.3471146775339,126.71798203135752,136.06713645002625,164.0339490036186,155.4742089495001,156.84298586903267,156.50768606156694,160.83805658966227,161.46304657591514,161.25102777959017,159.62801997368217,147.7958876583787
2023-11-23 22:21:05+00:00,,,,,,,,,,,,,,,,,,,173.98566448324283,,
2023-11-24 22:14:51+00:00,116.8823654595473,132.82952342527346,137.88129431857502,137.98144709302255,133.0968384430628,122.10166418854888,129.65416394938995,123.2375258383427,127.9394922747902,130.86731588693624,141.4610980034935,139.72988843454195,171.93587274520576,166.55058284112377,166.55483174750862,170.10302892030214,170.2038361632588,168.59929699657627,174.52400517499208,,
2023-12-10 19:44:13+00:00,172.7961693620958,181.97977316071686,177.54598844954188,165.7620738497421,143.18016852157905,140.06180503429528,,,,,,,,158.94297330915518,157.8474967338777,160.18443803560683,170.37183132038393,165.2744531063396,157.8646133950673,160.86976893884588,149.14641482784515
2023-12-10 22:14:45+00:00,135.72182851111836,145.44943165475547,146.66716746656078,140.2661571705206,136.3965028964441,124.97018303052391,138.86090832385622,133.11126199789248,134.67950183316813,134.3624932562455,139.65516019056702,142.84044240368797,173.02762672652835,167.72305804516722,166.38346686379623,169.35334958476528,174.35301853250476,176.46254445809572,169.03067391143358,171.30578099285324,159.51501999279103
2023-12-17 22:21:00+00:00,125.45731292628103,145.24847166268017,143.14995581754468,133.82801733463887,132.4777272743304,132.6032884013939,139.17062195962896,134.00981897542655,140.48435012237357,136.88869346625793,141.70347339448224,141.85430730305998,173.52986662912355,169.12386500649103,170.16273732776637,173.59388697832773,170.16463746857536,167.4824004657329,170.9244924204015,167.96937234910146,150.7288922512587
2023-12-18 22:14:56+00:00,133.13523477311375,147.6118821780939,148.68423434823433,139.70513962657606,145.26034235958105,136.38995774374493,151.0250639593309,137.5003449905942,143.37169630064665,142.64854395619093,149.55943418493646,145.12368140098505,177.4540480703923,174.3922543532967,175.64426326620153,177.341072185263,177.15841428961846,177.05219650004483,177.12102525447258,171.53510716506455,156.29061681953692
2023-12-25 19:51:10+00:00,,,,,,,,,,,,,,,,,,,,,
2023-12-25 22:20:44+00:00,,,,,,,,,,,,,,,,,120.22485706254864,,,,
2024-01-03 22:14:51+00:00,151.65982195971355,154.21192542594542,162.34617292024194,164.49316471270427,150.32680741692127,135.6919336090249,150.24269680176684,135.5577837711314,140.40978353039125,130.6703523689884,139.89822250641703,139.17186084052108,171.7395031873355,167.63736818174343,167.3514988335213,173.62966199536785,175.32702833097318,174.290293314506,171.1604130625515,165.65227560241883,158.1024970252489
2024-01-19 22:14:52+00:00,171.12495535718557,168.10942259711751,174.81183868707035,173.08861663950233,158.69115417339268,156.67483084423947,157.07565085871357,143.23884599943818,137.73183916038258,141.01719088181872,143.5544463502687,154.45672586118397,175.4289780670403,172.02779059244722,175.5754291961342,181.66596740411936,184.24765190396914,184.23258155957458,183.63590396901205,183.39211587953176,179.22456902610526
2024-01-26 22:20:38+00:00,135.49133895031238,137.30451924924748,133.5103863236886,130.2712347418328,124.75061906663066,110.52486958055815,,,,,,,,,,,,,,,
2024-02-03 22:20:52+00:00,123.88005526843071,139.6851910204423,143.87271591375924,138.19834666198568,127.96842791914914,120.44576129104063,117.11744241362123,121.9677425904552,122.7185860239616,120.967532444583,116.3232138588854,126.05008877920066,145.9286808408395,144.09655760229265,147.7454558848623,154.503142379936,165.76826232707614,171.51032935738246,167.4993079704939,161.28205890896794,156.17723508240073
2024-02-04 22:14:55+00:00,136.92319376485713,150.8814114927323,149.33096292282335,149.39577747970037,131.87790488604887,124.77622925267245,122.33185196712076,126.03028079032143,128.92864773774028,133.0945900763965,132.55330111921768,135.4336943682178,161.60895630299137,153.27256196172138,158.88815436204615,161.43383535280154,169.05046418305136,166.39678609895375,177.11364701712813,175.21185350674634,167.32217248245811
2024-02-11 22:21:04+00:00,,,,,,,,,,,,120.12788364899517,153.03378156718654,147.63979668355546,144.3913114029959,156.71982335393346,163.57437753605137,169.34263380498584,169.64638386010742,170.0711572342976,146.32777010336446
2024-02-12 22:14:41+00:00,128.9648651305179,139.53415691446637,145.5620797089021,138.42587661680273,133.39024052397977,130.66398544356753,124.66907377476826,134.73734366708123,130.45284787889153,130.8211568209537,129.57613993539033,137.9047406990428,163.1611820334238,153.17162247901024,157.37029667761442,161.35455012368126,169.3465323346286,174.0825424083722,174.00059311704265,172.89022728346802,158.64618095717682
2024-02-19 22:20:51+00:00,157.24467704070622,171.13372771864198,,173.99946683979454,,,,,,,,,229.9348331731408,153.95748759459514,157.014492490953,162.95474343550185,166.5054935476379,165.48062908322288,163.61531592298402,162.58104405340686,153.74698312935988
2024-03-06 22:20:15+00:00,138.4903410756102,141.60557685927668,148.4279103312247,150.9816867160497,135.84539049588375,122.40156411716114,113.89518482647298,120.1566170787148,121.07373754524765,127.87530209124444,124.41129700788,129.04807684246634,147.84174470136017,152.27194854817182,147.18395191393964,148.3741552663973,156.50593532994688,163.16911317783268,166.05830210040736,156.83697174846083,142.64151960970528
2024-03-22 22:20:30+00:00,130.02350328916555,146.1284229790656,141.5790270573603,126.68427409170343,117.87601654379475,108.97894481006377,103.63131661843649,118.1209778421649,110.95646273517953,118.35940210776052,109.91588557205989,126.78034355290588,160.17429807536533,151.7764948239993,154.88212530943744,155.75596629362977,159.1076968456222,150.5788890159475,144.43240222618837,146.2011394810349,138.92713959380092
2024-04-16 22:14:07+00:00,,166.12124862217945,164.1506049088696,160.90240618171032,141.93550695079753,124.70136062291935,129.1745108549838,130.528880144865,122.75443485515359,131.85670513559145,122.03567585563948,132.49283378493735,163.64297994047564,159.7409495565894,156.67749716121665,161.57411209250589,163.40544100127636,162.84403691795632,163.6030928675735,164.26983943852858,156.68321277658913
2024-04-24 22:14:13+00:00,152.28792279987073,165.8541153237645,164.26847160340023,159.03502061623266,145.50156396378006,126.37734047940361,126.20843943169115,134.19229034714652,132.05387965673435,128.66177502237738,130.9735804691926,131.09468704784427,145.82347545650373,157.3764430304644,158.91161470281142,164.99139771980984,166.79210484338043,168.4585099830072,160.96266714058953,157.8093082330886,136.9456730134237
2024-05-01 22:19:59+00:00,152.27895616665973,162.5465966020351,167.2713332308071,161.29630140115836,140.9569304732232,130.04417207577285,121.3593517606694,125.58004550175151,122.14309836604073,127.1138557515916,129.58398150503473,137.49922693809145,156.43874193811212,152.56601511558193,148.23481700662202,157.93873890095088,165.6722220102951,161.99741355512705,159.56997529661376,,
