dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2023-01-21 20:22:24+00:00,,,,352.80,344.45,329.94,312.41,304.82,293.75,284.85,276.14,273.21,278.90,285.89,,,,,291.37,300.63,298.63,295.90,296.33,297.72,298.15,298.23,300.60,298.55,,,,,313.71,312.01,306.00,296.44,289.24,294.27,306.33,307.83,303.10,295.47,,,,,,317.39,321.42,324.90,329.46,340.30,347.69,349.17,359.63,363.53,355.48,354.35,,,,,363.23,352.03,349.82,345.54,353.06,352.28,350.09,347.82,346.54,345.12,340.28,,,,,,345.27,348.89,345.56,337.88,339.29,340.25,332.45,331.00,327.25,326.73,,,,,,307.86,342.01,352.21,353.33,346.69,345.02,346.06,348.92,355.63,355.52,357.15,353.12,,,,,333.31,334.44,332.49,340.94,341.17,337.96,337.61,333.96,324.50,319.47,L7
2023-02-07 20:18:55+00:00,319.51,331.60,342.68,349.12,338.75,328.90,310.18,303.32,,,,284.31,303.07,305.05,294.55,301.24,310.47,297.91,293.07,309.58,305.44,300.78,298.68,,,303.52,307.59,304.93,308.61,313.82,312.29,305.52,301.63,315.26,302.95,298.29,295.05,,,312.00,314.57,307.09,297.82,296.94,294.20,305.77,302.38,310.04,326.79,325.76,326.67,337.70,,,361.49,368.74,364.80,360.30,357.98,360.83,361.28,350.03,347.28,348.62,346.90,343.33,340.82,,,352.51,348.59,345.41,343.06,346.22,347.48,348.94,334.63,342.04,340.58,350.45,346.81,339.52,330.03,,,337.69,338.27,337.75,337.28,345.63,353.60,353.93,308.61,319.66,355.14,346.56,344.97,348.53,351.22,,,351.87,357.75,357.94,361.87,358.00,351.55,341.11,330.30,332.96,336.17,335.43,331.71,339.84,338.82,,,321.18,319.01,L7
2023-02-17 22:12:13+00:00,308.29,318.11,319.90,310.13,333.39,325.27,329.59,310.37,306.29,293.94,295.23,296.73,291.64,289.81,289.02,291.96,304.30,295.85,299.01,308.17,300.54,304.37,303.02,291.21,289.01,284.85,284.74,296.99,306.65,303.90,297.82,298.64,298.26,286.51,282.91,275.74,277.31,273.21,277.23,275.24,281.17,278.84,276.82,289.01,281.81,273.35,270.04,279.60,289.18,305.03,306.17,315.65,340.68,349.02,327.83,326.74,332.61,328.93,340.97,,,,,,,,,,,,,,,,,,,,,334.42,336.14,336.46,331.98,326.43,325.96,328.50,331.71,331.96,324.11,324.56,330.51,,,375.26,358.26,369.97,367.42,350.90,338.80,346.66,357.84,347.14,348.54,347.41,345.90,335.95,336.66,326.28,331.94,332.01,329.52,326.37,329.23,331.57,330.69,332.88,331.60,311.26,311.66,L9
2023-02-18 22:05:50+00:00,309.85,321.88,322.92,317.62,322.32,303.26,309.84,302.85,299.80,294.35,290.78,289.35,290.60,288.24,285.98,287.65,291.49,293.38,296.55,298.27,284.88,298.14,298.03,289.24,290.10,296.36,289.01,299.64,302.61,299.15,297.05,298.37,301.05,288.75,287.94,282.66,283.19,277.65,281.01,281.39,286.34,278.66,277.72,277.31,278.57,276.94,276.71,284.07,291.26,302.44,310.12,318.96,337.76,348.59,333.53,333.68,335.75,332.99,340.00,345.51,342.67,328.37,326.31,326.35,333.46,327.38,327.73,329.09,330.40,328.60,328.35,331.00,329.04,330.08,328.88,330.17,330.95,327.05,324.55,336.00,335.97,337.22,333.91,324.06,328.06,325.10,322.45,327.41,327.25,325.43,334.87,345.66,336.82,359.80,351.05,350.16,349.52,343.82,341.96,354.71,340.45,344.84,347.06,344.36,341.67,340.16,336.28,330.14,332.17,328.11,326.84,329.31,331.45,330.36,332.45,329.31,328.44,309.25,313.26,L8
2023-02-25 22:11:52+00:00,316.03,320.22,335.02,343.09,335.73,317.47,301.49,291.17,277.76,273.96,273.62,280.30,282.89,285.11,284.02,296.52,296.53,294.41,295.53,299.89,298.11,295.39,291.09,293.24,295.64,300.15,301.67,305.34,301.74,301.40,297.63,303.34,304.76,307.44,298.99,293.95,285.34,286.99,292.27,297.33,303.72,296.23,291.34,282.31,285.02,291.13,296.52,302.88,314.31,321.39,326.68,337.43,348.85,351.38,355.44,354.57,351.82,352.42,354.47,347.28,346.99,343.35,342.55,342.30,346.40,341.19,341.96,341.83,347.33,342.61,345.29,342.65,344.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-01 20:19:31+00:00,,321.84,330.80,335.73,318.56,310.83,305.76,285.20,291.84,281.88,,,,,,,299.64,308.87,306.86,306.53,303.60,291.32,294.48,295.92,,,,,,,313.62,305.60,299.54,295.94,292.05,296.18,272.40,278.27,283.38,,,,,,273.33,287.49,282.32,286.24,297.71,314.22,310.79,328.29,337.55,347.99,,,,,,,346.72,334.61,329.27,326.52,334.26,325.51,323.99,323.79,329.40,,,,,,,350.57,340.18,337.15,335.40,344.44,352.02,336.25,334.97,331.33,,,,,,,,337.95,328.83,351.69,373.06,382.62,314.79,341.17,331.50,335.25,,,,,,,,339.06,333.79,333.85,329.37,334.69,346.02,331.43,327.36,324.52,,,,L7
2023-03-05 22:12:01+00:00,314.43,314.96,324.62,326.82,316.27,310.88,304.33,291.20,286.56,285.86,278.15,281.53,281.60,288.65,287.60,293.50,309.58,313.79,305.65,302.87,305.93,294.97,299.61,301.84,301.25,300.91,296.06,298.23,303.65,,,,,,,,,,,,273.02,259.65,,,247.43,,288.35,292.85,307.67,316.60,325.61,333.45,346.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.75,332.61,328.42,330.00,334.89,337.35,338.88,337.53,306.50,317.60,,,,341.83,343.99,348.64,346.59,348.78,350.13,350.85,348.72,343.10,331.68,337.33,339.97,324.46,315.69,336.69,340.41,338.88,336.25,330.90,324.97,310.52,313.54,L9
2023-03-13 20:10:29+00:00,,,320.36,328.77,307.89,,308.08,306.52,299.43,300.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.43,351.93,,,,,,,342.69,343.26,343.95,342.42,345.01,351.24,342.18,352.21,371.34,,,,,,,,348.33,354.60,373.33,356.48,364.13,366.10,354.57,344.66,354.44,,,,,,,,,,,,,,,,,,,,,,,,332.67,334.38,337.89,346.01,336.41,331.86,331.39,330.50,312.27,310.01,L7
2023-03-13 22:11:47+00:00,335.96,334.95,346.55,354.61,336.78,334.97,321.99,314.75,313.24,309.01,297.97,298.93,303.08,320.99,308.53,326.34,337.81,333.32,335.76,333.34,324.93,318.82,320.63,320.00,320.54,325.08,326.31,319.94,327.73,325.38,322.71,314.69,327.45,327.32,312.41,305.66,311.79,320.57,313.31,313.64,309.22,312.19,301.25,294.70,300.10,317.35,325.50,330.49,337.39,344.18,352.48,360.95,365.33,374.64,379.18,371.43,379.17,375.30,368.68,367.57,,,,,,,,,,,,,365.40,359.33,356.60,362.36,361.45,364.22,364.13,368.79,363.23,359.45,357.95,352.77,350.36,346.19,342.21,345.08,347.58,349.59,356.15,348.80,,311.44,,411.02,402.87,412.07,391.88,389.61,380.94,362.99,357.19,355.32,354.72,359.69,350.45,355.14,351.86,342.38,341.32,329.60,327.55,330.80,340.06,311.70,308.02,295.43,,L8
2023-03-14 22:05:47+00:00,357.53,334.59,341.28,342.84,330.29,335.95,328.12,324.45,311.87,312.35,300.68,298.26,320.78,330.75,319.16,328.79,330.69,332.88,328.98,330.02,327.76,324.67,322.15,321.81,316.85,323.84,328.14,318.59,325.49,320.97,325.31,309.74,327.47,329.80,314.77,305.86,321.55,317.48,311.41,306.73,306.11,310.90,307.34,292.33,299.74,314.92,319.53,323.96,328.71,337.99,346.81,355.05,358.87,369.94,372.71,366.29,373.01,370.85,367.51,362.56,368.71,356.45,354.43,355.27,360.50,361.61,357.98,352.63,359.76,366.45,363.64,361.02,367.00,357.26,354.86,360.45,362.44,361.09,362.17,372.85,366.85,367.79,370.13,349.22,349.15,345.31,341.69,344.39,364.86,370.91,355.37,374.55,386.40,,401.77,405.53,397.17,387.56,381.79,378.03,375.75,368.33,368.31,365.25,364.03,358.13,347.84,351.05,347.89,340.83,347.79,345.56,347.73,347.86,347.93,340.26,335.50,323.96,329.03,L9
2023-03-18 20:14:51+00:00,331.95,319.32,322.80,338.08,331.99,329.58,338.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.90,320.34,327.69,290.23,283.55,311.36,313.17,307.89,310.65,321.99,336.79,335.11,356.40,,,355.41,366.34,368.96,363.55,358.05,360.51,348.74,347.22,347.83,354.76,353.77,347.69,,,,359.77,361.27,353.56,349.85,343.97,350.59,350.84,351.07,353.77,364.18,353.58,355.68,354.93,,,,343.19,341.59,344.35,352.07,356.48,365.47,,,,,,,370.28,,,,371.91,361.61,361.93,358.15,345.88,346.21,342.30,335.01,334.99,344.99,343.65,338.91,334.44,333.66,,,,L7
2023-03-21 22:11:55+00:00,329.07,324.96,334.03,342.26,324.77,318.78,320.90,302.99,300.24,300.24,302.74,298.01,307.99,311.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.88,361.94,358.36,366.42,358.32,356.36,352.08,357.03,359.36,354.40,349.57,361.19,362.12,359.37,358.76,360.33,356.80,348.27,354.80,359.50,357.24,358.35,366.24,365.39,360.21,359.05,352.38,347.99,343.24,342.44,341.73,347.12,345.72,354.66,354.85,368.53,,,,,,384.67,380.35,374.89,365.58,368.71,368.33,363.15,357.21,354.39,356.84,347.74,343.19,349.12,347.23,348.20,348.68,343.75,341.00,338.02,328.86,326.02,L9
2023-03-22 22:05:28+00:00,,,,,343.82,,,,299.03,298.59,287.60,290.69,296.37,306.03,303.46,316.92,336.67,328.56,323.14,323.75,322.08,314.90,307.38,316.55,320.50,330.50,313.20,315.84,320.23,318.62,320.50,314.17,321.75,317.71,306.14,301.38,303.44,305.37,308.66,306.56,309.28,307.22,299.25,290.96,292.20,308.81,315.05,315.63,322.16,340.74,342.43,355.90,362.34,367.88,363.72,364.34,366.01,364.57,367.43,357.21,,,,,,354.62,352.73,352.83,360.44,361.49,362.44,356.84,358.73,356.55,352.39,358.49,360.79,351.63,352.07,366.81,363.52,358.46,357.64,353.00,344.45,345.52,340.45,345.84,348.58,351.55,356.77,347.87,,,,,,,378.15,375.52,375.30,373.29,367.11,368.01,365.50,357.61,354.49,350.25,344.22,348.86,348.06,347.69,346.19,350.38,338.05,342.97,335.06,326.51,335.37,L8
2023-03-29 22:11:37+00:00,333.85,324.64,340.48,341.82,324.29,335.71,334.40,307.40,297.98,303.77,313.89,308.41,315.64,310.93,310.80,314.73,317.72,320.44,320.37,313.43,316.13,305.53,308.54,308.67,307.94,322.60,329.76,313.25,323.57,310.14,310.19,299.11,318.38,326.19,313.48,305.23,308.82,312.68,317.15,303.10,301.38,321.15,319.25,303.22,297.53,311.64,314.69,315.20,313.69,326.43,338.71,345.82,350.55,365.05,364.23,358.63,371.48,368.62,367.71,359.75,366.58,358.23,359.15,358.91,358.21,361.72,360.92,351.21,365.69,368.87,368.89,365.00,360.78,355.02,348.91,357.00,362.65,359.63,362.76,372.18,367.74,364.71,362.71,356.58,355.27,350.24,346.01,347.24,361.87,367.47,375.12,377.90,376.24,,389.96,392.37,385.97,380.13,378.50,376.89,367.88,367.73,365.32,364.39,359.24,356.05,349.79,349.94,345.26,338.91,347.69,348.29,348.72,344.44,343.29,343.92,339.29,325.02,327.06,L8
2023-03-30 22:05:35+00:00,348.13,338.59,357.60,351.44,334.58,344.06,339.25,315.78,295.73,305.11,316.59,314.34,313.65,314.52,313.17,316.63,317.60,322.86,317.50,312.69,315.60,313.14,308.51,312.83,316.38,338.79,349.93,326.28,335.25,328.11,323.33,301.94,328.30,341.30,320.74,313.03,313.90,330.10,332.03,308.71,305.99,330.26,329.26,314.44,299.93,318.53,321.19,319.13,315.20,325.11,340.92,345.38,367.53,375.65,374.62,364.13,374.62,377.91,378.90,369.78,370.66,364.81,366.53,359.38,357.91,365.76,362.43,352.33,368.47,373.12,372.41,371.31,365.64,366.87,353.76,361.47,369.66,365.55,369.47,371.03,368.88,366.91,361.99,358.18,360.89,353.23,352.45,355.21,365.38,368.82,377.67,379.41,380.34,,392.95,392.35,383.97,379.62,376.33,376.81,363.85,366.71,364.61,362.96,358.69,353.62,348.31,349.49,344.46,339.40,344.26,345.95,349.23,345.25,341.48,342.61,341.58,326.76,335.40,L9
2023-04-09 20:13:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.54,359.79,355.32,368.19,360.35,358.98,356.46,,,,,354.75,356.66,354.99,345.58,351.08,353.52,354.51,360.42,356.15,348.95,348.03,,,,,,355.66,355.29,349.33,344.31,340.48,335.69,335.25,336.73,,338.21,342.33,,,,,,,,,,,,,,,,347.90,,,,,348.77,341.06,337.14,337.79,336.36,341.29,327.45,313.40,312.76,L7
2023-05-16 22:11:04+00:00,317.00,331.26,326.45,370.27,,298.12,299.44,287.26,300.58,291.77,296.03,278.42,292.60,310.80,300.62,,,,,,,,,,,,,,,,,,,,,,,,,281.52,289.69,,287.28,285.74,297.39,277.66,325.74,284.22,297.59,306.78,311.80,326.75,344.50,348.16,335.33,340.31,332.11,346.59,343.88,351.18,353.57,334.80,332.95,336.48,336.10,331.70,333.12,333.30,332.79,337.70,376.59,387.33,335.35,333.45,335.12,333.48,335.93,,388.29,381.71,340.77,334.32,343.72,357.68,327.17,342.96,350.75,354.81,323.68,335.32,327.08,332.57,,,389.06,401.03,390.94,,337.93,341.13,336.87,338.32,360.62,368.60,340.06,336.16,365.68,340.78,343.55,326.01,325.34,327.74,325.16,327.55,339.39,319.38,318.76,318.09,324.86,L8
2023-05-18 20:05:32+00:00,,302.24,321.68,327.44,320.71,309.24,,263.75,282.19,253.25,,,,,,286.59,314.68,,,274.26,,281.75,289.94,286.27,292.28,,,,,,290.04,305.14,303.74,303.90,291.69,267.93,279.14,283.75,295.15,,,,,,,276.89,291.92,295.52,304.31,319.16,304.97,333.29,342.30,348.78,,,,,348.12,364.61,349.12,,,340.46,344.82,338.94,365.45,349.20,351.01,348.61,,,,341.19,335.91,345.17,,,,353.16,341.09,,329.85,,331.23,331.56,,,,336.15,327.96,314.17,305.53,272.53,,,,,,,338.11,345.88,,,,347.04,347.45,340.37,,,331.21,,,345.15,352.83,334.74,322.22,321.45,,L7
2023-05-24 22:11:17+00:00,328.39,332.55,336.90,336.29,329.02,316.05,307.07,305.53,310.59,303.69,302.17,296.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.84,286.82,283.64,294.37,305.35,310.60,313.74,325.74,330.51,336.65,346.88,349.27,354.80,357.28,356.18,356.81,353.90,355.49,354.38,350.21,346.18,347.16,346.49,347.51,341.02,345.83,346.06,348.54,349.01,349.32,345.45,341.29,344.08,341.91,345.22,343.62,346.77,354.31,345.91,341.55,338.96,339.45,330.73,330.38,331.68,331.03,336.52,338.83,336.97,341.01,332.32,330.42,316.07,272.83,333.16,347.02,346.86,350.69,353.19,352.72,358.84,358.33,349.06,355.27,346.46,344.60,340.53,341.03,341.42,335.57,339.27,333.98,340.71,333.00,333.34,326.64,345.51,L9
2023-05-25 22:04:56+00:00,323.83,328.76,328.99,328.25,324.04,311.81,304.23,295.53,298.62,293.92,294.06,288.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.40,277.36,291.03,298.47,306.14,307.84,317.07,324.26,328.09,337.17,341.85,347.15,348.78,347.23,347.02,348.66,348.86,345.74,342.03,341.32,340.79,342.77,344.40,341.89,338.30,343.65,341.27,345.57,345.20,340.29,336.68,340.96,337.90,340.08,339.22,341.77,350.26,343.85,340.38,335.64,334.06,329.26,327.80,325.16,330.34,335.72,334.27,331.80,338.32,327.27,324.80,310.85,277.67,326.91,341.42,341.29,340.38,346.60,345.42,353.43,351.47,347.16,344.75,339.50,339.80,331.05,337.51,337.76,332.94,336.87,334.10,340.45,332.51,320.06,325.69,331.68,L8
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.31,346.00,342.85,345.71,,,,339.04,345.85,,,,,336.63,,,339.86,,,,,,,,,,,,,,,,,,,,269.92,,325.06,322.48,340.93,,,,,,,,,,,,,,,,344.26,,,,,L7
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.14,350.72,349.65,349.91,347.92,345.62,346.76,348.94,346.25,342.92,338.85,340.46,340.92,336.79,341.54,344.99,339.89,337.76,338.41,340.16,340.15,337.22,338.41,338.82,337.68,340.36,346.00,345.57,345.09,333.33,334.30,329.94,320.64,319.02,325.27,332.25,330.70,327.49,329.63,327.16,319.91,287.67,270.81,312.37,330.52,342.49,340.95,340.67,339.05,344.55,346.83,347.61,342.79,337.80,335.57,329.18,335.08,339.97,339.73,329.80,323.93,335.21,336.75,320.26,318.56,317.55,L9
2023-06-18 22:04:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.23,352.77,352.83,353.70,352.40,350.38,350.27,352.38,346.44,346.63,342.95,344.29,344.41,341.50,346.92,348.54,344.24,344.74,348.36,349.99,349.56,341.32,340.70,342.37,343.62,343.51,351.56,354.84,347.85,340.54,339.45,330.85,327.10,325.87,328.34,331.94,334.40,330.63,342.63,334.40,330.96,309.62,302.50,333.27,338.71,346.55,351.58,349.74,342.70,350.23,354.78,355.36,347.33,338.85,338.09,340.16,340.51,338.56,339.40,337.28,334.75,338.41,336.46,330.49,317.50,322.29,L9
2023-06-25 22:11:08+00:00,,306.59,311.92,306.73,302.71,283.26,273.37,261.08,266.16,257.48,,259.23,261.64,265.09,266.27,280.24,282.00,281.69,284.33,286.94,281.79,289.45,290.18,277.38,285.81,,,,,,275.61,288.44,289.48,293.04,285.19,278.75,269.21,276.60,286.39,286.41,287.84,,266.50,257.05,251.88,268.28,274.82,287.06,296.19,307.93,309.81,317.02,331.61,338.83,337.73,338.56,335.77,340.41,338.49,339.00,337.74,333.54,327.54,329.81,329.90,328.39,325.14,327.40,322.44,317.32,316.61,328.53,328.07,323.50,324.60,326.09,332.42,326.95,332.73,339.75,333.47,326.08,324.74,323.86,317.83,309.92,311.40,314.34,313.10,315.43,308.24,317.71,313.80,298.68,271.89,,,308.42,318.47,323.56,327.70,331.98,338.11,338.14,338.41,333.01,324.62,314.72,317.04,317.94,317.59,309.39,313.16,316.87,317.54,305.07,297.72,302.79,308.95,L9
2023-07-27 22:11:26+00:00,365.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.99,308.18,295.38,320.40,326.66,340.53,329.47,354.08,356.67,352.87,369.84,363.33,354.55,353.26,359.35,367.90,389.08,370.98,337.41,342.54,360.06,388.57,360.77,339.19,339.70,349.16,388.76,384.07,368.33,345.42,335.20,344.07,347.59,378.21,382.22,354.19,350.57,367.56,357.55,352.12,325.40,326.11,361.03,365.20,357.45,341.00,338.80,373.41,,,,358.37,383.57,,350.77,364.45,345.59,370.86,376.59,377.48,370.65,356.32,349.13,340.28,333.59,346.73,334.69,338.82,346.75,346.81,324.51,324.64,331.20,337.17,L9
2023-08-05 22:05:23+00:00,326.99,343.93,349.60,353.32,344.80,325.78,316.91,317.37,310.92,307.40,306.46,301.99,295.45,301.55,310.64,317.26,320.65,316.77,318.17,324.47,321.09,323.51,328.27,329.35,328.70,330.65,327.56,327.40,317.99,327.01,316.11,317.03,320.05,320.92,309.81,303.73,297.38,307.98,314.32,316.39,313.97,311.11,303.53,294.13,292.10,308.78,311.01,313.69,325.52,334.55,339.47,342.28,354.30,357.98,362.16,369.16,364.20,362.13,356.54,360.67,366.53,367.33,359.18,343.12,347.39,355.58,358.11,356.16,356.47,348.90,357.19,363.09,361.73,355.65,353.59,343.89,348.97,348.59,356.23,362.44,352.67,349.39,350.49,349.35,339.90,326.12,327.83,337.89,349.24,348.04,334.27,336.14,342.63,333.21,295.91,,352.44,363.47,363.01,358.98,361.13,356.16,366.08,371.98,368.69,363.52,356.66,352.87,337.79,345.82,350.32,342.47,342.49,353.89,350.59,339.18,330.06,327.38,342.93,L9
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.06,355.12,,,,367.18,364.07,364.58,,361.97,350.91,344.40,372.62,369.75,353.39,344.41,343.55,,,,372.58,364.34,347.99,359.72,352.16,360.08,362.70,362.04,363.25,,346.95,343.33,334.33,,,,,,,,,,,,,,,,,,,,,,,,,,344.16,350.36,340.38,338.16,327.93,327.79,331.14,,L7
2023-08-28 22:11:44+00:00,361.67,,,410.99,396.06,357.16,348.66,337.24,329.30,325.39,322.74,325.14,314.86,300.31,306.31,,346.19,349.55,328.67,314.11,323.56,326.81,321.47,329.29,317.64,313.82,316.27,334.47,345.64,347.45,318.54,317.92,310.85,339.93,308.63,297.06,335.04,349.87,343.42,342.86,324.56,298.10,310.73,309.83,303.61,303.33,305.61,298.22,307.16,328.33,338.85,325.88,336.38,348.28,369.49,379.09,378.96,383.15,371.92,358.07,372.02,366.54,359.55,354.53,350.41,356.01,362.92,359.24,355.22,346.54,352.46,361.71,363.09,357.30,358.17,355.05,360.72,356.16,356.01,360.72,358.74,357.15,353.89,343.80,346.67,339.45,336.57,340.42,340.70,345.98,355.11,363.66,370.67,367.02,384.52,,383.53,371.86,361.05,362.67,356.76,354.50,353.67,357.22,360.71,357.00,345.38,346.24,337.88,337.61,341.83,348.29,343.89,338.05,340.44,324.44,321.80,337.39,323.69,L9
2023-09-15 19:51:48+00:00,,324.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.93,350.83,359.93,363.35,366.36,364.01,365.62,367.72,358.43,365.37,362.45,357.52,,,,350.99,356.80,361.77,352.24,354.93,351.07,352.29,353.09,343.29,349.33,350.04,349.46,,,,355.67,346.40,341.73,336.84,336.43,332.37,334.03,342.07,344.08,342.43,344.83,342.02,335.13,,,,,,358.36,348.49,349.72,354.93,356.62,361.64,360.42,349.64,349.47,341.75,343.48,340.29,,,343.37,339.96,332.33,334.30,344.53,328.03,L7
2023-09-29 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,326.75,316.54,318.29,332.10,333.14,328.58,328.40,332.68,330.06,327.36,324.21,318.68,318.68,322.83,310.43,308.58,312.93,317.42,313.39,319.10,316.57,313.24,307.22,296.12,299.83,303.15,305.34,314.39,318.80,323.37,327.64,341.28,345.21,352.41,357.68,363.63,361.19,363.60,356.48,357.37,361.45,355.89,347.27,353.33,351.82,345.83,350.44,351.26,351.17,349.41,353.04,347.34,348.06,349.87,349.43,350.60,346.21,345.23,348.49,354.53,353.89,349.09,345.11,336.04,335.95,335.27,332.27,334.06,338.37,336.54,342.60,344.85,342.57,341.65,,341.94,350.06,354.50,352.78,353.44,350.07,354.18,356.05,356.85,363.53,360.90,351.71,348.99,341.83,337.44,340.09,341.49,344.23,340.09,339.16,336.12,330.79,332.01,325.52,L9
2023-11-09 22:05:48+00:00,,,427.64,406.62,368.40,336.16,321.90,302.58,300.93,287.76,302.82,303.32,308.43,322.58,323.75,323.75,325.92,324.56,344.40,328.40,315.14,330.34,336.11,328.13,326.07,349.64,355.75,339.53,325.58,311.50,312.63,318.83,319.26,340.66,307.61,310.08,339.31,343.98,340.85,320.56,299.79,313.11,329.44,305.43,300.36,307.80,295.87,300.34,319.81,318.09,323.42,339.04,344.85,365.07,355.58,358.80,346.93,355.18,364.33,376.55,365.65,344.06,350.02,347.61,348.33,351.83,360.50,347.42,339.29,354.19,348.82,361.27,349.14,345.86,336.77,343.26,345.35,363.62,367.18,370.37,355.95,347.59,351.80,335.23,329.43,335.48,342.02,347.53,333.51,326.23,337.29,358.96,378.46,389.98,,357.59,369.51,375.02,377.73,351.43,342.02,348.39,357.49,361.85,360.56,347.65,338.54,333.23,342.24,346.45,354.20,343.46,361.07,346.27,339.43,329.95,339.60,334.72,330.18,L9
2024-01-03 22:12:03+00:00,372.71,,394.90,375.64,353.99,339.30,317.98,308.71,298.19,295.25,296.28,300.45,304.98,313.46,320.87,317.70,318.30,324.06,326.59,323.90,319.74,316.38,321.77,328.16,330.00,329.84,335.57,335.63,327.74,319.65,313.30,313.53,320.72,319.05,315.94,319.39,320.06,317.93,323.50,330.02,329.36,317.28,310.06,310.33,309.88,309.08,314.79,321.59,327.47,333.89,344.69,348.03,356.07,367.44,375.62,376.81,373.55,372.48,364.01,371.13,372.77,371.23,361.64,360.89,359.80,360.67,357.97,364.10,367.68,369.16,360.67,359.15,364.50,362.96,359.73,359.09,359.13,356.39,361.66,370.83,368.47,363.95,360.87,352.33,350.06,344.21,342.86,341.62,349.05,353.30,355.35,357.05,357.60,363.31,376.76,359.10,,371.17,366.92,373.56,370.90,364.45,365.04,369.37,363.95,357.15,356.02,347.83,342.95,344.09,346.37,352.98,357.14,355.84,356.15,352.74,352.76,337.09,341.41,L9
