dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2023-03-18 20:14:51+00:00,331.95,319.32,323.18,338.61,332.37,329.58,338.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.90,320.34,327.98,290.52,283.84,311.87,313.86,308.44,311.20,322.54,337.06,335.66,356.86,,,355.86,366.61,369.33,363.67,358.27,360.82,348.96,347.44,348.14,355.09,353.96,347.78,,,,359.99,361.27,353.65,349.94,344.13,350.88,350.84,351.16,353.86,364.18,353.77,355.84,355.09,,,,343.28,341.68,344.61,352.40,356.67,365.47,,,,,,,370.68,,,,372.28,361.98,362.24,358.54,346.14,346.43,342.49,335.27,335.15,345.38,343.96,339.22,334.70,334.04,,,,L7
2023-03-21 22:11:55+00:00,329.07,324.96,332.79,340.53,323.53,318.78,319.97,300.10,298.59,299.31,302.74,297.08,307.06,310.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.68,361.54,357.63,365.40,357.59,355.63,351.06,355.95,358.74,354.11,348.71,360.17,361.79,358.64,358.76,360.04,356.51,347.74,353.86,359.50,356.95,358.06,366.24,364.77,359.68,358.52,351.52,347.70,342.62,342.15,341.44,346.26,344.64,354.04,354.85,368.86,,,,,,383.37,379.30,374.02,364.38,367.51,367.13,362.13,355.94,353.53,356.11,347.12,342.33,348.59,345.96,347.18,347.66,342.89,339.74,337.49,329.15,325.62,L9
2023-03-22 22:05:28+00:00,,,,,340.58,,,,294.71,296.16,287.60,288.26,293.94,303.60,303.46,314.49,332.35,325.16,319.74,317.92,316.25,313.01,305.49,314.12,316.18,324.83,309.96,312.60,317.80,314.30,318.61,312.66,319.86,316.20,304.63,303.27,303.44,303.86,308.66,304.67,309.28,307.22,296.82,288.53,289.77,304.49,309.22,310.99,317.52,336.09,340.16,351.25,358.45,366.64,360.97,360.56,363.74,361.43,366.40,355.31,,,,,,353.00,351.98,350.57,357.79,360.62,360.54,356.84,357.98,355.80,351.00,356.03,360.79,350.88,351.32,366.81,361.90,357.07,356.25,350.74,343.70,343.90,339.70,345.09,346.32,348.72,355.15,347.87,,,,,,,374.75,372.77,373.03,370.15,363.97,364.87,362.85,354.28,352.23,348.35,342.60,346.60,346.67,344.36,343.54,347.73,335.79,339.68,333.67,327.26,334.34,L8
2023-03-29 22:11:37+00:00,333.85,324.64,341.29,342.95,325.10,335.71,335.01,309.29,299.06,304.38,313.89,309.02,316.25,311.54,310.80,315.34,318.80,321.29,321.22,314.89,317.59,306.00,309.01,309.28,309.02,324.02,330.57,314.06,324.18,311.22,310.66,299.49,318.85,326.57,313.86,304.76,308.82,313.06,317.15,303.57,301.38,321.15,319.86,303.83,298.14,312.72,316.15,316.36,314.85,327.59,339.28,346.98,351.52,365.36,364.92,359.58,372.05,369.40,367.97,360.22,367.24,358.70,359.62,359.57,358.92,362.12,361.11,351.77,366.35,369.08,369.36,365.00,360.97,355.21,349.26,357.62,362.65,359.82,362.95,372.18,368.14,365.06,363.06,357.14,355.46,350.64,346.20,347.43,362.43,368.18,375.52,377.90,376.03,,389.96,391.76,385.97,380.13,379.35,377.58,368.45,368.51,366.10,365.17,359.90,356.88,350.35,350.41,345.66,339.47,348.04,349.12,349.38,345.10,343.85,344.74,339.64,324.83,327.32,L8
2023-03-30 22:05:35+00:00,348.13,338.59,359.36,353.91,336.34,344.06,340.57,319.89,298.08,306.43,316.59,315.66,314.97,315.84,313.17,317.95,319.95,324.71,319.35,315.86,318.77,314.17,309.54,314.15,318.73,341.87,351.69,328.04,336.57,330.46,324.36,302.76,329.33,342.12,321.56,312.00,313.90,330.92,332.03,309.74,305.99,330.26,330.58,315.76,301.25,320.88,324.36,321.65,317.72,327.64,342.15,347.91,369.64,376.32,376.11,366.18,375.85,379.62,379.46,370.82,372.10,365.85,367.57,360.82,359.45,366.64,362.83,353.57,369.91,373.60,373.45,371.31,366.04,367.27,354.52,362.81,369.66,365.95,369.87,371.03,369.76,367.67,362.75,359.42,361.29,354.11,352.85,355.61,366.62,370.37,378.55,379.41,379.86,,392.95,391.03,383.97,379.62,378.18,378.30,365.08,368.42,366.32,364.67,360.13,355.44,349.55,350.53,345.34,340.64,345.02,347.77,350.67,346.69,342.72,344.41,342.34,326.36,335.96,L9
2023-04-09 20:13:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.28,358.75,353.01,365.02,358.45,356.35,355.60,,,,,352.53,354.29,353.63,344.95,349.18,351.30,353.78,358.83,356.15,348.32,347.40,,,,,,355.66,353.93,348.16,343.14,338.58,335.06,333.89,336.10,,336.31,339.95,,,,,,,,,,,,,,,,345.11,,,,,347.60,338.27,334.92,335.57,334.46,338.53,326.28,314.03,311.90,L7
2023-05-16 22:11:04+00:00,317.00,331.26,330.45,375.87,,298.12,302.44,296.59,305.91,294.77,296.03,281.42,295.60,313.80,300.62,,,,,,,,,,,,,,,,,,,,,,,,,283.85,289.69,,290.28,288.74,300.39,282.99,332.94,289.95,303.32,312.53,314.60,332.50,349.30,349.69,338.73,344.98,334.91,350.47,345.15,353.53,356.84,337.15,335.30,339.75,339.60,333.70,334.04,336.10,336.06,338.78,378.94,387.33,336.27,334.37,336.84,336.52,335.93,,389.21,381.71,342.77,336.04,345.44,360.48,328.09,344.96,351.67,355.73,326.48,338.82,329.08,332.57,,,389.06,398.03,390.94,,342.13,344.53,339.67,342.20,364.50,372.48,343.33,340.28,368.48,343.13,345.55,328.81,327.06,331.86,328.43,330.82,342.19,323.45,320.48,317.17,326.13,L8
2023-05-18 20:05:32+00:00,,302.24,318.78,323.37,317.81,309.24,,256.98,278.32,,,,,,,284.41,310.81,,,269.03,,280.06,288.25,284.09,288.41,,,,272.26,,288.35,303.78,302.05,302.54,290.33,269.62,279.14,282.39,295.15,,,,,,,273.02,286.69,291.36,300.15,314.98,302.94,329.11,338.81,347.67,,,,,347.20,362.90,346.74,,,338.08,342.27,337.48,364.78,347.16,348.63,347.82,,,,340.52,334.66,342.97,,,,353.16,339.63,,328.60,,330.56,330.10,,,,333.61,326.50,314.17,306.32,273.45,,,,,,,336.08,343.06,,,,344.05,345.41,338.66,,,329.96,,,342.77,350.79,331.78,320.97,322.12,,L7
2023-05-24 22:11:17+00:00,328.39,332.55,334.33,332.69,326.45,316.05,305.14,299.53,307.16,301.76,302.17,294.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.91,284.89,281.71,290.94,300.72,306.92,310.06,322.05,328.71,332.96,343.79,348.29,352.62,354.28,354.38,354.32,353.08,353.98,352.27,348.70,344.67,345.05,344.24,346.22,340.42,344.03,343.95,347.85,347.50,349.32,344.85,340.69,342.97,339.95,345.22,343.02,346.17,354.31,344.62,340.44,337.85,337.65,330.13,329.09,331.08,330.43,334.72,336.58,335.68,341.01,333.01,331.24,316.07,274.76,333.16,347.02,344.16,348.51,351.39,350.23,356.35,355.84,346.95,352.62,344.66,343.09,339.24,339.23,340.31,332.92,337.16,331.87,338.91,330.38,332.23,327.24,344.69,L9
2023-05-25 22:04:56+00:00,323.83,328.76,327.66,326.38,322.71,311.81,303.23,292.42,296.84,292.92,294.06,287.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.40,276.36,289.25,296.07,304.23,305.93,315.16,323.33,326.18,335.57,341.34,346.02,347.23,346.30,345.73,348.24,348.08,344.65,341.25,340.54,339.70,341.60,343.73,341.58,337.36,342.56,340.91,344.79,345.20,339.98,336.37,340.38,336.88,340.08,338.91,341.46,350.26,343.18,339.80,335.06,333.12,328.95,327.13,324.85,330.03,334.78,333.10,331.13,338.32,327.63,325.22,310.85,278.67,326.91,341.42,339.89,339.25,345.67,344.13,352.14,350.18,346.07,343.37,338.56,339.02,330.38,336.57,337.18,331.56,335.78,333.01,339.51,331.15,319.48,326.00,331.26,L8
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.09,347.45,344.87,347.16,,,,340.28,346.42,,,,,336.63,,,340.93,,,,,,,,,,,,,,,,,,,,269.92,,325.06,322.48,343.53,,,,,,,,,,,,,,,,346.00,,,,,L7
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.41,349.10,347.43,348.58,346.07,345.02,345.64,347.38,345.13,341.80,337.29,338.79,339.96,336.35,340.20,343.43,339.37,336.64,338.41,339.72,339.71,336.40,336.97,338.82,337.24,339.92,346.00,344.61,344.27,332.51,332.96,329.50,319.68,318.58,324.83,330.91,329.03,326.53,329.63,327.68,320.51,287.67,272.24,312.37,330.52,340.49,339.33,339.34,337.20,342.70,344.98,346.05,340.83,336.46,334.45,328.22,333.74,339.15,337.77,328.24,322.37,333.87,334.81,319.44,319.00,316.95,L9
2023-06-18 22:04:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.88,352.00,351.78,353.07,351.52,350.10,349.74,351.64,345.91,346.10,342.21,343.50,343.95,341.29,346.28,347.80,343.99,344.21,348.36,349.78,349.35,340.93,340.02,342.37,343.41,343.30,351.56,354.38,347.46,340.15,338.81,330.64,326.64,325.66,328.13,331.30,333.61,330.17,342.63,334.65,331.24,309.62,303.18,333.27,338.71,345.60,350.81,349.11,341.82,349.35,353.90,354.62,346.40,338.21,337.56,339.70,339.87,338.17,338.47,336.54,334.01,337.77,335.54,330.10,317.71,322.01,L9
2023-06-25 22:11:08+00:00,,306.59,311.88,306.66,302.67,283.26,273.33,260.97,266.09,257.44,,259.19,261.60,265.05,266.27,280.20,281.93,,284.28,286.85,281.70,289.42,290.15,277.34,285.74,289.08,,283.99,277.63,,275.58,288.42,289.45,293.02,285.17,278.78,269.21,276.58,286.39,286.38,287.84,,266.46,257.01,251.84,268.21,274.73,286.99,296.12,307.86,309.78,316.95,331.55,338.81,337.69,338.51,335.74,340.36,338.48,338.97,337.70,333.51,327.51,329.77,329.86,328.36,325.13,327.36,322.40,317.30,316.58,328.53,328.06,323.49,324.58,326.06,332.42,326.94,332.72,339.75,333.44,326.06,324.72,323.82,317.82,309.89,311.39,314.33,313.06,315.38,308.21,317.71,313.82,298.69,271.89,,,308.42,318.42,323.52,327.67,331.93,338.06,338.09,338.37,332.96,324.58,314.69,317.01,317.90,317.57,309.34,313.12,316.83,317.50,305.02,297.70,302.80,308.94,L9
2023-07-27 22:11:26+00:00,365.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.42,312.81,299.06,324.08,330.35,342.33,333.16,357.17,357.65,355.05,372.84,365.13,357.04,354.08,360.86,370.01,390.59,372.49,339.52,344.79,361.35,389.17,362.57,341.30,340.39,350.67,388.76,384.67,368.93,346.53,337.16,344.07,348.19,378.81,382.22,355.48,351.68,368.67,359.35,352.72,326.69,326.71,361.63,367.00,359.70,342.29,338.80,372.72,,,,358.37,383.57,,352.95,366.25,348.08,373.35,379.08,379.59,373.30,358.12,350.64,341.57,335.39,347.84,337.34,340.93,348.86,348.61,327.13,325.75,330.60,337.99,L9
2023-08-05 22:05:23+00:00,326.99,343.93,344.74,346.52,339.94,325.78,313.27,306.04,304.45,303.76,306.46,298.35,291.81,297.91,310.64,313.62,314.18,311.67,313.07,315.73,312.35,320.68,325.44,325.71,322.23,322.15,322.70,322.54,314.35,320.54,313.28,314.76,317.22,318.65,307.54,306.56,297.38,305.71,314.32,313.56,313.97,311.11,299.89,290.49,288.46,302.31,302.27,306.74,318.57,327.57,336.07,335.30,348.47,356.13,358.04,363.49,360.80,357.42,354.99,357.81,362.55,364.47,356.32,339.14,343.14,353.15,356.99,352.76,352.49,347.59,354.33,363.09,360.61,354.53,351.50,340.20,348.97,347.47,355.11,362.44,350.24,347.30,348.40,345.95,338.78,323.69,326.71,336.77,345.84,343.79,331.84,336.14,343.94,334.76,295.91,,352.44,363.47,357.91,354.86,357.73,351.45,361.37,367.27,364.71,358.52,353.26,350.01,335.36,342.42,348.23,337.47,338.51,349.91,347.19,334.23,327.97,328.50,341.38,L9
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.33,357.95,,,,368.24,366.03,367.31,,363.93,353.64,347.32,374.29,370.52,355.73,347.14,344.45,,,,373.35,365.78,350.52,359.72,352.93,360.85,362.70,363.71,364.69,,349.29,344.10,336.00,,,,,,,,,,,,,,,,,,,,,,,,,,347.59,353.09,343.11,340.50,331.33,329.23,330.37,,L7
2023-08-28 22:11:44+00:00,361.67,,,417.26,400.53,357.16,352.02,347.68,335.27,328.75,322.74,328.50,318.22,303.67,306.31,,352.16,354.25,333.37,322.17,331.62,329.42,324.08,332.65,323.61,321.65,320.74,338.94,349.00,353.42,321.15,320.01,313.46,342.02,310.72,294.45,335.04,351.96,343.42,345.47,324.56,298.10,314.09,313.19,306.97,309.30,313.67,304.63,313.57,334.76,341.98,332.31,341.75,349.99,373.29,384.31,382.09,387.49,373.34,360.70,375.68,369.17,362.18,358.19,354.33,358.25,363.95,362.38,358.88,347.75,355.09,361.71,364.12,358.33,360.10,358.45,360.72,357.19,357.04,360.72,360.98,359.08,355.82,346.94,347.70,341.69,337.60,341.45,343.84,349.90,357.35,363.66,369.46,365.60,384.52,,383.53,371.86,365.75,366.47,359.89,358.84,358.01,361.56,364.37,361.61,348.52,348.87,340.12,340.75,343.76,352.90,347.55,341.71,343.58,329.00,323.73,336.36,325.11,L9
2023-09-15 19:51:48+00:00,,324.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.80,346.54,358.57,360.32,362.19,361.51,362.16,366.58,356.33,362.44,360.35,355.42,,,,350.16,354.30,358.84,351.28,352.83,351.07,351.46,352.26,341.75,346.61,350.04,348.63,,,,354.13,344.86,339.23,336.01,334.64,331.54,333.20,339.57,340.95,340.64,344.83,342.98,336.27,,,,,,355.33,345.99,346.26,351.47,353.16,358.71,356.74,347.14,347.37,339.96,340.98,338.75,,,340.44,337.46,328.69,332.76,345.36,326.89,L7
2023-09-29 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,325.81,316.23,317.98,331.71,332.44,327.66,327.87,332.15,329.67,326.66,323.90,318.44,318.37,322.59,310.19,308.89,312.93,317.18,313.39,318.79,316.57,313.24,306.83,295.73,299.44,302.45,304.40,313.64,318.05,322.62,327.27,340.53,344.58,352.21,357.24,363.02,360.82,363.09,356.31,357.06,361.02,355.58,346.96,352.90,351.37,345.57,350.32,350.90,350.74,349.27,352.73,347.34,347.94,349.75,349.21,350.20,346.21,345.11,348.37,354.53,353.63,348.87,344.89,335.68,335.83,335.01,332.15,333.94,338.01,336.08,342.34,344.85,342.71,341.82,,342.33,350.06,354.50,352.23,353.00,349.70,353.67,355.54,356.34,363.10,360.36,351.35,348.68,341.57,337.08,339.87,340.95,343.80,339.66,338.80,335.59,330.57,332.13,325.35,L9
2023-11-09 22:05:48+00:00,,,430.40,410.49,371.16,336.16,323.97,309.02,304.61,289.83,302.82,305.39,310.50,324.65,323.75,325.82,329.60,327.46,347.30,333.37,320.11,331.95,337.72,330.20,329.75,354.47,358.51,342.29,327.65,315.18,314.24,320.12,320.87,341.95,308.90,308.47,339.31,345.27,340.85,322.17,299.79,313.11,331.51,307.50,302.43,311.48,300.84,304.29,323.76,322.06,325.35,343.01,348.16,366.12,357.92,362.02,348.86,357.86,365.21,378.18,367.91,345.69,351.65,349.87,350.75,353.21,361.13,349.36,341.55,354.94,350.45,361.27,349.77,346.49,337.96,345.36,345.35,364.25,367.81,370.37,357.33,348.78,352.99,337.17,330.06,336.86,342.65,348.16,335.45,328.65,338.67,358.96,377.71,389.10,,355.52,369.51,375.02,380.63,353.77,343.95,351.07,360.17,364.53,362.82,350.50,340.48,334.86,343.62,348.39,355.39,346.31,363.33,348.53,341.37,332.77,340.79,334.09,331.06,L9
2024-01-03 22:12:03+00:00,372.71,,394.00,374.37,353.09,339.30,317.30,306.60,296.98,294.57,296.28,299.77,304.30,312.78,320.87,317.02,317.09,323.11,325.64,322.27,318.11,315.85,321.24,327.48,328.79,328.26,334.67,334.73,327.06,318.44,312.77,313.11,320.19,318.63,315.52,319.92,320.06,317.51,323.50,329.49,329.36,317.28,309.38,309.65,309.20,307.87,313.16,320.29,326.17,332.59,344.06,346.73,354.98,367.09,374.85,375.76,372.92,371.60,363.73,370.60,372.03,370.70,361.11,360.15,359.00,360.21,357.76,363.46,366.94,368.91,360.14,359.15,364.29,362.75,359.34,358.41,359.13,356.18,361.45,370.83,368.01,363.56,360.48,351.69,349.85,343.75,342.65,341.41,348.41,352.50,354.89,357.05,357.85,363.59,376.76,359.78,,371.17,365.97,372.79,370.27,363.57,364.16,368.49,363.21,356.22,355.38,347.30,342.49,343.45,345.98,352.05,356.40,355.10,355.51,351.82,352.37,337.30,341.13,L9
2024-01-11 19:37:01+00:00,,333.54,358.31,366.31,346.52,338.56,,,,286.51,287.37,292.23,303.09,309.72,316.80,318.24,317.36,312.56,314.01,317.90,,,,315.40,315.78,320.65,305.30,306.39,309.52,300.72,310.16,315.55,313.49,314.52,,,,,300.17,314.58,318.46,305.10,303.98,301.41,297.36,305.89,311.01,314.60,320.39,322.08,,,,352.19,362.02,365.07,361.39,355.02,351.14,359.95,361.92,359.10,354.32,344.85,349.32,,,,,348.43,349.28,347.13,341.63,342.54,342.14,338.21,339.34,342.32,342.88,354.38,,,,,331.16,327.42,325.75,327.62,327.45,331.69,340.51,349.37,343.73,344.77,,,,,,,356.52,352.13,354.12,357.45,351.76,341.20,339.17,336.96,329.57,333.56,335.34,338.67,341.78,,,,,,318.44,L7
2024-01-12 22:05:54+00:00,334.40,351.24,370.33,364.68,347.16,325.36,315.06,295.37,305.15,292.78,291.17,300.43,311.90,315.37,323.02,320.96,327.82,322.79,323.11,323.71,323.17,322.23,325.19,322.87,329.32,319.59,323.37,323.11,324.69,313.83,318.28,321.91,323.19,320.43,322.25,320.90,310.76,313.40,318.82,322.75,320.92,309.50,309.78,305.52,302.85,313.34,316.72,315.46,325.79,334.07,338.42,344.85,355.60,360.02,370.67,369.55,363.82,369.26,368.82,365.13,365.61,364.48,357.53,357.74,355.84,353.87,354.03,355.39,357.76,362.19,361.15,356.82,356.17,358.64,354.52,354.34,358.46,352.03,353.23,364.20,362.41,358.97,352.76,350.10,344.80,348.53,340.73,338.11,343.89,344.80,349.60,354.13,349.08,355.44,,326.87,360.71,369.66,365.73,368.71,363.20,364.38,362.52,368.49,362.32,355.76,351.87,348.55,343.55,343.15,344.45,348.65,354.48,354.62,353.57,351.54,351.09,339.73,339.02,L9
2024-01-16 19:39:17+00:00,,,,,,,,,,,,,,,,,,296.90,,,305.86,301.08,302.82,306.49,307.55,307.36,307.71,302.96,307.95,298.02,295.75,291.82,292.28,,,302.51,299.82,298.93,299.83,301.99,303.82,281.68,279.41,289.08,280.51,279.64,288.85,,,,327.87,329.33,335.75,340.20,351.21,353.83,349.35,352.03,344.86,352.51,352.46,343.62,,,,337.09,338.48,343.47,345.21,344.08,341.51,334.67,337.51,338.25,341.59,336.07,333.22,329.64,,,,342.09,332.98,330.66,326.23,324.07,322.77,317.66,327.93,327.93,327.30,331.91,327.31,331.16,,,,348.90,,,351.64,345.63,345.29,349.37,348.02,342.16,337.19,331.43,322.96,325.15,,,,354.63,344.10,343.22,342.01,324.49,312.01,L7
2024-02-05 22:05:44+00:00,395.60,392.75,383.12,367.94,363.58,344.68,312.61,302.03,286.86,301.67,307.46,303.95,309.27,309.81,307.86,317.20,326.56,329.84,,348.45,330.08,327.01,324.66,325.14,322.65,342.34,361.92,350.11,322.31,,354.95,355.88,354.37,348.48,354.86,329.48,331.00,305.21,346.23,353.82,348.31,308.21,341.27,339.50,330.85,297.50,311.58,344.70,350.38,355.73,346.57,355.85,343.99,361.36,373.07,383.20,370.59,369.00,360.91,374.54,390.65,383.37,375.11,374.12,365.44,354.66,355.00,371.46,366.96,362.88,350.82,360.09,358.50,354.92,362.57,357.93,353.08,352.08,368.21,370.08,373.13,369.28,365.49,358.91,354.80,354.21,350.17,355.29,358.42,358.23,364.88,368.45,357.09,375.63,379.11,381.53,382.18,375.34,376.32,380.99,379.53,378.83,378.72,372.78,373.62,369.14,360.48,353.34,343.33,342.10,345.72,346.49,349.22,341.49,350.44,361.35,354.15,327.72,335.81,L8
2024-02-13 22:05:53+00:00,364.75,366.65,382.67,385.24,351.70,341.40,319.05,301.79,296.51,309.74,310.57,316.42,311.68,310.69,318.27,318.07,322.40,324.70,323.69,320.72,329.06,331.74,331.65,327.43,330.48,332.81,327.43,325.25,329.19,310.82,320.52,323.48,325.60,319.03,319.46,312.19,308.37,314.05,319.37,321.67,322.52,319.47,314.51,305.94,304.53,308.61,313.53,319.77,324.51,332.03,339.39,345.21,351.65,363.97,369.07,372.62,369.16,365.78,365.10,366.57,365.40,366.26,360.01,358.85,353.32,358.23,355.96,357.52,356.62,358.28,356.55,360.64,358.20,356.42,353.90,350.04,356.41,353.25,357.02,363.79,358.96,355.49,351.55,350.65,349.02,340.55,342.33,342.55,347.50,345.93,352.58,355.69,352.54,357.06,368.98,,369.97,377.82,375.90,368.17,364.23,367.65,371.92,370.00,364.53,353.08,344.45,343.31,341.22,341.96,340.63,346.19,349.27,346.44,347.86,346.48,343.03,328.80,333.40,L9
2024-02-21 22:05:41+00:00,393.58,380.80,368.78,363.46,340.64,323.97,308.64,289.89,287.89,292.58,296.22,297.27,301.98,306.25,309.09,314.07,317.37,323.33,332.41,331.49,328.56,328.44,323.47,326.30,326.30,326.91,323.91,323.11,323.34,324.90,328.71,331.23,322.78,324.90,318.14,312.21,308.95,310.48,312.65,317.65,318.97,309.58,303.98,310.35,306.63,304.54,307.60,320.84,331.63,337.82,342.16,345.41,348.52,356.91,364.57,369.07,370.49,366.12,364.74,367.80,370.38,369.96,366.42,362.95,356.93,355.51,356.39,358.87,361.04,358.82,352.53,350.97,358.32,354.48,358.19,356.66,353.67,349.19,358.47,362.79,368.67,362.23,358.93,355.02,350.96,346.15,345.84,343.36,346.90,351.77,353.66,351.77,350.00,355.32,366.24,353.41,365.98,365.99,371.36,370.66,369.28,364.16,369.22,371.84,364.60,359.03,352.14,349.03,340.44,337.98,344.02,348.34,348.45,345.74,347.00,345.83,340.87,328.18,328.38,L8
2024-05-02 22:11:08+00:00,386.13,368.81,359.48,348.03,338.56,326.91,321.93,313.52,307.04,294.25,303.89,309.71,310.92,316.03,314.03,,,,,,,,,,,,,,,,,,,,336.59,323.29,336.37,326.26,339.23,336.33,333.38,324.95,320.93,326.33,318.79,323.97,336.60,332.45,340.61,348.00,345.04,347.17,367.38,378.41,381.25,372.95,373.33,373.43,378.69,387.10,386.33,376.96,368.57,369.45,371.22,377.68,368.67,367.11,367.17,373.65,376.18,373.36,377.48,367.05,364.21,364.36,370.01,372.50,378.04,391.95,380.43,373.73,368.77,362.65,354.37,346.18,348.37,349.27,351.58,353.60,360.65,370.38,378.38,377.13,376.91,381.97,373.80,375.48,374.16,373.33,372.01,376.86,377.56,374.40,369.92,362.01,349.82,346.90,343.81,350.77,350.42,355.73,354.86,354.96,351.14,345.95,348.65,342.13,337.42,L8
2024-05-10 22:11:24+00:00,389.32,364.72,359.31,359.21,341.48,326.13,309.66,306.02,302.23,299.28,306.17,300.75,307.99,306.53,314.04,314.05,,,,,,,,,,,,,,,,,,,,,,,,321.88,321.24,326.60,322.17,314.22,310.98,313.99,317.25,318.80,324.25,329.59,337.05,339.04,353.46,362.72,373.31,369.89,365.02,364.13,370.03,368.13,367.90,365.93,357.28,355.48,356.12,355.93,358.82,358.89,360.80,360.55,362.10,360.90,360.78,362.68,356.46,354.16,358.27,362.95,367.63,372.02,365.25,357.07,353.53,351.30,344.48,342.18,336.67,344.23,344.99,344.98,354.08,356.97,365.18,373.38,383.24,389.02,373.80,384.22,373.03,369.63,365.66,367.22,368.98,368.43,362.86,352.56,345.08,347.19,341.15,342.78,344.07,347.54,345.35,348.39,345.12,339.64,338.65,334.41,334.15,L9
2024-05-11 22:04:51+00:00,387.69,368.68,360.79,362.07,339.30,324.40,312.50,307.73,296.15,300.93,299.89,302.12,307.56,310.99,316.61,315.89,313.29,317.00,328.54,335.13,330.68,330.79,333.94,339.63,338.69,337.18,341.74,340.58,331.06,322.29,322.71,319.70,318.91,321.51,317.54,321.70,319.22,323.43,322.03,322.31,321.00,325.42,323.28,317.19,309.22,313.11,315.76,317.98,321.87,332.15,335.98,339.45,350.51,364.04,375.26,371.37,364.03,363.60,367.64,368.33,368.29,365.71,357.89,355.02,359.73,357.42,357.29,354.41,360.10,360.22,359.66,360.53,360.10,358.34,354.31,355.57,356.01,358.07,367.84,367.57,364.61,355.48,355.19,352.75,341.38,339.40,338.16,344.11,347.26,349.63,351.01,357.58,365.40,372.27,380.73,386.25,373.52,381.22,373.79,370.85,362.36,366.94,369.57,362.28,361.60,351.35,343.63,340.23,338.56,341.44,344.25,346.43,343.65,348.37,344.16,337.78,337.12,334.93,333.18,L8
