dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2019-05-16 21:53:15+00:00,167.90857113725917,162.5074019532584,156.59627968494533,161.80749427899508,164.77100718815586,171.56875550679695,170.5262031594149,175.59111087610376,178.38109903616515,187.89146037957107,191.22343562628862,195.08276881271436,198.0796276397001,204.11259712493322,203.07650952328987,204.09380611625986,200.01866463840858,198.9264572395586,195.09357288250476,193.92823767094285,193.9151357383526,192.87012216300502,196.475474892259,194.76237670451638,197.75558002573274,196.84249161407132,199.24924027694613,203.39487401410508,207.43520774133634,209.13083796328624,209.5013295285936,208.04849585257023,207.40103048383668,,,,,,,,,,,,,,,183.61732312329715,177.13255793425122,174.91066070643024,183.29582381254025,183.92862705941562,169.5638447235432,160.76093200688598,160.62782961109295,161.8731617097527,162.76430474483362,169.23807468864405,158.1645846587203,151.58114507983095
2019-05-23 21:59:30+00:00,168.44995637237068,159.27476599663265,166.46899249384404,176.32749897417062,183.0632853041909,183.00912753193154,190.66656806185543,190.8783597616719,197.09684896780607,196.65963822529505,199.90329097048073,207.4182789692289,217.28916531429414,221.37475570179544,219.83767425137947,217.67206692052676,212.37178825762535,208.42984220990053,209.94485270058527,207.96837963115112,205.6700157761456,204.9215076627968,205.11826581119652,206.23385137808916,206.7806340637738,207.82512149160743,208.58555881399167,213.3993579615513,215.8147128528649,218.0038220309186,222.6825775542647,218.6057559628643,,,,,,,,,,,,,,,,194.94668840656936,183.80059461310077,183.9704517101029,188.88848460770103,195.73062557318102,180.91472133054526,174.3543578396329,164.69996763030053,168.2174206560753,162.99573959468216,171.1603056236452,159.90006952296233,151.14975101467888
2019-06-01 21:53:24+00:00,153.14804430813697,150.56713262189703,146.60723667541657,155.33484240441746,157.12291208171362,166.14450684261672,166.81550634104255,167.5178417188746,174.9119970258224,176.35827878896217,184.84260340710946,190.6119579757475,192.81656020805306,196.2194928788778,196.42949816553795,192.79937816159097,190.07703663402887,,,,,,,,,,,,,,,,201.5937161564582,195.7726345679412,188.06577554860888,190.17610092054065,193.07885848788058,187.46191441551824,189.98108946799667,181.32095548382128,178.61534730700103,169.9557523792652,167.10136460152466,169.74925686444536,171.91468249690064,174.50263298297594,184.51826183317323,176.16322125495446,167.59864777342594,170.6565610686316,173.85424364923662,172.4760536885519,158.17602938767996,149.89502292909228,146.85792426468416,148.02363746408238,149.43957202094802,159.94969857527514,147.34865535299247,140.91130306723525
2019-06-08 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.15795429163472,147.59184567243176
2019-06-16 21:49:24+00:00,164.015627115579,159.52959137602554,152.359828880686,,,,,,,,,,,,,,,,,,,,,,191.58806024743458,193.31175901887127,191.86782503861238,201.3707098117925,201.29672823096774,201.49406242305764,206.7890761148888,206.90124896687735,202.71388087858668,201.13604260730816,192.25284594252145,188.6760351856865,198.67231579125027,184.27958733303745,174.5206783387836,,,,,,,183.19943365998128,189.84423895012495,178.34536058992722,175.50963661327242,179.315251797594,178.8651620880973,177.21396478142498,152.7223940574549,158.57127710208104,147.777484129381,,,,,94.17668346609088
2019-06-17 21:53:54+00:00,166.42486966613276,158.96659649468558,159.6359787471453,164.57535971645427,170.23481022219636,176.1599666783073,176.7213362682278,183.5348393708907,187.28462742178888,193.02706851096227,197.16856385443333,203.8561699936241,206.60619343079594,213.90344620338203,214.86403495520966,209.45609480774516,209.53115809438728,205.22035933495548,202.18643227462064,202.44906222886897,198.8490799900272,199.6524547111091,199.88302128432377,201.89514753400817,201.46664577324498,204.51273650217107,207.32520510430723,209.4472003773594,212.4039517680135,214.96911940530347,217.62764750003512,214.38930865095608,212.10557448821714,,,,,,,,,,,,,,,184.6313889273188,178.6603295828504,178.9062219531906,186.26915513915367,187.35521871892914,171.1817957199777,162.35620622802205,156.83022151755975,156.80155308310424,155.3390041051869,164.38989660570203,152.2883996816655,143.10324081111662
2019-06-24 21:59:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26 21:59:52+00:00,163.4398443190595,160.18575337518612,156.0320223823358,157.50886583609002,161.16501402993592,168.12950485663507,167.89653847242917,174.51295478931308,178.60867062838204,180.4239997814246,183.75329023340495,192.07177927550592,197.7363359974765,202.5334958011243,200.7966157390946,198.0466002882118,195.60236029215048,191.62097484279474,194.5711536312714,192.40425481735002,193.54578716444647,191.65395356128238,193.4798412860609,193.8951716371631,194.73044029929923,195.2356989788364,200.9497727584721,204.6197028275229,206.53084681083513,208.65135353201146,210.34642884630415,206.3664797364811,,,,,,,,,,,,,,,,,178.7150128086278,176.43025657204817,183.55651741376306,186.30700120980308,175.64381574351953,164.28661397645135,161.5210704864071,161.36325267024998,159.0541196636586,170.54296022397577,157.8678603183315,143.7731314208577
2019-08-04 21:54:09+00:00,155.89422259436472,145.85294042000234,152.98134146089086,156.0583706252338,153.90606868581858,164.3981598047485,173.82686677284332,169.56052417292602,176.25618743703316,179.47226322089406,186.26618077995053,193.71990335062367,199.19964727876888,206.99053549788331,200.24764813981136,196.07101370985703,198.72859299953808,194.43021626313495,195.9323748634088,189.6602884609899,193.4294056502736,191.16549326449118,188.15422291686164,186.85508764722684,196.7666538831852,197.3522022155425,197.80277239778,198.45740360322648,201.7321661696065,204.16919253477687,209.4525094356176,206.2848323160952,197.97554573792038,197.07771419457063,193.64226665694412,196.69450130046448,187.10148877334953,149.3634491497846,,,187.20016076201802,178.7371453758322,172.99177894772936,172.93487424874502,173.33840776209777,182.20559407355435,193.0503753263613,182.92138569442005,169.12175550159753,173.36162118206852,177.14463467548296,173.33517904897283,164.01688462852874,157.48846890465455,152.13594219326666,150.8597308025311,148.11822475758524,155.57876911246925,148.62525070030907,138.29971955698784
2019-08-27 22:00:02+00:00,155.48465879831093,146.4049550081523,143.8832089276956,151.84294323880152,155.28272634472518,161.37156509433208,164.18300485765542,169.76538306188928,176.0937728409849,180.823152878708,188.85451859367424,189.83053911825655,194.8661986519485,204.31985988300562,201.35013810107023,199.48871882692058,196.58894450731614,194.2376838817781,191.86288934090143,192.5961138471252,191.72750246373428,191.6334469764568,190.29725816434197,192.77342471927474,194.26426816178142,194.69240103804077,197.59899750500355,199.1785626915329,202.70859558587648,202.61564974595115,206.387904038416,203.3977527089916,201.54460138906856,199.94210671170535,198.136827868017,197.4728873371219,193.56611210358386,193.0872329253063,190.5022672461381,198.25574590593038,184.36556183534756,180.6358771128686,176.64483765179293,175.12981121281595,177.87386693562374,183.31723660058293,192.39335994580404,181.47782293809146,174.16130658420232,174.1109194432867,180.6269619359756,184.48084520283305,175.58484775058207,166.88111676107556,163.49233352711406,160.7781686899628,162.1159477639715,167.43587274343747,159.3674920164687,157.2238517728155
2019-09-21 21:53:59+00:00,167.9422966150244,159.3036436947091,162.11430543785696,166.14209921534533,163.86798321272468,163.60508335268344,166.5838456257563,171.4805125241515,178.7651679767496,181.61362220195966,189.4479732860493,197.71684238882148,206.42307352467856,213.50243223447518,213.34234525916213,207.5702947564989,203.64080608526783,201.73988088518445,203.21293974626093,200.30629981136082,201.5258844088713,200.03308716859854,201.55916942373125,202.45345115129746,204.7700799765943,205.4426156834336,206.90235007819928,208.18562472912976,208.26505453442056,213.42753662045746,214.6535861831071,213.11855097022757,212.0532246535019,206.2676673659452,208.1709399300991,202.90281858583006,204.46018987610046,201.09785271767814,202.35221003511498,200.49221220921427,191.57475143903144,186.14930075653217,182.51422310874787,182.42972273103433,185.5800367911957,193.2231759433853,203.363502396878,191.9306725188898,185.24083626151807,182.74824837912675,192.7180159585086,194.3593218516364,185.20917927592592,177.42603732269367,170.25831254711224,171.27211287191184,172.6595654033082,183.87899182550822,176.46019894571347,167.9858983181692
2019-09-28 22:00:12+00:00,147.1034343516332,137.4805962157332,132.82792927379057,142.0259642247023,149.79245780506395,154.26781483340227,159.01953994500727,165.17631578108336,172.1721648983173,177.22743674251856,181.02348797259944,187.30064440862708,194.4101968466316,203.70184898316626,194.05624106699432,196.02831891495154,188.68547038899376,185.69862720154168,184.02246997300543,186.22899564758228,185.95903381009447,186.411464024861,186.7273973654278,189.61728587971507,190.7158402747913,188.868009486972,191.39884956152557,194.3046865323544,198.24297011332825,200.867320875642,203.1057221876364,203.17533793247367,199.32427296958406,193.51854353523464,191.5540641038016,192.63018210847653,190.84381143000542,190.17982673383082,188.95316595193268,187.3211015991773,182.23959401006397,177.54024638154297,174.8732448726704,171.06282945834977,175.23403025176407,179.4239854066726,190.8566461282073,178.81695727583153,173.76988022192037,172.06549120143674,176.2603262917986,179.95325814920906,166.6806418752073,164.6912465193535,164.83982254367038,163.22148797473272,166.19487056040003,168.85514986903718,162.72002803842636,160.7777492984112
2019-10-30 22:00:14+00:00,148.26538868976553,139.81638895292886,144.43441295388027,150.1572002097244,158.4771969839236,163.86415870562053,164.93132017780732,166.48068600261956,175.6127270865257,180.2414504677441,185.5859473067838,194.20185486689144,205.017309104344,205.87740612899626,204.56798324361242,204.10825859510294,196.80429650974304,197.89296557136745,194.2687480013093,194.0890230809616,194.61689147682725,194.46093949009577,188.24097897482997,192.6380807058376,197.93702459640286,201.4865619578316,203.12236852531333,203.7433443625883,203.09430730324797,210.17698901128665,210.97490358967664,212.6025874525136,209.41803696513745,206.471068101776,201.9231618837549,180.19801466273373,190.0022475155024,188.58736014034247,194.79197962104348,194.71082842982804,184.25664859366665,184.64622300382027,181.18922087173087,179.63039026387685,180.7896450221341,188.53535738446922,199.70113917469376,188.28919066698012,183.84773925346082,181.11153705006154,188.3284278397557,188.7921817097623,177.6741866593105,167.55785309809988,168.284371823885,168.89748870562735,165.95856792522034,181.24429148816108,170.72873774575987,171.3146374868507
2019-11-07 21:43:25+00:00,159.22045272104188,136.08497358522902,139.974946058941,144.90804767449072,151.02502718266555,154.83233172745526,,,,,,,,,195.2812480014601,188.8781253004845,185.254785608912,186.7597145995296,187.16606472674312,191.52793719839,188.98488630931385,189.94344143533567,191.6109672085129,191.82073749108991,191.90294026384782,192.4862194015945,196.0727349868406,202.3011128299924,193.61328913337564,198.7142989453384,,,,,,,,190.56025403895026,187.92065349414943,183.8236170836704,178.91421562360188,165.7902059933696,170.93057201942932,172.41139688780603,175.4968484659745,180.52336176780452,187.40990207200386,181.86455658211355,171.5296759924258,170.75512552708847,,,,,168.2976686589121,165.68990881037936,173.50739282783945,172.51999772086614,170.09684594971762,164.46705631113304
2019-11-23 21:42:40+00:00,133.89925538452755,128.49550836997687,127.88395518250019,144.40294031886316,138.97667183923429,148.6945671549112,146.17608320498047,154.91196421566352,155.68351781156068,,,,,,,,,185.67301472418904,179.32978217862492,178.35438203318648,183.2988860402669,184.22161449032217,185.19686014959638,189.398387868272,188.46274967469026,188.60378144976443,189.07284752578502,192.94841536123724,199.13050416000226,190.5630271297509,195.00454418536123,199.93231334444883,201.27759101923985,,,,,,,178.61978445478397,174.26230024257157,173.13609880593498,167.0755728789406,170.89120581824102,174.58538944964067,177.7935179832085,,,,,,,,,,,,,,
2019-11-24 21:53:59+00:00,140.9569917306273,130.07414720048735,125.5965653443341,133.0131171943446,136.85833172239464,148.02460186916488,153.1766598372931,156.78577189974112,157.1717084210065,167.41362777998532,172.14582609823654,174.51720179359896,183.55682753902312,190.8794093523948,187.5309847926554,183.31136204464934,181.43107596889288,184.23914178152924,180.0400733063188,180.458051545695,183.8893479367269,178.47550118825146,178.77449457943652,186.19745111006304,187.01255819062126,190.35816146869604,194.01684805980676,197.85119695160688,197.57584977188725,201.6114610275981,200.13268720897187,200.62621645815187,200.01638060313257,192.278960965805,190.09622946901032,185.70402154160345,182.10052834722953,182.08277169998692,187.04221007332094,184.0332789164846,175.64612357860292,174.18832444437098,171.29333753982917,171.03836975563306,174.76857941020458,179.827595514484,190.2170776287843,183.94507007817333,179.46959228241695,181.0421220087571,185.6449256671524,186.8714679320984,174.3837569588338,168.0175461352603,166.71045739347824,166.40505312649512,172.48821772651354,181.97818754585515,171.2311553145305,170.34397276507056
2020-01-10 21:40:14+00:00,,,,,144.0825019957972,145.65120245193475,151.67820709568412,160.19919980016508,162.71831020494295,169.07834377108082,175.0416354236675,181.17958803121311,191.54175523171784,193.25717891301912,195.29022185984147,192.32697661085228,185.88453431465172,185.1163212196451,178.2458447928335,182.68955054648242,181.60893061132413,,,,,,,,196.67452876467163,200.93732480998847,204.7016901590233,196.68734349799303,192.53440243874763,191.6102913481561,191.8505007223477,186.72108438181326,186.60852131211334,176.18796928155638,182.14481582163182,180.90979862215698,176.39912388013488,172.32063393480232,168.3303055871188,166.77389711652776,,,,,,170.86624100074346,179.45552450837914,182.74643750726457,173.2081132189133,165.90563686352073,158.92787766232186,163.3985716942843,158.11558789241082,175.41298869909193,,
2020-01-11 21:54:15+00:00,140.4180613284438,131.28137953851441,133.9072629209443,140.0366873474864,147.06765413590614,154.18837265270568,158.66686979857013,161.39478827204172,168.50728863153287,174.8405782850918,178.11796157496622,186.02400819428445,193.34116906456686,195.3838640947133,198.38796595610873,191.8263622302225,186.64890235358337,187.6527877627633,183.58526944454155,183.6403704836446,185.71117254055292,187.32956304783374,189.9343011253213,188.59150850522144,188.29537794462945,186.81195266873203,192.60373368699177,196.9446997549635,196.1880516389844,200.2800410614592,204.2474927592019,203.22953353453605,202.05224642312518,198.71315411888395,193.26111567845385,186.90578183225213,190.54853485739002,185.82553151102525,183.98537328243899,183.51057932700562,184.42298343918532,175.46832408429034,170.80441991103783,172.2563554904317,179.53111631673858,183.17956093170528,194.00455129503652,184.33818547209225,179.89036788167851,181.23412884125176,190.1268241079186,195.50466114579635,180.31988326646567,178.32142128457352,173.04014896382708,171.05175025095085,179.06111743153886,177.23687347569427,,
