dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2023-05-11 21:53:22+00:00,391.66,384.28,378.46,376.36,376.56,378.70,380.02,379.06,384.18,390.32,392.25,394.87,402.01,405.08,403.15,404.72,400.33,400.00,394.58,391.51,395.39,393.42,389.61,396.93,396.35,395.85,394.80,403.21,401.68,,,,,,,,,,,,,,,,,,376.38,371.98,359.85,359.90,363.51,369.00,354.19,352.70,349.96,,,,,,L8
2023-05-27 21:53:23+00:00,383.20,380.48,379.78,381.39,379.10,379.49,383.00,380.71,386.17,391.61,396.78,400.01,402.64,413.17,408.66,408.05,402.38,400.12,398.22,394.28,394.38,393.38,394.70,394.43,396.62,400.94,401.33,405.13,408.60,409.03,414.18,411.26,405.65,403.69,404.00,400.37,396.19,388.43,385.48,376.02,368.88,365.88,361.12,359.19,363.22,367.00,378.80,373.93,365.03,365.11,373.29,382.24,368.54,357.84,357.01,364.13,364.76,374.09,359.78,348.14,L8
2023-05-30 19:55:25+00:00,,,,,384.12,,,,,,,,,,,,,,,,,,,,,,,409.42,417.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-03 21:59:11+00:00,396.00,391.37,388.71,389.01,388.69,388.12,389.39,390.07,392.92,396.15,402.26,409.35,414.64,418.95,416.16,410.35,408.08,404.29,403.77,402.34,400.15,403.71,403.96,404.53,404.67,407.17,409.93,410.36,416.53,417.89,421.14,417.09,,,,,,,,,,,,,,,,,,,377.07,380.34,365.25,356.87,357.32,358.83,359.42,364.91,358.72,350.73,L8
2023-06-11 21:59:13+00:00,398.31,391.50,389.32,389.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.78,366.01,374.25,377.42,362.29,354.66,354.92,357.63,354.53,364.82,353.19,347.34,L9
2023-06-12 21:53:07+00:00,396.43,392.62,387.56,390.18,385.49,389.52,387.68,392.66,399.86,399.23,405.38,408.27,415.17,418.89,417.62,412.64,412.04,409.85,409.40,404.07,404.77,404.14,402.71,403.82,403.89,407.42,412.63,412.51,,,,,,,,,,,,,,,,,,,,,,365.37,372.26,377.88,364.84,355.09,351.69,357.80,359.91,367.16,359.01,354.76,L8
2023-06-19 21:59:19+00:00,394.75,393.82,386.62,386.07,387.36,388.10,389.83,390.27,393.82,397.22,403.61,406.71,410.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.39,377.99,362.64,357.05,353.61,356.88,354.14,364.72,355.01,347.05,L8
2023-06-27 21:59:14+00:00,390.54,384.06,378.21,379.87,382.18,382.59,383.90,386.79,390.31,394.55,397.53,403.75,408.23,417.63,412.94,406.44,402.28,400.63,399.47,398.43,399.11,397.91,400.40,397.65,400.41,401.58,403.00,408.78,408.49,414.55,413.00,410.51,409.08,407.75,,,,,,,,,,,,,,,,,,,361.36,354.54,353.66,357.44,354.91,365.63,354.77,347.98,L9
2023-07-05 21:59:30+00:00,382.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.13,371.31,363.41,365.28,374.48,379.65,359.90,354.43,352.36,351.23,353.65,362.80,354.26,365.99,L8
2023-07-14 21:53:22+00:00,385.18,378.10,376.27,376.72,378.96,380.24,377.36,381.53,387.84,390.06,396.29,397.80,402.73,407.63,408.62,403.82,399.57,398.42,396.21,395.90,393.28,393.41,395.80,396.13,395.80,395.66,400.39,401.65,406.02,407.95,410.76,405.58,404.00,,,,,,,,,,,,,,,366.45,363.09,361.71,370.37,371.13,358.74,350.72,347.26,351.65,350.80,361.76,356.03,368.07,L8
2023-07-21 21:59:34+00:00,376.71,376.47,374.07,371.14,375.69,379.57,379.20,374.08,374.03,386.03,391.10,395.87,400.11,399.12,399.34,402.67,393.17,385.41,391.30,395.34,393.32,390.28,390.94,394.95,385.33,391.50,396.43,396.51,394.11,399.86,408.56,407.34,397.73,396.32,389.60,389.75,379.97,382.79,382.25,374.19,363.75,356.90,355.58,348.50,353.56,363.11,373.99,361.09,353.60,357.24,369.52,374.53,359.13,350.93,352.80,348.54,350.44,364.58,354.30,360.33,L8
2023-07-22 21:53:15+00:00,376.62,374.05,372.43,374.09,373.12,372.47,378.59,387.00,382.35,383.98,392.38,396.04,402.83,407.15,403.52,400.36,399.87,390.61,390.46,384.97,385.88,392.61,391.79,390.99,393.98,394.83,398.64,401.03,403.95,405.51,404.49,409.48,400.90,398.04,389.86,384.49,381.30,380.68,379.12,374.36,367.02,352.63,352.18,353.77,354.23,363.41,374.29,366.30,361.44,359.30,,,,,,353.78,353.41,366.92,360.00,366.28,L9
2023-07-29 21:59:31+00:00,391.65,384.87,385.54,381.68,382.55,389.51,391.30,392.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-30 21:53:54+00:00,395.20,389.33,381.01,383.92,383.60,388.84,391.42,391.08,398.45,400.14,405.95,408.89,412.50,411.93,415.26,413.93,411.37,408.51,404.68,407.32,401.18,398.76,401.75,404.57,400.94,408.69,408.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.05,360.60,,,,,L8
2023-08-04 19:44:03+00:00,,,,,,,,370.41,,,,,,408.19,,,,,,,,,,,,357.44,,,,,,387.07,381.02,377.64,,,,,355.70,,,337.18,331.86,331.68,340.38,,,,,,,,,,,,,,349.56,404.00,L7
2023-08-14 21:59:37+00:00,380.05,378.06,372.94,373.41,374.26,379.23,379.45,382.94,389.50,390.55,396.26,402.10,404.57,409.87,407.49,405.88,397.96,399.50,397.38,393.11,392.95,394.13,390.29,393.87,393.24,396.38,400.62,402.19,404.36,408.59,411.99,,,,,,,,,,,,,,,,,,,363.60,365.25,370.73,358.17,350.81,349.78,350.04,350.66,362.86,359.21,363.07,L9
2023-08-15 21:54:00+00:00,375.52,373.39,375.79,373.88,376.42,381.74,378.74,381.19,389.76,391.80,396.02,399.53,404.95,411.18,412.01,403.05,398.66,398.84,396.03,396.74,392.16,393.80,394.06,391.62,392.91,398.90,400.16,402.81,406.75,408.20,410.28,409.68,402.70,398.04,390.17,390.75,387.51,386.83,382.71,379.03,371.91,363.97,358.42,355.22,362.74,368.98,379.47,371.45,367.08,366.69,373.16,377.27,362.18,354.98,353.07,355.89,353.98,367.13,364.03,369.73,L8
2023-08-22 21:59:50+00:00,376.95,377.65,370.96,374.90,377.89,379.81,382.72,385.63,389.91,393.30,396.78,401.81,408.53,413.97,412.22,405.91,403.93,402.62,400.31,398.97,399.04,398.48,398.90,400.02,401.05,401.86,404.23,407.69,409.17,411.68,416.09,412.94,409.42,404.53,406.04,401.58,398.78,405.33,377.57,386.49,378.52,371.06,365.40,364.34,367.34,374.30,384.24,373.09,367.20,367.60,373.10,379.91,363.22,356.37,354.39,354.30,360.08,374.49,375.40,378.32,L8
2023-08-23 21:53:32+00:00,373.89,373.94,372.66,372.65,377.87,382.86,382.30,381.51,388.05,393.92,394.46,398.03,404.47,412.16,410.24,403.99,402.63,397.35,395.48,398.34,395.50,396.16,398.00,393.67,396.09,395.83,401.99,400.87,405.67,411.47,412.79,409.77,407.81,403.42,400.65,400.29,400.45,402.18,378.62,381.74,375.08,367.97,365.73,361.49,365.13,370.32,384.68,371.82,369.19,369.80,377.42,382.66,366.95,361.06,357.76,365.86,365.76,379.32,378.25,381.62,L9
2023-08-26 19:39:10+00:00,,,,,,,394.31,,,,369.45,373.27,,,,,,,,,,356.28,362.59,356.05,373.28,,,,387.91,386.22,,402.58,406.19,376.04,375.29,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-30 21:59:47+00:00,374.93,368.37,370.54,372.57,374.80,376.91,380.17,382.83,385.56,390.96,392.97,399.07,400.11,409.19,411.82,403.73,398.84,397.17,397.88,392.47,394.38,395.23,393.16,394.15,400.96,399.56,401.92,404.39,406.87,409.31,410.32,409.95,403.22,399.38,400.92,393.41,393.35,395.63,373.17,378.75,373.99,365.60,362.38,359.47,363.03,369.84,375.82,368.23,363.43,369.39,375.57,378.71,361.61,357.81,353.63,361.46,358.61,370.38,370.33,373.82,L9
2023-08-31 19:42:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.71,388.95,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-31 21:53:40+00:00,383.09,381.01,377.89,378.97,382.76,382.52,380.99,382.93,393.12,394.28,395.27,402.61,406.13,411.06,412.70,407.22,400.11,397.51,398.09,396.41,397.68,398.56,394.36,398.47,401.57,404.00,405.24,408.81,412.37,412.86,415.58,412.98,411.86,404.80,400.47,400.01,401.24,398.42,377.62,387.73,372.52,367.21,365.50,365.11,366.43,372.41,383.23,373.69,368.30,369.21,376.71,385.13,368.57,362.03,358.98,364.62,366.19,383.16,375.61,380.40,L8
2023-09-07 21:59:49+00:00,382.15,377.94,371.00,372.15,373.43,376.21,380.51,379.16,385.58,391.76,393.11,399.64,402.96,406.83,409.59,403.82,400.10,400.22,396.88,395.15,391.60,391.62,390.16,394.52,395.59,394.29,397.52,398.91,402.36,404.09,408.63,407.32,404.41,398.64,394.97,395.45,398.36,382.65,380.98,383.01,373.04,368.33,359.52,357.65,361.55,365.65,379.12,373.00,371.72,370.33,381.87,385.02,370.61,360.99,358.04,363.69,361.80,374.65,373.47,378.30,L8
2023-09-08 21:54:06+00:00,384.99,377.94,373.14,371.54,375.44,375.13,378.74,380.88,386.01,391.60,392.07,397.63,399.63,406.23,405.49,399.96,396.80,395.30,394.33,399.34,392.93,396.71,391.23,394.00,397.34,398.87,404.65,407.32,410.33,408.17,411.09,405.48,400.91,401.98,397.03,397.33,396.30,387.84,380.39,379.87,371.50,368.28,366.20,365.35,366.80,373.82,383.35,378.28,371.24,374.21,379.74,384.75,373.35,366.92,364.77,363.17,367.37,377.48,373.51,378.65,L9
2023-09-15 21:59:56+00:00,377.43,374.81,371.54,374.72,374.60,374.76,379.21,383.44,390.25,392.39,395.90,397.91,407.64,409.87,405.38,406.05,400.37,399.74,397.18,393.09,395.26,396.32,393.11,396.94,399.32,401.06,400.59,404.65,407.50,408.93,412.66,408.64,405.63,399.81,397.77,400.10,398.48,382.28,380.96,381.36,371.49,367.23,359.75,363.24,362.15,369.68,382.68,371.89,365.62,364.11,374.19,376.49,363.76,356.05,356.48,359.07,357.39,374.23,374.37,376.59,L9
2023-10-02 21:53:47+00:00,370.22,370.35,366.78,363.06,369.90,370.27,376.76,378.79,376.60,383.55,383.75,390.50,397.20,406.19,404.87,396.04,392.81,391.84,389.26,388.06,384.78,382.35,388.04,391.56,389.49,387.82,390.22,393.09,400.35,397.77,409.07,400.47,399.15,399.82,392.96,375.63,376.80,369.76,378.61,372.77,363.82,353.81,352.53,350.19,357.49,361.36,369.35,363.58,363.87,363.11,366.30,380.68,363.06,357.36,354.53,350.92,360.32,378.11,379.61,371.36,L8
2023-10-09 22:00:00+00:00,376.78,366.80,361.83,364.91,361.27,365.64,370.96,369.69,375.45,380.88,385.37,387.62,393.02,399.76,397.75,392.97,391.31,385.85,387.02,384.75,384.29,384.30,386.52,386.39,384.59,391.16,391.54,395.52,396.72,399.11,401.88,398.09,394.53,397.40,391.69,383.32,384.40,378.96,371.62,368.99,362.90,357.31,353.37,350.65,350.41,357.77,372.33,366.51,359.73,355.68,364.76,368.30,359.35,350.37,351.94,352.12,353.07,372.60,370.00,369.53,L8
2023-10-10 21:54:14+00:00,374.86,365.10,371.70,368.35,369.86,372.86,372.65,374.07,378.62,383.68,388.34,394.37,396.38,400.54,403.06,395.13,389.86,388.53,388.61,388.43,386.98,388.48,388.96,390.38,390.29,392.78,395.54,395.92,400.01,402.44,406.98,404.09,401.91,397.34,395.99,385.19,389.46,384.12,375.34,375.36,366.39,359.09,355.69,357.51,358.13,368.46,379.89,367.99,362.73,363.18,368.85,376.48,369.24,357.62,354.37,362.02,364.45,378.35,374.68,374.03,L9
2023-10-17 22:00:06+00:00,,,,,,,,,,,393.24,400.25,404.63,410.92,408.81,404.39,398.08,391.87,394.62,392.13,392.39,393.28,395.87,390.82,392.58,398.80,396.39,399.95,400.15,404.82,405.27,405.79,401.16,402.99,396.33,388.47,383.88,382.00,380.77,372.88,370.99,365.55,358.21,359.06,361.42,370.44,384.57,369.43,365.47,365.35,374.59,380.18,360.47,359.11,361.89,362.12,363.75,381.81,381.77,379.43,L9
2023-11-11 21:53:51+00:00,389.28,378.94,378.25,372.14,375.64,378.51,381.37,383.80,386.43,396.21,396.96,400.69,404.87,411.75,408.67,405.82,401.49,400.40,396.86,399.11,396.44,392.25,398.62,397.57,402.06,404.10,406.66,409.68,408.59,411.10,413.02,410.45,402.33,395.38,395.65,393.59,386.44,379.60,376.54,374.90,373.58,365.92,363.36,361.33,366.10,372.86,381.81,373.03,367.02,371.82,373.80,374.34,365.26,361.35,359.81,366.19,374.22,389.39,380.74,423.61,L9
2023-11-26 22:00:05+00:00,,,,,,,,,,,,,,,,,,,381.55,380.86,381.52,382.30,384.88,385.80,392.51,390.45,389.74,390.81,394.26,395.34,399.06,396.97,393.00,384.37,382.11,375.55,376.13,370.22,367.29,364.15,358.94,346.42,345.98,344.15,349.76,358.15,369.36,359.11,356.99,357.01,364.67,366.99,356.97,349.36,353.42,362.70,363.37,381.23,372.28,425.71,L8
2023-12-13 21:53:58+00:00,368.66,368.12,364.63,357.21,360.66,365.61,365.40,368.20,370.50,376.17,381.79,384.78,395.58,397.60,393.84,393.91,394.78,386.26,379.89,379.88,377.35,378.48,381.80,379.89,381.80,382.05,385.86,389.41,390.48,397.17,400.24,393.61,388.56,390.50,383.38,376.10,375.06,365.60,365.79,365.18,356.46,351.14,352.18,345.11,350.92,359.46,367.28,362.63,353.96,357.12,365.19,373.83,355.72,352.06,350.53,353.64,362.27,379.13,372.92,430.26,L9
2024-01-05 22:00:04+00:00,370.43,369.69,359.94,358.01,365.47,364.29,366.68,367.33,376.29,379.44,382.58,390.76,393.14,399.78,398.20,394.62,387.51,387.63,385.60,385.35,383.47,385.75,387.45,387.36,381.93,388.81,390.25,391.80,391.82,396.56,402.39,392.68,393.60,393.87,392.60,377.56,379.62,375.27,370.03,367.77,358.31,351.66,352.28,349.42,352.99,356.87,371.93,362.16,358.90,357.04,366.02,371.99,360.47,351.59,353.38,357.79,361.29,375.54,369.36,428.31,L9
2024-01-06 21:54:09+00:00,372.75,369.95,363.07,365.11,364.77,365.49,365.12,367.93,371.49,376.08,387.00,394.31,399.15,403.18,402.07,394.36,392.56,394.72,394.64,389.73,390.01,389.13,388.69,392.34,394.76,393.73,400.97,398.28,399.29,401.39,406.40,404.67,402.82,399.50,395.95,382.37,382.52,377.21,378.86,372.78,367.93,356.07,352.23,349.99,352.38,358.77,375.21,368.71,365.39,364.29,371.37,378.12,364.89,357.32,357.80,365.88,372.80,387.78,375.18,441.97,L8
2024-01-13 21:59:59+00:00,,365.54,357.66,361.26,359.63,358.15,367.18,367.28,363.42,371.09,375.28,380.74,390.51,393.43,391.66,390.10,386.41,382.50,381.41,379.92,381.52,380.73,379.23,379.83,384.13,383.87,384.44,388.09,387.14,390.63,397.02,392.03,392.65,391.49,382.78,,,368.15,366.55,360.20,357.53,351.77,341.66,344.38,350.02,355.18,365.51,358.19,353.43,350.28,366.50,371.86,361.57,350.80,355.14,336.83,358.98,377.02,373.48,436.04,L8
2024-01-30 21:54:21+00:00,383.33,383.35,370.95,367.86,373.57,371.97,375.54,375.83,383.09,383.33,388.12,396.59,403.68,410.04,400.39,399.60,399.39,391.84,389.31,382.93,390.23,389.82,390.77,390.98,396.55,398.41,396.52,399.43,404.72,423.57,418.37,408.46,404.85,401.10,386.11,389.87,386.42,385.81,383.67,380.04,369.42,363.84,359.67,359.13,354.97,336.63,347.41,335.63,,333.26,348.19,361.13,351.40,345.33,343.28,,,364.65,357.42,,L9
2024-02-14 21:59:55+00:00,366.80,366.50,362.58,360.30,366.44,361.27,363.72,369.69,373.09,376.89,385.32,389.01,395.55,400.27,395.57,391.12,387.96,382.94,382.20,380.69,379.90,376.45,375.30,380.77,381.22,383.78,386.87,391.66,393.34,396.64,399.18,393.45,393.35,395.38,386.91,368.08,376.74,371.53,366.93,360.41,353.95,354.51,351.92,345.92,345.01,353.29,367.66,364.70,354.52,358.85,370.31,375.35,360.92,358.42,357.04,364.74,362.39,377.34,379.45,435.18,L8
2024-02-15 21:53:54+00:00,364.00,363.82,356.21,364.98,365.27,372.26,373.10,374.61,373.16,374.39,384.18,390.29,397.98,400.95,399.32,392.66,391.07,386.58,384.43,383.76,383.12,385.51,386.22,382.79,384.35,390.32,390.90,389.87,394.96,396.09,399.86,400.07,396.74,394.35,384.80,381.08,386.56,375.26,372.95,373.27,367.38,359.30,355.17,351.14,349.63,357.45,366.49,361.79,354.80,360.96,368.03,373.13,360.64,356.14,357.06,360.81,360.34,380.39,383.12,434.38,L9
2024-02-23 21:53:43+00:00,370.71,376.74,364.50,363.36,365.43,366.51,369.77,371.51,371.87,380.39,388.03,,408.20,,,,403.02,399.51,385.48,391.56,385.36,385.57,387.72,389.87,386.82,387.58,390.31,394.08,392.57,396.62,399.32,402.80,396.86,388.14,383.32,380.83,382.18,381.38,376.91,370.12,362.71,357.99,352.00,348.72,351.50,357.72,368.45,361.05,355.06,359.14,365.57,374.42,360.65,353.46,355.29,358.08,359.19,380.57,379.86,432.65,L8
2024-03-01 21:59:48+00:00,371.37,373.98,364.58,364.03,363.57,364.97,369.16,372.04,376.05,380.09,383.10,388.38,393.26,401.50,399.59,391.42,390.40,386.56,385.30,383.22,384.67,379.78,379.34,383.24,386.27,385.90,387.71,390.57,394.05,397.29,400.35,397.30,394.98,389.65,383.42,356.04,383.10,382.85,374.09,367.13,361.83,354.66,348.36,346.79,349.49,355.67,367.81,363.75,354.39,356.01,361.77,370.48,355.54,354.95,351.87,353.31,356.37,370.90,382.08,425.48,L8
2024-03-09 22:00:02+00:00,368.99,363.10,364.22,371.03,375.75,378.04,379.80,382.08,382.84,390.39,394.59,397.25,401.27,405.17,406.62,408.16,397.94,395.19,391.30,391.32,389.65,392.13,390.18,391.99,392.95,394.58,397.23,398.94,402.10,403.79,406.60,404.17,399.70,398.75,397.69,384.81,386.75,388.66,386.87,380.96,375.86,369.16,364.30,360.38,362.47,364.24,372.30,365.17,362.32,364.84,371.80,379.28,362.71,357.81,356.81,362.28,366.18,381.84,399.21,431.79,L9
2024-03-17 21:59:38+00:00,368.02,373.49,365.03,366.46,370.88,371.19,370.47,376.64,383.79,385.13,387.59,397.18,398.78,408.25,404.53,398.37,397.96,395.24,394.21,389.74,389.17,386.82,389.54,387.65,391.64,391.99,395.22,397.60,400.60,402.91,403.98,401.33,398.86,396.20,391.94,382.82,383.10,384.92,381.34,378.15,367.63,362.94,356.33,355.95,360.66,364.71,377.53,367.33,360.12,362.16,367.61,375.16,358.01,354.88,353.12,358.36,364.80,377.34,397.74,434.08,L8
2024-03-18 21:54:13+00:00,374.79,369.91,366.35,368.90,379.86,378.74,384.65,392.88,389.96,390.62,402.58,409.62,409.80,418.32,415.45,413.89,404.43,400.72,403.37,398.37,399.53,401.43,399.14,397.91,401.20,404.29,407.86,407.76,406.60,413.08,406.71,411.29,412.20,405.38,402.99,392.47,394.24,395.59,,,,,,,,,,,,,376.21,380.92,368.05,360.97,355.09,364.46,,,,431.65,L9
2024-04-03 21:53:40+00:00,411.99,387.61,399.79,369.07,372.03,378.91,375.91,381.03,394.68,392.60,398.95,401.50,406.12,409.01,406.00,401.39,397.39,396.54,396.04,390.84,393.79,391.23,391.17,391.69,394.99,395.33,396.63,397.77,402.12,408.55,410.55,406.47,405.40,402.49,392.78,391.20,387.70,385.92,383.42,379.38,371.33,365.75,362.31,361.71,363.06,371.92,378.44,370.95,366.84,372.62,372.65,382.03,369.04,362.45,360.77,361.76,366.95,,395.31,427.21,L9
2024-04-18 21:59:19+00:00,377.78,374.21,373.20,375.55,375.46,379.30,383.13,381.97,382.98,,,399.76,405.62,411.34,411.84,399.17,395.07,398.30,396.57,394.85,396.40,394.29,396.94,392.52,390.34,396.81,399.33,398.59,402.42,407.33,410.65,405.93,402.53,401.69,392.15,387.13,388.16,384.62,383.83,380.39,374.55,366.46,366.15,365.07,,,415.91,369.62,365.44,364.41,372.14,376.21,361.27,354.91,351.56,358.40,,,396.48,429.77,L8
2024-04-26 21:59:28+00:00,380.00,381.62,372.40,371.46,374.75,376.57,379.25,383.20,389.64,389.64,394.50,396.50,404.01,409.41,408.59,406.63,406.28,401.13,395.20,393.74,395.59,391.90,393.41,393.47,396.27,399.35,399.03,402.50,403.85,,,,,,,,,,,,,,,,,,,,,361.20,370.92,376.23,361.92,352.73,355.37,,,,,,L9
2024-04-27 21:53:28+00:00,,,368.64,,,,379.35,387.41,391.92,387.33,397.74,401.89,410.91,411.24,408.93,403.18,396.22,391.63,396.75,396.89,392.69,387.01,394.62,396.92,399.15,399.26,402.69,402.04,404.17,408.22,409.35,406.94,410.54,407.13,395.59,382.86,386.88,383.39,381.60,383.83,368.68,365.07,358.24,354.43,363.44,371.89,350.05,,,361.98,365.81,357.18,364.85,381.03,,,,,,,L8
2024-05-04 21:59:10+00:00,387.52,375.98,380.00,381.26,377.59,383.29,385.93,387.21,398.53,400.04,405.18,408.35,413.26,417.05,415.23,406.63,404.44,403.34,399.03,399.86,399.96,398.33,398.02,397.56,397.52,404.75,405.82,410.38,410.41,,,,,,,,,,,,,,,,,,,,,,379.83,382.23,369.47,361.09,359.45,,,,,,L8
2024-05-28 21:59:12+00:00,381.35,,,,,,,,,,,,,,412.08,408.23,405.08,402.93,398.56,394.81,396.33,395.89,396.36,397.96,398.82,398.82,401.97,404.32,407.59,,,,,,,,,,,,,,,,,,,369.18,361.54,364.78,369.97,373.24,357.28,,,,,,,,L9
2024-05-29 21:53:06+00:00,387.68,385.46,377.23,379.53,381.88,384.11,386.77,389.06,392.19,397.54,402.43,406.90,410.80,416.30,417.13,414.53,407.98,405.71,404.13,400.85,398.11,400.00,400.31,401.93,403.06,404.86,406.62,407.88,409.64,412.02,417.12,412.50,409.27,403.63,396.66,397.83,394.03,394.24,390.70,384.91,380.15,371.78,367.38,362.02,367.23,373.32,381.42,370.73,364.30,366.11,371.42,377.17,362.70,354.69,,,,,,,L8
2024-06-06 21:53:25+00:00,384.93,384.96,378.64,382.03,383.87,384.31,389.76,392.58,392.04,397.35,403.39,408.12,410.95,416.15,415.29,414.78,411.90,408.50,404.22,403.12,402.06,402.93,402.63,398.44,399.68,401.53,408.60,409.77,411.51,413.11,416.81,416.62,411.84,410.45,401.31,395.81,396.39,394.77,390.88,384.48,379.13,373.96,368.86,364.74,364.07,370.79,382.10,371.53,367.58,367.25,375.89,376.74,366.00,357.33,354.91,361.85,354.98,379.69,395.29,425.81,L9
2024-06-14 21:52:47+00:00,369.83,367.19,357.74,359.09,368.09,363.25,374.30,370.15,374.36,381.84,385.10,385.40,383.03,399.70,392.54,390.58,377.22,390.37,379.17,379.72,382.91,385.30,385.12,379.53,390.31,388.22,383.91,393.75,,,,,,,,,,,,,,,,,,,,,350.06,352.41,355.40,358.17,349.15,340.45,,,,,,,L8
2024-06-21 21:59:05+00:00,392.01,391.19,388.45,383.41,385.20,386.58,390.38,390.48,391.02,396.67,404.65,409.23,413.34,416.27,416.21,412.83,411.22,405.53,400.61,401.93,400.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.42,377.80,394.62,425.17,L8
2024-06-29 21:58:59+00:00,397.34,391.99,389.88,387.42,384.95,388.42,389.50,396.39,398.17,403.31,409.52,414.95,417.30,420.13,417.51,418.80,414.81,413.14,408.35,405.59,405.04,405.36,404.21,408.63,407.53,411.71,413.94,,,,,,,,,,,,,,,,,,,,,,,,,,,358.03,355.28,361.65,359.36,383.95,395.76,429.06,L9
2024-07-07 21:59:13+00:00,390.95,387.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.73,365.47,357.06,356.93,359.65,359.48,388.27,397.48,432.92,L8
2024-07-08 21:53:01+00:00,391.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.72,377.24,384.22,366.34,362.78,358.62,362.94,368.68,393.57,403.43,435.84,L9
2024-07-23 21:59:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,398.08,400.05,400.97,408.12,,,,,,,,,,,,,,,,,,,368.90,363.25,361.97,367.69,367.40,358.10,351.37,349.66,348.27,357.95,381.41,398.42,433.95,L8
2024-07-24 21:53:29+00:00,382.64,386.43,381.20,379.36,378.87,385.36,387.40,393.09,394.17,399.28,401.09,407.99,413.76,421.71,419.06,415.56,410.89,405.67,403.03,400.17,402.71,399.47,399.03,401.47,404.04,404.52,409.91,409.74,411.97,414.18,417.88,415.37,410.32,401.26,401.94,394.31,392.12,390.35,388.09,384.24,376.92,373.43,365.46,365.55,371.71,375.68,384.75,372.99,366.44,366.98,373.21,374.10,362.25,359.05,,,,,,,L9
2024-08-08 21:59:24+00:00,372.36,371.66,372.01,367.28,374.00,373.25,379.32,380.71,386.04,389.65,392.05,398.42,401.70,406.63,410.03,404.10,397.23,395.59,394.77,389.89,389.48,391.27,387.93,387.94,392.61,391.36,,,,,,,,,,,,,,,,,,,,362.93,375.12,362.56,355.20,355.81,362.71,369.74,353.64,346.05,,,,,,,L8
2024-08-24 21:59:36+00:00,366.49,369.70,366.85,369.57,375.67,377.74,380.80,388.05,386.84,391.99,394.38,395.99,406.78,413.21,411.61,406.05,403.88,399.52,397.77,395.41,391.59,393.26,392.13,397.61,397.39,395.49,395.91,402.73,402.42,407.87,409.11,409.09,397.15,404.87,398.91,393.14,387.32,379.73,387.12,383.04,379.02,371.47,363.69,361.63,354.30,359.84,369.98,360.62,358.48,366.81,373.38,379.73,370.01,,,,,,412.37,424.84,L8
2024-09-01 21:59:36+00:00,368.77,365.05,369.29,369.84,370.20,376.16,380.52,379.40,386.78,388.72,390.91,397.50,403.24,405.43,403.57,398.81,396.95,393.95,390.70,392.93,394.77,387.46,388.37,388.97,395.02,397.27,399.27,400.08,398.84,399.08,408.90,404.47,399.04,397.90,401.40,391.80,392.76,383.85,381.01,380.77,374.36,362.77,361.57,362.92,361.11,364.65,374.09,366.01,360.49,361.27,368.21,370.34,359.83,351.28,351.50,358.40,365.93,390.06,403.75,425.32,L9
