dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2023-03-24 21:53:30+00:00,381.87,385.59,387.59,385.50,388.62,376.47,382.48,389.94,392.23,390.24,396.39,403.28,412.14,416.60,410.25,406.00,405.30,397.67,396.49,399.83,396.61,399.08,400.52,401.56,397.69,400.54,404.54,408.83,411.20,413.95,415.87,413.17,405.40,402.10,399.27,396.37,388.77,380.96,382.32,380.71,374.54,366.82,366.51,365.71,368.76,373.82,385.25,375.97,371.36,369.43,381.09,385.29,374.25,366.31,366.31,373.25,371.02,386.10,380.69,369.86,L8
2023-04-08 21:59:46+00:00,380.33,378.36,374.51,370.10,371.52,373.77,377.80,377.71,376.17,381.36,389.66,396.21,403.64,403.04,403.84,398.93,396.68,399.04,391.17,389.60,395.21,388.41,388.64,393.39,398.41,397.62,395.11,398.73,406.44,408.81,407.38,407.88,400.60,392.83,388.43,388.10,382.90,379.94,378.50,376.89,365.54,358.69,358.77,357.75,361.98,367.13,376.00,369.18,363.75,361.93,369.16,375.73,363.08,358.58,358.74,363.63,357.29,372.79,363.60,360.17,L9
2023-04-17 21:53:31+00:00,,,,,,,,,,,,,,,396.62,395.86,397.68,394.43,388.29,384.92,390.59,383.05,383.67,386.21,385.50,394.51,396.82,393.46,402.82,403.65,405.13,403.90,393.42,387.84,389.47,386.46,384.83,380.84,371.21,371.65,357.75,358.51,349.41,350.87,361.41,366.28,376.93,366.91,364.66,369.10,372.47,379.21,365.07,356.84,349.40,358.96,361.02,373.98,361.28,354.89,L9
2023-04-24 21:59:40+00:00,396.32,386.66,387.55,383.81,382.70,384.03,384.58,387.99,392.25,393.91,396.63,403.13,410.83,416.55,415.05,408.04,406.34,404.91,404.75,401.02,400.06,399.72,399.48,400.26,403.66,405.32,406.81,408.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-11 21:53:22+00:00,392.24,383.36,380.23,378.20,378.09,379.93,381.28,380.05,386.14,391.76,393.17,396.36,403.79,406.34,404.56,405.82,401.43,401.01,395.83,392.75,396.51,394.55,390.62,397.81,397.45,396.83,395.81,404.09,402.69,,,,,,,,,,,,,,,,,,376.22,371.82,360.35,360.17,363.68,369.33,355.11,353.71,350.43,,,,,,L8
2023-05-27 21:53:23+00:00,383.00,380.78,379.19,380.77,378.59,379.08,382.58,380.38,385.51,391.13,396.48,399.51,402.05,412.75,408.19,407.68,402.01,399.79,397.81,393.87,394.00,393.01,394.37,394.14,396.25,400.62,401.00,404.84,408.27,408.70,413.81,410.85,405.46,403.48,403.73,400.30,395.95,388.37,385.41,375.71,368.56,365.69,360.75,358.99,363.17,366.95,378.85,373.98,364.86,365.02,373.23,382.13,368.24,357.51,356.85,364.04,364.95,374.05,359.99,348.45,L8
2023-05-30 19:55:25+00:00,,,,,381.99,,,,,,,,,,,,,,,,,,,,,,,408.19,415.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-03 21:59:11+00:00,395.42,392.29,386.94,387.17,387.16,386.89,388.13,389.08,390.96,394.71,401.34,407.87,412.86,417.69,414.75,409.25,406.98,403.28,402.51,401.10,399.02,402.58,402.95,403.65,403.57,406.19,408.92,409.48,415.52,416.88,420.01,415.83,,,,,,,,,,,,,,,,,,,376.90,380.01,364.33,355.86,356.85,358.55,359.98,364.78,359.36,351.67,L8
2023-06-11 21:59:13+00:00,397.90,392.17,388.03,388.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.41,365.81,374.12,377.18,361.62,353.93,354.57,357.42,354.93,364.73,353.66,348.03,L9
2023-06-12 21:53:07+00:00,395.43,394.23,384.45,386.93,382.80,387.38,385.47,390.93,396.43,396.71,403.77,405.66,412.05,416.68,415.13,410.71,410.11,408.07,407.19,401.89,402.79,402.15,400.93,402.27,401.96,405.69,410.85,410.96,,,,,,,,,,,,,,,,,,,,,,364.89,371.95,377.29,363.23,353.31,350.85,357.30,360.88,366.93,360.14,356.42,L8
2023-06-19 21:59:19+00:00,395.16,393.15,387.91,387.41,388.47,388.99,390.74,390.98,395.24,398.26,404.28,407.79,412.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.52,378.23,363.31,357.78,353.96,357.09,353.74,364.81,354.54,346.36,L8
2023-06-27 21:59:14+00:00,390.02,384.89,376.60,378.19,380.79,381.48,382.76,385.90,388.53,393.24,396.70,402.40,406.61,416.49,411.65,405.44,401.28,399.71,398.33,397.30,398.09,396.88,399.48,396.85,399.41,400.69,402.08,407.98,407.57,413.63,411.98,409.37,408.55,407.16,,,,,,,,,,,,,,,,,,,360.53,353.62,353.23,357.18,355.42,365.51,355.36,348.84,L9
2023-07-05 21:59:30+00:00,383.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.85,371.03,364.29,365.76,374.79,380.24,361.51,356.21,353.20,351.73,352.68,363.03,353.13,364.33,L8
2023-07-14 21:53:22+00:00,384.00,379.99,372.63,372.91,375.80,377.72,374.77,379.51,383.81,387.10,394.40,394.74,399.07,405.04,405.71,401.55,397.30,396.33,393.62,393.34,390.96,391.08,393.71,394.31,393.53,393.64,398.30,399.83,403.93,405.86,408.44,402.99,402.80,,,,,,,,,,,,,,,366.77,362.05,361.14,370.01,370.45,356.85,348.63,346.28,351.07,351.94,361.49,357.35,370.01,L8
2023-07-21 21:59:34+00:00,377.65,374.97,376.96,374.17,378.19,381.57,381.26,375.69,377.23,388.38,392.60,398.30,403.02,401.18,401.65,404.47,394.97,387.06,393.35,397.37,395.16,392.13,392.59,396.39,387.13,393.11,398.08,397.95,395.76,401.51,410.40,409.39,398.68,397.39,390.95,390.10,381.18,383.07,382.60,375.71,365.36,357.85,357.43,349.49,353.82,363.37,373.73,360.83,354.42,357.68,369.80,375.07,360.63,352.58,353.57,349.00,349.53,364.79,353.25,358.79,L8
2023-07-22 21:53:15+00:00,377.49,372.66,375.11,376.89,375.44,374.33,380.50,388.49,385.32,386.16,393.77,398.29,405.52,409.06,405.66,402.03,401.54,392.14,392.36,386.85,387.58,394.32,393.32,392.32,395.65,396.32,400.17,402.36,405.48,407.04,406.19,411.38,401.78,399.03,391.11,384.81,382.42,380.94,379.44,375.77,368.51,353.51,353.89,354.68,354.47,363.65,374.05,366.06,362.20,359.71,,,,,,354.21,352.56,367.12,359.02,364.85,L9
2023-07-29 21:59:31+00:00,390.33,386.98,381.47,377.42,379.03,386.70,388.41,390.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-30 21:53:54+00:00,393.86,391.47,376.88,379.61,380.03,385.98,388.48,388.79,393.88,396.78,403.81,405.43,408.35,408.99,411.96,411.36,408.80,406.15,401.75,404.42,398.56,396.12,399.39,402.51,398.37,406.39,406.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.94,359.94,,,,,L8
2023-08-04 19:44:03+00:00,,,,,,,,372.26,,,,,,410.56,,,,,,,,,,,,359.29,,,,,,389.43,382.11,378.86,,,,,356.10,,,338.27,333.98,332.81,340.68,,,,,,,,,,,,,,348.35,402.23,L7
2023-08-14 21:59:37+00:00,379.29,379.28,370.58,370.94,372.22,377.60,377.77,381.63,386.89,388.63,395.04,400.12,402.20,408.19,405.60,404.41,396.49,398.15,395.71,391.45,391.45,392.62,388.94,392.69,391.77,395.07,399.27,401.01,403.01,407.24,410.49,,,,,,,,,,,,,,,,,,,363.24,365.02,370.29,356.95,349.46,349.15,349.66,351.40,362.69,360.07,364.33,L9
2023-08-15 21:54:00+00:00,375.19,373.92,374.77,372.81,375.54,381.04,378.02,380.62,388.64,390.97,395.49,398.68,403.93,410.46,411.20,402.42,398.03,398.25,395.31,396.02,391.51,393.14,393.47,391.11,392.28,398.33,399.57,402.30,406.16,407.61,409.63,408.95,402.36,397.67,389.69,390.62,387.08,386.73,382.58,378.50,371.35,363.63,357.77,354.87,362.65,368.89,379.56,371.54,366.79,366.53,373.06,377.08,361.65,354.39,352.80,355.73,354.30,367.05,364.40,370.27,L8
2023-08-22 21:59:50+00:00,377.77,376.35,373.48,377.54,380.07,381.55,384.51,387.02,392.70,395.35,398.08,403.93,411.06,415.76,414.23,407.48,405.50,404.06,402.10,400.74,400.64,400.09,400.34,401.28,402.62,403.25,405.67,408.95,410.61,413.12,417.69,414.73,410.25,405.45,407.21,401.89,399.83,405.58,377.88,387.81,379.92,371.89,367.00,365.20,367.56,374.52,384.02,372.87,367.92,367.99,373.35,380.38,364.52,357.81,355.07,354.70,359.29,374.67,374.49,376.98,L8
2023-08-23 21:53:32+00:00,374.36,373.19,374.11,374.17,379.12,383.86,383.33,382.31,389.65,395.10,395.21,399.25,405.92,413.19,411.40,404.89,403.53,398.18,396.50,399.36,396.43,397.09,398.83,394.40,396.99,396.63,402.82,401.60,406.50,412.30,413.71,410.80,408.29,403.95,401.32,400.47,401.06,402.32,378.80,382.50,375.88,368.45,366.65,361.98,365.26,370.45,384.55,371.69,369.60,370.02,377.56,382.93,367.70,361.89,358.15,366.09,365.31,379.42,377.73,380.85,L9
2023-08-26 19:39:10+00:00,,,,,,,391.68,,,,367.53,370.17,,,,,,,,,,353.91,360.47,354.20,370.98,,,,385.79,384.10,,399.95,404.97,374.68,373.56,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-30 21:59:47+00:00,374.22,369.51,368.35,370.27,372.90,375.39,378.60,381.61,383.13,389.18,391.83,397.23,397.90,407.62,410.06,402.36,397.47,395.92,396.32,390.93,392.99,393.83,391.91,393.06,399.59,398.33,400.67,403.30,405.62,408.06,408.93,408.39,402.50,398.57,399.89,393.15,392.43,395.41,372.91,377.60,372.76,364.88,360.97,358.72,362.83,369.64,376.02,368.43,362.81,369.06,375.35,378.29,360.47,356.56,353.04,361.11,359.30,370.22,371.13,374.99,L9
2023-08-31 19:42:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.19,390.61,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-31 21:53:40+00:00,383.26,380.73,378.43,379.53,383.22,382.89,381.37,383.23,393.71,394.72,395.55,403.06,406.67,411.44,413.13,407.55,400.44,397.82,398.47,396.79,398.02,398.91,394.67,398.74,401.90,404.30,405.55,409.08,412.68,413.17,415.92,413.36,412.04,405.00,400.72,400.08,401.47,398.47,377.69,388.01,372.82,367.39,365.84,365.29,366.48,372.46,383.18,373.64,368.45,369.29,376.76,385.23,368.85,362.34,359.12,364.71,366.02,383.20,375.41,380.11,L8
2023-09-07 21:59:49+00:00,382.08,378.05,370.79,371.93,373.25,376.07,380.36,379.04,385.35,391.59,393.00,399.46,402.74,406.68,409.42,403.69,399.97,400.10,396.73,395.00,391.46,391.48,390.04,394.41,395.46,394.17,397.40,398.80,402.24,403.97,408.49,407.17,404.34,398.56,394.87,395.42,398.27,382.63,380.95,382.90,372.92,368.26,359.39,357.58,361.53,365.63,379.14,373.02,371.66,370.30,381.85,384.98,370.50,360.87,357.98,363.66,361.86,374.64,373.54,378.41,L8
2023-09-08 21:54:06+00:00,384.38,378.91,371.26,369.57,373.81,373.83,377.40,379.83,383.93,390.07,391.10,396.06,397.75,404.89,403.99,398.79,395.63,394.22,393.00,398.02,391.74,395.51,390.15,393.06,396.17,397.82,403.57,406.38,409.25,407.09,409.89,404.14,400.29,401.29,396.15,397.10,395.51,387.66,380.16,378.88,370.45,367.66,365.00,364.71,366.63,373.65,383.52,378.45,370.71,373.92,379.56,384.40,372.38,365.84,364.27,362.87,367.96,377.34,374.19,379.65,L9
2023-09-15 21:59:56+00:00,377.64,374.48,372.18,375.39,375.16,375.20,379.67,383.80,390.96,392.91,396.23,398.45,408.29,410.33,405.89,406.45,400.77,400.11,397.64,393.54,395.67,396.73,393.48,397.26,399.72,401.42,400.96,404.97,407.87,409.30,413.07,409.10,405.84,400.05,398.07,400.18,398.75,382.34,381.04,381.70,371.85,367.44,360.16,363.46,362.21,369.74,382.62,371.83,365.80,364.21,374.25,376.61,364.09,356.42,356.65,359.17,357.19,374.28,374.14,376.25,L9
2023-10-02 21:53:47+00:00,371.80,367.82,371.65,368.15,374.12,373.64,380.22,381.50,381.99,387.52,386.28,394.60,402.10,409.65,408.77,399.07,395.84,394.64,392.73,391.49,387.88,385.48,390.84,394.00,392.52,390.52,393.02,395.53,403.15,400.57,412.18,403.94,400.76,401.62,395.24,376.23,378.84,370.24,379.21,375.32,366.52,355.42,355.64,351.86,357.92,361.79,368.92,363.15,365.26,363.87,366.78,381.59,365.59,360.16,355.84,351.70,358.79,378.47,377.84,368.76,L8
2023-10-09 22:00:00+00:00,375.96,368.10,359.31,362.27,359.09,363.90,369.17,368.30,372.66,378.83,384.07,385.50,390.49,397.97,395.74,391.40,389.74,384.41,385.24,382.98,382.69,382.69,385.08,385.13,383.02,389.76,390.10,394.26,395.28,397.67,400.27,396.31,393.70,396.48,390.51,383.01,383.35,378.71,371.31,367.67,361.50,356.48,351.77,349.79,350.19,357.55,372.55,366.73,359.01,355.29,364.51,367.83,358.05,348.93,351.26,351.72,353.86,372.42,370.91,370.87,L8
2023-10-10 21:54:14+00:00,373.93,366.57,368.87,365.38,367.40,370.90,370.63,372.50,375.48,381.37,386.87,391.99,393.53,398.52,400.79,393.36,388.09,386.90,386.60,386.43,385.18,386.66,387.33,388.96,388.52,391.20,393.91,394.50,398.38,400.81,405.18,402.07,400.97,396.30,394.67,384.84,388.27,383.84,374.99,373.87,364.81,358.15,353.88,356.54,357.88,368.21,380.14,368.24,361.92,362.74,368.57,375.95,367.77,355.99,353.61,361.57,365.34,378.14,375.71,375.54,L9
2023-10-17 22:00:06+00:00,,,,,,,,,,,395.02,403.13,408.08,413.35,411.55,406.52,400.21,393.83,397.05,394.54,394.57,395.48,397.83,392.53,394.71,400.70,398.35,401.66,402.11,406.78,407.45,408.22,402.29,404.25,397.93,388.89,385.31,382.34,381.19,374.67,372.89,366.68,360.40,360.24,361.72,370.74,384.27,369.13,366.45,365.88,374.93,380.82,362.25,361.07,362.81,362.67,362.67,382.06,380.52,377.60,L9
2023-11-11 21:53:51+00:00,388.75,379.80,376.58,370.40,374.21,377.37,380.19,382.88,384.60,394.86,396.10,399.30,403.20,410.57,407.34,404.79,400.46,399.45,395.69,397.94,395.38,391.18,397.67,396.74,401.03,403.18,405.71,408.85,407.64,410.15,411.96,409.27,401.78,394.76,394.88,393.38,385.74,379.44,376.33,374.03,372.65,365.37,362.30,360.76,365.95,372.71,381.96,373.18,366.55,371.57,373.64,374.03,364.40,360.40,359.37,365.92,374.74,389.27,381.35,424.50,L9
2023-11-26 22:00:05+00:00,,,,,,,,,,,,,,,,,,,380.60,379.92,380.67,381.44,384.11,385.13,391.68,389.70,388.97,390.14,393.49,394.57,398.20,396.01,392.56,383.88,381.49,375.39,375.57,370.09,367.13,363.45,358.19,345.98,345.12,343.69,349.64,358.03,369.48,359.23,356.61,356.80,364.54,366.74,356.27,348.59,353.06,362.49,363.79,381.13,372.76,426.42,L8
2023-12-13 21:53:58+00:00,369.22,367.23,366.34,359.00,362.15,366.80,366.62,369.15,372.40,377.56,382.68,386.22,397.30,398.82,395.21,394.98,395.85,387.24,381.11,381.08,378.44,379.57,382.78,380.74,382.87,383.00,386.84,390.26,391.46,398.15,401.33,394.83,389.12,391.13,384.18,376.30,375.77,365.77,365.99,366.08,357.41,351.70,353.28,345.70,351.07,359.61,367.13,362.48,354.45,357.39,365.36,374.15,356.61,353.04,350.99,353.91,361.73,379.26,372.30,429.35,L9
2024-01-05 22:00:04+00:00,370.20,370.05,359.25,357.29,364.87,363.81,366.19,366.94,375.52,378.87,382.22,390.18,392.44,399.29,397.64,394.19,387.08,387.23,385.11,384.86,383.02,385.30,387.05,387.01,381.50,388.43,389.85,391.45,391.42,396.16,401.94,392.19,393.37,393.62,392.27,377.47,379.33,375.20,369.94,367.41,357.93,351.43,351.84,349.18,352.93,356.81,371.99,362.22,358.70,356.93,365.95,371.86,360.11,351.19,353.19,357.68,361.51,375.49,369.61,428.68,L9
2024-01-06 21:54:09+00:00,372.17,370.87,361.31,363.26,363.24,364.26,363.86,366.94,369.53,374.64,386.08,392.82,397.37,401.92,400.66,393.26,391.46,393.71,393.38,388.49,388.88,388.00,387.68,391.46,393.66,392.75,399.96,397.40,398.28,400.38,405.27,403.42,402.24,398.85,395.12,382.16,381.78,377.04,378.65,371.85,366.94,355.49,351.10,349.39,352.22,358.61,375.37,368.87,364.89,364.02,371.20,377.79,363.97,356.31,357.33,365.60,373.36,387.65,375.82,442.91,L8
2024-01-13 21:59:59+00:00,,363.21,362.16,365.97,363.53,361.26,370.38,369.78,368.40,374.75,377.61,384.52,395.03,396.63,395.26,392.90,389.21,385.08,384.61,383.08,384.38,383.61,381.81,382.07,386.93,386.37,387.02,390.33,389.72,393.21,399.88,395.23,394.13,393.15,384.88,,,368.59,367.10,362.56,360.03,353.25,344.53,345.92,350.42,355.58,365.11,357.79,354.71,350.98,366.94,372.70,363.90,353.38,356.34,337.55,357.56,377.36,371.84,433.64,L8
2024-01-30 21:54:21+00:00,384.55,381.40,374.70,371.78,376.81,374.56,378.20,377.91,387.23,386.38,390.07,399.74,407.45,412.70,403.39,401.93,401.72,393.99,391.97,385.57,392.62,392.23,392.92,392.86,398.88,400.49,398.67,401.31,406.87,425.72,420.76,411.12,406.09,402.48,387.86,390.33,387.99,386.18,384.13,382.00,371.50,365.08,362.07,360.42,355.30,336.96,347.08,335.30,,333.84,348.56,361.83,353.35,347.48,344.29,,,364.92,356.06,,L9
2024-02-14 21:59:55+00:00,368.35,364.03,367.35,365.29,370.57,364.57,367.11,372.33,378.37,380.77,387.79,393.01,400.34,403.66,399.38,394.09,390.93,385.67,385.58,384.04,382.94,379.50,378.03,383.15,384.19,386.43,389.60,394.04,396.07,399.37,402.21,396.83,394.92,397.13,389.13,368.66,378.73,372.00,367.51,362.91,356.60,356.08,354.96,347.55,345.43,353.71,367.24,364.28,355.88,359.59,370.78,376.24,363.39,361.15,358.32,365.50,360.89,377.69,377.72,432.64,L8
2024-02-15 21:53:54+00:00,364.90,362.37,359.00,367.89,367.68,374.19,375.08,376.16,376.24,376.66,385.63,392.63,400.78,402.93,401.55,394.39,392.80,388.18,386.41,385.72,384.89,387.30,387.82,384.18,386.08,391.87,392.50,391.26,396.56,397.69,401.63,402.05,397.66,395.38,386.10,381.42,387.73,375.53,373.29,374.73,368.93,360.22,356.95,352.09,349.88,357.70,366.24,361.54,355.59,361.39,368.30,373.65,362.09,357.74,357.80,361.26,359.46,380.60,382.10,432.89,L9
2024-02-23 21:53:43+00:00,370.80,376.60,364.76,363.64,365.67,366.70,369.96,371.65,372.17,380.61,388.17,,408.47,,,,403.19,399.67,385.68,391.75,385.54,385.74,387.88,390.01,386.99,387.73,390.47,394.22,392.73,396.78,399.50,403.00,396.95,388.24,383.44,380.86,382.29,381.41,376.94,370.26,362.86,358.08,352.18,348.82,351.52,357.74,368.43,361.03,355.14,359.19,365.60,374.47,360.79,353.62,355.37,358.12,359.11,380.59,379.77,432.51,L8
2024-03-01 21:59:48+00:00,372.30,372.51,367.42,367.00,366.03,366.93,371.18,373.62,379.19,382.40,384.57,390.76,396.11,403.52,401.86,393.19,392.17,388.19,387.31,385.22,386.48,381.60,380.97,384.66,388.04,387.48,389.34,391.99,395.68,398.92,402.15,399.31,395.92,390.69,384.75,356.39,384.29,383.13,374.44,368.62,363.40,355.60,350.17,347.76,349.74,355.92,367.56,363.50,355.20,356.45,362.05,371.01,357.01,356.58,352.63,353.76,355.48,371.11,381.05,423.97,L8
2024-03-09 22:00:02+00:00,368.55,363.80,362.88,369.62,374.59,377.11,378.85,381.33,381.36,389.30,393.89,396.12,399.92,404.22,405.55,407.33,397.11,394.42,390.35,390.38,388.80,391.27,389.41,391.32,392.12,393.83,396.46,398.27,401.33,403.02,405.75,403.21,399.26,398.25,397.06,384.65,386.19,388.53,386.71,380.26,375.12,368.72,363.44,359.92,362.35,364.12,372.42,365.29,361.94,364.63,371.67,379.03,362.01,357.04,356.45,362.07,366.60,381.74,399.69,432.50,L9
2024-03-17 21:59:38+00:00,368.02,373.49,365.03,366.46,370.88,371.19,370.47,376.64,383.79,385.13,387.59,397.18,398.78,408.25,404.53,398.37,397.96,395.24,394.21,389.74,389.17,386.82,389.54,387.65,391.64,391.99,395.22,397.60,400.60,402.91,403.98,401.33,398.86,396.20,391.94,382.82,383.10,384.92,381.34,378.15,367.63,362.94,356.33,355.95,360.66,364.71,377.53,367.33,360.12,362.16,367.61,375.16,358.01,354.88,353.12,358.36,364.80,377.34,397.74,434.08,L8
2024-03-18 21:54:13+00:00,374.29,370.71,364.80,367.27,378.51,377.67,383.54,392.01,388.24,389.36,401.78,408.31,408.24,417.21,414.21,412.92,403.46,399.83,402.26,397.28,398.55,400.44,398.25,397.14,400.23,403.43,406.97,406.99,405.71,412.19,405.73,410.19,411.69,404.81,402.26,392.28,393.59,395.44,,,,,,,,,,,,,376.06,380.63,367.25,360.08,354.68,364.21,,,,432.48,L9
2024-04-03 21:53:40+00:00,411.38,388.58,397.92,367.11,370.40,377.61,374.57,379.99,392.60,391.07,397.98,399.93,404.24,407.67,404.50,400.22,396.22,395.46,394.70,389.52,392.60,390.03,390.09,390.75,393.82,394.29,395.55,396.83,401.04,407.47,409.36,405.13,404.78,401.80,391.90,390.97,386.91,385.74,383.19,378.39,370.29,365.13,361.11,361.07,362.89,371.75,378.61,371.12,366.31,372.33,372.47,381.68,368.07,361.37,360.27,361.46,367.54,,395.99,428.21,L9
2024-04-18 21:59:19+00:00,376.93,375.57,370.57,372.81,373.19,377.49,381.27,380.51,380.08,,,397.56,402.98,409.48,409.74,397.54,393.44,396.80,394.70,393.01,394.73,392.61,395.44,391.21,388.71,395.36,397.83,397.28,400.92,405.83,408.98,404.06,401.67,400.73,390.93,386.81,387.07,384.36,383.51,379.02,373.10,365.60,364.48,364.17,,,416.14,369.85,364.69,364.00,371.88,375.72,359.91,353.41,350.85,357.98,,,397.43,431.17,L8
2024-04-26 21:59:28+00:00,380.87,380.23,375.08,374.26,377.07,378.43,381.16,384.69,392.61,391.82,395.89,398.75,406.70,411.32,410.73,408.30,407.95,402.66,397.10,395.62,397.29,393.61,394.94,394.80,397.94,400.84,400.56,403.83,405.38,,,,,,,,,,,,,,,,,,,,,361.61,371.18,376.73,363.31,354.26,356.08,,,,,,L9
2024-04-27 21:53:28+00:00,,,371.85,,,,381.64,389.20,395.48,389.95,399.41,404.59,414.14,413.53,411.50,405.18,398.22,393.47,399.03,399.15,394.74,389.07,396.46,398.53,401.15,401.05,404.53,403.65,406.01,410.06,411.40,409.22,411.60,408.31,397.09,383.25,388.23,383.71,381.99,385.51,370.47,366.13,360.29,355.52,363.73,372.18,349.76,,,362.47,366.13,357.79,366.52,382.87,,,,,,,L8
2024-05-04 21:59:10+00:00,386.15,378.18,375.76,376.83,373.93,380.36,382.92,384.86,393.85,396.60,402.98,404.80,409.01,414.04,411.84,404.00,401.81,400.92,396.02,396.89,397.26,395.62,395.60,395.45,394.89,402.39,403.40,408.27,407.99,,,,,,,,,,,,,,,,,,,,,,379.41,381.43,367.27,358.67,358.31,,,,,,L8
2024-05-28 21:59:12+00:00,382.32,,,,,,,,,,,,,,414.48,410.10,406.95,404.65,400.69,396.92,398.24,397.81,398.08,399.46,400.69,400.49,403.69,405.82,409.31,,,,,,,,,,,,,,,,,,,368.91,362.39,365.24,370.26,373.80,358.83,,,,,,,,L9
2024-05-29 21:53:06+00:00,388.26,384.54,379.00,381.38,383.41,385.34,388.03,390.05,394.15,398.98,403.35,408.38,412.58,417.56,418.54,415.63,409.08,406.72,405.38,402.09,399.24,401.13,401.32,402.81,404.16,405.85,407.63,408.76,410.65,413.03,418.25,413.75,409.85,404.29,397.49,398.04,394.77,394.41,390.91,385.84,381.13,372.36,368.51,362.62,367.39,373.48,381.26,370.57,364.80,366.38,371.59,377.50,363.62,355.70,,,,,,,L8
2024-06-06 21:53:25+00:00,384.79,385.18,378.21,381.58,383.50,384.01,389.45,392.34,391.56,397.00,403.17,407.76,410.52,415.84,414.95,414.51,411.63,408.26,403.92,402.82,401.79,402.66,402.39,398.23,399.41,401.29,408.36,409.56,411.27,412.87,416.54,416.32,411.70,410.29,401.11,395.76,396.21,394.73,390.83,384.25,378.89,373.82,368.59,364.60,364.03,370.75,382.14,371.57,367.46,367.19,375.85,376.66,365.78,357.09,354.80,361.78,355.12,379.66,395.45,426.04,L9
2024-06-14 21:52:47+00:00,369.50,367.72,356.73,358.02,367.21,362.55,373.58,369.58,373.24,381.01,384.57,384.55,382.01,398.98,391.73,389.95,376.59,389.78,378.44,379.00,382.26,384.64,384.53,379.02,389.68,387.65,383.32,393.24,,,,,,,,,,,,,,,,,,,,,349.77,352.25,355.30,357.98,348.62,339.86,,,,,,,L8
2024-06-21 21:59:05+00:00,391.54,391.94,387.00,381.89,383.95,385.58,389.35,389.68,389.42,395.49,403.90,408.01,411.89,415.24,415.05,411.93,410.32,404.70,399.58,400.91,399.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.87,377.70,395.14,425.94,L8
2024-06-29 21:58:59+00:00,397.05,392.46,388.96,386.46,384.16,387.79,388.85,395.88,397.16,402.57,409.05,414.19,416.38,419.48,416.78,418.23,414.24,412.62,407.70,404.95,404.46,404.78,403.69,408.18,406.96,411.20,413.42,,,,,,,,,,,,,,,,,,,,,,,,,,,357.51,355.04,361.50,359.65,383.88,396.10,429.55,L9
2024-07-07 21:59:13+00:00,391.47,387.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.03,366.30,357.98,357.36,359.91,358.97,388.39,396.89,432.06,L8
2024-07-08 21:53:01+00:00,392.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.16,377.52,384.75,367.81,364.41,359.38,363.39,367.79,393.78,402.40,434.33,L9
2024-07-23 21:59:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,399.71,401.74,402.44,409.81,,,,,,,,,,,,,,,,,,,368.64,364.09,362.43,367.98,367.95,359.63,353.06,350.45,348.74,357.02,381.63,397.35,432.38,L8
2024-07-24 21:53:29+00:00,384.01,384.23,385.44,383.79,382.53,388.29,390.41,395.44,398.85,402.72,403.29,411.55,418.01,424.72,422.45,418.19,413.52,408.09,406.04,403.14,405.40,402.18,401.45,403.58,406.67,406.88,412.33,411.85,414.39,416.60,420.57,418.38,411.71,402.81,403.92,394.82,393.89,390.77,388.60,386.45,379.27,374.82,368.16,366.99,372.09,376.06,384.37,372.61,367.64,367.63,373.63,374.90,364.45,361.47,,,,,,,L9
