,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
580,2021-12-30 22:00:08+00:00,156.75983492247042,155.40204539545027,154.91627912818146,157.71644981407383,159.34766846803427,163.29987110206534,167.6743281873344,170.03251701308,168.54744334896452,171.6803802862366,179.02255428469203,188.582274568409,197.67811372465894,204.54227547669782,203.38558755955444,196.75950609697168,192.74449252474358,192.8483261753671,190.9802084194948,187.194177439559,186.2731203409736,186.8284089680755,188.63505389536016,187.68361441848612,193.39845557770727,192.14479812042342,194.79342281091198,197.52060069038362,201.00348974557613,206.54756179825995,211.09671743186487,207.0334001033766,204.5408839170192,202.7464927237544,195.84799061998328,187.52337908800064,184.4294375571107,181.02635977578277,184.01102983519485,183.93908264792051,178.5111264458503,171.52257174544366,169.80472617882643,172.4384604912645,176.43506191914307,181.23562879025627,193.88791328066355,181.52086687541225,175.78346107372852,174.2648669225202,182.50940928884043,189.81746374698298,177.380202688987,168.76925642564808,166.06396496131882,167.07306017328904,166.57028144679222,185.79603524333598,174.70205291682439,171.64895101484828
515,2021-12-31 21:53:55+00:00,160.98485657936936,159.72499407923385,157.22074338817637,159.376753690782,157.10668048489083,157.90531557193407,160.47331241406937,167.65182322027997,171.72624407377486,178.28225620664563,185.2300424146468,192.6048686795281,196.25449950358163,204.87318144522948,202.10462535406225,197.34762171242284,191.26279856782088,190.3609915981205,191.5310740057947,191.53188769178465,190.72807727940648,192.32600254115908,193.186586161767,192.27848593519917,195.2748907385422,198.83510255441675,198.69827459303693,199.4270552960592,202.90064341989464,208.26583194706035,210.50614057897084,210.58519193617727,208.2813544241448,204.29942266298343,199.6973807674322,190.97394524484255,186.286903104952,183.73831970685683,183.76346514263204,181.60950266792105,182.0777946735159,171.11169052496498,171.23905620188418,174.89127796323424,179.17319302800934,185.93683322901504,194.6213074008986,185.94616176524863,181.4053356457612,184.8385579385928,188.57507881727497,192.95332555845064,177.53669568320404,176.33844213903598,175.35973592704437,169.61639042173684,176.97523327719026,192.28867021966056,179.15009896023477,176.39311076865974
516,2022-01-07 22:00:05+00:00,144.07123271345833,146.5314440215085,140.40314238692125,136.12250135533924,140.81666466703967,140.11519028420685,146.12679889105627,149.23082421017077,152.11119459260806,155.7698372852825,162.61009904427843,168.46696938358517,172.71071550615522,178.8623635433171,178.275490769163,174.1665055577989,170.59886679684712,167.82847095234723,168.53824574892815,166.4894624229878,166.87800999873954,163.3551649725227,167.99371464507345,169.16573385688082,170.6841896311618,173.5748274202508,177.2258773431086,183.25400388778337,184.63555051564904,185.1867477786309,189.2882817872275,187.24856314349464,186.47760623795787,183.00751101846183,179.349875115417,172.42613022756228,163.75255058412364,159.0604084861042,,161.8027284791391,157.16636729865618,154.89015802995607,155.15319481041945,150.55091717044454,156.21785783216828,161.53802118345425,170.4425609896616,164.056802559235,158.91377623632863,165.26692086664087,170.13965120986035,178.4376550590568,158.7136434693253,152.21859758457936,150.08896261221423,155.26903551329957,155.47056859349723,169.35120930017092,164.60643274456146,161.74843318121003
581,2022-01-08 21:53:55+00:00,143.4974545305888,143.24788090505572,139.90083017057714,144.42946977021174,146.7590113287456,146.80727101290097,152.4769892451473,157.27627989262035,160.77766961251268,166.34521465318656,169.98264733796395,176.88822636646694,184.03703122845974,189.94102225089165,185.96601231551057,184.0564074931786,182.8701806426193,176.72789464175145,175.34131251614394,174.89774089142315,175.78962282257714,174.7218389039844,173.4565007728688,177.49404007786922,181.4253980538532,181.18468242426837,185.46857030101592,186.3347703379723,192.17692524525398,192.5396685151607,198.5123128126519,196.62486457006094,194.57021745645625,192.92501175312788,188.77664622497088,177.7882456996211,171.0874784449698,169.5803885050904,171.26189624846205,169.4813869862753,164.3511364535262,160.75449747303918,159.5196207842538,158.4057646385415,165.33414414379257,172.5700625898283,182.55193431260403,172.1534473442926,167.45409702488388,172.79598966412033,182.98234544607513,184.98846204997557,172.80932406177755,158.14370611923488,163.61229974750236,166.52276920778343,165.995398886718,188.18769244552976,174.65876167840318,172.18519400890858
517,2022-01-31 20:44:14+00:00,,,,,,148.46545346677004,148.27117891414923,151.38915930523365,158.12853191049584,161.2371497969814,166.39247488983136,173.53870808285046,173.83571899366814,182.98723942467944,184.69748549319792,179.58563800147718,179.3498714149813,170.3929753646189,175.81766377810516,166.84992072342342,170.29414352471687,169.72014823830057,171.13527492979114,170.59112130029055,,,,,,,188.8386368405711,189.4871925000983,188.038681022594,187.50477305625597,179.03251647606967,169.65130569215847,175.21345024826266,,,163.63025704055357,166.03486143150892,156.09733147618803,151.57391089779574,150.3967100502795,156.19435217401417,,,,,,175.73152621703548,177.88925399558738,161.77249003873993,153.11246651801616,145.83501684398044,146.28152313224138,168.16393491624842,172.07939501616357,155.3612259649949,
582,2022-01-31 22:00:07+00:00,151.7431576616172,151.9761401801084,149.3305109212866,152.82898048668255,156.03023375489911,155.51375412763682,157.92567959887555,162.1297397918103,161.3214909522232,167.9037541354668,175.29212117064594,175.31099860833183,184.10261001138173,194.8318368694991,191.79215578052353,187.689611435429,186.5105140643854,185.75302120393695,183.7867503731803,178.30081448459134,179.75467780958516,182.2670524340301,182.76047611230496,177.84455199819035,182.4138280238539,185.2782648119592,183.3188398536913,185.2089519524403,186.77545929995054,190.98938033806343,198.43628280901316,196.22811090756775,189.55999003672386,187.14771700284197,189.26567375083823,186.36456421150197,181.525572520208,178.05884540421502,182.23519046934385,176.2426554160188,174.1308350400178,170.26917126480726,164.33170059301472,164.44991067812254,168.22249991764338,175.79055842015273,185.74624573932687,176.0311977828028,171.05936978359924,171.4285288298906,176.77293703494365,182.03382359455946,168.59592817754816,161.58578701591745,159.91495983448834,166.45404943007358,171.34269699257578,182.48125661306423,175.52125994952138,166.91393720201324
518,2022-02-01 21:53:48+00:00,149.74998289989625,151.80532005896822,146.9405743727452,151.49610113240556,145.15656876390764,147.14551586850777,158.19742647874585,158.38717918080917,163.38758959276663,168.1278899671122,172.67177550365142,179.8909109595728,181.1753429689325,189.99274655036743,183.77788403811428,189.79174265881505,188.13881612017215,170.8137848782302,174.97320932364084,177.0097856165592,179.21119645529257,174.1902587917897,179.1936124876197,180.8288933978112,184.002156047639,176.85796127282015,183.78336627043413,188.9503314679604,183.55664949323136,189.89452342156835,198.3090799372397,194.1668207433825,195.07910719687425,194.09331834864065,185.35376756856584,184.09965393664464,181.91328695222057,173.24924927157784,167.9067208202755,162.8856103980623,155.83965113633744,164.39114510612444,159.79237127853764,155.68063571000886,155.74802287193762,167.78473996500293,176.88175659147683,168.89013309455407,168.4626635153879,159.7258201764734,165.55367859395042,174.30274840082143,163.29599295323624,160.64814212779453,157.8009011028463,160.67850558093423,165.32442657277088,174.5372103065662,172.63049977217185,161.97257526132344
583,2022-02-16 22:00:02+00:00,147.25680736237928,146.94477643594507,150.1816476439756,153.7280730099123,156.90684939885566,161.33338561874237,166.18744869853612,167.67691070953975,170.10776212953843,174.07723084379626,181.86713959310913,189.57129994929898,192.60243991878798,198.23378683620285,196.45565732806406,193.3585982347925,189.28252838648376,186.12814399783943,184.28735033003733,184.10387803004545,185.21805536587001,184.69555982561707,183.67347716261366,184.89336834495327,187.47066111988858,188.92220707097619,192.80563373540534,195.28229295346256,198.26367438073027,201.3048240228179,203.57181014475964,202.06190589715243,197.9455510230014,195.5336562798725,192.5821725593705,188.52432407576433,175.8363047868428,181.56450034695138,181.40337479448192,179.51309037813172,173.35340925797598,171.72487719788535,167.7039078022644,167.87778386844386,171.14055935457506,178.19650796453388,188.23243524584174,179.43723642766867,170.53582887196703,167.81171915032343,175.90282152658918,175.26026160456152,165.28246383967274,158.372864621312,157.57140762759474,164.6537067176494,163.8312473326801,180.83540032511002,172.33009595148738,165.6992347169795
519,2022-02-24 21:59:52+00:00,150.06650482492878,147.439631725768,148.84170850740418,153.5510644563661,158.64257065157273,164.15455791043303,170.8588992393983,174.8162429505076,175.10908668517544,176.6304080932519,184.9188071658641,188.4344060256717,197.2013010630889,200.23442701283687,197.0192129908202,197.38624766381767,194.54084770143916,193.5200263062733,191.20640034540943,188.71099302742152,186.9047300606989,188.26406586191615,192.13657897217388,192.34511756905465,187.20767934868616,192.06981779444016,193.5118053361116,198.8274316097468,196.4208922829697,200.3682507488155,205.24303540304163,203.3017386799336,200.1135829547435,196.8211789812955,196.73276920635,190.77295015890184,183.49665997999415,188.38271529846295,181.78418037566763,178.50591913692836,173.5918524746542,170.48332501914877,168.95919106555064,168.61704812136657,174.16795373036027,180.19484157674265,190.7806328811602,176.66775792543405,169.560704839797,167.3905114333439,174.27839948720543,181.3337583664089,165.01650752714997,159.92917819867716,158.8857043242729,167.04239821255248,167.8572116509485,179.8254776243688,173.33315988558294,163.45747964817875
584,2022-02-25 21:54:08+00:00,157.98963291594654,151.5431115026867,155.05727067485398,160.0408465382913,164.699987930835,166.2976899860828,172.02144230248427,174.57633175155968,175.24969025574572,181.57766423978524,186.0025592168926,193.97576379123245,200.5255743515906,207.10160972184838,202.41500318855572,202.33642490480528,198.0125782035016,193.23752765375352,190.95518382143126,191.50864225519575,191.55678482047892,192.46865672960777,192.98951357344117,196.77158245848102,193.62507812190313,195.90141797232442,197.13674185904267,201.0853196463109,205.82275833936325,208.77508705780588,210.84138206516735,210.42807943475475,204.2868380350456,200.87657654998813,195.47548063610262,187.34095951401713,190.69595860318768,191.83825306659733,186.35683348528715,189.0586597239696,187.01850545605663,178.36759064959776,176.59951742998268,170.88778722119628,177.95314629784454,187.51962791829308,193.86154226004624,185.3243193156916,179.95828807613228,177.7309231737997,183.851867217319,185.87120095697915,179.61183654121652,167.79778230281676,171.85099645439908,172.06332749089125,176.49415010786254,189.4390499424349,176.19290287859877,171.21750500484288
520,2022-03-04 20:41:04+00:00,,,,130.53852658283662,133.78830310043236,139.77416106938546,144.6867403585371,150.60065688059782,150.1403419780749,156.10381312772512,170.09173838791574,157.89456583721312,164.45753526787007,,,,,,,,,,,,,,,,174.98399343139928,178.90595717896036,181.9497063777648,181.05708133725187,176.24638863330958,170.72314303719855,170.99024821151392,167.95091340556792,147.90194985928153,147.63453183213764,159.2248790893326,170.60705221200917,142.37458313603648,153.94388732217462,145.98105676993697,,,,,,156.79827195565238,158.78645618229388,161.1526591565965,161.53762434045348,150.1174125075926,147.0728457579223,143.84316480366232,142.61610211025155,148.67674748654292,,,
521,2022-03-05 21:54:04+00:00,138.54340494057024,129.59186440617958,128.31048842413682,133.59912779088063,139.2098872066396,151.85628762592978,146.726962208297,152.2576645698587,157.27895047771224,167.69553797630925,174.5347275056488,179.30975427262882,181.2112723435857,186.2902583335228,183.1594190604326,174.9214321752573,175.98445427025126,174.77584019847936,181.70167600859392,173.23479578540957,167.24089519572203,171.11159840200347,179.64095179907048,175.11634256245463,179.09472985667088,178.21513212130782,183.76670885465785,179.76151702177262,186.5374493698245,190.79273492976847,191.8120505873498,189.96738370042263,193.2227711541645,182.96505257430525,177.95288815004022,175.21969051961838,161.54063498991422,177.36685712865676,168.1331115479675,161.69228350319773,161.22299387487217,153.91638163084758,148.0877505501939,149.67635845573432,154.4864763909843,165.96540713293453,171.7515679069434,161.95153832592132,158.85826635211828,166.7140775932882,169.80075397178973,179.20636637016986,160.24291749620616,157.87880393342687,154.43891159459173,152.4749431596308,160.17594335025086,172.89043734057296,162.18532710306124,162.11374866170297
522,2022-03-21 21:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,159.63289308997415,,199.73338790372705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,2022-03-29 21:54:01+00:00,163.3947853352869,168.38973057833786,163.013086876601,163.35741287505752,164.0313465008692,167.94209287057004,170.68230671147552,178.9954285479986,188.3045718915322,187.92162549890367,191.3517773964985,199.23620384195442,207.0527224437908,212.21729151324553,213.4549309048651,208.04534319537413,202.45564796785916,202.7668953117008,201.191436856366,196.91455406923458,199.3456302927163,198.11087599092775,200.72260453528435,201.4124629293165,204.7720876549226,207.72027612682166,208.0564547942762,206.6279976768292,206.3079730491478,213.45331190484546,211.3240386865475,207.55713495942834,207.7863622800944,204.49444775077006,205.1524140894722,196.77625647355865,187.90476381191917,192.5530255923212,192.96419882033635,188.88956273910605,182.5514616603122,181.206968963537,173.1679271244818,177.722888813233,180.5445126170165,189.8221759253803,199.00108205119426,186.98477572748283,178.31906431854205,180.73921989178268,186.89051701308892,191.927651745919,179.46622813869334,172.9359394892201,173.1951493366863,168.708496782121,173.13861891874285,184.4994213496431,173.54090897147347,165.7285608033868
523,2022-04-06 21:53:27+00:00,,,,,,,,,,,174.31551890000972,183.62002290070967,191.39658408999088,195.63291307971627,199.08028680139896,194.90009420884468,188.72439071365608,198.71614725935487,,185.5179366428981,181.0910510248908,181.63124089324452,183.8823559388196,182.2140469262272,184.1997784611172,182.31284349924877,188.82766842562404,189.5187909843147,194.35745584547084,199.9437835282674,199.59954052399368,195.49485008540344,194.9641236248408,193.88001060142105,192.7027374203732,188.18309135538448,175.4329250277221,181.37464417261853,180.08011435563068,178.34230398256284,170.60406228442966,166.5179032887721,164.11998718134015,162.52271989824322,165.50485078212296,170.07834232644947,180.44362248105307,173.22178245294305,163.5426183694127,161.52982750600393,170.32827309275433,175.1307297614469,163.35563557289106,153.70245038498774,152.82312234732854,155.7749249087391,155.56124733983796,165.7818187513704,161.66344209297904,157.6894337492808
