,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
513,2021-11-28 20:50:26+00:00,166.71786164826418,153.4716215862756,156.7733057912556,158.49346537396386,160.97842703507547,,,,,,,,,204.99619499035,201.0635759156358,197.56521499207432,196.7254916438937,191.53807235270799,192.1283954077898,188.61735045374434,192.55455757264286,189.9063212205529,188.2497227060801,189.60855617286535,193.54607904279288,201.51762303706116,197.7374733440818,199.24118455055532,200.62615757785636,203.07493378684487,,,,,,,,185.0897748545235,182.19547819366875,181.35675173558013,177.69029623908733,170.0029609789906,168.5870091096127,168.32074508459365,176.90236829952397,181.394441217206,196.23541929954914,191.76545895272616,180.77987434188717,180.15995455347573,,,,,172.00958139047196,169.3536471175847,172.46322652344298,190.23994540231618,176.2315234591111,173.42455289047126
514,2021-12-30 20:47:20+00:00,,,,159.18308352572762,155.35993984732528,162.6025690777205,167.7868603917371,168.56174827391447,174.26280209555557,175.5198935591234,181.21201314048812,190.8399316095264,192.6779092329541,197.01293553308975,195.58481145811135,190.23217953135205,185.60917493502959,184.92146755430986,186.44126461969245,188.95296529060207,185.90639690229386,192.74739156538192,,,,,,,204.26428464388727,206.60092893649076,207.89524384737516,209.24556563990177,203.44637455578197,200.35352075778712,194.53517984783633,179.3363688844142,177.6544739249404,173.80305386676181,176.01920014833274,175.1328679652326,166.228803901348,173.20141427416286,163.0549729680791,,,,,,177.89727895715959,178.7415542094626,182.04377427203374,187.25724163603394,175.3630254066921,158.13063569116707,156.42172644451273,159.5005026010258,165.44355683437269,179.02033399544328,,
515,2021-12-31 21:53:55+00:00,160.98485657936936,159.72499407923385,157.22074338817637,159.376753690782,157.10668048489083,157.90531557193407,160.47331241406937,167.65182322027997,171.72624407377486,178.28225620664563,185.23004241464682,192.6048686795281,196.25449950358163,204.87318144522948,202.10462535406225,197.34762171242284,191.26279856782088,190.3609915981205,191.5310740057947,191.53188769178462,190.72807727940648,192.32600254115908,193.186586161767,192.27848593519914,195.2748907385422,198.83510255441675,198.69827459303693,199.42705529605917,202.90064341989466,208.26583194706035,210.50614057897084,210.58519193617727,208.2813544241448,204.29942266298343,199.6973807674322,190.97394524484258,186.28690310495196,183.73831970685683,183.76346514263204,181.60950266792102,182.0777946735159,171.11169052496498,171.23905620188418,174.89127796323424,179.17319302800934,185.93683322901504,194.6213074008986,185.94616176524863,181.4053356457612,184.83855793859277,188.57507881727497,192.95332555845062,177.53669568320404,176.33844213903598,175.35973592704437,169.61639042173684,176.97523327719026,192.28867021966056,179.15009896023477,176.39311076865974
516,2022-01-07 22:00:05+00:00,144.07123271345833,146.5314440215085,140.40314238692125,136.12250135533924,140.81666466703967,140.11519028420685,146.12679889105627,149.23082421017077,152.11119459260806,155.76983728528253,162.61009904427843,168.46696938358517,172.71071550615522,178.8623635433171,178.27549076916299,174.1665055577989,170.59886679684712,167.82847095234723,168.53824574892815,166.4894624229878,166.87800999873954,163.3551649725227,167.99371464507345,169.16573385688082,170.6841896311618,173.5748274202508,177.2258773431086,183.25400388778337,184.63555051564902,185.18674777863092,189.2882817872275,187.24856314349466,186.47760623795787,183.00751101846186,179.349875115417,172.42613022756228,163.75255058412364,159.0604084861042,,161.8027284791391,157.16636729865618,154.89015802995607,155.15319481041945,150.55091717044454,156.21785783216828,161.53802118345425,170.4425609896616,164.056802559235,158.91377623632863,165.26692086664087,170.13965120986035,178.4376550590568,158.7136434693253,152.21859758457936,150.08896261221423,155.26903551329957,155.47056859349723,169.35120930017092,164.60643274456146,161.74843318121003
517,2022-01-31 20:44:14+00:00,,,,,,148.46545346677004,148.27117891414923,151.38915930523365,158.12853191049584,161.2371497969814,166.39247488983136,173.53870808285046,173.83571899366814,182.98723942467944,184.69748549319792,179.58563800147718,179.3498714149813,170.3929753646189,175.81766377810516,166.84992072342342,170.29414352471687,169.72014823830057,171.13527492979114,170.59112130029055,,,,,,,188.8386368405711,189.4871925000983,188.03868102259398,187.50477305625594,179.03251647606967,169.65130569215847,175.21345024826266,,,163.63025704055357,166.03486143150892,156.09733147618803,151.57391089779574,150.3967100502795,156.19435217401417,,,,,,175.73152621703548,177.88925399558738,161.77249003873993,153.11246651801616,145.83501684398044,146.28152313224138,168.16393491624842,172.07939501616357,155.3612259649949,
518,2022-02-01 21:53:48+00:00,149.74998289989625,151.80532005896822,146.9405743727452,151.49610113240556,145.15656876390764,147.14551586850777,158.19742647874583,158.38717918080917,163.38758959276663,168.1278899671122,172.67177550365142,179.8909109595728,181.1753429689325,189.99274655036746,183.77788403811428,189.79174265881502,188.13881612017218,170.8137848782302,174.97320932364084,177.0097856165592,179.21119645529257,174.1902587917897,179.1936124876197,180.8288933978112,184.002156047639,176.85796127282015,183.78336627043413,188.95033146796038,183.55664949323136,189.89452342156835,198.3090799372397,194.16682074338246,195.07910719687425,194.09331834864065,185.35376756856584,184.09965393664464,181.91328695222057,173.24924927157784,167.9067208202755,162.8856103980623,155.83965113633744,164.39114510612444,159.79237127853764,155.68063571000886,155.74802287193762,167.78473996500293,176.88175659147683,168.89013309455407,168.4626635153879,159.7258201764734,165.55367859395042,174.30274840082143,163.29599295323624,160.64814212779453,157.8009011028463,160.67850558093423,165.32442657277088,174.5372103065662,172.63049977217185,161.97257526132344
519,2022-02-24 21:59:52+00:00,150.06650482492878,147.439631725768,148.84170850740418,153.55106445636613,158.64257065157273,164.15455791043303,170.8588992393983,174.8162429505076,175.10908668517544,176.6304080932519,184.9188071658641,188.4344060256717,197.2013010630889,200.23442701283687,197.0192129908202,197.38624766381767,194.54084770143913,193.52002630627334,191.20640034540946,188.71099302742152,186.90473006069894,188.26406586191618,192.13657897217388,192.34511756905462,187.20767934868616,192.06981779444018,193.51180533611162,198.8274316097468,196.4208922829697,200.3682507488155,205.24303540304163,203.3017386799336,200.1135829547435,196.8211789812955,196.73276920634996,190.77295015890184,183.49665997999418,188.38271529846298,181.78418037566763,178.50591913692836,173.5918524746542,170.48332501914877,168.95919106555064,168.61704812136657,174.16795373036027,180.19484157674265,190.7806328811602,176.66775792543405,169.560704839797,167.3905114333439,174.27839948720543,181.33375836640886,165.01650752714997,159.92917819867716,158.8857043242729,167.04239821255248,167.8572116509485,179.8254776243688,173.33315988558294,163.45747964817875
520,2022-03-04 20:41:04+00:00,,,,130.53852658283662,133.78830310043236,139.77416106938546,144.68674035853707,150.60065688059782,150.1403419780749,156.10381312772512,170.09173838791574,157.89456583721312,164.45753526787007,,,,,,,,,,,,,,,,174.98399343139928,178.90595717896036,181.94970637776476,181.05708133725187,176.24638863330958,170.72314303719855,170.99024821151392,167.95091340556792,147.90194985928153,147.63453183213764,159.2248790893326,170.60705221200917,142.37458313603648,153.94388732217462,145.98105676993697,,,,,,156.79827195565238,158.78645618229388,161.1526591565965,161.53762434045348,150.1174125075926,147.0728457579223,143.84316480366232,142.61610211025157,148.67674748654292,,,
521,2022-03-05 21:54:04+00:00,138.54340494057024,129.59186440617958,128.31048842413682,133.59912779088063,139.2098872066396,151.85628762592978,146.726962208297,152.2576645698587,157.27895047771224,167.69553797630925,174.5347275056488,179.30975427262882,181.2112723435857,186.2902583335228,183.1594190604326,174.9214321752573,175.98445427025126,174.77584019847936,181.70167600859392,173.23479578540957,167.24089519572203,171.11159840200347,179.64095179907048,175.11634256245463,179.09472985667088,178.21513212130782,183.76670885465785,179.76151702177262,186.5374493698245,190.79273492976847,191.8120505873498,189.96738370042263,193.22277115416446,182.96505257430525,177.95288815004022,175.21969051961838,161.54063498991422,177.36685712865676,168.1331115479675,161.69228350319773,161.22299387487215,153.91638163084758,148.0877505501939,149.67635845573432,154.4864763909843,165.96540713293453,171.7515679069434,161.95153832592132,158.85826635211828,166.7140775932882,169.80075397178973,179.20636637016986,160.24291749620616,157.87880393342687,154.43891159459173,152.4749431596308,160.17594335025086,172.89043734057296,162.18532710306124,162.11374866170297
522,2022-03-21 21:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,159.63289308997415,,199.73338790372705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,2022-04-06 21:53:27+00:00,,,,,,,,,,,174.31551890000972,183.62002290070967,191.39658408999088,195.63291307971627,199.08028680139898,194.90009420884468,188.72439071365608,198.71614725935487,,185.5179366428981,181.09105102489082,181.63124089324455,183.88235593881961,182.2140469262272,184.19977846111718,182.31284349924874,188.82766842562404,189.5187909843147,194.35745584547084,199.9437835282674,199.59954052399368,195.49485008540344,194.96412362484077,193.88001060142102,192.7027374203732,188.18309135538448,175.4329250277221,181.37464417261853,180.08011435563068,178.34230398256284,170.60406228442966,166.5179032887721,164.11998718134015,162.52271989824322,165.50485078212296,170.07834232644947,180.44362248105307,173.22178245294305,163.5426183694127,161.52982750600393,170.32827309275433,175.1307297614469,163.35563557289106,153.70245038498774,152.82312234732854,155.7749249087391,155.56124733983796,165.7818187513704,161.66344209297904,157.6894337492808
524,2022-04-13 21:59:41+00:00,159.4954128525284,170.49121872019842,163.68314971192075,160.37695988709785,160.14681057689353,168.84868051073147,171.84984057633483,177.03273491136758,176.5046533638788,181.91752407731565,189.80205480558388,196.1657972669617,199.15947655745052,202.2154378070149,203.13994613950604,199.81156937076398,197.46860055652664,197.4306685192084,196.73709918484283,192.90012930840908,192.16566621392514,192.7037797738722,195.78295167334193,190.62425637061543,191.92441686866877,188.1387014160017,193.45023050259587,197.7795533194541,203.59472256895546,208.59078371427128,214.99169797902672,209.37400739796277,207.98547471059535,200.03295357742218,199.08310255460057,199.31173211274347,191.86228939390924,187.20918591167404,190.38476621840988,176.69864823127267,166.02216746097224,167.86013549875642,166.1664128545227,158.957517561606,164.0241630142149,179.39132867821263,190.94880063433394,179.89668734961947,178.35152849797242,177.1277932503406,182.95979928292314,182.99073403616313,171.8350072114556,161.88641237201892,166.661882382737,164.96872214133793,166.91520135611123,173.45865936995898,165.4100004378663,157.96237272111415
525,2022-04-22 21:53:28+00:00,161.17059509973765,157.68784370876563,156.51772387659875,153.7852259401448,159.1678936086272,163.56628751746604,165.2217025652872,,,,,,,,,,,,,178.41175331863332,181.1192354493649,187.66786171830165,183.29897980035767,182.58383955421561,178.77324614665974,181.52426045444287,185.4591855486958,190.1994959120631,192.16423631375912,196.58374692557618,195.77653840576966,195.57753367280813,190.71324530107339,191.10364046807356,189.2124238112175,184.44830201998553,179.50221501102033,175.36870905312875,182.9780709448653,174.96986581199184,164.52212592988542,159.83455394988857,160.90468872942523,159.73830049916603,165.4077580466853,170.93494785116695,181.68322612485002,172.9053094257472,166.45310886490466,166.04341718145514,175.31258634677,177.62319557909464,163.29017406297396,153.19405580963036,156.59204581344187,157.94772202480195,154.5068973900871,170.18129073149686,162.10989948983473,152.61899625705195
526,2022-04-29 21:59:37+00:00,186.5959066109079,177.1902423555661,174.42623571252693,171.67760672110097,173.3444118209856,176.44905591516095,181.34752963957084,180.90506186792535,187.36538519195977,191.75592305903106,195.63920752844504,201.21846271124537,204.30402521589977,212.34767823742567,209.20639859556263,207.848959057976,204.82717336537246,200.899178428179,195.53408726132636,195.9075414876788,198.06362026001935,197.4752720481656,196.97635683175963,200.37262292471826,202.19711789804688,203.68649064955275,201.56440329574224,207.49179666935993,210.5109829012464,211.9674379903438,214.81964819916786,212.0201177171703,209.64430493381082,205.468880867186,204.42085554402166,204.17336743105074,197.7073304040384,198.723982600956,198.33221953388326,196.6283567282749,184.1104987135427,179.81503138637802,171.63739787978477,175.77215545437133,180.15396339093803,185.03233579373742,194.45648700062995,183.31540742597292,180.5448826977594,179.963119570842,186.68767245603695,190.46633659821816,180.1133283786493,170.44099122123018,172.93786554218872,167.64790857969572,167.9672753154603,179.25098221584247,170.8754568414344,162.85588769613753
527,2022-05-24 21:54:00+00:00,180.85290636929065,175.23856910742916,173.2111084557337,175.1739958867568,175.3427925713204,180.8116630115564,181.09556123060827,185.99516479605842,189.25068321314563,193.10079010140137,200.98495838728104,206.14494365922116,210.9466813143212,213.6149476056005,216.19146641065547,213.61078857192527,209.2927909481805,209.30069285699835,206.69971783300497,204.16888087904923,201.610651061186,202.11300781588974,202.2746715637599,206.67793628115874,206.1210099287859,206.23668785147328,208.32484056496142,212.97188041103345,216.38274466088114,219.79185295963543,221.43689345662102,219.36881885271418,,,,,,,,,,,,,,,,,,180.94052853224625,188.17104489592728,190.01023012625808,174.79452562113593,172.15478851979043,168.1759922434154,163.92732133366613,165.68003510090384,173.80455880723372,167.9362874328651,159.2521961980998
528,2022-05-31 21:59:50+00:00,162.87896607663401,161.491994218173,149.93037779030408,150.38146565538403,154.74911895223107,152.18662902231637,157.48145250391462,159.53871089404217,165.7520942482931,173.21047186898025,177.9987818058358,180.76691312453988,189.5634202006835,193.62206972610667,193.10728736477168,178.95954121480344,180.72878500646547,178.86095101426304,178.66607334764052,175.26625604179486,178.18552211811595,183.49957307218335,182.01531643235316,175.08907413415423,181.662228245292,185.60201065764113,190.034997507726,177.86304784202366,187.3783377714518,194.7209969356139,198.21859830731333,191.99258066655366,188.74121246710484,188.04833587932964,186.52047994902267,177.75528306396336,175.80891571661462,180.64198231004036,179.79427188621423,167.97557177820573,162.73789102182624,156.71397078868986,151.509965744866,149.2206076508492,157.60578883461537,167.8871652123405,175.1736022650585,160.13863864104388,151.17108202276353,157.06055172390495,156.90457725628883,161.81727913091822,154.98839813233263,146.18060032670382,143.87758465439586,141.7542449943878,145.23897435317014,154.07218853500723,143.09128558186669,139.47835198905804
