,dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046
273,2023-02-12 20:26:24+00:00,,,90.60201671856183,92.53608976361824,99.27887391748033,99.28532832324794,95.39354985943717,91.8099815548379,89.7374649387759,92.69178367234284,96.54338547978604,92.64500344982265,,,,,64.77381948680241,57.69384943148458,63.04926453949518,61.93663567352304,64.16343707125458,70.85757216239129,77.52101590176312,81.13934982950255,87.1195094170317,91.60835607600671,,,,,119.22686256413431,128.75385882370813,131.93681611724412,135.40046867535682,136.51056393592455,136.5675353121741,146.0622320922952,152.62900222599302,156.44486160108283,152.445078207729,,,,,162.727005118241,168.72845442711017,192.49012004947573
274,2023-02-24 20:17:45+00:00,,,,,,,,62.10801288341416,61.44703338228253,68.24898778466536,59.36801757113781,58.853427201047566,60.470280125723804,56.01800903798049,59.81247456861111,,,,,,,51.77631576846529,61.77541769366859,65.08449276635106,69.20461198565849,80.89192655474572,86.32356596701152,88.52484420029853,100.7274546496675,,,,,,,135.27889063013987,139.03529416997625,139.76571620731877,149.0375218125461,146.69461796406435,157.1072122953384,145.43495562531768,144.85744038679024,140.40030286397786,,,
275,2023-02-25 22:14:39+00:00,82.18875463525619,94.16370842712249,94.95419340715196,91.15872410720884,90.35224894738329,96.00461118903735,88.20514703865538,87.97410273550311,86.06560446725211,83.68206869047881,79.85286657088182,74.12364686935189,74.40029945076799,70.67492971742507,67.0429559714191,62.87591113044649,65.33877721379338,58.18471764402873,62.40164704925337,59.45157313054663,65.56554090447798,66.42501643311572,69.60838632063955,82.2621540359169,87.70546701892894,93.1704855195834,100.78095390179575,108.74563623225947,115.32701715054132,121.76861839165402,124.81777531325635,131.8500960708598,136.61111908215733,137.99093117555705,144.27059120402103,150.8075659688051,155.02300438496758,165.6489647579574,167.41578185872078,169.99688727876367,164.64087519901116,169.46497245070597,,,,,
276,2023-03-01 20:22:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2023-03-04 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2023-03-18 20:17:38+00:00,,101.47916076516566,97.31568955405045,105.4334951068077,99.97887351175159,104.64025865042979,94.27206009422325,98.80150133155297,95.1064267936519,99.5019780282344,96.97273389554398,,,,,82.88590062153361,95.138926584483,86.12325017940537,80.27256189412633,88.27587657301058,90.66927757689979,83.73331053642767,93.41356611832038,107.61735743092328,117.34157166626005,,,,,151.31486892369753,164.1422950446615,158.28941405113278,163.28808628681386,158.4653046520182,163.265360973544,178.7251156250076,,205.29552049650195,217.8511635608859,210.64093310363762,,,,,,,
279,2023-03-23 20:21:58+00:00,,92.20800275679096,88.74127872833881,93.03684472594107,88.96216075610836,86.37580457637031,86.36397583636325,85.97883190420691,86.7382744526569,83.87418075981634,79.22344090666293,75.66378290333822,,,,76.05920671981224,68.60481516956463,75.64746654201667,70.52333814868969,77.73971495356525,74.19459353132179,84.49537984342967,74.77718691203384,86.87432840453327,95.41054294097952,,,,,137.39961835069982,148.92090740514467,143.70150074035678,140.1857264452575,153.42934902918347,159.64830252574325,178.03989858017573,190.45276105412694,197.02093865080792,200.54995507096208,197.83315683246758,,,,,162.1352614685092,167.77412424564113,184.22050786844113
280,2023-04-05 22:20:28+00:00,,241.2939744669914,157.82889844039548,98.210807251658,,70.01798669316716,64.37844960916323,69.12568830439197,64.60750293761555,69.87184284778294,67.71526488681542,63.49251473538121,57.88541533094168,66.54683761910621,66.81841910304624,57.246105526481216,63.55678629551318,71.14157239776497,73.81951192551197,72.33483358260916,76.59869791811627,75.89765521068867,83.13673604701981,88.60256954151848,87.3797828189987,89.55967605961129,92.03713199773502,99.4764022589703,116.02685915598406,124.71937229688889,135.977464683901,148.83006742561471,161.15990106712317,,,169.5807644012986,180.60817475078278,185.04312238321154,194.77019714658283,196.9101474483056,190.43992611992869,184.7325287206985,185.8283532720489,173.15552134377978,170.98896572957733,180.2338123474314,205.47875428050475
281,2023-04-14 20:20:43+00:00,,,,,75.43583799195774,67.22118509276967,70.23442008379202,61.31244230333358,66.19888704349746,73.865983885148,73.71724047549378,66.17185441843716,62.20943401424603,,,,,,63.93291495420019,63.922597341712624,60.62360227152045,80.30117863769347,82.06860857517341,87.59912705714356,80.29923892796724,83.01028537280234,92.09462355729264,,,,,,138.1971801453305,144.75552592774432,144.90452072738975,151.2952477399155,167.2387484293127,173.63924686560443,191.33997293594763,169.07305814340612,165.91742887363662,163.22770503591894,,,,,
282,2023-04-14 22:14:09+00:00,51.85675222280162,83.39007393562065,86.52465261481328,77.68264616635592,77.75662341533558,76.81152300987284,76.10369146412307,70.73965791652579,68.02535114192551,77.3126742228293,73.21269049953719,67.01317367863409,57.36677782121533,57.63170710748368,60.26029757995124,55.78038815420658,63.885504932388955,55.6258867624615,65.62449404806375,62.267133030452364,68.92408531838672,82.15958466720193,76.98787826441045,84.18711555061536,87.59331431655892,89.2554243346502,101.53229119176947,103.59153224510503,113.9390034655033,122.6236642044952,129.61945938600599,136.59739464116086,141.60715510608767,142.9267588910644,153.81535352363676,158.05436972562123,175.19552823825362,179.79162447074089,189.62109544137215,176.46295787645886,174.95879415460124,172.02163838241728,161.4806249890182,164.34046717197606,153.79369638019216,153.04731479248204,173.29660418541482
283,2023-06-01 22:13:55+00:00,,,49.582463104311735,61.30040078768551,58.845630663020415,66.59712872765189,68.58684873678592,74.16927938906366,77.3067133239761,77.83311279846316,79.5431041959235,71.50108175347006,75.14716068777149,70.57255863179714,65.15592547047086,64.20968472938708,62.90818462958082,61.871934002430535,66.87635158444087,72.58400331124105,72.42046376116794,82.85376853161041,86.95238183990645,82.84847820255365,86.52123782237538,97.91206524364414,103.55471678757543,113.37186804230345,114.61782898489626,115.8994211094136,119.49714494896706,127.31735000633967,138.17123534840383,144.0105502230494,158.1094604692559,169.21354713353338,178.6830297427502,195.06257347130568,192.603461456102,186.3354516991563,170.96283875424106,168.3478416644889,162.64989325835495,167.42631230029667,161.24084072527617,156.1190901375025,178.78905235456895
284,2023-07-03 22:14:15+00:00,,,54.82041846446266,65.18479263303001,63.41851400618346,61.987336223782435,59.974175192964864,65.0461306157683,64.06646692333831,66.16283089924116,73.45171959533722,64.9799116876856,62.48048472863414,64.03782524159612,63.386120080359376,68.8487601894812,66.25516577555807,67.92537118416186,70.10991592271064,78.82346945312513,75.17030391715409,81.6757315886629,91.41379157659841,95.07464910593605,100.59767179037942,106.52219807373669,109.22314864363324,115.99060849116051,120.92491901065203,128.66573318833966,132.98544114381437,142.56522426801155,153.5249782447098,162.82527489001643,170.35011278382683,177.5299720459088,177.81173874698806,183.1667942232316,187.02056853150333,183.95523176704495,182.61555985285736,182.21265203336907,190.56034399434304,193.9789395536929,205.94681146203024,205.20727533997166,
285,2023-08-20 22:14:35+00:00,,,,,,,,,59.20660887769801,57.958553155633524,64.43870422085273,63.89496581871076,61.98112257237774,72.60457605864617,67.79794442964715,72.61150900789558,67.4934504482881,68.16264858440363,71.55349811756167,77.02765773511416,77.86013948719643,84.52213236872566,97.73391529606752,106.78537860655976,108.31681395219914,106.29860566982876,108.65966631164488,114.74583776798322,121.62423705480668,126.0306248238421,134.34318304278239,149.42985967040323,169.11536789805567,181.899979461654,179.3643677921235,170.6518649754005,171.45401034488015,174.3157903083914,178.87159006187343,179.80556791039317,182.93440507376488,182.38120109901536,194.9160163627594,227.22422166402814,,,
286,2023-08-24 19:59:58+00:00,241.36768485650404,244.75584052676993,64.32885018479197,61.917373610735766,51.03345440623353,,,,60.165923180018254,,,65.11580032521475,61.6260599658816,,,,77.3534082046097,81.99305077761481,76.82744695532783,,,,,,89.5987062649396,98.4349424991776,108.84639747378684,,,,137.77311516353677,154.0136274718708,163.88262661481247,,,,170.83747843457286,190.95135382911184,186.4342858055155,174.0119496376938,171.58106662105246,180.7710048196836,,,193.67955064467876,189.5696046182901,206.7788904626778
287,2023-08-29 20:03:16+00:00,143.22743327668363,110.77295321179102,87.13394567023286,80.14504402856181,,,,81.46750294037992,80.01852669717866,,83.34079225535947,78.88530417563834,76.39085969365217,83.84760212613895,71.43020168053737,85.38469450357348,97.06920299412778,88.59563100243484,,,,98.95434643277085,,,,151.7075275168085,145.90605384927832,,,150.4331292229499,166.57685766836906,171.77708064020845,,,,,198.00225880030555,194.71511771672013,222.12453196830677,202.09858053453038,210.71957215482774,202.73685415940713,202.64270053751054,,,,
288,2023-09-05 22:14:34+00:00,,,,,,,,,,51.53476130621841,56.986089801407985,56.392165119370965,50.401051007350176,54.45327514934408,59.24599394733863,64.60170351271918,65.9577124761635,67.2548469110018,68.52719638499795,64.57557438566651,68.68855368725636,63.272047948785854,80.21922417514322,91.37551916849804,92.50462212673865,101.06147657833263,103.6773753003554,111.97440251866166,115.994985944664,121.6347728062686,130.53170559289123,137.62077044242827,159.5789127651263,,,,,,,,,,,,,,
289,2023-09-25 20:00:56+00:00,,,,,,,,,,,,,,,,,,,,67.72085423954374,82.48333252303787,84.51671301898465,93.02550156589189,103.61732998834528,99.42349782551543,90.59469981353952,103.39174989667015,109.7605464237679,122.08078673482288,,,,,,,,,,,,,,,,,,
290,2023-10-07 22:14:44+00:00,,,,,,,,,,,,,,,,,,41.46942568600742,52.94599859513391,54.761898252013886,73.09649275597502,83.1912122058466,90.54774565815501,95.41847763460993,91.83298820988354,97.78667957423417,105.66153925165717,110.30002856073018,118.88266326428675,122.73388413152242,129.62778454490325,135.04231577444364,143.4764299903003,148.0654963487268,155.77139446825663,154.6321326549259,152.2668477281108,159.1945705838425,164.04286074851353,170.39089997924344,171.462357268716,173.9500155848112,173.41080974755738,174.8059608427293,190.63124554653524,180.2745535281925,185.81787399488132
291,2023-10-17 19:54:29+00:00,65.96321489187211,66.66891137021602,,,,57.009299542708916,52.479222642593164,67.07054526821153,56.70898718239813,58.43225630962103,55.62596465920327,55.86947359760366,56.87323499517842,68.1110740368004,66.74757734355231,67.64253713463921,,,77.5668167626237,93.5391127336833,97.90268147882719,106.03592286665871,99.05430920233447,108.82752324193649,108.24923617084829,115.14335903526222,109.51370132503912,119.73483831150703,123.28054899283188,127.69480162459541,,,,160.3518776884954,159.61293664068734,162.76588681868168,166.80271359338715,171.3912872532384,179.45128384019193,183.54145798969387,185.09535207190248,187.33190776122342,184.6838359955812,187.21599410688552,193.9214738709707,,
292,2023-12-10 19:44:13+00:00,,,100.97284714105193,89.93353442295312,82.40898955951273,71.92826447480218,69.14407411139683,65.24720147884594,75.55073088621802,78.37950597270977,,,,,,,99.57671644919701,122.12875175893527,149.95083166865578,137.21248425377846,132.35952812537295,123.43960311863512,173.7951182702015,,,,,,,157.24711276128298,155.48970723972394,162.194185380553,182.09807643132,188.81620530998183,183.1289717602138,179.31636883327957,176.15226285265928,193.79830541482568,,,,,,,,,
293,2024-02-12 22:14:41+00:00,82.36934376909544,86.29952769499174,88.04225170401338,88.10779706590664,91.31943443170024,86.54943330916632,81.54183925644735,80.29186560580919,85.68878858170393,91.5558734690806,91.91321826673862,89.52760824567224,86.33666423755571,87.28837493619024,92.03683501001217,92.85302529864995,97.90509678625737,108.41197701807474,118.54576289411828,122.83018476046564,131.17956172865217,137.9963420090569,145.55016966501506,154.2545728408212,160.478281913274,165.63857165782827,165.19382270571668,161.88521940306512,168.76187197427953,164.73030559560078,161.64335030313023,162.67263092292265,168.3738435387829,167.67790361308747,168.45788091436577,177.96268325924447,186.94030850555612,196.6935307689973,194.3723071334043,196.75356125424247,194.69403384403964,202.41446537368466,208.79520823890167,209.96799413144896,206.01623046770277,208.09258843345958,
294,2024-04-16 22:14:07+00:00,,,,,,,,,60.57666312767145,61.82784231539141,68.72474798145909,60.588118595184966,61.68064392986743,62.362325142986464,64.48706279517364,69.5807952833509,69.17311158461546,77.18686145467365,70.66705754931272,82.06811765884953,91.08368316504874,89.07589797630837,104.41907482280305,113.91340933958494,123.15190509521582,129.28154536156967,133.26795973006023,133.06603631048014,126.94058970466438,135.61798839061998,136.2551858469308,139.33009352547427,146.29819012546906,145.6555350725499,152.31766768375365,152.74809066425223,152.25364757254215,162.20648331734722,162.04286929317112,172.25786129874757,168.9410912909509,179.33558066248463,186.84837065158504,194.13609760403492,192.96960798486816,181.63707122424157,205.3978217873239
295,2024-05-18 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,41.271725866035744,54.03338942579242,65.98182543209549,79.81566696300503,88.13712606636008,91.04177233331659,89.18024234030858,102.9125745949857,109.84756086795805,115.05483660354321,119.14038837887247,125.55317844390154,131.37846278531197,136.6889182747394,143.0626477978466,146.9333732184209,176.2811515795938,,,,,,,,,,,
296,2024-05-25 22:19:50+00:00,,,,,,,51.994399172383766,,57.01523216609948,63.40051368093227,67.15882124506334,63.88759645254896,62.91706298198393,59.961858511549615,64.32112631029989,58.77276617315415,67.00472582664678,64.6452163704428,72.39876136882242,78.98557103696658,79.95723052395164,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2024-06-03 22:13:41+00:00,,,,87.10796192570155,80.21047575360748,75.22574769647971,72.30757565375268,67.00719783026308,76.12806928156152,69.3335831201252,78.59287677857822,69.46467570121595,67.8741993118474,71.66559981306841,65.34734585649475,75.51605740947946,69.77131790128759,79.1302286763465,77.09626984204395,85.88307401264453,94.03877753205329,91.1853622569497,100.66919851408889,110.4520328136516,116.09156608169343,118.83171003519425,118.80347238827115,122.71479866521726,131.21141281706244,131.87783118923772,134.30716390448777,135.28491346324347,149.31198857139182,159.6012941907274,157.3230937028876,156.55015520231393,162.7124307073169,171.63404069287304,169.81667798811694,174.94493015624843,,,,,,,
298,2024-06-19 22:13:49+00:00,,,,86.11217865677747,,166.74376754223607,,82.07885185131487,69.75824379759504,71.68796540793245,68.19246951639451,,,66.73308179812756,59.98558371544681,65.43915483042584,75.54855436141469,106.78569748781537,108.31900948160116,139.77215520841207,151.46279006792213,139.39573837125388,119.14874222773715,121.26922621750022,125.5698905735342,128.97945342879845,137.31884547499862,143.79773602426658,150.25828552905904,152.35585939470607,154.70608289163667,159.64682556259697,164.14411000599966,162.83120499992668,161.1988157451441,159.3612256571074,165.873463666578,169.11996676571619,170.71443325347983,174.06817229671503,172.29532900430777,174.48325904948678,181.58590906754029,188.64462744338337,195.3966090586622,210.84995467254063,
