dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2022-04-01 21:05:27+00:00,,,,,,,,,,,,,,,,147.08453045978166,132.635746812521,117.31479028776765,111.123983543765,134.8228323445948,149.42540694560353,,155.33258239681376,159.4887087956669,169.97360116071877,164.77702141967214,,127.17772303566653,133.7176945830799,129.63130091346846,130.14277592454525,133.24871060148482,134.23840062652724,139.36547273794912,,,,,,,,,,,,,,,,,140.48478843120674,,128.79168108641377,
2022-04-16 22:32:59+00:00,153.86607762597714,148.72409957167616,140.6607686984886,139.87806653082703,134.8101715402197,147.5219552853027,146.67258393082804,142.3149955311278,147.5080021560897,147.5028772044785,145.13460879616684,149.01075348228963,144.99200484355558,147.4765617017616,139.64553277644475,115.44870033386005,106.86413840863501,114.66142842224846,109.52043490695857,122.75794580027976,140.38003069921066,,158.31872956482135,159.70168922555874,156.81336461566625,136.85946091984565,,137.94489416543476,133.7572486112324,130.6749169860171,134.06582442593924,139.98190120630844,133.99840183154603,142.93606962136684,,150.2532709971917,,141.66491664666512,,148.9659094457632,,,142.88377655066674,,,132.10761313341234,,,,,141.85300534742527,,137.37633676061546,
2022-06-03 22:33:11+00:00,147.4441342105831,152.6076421540304,155.03416745536595,145.59181287512567,143.1600560773832,149.1467447601818,150.2485740644667,149.58145123593806,148.72129787153952,143.34614961857915,145.17345590799695,143.4699837421183,142.76354389037843,147.70218549205592,139.80544124336024,130.43161228297944,122.71873289246138,121.03090665057702,105.67505496142124,110.54890093240031,130.6050532748451,,143.44113983951084,145.49735724014192,137.94740599798484,140.59774218623534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 22:33:43+00:00,140.93715565600644,136.28311053013698,131.86701879629373,134.06090696965873,135.50053025936677,133.85479977507293,135.08162774056638,133.07254801704087,142.5132758848895,147.5191191714661,143.05216703714626,135.48194862048678,132.0429926021856,134.96833974188752,132.93564464785533,131.71756811150817,122.84522584983657,120.25157413757782,118.67328896500305,120.42738586307965,121.41152379371698,,143.8317112737126,142.39537388088237,136.81990947836462,125.28292394854603,,134.42183563104828,135.4529354773094,128.654412006505,130.85420899113745,129.60647929395526,118.07878895798407,119.60339766916708,,139.30671108528082,,134.37933104852894,,139.78144610552067,,,140.015658990586,,,121.79980603304804,,,,,,,,
2022-09-23 22:33:48+00:00,144.43107919646354,145.27573783222292,138.4365381573402,137.50602147087577,135.8830957060231,139.43965324506146,144.9959989952902,144.90137721590816,149.86532246840113,151.99850459811253,142.91592863770381,136.18650673383735,137.52700370712282,140.15604604292884,138.4239857450184,138.03690870158928,126.10284328106061,121.22229834931107,122.62802267506811,124.07403825539281,126.77399884781188,,144.7334983004626,150.35476645121412,134.51338758180108,126.47925129946512,,138.39570443005644,133.0972508284943,127.99583860940902,132.36553237019936,128.82946507770524,124.38354761082172,122.47556493542582,,135.90007362965892,,138.23911405054088,,142.23613826408487,,,138.02935256347848,,,127.17653265833816,,125.53216589077873,,,,,,
2022-11-02 20:43:51+00:00,150.4531420317947,144.93370840514208,134.30111054533862,128.739138346878,122.65810687864818,134.71474740379415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.84801651539718,,,145.2595934637698,,,139.55374576887658,,,,,,,126.53599290895444,
2022-12-11 20:43:56+00:00,130.68337503588705,124.61808255278878,123.08485978500309,117.47541210294855,120.46848165039968,124.39945701946114,134.99309409893615,134.65663970346114,131.55275048063885,123.61538839640737,126.95951310572723,123.97308298039967,139.68124023427123,140.22203168379613,135.02995518244774,114.96316034277096,117.40937624681699,109.18517956061,98.18383894935683,107.84169877242559,128.56341075446667,,134.62624295235923,135.44184684423018,121.66235044358353,113.24982599362504,,110.44699749136963,130.29660527346124,132.25813082822881,144.6533128089066,132.7216180889524,123.32633157136073,115.1619054926894,,117.23683322370516,,140.17563135276268,,139.5126558241599,,,134.91151839094314,,,128.02544950325577,,125.65984803203463,,,130.0165967053323,,126.81296111401102,
2022-12-12 22:33:39+00:00,148.84937654681156,139.6512066729855,144.25408892505166,139.1056708363575,142.3679813696682,152.62666060844248,159.54352005451088,158.20723326506615,154.6401656288623,142.0768531708606,141.9253428801524,146.50212478260312,157.22844753785301,161.3441282221613,154.20799041078874,139.14554042985023,134.3996991143629,130.9591639062153,134.24407012930158,129.88807069834297,145.46000591653885,,152.67546905588398,156.7701888139201,151.46810562296687,146.38093467968184,,133.14384506316438,144.74402450281534,150.72470078658748,156.79437821336427,153.15160300461872,143.40216544798005,,,,,,,160.7067749380272,,,,,,,,142.51300699714594,,,,,,
2023-01-02 20:46:05+00:00,140.3295312832253,139.528291840704,148.00588196152083,138.82872086186137,141.33371369729335,139.0931277137948,151.81286027015472,147.33129237940406,146.73168535421004,140.52321621369362,152.93600315802823,150.9973039174767,156.97944199289262,142.54578557128215,,,,,,,,,,,,,,,,,,,,,,,,156.25008291746323,,165.21560632996977,,,156.99885702134335,,,137.20847876279112,,148.79123034948884,,,145.73195419111784,,130.95188653117776,
2023-02-17 20:31:03+00:00,142.86800464537012,141.2709532310423,138.0262113749759,137.04915034534636,135.53295374072857,137.8806962307846,150.67042578811711,143.78533375650736,146.4037601943659,143.55635444178296,140.32204154010736,151.51822843279817,155.96710197330296,152.34185045637167,138.80277263729124,143.90045123213724,131.99584139655101,,,149.4065021981902,146.1431066444929,,161.59289363751407,162.7557693194296,156.4407598927851,134.46232869621699,,135.38906333356513,151.4137128979256,143.50856173884355,139.8573549870495,151.61933514972952,146.06756003721273,150.05938200774384,,133.22440009780465,,167.216825647173,,161.42067462239584,,,155.46715027649248,,,138.7605006082276,,143.80033725055964,,,160.34979040494895,,135.0239841301148,
2023-02-23 22:27:02+00:00,138.23959688103696,134.31916894314708,134.87891511789394,126.47873240994329,136.15838180914065,130.08994102641697,142.36523915787697,144.89496753408574,143.4956345054611,148.07325542851294,147.863654082436,151.35285646609458,149.69733785526398,143.12778244138295,136.45517718253572,127.77485800571374,127.45344499243058,130.22461823700496,139.9535808846927,146.81656352855447,156.40878564346406,,156.0147427153805,158.2342125495742,139.92983676258757,142.55810293964268,,,166.7529742803932,152.38433565960187,149.17187062461198,149.439388532943,140.98296217226604,141.21542715116078,,135.2039150969396,,147.6295148779813,,162.43757360804858,,,149.3649001624739,,,142.86984665487765,,123.25649008593757,,,,,,
2023-02-27 20:40:14+00:00,,,,,223.03425325634356,214.99981454913996,,162.5290904461595,162.0346073238264,,,,,,,,,,,116.76090581017571,,,143.30658606325127,,,,,,,,,,,,,,,,,,,,,,,72.37247954176657,,,,,,,,
2023-03-11 20:31:15+00:00,,,,130.76850005091657,145.6806044514068,148.93752565676243,152.69388483890893,150.62251465069053,146.2292605057413,135.79388372510934,137.113646426849,,,,,,,,,,,,,,,,,,,,,,,,,,,165.11548737975625,,177.5087945515871,,,185.2646196470662,,,150.6010798335776,,155.01178956210595,,,144.53597022969993,,152.25444396650923,
2023-03-11 22:26:56+00:00,,,,,,,124.44049738780389,142.47448036389974,148.77814532642532,147.99018014379976,149.687779070552,148.26207129067714,149.67729203872784,148.25953430205797,139.42465822390537,137.89067650662423,132.01280441187376,130.77059584938092,137.51335435764997,126.55153141836207,139.72730473589166,,151.3383355091528,156.34378319473257,150.98504772049418,145.70679634064805,,153.35654949615676,154.89503091884157,141.6185170680251,133.5311876832372,132.42209962726963,131.34590890003042,141.76715455161255,,134.08120296064988,,150.28731655748223,,150.1701778669444,,,142.3024924053831,,,129.6997819633624,,126.81299259899741,,,136.01452745331403,,131.09156018337058,
2023-04-28 22:26:27+00:00,,,,136.21182669425403,137.03687689942527,134.40048985038692,139.10357340784225,137.645027244461,129.90783108976743,136.57076840437523,139.69289629092717,146.3949315425192,143.65109928696432,141.48679423467033,134.57566940860488,130.5748443125816,128.75914107351636,127.28285201219724,135.51921946133797,144.63912809076044,151.74920950197279,,154.24802393548964,149.35350849318482,144.1436667434992,147.2449153141603,,148.27779876833068,136.1599054916992,120.18280867834206,124.60819908859968,,,,,,,,,145.47610737225966,,,,,,,,137.16067428873302,,,109.01353796501573,,,
2023-05-14 22:26:14+00:00,134.98553384766515,131.04327338237198,126.87964747035089,127.4228119742642,134.89504792028055,133.55104647156318,132.20643944421175,133.74487304969608,137.37253352575496,140.52181387991035,141.35162379132228,140.3812817447004,143.61891422569224,137.1819790410149,128.76158754034458,124.130556341683,119.81500987164884,119.41889881547779,116.6825402143698,124.70225689515549,125.89650698647418,,114.59468033729996,108.04474621787473,102.83730828299069,117.83964255725046,,91.97445628147258,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-06 22:32:32+00:00,,,,124.23103607500984,132.6850585477505,131.16236034987543,139.63864321964965,142.22678426875106,137.00462389102927,142.81703981551422,148.36029177085246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22 22:32:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03 22:26:57+00:00,147.29440519774096,140.29887652795944,140.07386483964157,142.6817172100848,145.91541341923462,144.45210947878516,147.43758671531913,156.21690614483867,163.33215599743363,156.65146099894866,146.84888782649634,137.81346994926795,143.13409958414877,143.9530848730993,132.07311607697386,128.53749551588805,127.78185978947997,130.40696511693042,136.49097324493238,135.95005748710344,147.609878803686,,164.1502240197846,155.8495050539326,133.6025009442368,136.67303722182757,,127.07817203671328,130.59220999662188,122.43271325329701,124.6138221465681,137.99105805031866,149.60063824759246,151.97175609028008,,150.3494448318078,,135.79898730833224,,148.0490469563112,,,140.9052622963485,,,120.1753578769173,,128.77441980310647,,,136.21426560339978,,112.98933873001683,
2023-09-18 20:16:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.18814867133847,
2023-09-19 22:27:02+00:00,140.72210773296726,134.44404395981192,132.5333875182522,135.05413999316985,137.3117974474114,139.83382708262863,145.30196540203497,158.76518812649903,160.896899807255,155.43519820129487,151.071831789957,144.09604027042565,144.3155742782987,138.6649554565657,132.83576075644888,131.0311345927933,129.02655683228934,127.39677566294716,135.87313037490208,132.91651093320593,146.5223613611991,,156.60124319088646,153.33054329078527,146.62166715894716,132.09559380476696,,132.13589341848368,136.28533746942585,127.15347596553188,131.0655286189852,138.17323464252067,148.20746919041483,145.39017393600463,,143.30474586252112,,142.7642444309175,,143.44237448378956,,,141.65533813271506,,,127.13477428247143,,132.24984983177066,,,137.25982176754584,,114.21476539929189,
2023-09-26 22:33:15+00:00,147.56591229573004,143.17137011728076,142.62535170834255,140.61731106116952,142.61124735972228,143.59020820881403,147.49282840160268,153.83116655539044,158.8092878042521,155.76585921656422,143.88443950983108,143.44863534501135,138.54524321667114,135.31515895094546,131.40186260028432,130.1704271676145,123.461189412185,121.07760430329961,123.77129408370658,130.03265332396523,139.6973050010199,,157.1023868664456,151.4044634355522,142.02566007896417,127.3014977879706,,127.66640190671302,136.11991731300614,125.87222318446308,128.2366686178431,133.95931559963526,140.02816798259516,138.32268765661382,,138.62314967327723,,,,,,,,,,,,,,,,,136.104716522622,
2023-10-05 22:27:04+00:00,141.88072153966544,134.07284802045618,126.65191811663465,135.14057763194805,141.2880106145829,147.60755444865578,148.607554265045,156.07887616752805,155.8201177729411,153.31385225081414,150.50896431976633,140.6190015357336,140.71842881438403,141.82661202156973,133.1520101555325,130.85697710268389,129.2537561756416,126.93275629045267,130.1380753982414,135.30363817382587,149.23088136724698,,153.18414809033877,153.12367277121788,138.205061005497,125.63000454476004,,130.5193140030683,139.00894247994714,131.77165081871217,125.75173783426993,125.14456024456649,122.57460915784924,142.07217556891123,,138.64068171932078,,140.5930692700008,,134.54727086743546,,,139.33490427673985,,,127.72035905254768,,125.6006470394876,,,128.80511902836824,,113.77024830168651,
2024-04-14 22:26:30+00:00,134.01944294376725,134.43856752513287,132.41092123451372,137.8325457858187,144.5816730295166,153.98421726831387,158.1886862619118,155.9574356639721,155.38376587848623,149.45733766351026,148.9858905971291,146.0448706399526,147.17240352760376,143.31817699448195,134.62192097737815,137.03319403677128,136.40535298003567,128.1449140986314,127.55775205689946,129.77797444267,143.28658675335592,,144.73251849279103,135.75873783248025,124.81137742939855,130.26538224787868,,139.79160683153174,131.4098576538068,130.54352502675616,134.3391788199248,132.76004327997862,124.1533963253028,123.03469977643316,,138.71896930426092,,127.56254313827675,,153.1211520767932,,,132.25128620584675,,,118.42124721773568,,,,,128.13797111745413,,110.76651137521347,
2024-05-16 22:26:05+00:00,131.00271278343124,125.3090804663622,123.52820531044135,122.66080987284928,127.8372730739871,137.53449204188624,140.31697545960105,139.6919102321302,136.9636088088596,134.68856465329134,135.2108396584098,134.77717989284076,131.97760351803163,132.3550710653249,132.40794488870785,144.99947747158078,146.03932064053248,130.96235744495914,123.59668854044772,127.34120596876977,127.91062983115896,,142.11949158490353,134.61049393516592,132.07859427275335,130.07576310293595,,124.40228171361508,130.31397418651486,129.54150210731837,131.9469082804132,133.7991650035894,,,,,,,,,,,,,,159.57982875773422,,136.43565638757008,,,126.73651228347869,,113.17138566708448,
2024-06-01 22:26:02+00:00,131.1678409375137,131.32804544792742,132.59461427005013,133.0568928911052,138.65149871004493,143.58904727051433,156.9304487891495,150.4922366939141,146.20398202851857,146.06758443858786,130.88324173727335,140.33046032362407,140.3864768828734,128.05927562748252,125.06562332418065,125.44167936222308,125.20378398909742,117.70873091874684,120.34847527940398,124.96361464969041,126.60706288442229,,127.49467161714442,133.311986877951,119.84514275255817,121.02764163324835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24 22:32:25+00:00,141.13694448281782,141.88701630597393,139.3550560544312,134.75529357708845,133.6988003763964,148.75673196147906,166.3108562967201,161.644188642429,156.37065837609697,149.72471591187852,147.89712669966931,144.56122333135858,149.50736853682915,145.5802170093267,132.3270010835807,135.977045365757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10 22:32:32+00:00,142.97576525701263,137.57509016455444,135.6339301775776,129.40965894802264,130.59175515880665,130.46810607159995,162.0904886695439,160.37012991281858,150.38774507481997,144.21740758125208,139.83227132467297,138.30202099258287,140.92060991946084,143.05260248480178,135.8063351936724,122.54694863486974,125.25002099206174,131.8292772163532,138.05666550747208,156.6374385049003,154.35551536997028,,168.6738058714947,164.60613936153658,139.50245981083233,132.84824822083334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-04 22:26:32+00:00,138.98934229853134,139.07019324992524,135.03542622746764,133.29086257263785,130.56358717257072,133.2431171958003,151.64944226000432,158.56069726716458,156.55241992020692,153.5395152254718,143.76406878698853,138.25033702263227,145.6599188863671,141.6004773005973,140.69955236076115,133.28060662111676,122.98087638331972,124.88101472205342,127.67769713984568,130.16974910892216,136.68703162596287,,148.71283572744787,147.22751383763668,138.10710255942223,123.27958118390227,,128.94912543597331,130.1506532870706,132.3138500308452,126.49749489178285,125.88943146338916,127.51214421577706,122.7264227231648,,132.47251030020797,,,,,,,,,,,,,,,,,,
