dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2023-04-20 22:26:49+00:00,352.04789473684207,342.11789473684206,344.1433333333333,339.53923076923076,347.1312903225807,349.0212903225807,347.97,357.07,355.94931034482755,356.46000000000004,355.26864864864865,354.7492307692308,354.35129032258067,352.1,350.41086956521735,345.6044444444445,339.56454545454545,333.869696969697,328.34923076923076,340.73962962962963,354.15000000000003,356.2278947368421,359.38846153846157,353.7747058823529,347.71333333333337,352.14235294117645,342.7381132075472,338.11789473684206,336.66923076923075,326.6045454545454,334.92,340.585,334.3466666666667,337.9925,328.69,330.25470588235294,333.6686206896552,330.25666666666666,337.85999999999996,343.04846153846154,340.82846153846157,335.0684615384615,332.09846153846155,328.26,319.22333333333336,317.745,314.17925925925925,,,,324.11,292.77941176470586,323.52000000000004,307.29,L9
2023-04-27 22:32:55+00:00,346.9721052631579,344.2921052631579,341.8,342.0023076923077,341.94451612903225,343.18451612903226,350.7157142857143,354.05571428571426,350.0010344827586,346.71000000000004,355.9183783783784,349.1023076923077,365.42451612903227,349.66714285714284,346.73130434782604,339.3366666666667,334.2427272727273,332.9018181818182,347.5423076923077,360.0777777777778,360.69,365.7921052631579,363.95461538461535,364.09058823529415,359.78,358.88529411764705,364.7458490566038,367.2921052631579,357.6123076923077,332.65272727272725,343.05,353.52,361.15285714285716,361.025,361.47102040816327,352.09058823529415,345.64206896551724,330.61,348.28,363.3646153846154,354.38461538461536,346.81461538461537,340.2946153846154,341.25428571428574,336.79,322.12,326.02555555555557,,,,,324.41117647058826,312.0,289.18,L9
2023-04-28 22:26:27+00:00,,,,339.54846153846154,340.9029032258065,339.38290322580644,343.83714285714285,343.1771428571428,337.1762068965517,343.76,356.8456756756757,354.65846153846155,349.87290322580645,349.76142857142855,345.2782608695652,339.9033333333333,332.9045454545454,330.17636363636365,343.35846153846154,350.60555555555555,356.35999999999996,356.5884210526316,360.1169230769231,353.89411764705886,353.40999999999997,353.6270588235294,353.69716981132075,357.0284210526316,347.97846153846154,327.9045454545454,333.62,348.94,346.54857142857145,334.395,338.7902040816326,316.59411764705885,310.96241379310345,315.27,341.20000000000005,355.4269230769231,351.4669230769231,342.5069230769231,336.9669230769231,338.23285714285714,319.33,324.53,335.9011111111111,354.87909090909096,347.88862068965517,328.69,322.30571428571426,,309.89,298.15000000000003,L8
2023-05-06 22:26:37+00:00,357.4942105263158,348.1542105263158,318.2666666666667,,,,,,,,,,,,,309.1688888888889,313.1618181818182,317.79121212121214,321.2623076923077,342.6725925925926,357.53000000000003,356.1542105263158,343.3546153846154,341.7576470588235,335.6666666666667,338.5488235294118,340.4315094339623,349.02421052631576,337.1823076923077,329.14181818181817,330.53000000000003,337.625,348.43333333333334,,,329.83764705882356,325.7975862068966,322.7933333333333,342.28000000000003,373.45461538461535,353.40461538461534,336.97461538461533,330.5446153846154,327.36,317.4566666666667,322.485,322.89518518518514,295.81363636363636,297.7613793103448,,284.33,306.61529411764707,321.28,299.03,L9
2023-05-14 22:26:14+00:00,340.3905263157895,335.8305263157895,332.5133333333333,336.6869230769231,343.0606451612903,338.0706451612903,340.61571428571426,344.3257142857143,344.9286206896552,362.67,358.0521621621622,349.6269230769231,357.1606451612903,345.96714285714285,335.2282608695652,329.43444444444447,324.62636363636364,325.27424242424246,323.5569230769231,332.092962962963,334.59999999999997,330.0605263157895,332.5538461538461,331.94588235294117,323.4133333333333,328.7929411764706,321.9988679245283,312.9405263157895,322.1469230769231,312.61636363636364,309.2,311.58,,,,,,,,,,,,,,,,253.6727272727273,260.4758620689655,,265.11857142857144,,305.2,290.18,L8
2023-06-06 22:32:32+00:00,,,,328.28615384615387,335.57483870967746,341.86483870967743,344.96714285714285,345.3671428571428,340.7624137931034,344.76000000000005,351.7337837837838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.76545454545453,252.86724137931037,,247.28571428571428,,295.06,275.89,L8
2023-06-07 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.5935294117647,322.78137931034485,325.15,341.21,379.22,,,,,,,,,,,,,,,L9
2023-06-22 22:32:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,343.54169811320753,301.2842105263158,309.47461538461533,314.44545454545454,,,,362.64,359.6420408163265,379.68117647058824,,356.73,,,,,,,,,,257.3209090909091,263.82620689655175,,250.47714285714287,,306.7,289.09,L8
2023-07-09 22:26:32+00:00,352.1763157894737,345.0363157894737,326.93333333333334,332.52846153846156,339.5793548387097,349.9793548387097,357.91285714285715,371.3228571428571,370.8934482758621,364.5,343.9321621621622,335.54846153846154,339.25935483870967,349.59857142857146,355.6060869565217,347.1611111111111,334.9654545454546,324.6769696969697,314.39846153846156,324.33074074074074,351.79,,372.4569230769231,,,,336.00150943396227,,,,,,,,,,,,,,,,,,,,,240.63090909090909,253.61034482758623,,241.75428571428574,,297.83,276.74,L9
2023-09-03 22:26:57+00:00,348.68,341.76,340.7966666666667,344.76384615384615,346.94677419354844,344.38677419354843,348.4971428571428,357.78714285714284,364.83862068965516,357.99,349.4318918918919,341.7238461538461,350.6467741935484,347.39142857142855,336.8813043478261,329.68555555555554,331.28090909090906,332.5039393939394,340.33384615384614,339.8603703703704,350.32,365.46,367.8276923076923,358.38882352941175,335.5966666666667,338.51941176470586,333.6841509433962,333.57,333.21384615384613,325.5209090909091,330.92,340.23,351.88190476190476,354.44,354.96591836734694,352.63882352941175,346.20724137931035,339.1933333333333,342.46,350.54769230769233,343.3876923076923,343.8176923076923,346.9976923076923,341.29285714285714,336.63666666666666,324.49,327.67074074074077,334.2318181818182,335.4758620689655,345.55,,340.48764705882354,316.64,292.72,L8
2023-09-18 22:33:13+00:00,337.6563157894737,333.9463157894737,331.59,334.77153846153846,340.9309677419355,338.0309677419355,340.6842857142857,354.7642857142857,359.1941379310345,355.28000000000003,340.8162162162162,337.95153846153846,339.2209677419355,337.4428571428572,328.5104347826087,321.6933333333333,319.63,322.63,326.3115384615385,331.0855555555555,337.42,343.2563157894737,347.2130769230769,343.71764705882356,336.37,328.2188235294118,325.21943396226413,322.8263157894737,328.2515384615385,319.07,327.8,330.795,340.32714285714286,340.5375,335.7161224489796,337.7576470588235,331.34827586206893,339.28,333.46000000000004,325.3730769230769,321.5230769230769,330.1230769230769,329.1530769230769,325.98571428571427,318.24,321.195,327.45111111111106,321.27,319.03241379310344,323.32,325.1714285714286,335.0852941176471,317.96,303.29999999999995,L9
2023-09-19 22:27:02+00:00,344.88157894736844,346.9715789473684,336.69,338.7769230769231,341.0996774193548,344.1396774193548,348.29571428571427,362.1457142857143,365.34275862068966,359.45,355.2632432432432,344.6769230769231,347.6996774193548,341.2471428571428,336.6252173913044,334.5833333333333,332.01363636363635,330.1790909090909,339.7969230769231,335.45222222222225,349.79,367.61157894736846,360.06384615384616,356.25,350.22999999999996,336.75,332.6709433962264,341.61157894736846,340.4269230769231,328.64363636363635,335.62,343.385,352.85285714285715,348.5125,351.82673469387754,349.52,347.1055172413793,349.86,345.21999999999997,348.4238461538461,348.45384615384614,347.6138461538461,345.51384615384615,341.9242857142857,338.76,331.835,335.74444444444447,335.33727272727276,340.34827586206893,350.62,340.49857142857144,336.41,320.53000000000003,300.22,L8
2023-09-26 22:33:15+00:00,352.0968421052632,347.0968421052632,346.08,344.7661538461539,346.2206451612903,347.0006451612903,352.6485714285714,359.9185714285714,364.2144827586207,359.88000000000005,349.16351351351346,348.49615384615385,342.3806451612903,338.9457142857143,337.1295652173913,335.6933333333333,328.20272727272726,325.6118181818182,328.86615384615385,338.3255555555555,345.25,354.3068421052632,362.9323076923077,356.5,349.5,333.31,333.0481132075472,339.7068421052632,340.8361538461539,331.09272727272725,332.1,340.39,344.6742857142857,343.115,337.41653061224486,344.0,,,,,,,,,,,,,,,,,339.42999999999995,343.08,L8
2023-10-05 22:27:04+00:00,344.36578947368423,339.4357894736842,329.91,338.8361538461539,345.53612903225803,351.75612903225806,352.3442857142857,359.9042857142857,358.75586206896554,354.61,352.8810810810811,343.5061538461539,342.59612903225803,343.96285714285716,337.12434782608693,333.19,332.6909090909091,328.99727272727273,331.78615384615387,335.92,353.26,363.79578947368424,355.4123076923077,355.3970588235294,341.65000000000003,327.6135294117647,326.13452830188675,334.7457894736842,342.49615384615385,336.5209090909091,330.92,331.43,332.22714285714284,343.455,340.8818367346939,343.5370588235294,346.331724137931,343.08,341.89,339.6123076923077,344.4223076923077,345.8623076923077,341.21230769230766,337.4457142857143,332.27000000000004,330.58,334.17,328.0518181818182,330.21758620689656,341.88,332.47142857142853,333.85411764705884,316.11,305.22999999999996,L8
2023-11-30 22:27:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.34142857142854,344.1088235294118,344.61689655172415,345.58,349.61999999999995,354.59846153846155,353.22846153846154,349.63846153846157,346.41846153846154,344.72,334.9,337.34,334.3977777777778,334.4136363636364,342.42034482758623,353.12,342.74,336.3876470588235,328.95000000000005,314.97,L9
2024-04-14 22:26:30+00:00,337.7536842105263,337.0736842105263,335.1533333333333,339.9407692307692,348.68,356.5,362.33714285714285,359.47714285714284,359.3441379310345,352.84000000000003,353.55864864864867,350.6207692307692,351.63,348.43142857142857,339.09869565217394,342.89111111111106,343.3436363636364,332.87242424242424,330.2307692307692,336.6974074074074,350.05,351.8936842105263,347.90153846153845,340.13588235294117,328.05333333333334,333.1029411764706,343.5907547169811,343.0236842105263,339.03076923076924,335.24363636363637,339.27000000000004,335.3,327.10523809523806,327.075,331.5187755102041,342.89588235294116,341.84827586206893,331.2966666666667,344.19,355.84153846153845,345.67153846153843,338.58153846153846,336.8115384615385,332.96285714285716,315.92333333333335,321.81,326.5848148148148,320.29727272727274,,314.34000000000003,335.10571428571427,345.94176470588235,314.51000000000005,282.49,L8
2024-05-08 22:26:34+00:00,346.978947368421,337.14894736842103,338.74666666666667,345.0069230769231,353.1293548387097,353.8293548387097,355.3885714285714,351.0185714285714,350.3351724137931,352.7,344.91486486486485,343.7369230769231,345.1693548387097,340.48571428571427,336.97869565217394,341.5188888888889,333.6381818181818,325.5621212121212,326.4269230769231,336.1359259259259,334.13,349.58894736842103,350.94384615384615,343.1552941176471,332.38666666666666,328.3276470588235,331.0,330.88894736842104,330.4369230769231,333.3781818181818,335.08,345.915,336.42761904761903,329.6625,322.91653061224486,328.9552941176471,334.3703448275862,329.2833333333333,338.39000000000004,342.95384615384614,340.1738461538461,226.25384615384615,219.28384615384616,,,286.865,,,,,,,323.79,299.74,L9
2024-05-16 22:26:05+00:00,332.49052631578945,326.0705263157895,325.8466666666667,325.7838461538461,329.2790322580645,337.7590322580645,341.3842857142857,340.4842857142857,337.32793103448273,336.18,336.1781081081081,336.64384615384614,331.78903225806454,333.3728571428572,333.78391304347826,346.46222222222224,348.26181818181817,330.9612121212121,323.02384615384614,328.60814814814813,329.05,339.1905263157895,342.3976923076923,335.61529411764707,332.90666666666664,330.3276470588235,323.56094339622643,325.55052631578945,332.34384615384613,329.4118181818182,332.75,333.74,,,,,,,,,,,,,,,,,,329.75,327.4214285714286,316.95058823529416,313.26,313.01,L8
2024-06-01 22:26:02+00:00,338.2031578947368,334.67315789473685,335.2833333333333,335.8546153846154,344.45,353.72,359.16142857142853,352.77142857142854,351.7779310344827,348.69,336.74567567567567,342.97461538461533,342.06,333.44428571428574,330.9856521739131,330.0444444444445,326.7681818181818,323.6187878787879,323.46461538461534,330.9062962962963,331.28000000000003,326.8831578947368,340.90923076923076,336.0170588235294,323.3333333333333,325.5335294117647,318.7396226415094,,,,,,,,,,,,,,,220.35923076923078,213.50923076923078,,,,259.7325925925926,258.10636363636365,264.72379310344826,235.91,257.39714285714285,108.91411764705883,306.31,291.02,L8
2024-06-24 22:32:25+00:00,345.96473684210525,344.76473684210526,341.89,337.17,341.03387096774196,353.6338709677419,372.13142857142856,364.59142857142854,358.85034482758624,352.1,350.09189189189186,347.25,351.61387096774195,348.37428571428575,336.58869565217395,338.5366666666667,332.99454545454546,320.55636363636364,323.97,335.4211111111111,349.46999999999997,354.51473684210526,349.09,341.2817647058824,332.68,338.94588235294117,326.29660377358493,,,,,,,,,,,,,,,220.63,212.02,,,,259.82222222222225,254.68909090909088,266.9810344827586,231.58999999999997,254.36714285714285,94.91352941176471,304.77,285.76,L8
2024-06-25 22:26:01+00:00,373.6805263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7633333333333,305.12,,,,,,60.86823529411765,278.05,269.36,L9
2024-07-10 22:32:32+00:00,347.8521052631579,338.0221052631579,335.80333333333334,330.3792307692308,332.36290322580646,343.07290322580644,364.8042857142857,361.7442857142857,351.3203448275862,344.29,340.1343243243243,340.3192307692308,344.93290322580646,344.23285714285714,336.94695652173914,326.6044444444445,327.8081818181818,333.14878787878786,346.3092307692308,357.812962962963,358.79,370.6721052631579,370.36846153846153,365.76,340.81333333333333,335.05,327.3879245283019,,,,,,,,,,,,,,,207.50846153846155,204.20846153846153,,,,252.79592592592593,246.5363636363636,251.3210344827586,219.46,243.60142857142856,102.65,297.02,275.78,L8
2024-08-04 22:26:32+00:00,345.7626315789473,345.35263157894735,339.0,338.5523076923077,334.5867741935484,350.4367741935484,362.8328571428571,369.66285714285715,364.61034482758623,361.38,353.23459459459457,348.14230769230767,354.51677419354843,348.9585714285714,352.68391304347824,342.6033333333333,332.24363636363637,332.50909090909096,337.33230769230767,337.29555555555555,348.28999999999996,352.9526315789473,356.09461538461534,353.3870588235294,345.01,327.9735294117647,330.47264150943397,335.85263157894735,336.4823076923077,339.43363636363637,331.06,334.54,332.03142857142853,331.74,340.7483673469388,340.7170588235294,337.50068965517244,330.55,336.09000000000003,360.22461538461533,355.94461538461536,232.51461538461538,222.2246153846154,,,281.95,274.44111111111107,264.2572727272727,276.9110344827586,256.90999999999997,275.8342857142857,220.1141176470588,323.45000000000005,301.90000000000003,L8
2024-08-12 22:26:33+00:00,341.5205263157895,333.8405263157895,328.46,325.16076923076923,327.9374193548387,335.3274193548387,345.7528571428571,355.5628571428571,350.94724137931036,342.84000000000003,340.80405405405406,341.6807692307692,341.2674193548387,338.6485714285715,332.4895652173913,330.69,325.9472727272728,321.7081818181818,330.8607692307692,339.2833333333333,346.77,353.4005263157895,358.85153846153844,355.8347058823529,340.27,325.1723529411765,328.0630188679245,329.1805263157895,333.52076923076925,329.39727272727276,331.45,326.17,329.58142857142855,340.6,345.6012244897959,336.13470588235293,337.7244827586207,322.51,323.73,341.13153846153847,352.91153846153844,347.17153846153843,326.15153846153845,311.78714285714284,,299.88,300.7266666666667,248.23454545454547,254.45172413793102,233.70000000000002,257.2742857142857,272.8394117647059,308.26,283.04,L9
2024-08-20 22:26:43+00:00,337.92578947368423,336.47578947368424,332.75666666666666,328.9338461538461,333.32516129032257,337.89516129032256,351.5728571428572,352.1328571428572,347.6175862068966,346.08,339.05621621621617,335.39384615384614,341.91516129032254,340.97857142857146,335.84521739130435,331.42555555555555,323.8172727272727,329.2148484848485,330.2838461538461,334.607037037037,335.13,342.42578947368423,349.3376923076923,348.5835294117647,345.45666666666665,330.25176470588235,322.67433962264147,325.3357894736842,326.1038461538461,324.03727272727275,327.57,330.745,331.7447619047619,339.6325,339.0169387755102,336.5435294117647,332.36517241379306,329.8933333333333,330.09,332.60769230769233,350.7576923076923,338.90769230769234,321.4976923076923,,307.12666666666667,310.545,313.35407407407405,262.19454545454545,271.2627586206896,252.04,324.4142857142857,306.2270588235294,316.53,299.0,L8
2024-09-04 22:32:50+00:00,321.0936842105263,316.4936842105263,329.0766666666667,309.8069230769231,316.7032258064516,326.24322580645156,333.06,341.85,333.7655172413793,337.93,335.0667567567568,325.41692307692307,334.11322580645157,338.21,336.3473913043478,332.73555555555555,327.35272727272724,327.0684848484849,332.60692307692307,336.027037037037,338.25,345.8236842105263,354.69384615384615,350.1670588235294,347.0366666666667,334.0735294117647,333.4466037735849,329.1336842105263,327.1569230769231,327.22272727272724,332.56,335.08,332.7933333333333,331.875,332.53285714285715,331.92705882352936,336.8110344827586,335.0233333333333,334.94,336.4338461538461,344.9238461538461,346.0338461538461,343.02384615384614,332.41,325.2266666666667,322.78,325.9940740740741,317.99545454545455,322.3465517241379,330.47,335.13,328.80411764705883,319.28000000000003,315.07,L9
