dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2022-05-26 22:32:39+00:00,156.074352619309,151.32494173408483,139.75003429889037,138.39627142501342,142.85584608874208,148.9944089297165,156.49331541217398,151.20718222786425,147.0372204582093,146.4142385454093,143.6819879008995,148.96199991249958,151.4689625002059,153.55851993175816,145.99623596402375,133.69935922252085,127.28533381559978,119.4087330658532,109.82289868858987,109.0339946001838,128.44072530624993,148.11486318006882,153.44538487036272,152.6488150112062,146.3371260327901,135.83878778763773,,,,,,121.26938090086264,,,,,,,,,,,,,,,,,,,,,,
2022-06-03 22:33:11+00:00,147.4441342105831,152.6076421540304,155.03416745536595,145.59181287512567,143.1600560773832,149.1467447601818,150.2485740644667,149.58145123593806,148.72129787153952,143.34614961857915,145.17345590799695,143.4699837421183,142.76354389037843,147.70218549205592,139.80544124336024,130.43161228297944,122.71873289246138,121.03090665057702,105.67505496142124,110.54890093240031,130.6050532748451,140.92704313718298,143.44113983951084,145.49735724014192,137.94740599798484,140.59774218623534,127.00919705708691,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 22:26:43+00:00,142.735130936946,148.39931343683222,143.1145570537886,146.11646394244792,146.1673944630826,142.68073617871806,152.4730170448296,153.0374265149305,148.5712768079059,145.06469275053797,141.51510831073298,138.13808054175294,142.6903366312116,145.64714228567095,146.73986687175227,131.3348895023269,125.04902236651051,,,,,140.53547169432434,150.51836866006005,158.69084599166706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27 22:33:02+00:00,149.69842416530764,143.91757142794006,141.5481600037023,144.9476132507466,152.74032401021938,160.6651127221526,159.2078641601062,160.791538396212,161.75049910368233,154.93975250965474,144.0664209667294,143.7348074635641,144.41311042525382,154.31224579291194,152.94359432739947,148.3265442171258,142.57355642434993,,,106.31553256703243,,145.87214809886703,156.9712437681076,147.06410990984816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07 22:27:06+00:00,153.69295941813706,148.81513177733444,150.70731163436676,151.47806210151654,151.8075521617041,128.10427458774663,117.34673051124608,123.19359930836724,153.33589435557008,158.14712679659394,155.51454691894085,151.01350280268696,134.92056963285157,137.56539687316484,136.97234830148673,,87.93077876795482,,,,,,,,,,,,,85.81874093596133,,122.04083590275688,117.06053586936227,127.35348379036144,151.70962201942498,146.75151431746397,133.33538192372455,125.10536230625503,166.3101926243639,170.92534355466904,162.90398417419118,,,,,,,,,,,,,
2022-09-07 22:33:43+00:00,140.93715565600644,136.28311053013698,131.86701879629373,134.06090696965873,135.50053025936677,133.85479977507293,135.08162774056638,133.07254801704087,142.5132758848895,147.5191191714661,143.05216703714626,135.48194862048678,132.0429926021856,134.96833974188752,132.93564464785533,131.71756811150817,122.84522584983657,120.25157413757782,118.67328896500305,120.42738586307965,121.41152379371698,130.85702888136439,143.8317112737126,142.39537388088237,136.81990947836462,125.28292394854603,127.53426404217662,134.42183563104828,135.4529354773094,128.654412006505,130.85420899113745,129.60647929395526,118.07878895798407,119.60339766916708,134.59504715208524,139.30671108528082,136.41104637789925,134.37933104852894,140.94792291876058,139.78144610552067,135.20299113844845,141.44136292450983,140.015658990586,133.45666630754056,128.06972570574925,121.79980603304804,124.15557877024305,,96.60732555302565,80.88334257332815,,,,
2022-09-23 22:33:48+00:00,144.43107919646354,145.27573783222292,138.4365381573402,137.50602147087577,135.8830957060231,139.43965324506146,144.9959989952902,144.90137721590816,149.86532246840113,151.99850459811253,142.91592863770381,136.18650673383735,137.52700370712282,140.15604604292884,138.4239857450184,138.03690870158928,126.10284328106061,121.22229834931107,122.62802267506811,124.07403825539281,126.77399884781188,133.5165847946074,144.7334983004626,150.35476645121412,134.51338758180108,126.47925129946512,128.99398430544076,138.39570443005644,133.0972508284943,127.99583860940902,132.36553237019936,128.82946507770524,124.38354761082172,122.47556493542582,131.26551156640784,135.90007362965892,132.3217130843952,138.23911405054088,146.01857191505087,142.23613826408487,139.44867680976282,142.56284062637036,138.02935256347848,130.82594607569484,120.4431616602999,127.17653265833816,131.17939209936551,125.53216589077873,138.54725638295506,142.6224095933596,,,,
2022-10-01 22:33:30+00:00,146.89375345593666,139.3895576665666,139.40931947266395,132.91130590044912,133.8514708817465,148.02543926935087,145.69790242249456,149.60157762702147,154.32688872491195,151.49403506331933,152.8046262240078,141.07749604193515,143.69610376518867,148.2463574034987,146.58081314296814,135.7392247744786,124.2190864728989,124.96740284188694,130.3415994736012,129.6958193769808,134.8701419447311,136.51348079197817,147.62900467144044,152.20043677687315,147.7607258285269,136.6754705712346,134.2397819912586,139.4739113909766,139.24511592577667,142.14576566089713,145.84536132876806,135.11305383272412,127.46615673397203,132.10986669739356,135.68799545664868,143.12333477587578,143.04872108983795,144.95387676520207,151.66074727548406,154.23904574056334,145.57262698136876,141.17020012432533,137.84528431728603,134.29116385313486,126.72653982815137,121.6666343702293,126.68314323077814,123.7942585948072,121.85806475990888,138.84733140941276,133.39639441763663,130.3517139675915,116.90837492730186,109.5838460521456
2022-10-17 22:33:36+00:00,140.59141047176743,136.39606451380857,128.4314052720494,120.45134966047809,125.41266909684626,140.06824570338654,148.49745677960888,143.59850394454406,149.0354480613645,150.3541458381232,139.98440953846938,130.9103766999817,131.56009099421124,140.59430413520496,140.48274870860558,134.22028114243807,127.15374175522804,128.16877850988882,125.98074591197772,124.57049243777139,128.5815554570641,135.99995346667382,136.35049677677276,148.842396318135,145.15675246000987,132.26834908247343,132.0901595131813,134.0305317403533,136.35194520806346,135.04255543473775,130.12442487205448,126.58531454662298,124.23112381481806,120.77453272317597,122.79089898981069,134.50186801916414,142.29627565400708,143.45112060762736,135.50997602868,135.41968560066272,141.50377415925874,139.97405382256827,133.06197075315606,125.97113406294507,119.30693781462207,118.01573996399569,122.59964501382275,119.80588192818468,120.44160350411019,126.39336409210662,125.96320817676843,130.62604483035318,118.14060460365693,109.48865227262624
2022-11-02 20:43:51+00:00,150.4531420317947,144.93370840514208,134.30111054533862,128.739138346878,122.65810687864818,134.71474740379415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.84801651539718,143.43804760602245,152.91752964760997,145.2595934637698,157.35407569968442,133.53480683223688,139.55374576887658,,,,,,139.43865040301844,126.53599290895444,140.80434162180168
2022-12-11 20:43:56+00:00,130.68337503588705,124.61808255278878,123.08485978500309,117.47541210294855,120.46848165039968,124.39945701946114,134.99309409893615,134.65663970346114,131.55275048063885,123.61538839640737,126.95951310572723,123.97308298039967,139.68124023427123,140.22203168379613,135.02995518244774,114.96316034277096,117.40937624681699,109.18517956061,98.18383894935683,107.84169877242559,128.56341075446667,134.08812595326677,134.62624295235923,135.44184684423018,121.66235044358353,113.24982599362504,121.74401221264375,110.44699749136963,130.29660527346124,132.25813082822881,144.6533128089066,132.7216180889524,123.32633157136073,115.1619054926894,114.02359072208527,117.23683322370516,126.46049827698955,140.17563135276268,152.76593198355312,139.5126558241599,157.65415054112333,143.43150794992903,134.91151839094314,129.78038417431623,130.22635466068434,128.02544950325577,123.22887245561493,125.65984803203463,134.65157850481674,125.29716881454544,130.0165967053323,124.75960378039636,126.81296111401102,130.56300882337837
2022-12-12 22:33:39+00:00,148.84937654681156,139.6512066729855,144.25408892505166,139.1056708363575,142.3679813696682,152.62666060844248,159.54352005451088,158.20723326506615,154.6401656288623,142.0768531708606,141.9253428801524,146.50212478260312,157.22844753785301,161.3441282221613,154.20799041078874,139.14554042985023,134.3996991143629,130.9591639062153,134.24407012930158,129.88807069834297,145.46000591653885,151.19107398879294,152.67546905588398,156.7701888139201,151.46810562296687,146.38093467968184,135.92936287699163,133.14384506316438,144.74402450281534,150.72470078658748,156.79437821336427,153.15160300461872,143.40216544798005,,,,,,,160.7067749380272,156.89838371240006,,,,,,133.34591046827336,142.51300699714594,141.38864349221686,148.40987743633792,,,,
2023-01-02 20:46:05+00:00,140.3295312832253,139.528291840704,148.00588196152083,138.82872086186137,141.33371369729335,139.0931277137948,151.81286027015472,147.33129237940406,146.73168535421004,140.52321621369362,152.93600315802823,150.9973039174767,156.97944199289262,142.54578557128215,,,,,,,,,,,,,,,,,,,,,,,,156.25008291746323,163.8366373538071,165.21560632996977,163.26757946960237,156.22271215427492,156.99885702134335,142.30822441670398,138.65931378421587,137.20847876279112,140.5212576978716,148.79123034948884,146.6399362630037,146.7079953922572,145.73195419111784,133.4848239658224,130.95188653117776,139.33447888543768
2023-02-17 20:31:03+00:00,142.86800464537012,141.2709532310423,138.0262113749759,137.04915034534636,135.53295374072857,137.8806962307846,150.67042578811711,143.78533375650736,146.4037601943659,143.55635444178296,140.32204154010736,151.51822843279817,155.96710197330296,152.34185045637167,138.80277263729124,143.90045123213724,131.99584139655101,,,149.4065021981902,146.1431066444929,151.38254104161342,161.59289363751407,162.7557693194296,156.4407598927851,134.46232869621699,136.40150277100975,135.38906333356513,151.4137128979256,143.50856173884355,139.8573549870495,151.61933514972952,146.06756003721273,150.05938200774384,130.62006270156604,133.22440009780465,164.82190644260453,167.216825647173,166.6734490030428,161.42067462239584,163.85335984284396,161.84833505862218,155.46715027649248,140.39521240855237,144.0318349028779,138.7605006082276,140.82294107962636,143.80033725055964,149.21062385055686,159.68392505928384,160.34979040494895,148.63963876714888,135.0239841301148,
2023-02-23 22:27:02+00:00,138.23959688103696,134.31916894314708,134.87891511789394,126.47873240994329,136.15838180914065,130.08994102641697,142.36523915787697,144.89496753408574,143.4956345054611,148.07325542851294,147.863654082436,151.35285646609458,149.69733785526398,143.12778244138295,136.45517718253572,127.77485800571374,127.45344499243058,130.22461823700496,139.9535808846927,146.81656352855447,156.40878564346406,156.03036322583347,156.0147427153805,158.2342125495742,139.92983676258757,142.55810293964268,127.4430942647037,,166.7529742803932,152.38433565960187,149.17187062461198,149.439388532943,140.98296217226604,141.21542715116078,138.62998627748752,135.2039150969396,139.2147068946435,147.6295148779813,152.81881779010462,162.43757360804858,164.56606652010913,156.41526445054558,149.3649001624739,165.95508963507027,159.23391741938144,142.86984665487765,127.14442730207897,123.25649008593757,119.54920334456324,118.33730825149104,,,,186.38750848574824
2023-02-27 20:40:14+00:00,,,,,223.03425325634356,214.99981454913996,,162.5290904461595,162.0346073238264,,,,,,,,,,,116.76090581017571,,,143.30658606325127,,,,,,,,,,,,,,109.6736158482213,,,,,,,61.5005863315253,,72.37247954176657,,,,,,,,
2023-03-11 20:31:15+00:00,,,,130.76850005091657,145.6806044514068,148.93752565676243,152.69388483890893,150.62251465069053,146.2292605057413,135.79388372510934,137.113646426849,,,,,,,,,,,,,,,,,,,,,,,,,,137.98206089924778,165.11548737975625,172.18497100874532,177.5087945515871,156.74189777479066,179.70166918460708,185.2646196470662,149.788746615662,138.59171405651168,150.6010798335776,147.16750518601233,155.01178956210595,151.94131691819751,146.8090312631479,144.53597022969993,141.3291414277787,152.25444396650923,155.8038975166156
2023-03-11 22:26:56+00:00,,,,,,,124.44049738780389,142.47448036389974,148.77814532642532,147.99018014379976,149.687779070552,148.26207129067714,149.67729203872784,148.25953430205797,139.42465822390537,137.89067650662423,132.01280441187376,130.77059584938092,137.51335435764997,126.55153141836207,139.72730473589166,149.58224118104124,151.3383355091528,156.34378319473257,150.98504772049418,145.70679634064805,140.46931570054866,153.35654949615676,154.89503091884157,141.6185170680251,133.5311876832372,132.42209962726963,131.34590890003042,141.76715455161255,143.9955234570525,134.08120296064988,141.30361709320655,150.28731655748223,155.2620661453736,150.1701778669444,149.51728463760548,145.73720610184893,142.3024924053831,141.90548256172914,132.07967036243494,129.6997819633624,130.85899411655325,126.81299259899741,131.27258629942136,137.23198287364087,136.01452745331403,137.89110477156314,131.09156018337058,121.6972448148434
2023-04-20 22:26:49+00:00,149.11467630467686,139.70701402839003,142.09165608443718,137.79477072134168,146.10912283064252,145.56168377124035,145.8478900269418,152.92621895497004,152.3113114983064,154.06815596314146,151.2721555995687,151.40771540685256,150.97237990733922,146.89014455620207,146.84306231254465,143.3520043403587,136.51711754803253,129.5138297598167,124.96381573959009,133.4782933469138,147.2412723046065,151.07067868883743,156.57194019008273,153.04662273857753,146.20218563067363,150.55263692860626,138.5743316017613,124.59156241567523,134.0793933257666,120.57910884099478,124.63938457455066,130.93427141508678,125.91047078252267,132.5811042764231,124.69791223458182,128.16898546534165,129.09248162217457,128.56754484207602,133.58295927208815,137.88068573177114,135.29509509291603,132.06195345476053,129.20371109494582,126.08262445669315,116.32966916376625,111.97167241544126,109.0734569327522,71.10834022528392,84.33125717854756,67.23507245828256,,,,
2023-04-27 22:32:55+00:00,144.14739668762016,142.3796658447622,138.93317628504093,139.49652545200513,140.48530256602373,139.91850735708675,146.8178388152457,150.3701070083183,147.1029177223135,143.47687219386896,150.11898491355828,144.9452916080023,150.63815465584847,143.9700182513741,139.89416926023262,135.8566797535955,130.6418328920745,128.7194732684186,139.83739649474703,152.3620613628205,155.89553505998768,161.7922519367385,159.4923523074641,159.0853490646236,155.46459241001796,152.0164827881942,155.04632292762184,161.75576042557194,147.87730238674578,129.53638115383262,133.12553228971603,147.9210840260433,152.7402538577991,154.53115657137295,157.49753554686026,146.72381531755167,140.34193386106517,126.01352631901739,148.25566453229393,159.80636890899802,150.6117976844233,138.96730718176664,135.47197881290683,136.26193237804486,116.35738901807534,117.84674059286176,,54.68049206112739,62.540850551239465,36.70073171644509,,,,
2023-04-28 22:26:27+00:00,,,,136.21182669425403,137.03687689942527,134.40048985038692,139.10357340784225,137.645027244461,129.90783108976743,136.57076840437523,139.69289629092717,146.3949315425192,143.65109928696432,141.48679423467033,134.57566940860488,130.5748443125816,128.75914107351636,127.28285201219724,135.51921946133797,144.63912809076044,151.74920950197279,151.61794393973307,154.24802393548964,149.35350849318482,144.1436667434992,147.2449153141603,136.51374615931164,148.27779876833068,136.1599054916992,120.18280867834206,124.60819908859968,,,,,,87.47554236416528,,125.08081324545054,145.47610737225966,,120.7895750278844,,,,,,137.16067428873302,131.93408078466447,117.7943999057898,109.01353796501573,,,
