dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2024-02-15 21:54:42+00:00,315.84,302.45,293.54,293.86,291.89,293.94,291.19,280.97,270.70,280.80,292.27,312.54,316.43,332.19,,312.71,,331.05,336.31,324.56,,314.02,309.66,308.88,306.17,310.20,305.16,326.60,316.59,321.46,314.83,322.19,322.89,330.65,332.21,340.75,353.93,357.87,365.25,371.89,371.70,385.79,392.72,384.30,382.75,377.73,369.62,354.03,346.99,352.16,346.34,352.99,343.38,345.46,343.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.59,392.99,395.50,383.71,382.05,,,,,,,,,,,,,,,,,,371.36,364.48,353.82,343.17,334.51,342.16,343.52,340.48,345.55,344.15,357.07,368.18,366.76,363.46,345.79,335.88,329.13,341.23,348.24,351.36,366.32,372.33,371.29,369.69,379.90,383.36,373.56,359.99,349.81,346.21,L9
2024-02-23 21:54:31+00:00,297.83,288.29,292.48,288.54,286.65,279.95,269.33,264.79,258.24,266.82,274.47,287.21,297.09,301.50,289.95,295.35,293.30,299.81,298.21,288.74,281.30,279.52,283.42,282.47,283.92,296.38,299.69,288.55,293.93,286.47,291.48,296.15,301.75,308.76,318.87,331.24,339.48,339.18,341.36,353.43,363.09,368.85,370.06,368.19,363.06,361.28,351.28,334.69,339.93,338.80,336.45,334.43,335.84,330.92,332.90,330.40,330.58,327.41,313.52,331.31,330.16,328.31,331.57,331.37,332.49,344.55,352.32,356.14,362.11,361.04,359.62,359.21,360.97,353.39,351.12,347.39,349.90,344.60,352.66,356.25,349.61,349.54,356.02,367.10,378.98,383.86,380.48,365.41,366.39,360.92,340.24,339.09,340.01,340.40,344.74,350.03,353.50,363.03,371.74,365.63,362.54,351.67,353.84,357.48,374.09,380.71,370.88,347.06,334.07,337.06,324.15,319.07,329.84,335.42,325.27,329.39,334.80,348.76,356.91,360.59,343.16,334.16,325.47,322.75,326.78,331.12,339.43,353.52,360.89,359.27,360.65,368.70,373.44,355.82,346.80,333.42,328.71,L8
2024-03-01 22:00:36+00:00,304.04,295.49,292.18,296.70,287.12,286.15,283.93,274.42,261.55,278.52,288.93,303.56,313.45,325.81,328.90,301.84,325.98,322.85,326.87,312.35,307.67,310.38,307.02,305.43,300.82,300.38,304.08,315.16,309.00,314.89,315.58,314.41,317.44,326.54,334.31,335.71,347.12,350.72,357.01,367.44,366.21,379.65,384.90,377.55,380.52,369.26,363.44,350.34,349.74,347.28,344.75,345.99,343.30,351.89,344.86,340.99,338.62,340.33,333.89,335.17,343.25,344.07,342.13,343.63,353.73,353.94,357.47,367.04,371.13,372.64,372.15,370.67,363.60,359.33,358.88,357.57,357.35,357.68,358.43,354.45,359.21,364.17,364.23,,,,,,,,363.81,360.44,354.00,350.35,356.13,366.78,367.88,369.88,379.51,374.59,377.63,370.03,357.39,357.67,383.70,408.34,387.79,367.92,355.01,344.63,341.76,326.43,338.37,332.59,330.72,342.01,345.55,350.32,360.46,362.42,357.80,338.23,332.97,325.13,335.01,347.16,345.70,361.02,368.64,363.53,371.81,374.52,379.64,366.71,353.91,339.42,344.39,L8
2024-03-09 22:00:50+00:00,,,,272.65,267.94,262.37,255.50,251.94,256.35,253.51,262.54,272.93,285.24,285.45,,281.19,,279.07,,272.59,269.26,277.89,271.23,264.79,271.57,284.47,277.87,271.82,270.50,272.79,275.86,275.43,286.92,294.84,303.43,317.81,323.19,317.86,329.38,340.38,345.06,345.59,349.62,355.27,343.66,337.12,333.87,329.24,326.94,328.59,326.74,320.60,323.06,320.45,315.98,312.92,315.27,310.00,299.15,310.95,311.45,313.48,316.35,318.13,323.16,327.89,336.04,340.09,357.49,354.79,353.32,,347.68,344.76,335.89,334.07,,,,,,,,,,,,,,,,,,,,,339.18,346.39,355.66,345.88,339.36,331.68,334.02,340.16,361.89,367.84,352.22,331.81,313.56,311.96,305.39,308.28,310.17,308.98,311.40,316.74,326.23,338.81,343.42,350.49,347.36,329.58,316.10,317.21,317.09,322.23,334.21,349.20,354.06,345.60,357.88,374.10,371.93,347.79,338.28,320.22,312.41,L9
2024-04-02 22:00:15+00:00,307.36,291.68,289.62,285.58,282.19,272.98,275.00,276.96,280.09,274.12,275.32,292.50,300.10,314.98,319.00,301.26,317.52,319.02,318.57,318.28,312.89,300.94,300.36,293.25,294.42,284.59,287.76,296.78,296.17,304.55,311.36,311.72,317.12,316.52,329.56,339.01,342.21,353.97,359.18,364.26,366.07,372.68,379.74,369.72,366.63,353.46,347.57,348.20,344.94,346.47,341.23,345.50,348.63,341.51,335.11,331.47,334.51,313.36,321.29,331.50,336.03,332.41,331.24,334.97,340.92,342.31,343.51,350.37,358.16,369.60,363.52,373.76,372.46,371.31,355.95,350.87,346.22,348.07,345.88,346.48,347.67,358.24,368.69,365.89,367.73,375.03,369.67,374.64,369.97,358.40,361.76,358.16,341.43,348.61,354.66,347.82,352.18,361.20,363.62,359.34,358.22,351.94,354.71,358.89,370.29,386.95,377.80,359.80,351.13,347.84,346.46,331.13,330.03,329.70,323.99,327.70,332.29,345.23,355.68,356.35,358.03,337.69,330.41,333.71,332.58,331.71,353.06,362.83,372.87,362.03,355.32,368.13,381.78,364.98,349.66,342.92,332.19,L8
2024-04-18 22:00:06+00:00,294.74,283.22,,,,,,,,,,,,,,288.38,293.20,304.98,295.53,292.73,287.54,278.53,281.31,,,,,281.33,283.15,284.80,292.98,304.05,308.06,311.78,309.27,318.00,333.61,344.08,345.66,351.27,356.85,361.29,376.94,371.50,354.78,354.18,341.64,329.51,339.53,329.92,336.91,326.49,336.22,336.99,322.22,324.30,319.82,319.67,316.37,318.65,323.06,318.28,321.29,330.64,325.79,334.51,344.55,347.47,346.14,359.53,366.11,,363.62,353.75,350.38,344.58,340.98,337.65,332.15,338.70,344.25,352.52,360.83,364.48,358.51,363.25,364.77,352.61,353.63,349.86,344.72,348.69,338.99,341.35,337.31,332.47,334.79,343.64,345.83,344.00,340.94,339.59,342.13,351.10,356.16,363.82,361.97,338.25,329.28,329.59,321.45,318.97,322.40,324.24,320.56,317.28,322.80,338.85,338.92,343.33,341.85,328.76,320.52,327.97,323.64,318.55,333.23,354.38,359.45,356.16,352.95,361.56,373.19,360.83,350.11,337.81,324.17,L8
2024-04-26 22:00:16+00:00,,,,,279.58,269.88,271.78,,,,281.57,292.13,297.49,310.92,313.90,308.88,316.02,323.78,316.55,310.61,314.48,301.45,299.03,291.04,297.90,298.56,296.58,300.70,297.81,304.56,310.61,315.66,315.95,319.87,330.64,333.90,345.88,354.96,359.84,365.94,364.51,378.46,382.59,377.52,365.07,367.86,357.31,349.27,344.17,342.41,345.10,340.82,344.50,350.04,346.58,340.74,339.55,335.25,333.24,333.05,337.05,333.36,340.12,345.16,346.50,350.49,361.92,366.82,380.15,379.14,378.34,,,369.46,357.44,354.73,350.35,346.23,346.71,354.90,362.69,365.52,369.09,380.01,379.63,382.15,380.76,377.66,371.01,371.02,366.12,363.98,360.70,357.06,350.95,357.75,362.68,367.60,374.38,370.66,361.14,362.88,360.94,371.79,374.99,385.67,375.50,358.27,355.96,350.89,343.34,338.40,337.89,337.58,334.69,334.30,336.45,349.98,359.29,358.93,349.73,334.70,333.05,337.37,335.80,328.39,339.59,360.90,371.38,366.27,362.05,365.30,380.71,371.83,354.75,349.91,335.36,L9
2024-04-27 21:53:52+00:00,,,,,,275.27,281.42,,,,284.63,,303.36,318.96,324.92,312.32,325.87,332.99,325.33,320.36,321.31,305.57,302.48,298.27,303.15,303.96,294.71,309.46,302.15,313.15,319.53,326.17,322.81,327.87,,,,,,,,,,,,,,,,,,,,,351.23,346.76,342.12,339.54,338.10,338.53,343.22,338.84,342.53,346.07,353.07,353.76,367.36,367.81,377.93,382.71,382.83,,,376.58,368.05,361.63,359.82,353.92,355.87,360.93,367.39,375.26,374.86,382.17,384.72,385.79,385.59,380.95,374.76,375.56,368.72,364.90,361.52,355.95,354.48,361.79,365.98,368.94,375.56,369.35,362.56,363.20,364.40,368.48,381.76,394.74,379.29,365.68,362.39,356.82,349.54,340.99,345.30,338.25,337.05,341.09,339.02,354.88,361.72,360.58,356.08,344.80,341.24,342.17,340.36,334.41,349.69,361.38,374.36,366.12,364.48,372.84,384.96,373.29,361.98,350.74,342.43,L8
2024-05-04 21:59:58+00:00,287.14,279.82,268.86,262.29,257.60,,,,,,232.92,,282.55,,273.30,128.06,,,,265.22,267.93,262.89,259.09,261.40,272.52,280.73,268.01,259.99,262.79,273.11,284.88,282.22,286.39,294.28,306.59,317.69,324.63,329.73,333.46,339.01,351.01,355.35,356.22,354.28,343.79,335.80,332.99,330.51,315.87,315.25,320.14,318.02,320.48,320.29,325.32,319.55,306.93,,303.15,312.18,308.96,303.42,311.69,312.75,314.72,324.72,332.23,341.28,350.08,353.66,359.55,,355.64,348.44,340.48,330.03,325.03,329.38,328.06,337.42,343.07,324.05,339.89,349.57,353.45,353.29,351.84,344.18,340.50,337.36,331.36,337.00,334.02,324.36,323.48,328.49,334.17,339.09,337.93,330.41,327.12,321.98,323.54,338.09,342.45,343.15,336.77,327.36,313.89,319.63,308.69,310.94,310.84,310.64,311.67,311.01,318.20,336.36,339.34,345.28,334.65,323.00,314.90,318.85,315.55,318.85,329.01,346.56,356.40,352.66,351.77,361.37,368.19,354.27,341.20,327.82,315.41,L8
2024-05-29 21:53:30+00:00,,265.62,157.90,147.10,180.06,,111.45,126.39,135.49,118.32,156.44,180.40,258.95,,248.78,155.60,120.34,,,290.70,285.21,271.44,275.08,274.46,279.08,265.72,,279.95,276.67,285.43,291.91,299.19,308.69,304.26,309.93,309.98,317.94,325.68,333.75,337.45,340.17,343.98,352.22,341.48,340.89,328.02,321.59,312.32,316.17,321.19,318.83,317.71,310.95,310.39,307.65,298.92,274.02,,271.61,293.27,304.52,310.45,314.70,322.58,327.46,335.68,339.87,341.10,341.38,341.41,340.09,,311.13,329.89,330.73,331.41,333.83,334.33,336.61,339.92,338.50,319.62,348.22,350.60,350.92,349.38,346.23,345.99,348.43,,330.58,336.33,332.48,329.00,331.37,339.51,341.96,344.90,347.31,343.80,337.64,338.26,340.38,335.83,345.51,350.51,349.75,341.89,338.80,327.81,318.40,283.02,300.60,308.86,309.69,,,,,,,,,,,,,,,349.99,347.95,357.33,371.45,368.09,349.62,333.26,318.10,L8
2024-06-05 21:59:44+00:00,,,,,,,,,,87.67,129.62,154.41,227.97,,154.15,123.02,64.14,294.87,313.59,307.00,299.22,289.91,272.29,263.24,266.48,269.94,297.07,275.72,280.02,274.30,281.59,288.98,297.33,301.16,306.69,315.89,317.64,328.87,333.79,339.21,348.92,342.41,350.06,350.73,345.72,335.93,323.39,321.04,320.08,322.80,314.45,305.75,309.75,300.84,309.06,306.14,301.98,313.52,296.05,294.57,306.12,318.20,319.78,323.38,323.14,327.04,333.97,338.49,341.24,334.56,346.68,343.71,339.87,336.58,336.55,333.82,328.05,328.22,324.90,339.96,343.40,350.72,350.82,345.47,342.95,345.40,340.59,334.55,333.32,335.83,324.73,329.76,327.38,330.65,329.39,328.59,328.92,338.88,341.97,331.92,332.37,326.43,328.14,327.92,340.21,357.39,338.32,321.39,300.29,301.67,296.42,297.94,300.33,306.41,314.17,317.71,319.92,332.44,337.48,344.74,336.55,324.90,308.38,312.52,307.59,320.21,333.07,349.34,352.96,344.68,343.79,351.70,367.72,368.42,350.53,315.97,305.39,L8
2024-06-21 21:59:53+00:00,,,128.59,111.73,144.08,,74.74,97.30,108.39,80.37,131.22,132.66,217.09,,147.62,124.31,66.02,,300.23,299.73,,289.93,281.31,277.97,277.39,276.74,284.01,286.96,288.94,277.08,288.36,298.45,312.91,304.05,310.64,318.93,324.79,337.03,342.34,352.48,359.55,367.88,362.33,354.92,346.30,350.94,344.46,329.83,327.90,330.56,325.90,306.71,305.13,322.84,318.33,306.18,327.63,328.75,319.26,316.76,302.52,322.57,327.39,323.45,325.67,332.24,340.93,348.85,356.15,358.56,357.44,343.68,346.60,341.88,329.38,340.63,344.25,343.75,340.13,345.93,347.25,354.30,350.11,349.55,359.18,351.68,358.26,351.00,338.20,332.09,330.81,331.93,330.92,335.56,343.96,343.68,349.15,355.34,354.46,344.68,,343.65,346.42,352.05,348.84,359.75,363.44,334.88,313.95,307.76,310.26,305.36,305.55,309.80,316.87,,,,,,,,,,,,,,,352.90,355.63,365.37,386.59,369.51,361.95,349.77,328.96,L8
2024-07-07 22:00:01+00:00,,,143.21,129.40,167.01,,90.72,114.97,120.82,97.83,146.28,163.07,242.64,,185.37,134.78,90.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.74,325.75,318.98,314.75,307.61,305.32,299.57,290.87,300.31,313.79,313.58,317.97,322.47,317.76,309.66,303.66,274.76,285.50,303.08,309.34,302.98,307.21,322.09,332.99,341.90,342.60,332.42,327.83,323.93,325.37,323.34,325.59,325.14,317.10,307.82,299.42,297.64,285.40,269.27,286.50,282.79,293.79,,,,,,,,,,,,,,343.56,342.71,347.06,355.06,369.58,357.63,,,,L8
2024-07-23 22:00:15+00:00,,263.65,146.78,137.17,180.74,,98.06,132.63,127.24,107.40,155.49,179.51,255.81,,199.96,142.25,100.84,,257.01,270.52,271.64,260.06,259.42,261.99,,,255.26,264.40,267.99,274.35,282.88,288.24,279.88,281.52,288.39,299.88,310.14,321.02,324.72,337.39,338.09,335.48,341.74,335.58,334.44,332.44,331.90,326.63,313.06,308.17,304.49,310.82,310.35,296.64,290.99,256.38,,263.79,275.68,282.58,297.08,302.10,302.46,301.47,299.80,302.36,303.43,312.35,326.56,329.72,331.97,326.04,321.30,328.02,328.00,322.85,314.85,311.73,310.41,315.03,295.56,313.35,318.49,320.07,327.03,334.84,323.14,318.66,313.69,301.04,298.59,299.13,306.65,305.06,315.73,324.34,330.59,341.38,338.22,341.28,339.28,336.00,335.63,331.24,337.75,332.88,319.48,306.98,308.86,300.72,282.54,274.26,289.94,288.29,295.62,299.50,311.68,325.65,333.87,337.92,329.34,319.64,315.13,301.71,301.84,319.28,332.97,344.47,346.58,341.12,346.37,356.82,370.14,355.73,340.91,322.36,317.52,L8
2024-07-24 21:53:53+00:00,,267.01,156.25,144.75,190.58,,108.43,144.41,136.31,118.88,165.84,183.73,266.05,,227.16,167.05,118.47,,295.97,300.32,293.16,277.06,273.46,280.31,257.29,258.16,265.06,278.73,289.71,287.30,295.52,305.55,295.94,296.89,308.53,313.69,321.94,334.70,351.28,349.63,349.72,344.16,345.32,336.70,339.20,337.46,334.81,335.46,322.25,311.12,309.54,317.06,321.03,309.60,306.02,268.19,,283.94,293.94,298.42,309.95,313.10,312.73,319.55,318.03,320.38,322.70,322.14,337.07,343.88,340.11,334.46,334.79,339.39,340.68,337.32,333.37,322.24,323.35,322.58,316.59,326.51,329.41,340.98,351.90,350.26,335.60,336.15,320.86,315.47,316.33,322.03,328.84,315.31,323.02,332.48,342.05,356.46,351.37,358.28,357.69,356.28,354.21,339.86,352.22,350.74,335.36,335.92,328.66,316.82,304.85,290.51,305.21,297.99,308.05,314.72,318.73,344.21,348.53,352.69,340.02,330.83,331.63,319.13,311.82,326.19,340.64,352.55,357.60,354.71,353.63,364.34,380.02,364.71,352.73,338.09,336.14,L9
2024-08-09 21:54:01+00:00,,,,,,,,,,,,,,,,,,,,,,,297.42,,269.08,,,,,,,,,,,,,,,,,,,,,,331.80,328.07,313.62,309.10,306.91,314.97,314.38,313.36,303.85,271.31,,,289.41,301.05,311.10,313.38,312.64,317.42,330.07,319.22,314.96,320.95,332.48,337.34,340.12,335.39,333.73,343.22,342.85,338.94,328.85,325.66,326.49,324.93,309.39,315.22,337.19,342.90,346.34,348.37,337.49,326.20,316.32,321.68,324.41,324.36,333.27,318.98,324.84,341.18,351.97,355.86,357.90,359.13,361.26,358.03,350.81,339.08,341.16,360.28,344.26,337.32,339.18,316.36,296.80,296.87,308.65,307.47,,,,364.87,360.47,347.12,337.82,328.47,333.34,325.62,323.41,,,,,,,,,,,,345.43,L9
2024-09-02 21:54:20+00:00,,,,,,,,,,,,,,,,,,,296.98,295.71,300.73,295.42,280.07,266.86,279.52,300.58,303.67,289.78,280.82,297.04,296.96,286.18,293.76,299.54,294.90,303.70,317.66,344.26,350.07,347.44,349.82,348.72,359.21,360.93,344.98,342.41,332.14,323.29,328.87,315.45,306.77,327.02,336.77,313.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.41,318.08,333.34,338.48,348.96,350.03,353.94,355.62,358.18,359.67,345.46,342.88,351.91,338.26,317.07,306.53,304.87,297.88,295.51,293.10,299.47,320.84,,,,,,,,,,,,,,,,357.76,365.51,369.13,351.28,348.02,341.85,341.88,L8
2024-09-09 22:00:32+00:00,291.06,278.82,267.55,265.22,262.92,263.28,261.69,263.97,250.79,257.11,272.26,292.66,302.69,322.93,,298.37,,313.98,315.51,312.61,300.13,292.18,290.32,270.99,279.90,291.83,284.58,292.77,298.48,313.86,314.53,301.04,299.01,309.34,313.33,317.84,333.29,345.55,355.73,357.71,359.10,368.16,375.93,360.33,360.32,352.84,346.08,345.40,339.22,318.70,321.98,342.24,334.69,324.24,319.63,304.71,272.40,306.89,319.76,310.33,324.61,337.22,337.05,328.07,332.72,338.71,334.58,337.31,358.17,356.60,354.75,349.51,354.38,354.48,353.09,356.33,352.10,343.85,334.00,334.90,341.37,341.05,348.49,350.35,355.79,357.43,344.65,347.91,330.74,334.61,327.24,333.99,337.32,330.01,334.69,351.65,357.23,358.65,359.90,361.87,360.28,358.37,361.90,358.26,364.76,383.02,356.85,342.86,341.18,324.34,313.23,301.31,303.87,308.55,324.41,318.46,322.82,340.74,356.15,359.40,353.12,337.76,335.23,329.98,329.21,329.69,334.21,360.10,366.63,364.08,369.41,376.75,386.24,366.31,352.58,347.20,349.16,L8
2024-09-17 22:00:28+00:00,285.67,275.18,261.98,259.53,255.56,246.39,252.59,246.68,250.89,244.20,255.74,266.94,276.01,286.23,261.10,283.15,272.55,274.99,277.34,277.13,268.42,270.32,270.15,274.14,284.06,280.84,268.80,,275.65,294.66,285.95,278.64,277.33,282.81,283.69,300.41,,,,,,,,,,,,,310.29,298.67,317.01,314.02,304.98,301.48,300.79,291.51,287.37,290.70,293.85,285.68,297.76,298.51,309.40,304.44,303.76,320.26,315.56,328.57,337.98,334.57,330.73,325.78,326.08,329.11,329.50,326.87,327.20,312.25,305.38,328.22,336.78,332.31,328.14,325.26,335.73,344.81,344.26,309.63,313.92,309.79,310.37,309.60,308.70,317.27,326.02,339.93,329.19,332.14,344.40,341.81,347.25,342.54,341.49,338.77,347.69,343.99,333.12,304.97,,294.83,283.55,275.84,282.27,304.58,316.98,304.16,300.88,325.62,330.00,338.60,330.14,319.02,311.40,313.57,309.48,316.30,326.35,341.12,349.94,348.15,346.14,359.11,369.91,348.92,333.70,322.88,315.30,L9
2024-10-04 21:54:20+00:00,295.27,289.79,281.54,281.15,278.54,274.73,275.97,266.42,258.72,266.49,272.80,285.13,290.78,311.92,313.42,307.26,313.72,319.23,317.77,303.52,298.31,294.87,299.81,292.39,295.77,293.68,286.23,295.40,309.47,309.41,312.73,306.67,304.71,302.88,311.45,327.90,342.87,345.15,356.39,365.69,372.77,371.51,372.12,375.85,361.96,352.38,353.66,344.32,336.54,342.58,336.84,323.73,328.17,338.25,328.02,317.91,322.83,320.69,318.59,319.66,323.19,327.25,325.81,331.77,328.99,337.72,351.20,352.05,358.75,355.25,352.06,353.92,358.03,352.96,353.84,356.32,345.62,338.05,346.62,347.47,343.51,354.38,352.72,357.17,368.59,371.05,358.33,356.11,348.18,340.87,337.49,334.97,338.05,342.36,341.01,350.35,356.97,364.21,358.11,359.13,353.51,352.19,351.88,351.09,359.45,370.76,360.42,340.67,335.41,320.09,306.34,302.91,306.80,308.42,322.34,329.50,320.26,336.37,351.32,353.37,349.29,340.91,342.04,326.24,326.83,329.55,345.61,355.33,367.21,363.84,360.07,374.55,384.60,366.35,355.57,344.94,339.13,L8
2024-10-11 22:00:38+00:00,305.92,296.71,286.13,291.07,284.78,277.95,278.09,273.69,267.01,273.20,275.37,294.82,302.04,328.48,327.24,309.55,327.51,339.84,325.39,318.95,312.27,308.08,314.43,307.22,307.06,301.30,294.38,311.23,322.39,325.53,324.23,320.44,316.17,319.11,323.41,347.02,355.54,359.15,370.71,377.63,377.27,375.13,384.58,383.50,378.40,362.33,360.44,356.02,349.76,360.43,347.42,331.80,335.61,346.51,345.10,327.56,335.59,341.81,329.94,324.27,334.28,337.48,341.10,342.08,347.22,357.71,367.24,361.57,361.43,364.51,367.54,368.12,366.23,360.17,370.26,368.33,355.25,352.71,355.53,353.36,361.82,371.89,366.99,370.00,379.55,374.18,368.00,363.88,357.73,355.43,349.41,352.20,349.54,350.50,354.84,361.04,367.74,372.40,368.77,373.03,363.87,366.05,363.91,361.72,373.46,385.62,370.41,350.18,346.38,328.96,319.19,313.66,318.44,321.57,331.81,341.70,332.71,346.35,366.10,363.92,356.04,344.83,341.70,331.50,329.79,336.09,358.30,373.24,377.38,369.77,364.50,382.18,393.45,371.28,355.32,345.66,343.67,L8
2024-10-20 21:54:33+00:00,,,,,,,,,,,,,299.90,318.39,324.25,301.28,330.92,326.05,315.63,311.03,305.06,303.89,301.98,298.17,296.09,294.80,292.54,303.85,310.74,319.14,318.81,316.09,312.07,310.42,321.13,330.43,345.43,355.86,367.47,370.11,367.12,375.16,385.29,377.68,370.34,362.19,354.28,351.27,347.38,339.90,335.32,339.57,338.16,339.83,338.56,323.95,329.29,332.31,323.52,323.58,331.36,336.01,338.20,340.42,342.80,349.50,348.73,354.32,361.88,363.20,364.84,361.64,355.45,360.07,361.53,361.39,361.52,354.35,356.63,350.35,350.90,367.73,368.46,366.87,363.38,372.40,368.36,363.14,343.45,346.20,340.29,340.59,343.46,343.62,348.97,362.41,362.24,364.92,368.05,363.45,358.75,357.76,355.13,354.12,367.35,381.48,373.28,353.22,343.14,320.69,317.87,310.61,311.95,318.52,325.77,338.40,332.24,346.81,353.30,361.35,358.64,341.22,340.74,330.63,328.33,335.92,346.09,368.05,369.02,371.12,362.84,374.25,384.69,372.71,354.35,340.24,335.37,L8
2024-11-04 22:00:45+00:00,,,,,,,,,,,,,296.35,310.42,312.87,298.67,327.30,326.59,316.07,307.71,311.97,303.69,301.36,301.24,304.05,298.11,295.42,307.72,309.09,314.89,318.69,305.42,311.49,322.96,331.15,344.09,346.99,356.51,365.22,372.30,365.29,371.69,393.51,382.69,364.48,355.56,355.98,354.87,346.58,346.97,347.84,349.39,337.87,331.04,334.33,329.88,331.59,325.14,327.64,328.33,328.54,340.54,341.14,337.59,338.95,347.09,357.32,362.50,360.70,358.72,359.04,354.50,359.70,365.83,360.27,355.15,358.03,360.27,361.66,349.06,352.05,365.82,364.42,363.82,372.42,377.70,371.40,365.37,356.89,346.69,346.52,344.91,344.99,345.69,347.91,359.92,362.46,362.84,363.38,360.43,356.04,353.35,351.81,353.62,371.04,390.26,362.41,345.36,341.29,328.37,313.42,310.64,315.34,316.48,324.26,332.10,329.36,344.00,349.35,357.28,349.94,331.27,333.29,326.13,321.49,330.38,345.54,362.99,370.46,360.34,364.87,371.81,382.02,365.31,347.82,332.62,331.23,L9
2024-12-06 22:00:47+00:00,294.38,277.24,281.00,279.56,268.86,257.00,259.25,263.63,260.73,271.36,272.91,288.45,289.66,320.63,326.48,309.62,324.93,309.74,306.68,301.15,297.96,290.80,286.75,,,294.13,295.49,307.83,313.65,315.70,315.21,316.82,296.76,329.50,,325.37,323.85,328.43,339.68,344.89,339.04,350.55,366.35,356.13,353.48,337.14,334.97,333.05,325.54,329.05,310.38,311.80,308.18,311.73,310.22,310.86,,,,,,,,305.60,315.43,,,,,,,,,,,,,,353.26,334.85,,317.06,334.20,338.51,348.75,346.96,340.87,336.36,317.10,314.60,328.11,330.15,331.59,331.90,336.66,350.29,350.76,355.58,362.26,359.82,343.94,348.21,347.09,351.46,366.04,368.93,353.19,312.72,303.49,299.26,300.24,293.82,305.88,303.99,313.74,318.55,326.07,345.91,350.23,357.53,349.28,328.90,322.28,314.14,319.12,334.11,344.39,358.48,362.41,361.91,360.26,365.95,383.29,361.11,346.69,333.30,326.52,L9
2024-12-14 22:00:39+00:00,291.06,284.12,287.98,299.71,301.33,280.15,274.35,270.25,266.59,271.99,268.29,268.08,274.45,287.04,,306.22,327.16,334.15,321.46,325.93,321.20,322.36,305.56,302.39,289.25,305.52,309.13,315.37,321.99,322.16,314.15,317.22,321.46,325.51,332.12,341.82,343.38,351.64,358.75,362.22,368.44,366.97,374.43,371.42,359.03,355.00,354.09,349.61,345.60,340.38,343.13,341.54,336.16,330.61,333.52,329.69,328.50,329.92,331.75,338.17,335.63,339.71,344.30,342.38,350.62,355.72,357.57,366.25,366.99,362.26,364.14,362.96,356.00,352.68,352.59,344.98,349.22,350.41,352.61,353.46,350.03,352.87,361.42,373.50,387.33,391.62,388.70,370.30,358.04,349.35,344.82,333.13,325.50,335.82,327.54,331.71,340.58,348.55,369.86,371.81,358.66,348.91,347.65,349.19,358.68,363.60,356.61,323.92,312.59,314.12,315.59,322.74,324.52,324.70,321.73,319.93,316.59,328.24,337.17,341.19,336.08,327.27,313.86,311.25,313.56,318.91,329.13,349.08,356.77,358.55,357.98,368.03,376.77,358.47,345.30,324.61,317.12,L8
