dates,satname,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2022-12-31 22:14:15+00:00,L9,321.34,320.47,319.09,312.40,317.35,315.94,322.58,315.98,322.72,315.34,316.42,321.62,318.50,312.72,318.09,307.23,304.76,307.17,318.93,314.21,313.15,317.33,316.30,321.03,321.12,321.33,320.05,323.66,320.61,322.31,329.15,310.45,311.81,314.10,311.49,324.78,316.04,322.00,321.66,318.46,321.36,325.55,324.34,328.84,327.15,339.33,342.44,337.25,336.40,336.81,335.27,338.05,337.57,332.09,328.74,324.40,337.08,331.84,326.51,332.91,336.98,338.16,342.98,340.64,344.82,338.97,330.63,329.97,330.93,340.52,335.55,335.03,323.73,318.51,314.68,319.43,319.94,327.00,327.61,326.65,327.45,319.39,334.43,333.51,330.60,332.70,335.75,339.06,345.23,338.36,335.21,345.68,349.28,,,,,,,,,,,,,,,,,,332.05,345.90
2023-01-16 20:19:33+00:00,L7,315.19,322.97,321.64,317.91,324.54,318.42,320.59,325.05,329.18,328.42,322.04,315.73,319.49,307.32,321.30,315.57,306.78,315.64,317.21,307.33,316.12,310.58,314.57,314.73,317.47,320.05,321.36,324.28,327.47,328.63,337.54,319.84,311.52,306.43,322.14,329.94,321.70,324.13,328.16,332.22,335.22,334.47,336.41,336.00,334.80,337.71,330.15,327.68,328.67,329.32,335.67,329.72,333.76,340.07,330.07,327.37,340.52,338.41,330.28,335.21,337.06,329.41,334.99,333.99,335.50,329.80,331.62,329.14,,334.66,333.14,328.18,330.17,320.67,,323.71,321.55,,333.33,,,,339.26,,,341.10,,,346.38,350.90,346.16,345.73,351.16,351.10,338.07,342.29,335.55,,339.56,,327.10,323.24,328.17,336.62,339.59,335.86,,,,,,
2023-01-16 22:14:10+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.97,325.50,338.03,346.56,342.43,343.29,341.16,347.07,352.43,343.99,349.61
2023-01-21 20:24:24+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24 22:14:10+00:00,L8,318.38,322.21,319.17,311.41,316.02,317.28,318.93,315.51,317.79,315.44,306.31,311.29,313.74,307.80,307.25,307.91,306.27,306.27,315.62,311.05,306.74,309.39,311.52,314.56,320.67,315.55,310.70,318.63,317.47,323.56,329.23,314.54,316.90,310.86,311.29,323.02,320.41,328.16,327.58,329.66,330.48,336.80,332.78,330.02,326.35,330.97,337.61,331.51,331.65,335.59,333.04,332.63,331.29,334.94,330.64,331.76,338.53,336.96,334.03,335.98,334.87,331.18,335.62,338.12,340.47,333.64,334.23,333.14,338.95,334.24,329.30,322.64,320.07,307.71,309.66,312.03,315.92,323.03,320.39,324.27,320.26,315.81,319.66,327.99,341.74,343.44,348.80,341.26,334.55,341.32,346.47,348.30,348.60,,,,,,,,,,,,,,,,,,,
2023-01-25 22:08:01+00:00,L9,323.82,326.55,322.87,318.02,318.75,323.01,324.39,325.90,325.62,322.04,317.49,316.40,322.67,318.15,321.34,319.48,314.58,325.73,321.63,315.11,315.95,310.61,313.38,320.30,327.59,326.93,325.40,324.34,331.38,331.02,333.64,326.48,319.24,322.03,325.76,325.71,321.74,324.45,327.41,328.42,333.47,333.47,328.14,331.36,332.90,331.26,341.71,332.91,327.79,324.74,329.87,335.38,336.46,336.66,323.25,316.17,327.54,329.01,331.07,335.06,330.78,333.66,330.57,340.74,341.28,337.52,336.09,336.42,332.16,336.54,331.42,325.72,323.88,317.20,312.28,318.89,320.50,328.82,327.99,332.61,330.86,337.48,343.66,343.36,347.94,,,,,,,,,,,,,,,,,,,,345.90,344.47,343.32,340.74,347.05,346.19,334.28,345.49
2023-02-18 22:07:49+00:00,L8,347.12,345.63,341.71,336.09,333.33,334.78,337.74,340.12,339.09,336.38,335.39,332.21,335.97,325.65,326.69,331.26,329.69,331.94,331.06,333.69,336.97,339.03,340.21,336.61,344.57,345.31,344.98,345.57,348.40,349.59,353.40,345.76,337.79,338.51,339.25,344.34,345.97,348.66,347.55,350.11,351.73,358.59,353.70,353.15,356.05,353.43,355.01,356.90,355.49,351.57,354.45,353.14,355.88,357.20,354.30,351.81,352.25,354.76,354.54,357.99,355.43,352.21,357.39,357.85,358.14,358.31,352.11,351.37,349.58,351.49,356.11,346.84,341.05,345.04,337.68,339.89,340.89,343.84,346.36,346.08,345.66,355.20,360.40,359.45,362.65,365.43,368.30,363.35,363.88,362.99,363.88,365.58,358.21,356.36,359.42,368.73,365.67,362.29,360.50,357.69,354.60,346.62,346.95,351.37,364.35,367.16,365.25,367.73,372.32,372.01,355.55,375.88
2023-02-19 20:12:22+00:00,L7,325.04,326.85,326.61,322.80,317.37,321.35,333.29,330.31,332.87,332.08,251.14,,,,,,318.83,331.15,323.68,325.75,334.06,326.85,338.83,334.87,340.63,,,,,,342.15,333.71,313.08,331.28,328.91,333.89,335.21,330.16,340.40,,,,,,,339.96,340.70,344.12,339.76,334.87,356.27,347.52,352.29,354.42,344.59,,,,,,340.74,341.31,348.86,346.15,342.29,345.21,343.79,343.91,,346.56,,,,,,333.05,337.48,334.48,337.51,,,344.86,352.27,,,,,,,349.25,350.85,358.04,355.45,354.17,356.27,353.37,355.85,354.12,153.74,,,,,,345.61,350.74,344.26,349.79,360.10,366.92,353.17,360.01
2023-03-05 22:14:01+00:00,L9,329.99,336.08,323.61,320.73,319.51,321.82,323.65,,,,,,,,,,,318.97,316.76,313.86,314.41,317.82,326.55,328.01,320.43,325.28,329.98,334.89,337.59,337.50,334.98,327.37,321.38,323.49,327.84,332.82,337.34,344.04,340.39,343.46,343.39,346.14,342.11,344.19,347.29,345.17,347.84,348.63,348.91,343.39,344.91,343.87,350.19,353.23,344.90,343.21,344.42,347.33,346.44,351.48,349.26,346.25,346.07,347.67,353.79,346.64,344.25,344.76,352.64,342.87,342.03,341.62,338.80,336.42,326.09,322.81,331.08,333.03,327.71,334.05,340.05,336.56,346.03,346.85,344.97,349.45,355.15,357.33,352.64,353.23,360.68,359.33,359.10,356.02,356.32,354.68,344.54,353.98,353.98,353.88,343.85,346.03,344.38,353.16,362.25,360.22,356.70,355.70,366.07,367.81,350.88,358.11
2023-03-13 20:12:29+00:00,L7,326.18,322.51,319.49,319.66,315.35,324.95,330.53,328.76,328.09,,,,338.05,333.23,335.19,324.02,325.29,326.51,326.16,334.30,334.83,329.13,341.83,330.93,,,,333.81,337.41,348.64,345.51,338.23,317.93,327.00,336.09,327.16,331.82,332.66,340.79,,,,334.16,337.44,336.38,335.19,341.16,340.57,330.28,335.60,342.67,343.23,343.56,354.33,336.05,,,336.90,330.40,338.25,342.06,339.61,338.13,340.44,351.63,344.75,346.56,345.35,,226.60,,,332.42,339.16,,,331.28,,346.15,,,,355.52,,,,352.55,347.96,341.11,348.82,349.09,356.93,351.59,355.58,343.62,346.72,345.23,349.06,,,,333.97,343.33,337.17,340.63,341.33,344.52,348.17,356.34,360.07,347.97,359.50
2023-03-13 22:13:46+00:00,L8,,,,,,311.45,314.95,314.30,313.91,313.02,312.76,315.26,333.19,323.64,305.76,293.53,286.11,303.35,309.08,311.12,310.27,309.17,313.53,304.73,313.94,314.02,317.52,320.60,328.22,342.85,,,,,,,,,,,,,,327.97,330.92,327.77,333.40,334.20,329.72,325.84,331.32,329.46,331.30,328.86,329.03,329.39,332.09,334.36,331.90,333.56,333.08,332.34,331.46,330.36,329.95,325.60,328.74,325.92,326.63,331.67,334.97,326.34,324.30,321.16,319.27,318.22,323.15,326.33,326.81,326.69,324.16,329.95,332.39,338.65,336.38,337.20,,,250.47,278.47,341.77,345.22,341.38,344.44,333.20,338.06,333.02,345.59,341.13,338.45,336.43,334.39,338.90,337.41,342.61,346.94,348.97,350.22,353.33,355.56,342.51,350.62
2023-03-14 22:07:47+00:00,L9,325.62,321.93,314.59,314.18,313.09,323.91,321.01,325.49,318.92,320.07,317.21,319.51,331.66,328.83,325.76,318.99,310.17,318.89,317.48,322.08,322.35,322.98,329.14,320.81,322.97,326.54,325.31,327.99,336.07,356.34,339.92,330.32,320.14,320.69,321.64,324.13,326.20,324.38,327.87,329.58,332.68,336.30,329.80,330.49,334.54,339.02,340.04,338.95,332.18,334.41,336.50,337.95,337.04,342.88,333.28,331.62,337.03,333.45,335.05,338.75,344.85,340.35,337.07,334.69,335.33,329.54,334.68,334.07,334.35,339.65,341.03,336.55,333.50,331.07,323.95,323.74,329.88,327.89,329.10,334.25,336.57,336.27,341.14,344.23,348.27,350.09,349.28,346.89,346.76,351.28,353.72,350.03,349.35,347.63,340.35,340.77,340.65,346.03,341.56,341.45,335.47,334.27,339.61,342.79,347.52,348.39,349.42,350.18,358.09,355.88,339.95,353.37
2023-03-18 20:16:51+00:00,L7,,351.54,336.18,330.86,335.25,336.10,334.72,334.45,,,,,,,335.41,335.80,325.16,330.70,331.16,341.76,337.51,337.10,345.11,341.36,,,,,,360.15,349.77,348.39,340.72,339.34,349.23,341.16,342.56,345.21,,,,,,,357.55,351.08,368.55,363.12,606.82,,365.63,356.04,357.21,361.57,207.53,,,,,359.90,367.59,359.34,358.64,356.12,354.89,355.46,350.21,352.25,,,,,,,343.73,337.87,336.74,,347.92,,,,360.48,,,,,,363.59,365.31,,376.67,366.57,363.71,384.52,362.50,358.03,,,,,,,362.16,365.49,358.25,365.82,370.15,364.14,371.17,367.88,383.71
2023-03-22 22:07:28+00:00,L8,331.51,333.94,326.03,326.97,324.63,324.97,321.21,328.91,330.32,325.92,321.30,324.05,324.13,328.53,318.22,318.11,314.86,317.50,314.04,316.53,321.64,325.88,335.25,321.82,333.10,328.43,324.24,328.11,343.29,345.01,342.94,331.66,326.15,326.86,324.99,328.11,328.62,332.73,331.24,333.74,333.57,338.18,343.67,340.59,344.12,345.92,344.21,346.24,339.65,337.11,342.28,344.61,349.40,355.11,344.60,347.01,344.55,341.84,338.66,346.19,346.03,346.35,344.83,345.59,343.38,337.57,333.67,337.71,340.73,340.73,338.27,337.81,335.51,331.58,331.19,329.73,330.95,330.73,332.04,338.35,339.23,348.35,348.85,348.21,347.65,352.74,355.14,352.14,349.63,355.69,361.96,360.83,359.76,352.83,354.98,354.33,352.75,346.83,343.84,348.24,341.45,347.68,342.87,349.34,356.53,355.21,355.64,365.42,364.02,362.51,346.47,356.29
2023-03-30 20:07:24+00:00,L7,321.77,333.55,340.28,344.77,337.54,,342.08,,,,,,,,338.16,333.17,338.48,,336.80,342.30,340.29,336.86,,,,,,,,354.69,352.65,361.35,333.54,336.36,345.13,346.70,347.22,,,,,,,,345.94,,,348.94,345.67,355.29,357.85,356.25,350.01,,,,,,,354.90,362.80,347.60,,,352.83,345.20,352.55,210.13,,,,,,,,,,,348.28,,,,161.45,,,,,,,,,366.64,362.62,368.72,367.11,361.55,,,,,,,347.81,,358.69,360.06,357.95,359.94,363.97,366.61,,
2023-03-30 22:07:35+00:00,L9,326.72,323.18,314.48,315.59,315.48,316.78,316.40,316.34,316.56,316.68,312.24,310.00,315.72,322.53,317.63,315.35,306.96,311.03,315.71,318.19,313.14,309.77,319.75,318.48,321.30,316.62,313.41,314.60,326.02,341.67,334.27,325.37,318.70,318.76,315.14,318.32,318.90,320.21,325.12,323.54,322.77,326.94,327.64,332.73,331.74,333.22,340.75,338.03,332.79,333.56,333.95,334.14,333.35,342.55,332.29,333.42,333.36,333.73,329.11,329.20,334.04,329.54,331.96,332.07,333.30,326.39,333.12,320.21,329.33,331.14,325.07,326.38,322.87,323.73,322.84,322.27,327.15,325.48,324.80,324.24,326.51,336.71,339.52,339.19,336.31,344.83,347.21,337.09,340.30,331.98,345.16,344.26,341.41,340.56,342.17,348.31,340.83,340.93,334.30,337.04,343.52,340.01,338.47,337.73,348.37,339.57,351.24,352.20,355.25,356.95,333.57,343.52
2023-04-15 22:07:28+00:00,L9,323.19,327.15,317.32,317.37,318.83,322.19,323.86,325.36,324.02,324.66,320.40,322.76,328.00,325.04,321.58,317.39,317.77,320.01,316.59,319.45,323.97,322.89,327.93,319.87,326.44,328.73,327.30,328.44,335.42,340.22,336.39,329.08,325.12,324.55,320.89,332.45,335.54,337.66,340.14,338.21,336.16,337.66,341.77,342.57,351.32,345.01,348.70,346.03,343.05,342.97,341.78,344.80,339.72,349.05,348.53,344.57,342.58,338.16,343.36,341.60,344.28,340.16,340.51,341.14,341.48,340.20,339.77,343.32,342.52,343.79,344.42,340.78,338.64,339.42,333.41,332.60,335.67,338.10,340.19,338.45,338.05,340.15,346.39,349.56,352.25,353.93,350.76,343.17,353.62,351.83,350.55,358.96,360.32,350.69,351.40,356.06,351.73,345.49,346.84,348.08,347.78,340.69,346.87,351.00,353.82,355.59,356.25,364.23,362.91,364.14,351.14,357.76
2023-04-22 22:13:38+00:00,L9,,314.61,312.47,310.60,309.58,318.04,316.59,321.20,314.77,320.22,310.38,317.06,331.15,318.24,313.58,317.42,312.39,314.85,317.52,322.78,318.08,321.89,330.34,317.74,324.81,326.66,324.79,321.18,335.17,336.70,331.92,318.11,313.03,324.28,325.61,323.47,336.32,333.61,335.93,325.31,322.62,331.33,333.00,339.74,342.50,344.61,346.54,348.62,341.83,346.65,347.32,347.97,344.29,349.49,342.77,348.79,351.31,347.91,335.45,341.91,343.34,344.92,342.28,347.29,340.27,341.30,337.16,341.37,339.71,345.12,343.19,344.12,340.62,336.07,334.48,334.68,339.88,339.46,342.17,341.46,344.97,343.92,351.33,355.48,355.53,354.25,351.74,354.18,351.33,350.40,354.72,361.33,358.26,352.73,357.00,353.60,357.64,352.41,353.28,350.50,350.03,352.11,348.53,354.79,361.85,355.58,358.66,364.21,358.90,365.11,353.83,358.74
2023-04-23 22:07:09+00:00,L8,308.11,311.80,309.47,309.83,302.61,316.86,309.95,314.38,317.32,316.28,314.19,315.65,325.83,315.29,316.77,315.47,309.32,313.27,313.10,315.89,314.74,314.61,322.28,,317.46,320.04,318.44,319.49,331.99,331.93,325.12,319.39,310.83,315.34,313.33,317.43,328.40,324.22,327.43,321.02,324.09,331.35,329.17,330.52,331.87,328.58,336.74,338.97,331.84,333.33,334.27,335.05,337.02,343.63,332.40,334.86,338.04,331.95,326.08,330.51,331.30,327.49,330.99,327.51,326.54,328.67,330.38,322.17,324.47,331.25,330.60,327.96,325.23,328.30,323.45,324.10,330.90,331.97,326.73,325.70,331.08,333.40,339.98,345.99,340.71,346.70,347.05,339.64,339.25,341.25,347.61,354.28,353.60,345.12,337.34,340.28,334.66,333.89,324.66,331.73,336.42,335.99,333.38,346.01,345.40,345.90,348.60,347.76,354.83,353.70,340.09,345.56
2023-04-26 20:09:56+00:00,L7,,,,315.54,,,319.51,,,324.83,318.52,320.30,329.30,,,,,334.98,,330.96,325.82,314.42,,,325.63,327.05,339.60,,,340.96,341.58,333.59,264.81,349.15,324.66,326.06,325.06,,,327.93,326.87,,,325.71,,,,,337.57,,,,227.73,,,186.72,,335.05,324.28,,,,,,,329.20,,324.22,,339.04,,,,,,,,,332.07,,,,,351.96,,358.63,,,,,,354.52,352.99,353.06,341.84,344.10,,,330.43,,,,,,,343.08,,,344.13,,,76.62
2023-05-01 22:07:20+00:00,L9,302.66,,308.27,315.01,,319.95,320.90,323.52,321.93,323.75,318.34,319.46,328.82,319.10,317.75,315.98,312.09,314.65,322.73,320.65,321.86,321.90,328.41,,322.98,326.63,326.13,328.74,335.53,341.02,341.70,330.00,325.98,324.69,325.54,331.94,340.08,342.17,340.77,340.04,331.91,338.50,338.96,340.59,345.54,346.97,352.67,349.95,347.15,349.57,347.33,348.44,349.96,356.03,349.53,341.83,350.76,342.10,341.81,343.45,343.22,340.23,343.50,341.88,341.85,340.89,339.65,341.61,345.42,344.56,346.06,348.00,338.96,338.80,328.47,330.28,337.43,342.46,342.40,340.61,342.47,347.27,347.09,355.62,355.77,356.38,358.02,355.77,354.85,351.48,359.28,360.85,358.20,350.65,351.53,359.13,350.90,344.94,344.02,348.63,351.06,346.29,345.48,351.56,359.84,354.05,355.35,361.23,360.43,362.10,350.24,357.54
2023-05-24 22:13:16+00:00,L9,300.42,298.30,302.34,285.56,,279.33,274.03,306.05,262.76,310.00,195.05,318.05,330.21,310.91,313.16,313.27,302.84,305.82,308.08,308.87,308.25,309.67,321.84,288.30,308.27,317.82,313.86,314.18,324.10,319.16,326.53,316.75,301.82,322.42,316.55,312.60,319.67,317.07,320.29,317.25,313.47,318.56,,325.78,331.40,,337.17,338.41,325.23,334.43,341.59,338.36,338.70,343.95,243.21,339.00,340.19,339.02,320.72,333.22,325.56,,324.14,319.66,310.27,324.41,327.88,324.92,334.08,334.62,324.76,328.45,328.75,327.26,,,324.31,323.67,328.83,330.15,327.73,333.97,335.24,341.43,333.43,337.58,337.68,344.41,342.31,345.71,350.75,360.56,351.73,346.63,346.51,338.22,337.02,334.97,335.54,324.00,341.81,337.06,344.14,346.36,353.31,353.41,351.06,355.27,356.72,355.77,351.53,359.19
2023-06-01 22:13:07+00:00,L8,298.93,292.74,302.18,286.84,285.72,274.81,293.49,,261.21,274.77,222.23,320.22,336.37,308.47,310.39,310.46,309.14,307.61,309.61,323.10,310.63,315.71,324.26,,310.09,322.28,320.16,315.98,336.43,332.77,334.58,317.76,303.83,323.47,330.67,330.16,330.70,333.81,333.22,319.48,318.30,323.03,339.15,333.57,336.21,330.51,339.23,345.82,329.63,346.48,348.85,345.24,340.79,350.32,340.37,350.46,349.23,346.77,333.08,339.11,341.30,337.56,332.59,330.79,,335.81,341.97,344.98,346.50,348.74,346.68,341.94,336.48,335.18,337.21,329.87,332.12,338.44,335.90,336.97,338.17,340.40,340.61,347.72,343.06,345.89,349.07,344.62,352.50,361.01,362.37,366.39,366.75,359.87,357.97,353.95,350.88,349.47,344.71,338.53,338.90,346.89,352.82,361.00,364.36,362.38,361.24,363.48,368.83,368.73,358.30,360.94
2023-06-09 22:13:12+00:00,L9,,,,331.54,308.69,324.39,304.56,305.95,236.52,281.08,282.96,308.52,318.69,306.82,304.56,,,,,413.28,347.94,348.96,,,,,,,,,,,,,,,577.07,502.04,507.23,517.66,541.47,,477.25,484.83,,308.54,274.41,223.00,228.01,196.56,211.75,,584.55,377.91,249.81,190.31,,,,,,,,,,,451.03,456.16,,202.65,266.98,,511.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.03,398.23,,,,,,,,
2023-06-10 22:07:03+00:00,L8,296.32,288.39,299.41,278.30,280.29,270.98,265.10,308.70,259.17,270.04,194.24,316.25,336.03,,321.48,317.56,306.09,311.05,312.62,319.49,314.86,316.04,325.99,285.15,283.39,322.78,327.21,316.52,332.39,329.81,334.52,325.03,301.12,325.25,320.11,319.01,322.59,323.69,327.94,314.10,324.78,,,325.79,326.25,,337.73,347.34,329.71,328.24,340.96,338.72,342.48,351.85,331.07,339.66,341.26,338.91,,330.27,316.32,,,,,332.51,337.36,336.63,337.15,340.52,334.56,332.90,329.77,333.06,324.87,325.51,333.14,330.66,332.80,326.43,332.86,333.76,343.57,344.55,,352.05,346.13,343.05,348.90,344.27,348.93,359.63,351.97,350.33,345.55,341.22,339.06,336.17,337.71,331.77,335.13,338.70,343.76,348.74,349.63,348.35,352.34,359.41,362.07,364.42,353.91,360.06
2023-07-03 22:13:27+00:00,L8,293.18,289.37,297.78,283.21,273.82,276.99,260.84,307.82,257.43,245.75,183.11,303.90,323.59,,307.25,308.69,298.55,306.98,308.14,305.62,302.58,311.00,318.10,,280.46,318.06,319.30,324.24,340.14,336.07,335.55,333.57,283.90,330.44,326.16,313.36,322.80,322.50,323.96,324.56,327.42,,,336.11,337.86,,,342.43,334.59,327.78,336.51,337.08,333.76,341.58,333.64,336.52,338.95,344.13,340.71,348.59,345.65,333.58,332.30,,,249.41,336.55,335.84,337.67,337.15,331.20,334.84,329.62,323.64,319.22,310.62,322.54,332.03,327.73,335.73,,,345.49,,,358.45,360.45,353.85,349.13,354.61,358.32,356.37,350.17,351.94,355.25,354.47,341.82,329.75,340.69,346.04,343.35,347.25,345.37,348.32,358.40,364.98,365.63,368.79,364.39,362.87,356.40,362.63
2023-07-04 22:07:09+00:00,L9,294.44,288.67,298.76,281.34,271.37,270.73,270.38,,256.01,243.08,192.26,311.16,325.29,,319.05,317.22,307.31,313.42,309.95,319.84,309.31,323.59,321.95,,,321.72,328.76,338.42,343.42,333.73,340.41,333.91,300.33,330.67,323.64,323.14,326.78,327.72,335.85,327.37,322.11,332.28,,339.37,344.00,,,347.05,342.28,334.87,338.41,336.78,342.67,347.59,348.96,342.38,340.41,347.87,344.86,350.44,344.30,338.45,338.22,,,333.50,339.12,339.18,343.39,342.34,337.70,334.24,330.71,328.54,325.35,330.66,334.44,337.44,336.77,338.91,,,342.38,,,365.81,363.77,352.24,352.11,357.69,362.02,361.43,362.91,351.97,360.63,357.22,343.98,337.12,339.08,350.71,352.35,347.31,343.89,358.41,365.65,370.53,373.10,371.13,361.91,360.49,350.41,361.04
2023-07-11 22:13:24+00:00,L9,,,,,,,,,245.21,250.47,185.03,302.03,356.46,344.95,323.31,308.00,303.38,303.64,300.23,302.92,196.62,304.87,318.09,274.59,,306.42,310.56,304.86,321.86,323.72,319.37,318.57,308.34,321.95,320.84,307.10,307.77,311.96,317.23,317.28,314.07,316.36,,328.71,329.14,,328.57,327.16,321.44,324.21,321.04,323.15,322.30,323.87,207.18,323.37,337.37,333.93,,327.59,319.09,,,291.66,288.58,247.53,,321.64,,320.06,,,317.52,308.75,,,316.08,321.52,318.49,,,,330.74,,,334.41,,,339.58,342.52,340.83,338.51,335.68,338.84,342.66,341.54,319.16,319.77,332.50,341.47,336.51,338.29,338.54,344.56,356.70,355.92,362.17,354.75,355.58,358.01,339.32,346.82
2023-07-12 22:07:20+00:00,L8,299.90,298.25,300.71,286.17,,278.15,304.44,309.15,301.30,313.76,312.24,308.68,358.87,345.27,330.13,317.11,308.34,311.46,309.50,311.45,311.90,305.59,322.05,295.54,306.84,315.67,314.71,317.15,326.33,325.01,327.25,325.65,304.34,323.25,321.66,318.60,324.39,323.99,326.79,319.66,323.40,329.84,327.00,329.79,335.18,,331.44,331.52,326.10,324.48,330.91,331.44,321.04,333.53,326.47,335.08,339.96,337.27,329.91,333.15,329.81,326.24,329.35,316.04,,329.23,326.96,323.35,325.87,329.50,325.90,324.08,329.46,334.65,,,326.01,331.11,326.20,323.69,,,343.34,,,351.95,342.54,341.81,337.43,341.11,351.76,348.95,350.41,351.97,343.34,343.45,331.24,330.22,339.50,345.38,346.76,341.13,336.98,346.55,359.08,352.83,361.04,359.24,358.45,356.58,348.79,359.53
2023-08-12 22:13:35+00:00,L9,314.41,322.03,316.58,316.51,322.29,320.79,314.31,323.02,311.89,317.11,309.29,313.12,351.20,340.66,329.78,315.62,311.54,313.42,309.30,327.12,314.61,309.79,326.02,308.42,314.63,316.36,316.45,314.81,329.39,329.36,335.77,333.25,317.91,331.63,332.93,325.40,323.83,327.21,327.93,333.65,331.00,334.92,336.49,340.38,340.97,336.81,344.12,346.18,334.04,336.02,336.60,340.79,343.64,346.05,344.68,343.37,342.59,344.10,342.15,340.13,341.68,340.39,345.57,338.63,336.78,333.12,334.15,331.67,333.41,337.49,338.73,340.76,336.60,336.61,333.65,336.64,331.76,342.03,345.13,347.64,348.91,350.80,350.76,355.09,362.97,366.45,366.81,363.55,362.01,360.36,361.03,363.39,361.24,358.10,361.56,358.45,348.62,347.35,351.62,358.11,361.05,364.74,357.26,357.69,366.49,367.85,373.03,375.07,360.91,361.17,352.30,361.08
2023-08-13 22:07:31+00:00,L8,,326.96,310.60,317.71,328.56,325.09,318.44,328.72,319.26,318.30,316.24,312.17,355.22,342.10,336.01,322.34,321.64,319.40,314.83,323.96,317.89,317.33,329.02,,323.38,323.10,330.61,319.98,334.89,332.26,340.15,335.38,327.70,330.28,330.61,329.31,328.73,333.21,339.01,340.54,340.31,343.67,341.62,341.95,345.71,347.67,351.92,350.89,341.42,347.17,341.70,342.11,347.43,353.32,353.86,345.84,344.52,344.11,346.09,345.42,347.41,350.20,347.16,341.93,341.33,339.01,338.08,338.23,337.93,342.48,346.38,345.14,343.19,342.76,340.95,338.18,345.19,349.03,352.10,352.44,353.70,355.84,356.79,360.52,367.17,368.94,370.85,366.67,370.16,363.96,362.76,364.75,362.96,361.37,362.93,360.05,351.55,348.52,353.26,359.68,364.48,361.83,355.44,363.23,367.53,372.00,378.21,378.49,363.92,367.03,353.20,360.83
2023-08-20 22:13:47+00:00,L8,,,,,,,,,,,,,,,,,,,,,,301.96,313.84,305.20,305.82,304.63,308.24,308.10,315.44,312.00,324.15,315.78,313.21,312.81,311.54,314.02,313.42,311.70,320.94,320.54,315.55,319.00,317.12,320.70,325.92,325.39,329.13,329.23,315.02,321.13,328.35,328.64,325.19,332.31,330.28,336.86,336.44,332.86,325.24,327.13,323.53,327.22,329.06,326.49,328.67,327.96,330.70,324.89,324.80,332.47,332.91,329.08,329.59,324.21,321.90,321.20,323.52,329.41,334.51,340.62,339.67,344.10,342.24,349.52,352.19,353.21,355.92,343.50,345.87,350.06,357.22,356.77,348.06,347.06,347.64,341.18,336.35,341.74,344.42,349.55,350.76,352.12,350.26,350.66,356.32,353.15,362.79,360.97,359.08,358.60,352.55,357.55
