dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2023-01-25 22:08:01+00:00,335.82,338.55,336.07,331.22,337.61,337.68,335.39,337.90,336.62,333.04,327.64,326.55,329.62,327.58,329.59,328.28,324.01,335.88,330.43,323.91,324.75,319.41,319.12,332.30,335.84,337.08,333.16,333.77,339.14,342.02,343.79,337.48,333.91,331.46,335.19,336.71,331.89,334.60,337.56,338.57,342.27,343.62,338.29,342.36,343.05,342.26,349.96,341.71,337.94,332.50,336.82,344.18,344.71,343.61,337.92,326.32,335.30,337.26,339.87,345.21,341.78,344.66,340.72,351.74,352.28,346.32,344.89,345.22,339.49,343.87,339.18,333.97,331.64,324.96,321.71,327.69,329.93,336.58,336.24,342.04,340.29,345.73,353.09,352.79,357.37,,,,,,,,,,,,,,,,,,,,356.90,354.62,352.75,350.17,357.20,355.62,342.53,353.74,L9
2023-02-18 22:07:49+00:00,330.76,329.27,323.71,318.09,307.62,314.78,322.74,323.76,324.09,321.38,321.54,318.36,326.50,312.79,315.44,319.26,316.83,318.09,319.06,321.69,324.97,327.03,332.38,320.25,333.32,331.46,334.39,332.71,337.81,334.59,339.55,330.76,317.79,325.65,326.39,329.34,332.12,334.81,333.70,336.26,339.73,344.74,339.85,338.15,342.20,338.43,343.76,344.90,341.64,340.98,344.98,341.14,344.63,347.73,334.30,337.96,341.66,343.51,342.54,344.14,340.43,337.21,343.54,342.85,343.14,346.31,340.11,339.37,339.58,341.49,345.52,335.59,330.46,334.45,324.82,327.89,328.03,333.25,335.11,333.22,332.80,343.95,347.54,346.59,349.79,352.57,354.45,348.35,347.52,347.99,350.03,351.73,345.35,345.11,345.57,352.37,351.82,345.93,342.50,339.69,336.60,330.26,333.10,337.52,349.35,353.31,352.39,354.87,358.47,359.15,344.30,364.63,L8
2023-02-19 20:12:22+00:00,319.22,321.03,320.21,316.40,308.23,314.24,327.96,324.49,327.54,326.75,,,,,,,314.26,326.23,319.41,321.48,329.79,322.58,336.05,329.05,336.63,,,,,,337.23,328.38,305.97,326.71,324.34,328.56,330.29,325.24,335.48,,,,,,,334.63,336.70,339.85,334.84,331.11,352.90,343.25,348.29,351.05,337.48,,,,,,335.41,335.98,343.94,340.82,336.96,340.94,339.52,339.64,,343.00,,,,,,328.78,332.91,330.72,333.51,,,340.86,347.70,,,,,,,343.92,345.93,353.12,350.88,350.17,351.35,347.55,350.93,348.30,,,,,,,340.28,345.82,339.69,345.22,355.18,362.35,349.17,356.01,L7
2023-03-05 22:14:01+00:00,317.81,323.90,310.21,307.33,300.37,306.93,312.48,,,,,,,,,,,308.66,307.83,304.93,305.48,308.89,320.72,315.83,312.06,314.97,322.10,325.32,329.71,326.33,324.67,316.20,306.49,313.92,318.27,321.65,327.03,333.73,330.08,333.15,334.46,335.83,331.80,333.02,336.98,334.00,339.46,339.70,338.60,335.51,337.86,334.94,341.81,346.18,330.01,332.90,336.54,338.95,337.51,341.17,338.09,335.08,335.76,336.50,342.62,337.71,335.32,335.83,345.20,335.43,334.15,333.25,330.92,328.54,316.52,313.88,321.51,325.15,319.33,324.48,330.48,328.19,336.46,337.28,335.40,339.88,344.84,346.16,340.46,342.06,350.37,349.02,349.53,347.64,346.01,342.50,334.23,341.80,340.58,340.48,330.45,333.85,334.07,342.85,351.08,349.91,347.13,346.13,355.76,358.24,342.50,349.74,L9
2023-03-13 20:12:29+00:00,334.73,331.06,328.89,329.06,328.78,335.39,338.36,337.31,335.92,,,,343.00,339.94,341.06,330.29,332.00,333.74,332.43,340.57,341.10,335.40,345.92,339.48,,,,340.52,342.94,356.47,352.74,346.06,328.37,333.71,342.80,334.99,339.05,339.89,348.02,,,,341.39,345.27,343.61,343.02,347.04,346.84,337.51,341.13,347.62,349.50,349.44,359.28,346.49,,,342.77,336.67,345.48,349.89,347.44,345.36,348.27,359.46,351.02,352.83,351.62,,,,,337.95,344.69,,,337.99,,352.02,,,,362.23,,,,359.78,355.79,349.66,356.65,356.32,364.16,358.30,361.45,350.85,355.27,352.46,357.61,,,,342.52,350.56,344.40,348.46,348.56,351.23,354.88,363.57,366.78,353.85,365.38,L7
2023-03-13 22:13:46+00:00,,,,,,325.01,325.12,325.39,324.08,323.19,322.14,324.64,339.61,332.35,313.38,301.66,294.82,312.73,317.21,319.25,318.40,317.30,318.83,315.82,321.56,323.40,324.70,329.31,335.40,353.02,,,,,,,,,,,,,,338.14,340.30,337.94,341.02,342.33,339.10,333.02,337.74,337.59,338.93,335.28,342.59,338.77,339.27,341.99,340.03,342.94,343.25,342.51,340.84,340.53,340.12,333.73,336.87,334.05,333.41,338.45,342.15,333.96,331.48,328.34,327.98,326.35,331.86,333.51,334.44,335.40,332.87,337.57,341.10,347.36,345.09,345.91,,,,,351.15,354.60,350.09,352.06,342.58,349.15,342.40,356.68,353.33,350.65,348.63,345.48,348.28,346.79,352.78,356.32,357.68,358.93,362.71,364.27,350.13,358.25,L8
2023-03-14 22:07:47+00:00,336.89,333.20,326.99,326.58,330.80,337.69,331.34,336.76,329.25,330.40,326.75,329.05,338.19,337.69,333.51,327.26,319.03,328.43,325.75,330.35,330.62,331.25,334.53,332.08,330.72,336.08,332.60,336.85,343.36,366.67,349.46,340.65,333.92,329.55,330.50,334.46,335.74,333.92,337.41,339.12,340.95,345.84,339.34,340.82,344.08,349.35,347.79,347.22,341.72,341.70,343.03,346.22,344.79,349.41,347.06,341.16,344.32,341.20,343.32,348.29,355.18,350.68,346.61,345.02,345.66,337.81,342.95,342.34,341.24,346.54,348.32,344.30,340.79,338.36,332.81,332.01,338.74,335.18,336.85,343.11,345.43,344.02,350.00,353.09,357.13,358.95,358.82,357.22,358.03,361.61,363.26,359.57,358.21,355.38,349.89,352.04,350.19,357.30,353.96,353.85,347.87,345.54,349.15,352.33,357.85,357.93,358.28,359.04,367.63,364.74,347.70,361.12,L9
2023-03-18 20:16:51+00:00,,335.54,318.58,313.26,310.11,316.54,320.05,318.45,,,,,,,324.41,324.07,312.59,317.16,319.43,330.03,325.78,325.37,337.46,325.36,,,,,,345.48,336.23,333.72,321.16,326.77,336.66,326.49,329.02,331.67,,,,,,,344.01,336.41,357.55,351.39,,,356.37,344.31,346.21,352.31,,,,,,346.36,352.92,344.67,345.10,341.45,340.22,343.73,338.48,340.52,,,,,,,331.16,326.14,324.17,,336.92,,,,347.91,,,,,,347.59,350.64,,363.13,354.00,352.71,370.98,346.50,344.49,,,,,,,348.62,350.82,344.71,353.25,357.58,350.60,358.60,356.88,372.71,L7
2023-03-22 22:07:28+00:00,320.06,322.49,313.43,314.37,306.63,310.97,310.71,317.46,319.82,315.42,311.61,314.36,317.50,319.53,310.35,309.71,305.86,307.81,305.64,308.13,313.24,317.48,329.77,310.37,325.23,318.74,316.83,319.11,335.88,334.51,333.25,321.16,312.15,317.86,315.99,317.61,318.93,323.04,321.55,324.05,325.17,328.49,333.98,330.09,334.43,335.42,336.33,337.84,329.96,329.70,335.65,336.21,341.52,348.48,330.60,337.32,337.14,333.96,330.26,336.50,335.53,335.85,335.14,335.09,332.88,329.17,325.27,329.31,333.73,333.73,330.86,329.94,328.10,324.17,322.19,321.33,321.95,323.32,324.17,329.35,330.23,340.48,339.85,339.21,338.65,343.74,345.45,341.64,338.18,345.19,352.27,351.14,350.76,344.95,345.29,342.88,343.06,335.38,331.24,335.64,328.85,336.23,333.18,339.65,346.03,345.52,346.64,356.42,354.33,353.51,338.60,348.42,L8
2023-03-30 20:07:24+00:00,313.95,325.73,331.68,336.17,325.25,,334.91,,,,,,,,332.79,327.44,332.34,,331.07,336.57,334.56,331.13,,,,,,,,347.52,346.03,354.18,323.98,330.22,338.99,339.53,340.60,,,,,,,,339.32,,,343.21,339.05,350.23,353.32,350.52,344.63,,,,,,,348.28,355.63,340.43,,,345.66,339.47,346.82,,,,,,,,,,,,342.90,,,,,,,,,,,,,360.02,356.48,363.35,360.49,353.73,,,,,,,341.19,,351.52,353.44,351.81,353.80,357.35,360.47,,,L7
2023-03-30 22:07:35+00:00,328.72,325.18,316.68,317.79,318.62,319.22,318.23,318.34,318.39,318.51,313.93,311.69,316.88,324.10,319.00,316.82,308.53,312.72,317.18,319.66,314.61,311.24,320.71,320.48,322.68,318.31,314.70,316.17,327.31,343.50,335.96,327.20,321.14,320.33,316.71,320.15,320.59,321.90,326.81,325.23,324.24,328.63,329.33,334.56,333.43,335.05,342.12,339.50,334.48,334.85,335.11,335.61,334.73,343.71,334.73,335.11,334.65,335.11,330.58,330.89,335.87,331.37,333.65,333.90,335.13,327.86,334.59,321.68,330.55,332.36,326.36,327.75,324.16,325.02,324.41,323.74,328.72,326.77,326.18,325.81,328.08,338.08,341.09,340.76,337.88,346.40,348.90,338.92,342.30,333.81,346.85,345.95,342.98,341.94,343.86,350.31,342.52,342.93,336.50,339.24,345.72,342.01,340.16,339.42,350.20,341.26,352.81,353.77,356.94,358.52,334.94,344.89,L9
2023-04-15 22:07:28+00:00,321.92,325.88,315.92,315.97,316.83,320.63,322.69,324.09,322.85,323.49,319.32,321.68,327.26,324.04,320.70,316.46,316.77,318.93,315.66,318.52,323.04,321.96,327.32,318.60,325.56,327.65,326.48,327.44,334.60,339.05,335.31,327.91,323.56,323.55,319.89,331.28,334.46,336.58,339.06,337.13,335.23,336.58,340.69,341.40,350.24,343.84,347.82,345.10,341.97,342.15,341.04,343.87,338.85,348.31,346.97,343.49,341.76,337.29,342.43,340.52,343.11,338.99,339.43,339.97,340.31,339.27,338.84,342.39,341.74,343.01,343.60,339.90,337.82,338.60,332.41,331.67,334.67,337.28,339.31,337.45,337.05,339.27,345.39,348.56,351.25,352.93,349.68,342.00,352.35,350.66,349.47,357.88,359.32,349.81,350.32,354.79,350.65,344.22,345.44,346.68,346.38,339.42,345.79,349.92,352.65,354.51,355.25,363.23,361.83,363.14,350.26,356.88,L9
2023-04-22 22:13:38+00:00,,312.61,310.27,308.40,306.44,315.60,314.76,319.20,312.94,318.39,308.69,315.37,329.99,316.67,312.20,315.95,310.82,313.16,316.05,321.31,316.61,320.42,329.38,315.74,323.44,324.97,323.50,319.61,333.88,334.87,330.23,316.28,310.59,322.71,324.04,321.64,334.63,331.92,334.24,323.62,321.15,329.64,331.31,337.91,340.81,342.78,345.17,347.15,340.14,345.36,346.16,346.50,342.92,348.33,340.33,347.10,350.02,346.54,333.98,340.22,341.51,343.09,340.59,345.46,338.44,339.83,335.69,339.90,338.49,343.90,341.90,342.75,339.33,334.78,332.91,333.21,338.31,338.17,340.80,339.89,343.40,342.55,349.76,353.91,353.96,352.68,350.05,352.35,349.33,348.57,353.03,359.64,356.69,351.36,355.31,351.60,355.95,350.41,351.08,348.30,347.83,350.11,346.84,353.10,360.02,353.89,357.09,362.64,357.21,363.54,352.45,357.37,L9
2023-04-23 22:07:09+00:00,311.75,315.44,313.47,313.83,308.32,321.30,313.28,318.02,320.65,319.61,317.27,318.73,327.94,318.15,319.27,318.14,312.18,316.35,315.77,318.56,317.41,317.28,324.02,,319.96,323.12,320.79,322.35,334.34,335.26,328.20,322.72,315.27,318.20,316.19,320.76,331.48,327.30,330.51,324.10,326.76,334.43,332.25,333.85,334.95,331.91,339.24,341.64,334.92,335.68,336.38,337.72,339.52,345.74,336.84,337.94,340.39,334.45,328.75,333.59,334.63,330.82,334.07,330.84,329.87,331.34,333.05,324.84,326.69,333.47,332.95,330.46,327.58,330.65,326.31,326.77,333.76,334.32,329.23,328.56,333.94,335.90,342.84,348.85,343.57,349.56,350.13,342.97,342.89,344.58,350.69,357.36,356.46,347.62,340.42,343.92,337.74,337.53,328.66,335.73,340.42,339.63,336.46,349.09,348.73,348.98,351.46,350.62,357.91,356.56,342.59,348.06,L8
2023-04-26 20:09:56+00:00,,,,319.14,,,322.51,,,327.83,321.29,323.07,331.19,,,,,337.75,,333.36,328.22,316.82,,,327.88,329.82,341.72,,,343.96,344.35,336.59,,351.72,327.23,329.06,327.83,,,330.70,329.27,,,328.71,,,,,340.34,,,,,,,,,337.30,326.68,,,,,,,331.60,,326.62,,341.04,,,,,,,,,334.32,,,,,354.53,,361.20,,,,,,357.29,355.56,355.31,344.61,347.37,,,334.03,,,,,,,345.85,,,346.90,,,,L7
2023-05-01 22:07:20+00:00,295.93,,300.87,307.61,,311.73,314.73,316.79,315.76,317.58,312.65,313.77,324.93,313.81,313.12,311.05,306.80,308.96,317.80,315.72,316.93,316.97,325.19,,318.36,320.94,321.78,323.45,331.18,334.85,336.01,323.83,317.76,319.40,320.25,325.77,334.39,336.48,335.08,334.35,326.98,332.81,333.27,334.42,339.85,340.80,348.05,345.02,341.46,345.22,343.44,343.51,345.33,352.14,341.31,336.14,346.41,337.48,336.88,337.76,337.05,334.06,337.81,335.71,335.68,335.96,334.72,336.68,341.31,340.45,341.71,343.38,334.61,334.45,323.18,325.35,332.14,338.11,337.77,335.32,337.18,342.64,341.80,350.33,350.48,351.09,352.33,349.60,348.12,345.31,353.59,355.16,352.91,346.02,345.84,352.40,345.21,338.21,336.62,341.23,343.66,339.56,339.79,345.87,353.67,348.36,350.06,355.94,354.74,356.81,345.62,352.92,L9
2023-05-24 22:13:16+00:00,308.06,305.94,310.74,293.96,,288.66,281.03,313.69,269.76,317.00,,324.51,334.63,316.91,318.41,318.87,308.84,312.28,313.68,314.47,313.85,315.27,325.49,295.94,313.52,324.28,318.80,320.18,329.04,326.16,332.99,323.75,311.15,328.42,322.55,319.60,326.13,323.53,326.75,323.71,319.07,325.02,,332.78,337.86,,342.42,344.01,331.69,339.37,346.01,343.96,343.95,348.37,,345.46,345.13,344.27,326.32,339.68,332.56,,330.60,326.66,317.27,330.01,333.48,330.52,338.75,339.29,329.70,333.70,333.69,332.20,,,330.31,328.61,334.08,336.15,333.73,339.22,341.24,347.43,339.43,343.58,344.14,351.41,349.95,352.71,357.21,367.02,357.73,351.88,352.97,345.86,343.48,342.61,343.94,332.40,350.21,344.70,350.60,352.82,360.31,359.87,357.06,361.27,363.18,361.77,356.78,364.44,L9
2023-06-01 22:13:07+00:00,288.02,281.83,290.18,274.84,268.58,261.48,283.49,,251.21,264.77,,310.99,330.05,299.90,302.89,302.46,300.57,298.38,301.61,315.10,302.63,307.71,319.04,,302.59,313.05,313.10,307.41,329.37,322.77,325.35,307.76,290.50,314.90,322.10,320.16,321.47,324.58,323.99,310.25,310.30,313.80,329.92,323.57,326.98,320.51,331.73,337.82,320.40,339.42,342.53,337.24,333.29,344.00,327.04,341.23,342.17,339.27,325.08,329.88,331.30,327.56,323.36,320.79,,327.81,333.97,336.98,339.83,342.07,339.62,334.44,329.42,328.12,328.64,321.87,323.55,331.38,328.40,328.40,329.60,332.90,332.04,339.15,334.49,337.32,339.84,334.62,341.59,351.01,353.14,357.16,358.18,352.37,348.74,343.04,341.65,338.56,332.71,326.53,326.90,335.98,343.59,351.77,354.36,353.15,352.67,354.91,359.60,360.16,350.80,353.44,L8
2023-06-09 22:13:12+00:00,,,,,,,317.06,319.59,249.02,293.58,294.50,320.06,326.58,317.53,313.94,,,,,,357.94,358.96,,,,,,,,,,,,,,,,,,,,,,,,321.04,,,,,,,,385.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-10 22:07:03+00:00,309.23,301.30,313.61,292.50,300.58,286.76,276.93,321.61,271.00,281.87,205.16,327.17,343.50,,330.36,327.03,316.23,321.97,322.09,328.96,324.33,325.51,332.16,298.06,292.26,333.70,335.56,326.66,340.74,341.64,345.44,336.86,316.90,335.39,330.25,330.84,333.51,334.61,338.86,325.02,334.25,,,337.62,337.17,,346.61,356.81,340.63,336.59,348.43,348.19,351.36,359.32,346.85,350.58,349.61,347.79,,341.19,328.15,,,,,341.98,346.83,346.10,345.04,348.41,342.91,341.77,338.12,341.41,335.01,334.98,343.28,339.01,341.68,336.57,343.00,342.63,353.71,354.69,,362.19,357.05,354.88,361.81,356.10,359.85,370.55,362.11,359.20,356.47,354.13,349.98,349.08,351.91,345.97,349.33,351.61,354.68,359.66,361.46,359.27,362.48,369.55,372.99,374.56,362.79,368.94,L8
2023-07-03 22:13:27+00:00,276.63,272.82,279.58,265.01,,256.77,245.67,291.27,242.26,230.58,169.11,289.90,314.01,,295.88,296.56,285.55,292.98,296.01,293.49,290.45,298.87,310.19,,269.08,304.06,308.59,311.24,329.43,320.90,321.55,318.40,263.68,317.44,313.16,298.19,308.80,308.50,309.96,310.56,315.29,,,320.94,323.86,,,330.30,320.59,317.07,326.93,324.95,322.38,332.00,313.42,322.52,328.24,332.75,328.58,334.59,330.48,318.41,318.30,,,,324.42,323.71,327.56,327.04,320.49,323.46,318.91,312.93,306.22,298.49,309.54,321.32,316.36,322.73,,,332.49,,,345.45,346.45,338.68,332.58,339.44,344.32,342.37,337.17,340.56,341.25,337.92,327.82,313.20,322.49,327.84,325.15,330.70,331.37,334.32,343.23,350.98,352.63,355.79,350.39,349.87,345.02,351.25,L8
2023-07-04 22:07:09+00:00,282.08,276.31,285.16,267.74,,255.62,259.05,,244.68,231.75,181.80,300.70,318.13,,310.55,308.15,297.60,302.96,300.88,310.77,300.24,314.52,316.04,,,311.26,320.76,328.71,335.42,322.40,329.95,322.58,285.22,320.96,313.93,311.81,316.32,317.26,325.39,316.91,313.04,321.82,,328.04,333.54,,,337.98,331.82,326.87,331.25,327.71,334.17,340.43,333.85,331.92,332.41,339.37,335.79,339.98,332.97,327.12,327.76,,,324.43,330.05,330.11,335.83,334.78,329.70,325.74,322.71,320.54,315.64,321.59,324.73,329.44,328.27,329.20,,,332.67,,,356.10,353.31,340.91,339.75,346.36,351.56,350.97,353.20,343.47,350.17,344.86,333.52,324.76,325.48,337.11,338.75,334.95,333.43,347.95,354.32,360.07,363.39,361.42,351.45,350.78,341.91,352.54,L9
2023-07-11 22:13:24+00:00,,,,,,,,,250.71,255.97,190.11,307.11,359.93,349.66,327.44,312.40,308.09,308.72,304.63,307.32,,309.27,320.96,280.59,,311.50,314.44,309.57,325.74,329.22,324.45,324.07,315.67,326.66,325.55,312.60,312.85,317.04,322.31,322.36,318.47,321.44,,334.21,334.22,,332.69,331.56,326.52,328.09,324.51,327.55,326.43,327.34,,328.45,341.25,338.06,,332.67,324.59,,,297.16,294.08,,,326.04,,323.73,,,321.40,312.63,,,320.79,325.40,322.62,,,,335.45,,,339.12,,,345.58,348.02,345.91,343.59,340.39,342.96,347.74,347.54,324.24,325.77,339.10,348.07,343.11,344.29,343.62,349.64,362.20,361.00,366.88,359.46,360.66,362.72,343.44,350.94,L9
2023-07-12 22:07:20+00:00,299.90,298.25,300.71,286.17,,278.15,304.44,309.15,301.30,313.76,312.24,308.68,358.87,345.27,330.13,317.11,308.34,311.46,309.50,311.45,311.90,305.59,322.05,295.54,306.84,315.67,314.71,317.15,326.33,325.01,327.25,325.65,304.34,323.25,321.66,318.60,324.39,323.99,326.79,319.66,323.40,329.84,327.00,329.79,335.18,,331.44,331.52,326.10,324.48,330.91,331.44,321.04,333.53,326.47,335.08,339.96,337.27,329.91,333.15,329.81,326.24,329.35,316.04,,329.23,326.96,323.35,325.87,329.50,325.90,324.08,329.46,334.65,,,326.01,331.11,326.20,323.69,,,343.34,,,351.95,342.54,341.81,337.43,341.11,351.76,348.95,350.41,351.97,343.34,343.45,331.24,330.22,339.50,345.38,346.76,341.13,336.98,346.55,359.08,352.83,361.04,359.24,358.45,356.58,348.79,359.53,L8
2023-08-12 22:13:35+00:00,307.50,315.12,308.98,308.91,311.43,312.35,307.98,316.11,305.56,310.78,303.44,307.27,347.20,335.23,325.03,310.55,306.11,307.57,304.23,322.05,309.54,304.72,322.72,301.51,309.88,310.51,311.98,309.38,324.92,323.03,329.92,326.92,309.47,326.20,327.50,319.07,317.98,321.36,322.08,327.80,325.93,329.07,330.64,334.05,335.12,330.48,339.37,341.11,328.19,331.55,332.60,335.72,338.89,342.05,336.24,337.52,338.12,339.35,337.08,334.28,335.35,334.06,339.72,332.30,330.45,328.05,329.08,326.60,329.19,333.27,334.26,336.01,332.13,332.14,328.22,331.57,326.33,337.56,340.38,342.21,343.48,346.05,345.33,349.66,357.54,361.02,360.96,357.22,355.10,354.03,355.18,357.54,355.81,353.35,355.71,351.54,342.77,340.44,344.02,350.51,353.45,357.83,351.41,351.84,360.16,362.00,367.60,369.64,355.06,355.74,347.55,356.33,L9
2023-08-13 22:07:31+00:00,,316.60,299.20,306.31,312.27,312.42,308.94,318.36,309.76,308.80,307.47,303.40,349.22,333.96,328.88,314.74,313.50,310.63,307.23,316.36,310.29,309.73,324.06,,316.25,314.33,323.90,311.84,328.18,322.76,331.38,325.88,315.03,322.14,322.47,319.81,319.96,324.44,330.24,331.77,332.71,334.90,332.85,332.45,336.94,338.17,344.80,343.29,332.65,340.46,335.70,334.51,340.31,347.32,341.19,337.07,337.81,336.99,338.49,336.65,337.91,340.70,338.39,332.43,331.83,331.41,330.48,330.63,331.60,336.15,339.67,338.01,336.48,336.05,332.81,330.58,337.05,342.32,344.98,344.30,345.56,348.71,348.65,352.38,359.03,360.80,362.08,357.17,359.80,354.46,353.99,355.98,354.82,354.25,354.16,349.69,342.78,338.16,341.86,348.28,353.08,351.47,346.67,354.46,358.03,363.23,370.07,370.35,355.15,358.89,346.07,353.70,L8
2023-08-20 22:13:47+00:00,,,,,,,,,,,,,,,,,,,,,,305.16,315.93,309.56,308.82,308.32,311.06,311.53,318.26,316.00,327.84,319.78,318.54,316.24,314.97,318.02,317.11,315.39,324.63,324.23,318.75,322.69,320.81,324.70,329.61,329.39,332.13,332.43,318.71,323.95,330.88,331.84,328.19,334.84,335.61,340.55,339.26,335.86,328.44,330.82,327.53,331.22,332.75,330.49,332.67,331.16,333.90,328.09,327.47,335.14,335.73,332.08,332.41,327.03,325.33,324.40,326.95,332.23,337.51,344.05,343.10,347.10,345.67,352.95,355.62,356.64,359.61,347.50,350.23,354.06,360.91,360.46,351.49,350.06,351.33,345.54,340.04,346.10,349.22,354.35,355.56,356.48,353.95,354.35,360.32,356.84,366.22,364.40,362.77,362.03,355.55,360.55,L8
2023-08-21 22:07:27+00:00,329.34,320.13,321.58,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.49,344.46,335.65,336.02,336.82,338.88,344.50,339.46,,,,,328.20,316.80,311.03,,,,,,297.83,,305.03,336.95,340.12,335.87,336.45,333.31,333.54,328.83,337.23,343.71,344.69,,,,356.97,354.84,361.28,365.93,360.28,359.62,356.25,364.71,,,,,358.37,345.76,341.66,352.45,357.09,359.19,359.19,356.30,353.36,358.86,363.72,362.54,367.74,369.09,366.08,363.11,349.10,359.61,L9
2023-08-24 19:59:10+00:00,,,,,,,,,322.17,317.10,305.29,,,,,,,324.65,,,338.99,325.22,,,,319.83,326.34,,,,,,,303.62,316.96,329.27,,,,,,,,,,,,333.69,333.73,,,,337.85,344.41,,,,,,,,,,,,,,319.71,,329.87,,,,,,,,,,,,,333.41,,,346.26,,,,,,353.60,347.08,,369.36,344.53,,,332.27,,,,,,,,,,,,,,L7
2023-08-28 22:13:44+00:00,,,,,,,,,,,312.89,311.00,341.75,333.75,319.19,,,,,,,,,,,,,,,,316.46,307.26,287.23,312.30,311.62,306.90,310.48,300.18,312.07,310.82,300.50,312.76,293.35,308.75,311.93,,,323.48,313.18,,,,308.00,327.58,,,,320.76,311.48,,291.57,,,,,299.16,,304.49,,337.26,,,329.98,320.37,312.22,316.75,324.63,330.99,335.20,337.03,342.70,344.60,352.48,358.10,357.95,360.57,353.05,348.20,339.87,345.31,346.20,345.58,341.33,,,,,,,,,,,,,,,368.52,368.42,364.17,,,L9
2023-08-29 22:07:37+00:00,305.75,321.11,306.28,306.07,299.34,303.56,309.97,311.51,305.33,302.16,302.14,303.21,334.88,330.45,320.54,305.84,301.89,310.62,311.91,310.36,310.56,315.14,322.58,312.99,314.28,314.78,322.54,315.28,324.88,315.65,324.60,309.23,299.33,320.20,330.10,320.43,323.42,330.50,334.77,333.75,328.98,331.07,330.32,327.98,331.44,338.24,343.45,346.05,333.75,329.46,341.16,339.93,344.48,349.40,341.45,339.41,343.57,333.97,320.65,334.05,336.49,333.42,332.28,326.80,330.16,327.44,330.39,331.72,336.17,342.10,336.43,334.71,330.53,329.41,324.50,328.69,330.06,337.28,338.38,340.48,340.86,342.74,347.65,352.39,355.20,356.76,355.92,348.12,344.41,353.69,353.51,352.49,353.65,357.89,349.10,341.81,339.32,339.78,342.03,341.50,347.61,346.79,354.20,349.37,357.26,358.62,358.47,361.66,356.41,354.31,348.14,349.58,L8
2023-09-05 22:13:46+00:00,330.92,325.97,327.05,319.86,326.49,319.50,320.96,327.57,318.47,323.77,319.99,319.02,345.35,342.09,328.11,320.56,313.61,319.32,320.11,317.65,324.94,316.21,322.32,326.38,321.06,322.26,327.97,325.09,329.70,330.21,334.34,331.18,327.51,325.45,322.23,326.14,326.32,323.45,329.56,331.68,327.18,334.53,328.86,333.14,337.07,333.40,338.69,342.18,331.65,334.88,337.15,336.90,338.94,342.00,342.92,336.38,341.91,335.51,332.24,339.31,334.23,336.39,336.60,334.79,335.76,333.03,335.44,329.84,328.93,338.06,337.85,338.61,338.06,330.63,327.34,331.91,333.93,329.20,334.30,340.25,346.52,346.43,348.01,356.08,356.09,358.06,354.51,352.43,351.83,352.32,357.89,358.47,354.21,353.00,353.09,353.24,339.63,344.45,352.88,353.16,357.72,358.56,358.22,356.98,362.47,357.98,360.42,365.86,369.11,359.28,349.36,355.79,L8
