dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
2022-10-07 21:54:26+00:00,147.10643795432918,151.50889486771501,169.5524291001757,165.19930688655262,133.8450062075892,159.32555664429557,162.54291133111468,163.6328819871673,165.3039842162093,165.2130625279909,159.78633461029958,173.1439068905704,157.7276120284743,159.38562442445755,155.1215100785454,135.95233969656493,121.04467981902684,128.48462426725487,129.54586547021364,140.62573514113174,151.86951000914138,159.258035948146,155.04090016474055,146.5198058676852,153.48722831716503,171.30936409573724,135.87556841917174,141.38654685159273,153.20806543926304,169.63289256881663,145.75708961492106,127.31546597680136,115.3080905713124,153.28525447303326,154.52282823697615,154.93319794151645,158.22579841095828,148.81823787736494,143.10534477541756,137.61642696009412,139.03822700571163,139.8359508745475,138.60975190772174,141.24269571871702,131.5081116564508,140.22082944357993
2022-10-08 20:16:01+00:00,,,141.49519901118364,162.2861519370691,160.66906881167222,165.27383356625222,155.6678272210091,158.30267076770312,180.66127162907324,164.67237961514644,157.58566012260079,174.3161097991725,160.04421142033883,155.34159383582707,159.81748599340523,140.03302939902258,128.324885051533,128.27125960342903,129.6428462365621,141.8324219584226,152.26495200576153,,,,151.48117285544285,153.8641803823339,144.41039975505143,157.0454377798337,156.24074867415445,168.09400396042474,162.24345562456955,133.60911369538323,136.02377652746543,164.2737466542641,170.1094573360397,164.76380352035017,166.96296899261287,160.86406031750056,158.07159149473426,150.62200927449211,,,,138.92060414853287,137.53733137821294,136.64302007290394
2022-10-23 21:54:31+00:00,132.33705648904785,146.32901888093627,147.63571340571326,158.58190505438046,140.9255292701283,155.7073758938381,156.93683017224726,156.7847266976312,166.80585958349897,164.4249241435868,162.02291698776054,176.66825712732629,161.27215156633798,160.11541460968056,154.92398808599413,138.047937707597,121.2490263309438,123.05413243424994,124.31671186177026,142.67783881465667,149.9703778845738,153.7848413664719,170.69586304712493,153.42021512121468,137.24720935183646,149.77692064871778,137.8223409111191,147.16986929500126,148.3743905264837,176.5169521638293,163.63530532069706,135.98480993946166,132.93805453490532,156.13482161956694,164.88018944492345,163.4540697263327,155.45339840642603,159.63634099509466,162.24941352528654,143.15419380122685,138.92320309613453,138.71049785636984,133.30486336056148,130.09761577099044,118.14091212216617,123.35369519072107
2022-10-31 21:54:43+00:00,154.6276368012543,156.59070999416,160.12558659809812,175.90878371408067,207.19282949479668,187.09226261341925,171.5746200352514,187.60540116813135,177.00982773149093,183.01225331766236,179.75776802598838,184.87991459509476,186.04980891862436,175.54004779203197,176.28134774377483,164.68291311229297,153.80018174526933,147.8485348985624,151.49211176902267,162.67267424536354,171.48706397286554,177.50583084188614,172.5667869469892,173.00609511142227,164.7025416961884,175.59034784680796,169.48593062092291,172.61630076028518,166.04292761656544,190.10102373326254,185.11008873307173,156.62584649581723,154.41177082996668,181.36828839476752,181.41175527797958,181.70576888452092,174.23626315783824,172.7450045622545,176.20050484728344,176.83909141122246,159.85245023153823,161.20963173103593,163.65600352325788,147.6312329070413,133.52385662447114,149.31761468036512
2022-11-24 21:54:31+00:00,150.05260352272504,162.94730610185445,157.46419598548275,169.62805448321922,167.29085997788107,168.51174809169873,164.525654802411,170.73741313746845,180.2671932022469,173.20880848779623,171.73449734927442,182.2994389675705,179.12330825692175,175.83539575486162,165.04183097494658,152.2813640606359,136.56477351927592,139.0785160346775,137.08523222120476,150.97289844562485,174.75804710092694,176.95549837124528,185.76636160412204,174.5070368464521,172.73685320608843,168.94251585752303,151.85051422925048,162.70768036010847,159.7387982275331,171.54946210244682,169.10506655869085,161.18672939937198,151.50359497741576,167.61554759527888,167.28942041602338,173.66491931061,171.46942520924634,161.7572942151043,160.21651016767038,164.9843111645575,152.1921097852037,145.60096298147204,149.77036083727342,125.39009899411288,122.80933917635603,132.7980188358036
2022-12-20 20:11:28+00:00,,,135.55146694087543,148.2338726551058,114.2960277229503,127.68992012818998,134.01158157210628,124.95869903037337,107.14008475071822,136.45599301725176,133.52899130646375,147.6841904993579,138.7098229665214,131.1407086409568,136.70407184690316,,92.76981266591616,119.13599795712761,110.59766946940653,138.71932610565835,127.56266806009788,113.27769757090243,125.88934728047681,124.59818320579114,,,,,,,,,,134.42938131818187,139.80988534725344,147.6180825381312,139.26956580541213,140.97989825426743,136.45844325055418,127.99340212850245,58.91517985350616,,109.380479106474,,,
2023-01-19 21:54:22+00:00,130.4470840174681,137.47097456530884,141.4760372804024,147.15199653948312,123.34510828642662,146.96786923628773,155.36416986270123,166.13742382279335,160.81671331888222,152.04294952888606,146.66587755037327,166.0614579661545,157.72332211090767,158.1398270165357,149.40761906861724,137.63402619748572,134.22365223272223,148.81600554014375,141.52828998472987,150.5015326083595,149.39930480706593,163.44467310122516,160.7364538425135,152.42764057666554,154.00046721916652,158.1294655641111,155.2448221701,157.13694863526106,147.38909087210905,155.94311036597202,148.92839108182883,152.42833124447202,163.16927580854104,165.42219051741677,153.81011069424866,157.31729778923176,163.0697284912819,152.28302733954888,144.6036388559238,148.81458000401156,142.0370865576278,143.35646062899906,135.64462579333008,122.99229268641602,113.40692969894872,128.8006246318934
2023-02-09 20:01:51+00:00,,,,,167.4256291888597,157.28164245512102,151.28704768560064,172.58557544767547,161.71403663145307,171.6687872531177,176.68213361276003,183.85985515360386,185.4446887306127,172.69852227379045,166.53158917741175,165.01623663048747,151.83477856070718,153.40067443119102,159.59606260056847,164.51673782268864,176.60150289324835,177.96733054204347,173.4859284402938,177.5279702459901,168.49988825585464,169.00398052100059,162.57660825023757,166.99773554492737,175.65597725768532,184.16083312214113,172.64944653134958,155.75488438802424,160.45189782397347,175.86545471649947,174.21577748672044,178.0641404131623,178.4727206193748,171.20809853416438,183.81183301107194,178.6988797781344,165.8094302682187,161.8056909341387,166.8435330521948,149.38303765962425,146.99598624330244,175.66716906485672
2023-02-20 21:54:13+00:00,,,141.14542282412285,155.11925624075553,157.6699724130025,163.13026971415434,170.07115949441663,177.10380503574734,172.8807544500664,168.68802267856154,163.95144913516975,181.675798552418,184.6076460759843,188.3849519949765,174.8715163209886,164.27403874560665,151.91074949291104,162.91030169171458,165.95913521593528,165.7700936018789,166.78429099439333,182.01997408683675,173.26747968448362,164.4496459323703,158.96340101266608,169.92199623276056,159.67032782698553,150.39353377967086,145.03968736661852,171.90514392931598,167.65457702063867,152.75822482152623,174.30618433855247,191.693501626784,181.88204518717208,167.74592051131873,173.0747370694138,168.68335247121212,163.92744164769047,158.1426103321432,157.4959653321549,153.71082056347382,154.42400816253632,137.53404120035137,128.37007517334442,145.61789254488724
2023-02-28 21:54:20+00:00,,,129.8130518758149,140.29688117878672,147.05458458140873,155.70353833022642,158.56544029242554,167.40453218505994,177.77059824318906,157.46917685681618,160.03274785499465,167.99521563153905,168.07141752199956,169.5238735102225,157.046465888144,148.54870210145629,153.40698365453707,163.56666497072362,154.75984831081723,156.13919195026511,159.82074596729342,170.54619532135715,157.66455215072503,158.49005363219553,149.623792322115,150.58345583699074,145.68362063352757,143.9826270435492,137.3843926944936,152.59102906798842,155.01312668476348,134.93726579756068,138.30517841791004,171.91061763372892,155.66547782282575,151.89787769545546,145.4599064926606,142.9621516595261,142.1140756806453,144.9312917782738,136.49850159283938,134.1094167977622,142.06555634136842,123.38403076078048,112.65710292354387,131.4351284706382
2023-03-03 20:02:23+00:00,,,,,,,159.6299082708208,171.4381892423629,182.37535575252556,149.99282606256696,152.06543563114616,168.99776285921527,168.46735049150206,177.18809395036783,170.9507712876175,156.94095250544217,148.88147631407213,158.43291163445633,155.20910925563547,153.84852957971736,150.5731835795911,159.78574032371196,157.8899131493551,151.78895742927182,141.76725208301127,,,,,,,,152.51094890815756,178.1698584449386,165.3196692360873,157.9368317620526,149.73712572124057,150.9505683465038,155.30807757424935,151.55064909961925,140.84244264108008,142.61804781022187,145.21029189488192,,,
2023-03-08 21:54:02+00:00,,,138.13801653008406,143.09391111144566,163.56648761473912,163.47926576162135,162.23692917839475,176.84068258147184,169.83316319677306,167.75640874941382,167.82721648645798,177.27080108306112,178.18286836703544,175.3416749539839,170.70718387285018,158.7507913837691,151.35889773653125,159.48695427419295,158.11945803658432,152.41132108705844,154.76076113988447,164.1405112323152,158.3592144466981,156.5313871649906,150.5409009475735,160.97931091913446,156.83136299079771,155.4670734203938,145.5720440346643,158.2517207715759,152.09191818322256,141.66477645292989,145.39280318293882,177.13264131782515,162.3862751137461,157.49543924047964,157.5734735678986,148.73243142015997,152.92440872537642,154.8891140171922,137.31232973928553,141.1730926689358,150.56763731979862,130.11626658706723,125.50794601650578,134.23626853058272
2023-03-24 21:53:54+00:00,,,,136.08274081791896,172.3490236303956,156.2259357299642,153.70553634099716,171.67871560981266,163.16723423866034,166.5486356203308,163.81336060012129,177.02214468710753,185.10509634983322,173.33569846239553,168.48117919403566,164.48260374748995,149.89481924867704,156.40604441338135,161.05580223565363,166.45883057994013,167.9900262037894,166.31080122718586,158.22458993152733,151.55367892132412,144.72790399656782,164.5863493248213,166.81387933804405,171.4631631058112,160.29900730871356,165.9052911056719,163.92514538628132,146.2473275530413,147.9413710853936,172.83394410734687,169.21508110138257,166.5132520560331,167.36765159865473,167.73765136111368,169.7114781013404,166.76670460922716,150.77339805956927,156.74498326756694,161.29260541486448,146.7553728967122,135.6035811901894,146.38924393234385
2023-04-11 19:56:30+00:00,,,,,,,,,,116.89333250514395,,,175.86156516239774,170.91162675771997,159.71467098660148,154.19855963446693,151.24412859565882,160.70283591905772,,,,,160.1347227721113,155.04814621721323,158.1969231707433,149.53800030326346,149.8705395429146,163.67294717750048,151.40683551557132,160.17705669221797,157.61888672036238,158.8048420688975,140.08809139600334,158.80356213939373,152.0008428314418,169.30243484217667,164.1505257838964,164.64860985174462,,,,163.0030182112117,,137.24016233138133,149.74590106443623,166.67581443250376
2023-05-11 21:53:22+00:00,,,,,,,,130.25033519750488,157.09444152383307,154.7796284316965,148.18084738038098,162.54798827561106,160.52656354436036,158.444207065832,150.4527770982282,136.2345211689231,119.84457309939772,128.81097081245625,120.7827089499816,133.13818359994627,134.98545827123817,142.2924671710866,146.0905418312283,144.9998104415162,144.10349023700448,149.74348454095636,150.24641515238062,153.21977866811352,135.3945936597645,140.4160235904979,143.65023876827297,132.9402050076523,139.72437560075306,155.1494811005957,157.30208804564617,159.40110378846452,159.91548748968614,161.2091664684184,158.15703245665202,157.8326982883878,145.47811941270567,148.17217559688254,149.28370946136278,136.64136592140198,127.1465777058503,142.01072467701508
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,182.35027815958478,138.84102909463,153.3237640606436,155.51401175524762,149.67172490478444,174.67890358247533,159.03881565127332,,,155.6915641946429,163.75125204464644,165.54688628306712,170.7328403640775,,,,153.32055756331883,156.51949945911068,,,169.5114852171194,172.4738856857043
2023-05-27 21:53:23+00:00,,,,,,,,158.7562953241082,174.9078419011536,167.16973411209318,164.74333204661482,179.4723120250533,180.8937917482909,182.38504524070785,170.35015941263484,158.76034715819674,158.8477449411568,169.73812586619457,170.40161036138926,176.81251395169184,178.09650806388342,172.3922877710848,164.9078055737422,170.23353702284535,161.7428424824328,171.97379873014864,173.4261366330967,173.7680980512009,165.23882222674712,179.0654573120539,175.90551856616324,156.03815464228177,148.23994564043042,172.6105513252592,173.40886662308824,182.9095879868748,168.96987282792347,169.6639934302631,174.16100759866288,170.8869334470057,163.64204102810933,169.50629030295036,167.5324737762124,142.2323823241082,140.82287885394885,160.810450772251
2023-07-14 21:53:46+00:00,,,,,,,,169.17497461580695,157.296073657017,148.38905758686766,157.62647754273937,178.9570992364682,178.59221472174934,179.3575475495015,158.4688017792377,151.83709839238242,159.92582117151272,168.9418509346688,149.44224931530184,156.04042862158843,156.40147043886424,152.2758091940265,136.22618035423528,133.36480746991327,139.88504199036,139.8528727904063,149.35599353316738,156.56593886695825,147.1380977654708,151.68511356602508,144.70113213828225,139.76530090195448,152.1072366716267,171.9583531697647,170.93923556686696,172.06432600165448,166.98812182852208,152.8466721228186,151.2656374896263,141.93245834022267,158.19968895327688,175.28813837832192,167.7285222841516,145.22639193871487,130.84721286089624,165.31667030849542
2023-07-30 21:53:54+00:00,,,,,,,,131.7027564220559,153.901592159774,154.0950858386251,155.646075899028,180.5154693864572,180.97061624097543,173.0832519040581,155.57564180332042,158.27453648250193,147.7111434384283,151.32766104150525,144.47000312101406,154.1513675870962,153.50953333575657,153.86823760392917,135.84612247596135,133.45203924903154,147.9198493843665,157.81484282715482,146.85153090131232,156.63199781921392,150.7098073102585,163.4270003166966,154.01812314926602,138.7323102233159,140.08650797218087,162.91069513786016,169.2266725561588,185.605122730105,175.55224681519888,157.907023884301,160.5414609331462,150.21989083713615,140.5220718115341,179.32253336378463,172.0812001130924,137.38140626076452,124.50758615790222,148.59460077564864
2023-08-26 19:39:34+00:00,,176.17817535910152,202.78750819946018,,,,,,,,,,,,121.7138300939932,,114.28333896526794,134.9472492696521,115.10983467424421,,133.0182235527989,119.61978643487463,124.17005220618832,121.01916369455675,134.16524706552326,121.14467581196226,133.48147991699219,151.93085982802614,135.2639939575566,121.68454411911753,129.53777233257338,110.78499358537218,114.73035297893777,142.63906475947024,155.61481559266446,155.00506088022934,145.93694970028372,129.27947224932666,173.9016111023287,137.402960470641,143.47315477448842,163.36370153994795,158.13185759311528,136.24513893798655,135.56564693936667,142.98033046861025
