dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2022-06-25 21:54:18+00:00,,,,,,128.07666666666665,159.26000000000002,,,,,,363.6366666666667,370.5866666666667,359.0366666666667,331.05,320.2,339.9866666666667,339.89,339.3866666666667,354.49,351.3466666666667,345.90857142857146,339.9566666666667,352.0785714285714,357.88,347.15000000000003,342.0466666666667,347.18666666666667,358.58,351.61,323.22,336.25666666666666,352.8466666666667,350.6766666666667,351.3,355.03,354.9485714285714,357.05857142857144,353.6366666666667,342.56,345.69,346.58,335.75857142857143,329.7085714285714,344.00857142857143,L8
2022-07-03 21:53:56+00:00,,,,,,163.55666666666664,176.17,,,,,,363.9766666666667,368.5266666666667,355.68666666666667,338.27,325.59,336.8366666666667,336.91999999999996,350.2166666666667,359.5,353.2266666666667,352.69428571428574,354.8366666666667,353.87428571428575,357.06,353.16999999999996,356.2966666666667,351.12666666666667,367.15999999999997,360.25,336.65999999999997,339.9166666666667,367.5766666666667,368.5166666666667,360.46,360.89,366.7142857142857,365.8042857142857,362.3066666666667,354.94,351.17,353.75,337.0442857142857,328.45428571428573,340.8642857142857,L9
2022-08-01 20:22:45+00:00,,,,,,182.17333333333335,169.13,,,,,,,,,,,,324.67,337.7933333333333,333.53999999999996,362.05333333333334,337.7857142857143,347.1733333333333,346.7557142857143,350.17,356.03999999999996,354.1533333333333,,368.71999999999997,364.33,345.88,340.0433333333333,,,,,,,,344.89,350.38,361.98,348.2257142857143,,,L7
2022-08-04 21:54:10+00:00,,,,123.36333333333333,,161.97,180.66,363.13,370.07,372.27,367.2,371.08,381.95,375.76,365.06,355.64,340.11,341.43,340.84000000000003,353.95,369.52000000000004,368.69,358.81,355.85,358.66,363.92,359.86,371.58,365.87,379.49,377.57,354.64,352.78,378.23,374.65,378.93,365.33,364.28,372.1,374.64,365.41,359.2,364.16,351.38,337.79,340.62,L9
2022-08-12 21:54:35+00:00,,,,92.97111111111111,,141.01666666666665,168.76,356.0866666666667,362.12428571428575,358.5866666666667,354.4066666666667,370.0,368.56666666666666,362.4266666666667,359.1666666666667,339.46,330.78999999999996,334.9266666666667,333.2,343.6366666666667,360.06,364.62666666666667,348.32428571428574,347.44666666666666,340.4142857142857,352.18,344.83,352.8066666666667,350.3966666666667,369.44,361.5,339.45,351.6466666666667,363.5866666666667,360.6466666666667,357.6,352.67,343.4942857142857,354.87428571428575,349.6366666666667,339.52,340.86,341.37,323.9042857142857,317.0942857142857,327.44428571428574,L8
2022-10-07 21:54:26+00:00,345.27857142857147,338.71857142857147,363.98857142857145,362.16555555555556,332.50666666666666,357.0133333333333,360.55,361.4433333333333,363.84857142857146,363.5333333333333,358.99333333333334,371.85,357.1033333333333,358.12333333333333,352.7233333333333,334.67,322.17,326.8533333333333,325.75,339.2933333333333,351.13,357.1633333333333,353.9485714285714,347.6533333333333,351.40857142857146,369.71,333.13,339.9833333333333,351.3333333333333,368.72,343.67,320.5,313.0833333333333,351.81333333333333,354.25333333333333,353.58,355.08,347.02857142857147,341.36857142857144,335.9733333333333,337.88,337.76,337.68,340.81857142857143,330.77857142857147,339.78857142857146,L9
2022-10-08 20:16:01+00:00,,,338.8628571428572,360.1722222222222,358.8666666666667,364.18333333333334,355.29,358.99333333333334,378.1928571428572,366.5933333333333,357.1133333333333,374.25,359.0233333333333,353.1333333333333,358.7833333333333,336.34999999999997,326.74,327.06333333333333,327.53,344.1633333333333,350.86,,,,350.0028571428572,350.99,343.45,355.9433333333333,355.31333333333333,366.21,361.06,331.61,334.80333333333334,359.75333333333333,368.74333333333334,363.1,365.89,359.15285714285716,356.9928571428572,349.4633333333333,,,,337.8828571428572,336.2528571428572,335.48285714285714,L7
2022-10-23 21:54:31+00:00,348.3257142857143,355.11571428571426,358.87571428571425,364.0333333333333,346.66,362.59,364.48999999999995,364.8,374.6457142857143,372.62,367.56,382.08,368.54,365.18,363.03,344.72,328.1,328.92,332.27000000000004,349.99,356.5,363.6,377.9657142857143,367.84,347.35571428571427,360.09000000000003,346.12,353.09,355.53,385.32,364.93,337.74,339.56,361.6,372.15,372.98,361.07,368.5357142857143,370.7057142857143,355.48,343.8,344.45,341.39,337.2657142857143,329.48571428571427,332.85571428571427,L9
2022-10-31 21:54:43+00:00,353.6657142857143,355.62571428571425,359.3857142857143,374.97222222222223,407.25666666666666,386.3933333333333,371.49,386.87333333333333,375.67571428571426,382.1333333333333,380.4433333333333,383.7,386.1033333333333,374.7933333333333,375.9633333333333,364.04,353.39000000000004,347.5233333333333,350.98,362.2833333333333,371.28000000000003,376.2133333333333,371.11571428571426,372.4733333333333,364.0257142857143,375.11,369.84000000000003,371.4233333333333,365.5933333333333,388.96000000000004,385.04,356.07000000000005,353.9833333333333,380.55333333333334,380.9433333333333,380.63,374.03,372.73571428571427,376.3257142857143,376.75333333333333,359.54,361.1,363.09,347.10571428571427,333.2757142857143,348.2657142857143,L8
2022-11-24 21:54:31+00:00,357.48,366.89,362.45,370.22444444444443,369.3633333333333,371.7266666666667,368.07000000000005,373.87666666666667,383.59,376.62666666666667,374.9166666666667,385.78,384.1466666666667,380.3566666666667,368.6766666666667,355.90999999999997,340.78999999999996,341.00666666666666,341.11,354.8466666666667,377.24,381.37666666666667,390.32,375.7966666666667,376.61,374.19,355.43,366.5466666666667,362.2366666666667,375.34,373.47999999999996,365.93,356.3666666666667,368.0766666666667,370.3566666666667,376.23,374.27,365.61,365.18,367.3066666666667,356.48,351.87,352.43,331.37,328.66,340.33,L9
2022-12-20 20:11:28+00:00,,346.1228571428572,344.5128571428572,353.58,329.59,336.3,343.66,342.19,346.84285714285716,342.96,345.56,363.74,349.0,342.87,347.49,324.3,330.31,342.07,331.44,351.44,339.07,344.38,360.0528571428572,347.0,,,,,,,,,,346.82,351.4,355.87,351.5,354.73285714285714,347.6328571428572,342.54,322.03,325.48,323.09,,,,L7
2023-01-19 21:54:22+00:00,343.2942857142857,342.81428571428575,344.68428571428575,351.2477777777778,327.0133333333333,350.0566666666667,359.76,365.25666666666666,366.76428571428573,356.3966666666667,349.3266666666667,369.83,359.9566666666667,360.93666666666667,352.8666666666667,339.21,336.59999999999997,351.49666666666667,343.82,352.8266666666667,352.03999999999996,366.4766666666667,363.68428571428575,354.9566666666667,356.56428571428575,361.44,357.84999999999997,360.9166666666667,350.31666666666666,358.16999999999996,352.14,356.14,367.8066666666667,369.56666666666666,357.2066666666667,359.22,365.35,354.2242857142857,347.1642857142857,351.9666666666667,346.22,346.4,340.02,325.45428571428573,317.1542857142857,327.8042857142857,L8
2023-02-09 20:01:51+00:00,,,,,365.85,356.66,351.56,373.58,366.03857142857146,370.62,377.53,384.92,384.78,372.19,369.46,364.35,351.44,352.65,358.79,364.17,374.97,377.49,372.9485714285714,376.66,368.10857142857145,367.99,362.87,366.52,374.89,383.52000000000004,371.81,355.27000000000004,359.88,375.43,373.56,377.46,380.31,371.33857142857147,383.17857142857144,378.04,364.84,361.76,365.99,349.10857142857145,346.21857142857147,374.80857142857144,L7
2023-02-20 21:54:13+00:00,342.58857142857147,332.3985714285715,345.6485714285715,358.92,362.03,367.41,372.83,381.0,376.3285714285714,373.24,367.16,383.36,388.56,393.3,379.49,368.01,357.69,368.84,370.44,370.15,369.91999999999996,384.04,377.55857142857144,368.16,362.34857142857146,374.69,365.21,352.97,348.04,375.66999999999996,372.57,355.94,371.73,397.9,388.17,370.83,376.46,372.15857142857146,366.80857142857144,361.85,360.11,356.34,357.6,339.99857142857144,332.12857142857143,353.10857142857145,L8
2023-02-28 21:54:20+00:00,255.6885714285714,323.36857142857144,328.6985714285714,339.75,345.58,354.53,357.43,366.69,376.3285714285714,356.18,359.15,367.62,367.18,367.83,355.29,347.84999999999997,351.83,361.96,353.54999999999995,355.57,358.29999999999995,369.78,356.17857142857144,357.24,348.3885714285714,348.87,344.53999999999996,342.89,336.03,351.78999999999996,354.21,334.19,337.12,368.23,355.42,351.05,343.9,342.49857142857144,341.36857142857144,344.32,335.25,333.53,341.64,323.17857142857144,312.47857142857146,330.1985714285714,L9
2023-03-03 20:02:23+00:00,232.81571428571428,,,,,,354.56,369.65,382.05571428571426,347.52,352.15,367.13,365.59,375.38,369.1,354.89,346.81,355.96,351.83,351.38,351.11,358.3,356.5157142857143,350.16,339.5357142857143,,,,,,,,349.98,375.66,362.38,358.07,347.53,348.9157142857143,353.3257142857143,349.11,338.91,340.39,341.97,,,,L7
2023-03-08 21:54:02+00:00,239.02285714285713,329.48285714285714,337.1928571428572,342.98,362.79,362.7,361.28000000000003,374.44,368.6928571428572,367.44,367.07,376.59,377.94,374.86,370.08,359.27,350.58,358.59,356.59999999999997,353.69,353.53,363.7,357.58285714285716,355.66,349.3028571428572,359.34999999999997,356.72999999999996,354.78,345.25,357.72999999999996,351.31,340.96,344.63,372.82,362.08,356.76,357.43,348.02285714285716,352.8028571428572,351.14,336.89,340.51,349.24,328.95285714285717,324.90285714285716,333.8228571428572,L8
2023-03-24 21:53:54+00:00,207.89,,,336.18,373.18,358.22,355.05,372.66,364.29,368.96,365.54,377.22,385.67,373.46,369.56,364.58,349.90999999999997,356.53,360.62,366.65,368.17,366.62,358.9,351.75,345.55,364.38,367.71999999999997,371.73,360.71,367.05,364.44,345.93,348.39,373.02,369.62,367.59,367.9,368.56,369.52,366.94,351.41,356.71,360.56,347.67,336.02,346.41,L8
2023-04-11 19:56:30+00:00,148.82142857142858,,,236.22555555555553,,201.97333333333333,191.08999999999997,,,,363.6033333333333,375.34,375.2633333333333,371.8633333333333,364.3233333333333,356.25,349.47999999999996,359.0233333333333,,,,,,,355.99142857142857,348.44,344.89,364.2933333333333,349.9833333333333,358.96,356.0,355.47999999999996,339.4833333333333,358.30333333333334,350.1733333333333,367.33,362.37,363.83142857142855,,,,361.68,,336.27142857142854,347.45142857142855,364.34142857142854,L7
2023-05-11 21:53:22+00:00,,,,123.84777777777776,,163.07666666666665,179.08,343.19666666666666,354.97142857142853,353.99666666666667,347.8866666666667,360.8,361.3366666666667,355.62666666666667,348.6566666666667,335.07000000000005,318.79,327.4766666666667,,331.2366666666667,333.04,340.3266666666667,343.19142857142856,343.9866666666667,341.45142857142855,347.29,347.90000000000003,350.0266666666667,333.1066666666667,339.36,344.32000000000005,329.57000000000005,335.3066666666667,352.8266666666667,355.4066666666667,355.66,359.24,359.08142857142855,355.08142857142855,356.1366666666667,341.61,346.39,347.05,335.1714285714286,325.5414285714286,341.74142857142857,L8
2023-05-25 19:51:59+00:00,154.03571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.13,338.47,358.61,292.89000000000004,298.66,,,,,,,,,330.32,,,,,L7
2023-05-27 21:53:23+00:00,,,,115.44111111111111,,152.04666666666665,169.72,359.81666666666666,377.6985714285714,370.1066666666667,367.8566666666667,384.7,384.0566666666667,385.6166666666667,374.12666666666667,359.68,359.57,370.9866666666667,371.42,378.0266666666667,380.39,373.4266666666667,365.7085714285714,372.2266666666667,362.60857142857145,372.29,375.31,375.2966666666667,367.1066666666667,379.54,377.11,357.71,349.3566666666667,371.1666666666667,375.5166666666667,386.05,370.22,370.05857142857144,375.43857142857144,371.74666666666667,364.91,370.25,368.5,342.81857142857143,342.1385714285714,361.4485714285714,L8
2023-07-14 21:53:46+00:00,,,,101.59888888888888,,134.56333333333333,160.89999999999998,368.2933333333333,357.1228571428572,351.37333333333333,357.5833333333333,380.41,378.9433333333333,379.9033333333333,361.9733333333333,351.73999999999995,358.89,368.6433333333333,348.79999999999995,355.4433333333333,356.39,352.12333333333333,336.0128571428572,332.8933333333333,339.27285714285716,340.03999999999996,347.62,355.75333333333333,346.9233333333333,351.40999999999997,346.27,336.46,351.3333333333333,371.6033333333333,373.7033333333333,372.61,364.69,352.2628571428572,350.79285714285714,342.68333333333334,357.9,374.82,367.16,344.95285714285717,330.0028571428572,365.1228571428572,L8
2023-07-30 21:53:54+00:00,,,,99.44666666666667,,128.18,153.85999999999999,332.07,353.0357142857143,354.06,356.45,383.63,380.84,374.87,356.59,357.41999999999996,346.58,350.66,344.03,352.93,352.85999999999996,353.55,334.6357142857143,333.01,344.4157142857143,358.96,342.66999999999996,355.79,350.24,362.37,352.73999999999995,337.25,339.47,362.49,368.25,383.81,376.18,357.49571428571426,359.4757142857143,352.33,339.78,378.22,375.72,336.2057142857143,323.0857142857143,348.0957142857143,L8
2023-08-26 19:39:34+00:00,122.01142857142857,,,,,,,,,,,,,,320.4266666666667,322.91,,,311.02000000000004,,329.64000000000004,,321.12142857142857,315.9866666666667,328.96142857142854,,332.12,352.3666666666667,333.9066666666667,,334.18,309.41,314.3866666666667,,353.5566666666667,352.75,,,,,341.05,360.57,354.92,332.95142857142855,333.20142857142855,341.53142857142853,L7
2023-08-31 19:42:52+00:00,,,,,,,,,,,,,,,,,,,,,348.51000000000005,352.71,342.75857142857143,353.09,351.79857142857145,365.43,341.67,355.82,352.58,359.09000000000003,358.22,335.61,,,,,,,,365.77,366.26,382.06,383.21,,,346.8885714285714,L7
2023-08-31 21:54:04+00:00,,,,353.8266666666667,351.83,360.76,369.77,370.07,359.22285714285715,361.14,358.77,375.8,373.85,375.53,367.82,354.72999999999996,346.21,356.18,360.14,358.79,355.21999999999997,346.12,342.65285714285716,350.34,349.04285714285714,366.31,352.59,364.96,353.92,365.79999999999995,352.47999999999996,327.9,331.22,373.59,380.5,383.03,375.34,365.22285714285715,367.59285714285716,354.99,365.35,377.69,379.61,348.16285714285715,328.7528571428572,338.42285714285714,L8
2023-10-10 21:54:14+00:00,347.6714285714286,349.3614285714286,345.66142857142853,357.1711111111111,343.75333333333333,356.44666666666666,363.66,367.6666666666667,365.14142857142855,359.4866666666667,353.5266666666667,371.95,367.4566666666667,367.3466666666667,354.87666666666667,341.53,331.2,335.8066666666667,332.38,341.19666666666666,353.49,360.5366666666667,360.08142857142855,354.5266666666667,345.8014285714286,346.94,342.9,351.19666666666666,348.99666666666667,359.45,351.74,323.74,338.3366666666667,358.5966666666667,362.9166666666667,363.66,363.96,364.25142857142856,364.03142857142853,357.6166666666667,360.96,358.15,359.98,341.51142857142855,329.90142857142854,345.12142857142857,L9
2023-10-18 21:54:12+00:00,354.94142857142856,358.01142857142855,352.53142857142853,359.3288888888889,,368.31333333333333,361.71000000000004,383.31333333333333,381.96142857142854,383.4733333333333,376.4733333333333,382.33,390.2133333333333,383.4733333333333,377.5933333333333,366.34999999999997,357.96,360.6533333333333,361.76,365.9733333333333,370.87,368.31333333333333,362.68142857142857,355.8333333333333,360.2914285714286,366.46999999999997,366.03999999999996,369.4133333333333,360.5133333333333,371.5,366.75,353.01,351.43333333333334,381.5433333333333,381.2733333333333,379.36,377.72,372.96142857142854,376.47142857142853,375.3633333333333,370.98,379.0,376.8,364.70142857142855,346.82142857142856,365.2314285714286,L8
2023-11-11 21:54:15+00:00,353.34142857142854,357.12142857142857,350.82142857142856,363.14111111111106,346.5233333333333,363.2366666666667,368.76,375.2666666666667,376.49142857142857,369.9066666666667,364.6066666666667,381.7,376.4566666666667,376.0966666666667,365.0466666666667,346.03,335.58,347.9766666666667,347.5,355.1466666666667,359.39,368.7066666666667,374.16142857142853,363.4166666666667,354.58142857142855,364.66,354.72,355.49666666666667,353.6666666666667,366.59,363.25,348.15,344.93666666666667,366.5266666666667,371.25666666666666,375.47,365.64,373.21142857142854,368.15142857142854,356.9566666666667,346.68,361.23,363.58,344.51142857142855,328.83142857142855,350.83142857142855,L9
2023-11-15 19:29:17+00:00,347.98571428571427,359.0257142857143,357.48571428571427,358.0777777777778,387.4033333333333,352.4566666666667,360.26,415.12666666666667,396.8857142857143,386.6166666666667,378.50666666666666,382.87,392.5866666666667,389.2766666666667,394.94666666666666,374.38,348.23999999999995,351.56666666666666,360.09,370.2066666666667,372.83,369.1166666666667,365.61571428571426,364.1666666666667,356.79571428571427,,369.15999999999997,367.9766666666667,366.3966666666667,374.98999999999995,363.96999999999997,352.23999999999995,355.1666666666667,379.2066666666667,383.06666666666666,393.49,366.74,373.0357142857143,383.3457142857143,374.0266666666667,370.16,372.65,377.8,362.8957142857143,352.0357142857143,366.5757142857143,L7
2023-11-27 21:54:23+00:00,343.73857142857145,346.9585714285714,346.35857142857145,359.15444444444444,350.6733333333333,351.4166666666667,359.28000000000003,363.7766666666667,365.21857142857147,361.8066666666667,358.75666666666666,375.79,373.2166666666667,376.4166666666667,363.0266666666667,347.64000000000004,342.27000000000004,356.6366666666667,348.48,363.7266666666667,366.14000000000004,372.5266666666667,375.7085714285714,357.2266666666667,350.24857142857144,356.48,352.71000000000004,357.87666666666667,359.7866666666667,366.14000000000004,350.3,348.81,343.6566666666667,367.5266666666667,380.3266666666667,382.56,366.08,368.43857142857144,363.84857142857146,365.19666666666666,347.71,350.55,360.39,344.25857142857143,340.11857142857144,351.6985714285714,L9
2023-12-13 21:54:22+00:00,350.73857142857145,356.36857142857144,350.56857142857143,358.52555555555557,355.94666666666666,353.8533333333333,355.99,369.3233333333333,374.50857142857143,362.3533333333333,362.6933333333333,377.02,371.9433333333333,365.5333333333333,360.30333333333334,349.09999999999997,347.12,353.3233333333333,347.96,358.9033333333333,373.62,370.8833333333333,360.67857142857144,361.7333333333333,356.1485714285715,354.56,354.78,362.3433333333333,357.80333333333334,367.09,358.25,345.67,345.6633333333333,369.30333333333334,375.1333333333333,378.98,369.95,367.00857142857143,362.93857142857144,364.7933333333333,353.36,358.65,368.12,348.08857142857147,340.77857142857147,346.30857142857144,L9
