,dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
290,2021-03-26 21:06:11+00:00,,,,,170.1142726518066,169.05710052921432,171.40156073802086,178.84705097139823,176.74151966780533,175.56268983067687,170.96731024830612,188.04549352112693,187.22645354678812,183.44271290520317,181.3966990419113,176.10846920339165,179.9774052688025,179.00182403581428,175.09017854716996,180.12123795640417,183.90828232065982,175.5911743017751,166.2009146686832,175.41678632143254,174.68056519446174,178.58641021156848,165.0477429377214,174.91339067399588,165.85572698483332,183.37834477050123,183.635651715189,163.6914401635632,156.8809575685536,177.84446536209828,180.3058556272656,176.76939576044063,179.99632982619843,182.38266508725926,175.6428147305619,167.73382972397346,171.9540462456009,179.40232931709266,174.27982606826487,150.33537145107948,137.25344879689328,143.50460048963635
291,2021-04-03 21:53:50+00:00,,,,157.20257728597642,156.64366545257394,155.40221804453066,154.76650272740983,170.23471486720504,167.1976764350615,161.30094659140192,162.66325538907904,171.11075968513973,177.3101451650295,167.16740852385956,163.95501178944636,155.81953137673986,158.84576823539027,154.42547196554375,151.50360206946752,160.25671025511443,166.7478580739582,158.93490914298567,152.98234060360144,151.5030295829509,149.3897604719159,154.73651360848987,149.787356861852,155.61012927384257,149.73881729257258,163.9642374891076,165.42619551757807,147.47497400103475,144.53018104256245,164.0701843726055,163.83824796501187,168.49346405450999,165.49946193358952,170.00985494983806,164.70354025198446,158.03077500823247,159.0977546712154,162.34693350758906,160.58014095828815,137.60598928741217,125.18144441082644,127.24162222645563
292,2021-05-05 21:53:33+00:00,,,,,,,,,,,,,,,,,,192.0409208494571,176.82509940750163,182.12303796393175,188.25237051144228,190.069865972788,184.76571163987447,186.41482801783286,178.71362389082088,174.0323891865114,169.5530153191612,179.80973223007902,167.6554914314717,200.91644608082945,188.56924843212306,165.5983027645227,164.33449173802308,183.95141012127743,181.47987689290943,184.42935284100525,195.82044237642418,194.5731010411854,196.50170968780287,180.68462738952533,189.06840978766746,186.57422737002358,174.88439191098445,153.18458183662545,145.61577612365102,158.5373634409445
293,2021-05-29 21:00:48+00:00,,,185.2775051514816,191.0557065986175,124.61389657736375,142.07859886047802,,256.38878062902484,257.3253498128531,252.7238190049619,,,,223.4497946538889,,,,,,,,,,,,,,,55.21263437571534,,,,,,,,,,,,,,,,,
294,2021-07-08 21:53:58+00:00,,,,,,,,,172.2279661840154,167.16300265547463,166.92031864392135,181.6581374520387,192.51963721795727,188.27515201416998,180.06767738201398,179.456662870797,,,,,,,,,,,,,,171.86007671112446,173.9456158735799,161.93545526505366,155.85516849298733,185.49458421104256,186.99275284739093,183.24493306671235,178.0625437521208,180.7974155650007,172.43058118864113,167.95789240382538,176.2427423848456,188.15911058655212,178.49677174865707,150.80662934735975,139.69528486613444,162.75807648856053
295,2021-08-01 20:55:25+00:00,,,,,,,,,145.32914118624845,162.13867210066914,,,179.83387214087293,181.71008241429115,170.19506929829538,164.07212627598113,163.06579140781423,172.6903475026101,161.76126592435145,169.32252294560874,181.51052884036505,174.8007195932666,161.7666330512588,169.04467108020657,157.1955797476492,165.7622677925658,169.9261256687024,175.01942708333294,167.3790161508765,177.55333146363176,162.73346027660762,147.88855372396938,162.78209130191132,,171.18687664853104,181.6077649393701,174.23406524621885,171.60579688380673,164.66470369198467,164.54828455245828,168.99328252039618,173.22244491077197,185.61116402505806,145.79913689362428,133.36657428002522,154.7147499775736
296,2021-08-09 21:54:11+00:00,,,,,,,,145.1468368692822,144.25953281014836,145.0818532510133,141.59918598951018,156.07684988048285,158.56785028699778,151.42780722294629,140.3777838312555,140.4052378594403,128.0469482199086,137.29809899559797,132.6658422642982,140.28929682896657,138.0862732927388,139.01569894620502,140.30385074671563,137.04524119266023,134.7617807075944,137.61570540763583,130.67744335342059,139.62834406395916,129.78539242033065,133.1285712903109,126.45688389557196,110.67533484510223,114.05373519969416,153.17886651066226,151.37198344295888,157.3465489270478,157.22235837018403,147.68215199719577,145.84727050046376,145.1736071079843,139.06871637770163,146.07302277958755,146.67858392955802,125.40412937996071,116.90311459928166,130.92594097490192
297,2021-08-17 20:53:59+00:00,,,,,,,,,,145.42697082817241,,,162.14961026836096,156.71790916216355,144.2574057536233,137.5790686293215,121.84744797634089,130.522466172123,138.92870641027048,139.83855834048353,155.0649356632801,131.0619472684813,151.43945982797382,152.1663950990539,143.9064870031327,150.14895628304242,145.38046501743008,142.45430411694255,128.88395900108617,142.98597831445903,124.99147475585792,114.48407300438902,114.83925183150009,141.9536601176181,158.62736066608244,159.4313623600367,155.80772520017996,163.05838141405007,151.11774594482705,146.93695111227353,156.7066787794081,163.11050094487132,160.59692238460616,148.64249143874412,135.45309847927615,150.13366636628012
298,2021-08-25 21:54:16+00:00,,,,129.07839308967695,176.9056589609822,170.50942529456557,176.18248779850623,172.97719070985204,165.46166630907743,166.5219041498661,164.25278696798085,178.2069293519387,172.882313267141,165.53906145561768,162.83254100287073,149.51548778255955,142.95401333993954,146.27162476336434,144.6001073186549,150.41675232984483,158.31507808629544,149.64994048722215,152.88732312112742,155.09629709397808,152.1220373203132,154.60518429009653,152.240874419658,155.9244373741799,146.65253020623462,160.75906743014255,151.84244422644952,129.37961038038745,134.05187724165359,164.9494150680739,167.38299789777162,175.23918970056098,172.19410506787955,161.80499636393353,158.7864573778281,149.15574048346775,156.3315736486353,162.27537661107553,165.67139631497588,135.62865246271772,132.25673419021587,129.07552776077318
299,2021-10-12 21:54:29+00:00,129.55542345927958,123.50263414191234,131.30326793188698,142.6905111282157,157.43226695393528,151.2505315388685,152.9973841789366,156.63090453981468,146.13291556760524,145.38197902962585,142.2494052899347,159.55139816976904,157.26798413702755,149.46797607098964,139.85666666929137,128.7732346976805,113.36155613186916,123.36824358869926,116.60891272279305,130.99690086366368,136.3239784316974,135.8095006378326,137.18720772311565,134.38871207455026,135.59370553853896,140.44680425611833,131.71830745262616,137.3164968988748,130.60210034694137,140.60599384874087,133.84139704572016,116.73796720901352,122.6366111543451,143.17053967995705,149.62747159234738,154.99943732037073,152.66601360357024,148.18756299634993,152.86365202333917,142.24499887132637,140.08281799941136,140.42400287213337,146.02735704196863,124.96776714689841,120.78314471552825,130.27246779736703
300,2021-11-21 20:45:18+00:00,143.5641409878967,146.9170338737812,152.62774038029502,169.86364331143895,175.82551630854147,173.59586148877187,170.86131910682403,171.25076973448137,160.50207868146012,158.83574781019692,159.17848593345246,168.5784311104168,168.56854379754134,159.65974781301642,157.68425169820088,145.84313109812248,133.81651812302337,140.33272928638317,137.9318471271941,146.9565434570345,155.74234755611036,164.07054636522662,155.33923482601142,148.61049945604344,146.66243746445437,150.96802279964473,146.12806607193923,153.5905253766948,139.6247693037604,146.60466464908902,143.51736940800822,131.68107806662113,145.159301361369,168.55035004312703,158.24872211800283,154.57193818566304,151.65076710056508,148.53678831405043,153.0185380768309,157.11629035874415,145.45131939742737,142.16636440224838,145.1856315439626,132.13389574427225,135.20673567331409,149.29883332807734
301,2021-12-07 20:43:48+00:00,120.07350676775425,107.87842556534757,120.97636747714071,128.47590233010345,144.17008323172234,143.44918910192746,143.42282849057574,147.25534086604472,140.59087287099484,141.79300030705073,127.51732044658947,147.7573786025281,155.08157143146315,143.33818472332325,136.52250139411177,129.1662728875325,113.00212653034505,122.71379123885468,117.14614934212032,127.8368545488714,134.15016313476625,135.1500389022376,137.37286473491307,130.38136509394715,129.0418864154831,132.16526748889004,130.7005105230289,136.05564034910984,124.86554617247144,126.57223964614971,123.14153453451921,107.13829653620749,116.28945995986611,142.1522264993951,137.74538841032097,143.6263601131705,133.35591470561118,129.06436619698712,135.784431776126,132.74743896095995,120.80835841394675,117.04785665387325,,,,
302,2021-12-15 21:54:24+00:00,,,,,173.83591311936067,171.65480715006942,169.87656586295196,178.11430522084473,180.9519776260975,168.8835817489241,154.80656350428987,,,,,,,,,,171.25448569668205,169.78796574041712,170.4248101584946,163.7462433555927,164.57856245767175,160.5403589013972,154.72328861856164,168.8989187244585,155.48369952871377,168.1649498532867,145.3396012359638,149.24314271220152,158.5586859968014,176.69096192464906,171.14146670644493,170.23141523513874,166.88503761069555,163.2519904369126,166.17002824806343,162.95065041451383,158.375267290349,147.76438993138328,149.47658686040177,146.12442124428742,134.9142455719135,150.21765929570398
303,2021-12-23 20:42:15+00:00,131.01404443980917,145.25573213246668,148.77619347165594,168.63258715218367,172.15523226376098,158.59481740591647,165.49622975801336,170.79872952217173,163.31770404630942,157.98488786059227,151.7295779698575,164.11148333380817,166.66076217070798,159.86582708592113,157.05182288537287,145.1837066047775,140.05908536689213,141.48032917718166,137.10050936747336,145.3559481581788,155.3233720564317,160.95709498331448,153.20955723667026,148.05355750944162,150.7516543073599,149.55809554374522,141.90731953357852,145.43389819180234,139.0218058034933,157.43766965520476,138.48998561747163,133.49948427442277,137.6156406370522,162.82644258211053,158.4147967887468,155.19847792846573,156.15953378421352,156.11059566637985,151.97980134691284,150.68358921800223,144.9705811008982,147.89339466301382,148.70443837833398,131.6543074034141,125.38696959149425,138.42173886830366
304,2021-12-31 21:54:19+00:00,165.7444270791023,169.72270116057223,177.7575879185631,173.71752447260332,180.9349438951843,180.0278588766168,175.08680894676195,179.67653873170988,188.90679645320358,175.3866152845982,164.56734235326027,189.4467156837132,196.71307201244267,200.4407732085045,179.37699081430227,171.7167347350716,177.22676714910438,171.07218845494282,168.23212176271943,169.46788334659848,175.36428862485727,185.04208616866714,192.91867292372206,189.96789459489298,172.14311251018762,183.47270590337777,169.2557519967878,174.0998159444538,166.88721665360984,179.70351991551274,185.03068719083427,191.57037252813836,166.25057420034804,186.80996637984668,182.34837858338977,182.23635923971148,184.76246203031727,170.17658038951245,169.28911706358903,166.6413794434846,169.4109192185428,171.1720417361912,166.96025681269873,152.31329673848902,145.39713536302,153.32870150345965
305,2022-01-08 20:40:40+00:00,147.75529553854858,163.6097876539415,161.58542203340065,159.502051240425,175.4346171478515,177.3049061559762,165.8835584175369,172.5269867178017,169.1640838507982,154.5204451851468,154.30262274294444,169.88321925006346,172.5171391624774,165.75318211851442,165.2633912980384,154.24293377179106,147.80819522683095,150.9249589630424,149.84038151189898,153.23612832610556,158.61073377997337,163.67778775927385,161.58889876295305,159.8072707217819,152.9254823073056,157.7991449359027,151.51590651511117,156.2906159789306,152.62691102083576,160.50713920358194,150.2227045192699,137.62324621758773,140.0455729494219,167.32673190418123,160.42669108353107,166.08936235753546,173.2886923473312,159.91595380362088,158.69529333162177,155.34623639597396,156.30593069849573,152.83304500722426,154.80009667639345,138.36496658880353,134.45565783356827,149.1812112857315
306,2022-02-09 20:37:32+00:00,134.361291201105,,161.1192031799352,173.90777487870866,171.7891123193469,167.83520894589878,159.44037822270977,182.53431590632857,167.09210803629244,157.84897117067075,162.81748714920673,176.17739503372903,171.5836657518193,172.61579850838746,164.54744544727743,153.4458344886391,146.19462280159735,145.8836866604301,143.12952542411452,154.79670114130428,164.92813858373952,170.68121958030397,171.80532121838527,164.1331351184726,162.94101097771457,176.16649111838,166.12509219464982,157.3652669013068,150.01483226318197,170.24094744505834,174.6102452363212,152.34787349498944,143.73716510159082,166.040102239792,154.59795489902456,155.153993979385,169.7063439519024,166.82064350531573,164.30364331374363,153.44786327734226,155.72838679427184,163.2160076135549,168.1450450198726,150.35807743390626,145.39240055149594,157.1144160833033
307,2022-02-17 21:54:07+00:00,139.2760116096748,156.08390821689534,155.0760652128397,162.8225738595141,169.99768991619695,165.53928267136115,162.41543847335436,165.27272031291358,164.1465863238243,159.3064089885581,155.48884954972812,172.96335131428899,171.75144052567833,166.7187713968211,164.23532263751844,150.1224683121691,141.23818439331185,145.1432305576754,139.41192329179583,148.82271174369237,161.7122585765883,166.57551304709062,163.42307842644954,165.84588194332164,154.48659583434073,158.96143663872402,145.02489328505166,148.4793214684862,140.65869251415856,160.30597609177914,159.1653042944734,136.63483846815123,139.54573598975637,162.35967200023444,156.18860845741324,154.68291315496325,165.56311416513086,165.29238806655428,161.79291096288355,154.87971171974422,151.02161867080136,151.33637921234555,154.9877242608952,142.50767032749496,135.87352470060884,139.6553111773178
308,2022-02-25 20:35:58+00:00,,128.9803006559351,156.80151798828183,165.75432128063377,175.4664329930618,168.93539538456406,169.2094403694523,173.07864301135928,167.73233618576091,163.51998427494027,160.7208146780403,178.49824895941958,176.6961106432946,173.98170675900832,167.60541187296974,155.04182536717366,155.8180150902202,157.41787993862744,153.96866108109768,160.12782463715246,170.51265313178627,168.64583183889545,173.15478800748673,173.74754771847137,170.92654343984395,167.36506601828717,162.95906228443692,158.8385653019296,153.51254402675883,170.37720160215244,171.6329442276037,155.74467790913957,153.5682387472069,169.62815750906708,166.56810872025736,160.00286926522978,157.02558711364804,158.32521471408637,170.8646013055284,158.64936582390987,160.588696576521,152.97259396273628,168.75267824174563,146.55397429804188,138.46700299168486,151.9722236778529
