dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
2021-11-02 22:15:01+00:00,,,,,,134.75301354920836,137.8433819651943,140.23304483579702,140.56983874031638,136.2916848762128,131.0200718217182,129.75645355222386,130.87368945445192,123.75440923321331,128.5633834984606,138.06398431013397,140.97452933311163,140.5116838044857,145.95780212001242,152.37361128187075,154.3678056840965,153.30110785620585,152.0962853689046,155.5050489465811,158.42420582641248,153.75000583582266,154.04348717056092,151.82608892473712,142.99935709221396,142.5423196070414,145.77971475922044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83284001381443,114.02299323751319
2021-12-12 22:14:55+00:00,128.80269966106852,136.941563544058,144.32581212839082,146.0073931530672,146.1685665460464,152.69746789680772,149.31627297173074,152.6430367408781,150.2021935891976,152.2397234326494,146.55260739001304,138.12629402614607,136.29837802666498,135.05986686594574,137.81986913767534,147.06312815689557,145.9580426501976,148.03407058872796,148.7751027157572,159.04345046406593,162.63840623554128,163.01695014843102,172.9971646088846,173.5214499949883,174.6828387319032,166.84070291767023,165.8654594752088,162.85893106807097,157.5789540375991,155.6344884955769,156.51087570334423,160.5827719397424,165.8896833449881,176.08390846200552,172.6950480118437,170.31436860488392,173.85817809637643,180.53388227187756,190.73195223723488,203.73948411828945,209.09443973861022,205.39339969917103,197.38121269855543,191.611817226243,194.13254276842136,197.50576382645875,194.47330293230934,185.08225252181867,180.05923950542288,177.87369660867586,184.64651146751206,186.7913857075097,177.8169465366745,166.8400525711606,157.81901736115543,149.82886061372096,155.1467421057699,156.80927623216053,164.02244993339988,156.12735400825318,161.81643834446166
2021-12-20 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.87138832378008,,,,,,,,,,,,,
2022-01-13 21:00:44+00:00,,,,,,,,,,,,135.17717642586385,137.29160861980316,137.83603490871525,133.53000222220018,135.23622023348707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.42376410991855,156.56010419967117,160.88616875070772,168.77983383349223,175.30415990664517,178.36525156631794,184.97141614387508,185.25115912955056,190.1644466141832,186.38566344025662,188.89733936666562,206.9409916133241,213.20345621912722,202.08676574529156,197.58550901195613,206.4226717477486,204.78856094411438,201.76419105214742,191.32991186273463,191.03727529751575,188.4755476178831,187.19092859805858,188.9901977980078,194.83394445532906,188.49534052130988,170.5316377700649,164.613162238105,157.9938414204363,157.9412766795498,156.76866462101268,170.72946650732348,156.70717467014953,164.69240477624092
2022-02-06 22:14:44+00:00,133.840652874381,150.77824769526342,162.30090523975764,162.34977318318232,158.13450815776525,157.29849612665367,158.8036651395218,157.14087559825828,157.30505175764497,157.40663917432823,152.12026442373693,144.26966430385997,147.64148701891176,148.86054202047745,153.85641103556472,153.1684600644237,155.27467249482999,159.28059648456386,163.14578513813987,171.43245795543098,171.735205093862,170.9723868744672,171.9259989923346,170.6607164992438,171.56228282781228,160.3203773450697,155.53974337564154,153.75181429016482,152.73254930689353,153.234393521838,161.49827727098054,163.99353070212402,170.91571540755982,178.2350741081073,179.81469559411596,185.4631416468608,189.51691748099637,187.9873875886994,196.00944628706853,195.33767318547933,206.81205354266726,205.6676188931717,200.12941087692298,199.6444800712156,198.83765934537766,193.330252220996,183.94316800921928,179.84670376389892,175.50165303345975,176.48894399381777,175.34509909177692,179.61599146070947,175.7197113405903,161.32172099042936,155.8468840878111,148.29890005769604,150.70103525103173,150.8371211881405,167.24634877137387,158.3469602803153,160.32311816703265
2022-02-13 22:20:52+00:00,132.13434169808508,148.5812186701345,154.2568031539738,154.3499381678546,149.66323296307186,153.36740321810737,152.92783050780005,152.60739006644795,149.25840702638126,148.68618031702982,146.72072485689165,145.30801803706404,145.61189176426208,140.67204220417597,139.73288598030052,146.18834642025718,150.62805042444577,154.97544723198803,160.3843060867005,164.88020996167708,167.3857214617081,167.7290423878138,168.96405261662346,167.35637676232284,163.46314968998752,157.5784265461605,149.81757963696683,144.9868083096834,145.7140690733927,152.62147404156522,155.572393757237,164.75278762028952,167.35604191278557,177.99434117158236,179.76067870399424,178.77833504376756,178.1990343424989,186.36763488045088,192.55936877701242,203.8288527457896,207.43445624183565,204.0137650200798,199.38915589980414,194.64483247420048,194.3480876168172,190.67504020907955,187.52823405338512,178.2637196050472,174.2584598475192,173.53492653375415,175.11614427173544,184.80662678359553,182.18461521832063,159.07259586905343,143.06487738379235,140.41842655590838,141.7173205950115,144.26755755468596,158.66169937220596,154.1478859544694,150.34519641345472
2022-02-14 22:14:48+00:00,139.37843663528446,150.2034662348607,158.46749618425724,160.57371556465273,161.17252736860516,157.9913756961994,157.78372081881838,157.42008459846667,156.24636483747904,149.528875496315,149.43026490850895,149.30252660682862,146.619485634926,147.15375102882894,152.5076246242789,149.95641386893388,155.27299242904567,154.19771098068705,161.12936199814723,169.3667042541153,173.8253762441588,176.91731800577713,174.98867772865358,173.2680452671908,168.45276053291295,163.05488694688097,159.40178919524675,153.4734259771299,148.6866314956705,150.39787150879303,153.8331542151465,160.22555262064907,170.3834275929347,175.01972858746444,177.5993196757266,180.09907091459888,182.87651822155607,186.27099973356368,193.46302066793683,199.3457596859566,208.21823031882786,196.77142891778848,195.4940297191722,193.0262290061549,196.87263300865496,192.1275411975861,189.49215797371636,184.9349464438539,175.35224044273204,175.80774201986637,176.07008778172388,181.1526799405563,176.5811618135053,164.6621798946371,158.77247708157358,152.56066390556674,151.62170728246952,153.08267054450607,166.4606421511245,161.46444070664717,154.37951682905347
2022-02-22 22:14:38+00:00,122.77399782903339,146.40334912029007,153.9615306524304,153.56076134142936,156.75176783739002,153.57655258043314,153.5248013127862,154.44506668947062,152.19065374430392,154.5007624248549,151.2124563055497,148.31455946283603,143.9917385334498,146.62214393948236,146.9551601278442,147.20334673946752,148.9956127932343,150.19491144053202,153.2830751935211,160.7382486366844,164.30186066157364,165.51557003868808,168.84342884754867,169.65861048155762,166.27772052426258,163.54847504316723,154.0344203117227,151.4777030617207,146.69021862133914,154.18931514354787,156.66459290689065,160.0965002271374,171.45781003284765,178.1243281066775,177.7621263060148,177.81719463895828,178.88193880695613,189.87885064297285,193.60867367048334,197.79095943898108,204.7821789991243,199.65135306246214,192.21592276126694,189.5209280014782,192.76363075856727,190.67681009930098,188.1527534965163,180.85826979294134,176.75910387911222,169.7067130025355,169.05286196421892,177.88924116064047,172.43249097195516,161.7590925237419,144.4338254558221,137.30616729491436,142.25945057402623,150.3770303941589,155.678655270305,154.6212073224216,151.35511620219697
2022-03-01 22:20:48+00:00,127.41017544055508,147.52223539773195,139.83760594369306,138.42885063804277,138.8090463666058,138.1440780923689,139.66469563746008,127.4004869088059,136.07815200300354,137.4612844474057,131.68834202697667,136.69944910191856,141.98964886982066,140.86480995762167,143.1268173755261,145.87140808465972,146.33254797772392,147.64364395981522,156.75723035022347,160.87699694935145,163.4077112303739,166.51709550527903,170.44612745184003,171.31283587574814,169.5013236878859,160.30206910420245,154.4792808666969,151.70824083955273,152.743181648329,150.28123436131946,149.55806848035934,159.73890007514817,171.52013221132984,172.53243966351047,175.23171506819668,183.24207225998697,190.27735694589933,186.44981302684312,196.75768416356948,202.75180829484864,205.13268312863707,201.1795874694708,195.59578641919052,192.931782289112,192.71716878531777,186.6617618604425,183.65174454373326,177.85064042597912,171.0124098549024,172.88696199619326,171.13748659157145,176.4671720125114,175.73389438239852,160.2633450979944,150.89431231822775,141.2544589656826,137.97944420830967,146.51055626816992,150.16542509044893,153.21429572059407,154.32648079724882
2022-03-02 20:56:01+00:00,,,,,,,,,,,,121.38383656780869,120.71308526947503,120.62913955279235,126.80913490902417,127.49324639738757,122.56507703750783,129.58420068159603,139.8906932211503,131.60511106378218,142.65583800971206,149.39234758222418,154.12070980514463,155.87345418059695,151.71306342976294,,,,,,,,,158.44546475503662,159.3699740742484,170.4998697123824,177.62748921787278,172.67611319098984,181.39230631560758,186.1397590873224,188.04666469304786,180.00920533467598,176.72410673248527,170.27973525703334,166.25096792436887,164.12355150045408,,,,,,,,131.71775887761922,129.38203768573464,124.52718789615699,110.83688920777318,120.85724097554163,126.2180976041986,136.94983797815132,132.88533150613833
2022-03-09 21:01:30+00:00,,,,,,,150.47344699305106,156.844284390218,152.71387826320696,153.24633439191126,155.8104354841532,152.82038904655195,146.27667760890677,147.0151796067923,152.37490024263826,152.61846681529227,152.6109503648972,167.3405812223289,172.57493659496677,172.06183793309154,179.3854365428239,183.09258582918343,180.9588441347512,177.57802088990815,172.32968651436414,,,,,,159.87306344626606,167.8096618369333,169.48682019111357,183.82776920105835,185.98946750948662,192.9874897090352,192.87232634200106,195.14247129304584,203.7216230143557,211.8253415745181,213.7641118711758,211.47662450225982,207.6517849235105,204.45935012665765,201.39695001232755,196.40475988259146,,,,,185.6896138431278,191.1514623063998,181.21532886526433,177.75663028926957,164.74457484098593,154.07274208870552,152.3824083714798,157.80202784825732,163.83750186473532,173.25453910454362,168.46394115828045
2022-03-18 20:54:24+00:00,95.14528720848003,,115.59793185699614,120.67917951323203,113.0896465057144,112.04203553895306,114.33625081043364,,,,,,,,,,,,128.34927666008286,138.02986442852546,141.38472660527307,154.37988992128925,150.22885592310064,149.8985380807334,147.11639011293073,143.0756508483673,136.70821060675135,123.8608727121835,120.62470472546322,128.38187816770537,127.14486299347334,,,,,,,,,177.03722084639,182.55293712870704,173.27911593778566,170.07594356107,164.2452820588011,160.3365165953836,151.905413168349,145.5007089999922,145.80424675664946,140.84121237749113,137.30631520207632,141.89246698529143,,,,,,,119.34458880920361,126.83650458500553,134.93112919896654,131.1127182667426
2022-04-10 22:20:41+00:00,127.51325076190017,138.08735052992702,144.83828105474285,152.6779787268025,151.57321879942845,148.59968090419449,149.90751638705518,148.9652592538746,154.12403528419276,154.36047922420966,147.6758996871422,139.14933821739604,138.98158851099458,140.15637547926517,140.8427631550549,145.1087054366362,149.7691739251369,150.9146769387969,155.2157570953303,163.25527133729193,171.78526712537501,170.1110681003948,162.4894928359625,165.1884989306345,165.77082610760448,156.1600956979841,151.0061623356173,143.54564716887126,141.2193925231372,145.03989014276965,155.87518813394308,161.4220669712802,163.89416522893677,164.91155901912782,173.26657283440792,177.7828492119576,183.28416560699057,180.51552002224113,187.54733200255342,197.126255837482,202.6159690064008,199.91226914942575,201.66814610002123,195.96022812606114,188.64778557635648,185.7055879772661,185.39530078101674,178.99735146208025,180.72459961051285,175.59782028603485,181.92130120133976,192.61156194807714,186.10420410781697,173.01203203653603,165.82608857360523,159.9921147015287,151.1941432618416,157.35276184258538,164.96801077179606,168.47532216619578,163.05663534357632
2022-05-04 22:20:37+00:00,130.86587886019748,156.4707437720847,154.77086257904543,161.18872872033023,161.44570136447265,159.7362387854124,156.41422380160452,156.3568459855497,158.98763165893266,154.27263828351315,151.16342951269436,152.94406158690174,149.95952854042434,149.3125807049203,148.76318558939494,150.68188904902456,155.22670367285482,154.72157087565253,162.08453353656034,168.29182147227607,171.65822700538095,176.50412037157517,178.76310727639594,174.50047393227698,174.17266488246878,166.01799089172357,161.08968313947233,158.07546184908588,153.41775256631965,156.64037143772066,156.2495581092941,168.44160146908456,173.39591042231658,179.20650797904227,183.07525682166136,195.81482609587906,192.6231798066539,195.72835630417458,200.23321935537305,198.8895811711972,205.27598388461885,201.06628369090404,197.53933805451246,190.88106355767917,190.30318134744482,187.94460369531598,187.47199186644573,187.91080706565586,187.00556295929582,185.9175232970522,188.051977666441,194.6693503513891,196.33778853102805,177.51084103598257,166.1077123171051,162.44376259981993,157.76188502544642,161.40349557420362,162.86606813367698,163.61048140374774,162.2667674175354
2022-05-11 20:53:03+00:00,,,226.71807127206372,210.3635651904993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.09927558723597,,,,,,,,,,,,,,,,,,,,,,
2022-06-05 22:20:51+00:00,128.19117715541634,152.1622200815291,158.68094439643542,154.8865123285412,148.56421884180733,155.43300257821667,160.16419806793482,170.65067197951404,173.80847565143375,172.50220266756386,160.24250647240038,155.84548559010403,155.39182592846427,154.22195854810894,146.01239400827845,149.80066051973128,149.7753873912347,161.90545995124455,163.08094287967717,170.72786487975708,176.90398609437733,182.21983178479886,179.0165688394864,184.4105022305931,188.99756994310505,178.31788888412686,170.07572682127724,166.31407760862575,158.78195515223743,162.49683116896972,161.67945547647665,164.86232931765485,168.7240976286151,172.40669674659014,178.70297515718448,188.23912321826458,186.87686904559143,194.19660410322393,196.76635690595214,206.8273903257601,212.68740738207174,201.87392412963626,196.1415927457086,194.41874256252942,195.77710185314004,192.46522740775595,192.54832382162346,189.28023537784242,186.69642603591254,186.42534359867133,189.31146266901914,198.24674328972142,192.19338301317646,177.2263809921619,163.2226122445677,153.95776431667076,151.47875343976457,157.0173848506754,158.16305175557136,155.9973679562551,157.4295899653671
2022-06-21 22:21:00+00:00,125.77623934140061,,160.53059135619674,165.22235034736403,163.71740235911645,163.113622739051,163.2648475415809,167.57851616220395,165.5400218715222,164.9551796498329,167.45382065190785,155.0416640103926,156.90332918508005,157.17423678437086,155.85784220229365,155.93309239273216,158.13552458384436,168.82067928790272,164.6037850244294,181.69720689209373,188.72477050141828,185.21438167446746,185.39841805484627,184.19358767288838,176.9038317853432,168.75394225260257,170.15494997902036,168.0565643891145,160.03046147704083,166.5216893660496,172.19848321990975,176.99250794930606,174.4492161160745,179.0686327785921,185.19373073268827,187.91110094656648,188.03666057890527,196.9386415776115,199.7849297828308,208.97352176719428,214.89934426294198,209.5129783170419,209.31935692601232,208.6527857615959,202.33768299043246,198.99281359323658,191.66366086776043,187.02707474235484,187.33452792306184,194.50247431100317,195.2458688891261,201.21492190991518,197.07899820006193,184.80561864680476,173.09791921726327,165.24700940686847,158.11622213888148,153.81058795795204,163.56174833055724,158.6457713001016,163.30317762871562
