dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2024-07-07 21:59:13+00:00,369.97,350.12,353.76,361.20,354.29,357.88,360.90,364.46,372.02,368.86,365.40,363.34,362.51,363.27,366.11,364.27,370.33,371.67,376.70,371.47,367.20,359.37,358.00,358.96,356.63,357.16,344.85,352.91,360.70,368.32,370.48,376.03,372.51,372.31,365.80,369.43,363.25,356.88,370.47,377.02,382.81,385.14,383.28,379.32,377.67,366.99,361.30,363.49,353.88,356.91,354.19,357.14,358.84,352.83,354.30,353.17,344.98,336.69,340.17,336.19,333.44,330.27,334.57,333.98,336.18,338.50,338.59,335.77,336.77,335.18,334.58,324.06,328.03,322.16,326.21,322.87,325.68,329.03,329.17,331.31,330.33,325.37,315.50,318.38,331.75,331.78,328.84,327.31,327.51,328.23,323.87,321.48,323.63,318.09,319.92,317.52,320.49,319.93,328.56,339.45,346.95,350.72,352.81,367.29,369.22,366.29,358.13,358.24,370.58,369.45,359.71,363.98,L8
2024-07-22 22:05:28+00:00,357.77,340.89,341.12,351.52,341.38,351.82,357.31,354.32,361.64,359.60,360.19,357.08,359.00,357.45,362.12,363.55,369.23,368.46,373.65,371.01,370.48,364.96,360.01,357.83,355.14,356.38,340.51,348.89,362.73,365.11,373.06,375.96,369.83,370.39,367.26,368.60,365.03,350.35,369.20,372.40,380.65,382.83,378.61,368.51,365.79,357.96,357.21,358.66,355.31,354.22,355.00,349.72,350.86,351.35,345.15,342.94,341.96,337.93,334.45,331.38,331.69,328.53,326.77,331.30,332.54,333.43,338.13,326.11,328.18,331.84,320.00,319.48,321.00,317.26,315.38,316.82,315.21,317.97,322.92,322.84,320.82,322.15,317.90,315.24,327.24,332.97,329.00,331.36,326.76,324.01,320.65,319.82,320.44,316.47,318.19,315.08,318.64,318.93,324.74,330.66,340.06,343.01,346.21,361.94,366.08,360.88,350.01,351.42,354.14,357.74,357.49,357.80,L9
2024-07-23 21:59:27+00:00,362.32,342.75,342.18,351.44,350.04,354.36,361.99,357.21,364.03,361.85,356.62,360.29,356.14,359.51,363.66,364.54,368.26,371.53,373.66,369.50,371.82,361.95,357.38,356.20,360.32,361.06,343.35,353.64,363.07,365.24,374.36,377.85,368.18,370.58,368.15,369.57,365.96,358.06,371.36,376.59,382.91,387.07,382.71,372.50,367.42,363.47,359.70,359.27,358.69,358.85,357.50,356.31,352.81,351.88,346.25,349.46,348.17,339.80,337.61,336.17,330.77,331.51,331.50,330.23,335.24,337.56,340.94,336.59,334.21,332.28,326.95,326.24,329.54,322.34,322.67,318.78,319.05,322.47,328.35,327.89,328.73,325.39,321.00,321.92,331.71,334.03,333.24,331.83,325.71,327.37,325.67,324.26,321.06,319.54,321.41,321.67,322.48,324.32,329.35,335.31,341.14,345.68,348.40,365.55,368.42,367.76,353.46,352.99,355.89,360.05,360.53,357.71,L8
2024-07-30 22:05:39+00:00,354.44,346.12,345.08,352.61,344.03,340.53,325.75,334.55,366.02,362.28,355.49,353.58,354.69,356.79,356.86,362.69,367.38,371.82,366.23,366.58,358.78,359.88,358.30,358.78,358.56,353.96,347.37,354.44,357.17,364.47,367.20,369.13,369.10,364.88,365.44,364.19,363.93,360.20,356.83,366.83,375.22,373.58,372.39,369.52,364.84,360.18,353.86,353.95,351.92,353.21,348.97,349.86,351.56,344.49,340.12,339.94,333.41,330.91,328.34,326.80,326.64,327.22,326.70,332.17,333.62,332.69,332.60,331.47,326.00,329.24,322.65,320.72,316.73,313.93,310.20,313.23,317.04,316.68,318.15,320.11,318.13,313.47,310.23,314.21,320.41,327.09,327.87,335.76,327.83,327.06,320.27,317.59,316.74,316.64,312.04,313.19,310.76,314.49,317.59,327.05,334.75,342.81,341.06,354.97,364.54,357.04,350.63,347.07,350.64,352.10,358.06,361.57,L8
2024-08-08 21:59:24+00:00,349.91,331.49,336.23,345.82,328.29,345.54,349.50,343.63,359.65,355.01,352.26,348.97,344.77,345.43,357.42,364.04,362.63,363.40,357.44,354.95,350.94,351.29,350.31,350.48,354.13,351.74,330.15,339.20,349.95,358.64,360.12,364.37,361.58,359.94,361.71,355.94,354.32,340.14,356.44,365.16,366.84,370.26,364.40,356.46,354.40,353.68,346.37,345.31,348.95,343.90,341.92,339.64,333.54,341.04,339.99,333.85,330.80,327.36,321.51,323.41,321.12,322.35,324.91,328.71,331.40,329.21,325.20,325.49,319.77,316.50,317.05,316.69,309.09,308.02,309.32,310.35,311.60,316.91,311.97,312.21,321.35,316.98,308.50,305.65,318.46,319.60,319.11,316.69,317.39,319.40,313.62,308.97,308.37,315.83,313.70,307.07,309.52,309.19,314.20,320.74,326.35,333.15,335.71,355.42,360.29,358.18,345.42,339.66,338.23,348.79,351.30,353.05,L8
2024-09-01 21:59:36+00:00,360.45,339.15,343.14,350.00,349.58,350.05,352.68,352.98,362.68,362.38,355.14,352.87,352.87,355.73,355.31,357.78,360.90,362.15,363.11,361.95,362.41,359.94,355.25,351.26,349.46,348.33,345.11,346.20,355.32,358.02,364.83,370.56,368.03,366.54,367.97,367.52,363.09,344.28,359.82,365.51,367.94,369.87,363.28,366.11,364.83,357.36,352.74,351.86,345.76,350.75,348.32,345.26,349.40,347.45,345.71,344.30,336.40,328.59,332.46,327.75,327.76,332.54,337.44,335.21,338.58,340.61,335.50,327.90,326.15,325.33,324.97,320.21,318.06,311.56,313.19,309.95,313.75,315.10,322.10,320.62,323.67,318.58,312.76,315.33,324.07,324.40,327.84,329.99,333.54,330.06,327.26,324.64,320.01,304.82,308.18,309.14,311.78,309.20,317.55,323.49,331.42,337.26,343.57,354.95,368.86,361.60,349.65,342.98,349.24,360.37,365.45,365.15,L9
2024-09-17 21:59:40+00:00,364.01,347.07,347.46,359.24,364.28,356.60,364.64,360.22,369.46,369.00,368.16,367.40,361.82,357.40,359.97,361.55,366.46,367.77,367.91,362.41,360.23,361.43,361.47,363.69,363.74,365.12,354.89,351.19,355.76,359.48,367.43,368.23,368.08,366.02,366.67,368.53,366.73,364.20,369.51,375.58,384.48,372.90,368.64,365.93,364.76,357.01,356.36,358.13,359.83,357.90,352.48,347.59,349.75,344.24,344.80,348.94,339.86,339.10,335.10,329.27,330.78,333.11,333.24,335.90,340.59,343.31,349.56,344.19,334.65,326.41,325.34,318.51,318.57,318.93,314.87,313.56,311.88,317.65,321.19,323.19,319.23,318.39,313.49,310.68,329.63,328.44,328.64,329.20,336.44,334.94,330.42,327.02,330.13,323.70,312.91,307.14,310.69,311.18,316.45,323.72,338.18,344.31,345.20,366.69,374.45,361.82,353.18,349.96,354.84,366.55,367.55,363.49,L9
2024-09-24 22:05:49+00:00,378.67,353.60,357.90,367.88,372.79,366.71,368.61,366.43,381.71,383.71,379.30,375.25,369.83,366.99,366.44,369.33,374.25,378.28,378.24,376.75,373.09,371.40,377.72,375.91,376.72,370.33,364.94,357.63,364.63,368.79,379.36,376.83,378.32,378.42,381.42,385.64,384.95,388.37,393.88,393.13,391.88,390.58,381.10,376.97,375.50,371.76,365.95,370.01,373.25,372.24,363.42,362.21,363.58,358.71,358.68,360.97,353.12,354.23,353.45,344.65,342.17,348.03,347.07,350.10,352.46,360.15,362.04,359.91,347.57,339.54,335.67,333.70,335.45,330.34,330.11,325.94,326.27,331.55,334.24,331.15,330.15,320.07,319.96,325.55,339.24,337.00,341.64,339.93,346.07,345.76,341.45,339.11,344.98,335.79,328.04,315.01,319.20,320.26,327.08,336.41,345.93,352.70,355.21,374.15,382.19,370.65,362.53,366.26,367.75,378.29,382.53,374.87,L9
2024-09-25 21:59:43+00:00,371.63,354.90,355.66,365.71,367.63,362.93,370.66,,,,,,,,,,,,,,,,,,,374.44,367.91,363.62,363.32,364.32,375.23,376.59,376.16,374.39,376.76,378.90,377.85,381.93,388.75,389.64,389.70,386.62,381.32,376.36,374.66,367.44,368.78,366.65,366.72,367.65,361.03,358.63,360.38,357.15,355.95,352.86,345.19,350.08,343.85,336.94,336.24,343.13,345.01,343.73,346.09,353.06,354.90,352.27,344.21,335.87,330.69,326.31,329.04,328.75,322.20,322.26,320.17,325.20,330.01,328.71,324.81,321.33,313.20,323.48,336.35,335.50,333.43,337.32,341.83,339.10,334.95,336.83,337.02,,,,,,,,,,,,,,,,,,,,L8
2024-10-03 21:59:47+00:00,345.97,323.82,324.50,330.93,323.19,332.47,331.61,328.98,346.03,346.58,344.98,340.08,341.33,341.33,349.14,350.05,356.45,356.08,350.24,350.32,346.87,350.27,348.37,351.50,355.00,349.05,,325.70,337.05,347.36,348.05,353.52,346.62,345.64,349.10,346.08,348.92,342.55,345.76,353.30,364.74,362.54,355.43,352.54,347.72,339.32,337.60,337.08,345.77,339.73,341.79,338.57,335.94,331.66,330.27,326.49,324.55,322.67,315.99,314.28,315.91,317.95,321.98,320.11,322.29,324.82,322.55,328.82,327.08,317.10,312.71,308.33,310.11,304.97,310.33,303.84,302.37,305.98,311.43,311.26,304.52,299.33,298.82,297.30,307.15,314.07,311.75,310.90,315.10,314.41,311.23,307.51,304.52,307.08,300.43,294.80,297.50,299.37,303.30,309.37,313.09,325.19,330.43,338.91,350.76,346.38,337.86,335.35,337.37,344.67,348.43,341.92,L9
2024-10-11 21:59:51+00:00,368.46,342.45,344.92,353.49,350.79,348.48,352.39,345.65,351.42,355.80,357.18,354.87,356.35,359.39,357.67,,,,,,,,,,356.07,361.18,358.44,,359.62,357.91,365.03,369.02,358.16,359.77,358.89,360.70,357.66,361.10,361.65,370.31,376.14,376.34,372.13,367.11,363.25,355.53,351.51,351.43,352.69,353.51,353.16,350.54,349.16,347.44,342.27,339.21,338.82,337.59,331.99,329.96,334.37,335.22,334.36,332.37,336.91,340.17,344.10,341.94,340.09,335.67,328.47,321.27,319.03,316.15,315.76,309.16,315.26,316.86,322.47,324.46,320.86,315.71,308.39,306.41,318.07,319.47,318.61,318.84,322.94,323.10,323.45,321.98,325.40,323.48,321.14,311.84,304.81,306.21,318.99,327.19,331.35,337.46,348.57,358.03,366.59,,,,,,,,L8
2024-10-26 22:06:12+00:00,363.43,339.48,337.88,346.12,342.59,346.66,347.84,348.96,351.92,356.32,352.95,352.61,354.06,355.08,354.40,357.80,361.32,363.11,363.87,362.10,357.74,356.65,351.36,355.33,352.86,352.20,348.98,354.58,356.16,363.37,366.11,361.48,357.74,357.47,353.02,355.76,,330.94,356.88,368.11,371.64,370.61,367.74,368.00,365.00,354.20,352.82,350.56,350.58,351.60,349.45,350.02,348.85,343.78,339.16,335.67,335.38,332.44,329.46,326.78,326.71,331.55,333.31,329.48,331.73,332.21,336.16,335.31,333.38,335.69,331.07,328.36,321.20,312.49,312.20,310.16,308.78,312.83,313.20,310.56,306.73,305.67,302.22,302.56,312.74,310.20,305.85,313.04,317.96,316.71,317.10,319.04,314.32,316.20,314.72,318.12,308.77,306.45,307.09,318.20,330.06,337.09,345.73,361.65,372.76,369.06,354.19,342.75,343.99,342.68,351.86,355.99,L9
2024-11-03 22:06:00+00:00,362.52,340.23,335.07,344.36,343.69,341.40,348.59,344.88,354.56,350.86,350.15,349.03,352.55,353.64,359.28,359.24,363.59,362.42,360.09,356.11,354.38,352.98,348.88,351.56,353.85,359.45,358.41,353.32,361.30,366.24,366.82,369.29,358.64,351.65,353.93,354.17,352.10,357.39,363.63,367.58,374.83,376.10,372.70,369.38,368.01,355.87,356.24,357.15,353.11,353.28,355.78,350.82,349.60,349.88,346.82,341.46,343.75,334.51,330.21,326.49,328.21,328.10,330.57,332.03,332.87,335.27,335.13,335.49,336.46,334.71,333.59,328.70,328.99,316.05,311.76,308.42,309.39,311.44,309.78,311.27,313.03,307.98,304.97,303.90,308.43,313.51,309.60,315.57,317.73,321.32,319.10,319.78,322.07,321.12,322.81,319.14,318.12,306.23,306.59,309.92,326.82,332.50,340.47,360.55,375.54,370.89,355.50,346.12,340.99,345.09,351.85,352.08,L8
2024-11-04 21:59:57+00:00,358.92,344.58,338.91,347.59,345.89,343.21,352.00,350.48,356.78,355.65,354.97,353.14,357.30,355.76,363.40,364.38,363.13,367.89,362.56,365.18,357.05,357.66,352.85,358.53,360.59,363.47,364.92,355.10,361.96,365.90,369.24,371.20,363.78,357.15,362.74,361.83,358.35,365.37,366.92,373.69,385.29,382.82,383.24,376.67,374.14,363.48,366.53,360.22,358.96,358.78,363.54,358.39,356.24,358.30,353.31,347.41,347.38,338.24,335.32,333.00,330.63,339.52,343.16,338.72,341.22,346.31,349.47,344.83,348.80,347.76,345.68,338.33,333.93,320.07,315.03,312.82,313.59,316.06,314.82,319.98,320.06,315.60,310.26,306.59,311.44,324.06,,,,,,328.90,331.45,328.51,328.89,326.39,320.41,311.31,312.09,316.55,329.31,336.97,348.02,364.97,376.76,373.53,357.80,347.76,345.08,349.25,352.89,355.37,L9
2024-11-27 22:06:18+00:00,374.60,352.08,350.41,354.50,335.97,343.12,348.55,345.57,351.83,353.59,349.92,353.44,353.91,354.14,353.99,355.65,358.45,361.31,357.45,358.43,353.31,353.60,350.06,350.39,351.08,352.50,351.27,353.82,359.59,356.66,365.58,365.83,359.35,353.95,352.67,349.09,348.46,338.74,357.04,362.32,369.65,369.08,365.55,361.75,362.20,356.48,355.59,353.47,353.17,354.20,353.16,350.68,352.38,349.88,345.92,347.60,340.46,335.39,329.50,325.33,323.28,323.63,328.81,334.88,336.52,340.43,,,,,,,,,,,,,,,,,,,,328.59,327.38,319.80,327.83,326.92,323.44,323.90,321.75,319.07,316.87,317.51,318.10,319.67,318.55,319.11,325.06,338.47,341.66,367.76,383.61,378.81,358.50,346.22,344.94,347.51,360.03,359.41,L9
2024-12-05 22:06:09+00:00,357.20,336.64,337.80,346.71,338.37,340.07,338.53,339.02,350.34,351.20,350.62,348.96,344.32,343.70,349.69,350.22,355.86,360.69,356.43,351.96,349.38,350.19,347.07,346.84,349.70,358.20,362.14,348.26,347.67,355.04,360.24,359.19,355.58,351.78,350.46,350.80,343.61,352.56,355.85,358.00,360.57,365.17,358.08,352.90,352.58,345.03,339.06,343.47,343.54,341.58,344.47,345.80,347.42,343.05,345.67,338.22,337.13,330.73,323.18,318.63,317.36,323.61,323.10,323.80,327.67,336.23,333.76,335.44,335.91,333.46,329.77,318.15,320.46,318.63,313.79,304.89,306.28,306.98,304.33,306.98,309.09,301.27,296.81,299.20,308.93,315.73,313.94,309.53,315.22,323.62,315.06,316.49,315.34,315.93,312.77,313.55,316.89,315.83,310.78,307.36,317.69,326.46,331.55,348.63,365.82,363.75,351.66,343.04,337.45,344.45,347.50,349.88,L8
2024-12-13 22:06:09+00:00,360.38,338.21,336.53,338.69,325.36,333.17,338.55,336.25,343.42,345.57,343.33,344.42,342.18,348.21,349.49,349.77,351.07,355.10,353.95,352.51,349.90,355.20,349.03,349.76,348.04,346.90,344.26,341.00,350.81,355.31,363.00,361.60,357.88,352.61,349.89,349.41,344.64,341.02,347.99,354.62,363.78,364.07,357.07,356.05,355.43,348.31,344.95,347.71,346.30,346.57,343.45,348.80,342.90,342.93,341.04,341.15,334.63,332.20,327.50,325.04,321.11,327.27,328.76,328.94,331.60,333.02,334.30,332.23,330.97,332.44,326.72,323.38,322.29,323.36,314.99,309.82,308.49,308.56,310.19,317.38,314.66,310.37,298.21,296.07,310.34,309.97,314.13,306.71,314.81,318.25,315.48,317.78,314.93,313.38,313.74,313.99,316.36,317.98,320.86,325.36,324.68,335.59,333.73,356.48,370.60,369.82,353.56,352.18,349.71,353.49,353.50,360.22,L9
2024-12-14 21:59:51+00:00,363.63,339.08,334.22,339.38,334.18,339.73,344.51,342.39,346.99,347.51,344.79,344.83,345.53,350.43,351.30,354.87,354.76,356.74,358.85,356.66,353.72,355.99,353.52,353.49,351.27,349.47,346.54,341.31,353.07,356.35,364.19,365.66,359.51,356.15,352.27,351.56,352.19,342.24,349.84,357.47,367.48,361.18,359.46,360.38,357.69,351.94,347.71,347.35,347.89,347.30,349.93,345.78,349.50,344.49,344.43,344.56,337.12,330.38,327.72,327.80,323.56,325.00,326.14,327.57,331.11,,,,,,,,,,,,,,,,,,,298.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-12-29 22:06:10+00:00,345.20,327.37,324.26,332.14,325.93,334.03,338.18,335.04,342.59,342.36,339.23,340.03,340.30,339.70,345.59,349.16,350.47,350.37,348.59,343.68,342.16,341.98,344.01,342.93,345.39,343.65,339.72,340.22,344.39,349.36,353.87,353.61,350.50,348.49,347.04,341.90,340.49,337.36,339.09,352.38,361.94,357.24,357.36,354.59,349.30,344.03,341.95,341.91,340.16,341.87,340.28,339.30,327.92,324.66,322.98,327.80,317.89,322.84,321.73,321.99,322.08,318.84,323.03,326.34,327.96,334.01,334.49,328.32,330.57,,,,,,,,297.75,305.10,307.52,311.23,311.22,307.32,302.28,300.40,,,,,,,,,,,311.87,311.53,311.13,307.72,311.51,312.79,317.25,324.88,335.43,348.53,359.95,355.60,343.16,339.58,343.67,345.89,351.17,342.01,L9
2025-01-30 22:06:08+00:00,368.93,350.68,340.47,347.42,348.38,348.99,355.17,352.49,356.96,355.65,350.74,351.50,352.99,354.11,358.90,362.80,361.51,365.84,362.01,361.82,358.05,356.30,350.85,356.38,357.32,361.12,360.91,355.85,361.88,364.85,368.47,376.39,364.88,365.09,361.59,362.04,353.02,361.78,365.10,370.53,373.75,373.55,370.48,366.29,356.26,351.97,349.35,354.27,350.73,354.13,353.03,353.62,349.87,351.45,346.02,343.53,340.62,337.84,336.01,342.45,335.20,336.05,336.49,339.10,338.99,341.33,342.92,344.72,342.68,341.73,341.23,331.19,330.17,326.43,326.93,321.97,320.83,319.14,320.00,321.42,322.14,319.44,315.18,313.37,321.96,326.67,324.90,325.96,328.52,329.33,325.72,327.16,322.89,319.82,319.03,316.14,316.72,318.70,320.40,323.12,333.64,342.29,346.60,356.16,368.45,366.17,356.30,356.76,358.82,358.76,365.86,360.76,L9
2025-02-07 22:06:05+00:00,359.62,338.31,346.49,351.93,347.66,352.49,350.20,350.99,361.14,358.52,356.90,353.99,352.93,353.17,354.44,358.56,360.57,361.91,361.77,361.30,356.67,358.93,354.01,352.46,352.65,350.84,345.35,355.58,360.08,365.22,371.40,367.45,367.98,364.88,360.59,359.23,353.75,347.07,359.95,364.10,370.88,370.45,367.41,366.97,358.47,356.00,351.73,351.81,348.64,352.18,348.37,349.26,353.93,350.75,345.15,344.36,338.17,337.40,333.06,333.57,333.88,329.83,331.89,334.68,335.05,337.50,341.11,337.29,337.77,336.72,335.49,330.81,324.01,324.47,321.86,324.02,323.93,322.70,324.91,325.24,323.20,319.18,310.89,314.56,326.75,326.77,326.87,329.45,331.65,330.32,329.08,326.98,322.46,322.43,317.88,315.63,318.38,319.67,323.26,332.88,339.69,346.58,353.24,361.92,369.05,373.79,363.11,357.89,360.50,361.72,359.77,361.39,L8
2025-03-20 21:59:32+00:00,365.93,350.44,341.11,349.11,346.59,353.31,355.09,354.55,358.90,355.89,355.34,351.13,354.54,352.04,357.63,360.82,362.10,363.45,361.58,359.19,357.61,355.78,349.49,353.85,352.45,357.97,355.55,364.80,366.72,366.88,371.32,372.06,366.71,365.06,363.82,362.39,,,,,,,,,,,,,,,,,349.61,347.71,344.04,341.42,341.87,335.31,333.08,331.24,333.64,334.52,332.96,330.31,339.25,338.19,339.54,336.87,343.02,340.86,336.66,332.83,330.73,324.31,329.51,330.70,330.64,325.80,327.04,326.43,321.33,317.76,314.86,316.60,328.19,327.20,326.63,323.82,326.68,327.70,326.17,325.77,325.54,320.18,321.10,317.46,321.17,322.52,326.14,333.86,350.65,345.48,346.19,369.72,378.53,374.95,368.76,368.62,382.17,368.82,376.87,370.64,L8
2025-03-27 22:05:40+00:00,368.36,351.90,352.40,361.81,341.61,347.13,350.64,357.41,361.75,361.49,357.49,355.56,355.19,355.57,352.50,355.28,360.05,365.48,362.76,376.74,,,,367.54,361.90,355.27,347.18,353.63,359.41,365.49,368.36,372.04,369.69,366.23,365.75,363.86,359.16,351.04,357.29,364.53,375.40,370.41,369.74,364.26,360.87,352.58,349.62,350.72,351.91,350.00,347.78,348.29,351.02,341.82,342.17,345.04,337.54,337.29,330.69,331.34,330.80,332.84,331.81,333.26,336.05,339.87,338.74,337.03,336.80,339.42,335.80,334.08,327.05,325.12,320.31,328.02,334.54,331.99,331.27,329.56,328.53,321.53,317.54,324.46,331.06,330.71,334.34,327.47,331.57,333.07,330.90,329.32,324.77,322.04,319.42,315.80,318.62,318.02,323.41,330.18,338.53,343.96,351.32,368.67,378.42,374.30,359.54,360.64,358.15,367.10,365.34,367.37,L8
2025-04-12 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,350.59,343.51,348.09,347.89,340.94,343.87,351.93,357.84,361.29,365.95,360.70,358.91,357.18,356.78,353.72,346.91,356.09,364.08,367.15,365.41,361.95,362.68,357.72,355.84,344.97,348.85,348.33,341.00,342.90,344.02,341.22,340.78,338.38,337.78,335.14,329.30,330.42,331.10,326.71,328.72,327.28,328.38,330.01,,,,,,,,,,,,,,,,,313.15,309.91,310.27,325.04,320.31,324.42,322.37,318.69,320.34,314.65,312.68,317.54,315.90,313.90,313.21,314.23,313.48,320.25,324.32,331.73,339.71,341.66,357.20,368.65,361.97,352.18,349.24,356.04,360.73,357.75,355.95,L8
2025-04-21 21:59:16+00:00,338.93,323.59,323.86,330.24,320.59,335.97,342.36,339.48,348.56,347.83,346.43,340.80,344.75,343.42,348.39,351.82,357.14,358.68,354.93,353.75,351.10,348.32,343.58,347.71,350.01,340.46,330.73,343.79,351.62,356.71,359.51,363.09,357.98,355.26,353.58,352.36,351.43,345.50,356.95,362.73,369.15,361.87,359.00,349.87,356.41,344.35,337.89,347.11,341.05,333.48,339.56,341.48,342.24,335.91,333.38,330.11,331.96,327.23,325.45,320.36,319.37,321.76,322.54,321.95,320.57,322.77,332.22,330.52,327.10,327.61,325.80,316.59,319.59,317.48,320.13,310.65,314.79,315.68,313.24,313.52,324.55,312.38,306.86,294.80,304.85,311.34,312.46,316.30,315.80,319.93,315.29,315.81,316.59,311.77,313.51,,,,,,,,,,,,,,,,,,L8
2025-05-06 22:05:42+00:00,381.77,348.87,345.34,359.85,351.87,353.25,351.67,355.35,354.92,351.96,350.09,349.96,354.23,355.66,356.39,365.43,359.38,368.91,377.14,369.67,365.20,360.31,358.91,363.44,374.51,366.86,363.58,351.63,353.32,376.97,374.36,362.79,366.99,365.25,357.45,355.24,352.28,354.99,367.00,378.53,378.45,380.04,371.66,359.01,360.36,353.88,350.43,351.39,344.91,352.97,352.66,353.29,352.08,348.52,342.89,341.39,334.36,335.94,337.82,334.97,334.95,329.65,337.80,335.51,339.28,345.66,344.03,343.21,337.95,338.04,336.22,333.82,327.79,327.38,325.25,328.63,325.35,327.38,334.12,341.25,343.78,336.69,326.91,327.68,335.55,336.21,337.58,334.58,334.53,335.78,332.14,330.86,330.27,329.45,325.35,322.27,328.06,329.76,339.92,343.59,340.32,341.53,356.50,368.16,379.88,386.98,370.19,364.60,353.19,367.56,383.51,397.60,L9
2025-05-14 22:05:26+00:00,345.65,328.92,326.02,337.59,325.83,338.57,341.83,346.19,354.18,347.76,346.26,343.06,344.59,344.92,352.32,347.83,358.96,361.38,359.65,350.28,348.68,352.34,351.58,350.82,354.00,340.48,328.89,344.79,355.21,358.79,370.59,361.97,357.08,358.26,355.11,356.47,357.13,344.67,357.77,368.08,372.54,366.28,368.96,361.46,360.02,355.38,350.67,348.92,347.84,346.39,343.77,341.56,339.66,338.71,342.07,337.71,336.21,333.86,325.49,326.02,324.54,327.83,325.68,326.82,328.53,332.14,330.64,330.07,329.57,322.20,322.85,324.56,326.17,322.47,324.99,319.20,316.48,321.02,324.65,327.50,329.16,324.78,313.22,314.56,326.37,327.73,327.38,326.46,327.69,325.32,320.22,318.15,319.14,317.12,316.77,313.48,316.47,317.96,324.30,330.07,333.62,337.27,344.27,358.15,365.73,363.20,358.42,347.61,350.94,353.61,367.93,376.83,L8
2025-05-31 21:59:17+00:00,348.32,329.24,333.05,342.12,337.06,340.90,344.48,347.71,355.75,351.87,350.42,347.61,344.80,342.99,348.44,354.59,359.44,365.26,358.34,356.16,353.60,360.39,356.05,358.69,359.84,334.37,338.42,349.62,356.23,362.43,369.24,375.52,360.85,358.72,360.68,355.99,352.67,348.75,358.56,365.93,373.19,373.84,372.82,361.77,361.68,352.16,348.21,347.97,350.35,350.28,349.71,348.22,347.44,342.56,344.72,340.42,341.25,337.31,328.47,324.36,329.78,330.72,328.43,325.28,336.51,347.48,342.09,338.59,335.96,325.42,329.53,330.96,327.89,323.97,327.30,326.81,337.70,327.79,324.18,326.47,324.30,321.92,316.53,314.70,325.50,327.01,326.85,327.82,327.64,327.48,324.12,327.73,327.56,329.57,319.53,313.14,317.57,318.68,327.24,329.40,334.84,341.29,347.19,357.85,369.00,371.43,367.85,369.86,367.94,364.76,372.29,385.97,L9
2025-06-07 22:05:29+00:00,348.16,325.19,322.40,328.79,329.47,337.61,339.39,335.90,344.14,347.70,335.85,340.35,340.12,345.69,348.07,350.08,349.23,354.38,355.68,352.40,344.95,348.79,348.65,355.79,362.26,355.69,329.11,348.14,350.66,349.71,364.23,366.79,366.00,359.24,350.40,349.60,346.43,336.69,349.63,354.46,366.49,366.09,363.90,358.51,354.85,348.20,344.61,345.08,344.15,343.40,344.57,341.43,336.79,340.50,330.95,335.93,332.20,326.46,324.78,322.94,317.94,320.00,323.19,326.76,328.98,333.45,339.63,336.10,338.01,337.84,327.19,327.12,329.73,328.76,317.40,319.59,323.67,328.02,327.31,328.77,323.97,320.85,317.61,316.80,326.23,326.83,326.45,328.27,327.87,322.14,319.30,319.31,309.18,310.64,314.51,309.74,312.51,314.47,317.39,320.88,331.91,330.56,340.12,352.06,366.82,375.56,363.34,355.05,348.11,350.26,366.50,372.77,L9
