dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
2023-08-27 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.03393768273803,132.76282639527244,125.48404580253568,133.5400910699585,136.76593289036515,142.55187405898312,130.21075403963113,122.45020580553087,146.93109045758771,146.64760173005914,140.82990058813854,127.02528612314563,113.41473544706767,112.11754326441915,142.66118247967802,157.01353826323185,172.8516306804659,164.6856221584069,157.7045237421078,161.15199937762634,172.85628065109861,157.0379604741426,155.07898748074103,154.75358803675843,152.90050915214366,170.21147410721574,168.08062206371943,160.1441213553334,154.89063265717502,164.50056243063463,163.17050479500094,162.31021251547602,162.2951612725711,164.08136418612776,166.02121175601422,168.43097032634913,153.58027409093765,159.2477454280765,152.25511967035516,160.24317345551384,152.60855555546436,160.9268886830709,159.8299410146417,160.20005339661782,160.85607545123224,157.62931319488416,157.72292782476637,
2023-08-29 20:02:52+00:00,,,,,,135.32208260744468,,146.53746903118517,138.4446183013896,142.3250686383766,131.94125151805537,114.17258878016531,132.27582187488883,,123.98864776966597,130.9636316930835,140.57049449426867,,,,,149.95994170557012,154.850424363121,154.0873809459169,125.64661718838269,137.63215433430705,133.24769356822662,134.2685223529465,125.01274070685133,,,128.14303110784198,126.15986516047536,132.14968596949026,,,,129.07945047103237,,,,137.99902747471629,142.8955738220103,,,,,136.420020679664,133.39201371207542,,,,113.11297256336348,131.23386590105707,119.94642090716391,,147.2641503723953,164.0948493933477,163.1137206673448,153.8487416629958,171.9965900234828,177.966924592516,166.5834665944198,163.48457577280172,,,,179.2656209291644,179.90441976851463,,,157.2439769120593,160.9868343949998,182.14695827183985,193.41896931808708,,179.8575863563691,162.4086113048245,,,,,,188.70611274333604,,191.08989166092047,
2023-09-12 22:20:49+00:00,,,,,,,,,,,,,,136.42539866773552,128.93965455059976,134.78994639293896,143.72910417906067,150.8408446560283,155.7047171795911,151.50900065687975,150.57054143478143,154.05859935822997,150.000781203546,139.443551269225,130.96494559486584,137.7829557541648,134.6929506243211,134.4123922962294,138.64311860091885,139.80501942610832,151.0318733030009,129.59532445877701,133.14102130818657,131.74461954144155,133.1825688984763,127.89403729450892,132.6630659770814,138.11702218295434,127.41038207713048,129.6945839313809,130.75750003183833,130.5370767847408,130.33612045655062,131.01868067897243,135.17535432783632,143.0825354761985,128.47813399250447,145.70219627190986,135.91468497537932,138.7923982887693,128.27310449723367,107.19965673465464,120.61437640115665,137.62536519543076,146.73497783151123,163.7402704067856,158.6078561011256,157.52068813826605,161.01718718887378,169.25354468631377,167.18340487441364,162.9722828066874,165.90762773930234,172.30079831648916,157.13045078129232,168.66900739671442,168.94679573666787,169.61778801919692,166.0115141424743,166.92711085306973,163.9059036020455,166.89029714088693,167.99301937796886,168.37435807799147,166.40454440414354,160.51406077293018,153.36987652497416,156.98482951693478,154.44534182675108,158.12567382415685,156.37397632917532,149.161007140386,155.49076580677303,155.22052046188367,161.34323073505644,160.68621690510804,
2023-09-25 20:00:56+00:00,,,179.4122887553223,172.10259077741324,171.5769686453225,175.70797909575774,169.60731733442455,157.46591674076134,154.64122024091762,153.7953642764716,151.6909968449337,141.41548558757813,135.63449418655475,131.73247015844623,126.63547730033123,,,,,142.16175354824534,143.5389993594541,140.8343269847206,146.4246719807767,132.4766838070027,131.290629449435,133.66198680733663,120.33681694910692,125.38932278993624,129.7517928084016,133.65198481878534,142.419206519947,124.07591168554217,,,,,125.37562180798886,137.81870444131684,119.6692455857877,124.247400612815,130.5677913924667,130.28501659839344,126.56162031461889,145.50206188723473,142.0007077511334,144.1027155390071,124.96766386697513,,,,,108.24121025545128,122.39840523131477,137.49980752159712,155.41532216991254,159.3171935696921,154.8116489193458,154.14594476723278,159.10686398380312,171.4650945611279,159.27190429462033,163.5422447736238,,,,,174.915657439529,171.37645719074303,158.61477540545536,167.19460732651766,164.7947957986728,167.61876646611466,166.35622539308451,164.9041091101533,166.96482231181142,156.89599973784885,,,,,155.67767386045406,139.44581455651266,153.62218404458403,153.76585559113911,168.5492742973948,165.18891212987418,
2023-09-28 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,138.95912674056368,136.571772099339,140.16419644368833,139.38689355123384,127.2548447285539,123.50195337327074,128.32564353930854,122.19368808906458,121.30392255510995,128.57235829783235,132.80462761307436,135.49659225099057,111.44308095806879,93.28923576628524,104.87274125932748,100.53353566565815,111.09130405924105,115.68228126116765,123.0455337528571,108.31176180802795,107.65097069952522,115.2436229548785,120.41138797191925,116.21597069724596,127.94464528468315,125.3161819848332,126.40941500782033,110.24939181294936,130.10336022348645,126.23725212416126,128.20600799904804,111.40350379775485,97.46738090595568,110.25980617734074,125.65598722984568,130.92266137615127,141.74018453883394,137.12188099681003,145.20093050044912,149.52938650513917,142.57314479580742,121.23662648104506,109.22380490665394,125.05519274517282,123.7528929392714,109.92789654082809,107.65348363195581,108.6250574229452,,150.78470204818043,159.55368899621297,159.62927279625106,153.22742759878525,152.3181710535855,156.24792495567894,153.08902518385304,149.7165329588479,146.63690283641498,137.3494706269417,133.47755388436786,138.52518837990192,133.70871286171098,138.76823847451715,140.06677562838348,144.24977499365497,145.45515605047996,144.6637194306116,
2023-10-14 22:20:33+00:00,,,,,,,,,,,,,,,,,,161.2492580552197,141.37083130336748,148.98011006316284,147.8540687058127,147.11429984747764,146.65486261958884,135.9642426068271,137.2084340394574,136.3269496818942,130.558480561132,132.74951871323807,132.52499560358606,137.21319835780255,141.9227162765219,132.75996794472064,140.37808738899395,129.5114567276917,124.17496764440276,120.22408137379347,122.49723075293355,126.94409704206632,113.3347696990114,119.23514002670642,122.34515609671249,125.2795485650908,123.77785065708188,139.49777372044508,136.79698370904646,126.58151166545332,113.27635009422538,136.83915076178127,134.1758656949996,132.18491477697603,115.46441081892958,98.60999339586238,114.62610402802618,124.65223318546344,133.2223749989371,153.4370638898648,145.05033411753863,150.93342179894287,157.28933776361092,165.31286528916027,155.3055340126144,153.7207072162893,152.75926460078338,158.37560934339535,160.67744274089986,156.9591391911808,155.39368497540173,147.8900323503389,151.83245309650695,156.6599141656794,159.24670292946684,159.30102473652857,161.548592500278,165.2458407747,165.3893794504604,160.41175555861918,145.95969920077428,137.83959564320023,136.0596898588766,140.38701123835082,135.69249533704385,147.10539966769102,139.90198615359589,147.78344089330426,152.3783118204397,149.7470219374152,
2023-10-17 19:54:29+00:00,108.5827138405225,142.40245255544306,153.73219321073043,160.20382122475812,156.24375571496185,165.69819470628417,160.42386600354567,154.58558442788546,144.9675794651848,159.44786981693557,145.99967546548467,144.67747897442635,131.37928310752181,124.46900813349849,123.62179597504957,,,152.38679667760485,152.2171817183545,148.62422366676182,154.03018339196703,155.471661222535,148.40910217794368,141.07781178146683,139.0528223418179,136.7601990581102,132.28011418560362,137.2865973160008,133.0000907388674,138.00910254710794,141.50486463968153,131.3397980324823,,,126.38233607024297,119.51212440235987,132.57174088125618,131.4875152859151,130.10297269911953,127.61898436176708,134.19938268699886,131.62469495069655,140.52141074653923,148.7439260049213,147.46978937970434,133.56223084135996,118.50071705599876,,,141.59062401190522,130.8929572834391,122.54058093398687,125.60009676403931,145.70360237439874,153.04659988729992,164.75312633828236,169.00769742158886,167.87193990868874,176.11480097157266,177.45367317654953,175.32188385525947,166.57717260542935,,,174.843388469538,168.05260033977476,160.78114912740793,165.2746625959799,172.1214290644344,174.74924922641594,174.70420302653022,184.34223909920763,177.98142465085226,180.45274224369743,183.65696813560123,172.0144424742115,,,165.21814113007437,177.98932144109668,161.69152977946277,167.60550760193973,,,,,
2023-10-30 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,127.69025109240044,121.92430691936647,125.01917466066564,122.61146061439712,135.99215592173033,144.67788782197437,136.0266345657258,141.80348356838005,136.14070686499548,126.04790995909178,121.71787875409709,125.67413648742985,133.0373182867144,117.3177597987132,113.80896875856169,119.14646224812299,129.98597944595912,137.57328650067367,149.62295656926568,150.33595690806447,148.5793578066304,137.51229270615462,168.15235691099394,163.3599602015573,164.59878534061747,134.87832616122876,104.39775188650601,116.99637821319041,141.543365789679,158.70910013913755,169.4707078616268,159.63045180119752,185.23476370978477,194.55859561978187,194.32937372261296,187.97967878355675,176.1599581390896,178.5108218822505,180.82467881965036,184.64037279357768,176.40136767705962,,,,,,,,,208.4140084952081,197.0686090920105,174.65791241264162,151.90973924414865,156.55331305174786,162.51365248323435,149.74982712940528,180.24601382045535,170.11348463427157,166.9486419251005,184.5829592949744,175.23558479034318,
2023-11-15 22:20:59+00:00,,,,,,,,,,152.63854502832197,150.70946038843454,143.37083924525552,137.61143164632927,137.33402473545166,131.044948144719,137.26262557411832,141.73490188649652,148.40554967401104,147.3206274855184,144.36192843095682,141.99127717573387,143.55472445862665,144.59086521639065,129.60875830383594,130.84412857933108,130.8602184717543,128.098163343136,129.1267053029253,126.8366127442782,134.21586840894673,140.40676360086545,128.49155533881466,136.56781267374816,137.7598721260556,128.8323720713388,121.72756632698375,124.31501487248107,127.64998205818748,113.70848293708931,116.9452752556312,123.61788821628838,130.29857566713332,130.609165923809,136.4465537799639,129.56208634241978,128.10747029820567,124.3328788462918,147.69000769164657,141.7973060528104,142.52623920142992,121.16938002302905,106.98451194325217,122.12500782696287,134.37200270540427,138.74521994580033,159.57029407734515,151.8542677063831,166.7413343010296,172.5565158471041,167.3688197222528,158.04333302949408,154.451812700811,156.5149275626663,168.5613183999328,164.9135834346164,164.7754559980039,167.9137636184715,158.9397473122845,155.26124170798187,156.80971659004794,155.72338103269053,153.95951687138594,161.6546129190292,168.476300548364,168.6337603496556,162.1166876313124,161.62429931236292,155.635624522141,147.7852051758242,147.4978171267473,145.81754506867293,164.0564742855701,156.00549110544068,156.65537772675185,160.79574733152728,162.1064361219931,
2023-11-24 22:14:51+00:00,144.57435618903975,163.28453039108805,166.50523030617563,172.21495163531307,168.1429415350208,175.1912054277266,171.83628369708097,162.35798123404848,155.2560561912922,157.5624650377833,155.0710561636392,150.19046776498092,142.98048892274434,144.1931280075515,135.89272283417003,143.34113435375335,147.46485414487657,150.61690010226556,151.79952630961742,149.21011060627765,146.6721713101712,152.4286036007437,152.23823659375475,137.07090945509236,134.68243823225606,140.1783556965029,135.50100178935637,134.26233313081013,131.8378290074566,134.14130172046848,142.93041372118506,130.82636441355294,132.8545095027315,135.06244967174212,127.16312577644644,127.65029843399405,132.66793152174984,137.6754158826044,127.21989805452917,131.55849926164274,127.74342772517542,130.48705834788166,137.3935138527212,145.59144641212032,145.03959437994217,134.35066827164277,130.80321180933618,149.40691753729536,143.9518078094629,139.60162329364206,128.13742161893688,118.61217442831793,125.40765141053811,148.55439723223486,150.77938689887927,169.06328797918852,160.4098149286634,170.1750882160118,175.84272195543312,174.12832500466502,167.5967225886175,160.9959549311302,166.23807515808124,173.77043087862003,179.63637974617913,177.00512654483785,173.164970868755,163.328281959483,167.65447557605657,168.38251148720357,166.77845541700583,168.30382814932167,171.03742784867345,174.44987949067578,172.74467128274782,164.51787403396676,161.6500275413163,153.91285688328466,157.30672619818054,156.64194191234583,159.3972844239235,161.6526003056886,164.59007992183783,158.43236762401,155.7792740631073,166.31764846686744,
2023-12-10 19:44:13+00:00,130.4465528190687,145.13433705192318,143.99140206631589,156.53897672001716,,,,,,,,,,125.13996751958089,116.8866090399494,122.630404836299,127.68223730917316,128.08947677016948,130.78925647419925,131.54429314403754,132.51519140999451,130.34629656170222,129.0254125942526,,,,,,,,118.87640133952385,121.43905299206546,126.9377617154413,122.5193473108153,112.23899209500591,108.6608736279203,115.71328208240732,117.27126198415044,105.28111952003334,,,,,,,103.65552261187375,103.34565343107218,126.96380037105752,121.21647318042815,119.16028459934103,105.87863078974607,84.63889116936032,106.74008771449584,122.32078726196366,,,,,,,151.30748789749094,161.73809569437634,156.45481340175104,154.59097214472436,149.54980291624972,158.56985142291558,161.58370852219036,149.2256263182115,,,,,,,,,,,,,175.20781585893457,158.3489209026117,,,,,
2023-12-10 22:14:45+00:00,149.44326256649538,165.08505086659372,166.9486463545593,173.50064296918603,173.38086002662135,178.38583296105995,174.08163993691699,161.82897744949335,159.52475397124562,160.74662206012502,159.6599342557796,150.92565857872498,146.68513505001334,150.95983162804816,142.90459875234745,149.07365786366233,148.35901263630848,154.11556379490685,154.16693786314957,150.77804772510166,149.687934195798,148.59338505607857,148.5200391661687,138.19581693277337,135.67284795313995,145.1400790998027,130.24647621623384,138.62421423177193,131.41490947882875,138.81455864583947,141.3838349799587,134.48277236150437,141.07531678805069,143.8181377757445,136.6732006377445,132.21256608433836,134.2465288523101,136.0115467014379,128.92871930876242,131.02515068576872,136.52227345447815,132.49983035362965,136.83401341896663,141.20864313425037,138.82018240343197,132.41037286925138,127.21243589074238,149.5037715933631,145.2898127199236,141.99520317066862,131.81977223384425,118.35463512611668,128.47496446579797,148.49558400544,156.1616169611029,172.2086638735217,168.38743869976122,172.85397619152084,179.49168887974145,181.92592415585986,169.20095915048094,165.41593367350558,169.0841161978109,182.00698263743158,180.60583125694572,180.93038913281015,178.7519915483296,165.16800231949208,168.49828706649592,168.11946672534938,167.27846452932553,170.25344648643238,172.82882936662494,174.73115664212818,175.9614337693394,168.7015563146313,168.42848317452163,159.34648962980776,155.2079455058752,159.10073155078013,157.4747988748712,165.29404219177175,167.48461282630598,160.3222399978794,168.98751954978817,166.28915323174567,
2023-12-17 22:20:36+00:00,,,,,,,,,,,,,,,,,153.2149431000206,158.58410960596706,159.62449102821972,157.6223508642278,162.4550480803987,205.7893158885292,,,,,,,,202.06802768211693,214.0188974574189,,214.31449198463827,,,,,,156.5360387811265,164.37138156373138,140.84891220327307,146.89913396625815,153.1923807400053,152.25914597946945,152.12580033032168,131.7885208840444,136.13525735568683,162.4133832873326,190.4576615762275,228.16129879195583,,,,,206.0030420830898,201.8490560330504,195.43561399627498,199.94276215137128,189.408833276308,188.70948682009617,174.0390641417432,169.16713481037252,177.51717412339917,182.2761360000929,181.1883447160174,189.3459591113593,187.0223633850389,180.79155907459025,172.09360936062882,170.90805674364935,166.5772548172438,172.60473266729082,174.84113085654565,182.7782779384588,180.74925802000047,166.7256320003032,163.32868498123867,146.36676076911667,147.71074454842818,144.4521437765065,158.17600746258543,159.35531338243908,165.90846091660154,158.92277774280038,166.86099473329708,155.56398695759628,
2024-02-19 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.70202665227332,131.88779627848743,138.0431385198949,129.069473903346,121.99337130886278,137.01974236779716,138.45671922229582,138.6265662958989,123.01210610689512,147.57782910614415,139.9667843420099,140.84300482245146,135.26200597499977,117.43577552031856,122.52596859469125,133.6778198933148,140.41866068725727,142.46097745203204,154.28233112541847,153.59433712320623,148.09573187362182,141.27113363837915,,131.59015203787598,141.8864761496905,146.67857939574992,135.63279006656663,146.72849222487275,135.60251408472428,134.34932629177794,132.5649378367954,130.95541046882795,141.21697414789517,154.41231826893775,155.83497102484228,167.89007260644752,157.08255140690076,164.94011880206236,166.00356464997677,139.11122240816823,130.0842903477268,136.73979150438885,153.8748389579473,181.22817443242462,187.1020229853488,181.6278873600781,174.45585400031618,184.50320038149428,
