dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2024-03-07 22:14:47+00:00,352.36,371.25,375.58,381.09,378.69,390.96,385.21,377.23,373.54,382.95,391.51,368.16,356.34,356.35,343.07,349.20,353.97,361.27,357.92,353.94,351.04,348.91,350.87,336.74,336.72,336.19,329.25,331.64,327.99,339.73,347.78,341.01,336.99,339.24,331.27,325.29,326.86,331.45,323.09,327.02,328.95,330.28,338.58,344.37,345.25,345.85,341.68,363.43,352.50,348.36,337.50,326.77,331.88,351.71,355.38,369.55,369.26,375.23,379.94,386.90,382.23,383.00,387.03,387.90,380.76,378.72,379.86,375.52,376.74,372.48,373.90,380.59,381.51,390.07,388.83,386.31,377.71,367.95,360.10,366.96,367.69,375.53,381.71,377.94,379.26,378.31,372.99,L9
2024-03-22 22:20:06+00:00,350.83,365.33,374.82,381.30,381.09,387.34,383.42,373.70,372.63,371.14,370.21,363.64,357.56,353.62,349.71,351.19,351.65,358.39,355.85,353.91,349.71,349.48,349.75,335.24,332.06,329.13,326.90,326.23,327.63,334.71,335.90,333.01,332.26,336.60,328.59,321.79,324.86,325.80,317.41,314.78,323.90,314.52,315.79,327.91,331.92,336.42,335.78,355.24,348.78,346.42,331.32,317.71,328.14,342.18,345.83,359.06,358.62,362.67,368.31,373.04,366.52,368.88,371.79,371.00,363.19,362.80,367.18,365.46,365.31,358.76,360.49,361.71,370.07,373.40,377.94,374.46,370.88,361.14,356.37,359.26,359.00,377.97,373.24,370.20,366.84,369.83,354.19,L8
2024-04-07 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.58,,,,,,,,,,,,L8
2024-04-16 22:14:07+00:00,327.90,359.68,360.58,361.37,366.72,375.51,372.03,365.00,357.63,360.17,360.67,355.07,348.30,352.06,339.84,343.68,346.89,348.33,351.39,346.91,345.79,344.02,336.32,331.01,328.18,330.60,318.09,321.92,322.78,326.80,333.34,321.25,332.55,329.78,324.10,315.83,320.24,322.81,315.10,315.28,324.04,322.45,331.43,339.33,345.18,336.82,337.78,357.25,360.11,352.79,338.43,325.19,326.57,342.64,347.51,360.25,355.25,359.84,370.50,370.55,378.71,378.07,384.09,374.28,367.12,363.36,374.38,376.95,366.85,375.24,364.25,366.82,370.89,380.46,379.89,381.96,370.62,355.94,362.70,349.68,356.12,371.88,371.42,378.30,371.49,376.35,365.62,L8
2024-04-24 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,334.47,334.21,322.30,318.71,325.29,334.67,342.81,333.93,337.72,340.67,331.97,324.10,323.65,325.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.39,367.85,369.57,372.94,379.14,383.00,377.10,382.58,374.10,358.59,354.51,357.69,366.52,373.90,372.23,372.53,370.88,359.00,L9
2024-05-01 22:19:59+00:00,313.28,361.57,362.87,362.48,367.46,378.07,377.95,366.63,363.29,364.40,360.36,354.91,351.14,353.06,338.92,344.06,346.72,345.90,345.66,345.10,342.64,342.44,335.63,328.03,328.53,326.83,315.65,318.86,323.86,328.01,334.88,322.01,329.26,333.62,318.88,316.74,315.30,323.60,309.66,314.12,314.88,325.57,324.33,340.35,337.40,339.21,332.16,360.06,358.60,352.27,342.44,329.81,334.74,341.89,350.53,359.13,354.88,358.31,368.56,372.41,377.16,377.34,373.53,366.12,364.11,363.95,373.34,358.78,359.58,353.02,354.63,364.89,367.63,382.60,375.95,382.48,364.52,355.13,348.74,345.35,352.74,371.49,371.01,373.89,373.94,377.71,367.31,L9
2024-05-10 22:14:12+00:00,318.50,335.64,343.36,360.84,358.80,367.45,365.72,356.73,353.06,356.73,357.17,350.09,341.76,339.84,334.45,343.05,348.06,350.93,347.90,344.14,341.06,337.11,339.36,323.31,318.01,312.22,307.66,309.68,322.01,332.44,339.07,328.83,328.20,329.10,323.31,320.45,324.05,326.09,314.19,314.97,317.98,319.50,327.68,333.88,326.89,325.71,326.69,352.34,347.25,338.24,328.45,318.38,325.79,338.15,340.33,352.53,349.82,356.13,364.32,374.37,370.63,370.16,371.06,370.43,363.15,363.15,365.71,364.33,362.88,358.02,362.25,361.59,367.22,376.09,378.01,369.52,365.76,363.66,360.54,357.04,362.09,360.58,362.54,362.58,366.94,367.28,358.18,L9
2024-05-26 22:13:59+00:00,,333.03,338.96,351.35,348.41,361.10,358.77,349.50,349.36,353.13,352.01,347.85,340.09,338.00,,,,,341.17,340.41,334.27,337.69,333.43,318.98,310.87,306.39,283.56,297.86,305.48,317.84,326.06,307.61,303.86,324.12,317.23,311.72,309.64,307.67,292.76,298.03,303.74,311.59,317.17,313.64,313.62,304.60,318.12,342.35,335.14,332.05,322.21,312.07,317.12,329.98,327.71,346.64,340.44,343.30,353.09,365.10,366.29,364.13,367.18,356.18,353.94,349.81,352.42,350.40,353.53,354.45,357.36,357.73,371.96,372.62,373.94,365.08,361.90,357.89,355.91,358.33,355.93,361.67,364.29,366.37,363.35,363.95,356.17,L9
2024-06-02 22:19:45+00:00,,351.65,353.77,357.07,356.83,374.95,375.55,364.82,362.47,365.16,362.77,357.73,354.34,351.12,349.67,349.84,348.94,351.70,350.38,350.11,348.16,348.67,342.66,334.70,329.87,324.04,305.87,320.79,319.05,329.15,337.28,323.25,326.76,335.98,326.37,324.81,325.07,327.33,314.76,317.79,320.17,326.81,330.90,345.58,341.88,334.89,331.44,359.94,364.81,356.88,349.91,335.18,336.70,342.68,347.96,366.91,365.99,363.39,371.34,378.78,384.59,382.70,386.72,371.80,365.22,363.08,378.97,369.08,376.47,370.86,368.61,368.67,382.41,385.00,389.12,383.14,374.90,369.72,366.04,369.33,358.83,382.38,381.42,380.24,371.26,379.28,364.56,L9
2024-06-03 22:13:41+00:00,,343.89,351.45,354.12,353.64,366.54,366.14,359.62,357.55,362.26,360.73,353.10,349.89,349.57,,,,353.00,354.19,350.82,347.95,345.32,342.85,332.91,325.17,317.53,299.72,313.14,322.70,333.79,339.27,321.32,320.61,328.57,321.02,321.28,318.72,318.51,302.78,307.02,313.15,323.86,329.54,331.93,330.53,320.50,322.49,357.86,352.40,351.39,342.18,332.86,326.78,333.23,338.77,362.29,357.22,359.79,360.95,370.08,371.68,374.04,376.15,372.91,362.53,354.66,367.39,356.09,361.72,357.25,358.87,359.27,374.55,377.85,380.17,374.17,362.01,365.07,357.95,369.69,362.75,363.24,374.84,364.73,369.59,363.89,350.83,L8
2024-06-10 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.21,337.70,332.17,326.37,326.07,327.13,314.01,311.69,319.44,326.93,335.08,334.53,335.45,321.88,332.30,361.77,360.95,356.09,343.57,332.03,339.00,343.54,340.64,361.18,360.81,360.63,364.20,372.56,381.84,382.18,382.21,371.14,369.66,364.74,371.10,369.92,369.35,366.71,370.85,373.98,374.58,371.70,375.98,366.64,371.91,361.22,358.95,366.00,359.63,372.53,370.20,371.43,366.90,369.38,347.59,L8
2024-06-18 22:19:31+00:00,,,,,,,,372.11,376.27,364.92,364.87,329.58,320.30,,,,,,,,319.66,321.83,320.96,318.06,311.11,310.12,294.68,314.34,332.16,344.13,354.30,320.65,320.66,336.82,337.01,,,,313.83,312.88,310.07,317.14,323.11,328.51,327.35,326.49,321.95,,,,,,,,,,,,,,,,,,393.57,401.54,,,,,,,,,,,,,,,,,,,,370.50,341.14,L9
2024-06-19 22:13:49+00:00,,370.21,373.37,381.21,378.34,389.01,387.03,383.13,379.45,381.46,378.84,373.52,368.17,369.41,,,,,358.13,358.73,353.78,358.06,347.42,342.39,338.43,334.56,335.45,329.71,335.54,338.88,349.08,332.05,329.17,337.85,342.18,333.19,333.08,335.12,325.01,322.77,321.89,326.87,336.30,347.74,344.70,338.44,338.53,364.33,,,359.65,339.69,347.57,365.88,363.66,374.95,365.66,365.43,366.71,372.76,381.40,386.39,386.82,377.53,373.02,375.29,385.42,385.73,376.85,376.77,367.98,378.73,373.95,373.64,378.08,370.39,374.98,362.50,362.14,366.42,366.74,376.47,374.72,377.62,374.00,375.75,360.41,L8
2024-07-05 22:13:57+00:00,,356.38,361.06,374.03,365.03,375.44,371.92,361.48,356.15,361.31,360.65,355.66,352.29,345.75,347.22,350.26,345.71,350.91,348.01,346.61,343.90,342.07,345.05,332.04,328.54,321.07,323.29,330.44,332.59,341.14,344.92,337.66,332.50,333.30,329.83,326.28,324.39,323.87,312.77,317.74,326.69,329.67,337.34,339.40,329.78,321.43,319.54,352.83,344.46,340.29,325.62,316.96,331.40,346.48,342.50,357.30,351.91,364.17,365.29,375.89,365.13,374.56,373.57,377.03,359.32,374.66,387.94,378.60,371.37,363.38,365.12,370.17,369.88,370.70,367.53,355.99,366.00,370.93,378.34,371.58,375.28,368.70,367.50,375.27,371.99,378.78,361.97,L8
2024-07-12 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.20,360.71,349.80,355.97,346.89,345.48,344.76,341.02,343.57,343.28,340.42,356.96,361.59,350.78,361.04,358.03,369.10,353.77,348.98,335.11,L8
2024-07-13 22:14:02+00:00,,,,,372.75,379.04,376.04,372.03,369.01,373.52,373.93,374.57,375.68,,383.74,371.11,361.69,366.37,379.02,373.97,352.49,347.92,345.66,336.49,336.53,327.16,320.24,324.51,330.57,333.82,338.77,327.88,325.67,334.15,321.98,322.25,321.91,,302.51,302.30,319.64,323.51,327.01,338.71,345.18,333.28,328.09,356.63,,,334.20,314.80,323.69,338.21,334.90,346.08,330.00,,346.74,353.72,362.43,361.40,374.50,368.78,366.40,374.48,390.06,378.90,378.13,375.33,374.67,373.87,376.30,385.14,375.18,380.36,372.12,375.77,374.14,378.65,383.05,380.50,391.01,382.97,389.25,383.90,376.01,L9
2024-08-13 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.26,316.19,317.95,318.06,316.20,315.85,321.40,315.55,305.05,305.40,315.01,324.21,326.85,338.99,341.60,334.16,321.71,346.82,344.10,346.51,335.33,314.60,321.27,339.36,346.53,359.61,347.23,349.97,350.68,369.83,361.12,366.68,358.63,361.13,361.53,365.68,369.19,380.71,367.35,375.77,359.42,361.88,354.17,368.79,364.44,365.07,362.45,356.85,359.44,352.41,354.85,355.84,365.47,357.56,364.52,358.03,353.76,L8
2024-08-29 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.88,329.14,327.34,311.42,314.24,327.94,323.55,330.93,339.36,343.32,330.04,326.26,349.16,346.05,344.10,327.08,317.61,322.28,345.43,347.76,362.90,353.26,357.25,368.08,374.08,365.75,361.14,360.91,367.29,366.19,371.75,372.84,374.43,372.62,372.64,367.56,371.55,370.70,375.51,366.33,358.20,355.91,349.40,360.12,349.94,356.29,358.12,368.98,364.04,363.68,356.97,347.35,L8
2024-08-30 22:13:59+00:00,337.02,352.41,366.42,369.88,371.49,378.08,376.19,365.43,362.73,364.41,362.92,353.68,349.93,350.10,340.71,346.97,347.10,353.16,356.39,352.18,352.66,346.90,347.44,342.63,331.53,321.57,315.57,333.23,332.90,343.14,342.98,330.09,331.31,333.08,327.33,324.94,332.47,330.34,318.85,310.97,326.88,323.11,329.16,344.39,340.13,331.29,326.75,346.45,342.72,340.58,329.96,313.92,330.08,342.51,351.12,360.36,355.00,358.87,369.71,369.77,364.19,361.96,360.75,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-07 22:14:30+00:00,339.20,358.15,362.32,369.74,367.59,374.95,372.26,364.39,360.84,362.25,360.88,352.88,348.68,348.68,343.74,346.69,349.61,351.41,352.41,346.58,347.47,349.10,348.43,346.32,332.59,328.95,328.43,333.26,333.12,337.68,342.02,327.46,329.23,328.03,325.50,320.76,328.18,327.67,314.91,313.77,324.66,325.65,330.65,332.29,336.85,327.42,325.32,346.59,343.57,335.63,325.47,312.78,324.52,346.60,347.75,355.90,348.33,352.89,365.95,375.36,367.62,356.42,357.44,363.74,371.10,372.95,369.97,372.73,369.40,369.89,367.74,372.71,373.15,369.28,364.10,357.94,356.10,356.09,357.92,363.37,360.21,368.09,361.87,359.46,362.10,365.03,346.21,L8
2024-09-22 22:20:32+00:00,,,,,,,373.85,363.75,360.15,360.34,358.19,353.11,346.65,317.48,336.87,343.89,348.28,350.50,355.49,351.42,349.52,350.62,348.93,338.52,325.33,325.20,324.34,329.39,333.74,331.40,337.87,320.66,322.44,323.85,319.60,322.70,323.18,323.14,311.96,319.00,320.11,322.88,324.76,333.21,330.55,320.96,315.23,342.51,336.29,338.11,326.32,314.93,326.93,345.16,349.21,357.84,348.42,354.08,364.40,372.84,362.09,356.02,357.09,358.22,363.64,365.52,365.16,364.81,362.20,368.64,368.29,371.93,371.09,370.68,361.34,361.09,352.66,361.31,355.61,358.07,346.96,357.13,363.21,357.84,357.74,358.89,346.95,L9
2024-09-23 22:14:30+00:00,343.18,344.91,357.60,360.58,368.38,373.84,371.12,360.32,358.47,358.51,357.11,351.82,340.70,309.50,331.81,342.80,346.85,349.21,349.30,348.42,346.64,346.86,346.99,342.43,330.31,329.65,319.61,327.64,329.38,328.88,335.27,318.27,319.13,316.76,319.34,313.25,318.06,318.63,308.01,307.55,321.47,322.90,333.15,340.77,343.01,331.25,323.59,338.53,343.27,334.89,324.02,309.23,318.45,341.49,347.05,355.63,354.74,353.09,364.18,367.93,365.45,356.92,356.99,359.77,365.48,364.98,367.21,366.28,357.90,369.32,366.55,371.63,366.14,366.97,364.64,357.41,360.88,348.87,356.07,345.44,352.17,359.61,357.96,363.57,360.52,355.73,349.67,L8
2024-10-09 22:14:33+00:00,,356.41,362.57,365.60,364.77,370.13,367.80,360.73,356.90,358.61,357.46,352.46,316.05,289.75,,349.50,345.43,351.92,345.02,343.09,341.69,346.28,350.28,333.24,328.91,329.89,323.60,333.29,327.75,338.50,339.71,327.49,324.42,329.82,320.65,322.00,324.83,325.45,312.75,316.55,331.45,332.34,329.49,344.22,337.27,334.66,324.44,349.66,345.72,345.80,332.67,308.00,330.12,349.54,357.09,368.89,355.83,370.12,371.79,385.45,376.48,370.82,371.69,376.71,384.45,379.93,383.29,364.48,376.49,376.23,380.68,386.03,381.42,382.71,377.24,377.20,366.12,364.90,364.06,364.27,364.84,367.23,376.20,367.02,365.46,361.95,357.82,L8
2024-11-01 22:20:42+00:00,380.14,393.96,396.39,382.84,381.77,387.27,388.77,372.31,368.59,367.52,364.70,356.80,344.99,354.29,336.35,345.51,349.34,350.97,351.91,345.93,343.26,344.32,341.44,333.00,326.52,334.09,327.78,326.27,324.77,332.07,349.80,331.70,321.04,328.12,324.72,323.39,323.81,326.79,319.36,318.25,316.19,340.49,350.37,357.83,357.98,369.02,343.17,369.48,367.68,371.89,345.91,328.94,347.49,374.32,367.04,378.16,372.11,378.64,390.20,400.03,389.61,385.26,379.73,392.40,399.19,401.00,375.36,374.31,374.86,390.93,407.82,407.78,393.05,399.49,394.76,390.27,393.14,381.06,369.17,371.12,374.59,386.41,386.02,381.63,382.26,383.26,368.57,L8
2024-11-17 22:20:50+00:00,,,,,,,,,,367.97,368.42,353.31,335.01,323.47,318.47,336.62,341.93,349.13,352.26,340.07,337.99,338.38,334.66,328.16,321.02,329.92,321.11,319.60,326.03,330.24,340.17,346.36,321.04,335.65,329.27,315.58,317.98,322.14,314.23,316.66,308.81,325.23,335.19,339.79,346.90,343.80,342.84,364.41,368.52,373.69,366.00,340.27,348.95,368.24,374.96,380.21,371.39,379.96,394.60,398.32,393.27,390.26,386.50,386.70,394.38,401.52,382.99,379.16,385.72,398.13,409.44,406.40,404.86,391.99,388.42,378.93,391.20,371.37,367.96,359.91,359.72,379.87,373.06,367.07,368.65,372.90,363.37,L8
2024-12-03 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.68,358.04,375.99,354.77,400.68,,,396.59,355.01,377.64,364.23,365.89,,,,,,,,,L8
2024-12-04 22:14:48+00:00,355.80,370.02,373.16,380.15,378.31,385.53,383.23,374.88,369.58,370.54,369.91,364.39,351.04,343.23,334.22,349.68,351.84,358.56,356.88,357.98,356.60,355.98,351.69,339.56,335.97,336.98,329.51,333.53,330.28,338.07,343.97,335.03,335.48,333.12,326.50,319.41,322.83,326.25,320.53,321.53,323.13,324.66,331.98,340.03,335.55,329.12,325.11,352.68,348.50,347.17,335.59,327.49,335.02,352.03,354.97,364.61,357.12,365.97,377.79,382.69,375.48,368.41,368.48,377.26,376.73,378.94,372.05,369.51,369.52,371.49,377.75,379.78,377.30,379.50,378.94,374.71,369.53,362.63,356.66,360.49,359.38,369.35,370.93,364.15,362.71,365.50,356.12,L9
2024-12-27 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.35,328.95,331.75,351.02,349.52,343.76,335.11,319.79,334.67,349.83,353.99,363.53,358.27,361.25,363.41,371.72,378.15,371.62,365.70,361.80,370.08,374.64,381.44,376.22,375.96,370.16,369.65,371.30,375.94,375.39,376.01,365.74,365.82,358.84,354.69,359.61,357.30,373.65,366.26,364.32,362.65,372.50,350.12,L9
2025-01-04 22:20:26+00:00,,,,,,,,,,,,377.30,,,,,,337.72,,,,,,371.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.07,,,,,,,,,,,,,,,360.10,383.64,412.37,,,,356.04,324.05,321.95,330.28,,,,,,,L8
2025-01-05 22:14:42+00:00,345.08,377.89,379.61,377.33,377.29,384.90,379.99,369.31,366.25,367.30,361.17,356.97,353.13,351.72,340.75,349.55,353.45,356.10,358.15,352.84,347.97,351.64,343.94,337.98,333.96,336.40,333.93,332.79,332.91,331.28,342.24,326.64,333.18,328.43,326.71,320.52,322.44,326.34,313.68,321.58,331.62,328.17,338.06,336.81,350.41,336.56,329.19,353.37,354.53,347.91,334.50,322.35,334.40,350.72,355.55,367.03,364.76,366.62,371.21,376.23,379.65,374.82,372.51,368.40,376.23,379.92,384.45,379.98,378.69,378.34,373.48,378.68,379.43,382.76,374.56,371.98,369.31,365.14,,357.71,366.95,378.62,370.40,376.55,371.62,375.28,365.20,L9
2025-01-21 22:14:48+00:00,349.28,382.75,382.16,372.11,371.80,378.44,375.08,362.25,355.06,355.96,355.18,353.28,341.93,347.06,338.71,345.83,352.83,353.97,354.02,351.24,350.52,351.90,343.05,332.04,327.72,332.15,329.65,333.26,338.12,338.86,342.71,325.56,331.44,333.16,328.98,322.31,328.10,330.51,324.17,327.67,331.68,329.78,343.46,340.59,354.69,350.27,344.55,355.15,352.00,350.11,341.36,330.49,334.14,355.10,357.34,366.13,360.80,362.16,375.09,378.48,379.01,377.01,379.33,371.01,383.07,385.22,386.94,385.57,383.41,382.96,378.76,386.45,379.82,388.02,383.44,378.73,367.63,356.25,,362.23,370.15,381.83,374.51,377.68,376.02,380.55,364.95,L9
2025-02-05 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.59,331.52,309.53,380.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.99,,,,,,,,,,,,,,,,301.36,,,,,,,,,L8
2025-02-13 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.30,386.71,385.14,346.68,,L9
2025-03-01 22:20:51+00:00,,,,,,,,,,,,,,344.39,333.84,350.67,351.00,360.07,353.11,353.82,353.77,343.39,348.70,335.36,334.94,339.25,328.28,334.83,340.18,361.89,385.03,373.33,372.64,359.88,343.54,329.24,328.10,331.47,322.66,321.78,351.14,364.40,352.26,358.40,361.14,394.09,336.52,360.26,367.70,343.44,329.19,328.94,337.24,372.24,366.17,383.16,373.94,378.76,385.32,408.14,401.89,379.35,366.78,390.49,407.92,388.13,399.76,417.68,398.73,419.11,385.15,392.23,397.96,407.52,395.55,389.94,397.38,375.25,386.26,376.01,386.76,399.86,394.04,393.40,400.25,400.66,381.78,L9
2025-03-09 22:20:14+00:00,369.85,400.48,391.41,385.72,383.11,385.96,381.41,369.75,366.10,367.60,364.37,363.73,363.15,364.38,356.93,358.04,364.08,368.38,364.53,357.00,350.91,359.12,358.11,344.61,344.19,338.22,343.53,343.97,346.67,353.12,358.68,346.73,344.63,346.35,335.17,337.22,341.09,347.44,342.07,339.60,343.83,337.48,344.49,347.91,343.97,356.17,346.79,359.12,357.04,350.17,343.50,333.72,346.79,365.64,373.13,375.65,365.77,366.88,385.42,392.22,391.52,374.07,380.26,380.96,393.82,391.02,398.08,390.51,395.38,393.71,391.94,388.06,386.54,394.75,388.31,377.66,379.44,373.00,370.59,374.01,376.72,384.87,381.70,380.45,383.28,382.63,367.40,L8
2025-03-18 22:14:18+00:00,356.03,380.34,377.28,377.99,373.16,378.11,373.94,362.15,358.06,360.76,360.30,357.46,351.19,354.26,347.07,346.07,358.50,361.34,360.45,346.24,346.10,349.72,347.84,337.65,327.43,338.16,327.12,333.60,335.93,337.96,349.71,331.82,337.52,333.69,330.70,325.13,333.33,336.07,328.81,325.29,328.88,328.39,324.22,321.32,329.73,326.35,326.06,339.36,337.56,337.47,329.42,319.41,334.75,340.71,341.47,343.82,349.36,351.49,369.15,382.51,375.74,364.24,362.87,369.87,378.55,383.16,381.10,378.17,380.38,380.81,377.31,379.37,378.37,382.98,376.49,362.20,366.92,360.59,357.53,358.43,362.45,372.47,370.04,369.07,367.74,369.60,356.83,L8
2025-04-03 22:14:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.18,324.84,333.70,334.97,321.70,322.48,327.99,318.90,320.61,324.63,325.32,307.59,316.73,318.85,328.44,322.93,333.45,328.38,332.45,317.49,341.04,335.11,337.71,327.26,313.50,324.52,337.06,340.19,352.28,346.21,354.55,358.56,373.87,365.78,367.58,357.09,354.78,362.58,369.20,377.39,368.77,371.37,367.87,366.03,364.49,373.58,373.17,365.01,367.32,359.10,355.51,356.02,345.60,352.99,357.26,361.47,354.13,355.02,352.95,351.99,L8
2025-04-10 22:20:22+00:00,367.89,382.23,382.12,385.36,378.98,385.52,380.23,373.76,371.25,372.29,369.57,364.76,357.54,360.12,357.50,357.74,357.01,366.87,363.97,358.08,353.23,350.60,352.10,340.86,342.22,343.47,334.24,344.57,344.06,354.48,362.71,351.76,348.48,349.80,343.78,339.05,343.23,343.84,335.27,335.36,339.71,342.84,345.88,354.82,358.35,357.44,340.84,360.45,360.60,353.26,342.75,337.08,343.21,362.14,365.77,377.35,368.74,373.70,384.12,393.93,393.69,389.21,379.15,377.56,378.35,392.09,396.56,394.14,393.58,390.70,386.45,388.32,383.20,386.90,392.16,389.43,391.15,384.79,377.26,375.25,379.13,385.04,380.63,380.67,375.22,374.92,367.30,L8
2025-04-18 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.69,335.24,344.96,328.98,329.56,327.59,325.51,323.73,330.65,337.33,313.63,319.33,321.58,321.14,321.99,325.97,331.43,332.07,323.86,345.51,340.90,342.23,333.75,323.96,332.99,349.62,346.48,357.17,351.59,358.02,369.63,374.07,376.47,371.43,365.86,361.94,364.51,381.18,381.47,379.81,379.89,379.79,373.11,374.67,371.10,373.08,372.41,370.21,372.73,363.13,356.19,358.34,366.34,369.93,375.29,361.11,365.92,361.08,351.62,L9
2025-04-27 22:14:20+00:00,347.67,364.81,373.23,386.13,379.98,383.99,379.10,374.61,367.19,369.34,366.13,363.64,348.88,,338.98,348.41,350.65,358.29,357.23,353.56,343.15,342.52,341.79,335.95,337.38,343.27,330.42,335.28,341.28,355.01,361.91,355.53,345.29,346.52,338.44,332.43,332.51,336.72,323.83,326.33,325.47,338.36,337.78,350.54,368.69,357.48,332.46,358.61,353.79,339.32,328.27,328.70,341.68,366.55,357.56,364.71,361.93,368.99,378.76,386.82,381.07,389.74,383.05,375.99,360.69,369.48,385.58,402.57,397.71,388.39,376.79,372.92,377.68,376.24,382.70,,,,,,,,,,,,,L9
2025-05-04 22:20:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,323.33,330.51,333.84,340.12,348.24,329.38,337.51,335.87,334.34,329.45,339.69,342.76,335.26,326.51,334.54,328.90,336.44,339.28,352.91,341.34,337.60,355.69,353.12,352.45,339.60,334.22,334.67,357.86,356.54,368.24,359.88,370.51,373.15,383.79,385.06,385.13,388.40,390.50,372.64,376.34,388.99,394.37,393.38,394.49,386.12,388.61,380.52,384.26,375.59,386.27,389.14,374.14,371.26,362.90,375.70,378.97,384.28,379.71,376.68,368.71,366.04,L9
2025-05-05 22:14:00+00:00,341.70,380.70,378.11,371.68,371.67,375.90,372.95,365.57,360.09,360.76,359.84,356.53,347.10,332.99,341.67,345.19,349.35,352.78,356.29,355.14,351.15,348.14,343.72,335.98,333.92,334.13,333.85,337.48,343.93,342.48,352.79,335.08,339.90,337.09,335.11,330.54,341.51,345.26,337.85,334.10,339.13,333.05,340.09,346.42,356.10,349.27,347.38,358.95,359.14,351.93,343.20,331.52,342.37,357.08,358.78,366.82,369.40,372.73,380.99,385.28,388.28,386.72,396.18,387.21,384.86,374.90,391.98,394.51,394.76,396.32,386.22,391.25,382.49,385.50,385.87,387.96,392.76,378.63,376.44,372.26,369.17,384.86,379.54,381.48,376.08,384.15,372.02,L8
2025-05-20 22:19:54+00:00,,,,,,377.25,374.62,365.76,358.78,360.55,362.05,355.56,350.21,324.32,344.49,344.90,351.17,354.29,354.89,348.59,347.66,346.62,340.62,334.65,331.22,328.17,315.03,329.09,337.78,337.96,349.08,330.50,339.99,340.51,333.63,333.79,336.92,343.12,334.40,333.17,333.96,331.12,337.29,344.12,352.36,343.73,338.67,363.72,356.67,353.19,343.72,333.51,344.01,360.06,359.12,364.59,359.42,370.89,377.32,384.10,388.60,384.91,393.50,390.71,379.68,383.39,396.81,394.80,398.13,395.61,384.79,393.18,386.17,387.42,385.65,392.73,393.33,375.98,369.91,370.52,378.89,382.00,389.66,384.40,384.85,376.93,371.25,L9
