dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2023-11-24 22:14:51+00:00,349.02000000000004,366.0518181818182,370.72222222222223,375.7818181818182,371.3266666666667,377.6718181818182,373.6766666666667,364.4118181818182,357.4238461538461,360.4738461538461,358.4566666666667,352.4566666666667,345.69,346.78222222222223,338.4033333333333,346.0528571428572,350.0728571428572,352.4428571428572,353.14384615384614,352.34384615384613,349.46384615384613,354.24666666666667,354.3266666666667,338.22999999999996,338.2322222222222,342.89,338.46,337.23,334.8,338.0422222222222,345.42,333.6357142857143,335.96,338.16,330.14222222222224,330.57222222222225,335.2422222222222,340.45,329.8933333333333,333.81571428571425,328.56,335.12,337.4533333333333,348.87,347.19,338.23999999999995,333.7833333333333,351.9233333333333,347.1933333333333,342.86571428571426,331.2933333333333,321.39,326.9457142857143,351.06,354.54999999999995,372.2733333333333,363.16999999999996,373.1533333333333,378.9033333333333,377.74333333333334,369.31333333333333,365.1333333333333,369.9833333333333,377.55333333333334,382.48999999999995,379.84999999999997,375.8233333333333,366.9457142857143,370.5833333333333,369.5133333333333,368.4157142857143,371.8833333333333,374.88,377.00333333333333,376.12333333333333,367.55333333333334,365.49333333333334,360.6933333333333,359.4,361.92999999999995,363.02,364.67999999999995,367.72999999999996,364.09999999999997,362.33,369.97999999999996,349.81,L8
2023-12-09 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.88,358.4666666666667,369.5966666666667,362.17,369.31666666666666,367.86,370.2866666666667,365.4066666666667,364.5466666666667,351.9166666666667,347.31666666666666,351.74,336.68,343.43,346.28000000000003,363.20000000000005,350.36,346.5,346.23,339.95000000000005,L9
2023-12-10 19:44:13+00:00,345.65000000000003,355.19363636363636,356.42777777777775,366.06363636363636,,,,,,,,,,331.9377777777778,326.46666666666664,330.89714285714285,334.60714285714283,340.0671428571428,338.1038461538461,338.5438461538461,338.01384615384615,336.7333333333333,331.5933333333333,,,,,,,,333.13,332.2342857142857,341.92,332.9,323.96777777777777,315.72777777777776,323.4577777777778,322.96,,,,,,,,318.2,315.24666666666667,336.5866666666667,333.7266666666667,330.8342857142857,314.0966666666667,294.21999999999997,310.20428571428573,,,,,,,,362.75666666666666,373.9866666666667,386.37666666666667,368.00666666666666,357.64,369.03,370.37666666666667,356.7342857142857,,,,,,,,,,,,,,,,,,,,L7
2023-12-10 22:14:45+00:00,351.87,370.1309090909091,371.14444444444445,377.71090909090907,376.9133333333333,380.79090909090905,375.06333333333333,365.90090909090907,362.98846153846154,363.30846153846153,362.0833333333333,354.5433333333333,349.34000000000003,353.55444444444447,344.95666666666665,352.38428571428574,351.13428571428574,357.3042857142857,356.63846153846157,353.2484615384615,351.82846153846157,351.9833333333333,351.8633333333333,341.97,339.37444444444446,347.88,333.38,341.99,335.18,343.72444444444443,347.11,337.7685714285714,345.27,347.87,340.39444444444445,334.4844444444445,337.32444444444445,338.15,332.25666666666666,335.2085714285714,339.48,336.62,340.5466666666667,345.21000000000004,343.37,337.3,329.8666666666667,354.25666666666666,348.1666666666667,346.08857142857147,334.7066666666667,322.48,330.8985714285715,355.01000000000005,360.56,375.68666666666667,370.65000000000003,376.3566666666667,381.4266666666667,385.7066666666667,371.0266666666667,369.1566666666667,373.8366666666667,385.18666666666667,382.29,384.42,381.5866666666667,368.83857142857147,369.62666666666667,371.7666666666667,371.9485714285714,374.4866666666667,375.3,379.2666666666667,378.7666666666667,372.49666666666667,372.0266666666667,362.7966666666667,358.43,361.82000000000005,360.47,370.19,370.21000000000004,363.63,374.81,370.62,357.1,L8
2023-12-17 22:21:00+00:00,,,,,,,,,,,,,,,,,341.2142857142857,348.45428571428573,348.8161538461539,342.9461538461539,345.8361538461539,354.44,347.44,338.03999999999996,344.5566666666667,355.15,334.48,345.96,356.46,360.18666666666667,368.01,342.4585714285714,355.22,375.33,371.5566666666667,,375.0566666666667,342.28,323.44,323.8285714285714,321.49,324.57,327.91,331.81,332.06,317.93,315.48,344.29,360.61,365.80857142857144,331.08,323.65000000000003,328.0185714285714,353.89,361.35,372.77,366.87,373.78,372.15,371.57,357.88,354.35,362.55,370.25,372.32,375.62,368.73,368.0185714285714,362.7,363.42,358.04857142857145,360.9,364.67,372.73,367.88,357.35,347.63,335.25,339.43,335.58,338.91,349.57,346.51,353.05,346.95,343.75,337.64,L8
2023-12-18 22:14:56+00:00,343.7,364.8981818181818,370.52,373.1181818181818,373.74,383.29818181818183,380.16,368.6281818181818,360.72769230769234,362.8176923076923,365.37,359.22,352.89,356.28,346.31,350.7342857142857,353.5242857142857,354.81428571428575,359.10769230769233,358.71769230769235,357.79769230769233,359.14,354.59,351.14,343.23,347.43,344.06,343.2,342.96,343.72,357.56,343.87857142857143,349.8,348.69,343.06,338.48,343.48,346.02,346.76,342.97857142857146,343.57,344.99,356.21,362.16,362.47,344.77000000000004,345.27,366.22,363.24,355.78857142857146,347.64,338.28000000000003,343.8885714285714,368.33000000000004,373.62,385.27,383.47,386.53,393.26,389.36,383.52,378.52,388.7,394.38,401.0,401.20000000000005,390.94,383.09857142857146,384.89,386.8,379.35857142857145,390.99,388.28,392.16,395.81,387.2,384.48,377.67,,377.92,379.12,388.49,386.25,385.90000000000003,380.02000000000004,388.31,368.91,L9
2024-01-03 22:14:51+00:00,339.65,359.63909090909095,372.05888888888893,372.00909090909096,371.18666666666667,379.1690909090909,374.5866666666667,363.1090909090909,360.66846153846154,359.77846153846156,357.62666666666667,352.3966666666667,350.07,351.5688888888889,340.23333333333335,347.02,345.03,351.92,347.09846153846155,349.41846153846154,343.9984615384615,349.8566666666667,346.2366666666667,334.0,327.7288888888889,329.8,331.32,331.21,331.66,329.1388888888889,343.55,335.55,337.64,341.62,331.5888888888889,330.2288888888889,328.5688888888889,331.95,317.9833333333333,326.75,321.5,322.55,334.4633333333333,336.05,332.85,323.67,318.6533333333333,353.6933333333333,348.7633333333333,347.76,333.5133333333333,326.66,319.93,346.1,359.86,361.99333333333334,362.35,365.0433333333333,380.30333333333334,382.2333333333333,374.0333333333333,359.2933333333333,372.80333333333334,379.1433333333333,395.94,388.83000000000004,383.0733333333333,359.25,372.74333333333334,379.1133333333333,369.24,,,,,,,,,,,,,,,,,L9
2024-01-26 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,324.12,319.0077777777778,328.02,316.58,320.19,324.21,338.52777777777777,345.59,331.0628571428572,339.66,334.79,324.1877777777778,319.9377777777778,322.80777777777774,323.27,312.1666666666667,314.7428571428572,320.6,325.49,320.4666666666667,313.44,315.49,326.74,329.6166666666667,344.5566666666667,341.1566666666667,339.60285714285715,321.5466666666667,305.78000000000003,319.9428571428572,337.46000000000004,340.3,355.6766666666667,343.97,352.1066666666667,357.2766666666667,365.18666666666667,361.44666666666666,355.8666666666667,355.3966666666667,362.8866666666667,355.5,359.2,363.06666666666666,358.02285714285716,347.7266666666667,346.0166666666667,345.6928571428572,348.8866666666667,358.64,358.0266666666667,356.8066666666667,349.12666666666667,353.31666666666666,349.06666666666666,340.32,341.67,340.78,357.44,358.31,354.72,364.17,356.71000000000004,350.29,L9
2024-02-04 22:14:55+00:00,346.48,372.5081818181818,374.5855555555555,377.10818181818183,373.50666666666666,381.6281818181818,378.43666666666667,370.6581818181818,364.04538461538465,363.47538461538466,362.1466666666667,357.3666666666667,352.32000000000005,356.84555555555556,347.71333333333337,349.73285714285714,357.4328571428572,359.10285714285715,362.1953846153846,355.1953846153846,349.6953846153846,353.3466666666667,346.6466666666667,338.75,330.77555555555557,337.1,331.98,338.63,339.84,340.37555555555554,354.19,338.9757142857143,345.77,345.43,338.29555555555555,329.69555555555553,333.56555555555553,334.66,334.75333333333333,335.56571428571425,336.29,337.54,346.0933333333333,344.99,348.61,339.01,344.1133333333333,359.4733333333333,356.5133333333333,349.87571428571425,341.1333333333333,329.59999999999997,336.5057142857143,357.38,359.71999999999997,375.4733333333333,374.11,376.9533333333333,380.6133333333333,385.9833333333333,383.4733333333333,377.62333333333333,376.6133333333333,374.5233333333333,386.81,387.63,385.3833333333333,377.1957142857143,370.5433333333333,380.0433333333333,373.6357142857143,384.9633333333333,384.55,389.7633333333333,385.4233333333333,376.74333333333334,375.6933333333333,366.3833333333333,371.2,361.22999999999996,371.34,382.22999999999996,371.87,375.77,373.59,383.21999999999997,369.2,L9
2024-02-19 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.11,317.8566666666667,325.70142857142855,331.76,324.05,312.69666666666666,331.68,330.77,332.52,307.7266666666667,332.1566666666667,319.06666666666666,333.76142857142855,329.69666666666666,310.93,306.77142857142854,322.45,328.78999999999996,331.3266666666667,339.01,343.3266666666667,,,,,,,,,,,,,,,,,,,357.5866666666667,,,,349.18,376.22999999999996,383.68,376.59,368.31,381.67,363.52,L8
2024-03-06 22:20:15+00:00,337.85999999999996,341.67272727272723,351.14444444444445,355.08272727272725,358.8433333333333,368.38272727272727,368.9033333333333,359.28272727272724,356.84153846153845,354.28153846153845,357.7733333333333,353.06333333333333,347.34000000000003,342.02444444444444,332.88666666666666,338.72285714285715,357.21285714285716,354.73285714285714,353.6815384615385,349.66153846153844,344.9915384615384,346.0333333333333,343.6133333333333,337.46000000000004,330.2344444444445,334.54,318.8,326.82,329.18,331.07444444444445,342.43,329.10571428571427,326.11,328.59,323.43444444444447,323.90444444444444,324.14444444444445,328.82,313.24666666666667,316.8257142857143,321.24,325.55,331.6466666666667,340.52000000000004,340.42,337.03000000000003,330.3866666666667,354.2366666666667,343.9566666666667,341.35571428571427,328.9766666666667,315.62,330.49571428571426,346.04,355.56,368.7766666666667,367.38,367.8266666666667,380.5766666666667,380.6166666666667,376.0166666666667,371.4266666666667,378.93666666666667,375.94666666666666,377.76000000000005,373.42,367.9866666666667,368.2257142857143,362.9666666666667,372.74666666666667,368.18571428571425,371.5766666666667,373.46,379.6766666666667,380.0966666666667,378.7666666666667,373.06666666666666,367.8366666666667,363.11,363.79,361.25,369.96000000000004,375.40000000000003,368.35,365.39000000000004,365.56,360.54,L8
2024-03-07 22:14:47+00:00,351.96000000000004,372.18363636363637,375.38,380.3536363636364,378.57,390.6136363636364,385.0,376.7136363636364,373.15538461538466,382.62538461538463,390.83,367.61,355.92,355.99,342.93,348.7742857142857,353.7442857142857,361.0442857142857,357.53538461538466,353.5053846153846,350.9453846153846,348.79,350.66,336.32,336.52,335.74,329.25,331.39,327.38,339.11,347.03,339.81857142857143,336.54,338.49,330.47,324.67,326.5,331.2,322.34,326.4485714285714,328.5,329.67,337.83,343.77,345.25,345.84999999999997,341.68,363.0,352.5,348.35857142857145,337.07,325.73999999999995,330.9485714285714,350.35999999999996,354.34999999999997,369.12,368.22999999999996,374.8,379.19,386.15,381.8,382.57,386.6,387.47,380.15999999999997,377.69,379.86,375.5185714285714,376.31,371.73,373.3285714285714,379.84,381.06,389.64,388.08,386.31,377.28,367.2,359.07,365.92999999999995,366.19,374.5,380.67999999999995,377.34,378.65999999999997,377.28,372.39,L9
2024-03-22 22:20:06+00:00,349.36,368.76,374.0866666666667,378.6,380.67,386.05,382.63,371.83,371.2230769230769,369.9430769230769,367.71,361.61,356.03999999999996,352.2866666666667,349.19,349.61571428571426,350.81571428571425,357.55571428571426,354.4430769230769,352.3030769230769,349.3430769230769,349.06,348.96,333.71999999999997,331.3266666666667,327.48,326.9,325.31,325.38,332.4566666666667,333.15,328.66142857142853,330.61,333.85,325.6566666666667,319.5366666666667,323.5266666666667,324.88,314.66,312.68142857142857,322.25,312.27,313.04,325.71000000000004,331.92,336.42,335.78,353.67,348.78,346.4214285714286,329.75,313.94,324.71142857142854,337.23,342.06,357.49,354.85,361.1,365.56,370.29,364.95,367.31,370.22,369.43,360.99,359.03000000000003,367.18,365.46142857142854,363.74,356.01,358.39142857142855,358.96,368.42,371.83,375.19,374.46,369.31,358.39,352.6,355.49,353.5,374.2,369.47,368.0,364.64,366.06,351.99,L8
2024-04-07 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.58,,,,,,,,,,,,L8
2024-04-16 22:14:07+00:00,330.08,354.58909090909094,361.6688888888889,365.37909090909096,367.3466666666667,377.4190909090909,373.19666666666666,367.78909090909093,359.72846153846154,361.9484615384616,364.3866666666667,358.0766666666667,350.56,354.0388888888889,340.61333333333334,346.01,348.13,349.57,353.48846153846154,349.28846153846155,346.32846153846157,344.6466666666667,337.4866666666667,333.27000000000004,329.2688888888889,333.05,318.09,323.28,326.12,330.1488888888889,337.42,327.71,335.0,333.86,328.4588888888889,319.17888888888893,322.2188888888889,324.17,319.18333333333334,318.39,326.49,325.79,335.5133333333333,342.6,345.18,336.82000000000005,337.7833333333333,359.5833333333333,360.1133333333333,352.79,340.7633333333333,330.79,331.66,349.99,353.11,362.5833333333333,360.85,362.1733333333333,374.5833333333333,374.6333333333333,381.0433333333333,380.4033333333333,386.4233333333333,376.6133333333333,370.39000000000004,368.96000000000004,374.3833333333333,376.95,369.18333333333334,379.3233333333333,367.36,370.9033333333333,373.34,382.7933333333333,383.9733333333333,381.9633333333333,372.9533333333333,360.0233333333333,368.3,355.28000000000003,364.29,377.48,377.02000000000004,381.57000000000005,374.76000000000005,381.95000000000005,368.89000000000004,L8
2024-04-24 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,333.00333333333333,330.91,322.3,316.88,320.79,330.1533333333333,337.31,325.22285714285715,334.42,335.17,326.1033333333333,319.5833333333333,320.9833333333333,324.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.89,363.66285714285715,364.07,369.64,376.0,377.5,377.1,379.44,368.6,351.05,346.97,346.69,358.98,366.36,367.83000000000004,368.13,363.34000000000003,354.6,L9
2024-05-01 22:19:59+00:00,315.81,355.64363636363635,364.1366666666667,367.14363636363635,368.19,380.2936363636364,379.31,369.87363636363636,365.72923076923075,366.45923076923077,364.68,358.41,353.77,355.3666666666667,339.81,346.77285714285716,348.15285714285716,347.33285714285716,348.09923076923076,347.8692307692308,343.2692307692308,343.17,336.99,330.65999999999997,329.7966666666667,329.68,315.65,320.44,327.75,331.9066666666667,339.63,329.5257142857143,332.11,338.37,323.94666666666666,320.6366666666667,317.6066666666667,325.18,314.41,317.73571428571427,317.73,329.46,329.08,344.15000000000003,337.40000000000003,339.21000000000004,332.16,362.77,358.6,352.2657142857143,345.15,336.32,340.6657142857143,350.44,357.04,361.84,361.39,361.02,373.31,377.16,379.87,380.05,376.24,368.83,367.91,370.46000000000004,373.34,358.7757142857143,362.29,357.77,358.24571428571426,369.64,370.48,385.31,380.7,382.48,367.23,359.88,355.25,351.86,362.24,378.0,377.52000000000004,377.69,377.74,384.22,371.11,L9
2024-05-10 22:14:12+00:00,315.7,342.18545454545455,341.96,355.68545454545455,357.99,364.99545454545455,364.22,353.1454545454546,350.3676923076923,354.4476923076923,352.4,346.22,338.84999999999997,337.29,333.46000000000004,340.05,346.47,349.34,345.2076923076923,341.0776923076923,340.3676923076923,336.3,337.86,320.4,316.61,309.07,307.66,307.93,317.71,328.13,333.82,320.52,325.05,323.85,317.71,316.14,321.5,324.34,308.94,310.97,314.83,315.2,322.43,329.68,326.89,325.71000000000004,326.69,349.34,347.25,338.24,325.45,311.18,319.24,328.7,333.13,349.53,342.62,353.13,359.07,369.12,367.63,367.16,368.06,367.43,358.95,355.95,365.71,364.33,359.88,352.77,358.25,356.34,364.07,373.09,372.76,369.52,362.76,358.41,353.34000000000003,349.84000000000003,351.59,353.38,355.34000000000003,358.38,362.74,360.08,353.98,L9
2024-05-26 22:13:59+00:00,,337.9145454545454,337.91555555555556,347.50454545454545,347.8066666666667,359.26454545454544,357.6466666666667,346.82454545454544,347.34923076923076,351.4292307692308,348.44666666666666,344.9666666666667,337.92,336.10555555555555,,,,,339.15923076923076,338.1292307692308,333.7492307692308,337.0866666666667,332.3066666666667,316.81,309.8255555555555,304.04,283.56,296.55,302.28,314.62555555555554,322.14,301.41142857142853,301.51,320.2,313.05555555555554,308.50555555555553,307.74555555555554,306.36,288.8433333333333,295.0414285714286,301.39,308.39,313.25333333333333,310.51,313.62,304.59999999999997,318.12333333333333,340.1133333333333,335.1433333333333,332.0514285714286,319.9733333333333,306.7,312.24142857142857,322.93,322.34,344.4033333333333,335.07,341.06333333333333,349.1733333333333,361.18333333333334,364.05333333333334,361.8933333333333,364.9433333333333,353.9433333333333,350.81,344.44,352.4233333333333,350.40142857142854,351.2933333333333,350.5333333333333,354.37142857142857,353.81333333333333,369.61,370.3833333333333,370.0233333333333,365.0833333333333,359.6633333333333,353.9733333333333,350.53999999999996,352.96,348.1,356.3,358.92,363.24,360.21999999999997,358.58,353.03999999999996,L9
2024-06-02 22:19:45+00:00,,346.7654545454546,354.81444444444446,360.91545454545457,357.43333333333334,376.78545454545457,376.6733333333333,367.49545454545455,364.4807692307692,366.8607692307692,366.3333333333333,360.6133333333333,356.51,353.01444444444445,350.40666666666664,352.07428571428574,350.12428571428575,352.88428571428574,352.39076923076925,352.39076923076925,348.6807692307692,349.2733333333333,343.7833333333333,336.87,330.9144444444445,326.39,305.87,322.1,322.25,332.3644444444445,341.2,329.4485714285714,329.11,339.9,330.5444444444445,328.02444444444444,326.96444444444444,328.64,318.6766666666667,320.77857142857147,322.52,330.01,334.81666666666666,348.71000000000004,341.88,334.89,331.43666666666667,362.1766666666667,364.8066666666667,356.87857142857143,352.1466666666667,340.55,341.5785714285714,349.73,353.33,369.1466666666667,371.36,365.62666666666667,375.25666666666666,382.69666666666666,386.8266666666667,384.93666666666667,388.9566666666667,374.0366666666667,368.35,368.45,378.9666666666667,369.0785714285714,378.7066666666667,374.7766666666667,371.59857142857146,372.5866666666667,384.76,387.2366666666667,393.0366666666667,383.1366666666667,377.1366666666667,373.6366666666667,371.41,374.7,366.66,387.75,386.79,383.37,374.39,384.65000000000003,367.69,L9
2024-06-03 22:13:41+00:00,,343.3690909090909,351.5611111111111,354.52909090909094,353.7033333333333,366.7390909090909,366.2633333333333,359.90909090909093,357.7592307692308,362.4392307692308,361.1133333333333,353.4033333333333,350.12,349.7711111111111,,,,353.12428571428575,354.39923076923077,351.0592307692308,348.0092307692308,345.3833333333333,342.9733333333333,333.14,325.2811111111111,317.78,299.72,313.28,323.04,334.13111111111107,339.69,321.97857142857146,320.86,328.99,321.4611111111111,321.6211111111111,318.9211111111111,318.65,303.19666666666666,307.33857142857147,313.4,324.2,329.9566666666667,332.26,330.53,320.5,322.4866666666667,358.0966666666667,352.3966666666667,351.3885714285714,342.4166666666667,333.43,327.29857142857145,333.98,339.34,362.5266666666667,357.79,360.0266666666667,361.3666666666667,370.49666666666667,371.9166666666667,374.2766666666667,376.3866666666667,373.1466666666667,362.86,355.23,367.3866666666667,356.08857142857147,361.9566666666667,357.6666666666667,359.18857142857144,359.68666666666667,374.8,378.0866666666667,380.5866666666667,374.1666666666667,362.24666666666667,365.4866666666667,358.52,370.26,363.58,363.81,375.41,365.06,369.92,364.46,351.16,L8
