dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
2023-01-19 21:54:46+00:00,164.27175599238475,161.30073101976805,163.6364173042244,159.31646354094042,146.00430346197902,139.05445178275852,140.19629988113653,151.9184173424866,171.95639534499557,170.55377412618503,168.08331846096942,164.82052759575643,167.27362658981968,168.51775058533292,168.21350182555398,161.49525712021054,144.251178177307,145.45156999607138,161.37386104640268,174.5232881763808,160.85231748131437,147.6260840271087,145.25742688424083,160.4433193164422,164.71793157283236,161.41020989433628,161.66752502033555,166.31143344581125,173.11173891208358,176.4247057437611,172.6847872475433,172.89635068125338,159.35080377852415,160.85741853477037,167.93196109419617,171.70490509389475,168.30662511169396,169.49774281301495,155.50067033671527
2023-02-04 21:54:50+00:00,157.0582901708845,159.25987385251508,160.7600187848866,153.1574072301003,144.34704413094428,138.96776107295088,151.52208690178,158.5909515078675,171.69841455043206,175.56310396473648,172.8826089164576,174.3957829001936,172.32917583388198,165.690784405383,166.29366883268824,166.06678205513398,161.3207113741682,160.56942056484039,160.1891765641532,170.8953919688688,164.19966351302745,161.77837465758375,154.34362095272806,152.55465653264926,167.9812719945863,168.8270847683719,173.24754403470808,174.71926522317457,176.88129857155766,177.4032941008979,175.36215297337066,168.98455407071515,162.97738620301718,162.55475035005261,163.581602798478,164.7634701296612,168.4591846768136,164.72248557674223,146.72617960131126
2023-02-09 20:02:15+00:00,,,150.4398546103438,158.2672431209459,159.38110383426863,149.68681999853254,163.61236802418665,162.54784351532894,174.9357468538525,180.15257079256608,185.79408718884102,180.52704621053772,177.4857080117853,,,,,,168.54425016225244,186.45968792389232,191.33464748129987,182.10145230789593,168.88684574880926,,182.95722472954515,185.57302064112224,183.2150374907412,,,,,178.40078974773257,174.74884487481046,170.99035030423067,174.02897559804921,175.1908300049119,172.52962339972237,179.2792283928155,178.38639873018218
2023-02-20 21:54:37+00:00,158.1390934974374,142.02795884840845,158.0641023258549,155.36337000780452,144.51425733134545,147.98255939678228,153.91130987340767,157.7504260726398,157.56019491747335,175.35861580862496,172.04699198683528,171.5716732905298,161.0524516595796,154.22352021990986,158.37773096776294,158.02129889644786,152.34773575892862,149.70440469667923,157.92521291193393,166.35356924317492,150.23881236437404,152.4299628589955,139.30980509000216,150.22101862503465,164.67755137993584,163.1774989214839,172.60122373834403,170.70668099375212,177.94985839719885,176.23046181438406,178.68162607523104,179.1544308165107,173.8544404372269,176.8754012367677,175.4014998464781,176.78013675750157,165.24647801495198,144.25026853048684,136.7680974783136
2023-03-08 21:54:26+00:00,,,,,,138.87292905498714,144.2734935116462,149.57146358842496,152.77608286591123,158.16276774362078,159.6483778357648,160.69449525979417,158.14762694046863,157.7684219079391,161.47308729850914,154.53753031026713,146.7018549165805,144.51872542923917,144.10792147150377,152.48468419061595,137.59344266518505,115.2361667458908,72.2800112603994,123.9251635518599,140.9356781978833,153.17014951354415,155.26475215307167,165.97090271650296,170.55856674838213,169.11239378073404,172.99333220824835,161.4914206633503,163.77047951389372,156.84285964075218,163.46362222851866,161.07514614053824,148.8947419766616,144.8725405697522,142.09618499977174
2023-03-15 22:00:36+00:00,155.357135382188,135.85798694503197,139.60277758447728,145.35704734620884,142.45739074998772,138.174373611933,144.76165466478915,155.55482922870738,157.70310889248,159.6796277870062,166.85820561643388,167.30178763557456,167.20785749124343,162.71725174631257,165.012209504809,164.69739826936063,152.5453998882257,150.25998710426782,147.96225326543075,158.4428317882415,146.40644671554136,122.86327126421448,93.14437153449624,139.15303650703066,148.4276393728382,153.4483437063744,162.0663612077817,168.43400395919977,173.45404583555742,170.27744943961474,176.17104586324103,167.29406481391155,168.69100137340374,174.2566352775083,169.7391980571354,168.6244018902534,157.08669522321418,151.76531692374132,147.00057441003617
2023-03-24 21:54:18+00:00,156.11096352703504,142.47519688867786,145.29818055039465,148.1417981116724,149.82214938422186,148.5938481960379,155.12380611206905,158.01365008308613,156.29467994295274,160.91417793733584,168.01738791712117,170.5173644975205,169.6077440272448,171.76063775268204,172.4975204194925,159.21010008166496,154.0625247461778,147.65722515834767,152.00710095898245,153.4363789592189,152.9286145310901,120.23508502005032,109.51089524115646,145.64097603206204,151.48161385112937,165.75938397677433,162.24524353510387,175.91604194849913,179.85321401771753,177.9473117924839,184.9728925684585,174.24408424922282,172.26257940706756,176.00147573952452,175.09066818323245,164.04923172528208,166.56986527659708,156.87300185264726,159.61842406584577
2023-05-08 19:58:56+00:00,,132.28901587198408,156.93420230187485,149.8365662999939,151.3515387072971,147.7257527804119,157.8305698346152,145.314662575721,147.41387652414878,156.11207500588716,,,,,,174.27621358911256,160.36406375122596,154.1015903376164,167.85152870940496,170.93682082284354,152.03448342172118,,180.94190076748387,169.9802395667008,,,,,,184.40378067942882,192.57316567880014,167.57705808184633,175.93282485728147,157.29693380875582,164.97907469657966,165.37744969193022,164.64424895739208,,
2023-05-11 21:53:46+00:00,150.3500579186495,138.50610558552026,135.5597836285275,134.94528498701217,141.3929831342106,142.2244542745924,148.2154296467661,138.63616134135805,139.297655168669,149.50286152335275,146.90293366926332,148.23986283486633,147.47852896340555,154.0282946218971,162.15692988800694,158.15813669705716,147.52388454687627,146.17889917239862,144.47653085201378,147.19112363797746,,,104.88747275107622,138.2415704336857,146.81112896082254,157.90682928984722,156.0952198389445,171.4979618421667,168.23807110151958,172.2749885393689,169.65357312969655,146.74821335469656,161.3364546106944,157.0107979744275,160.25954053073292,158.88674638118408,158.47764620599432,152.8265221354637,160.38485802419692
2023-05-27 21:53:47+00:00,146.47482912792282,133.68541696698944,132.8431276972527,146.9719896890743,150.89218248835212,150.5151244629413,143.6439278828779,148.05542977794693,148.18425489203184,155.4486053244845,168.02494439846373,164.38700137625673,164.31432189434832,167.41566637054524,170.41239936806522,169.6546549778483,166.87641881691778,160.50527769010594,160.95518386941362,170.05822006665286,175.86371714574062,171.2595857458744,173.44881954281027,175.3450595298057,168.80969421852285,169.95481247584797,173.96874999208427,184.80853926643204,183.3677161354615,185.42796289074033,189.48278563445433,179.09812333020403,177.55506241646228,173.20829688942973,175.59054028789285,175.41665058763286,168.28075105426237,166.7084588187344,161.535083529479
2023-06-12 21:53:55+00:00,137.4776900377469,125.24758092737976,125.2595044165444,135.71382332105404,137.3091806963561,138.136731209883,144.81686671954125,140.39788816871365,140.12614007369498,142.85119232664735,165.64920973072725,164.67822249945308,161.72174133120205,162.9644890941145,167.88333685841394,163.15517302331443,157.86713084709712,161.8250381827804,162.52472168722278,167.15009807076748,169.29305803790527,171.62378397507723,175.68736301697223,169.90996928288646,170.5595409085188,169.91913829653313,170.95954868533315,174.9683082349332,176.81141480536837,176.7052834427111,180.08056452684724,177.62381020244686,168.09911683863047,163.9216867270169,175.5806675977523,172.03862034133388,170.36985495763668,167.64262575935234,154.1184231602419
2023-06-28 21:54:03+00:00,123.29204941351739,119.00528534352539,114.16018763487199,119.33937600205847,116.02145950451421,119.13953101082973,122.99613596811685,122.29811122781243,128.0776436342522,,,,,,,,,,,,,,,,,,,165.4384165277721,160.19786598638458,149.9592060496075,150.66773189543716,144.3352751365452,148.63478082090396,156.76206027137002,177.6149529415655,171.64690065172908,150.35917114211225,146.2296468357557,138.23040284400892
2023-07-05 22:00:18+00:00,133.1157432690245,126.87278773838482,122.34902255946345,124.15362245676259,124.71895774036966,131.10456135713295,132.40960378040202,124.23781472166958,133.19321783285145,131.30049745975245,127.57927707401625,132.84216259251025,144.46537251925486,146.12500576650308,153.90449933090883,145.9427777385498,141.83829046529183,145.66516193047633,159.86223815557503,163.43596884548694,157.28550714085395,141.8577010625521,131.13777372864195,,160.59237872649214,156.2499305345912,155.09247937280924,162.07620156504856,156.28802515922794,158.69468298274455,160.6288083378185,154.17200501413598,154.347596252955,161.89853972300364,165.32113532298132,157.21208206989712,152.0252791974393,146.56083055892987,149.1570641780811
2023-07-14 21:54:10+00:00,147.2072148460412,129.12437882056815,125.48580365862497,129.19681094705257,123.03844716618467,127.11106432722845,132.41517549297356,128.94507043055665,130.05559348426425,126.84479973664257,128.63797570938874,132.42257320608127,142.66124117647797,139.37695562791288,149.45104429341785,151.81636910314137,143.5648066232833,151.66381236199595,162.9989432756396,160.95472539268667,150.26813264641072,157.00398397538575,170.69135144788697,177.47650460186625,154.3834832569043,173.81828380535865,166.68230648857727,161.15556931981857,152.60660035111894,151.9684339749382,162.4363997662315,164.0552978758544,153.1444736562218,153.75442990960957,158.96429091263198,151.17633677992336,138.98685314580382,132.52866384529435,126.38003461741455
2023-07-30 21:54:18+00:00,149.2868987318335,122.80225934765843,125.35929420491894,128.18765238510028,121.33417594301712,127.0157152363182,132.69111570691837,136.55559208748983,125.60080620905501,128.92402865256503,139.8912483686283,133.4118676680521,140.86986953086983,132.21629272534116,144.4381973494447,158.01328428165382,145.28527574237592,134.96365394663613,141.19554359383656,157.15991849975683,154.6907625978201,169.07524978091485,170.97920848427503,188.02933949172876,170.94329586752661,151.3186149985713,158.0051399640395,162.8201039974937,167.37604316676902,165.6637950989137,161.37151495559806,173.03341585154885,159.11300475618626,156.15058312581283,165.71394427661858,162.37242390211162,146.67517010528064,136.1502811102524,
2023-08-15 21:54:24+00:00,141.25379339424262,122.80116360288373,123.20465791653105,126.71008054821677,117.96465387511577,127.70801833010609,130.005540608677,129.0166431915586,130.4637834201777,128.40902618009636,134.62551312451137,135.6999727327048,139.3909222479489,137.16181648975206,152.05712948338208,151.56837586390134,134.81367795748807,140.70540643897556,151.70617726053644,156.44723426569888,134.95361970193042,120.79776171536702,112.5365410886596,143.87865954498764,150.70391507374433,147.924589347371,152.47622455671126,157.08616001828776,161.8316771913601,162.7374384622135,165.34253794136296,165.81584368550105,163.75162091318063,166.34651325164506,170.78108412246257,159.25557145386543,147.37526564116854,145.11330942785818,138.5740253561337
2023-08-31 19:43:16+00:00,,139.10330125920655,138.5899895386996,138.61362701838468,138.0484807360188,,156.2993497898843,153.54404057188484,154.3941179732594,157.79255837152058,161.05022363202227,163.0531536070472,163.06152251879598,164.4285963633473,158.20730042257108,165.37222151612588,147.9853465669964,154.4219323704236,164.45541908532377,168.4140886271351,,168.02628430930537,167.35186800520253,187.30279933566948,174.07435433306082,174.5113515977687,182.18134026840139,180.5083094649564,189.5235619006348,172.0623537609101,181.0304527731267,174.89745368292827,178.42141758156762,,,179.27450556466061,181.56145668638794,,
2023-08-31 21:54:28+00:00,157.80165009397234,135.1010491850501,133.88939982641776,134.1439276610631,129.86007620256245,134.41658899339268,138.33654033314204,144.2332840873399,132.3255740356343,139.09272082467757,143.97791935810167,156.56162386969612,154.51890782001536,145.1892997645587,151.92979569601457,149.58948392102184,157.20348257739616,161.85144716093464,159.8056359611266,164.44462744778576,161.3921451570153,156.10911188254164,158.00825316612213,171.9204335239048,170.9257037623997,169.63360824366103,172.59307131164405,175.4276105446837,185.04220972568626,178.2766360438592,182.61306141941787,191.82778678964294,182.37210715367974,183.44407378115025,173.3946818097986,162.76600169203152,160.77871687209867,160.7694834862048,158.3582615482938
2023-09-07 22:00:37+00:00,166.24900177126207,144.7900641873264,142.40101882465476,142.60009139405278,141.368956103591,148.79723926124854,150.36240090613018,154.14931853806664,146.38541759791738,150.62372538697312,156.68854830286904,163.01500280544926,166.56199972522705,165.20578956346264,169.3929344420038,173.16147183603323,169.31966480689513,166.12959352811237,176.4039865251327,179.82337905437913,184.61519032784705,172.25838169860307,188.5412097361867,183.73655446990486,181.22386205983366,172.37392351873578,179.8596559427539,179.91920867306223,186.5360034974611,189.03849228819274,186.60127618696237,191.6225548532427,186.98928424362518,185.94889766682437,180.89666366657846,169.61040037605406,160.96799520882251,164.79917781284635,163.90769331688375
2023-09-16 21:54:32+00:00,,,,,,,,143.45249686930956,137.72989889234674,140.9596570148184,147.13239750742525,158.17505563293747,158.18634956496058,159.12399874749505,167.40621814593632,170.7743657834895,165.79120785707772,164.71086377357926,167.04367846044386,173.52867665392245,167.42487364183435,162.80680575977473,160.36031118655515,172.87831417042176,174.98095793402078,171.48840450898393,170.8704100783781,179.4130139698418,182.2642137841245,181.21724769469077,183.25586691825012,181.70178547167214,182.54330643218907,177.8128440332201,177.63600058526072,165.27104329742988,155.75372458201846,156.80634025379015,149.01960083723606
2023-10-18 21:54:36+00:00,,,,,,153.4653608881018,154.98958905054988,154.96499393273004,150.90663509874372,163.15634532507184,171.03465322954287,172.7581735671829,171.38333837081112,173.74368143921825,177.534872783344,176.9929156069598,172.57223601275035,167.9382392071304,172.73161411640663,180.84301483102863,186.44184698329005,188.19464590304466,186.56422245144876,158.3346855356671,184.54755172961802,180.66382205441752,186.99968687657656,195.21170179867147,193.85442786660315,196.40337770034435,201.3686108011002,194.8788839965622,192.65862271996886,187.6255699339132,183.07146340447133,175.64844603455876,168.11052768262618,170.85662506914497,167.89572079957642
2023-11-03 21:54:40+00:00,,,,,,,,,,,,,,,180.74991254651087,172.1686662407291,167.53885807991819,165.69192254146265,172.77531732806955,184.25161426345227,191.03950870587207,193.71361638688137,182.6444172438426,,184.7315253342308,179.97861560383294,185.1452801864082,184.85103971922533,194.77534497376038,192.0194223910812,192.71080501099985,190.23412880225246,179.2242790599885,176.89960440508847,177.88353198504944,164.53865339276615,161.90473632999388,164.3403063614094,167.7205003373277
