dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2023-06-28 21:54:03+00:00,322.07,318.77,313.64,318.46,315.15,318.33,322.45,321.03,326.52,,,,,,,,,,,,,,,,,,,361.00,358.19,348.74,348.64,343.60,346.81,355.35,372.20,369.99,349.14,344.84,338.16,L8
2023-07-05 22:00:18+00:00,333.43,326.70,322.59,324.48,325.15,331.54,332.66,324.21,333.17,331.63,328.28,333.36,345.02,346.43,355.03,346.21,341.96,346.32,,,,344.35,331.62,,360.86,356.75,355.38,362.19,356.60,358.78,360.48,354.45,355.02,362.18,365.52,357.94,352.64,347.29,348.82,L8
2023-07-06 21:54:01+00:00,349.16,336.41,334.53,334.99,337.65,344.55,346.90,339.07,337.65,348.05,343.06,342.66,348.42,355.44,362.75,358.55,349.26,345.67,355.29,,,356.63,315.59,325.63,353.41,368.94,365.73,367.79,368.25,372.19,375.44,360.89,362.95,358.07,372.12,361.46,363.77,358.65,361.31,L9
2023-07-14 21:54:10+00:00,351.16,331.96,329.62,331.44,325.71,330.28,335.83,332.17,332.08,330.18,333.12,337.61,345.46,342.31,353.10,354.31,346.57,352.21,366.55,363.38,353.44,361.70,376.01,382.08,360.38,378.28,370.10,364.12,355.96,355.04,366.57,370.68,358.45,358.14,363.72,357.40,343.06,337.75,332.02,L8
2023-07-29 22:00:19+00:00,345.35,321.33,322.36,327.07,322.05,323.88,331.35,328.24,329.35,329.79,335.57,333.28,340.82,335.97,347.65,354.51,349.55,340.66,342.52,351.94,346.19,359.66,352.36,362.79,362.33,353.23,353.99,362.34,363.67,361.92,365.04,367.44,360.31,356.55,366.46,361.77,349.10,337.10,333.24,L9
2023-07-30 21:54:18+00:00,350.73,324.27,325.90,329.18,321.99,327.01,334.64,339.76,326.68,330.20,341.15,334.32,341.98,333.06,345.32,358.82,345.78,335.65,342.11,358.75,356.68,368.63,372.74,389.54,374.56,354.45,358.92,363.98,368.67,366.30,361.86,374.01,360.32,357.97,367.09,364.36,348.39,339.33,,L8
2023-08-14 22:00:25+00:00,332.07,317.05,318.26,318.36,310.00,317.58,322.36,322.14,320.31,315.78,323.70,327.18,335.15,328.93,339.81,348.38,332.24,327.46,342.54,351.26,334.35,339.94,,351.33,353.95,350.33,358.95,360.63,360.66,358.36,361.60,362.60,357.04,361.51,365.43,356.16,341.90,337.51,335.29,L9
2023-08-15 21:54:24+00:00,341.82,323.46,323.65,327.45,318.55,327.89,331.30,329.30,330.51,328.45,335.33,336.22,340.18,337.51,352.41,352.49,336.06,341.07,352.29,357.11,336.43,321.05,313.38,344.32,351.52,348.33,352.93,357.52,362.17,362.66,366.38,366.39,364.56,366.78,372.25,361.06,347.65,346.18,339.75,L8
2023-08-30 22:00:35+00:00,363.70,332.86,330.99,328.44,322.23,326.47,334.17,346.63,320.48,336.14,336.62,344.35,343.50,332.42,347.05,338.14,350.43,356.55,352.50,355.88,345.03,349.78,347.14,379.76,370.71,368.52,373.24,373.81,385.80,372.78,373.59,383.29,380.11,383.71,378.86,365.23,362.88,370.81,392.81,L9
2023-08-31 19:43:16+00:00,,,,,321.28,,,337.79,341.52,342.65,343.86,343.94,348.97,,,,,,,,,337.84,,372.74,355.27,362.20,364.54,365.11,,,,352.63,358.34,,,361.37,360.13,372.36,354.47,L7
2023-08-31 21:54:28+00:00,359.46,337.33,336.84,335.98,331.45,336.18,340.78,346.32,333.29,341.29,346.07,357.90,357.44,347.69,354.59,352.10,359.20,364.11,361.34,367.40,362.96,359.25,364.44,372.49,374.61,372.14,377.88,378.13,388.64,380.76,384.35,394.29,384.96,386.32,377.61,365.23,363.90,363.38,363.12,L8
2023-09-07 22:00:37+00:00,366.13,344.97,342.36,342.64,341.43,348.65,350.36,354.25,346.24,350.48,356.68,362.86,365.85,365.13,369.66,373.11,369.30,366.21,375.73,381.00,384.35,372.16,386.90,383.38,381.29,372.29,379.56,379.97,386.42,389.10,386.87,391.30,386.38,385.79,380.65,369.44,360.83,364.78,363.89,L8
2023-09-15 22:00:44+00:00,347.98,330.62,328.82,329.73,327.67,329.91,333.20,333.03,329.26,330.70,338.23,345.39,349.28,345.67,352.21,362.06,351.59,351.70,355.14,362.35,357.41,347.18,355.46,362.88,369.35,365.23,368.59,370.36,376.64,371.46,375.05,376.23,376.35,373.19,369.61,364.70,350.91,353.11,342.73,L9
2023-09-16 21:54:32+00:00,,,,,,,,344.44,338.81,341.54,348.21,358.78,359.74,359.85,367.92,372.22,367.17,365.87,368.09,374.82,369.42,364.30,362.05,374.26,377.43,373.17,371.79,381.10,383.56,382.35,384.69,382.91,382.86,378.37,380.37,367.70,356.21,358.44,349.96,L8
2023-10-18 21:54:36+00:00,,,,,,354.24,355.99,355.61,351.49,364.16,371.58,372.65,372.53,374.25,378.33,377.69,373.37,368.59,373.19,382.00,386.72,388.99,387.84,357.79,385.77,381.89,387.69,396.27,394.03,397.20,402.29,395.37,393.02,388.04,383.61,376.68,368.50,371.48,368.55,L8
2023-11-03 21:54:40+00:00,,,,,,,,,,,,,,,381.85,372.90,368.20,366.42,373.09,385.02,393.59,394.87,385.13,,385.67,381.13,387.23,385.66,395.72,394.73,394.24,392.36,380.23,378.83,379.50,365.76,366.37,366.85,368.77,L8
2023-11-11 21:54:39+00:00,353.46,334.24,338.23,337.08,327.40,335.52,343.74,344.11,341.50,352.65,362.70,360.68,362.33,358.49,363.44,363.11,351.08,347.77,354.92,372.21,382.74,387.88,380.25,383.43,381.09,390.63,397.76,400.77,406.65,397.25,397.00,391.44,384.35,375.33,373.98,374.84,369.63,381.26,379.20,L9
2023-11-15 19:29:41+00:00,360.29,340.97,345.10,344.43,344.62,356.38,,,,,,366.96,365.38,378.45,377.71,370.10,366.58,366.75,371.67,384.63,,,,,,390.30,391.26,395.44,395.14,398.92,408.39,396.27,393.99,,,,,,387.35,L7
2023-12-13 21:54:46+00:00,,,,,330.38,337.98,340.54,336.51,341.31,351.19,352.51,357.52,356.69,344.91,358.02,356.24,355.55,355.46,359.37,367.37,365.54,374.16,372.47,359.32,353.12,373.55,382.11,389.58,397.52,391.48,381.95,381.00,371.00,367.49,365.84,357.62,355.94,353.24,354.22,L9
2023-12-20 22:00:59+00:00,366.67,349.56,348.64,345.79,351.43,354.17,362.49,360.09,359.65,374.79,378.41,384.28,375.26,375.52,383.43,373.55,374.06,375.09,380.97,392.83,399.69,408.82,407.50,385.50,373.82,396.15,409.04,417.97,416.63,413.47,405.51,398.14,393.59,386.20,389.63,382.97,375.27,374.25,378.83,L9
2024-01-06 21:54:33+00:00,357.85,341.48,342.80,340.08,346.01,351.98,352.91,353.66,361.97,361.20,371.22,375.50,370.76,370.81,376.40,374.16,368.50,366.56,367.60,382.95,388.92,399.81,395.18,,405.18,411.61,409.10,411.77,408.97,404.41,400.94,401.81,398.56,393.06,386.99,374.81,374.21,377.78,369.04,L8
2024-01-13 22:00:46+00:00,353.81,344.12,340.10,340.04,344.11,350.68,354.24,357.87,360.92,366.78,374.22,375.99,370.32,370.47,376.52,369.85,367.01,368.96,370.49,382.92,392.12,396.08,385.10,355.42,370.57,388.90,396.06,404.03,408.81,402.89,402.86,393.52,388.38,383.21,376.60,372.79,367.97,371.86,365.76,L8
2024-02-06 22:00:58+00:00,353.47,331.39,337.84,345.19,337.55,338.28,349.07,354.34,357.04,360.57,369.37,379.81,377.37,381.41,373.44,360.62,366.58,367.33,371.82,382.88,373.85,386.60,391.17,399.95,397.01,389.80,390.69,400.19,402.08,398.27,395.59,387.22,387.54,377.25,386.63,388.75,376.79,370.94,360.02,L9
2024-02-07 21:54:34+00:00,360.73,336.29,343.65,347.45,333.43,337.22,346.94,355.59,360.85,350.15,358.71,371.95,393.04,398.90,383.23,358.02,365.70,373.89,369.46,376.42,367.93,397.21,399.32,404.60,393.78,385.87,388.72,397.79,398.89,390.91,385.52,381.38,379.62,371.82,388.91,388.19,371.84,366.23,363.53,L8
2024-02-14 22:00:43+00:00,367.75,351.44,351.82,354.29,361.02,359.86,364.40,368.74,364.91,375.66,382.52,390.68,388.46,396.01,396.06,386.44,383.68,392.70,397.79,409.20,413.79,422.22,421.14,380.12,393.50,403.34,403.56,411.50,413.54,415.38,415.21,401.80,394.50,394.55,391.32,386.80,376.08,383.74,380.36,L8
2024-02-15 21:54:42+00:00,,,,,,,367.99,373.71,367.37,381.67,386.18,393.37,393.39,398.48,397.48,387.25,384.02,391.39,399.94,409.74,414.51,420.89,421.20,378.08,394.46,405.30,408.08,412.25,417.38,414.45,414.84,405.93,398.01,393.76,391.38,387.86,379.16,384.67,382.65,L9
2024-02-23 21:54:31+00:00,351.46,341.19,339.24,346.48,346.22,346.63,345.84,352.35,356.94,360.59,371.20,381.96,384.60,381.62,386.36,373.40,367.16,376.85,385.14,394.22,391.95,395.24,391.48,374.84,391.46,398.19,398.69,407.01,411.67,402.42,402.29,396.78,392.46,390.93,394.78,390.03,380.34,383.18,365.41,L8
2024-03-01 22:00:36+00:00,359.77,345.53,345.74,346.30,352.26,352.88,355.97,360.23,360.07,370.34,376.44,383.01,383.57,387.76,389.97,381.29,376.30,380.18,391.21,400.60,407.25,409.99,404.88,,386.52,397.99,395.21,407.32,409.86,407.43,410.77,399.02,392.27,388.28,390.78,387.18,376.24,381.25,376.80,L8
2024-03-10 21:54:19+00:00,347.97,349.72,343.72,339.29,338.58,342.47,345.92,347.83,356.75,360.98,373.09,380.93,379.89,378.47,381.39,374.59,374.71,377.29,381.29,386.14,382.06,383.18,388.77,407.28,400.36,396.00,395.64,400.87,409.43,405.72,401.84,400.91,389.38,385.62,382.71,378.43,374.02,371.93,366.14,L8
2024-03-17 22:00:26+00:00,347.61,344.05,342.49,342.83,340.76,349.58,356.34,358.02,,,,,,,,,,,,,,,,,397.40,392.26,400.06,398.32,407.34,404.63,400.06,395.60,387.91,390.37,392.97,379.37,369.70,371.90,378.08,L8
2024-04-02 22:00:15+00:00,354.81,347.03,346.02,344.51,338.87,344.18,355.20,354.57,359.17,370.06,376.53,378.75,373.79,379.46,383.42,387.42,377.49,381.57,383.51,397.57,396.06,394.95,393.81,387.37,383.54,385.61,381.44,393.41,390.28,388.03,384.41,373.25,380.63,377.63,371.93,369.68,359.39,368.41,362.35,L8
2024-04-03 21:54:28+00:00,354.43,343.18,343.96,338.08,335.75,340.36,348.15,352.59,354.13,363.39,367.59,376.15,374.39,374.71,377.61,379.86,374.92,372.47,374.67,388.89,385.63,385.49,385.06,388.54,386.50,383.93,389.65,388.38,394.18,380.65,382.76,378.64,376.06,373.41,376.66,370.61,364.04,362.89,364.10,L9
2024-04-18 22:00:06+00:00,345.73,341.21,333.18,337.50,330.43,330.46,339.96,357.85,360.83,366.11,368.65,372.73,376.49,371.45,370.99,374.09,366.27,375.44,381.27,388.70,382.25,376.27,373.31,389.48,386.90,382.05,380.68,383.69,387.29,376.69,376.04,372.70,369.74,366.63,369.38,362.21,353.54,357.37,359.93,L8
2024-04-26 22:00:16+00:00,356.14,344.95,344.39,345.47,346.18,342.60,347.14,360.36,360.12,372.54,379.08,384.60,384.75,382.54,385.45,381.99,382.73,380.71,386.98,396.36,400.07,392.88,399.31,402.16,395.78,390.43,384.91,396.02,389.11,390.72,386.92,381.79,381.96,378.32,374.63,370.84,363.90,368.48,375.16,L9
2024-04-27 21:53:52+00:00,357.85,349.74,344.59,347.22,348.74,348.08,351.93,364.71,365.55,379.25,383.26,388.05,387.37,388.77,387.88,390.16,386.07,386.32,391.10,405.04,405.50,400.96,403.68,398.79,396.80,394.79,387.84,398.15,395.90,393.83,390.73,387.40,382.28,380.94,375.79,368.43,363.65,371.36,369.92,L8
2024-05-04 21:59:58+00:00,335.59,326.76,333.19,339.53,330.04,331.69,335.11,342.12,344.24,346.85,352.91,359.78,362.27,359.07,361.95,360.83,360.35,363.25,366.74,377.91,369.31,368.32,365.46,381.22,386.24,387.09,387.77,387.96,386.07,379.02,376.02,367.62,361.47,359.97,366.30,364.91,366.75,369.06,357.64,L8
2024-05-05 21:54:04+00:00,357.18,338.36,343.03,343.14,330.04,331.01,341.31,349.42,354.32,352.86,365.66,379.65,381.17,371.36,366.82,363.37,369.97,367.45,374.00,380.55,371.87,378.99,366.29,389.23,389.88,386.02,390.74,388.23,385.58,381.03,379.92,381.73,363.14,360.29,366.28,366.20,371.39,372.11,371.70,L9
2024-05-29 21:53:30+00:00,349.27,337.32,336.14,335.11,341.98,342.93,347.04,339.51,343.33,352.98,349.85,359.76,360.52,364.66,368.18,368.53,365.02,366.89,373.26,379.39,389.06,391.30,401.45,,358.59,375.52,377.16,379.93,382.37,378.61,378.74,365.84,362.68,360.05,364.04,357.68,354.45,354.22,360.16,L8
2024-06-05 21:59:44+00:00,336.88,325.18,335.95,333.88,330.70,330.05,331.25,322.61,325.19,343.97,358.77,359.58,353.13,356.62,356.44,355.10,,,,,,,,,,,,,374.06,364.46,361.95,363.80,359.06,359.11,358.14,354.56,352.26,353.34,365.34,L8
2024-06-21 21:59:53+00:00,338.69,324.94,331.78,342.24,340.89,335.60,332.18,338.85,349.60,352.11,360.05,369.10,369.65,374.81,373.99,363.95,360.28,369.56,375.32,377.52,371.78,378.37,372.13,391.95,395.79,377.60,377.82,385.66,385.34,371.79,367.18,366.15,362.16,354.99,362.12,359.38,353.88,354.79,352.39,L8
2024-07-07 22:00:01+00:00,329.53,324.75,323.26,325.81,319.20,323.39,325.16,321.65,332.72,330.01,337.53,340.47,345.97,346.27,349.48,341.60,335.53,335.15,345.88,358.21,355.56,342.94,331.78,312.67,331.65,345.86,355.38,358.52,357.45,353.59,356.06,349.17,344.33,346.12,352.10,344.92,339.73,334.41,343.24,L8
2024-07-24 21:53:53+00:00,350.08,338.28,343.27,342.96,337.60,342.91,347.44,340.71,344.70,351.96,361.01,368.74,364.16,363.97,367.74,364.16,358.84,360.97,362.90,376.08,375.05,365.07,360.48,321.82,344.65,364.93,372.54,375.48,367.71,371.48,372.28,361.78,363.14,356.27,359.64,356.19,346.77,347.92,358.26,L9
2024-09-02 21:54:20+00:00,,,,,,,337.02,339.18,345.01,352.71,358.83,361.89,357.69,346.04,355.86,352.29,350.04,348.22,356.91,359.59,353.27,346.35,342.23,349.52,354.23,355.34,358.15,355.10,358.70,360.70,361.96,364.32,356.07,348.13,349.72,344.35,340.01,334.84,333.36,L8
2024-09-09 22:00:32+00:00,355.10,342.35,342.77,344.12,348.54,351.80,352.86,356.41,358.46,365.90,377.53,378.58,376.13,370.30,378.45,374.62,367.88,372.83,378.59,390.54,387.63,384.27,383.44,346.15,378.48,378.25,386.18,377.68,379.45,380.65,382.65,374.57,366.62,362.82,361.07,352.95,348.10,349.79,357.03,L8
2024-09-10 21:54:16+00:00,350.22,340.69,342.19,341.26,344.84,342.23,349.82,351.89,354.67,361.41,370.95,377.37,367.34,369.35,375.72,373.09,362.30,369.78,378.90,384.63,384.78,381.75,377.27,343.21,375.46,382.33,380.76,375.82,376.87,379.32,386.74,373.57,368.67,362.09,362.25,354.13,346.04,347.54,355.52,L9
2024-09-17 22:00:28+00:00,342.28,331.75,335.68,336.76,330.01,332.24,334.22,343.60,351.71,352.40,360.32,366.76,370.57,347.19,359.06,358.10,348.16,351.77,354.08,368.89,384.95,359.57,369.45,,377.54,380.32,377.33,358.83,371.81,373.84,371.49,375.55,377.39,372.31,358.18,359.43,354.20,352.62,346.47,L9
2024-09-25 22:00:31+00:00,355.94,347.62,347.61,346.54,349.14,349.82,353.30,358.79,359.90,369.90,374.53,381.60,374.82,372.91,377.80,373.73,369.68,368.09,377.57,389.60,387.11,379.67,371.75,356.80,372.55,386.47,381.29,377.41,382.44,384.88,387.10,381.42,383.23,369.87,368.95,355.52,351.85,353.93,355.32,L8
2024-10-04 21:54:20+00:00,,,,,,348.95,355.05,357.55,360.75,368.64,373.47,379.90,377.90,373.16,378.45,379.85,375.04,372.07,377.76,390.82,390.67,382.04,371.53,371.70,379.83,383.87,379.19,374.38,379.22,386.09,390.60,384.68,375.45,368.99,365.19,353.30,349.80,352.63,353.33,L8
2024-10-12 21:54:27+00:00,,,,,,,,,,,,,,,,,,,382.41,388.01,393.80,387.71,368.07,378.20,374.19,381.06,377.71,374.16,380.06,384.18,389.48,382.76,375.73,369.59,363.77,349.58,350.24,348.67,353.25,L9
2024-10-19 22:00:46+00:00,358.68,349.52,345.30,344.07,345.65,348.41,354.71,356.69,360.57,369.47,377.15,382.97,376.98,375.58,382.81,382.46,378.25,380.53,383.91,388.24,390.34,390.27,396.46,383.07,386.51,386.90,382.18,380.76,386.62,387.87,392.38,385.00,380.12,372.32,364.44,353.93,354.54,353.43,353.52,L9
2024-10-20 21:54:33+00:00,,,,,360.02,363.67,365.67,370.35,372.25,381.83,387.70,390.91,387.62,387.56,393.39,391.05,388.44,387.95,393.50,399.20,402.04,401.04,404.35,386.81,390.82,399.33,391.34,387.64,394.89,395.99,400.45,390.98,381.64,381.05,372.44,359.75,361.81,361.62,368.33,L8
2024-10-27 22:00:39+00:00,354.79,339.69,337.17,341.78,343.31,345.59,356.59,365.43,369.23,361.97,365.58,373.31,375.47,369.41,377.43,379.91,373.47,378.13,382.16,389.83,383.24,385.25,394.71,400.70,402.45,396.16,392.27,390.16,389.81,381.39,389.91,384.92,380.92,366.89,362.87,362.81,353.32,358.69,354.25,L8
2024-11-04 22:00:45+00:00,367.23,356.02,355.35,357.17,356.84,358.87,368.00,371.56,368.98,377.25,381.94,388.21,382.56,383.79,389.89,390.16,385.99,385.48,394.13,397.30,401.89,397.24,404.00,399.82,396.04,394.02,387.10,393.23,388.60,395.65,401.20,395.37,383.69,378.28,372.09,357.29,361.09,350.62,357.42,L9
2024-12-06 22:00:47+00:00,362.11,354.87,353.20,355.61,359.59,363.89,367.84,372.47,376.46,380.72,391.04,392.18,385.65,390.89,396.98,396.16,391.04,391.58,399.90,407.57,412.72,414.25,429.99,400.96,412.85,407.44,406.39,403.71,405.08,409.35,410.80,404.69,388.09,385.07,376.52,367.46,364.22,366.37,373.57,L9
2024-12-14 22:00:39+00:00,360.73,361.74,361.98,363.22,354.61,358.53,357.31,369.34,385.03,377.67,386.47,390.76,400.42,393.14,395.99,397.92,383.17,386.11,383.17,402.09,406.12,390.37,390.85,409.73,417.79,413.54,391.08,422.63,407.67,399.69,405.45,396.30,385.86,367.38,374.35,371.85,363.15,365.53,352.27,L8
2024-12-22 22:00:50+00:00,358.53,353.71,351.61,348.98,353.74,356.35,361.24,358.69,362.90,373.37,377.59,381.33,380.04,379.93,382.30,383.59,368.48,377.75,376.47,389.71,394.21,402.05,402.21,389.88,391.48,395.48,388.38,388.94,392.75,384.38,396.27,375.52,373.04,375.92,371.98,358.86,357.12,361.68,364.26,L9
2025-02-08 22:00:47+00:00,358.22,360.59,357.92,359.69,352.33,353.03,341.29,341.13,338.58,347.19,353.46,346.28,344.33,336.43,348.51,353.02,346.96,345.39,349.42,353.75,351.25,357.49,350.30,369.52,370.73,368.71,373.00,378.10,382.41,367.03,372.12,369.72,373.57,374.90,377.55,357.76,344.77,346.84,348.41,L9
2025-02-24 22:00:45+00:00,380.65,367.44,372.06,361.66,342.73,355.54,356.23,356.88,368.18,350.57,353.19,354.23,350.98,349.49,360.92,359.77,360.72,363.30,353.16,361.68,363.42,365.24,364.51,375.47,381.60,386.34,384.47,388.34,390.82,383.73,384.00,379.08,372.49,376.92,371.63,359.43,356.73,362.58,357.46,L9
2025-02-25 21:54:19+00:00,382.67,373.14,373.43,359.49,338.36,359.31,360.39,363.10,371.17,349.38,357.70,362.71,353.95,349.39,366.30,366.68,364.04,374.86,365.05,365.45,366.41,367.99,366.29,379.97,387.13,389.07,407.24,400.22,407.56,388.64,392.72,390.81,380.10,380.12,375.91,364.14,361.09,363.84,370.17,L8
2025-03-13 21:54:16+00:00,358.38,357.55,355.64,351.76,349.27,346.41,344.14,339.16,339.57,340.51,343.21,343.44,350.38,344.04,353.27,352.84,342.87,339.81,349.20,357.53,352.26,351.37,355.19,374.29,372.67,375.02,380.11,384.39,388.09,379.06,377.59,372.83,364.91,360.47,359.75,351.75,343.14,342.98,350.49,L8
2025-03-28 22:00:30+00:00,360.17,354.35,370.29,359.44,362.21,352.14,343.76,351.17,346.22,354.86,355.96,354.29,347.66,340.91,351.21,348.76,344.75,339.07,346.13,355.90,351.68,366.64,361.38,369.13,372.40,394.94,407.56,382.35,380.38,398.59,396.38,382.57,378.60,364.89,371.79,364.52,348.12,346.04,356.28,L9
2025-04-05 22:00:17+00:00,359.58,355.16,355.06,354.26,348.21,348.63,345.53,344.41,349.74,347.66,354.55,354.37,354.10,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-04-06 21:54:19+00:00,358.44,359.93,360.25,354.83,345.57,343.63,343.96,343.55,350.94,347.00,351.62,353.83,347.95,351.34,361.56,356.43,347.51,348.04,352.10,359.42,359.19,358.58,358.58,363.52,367.14,372.88,374.79,383.25,385.43,377.32,380.21,377.37,369.66,364.38,359.41,345.76,338.83,338.89,354.94,L9
2025-04-13 22:00:31+00:00,364.64,363.70,367.96,357.58,348.23,349.28,346.31,349.35,352.49,356.10,359.40,361.17,357.04,354.43,365.25,362.28,357.55,353.77,363.00,367.88,369.85,363.06,372.42,372.64,380.16,379.63,393.17,395.65,396.45,385.86,383.46,383.15,373.14,368.22,364.53,356.72,346.68,348.07,351.09,L9
2025-05-07 22:00:01+00:00,357.86,351.18,352.23,351.35,348.75,345.37,344.09,346.83,348.05,360.60,363.50,363.65,350.28,341.71,350.82,357.56,353.27,340.06,354.60,360.25,358.61,361.36,371.70,374.52,379.90,385.09,379.65,387.88,389.69,384.12,384.44,385.25,375.84,363.77,364.11,363.66,362.65,361.13,365.78,L8
2025-05-16 21:53:53+00:00,358.76,352.86,355.32,355.93,358.92,350.81,349.59,352.01,356.73,369.20,373.20,374.49,364.36,361.56,367.56,374.17,361.66,359.70,358.25,371.74,375.40,376.13,387.52,372.70,380.54,382.68,384.93,392.67,390.32,394.57,395.98,383.76,380.05,374.48,369.58,354.27,354.94,362.32,361.65,L8
2025-05-24 21:53:57+00:00,380.34,362.72,365.60,352.20,344.65,355.25,368.08,371.67,344.78,357.62,363.98,375.82,358.71,352.99,361.81,348.60,350.77,350.85,347.48,357.54,355.99,364.22,366.18,378.62,382.86,401.79,379.63,388.11,382.95,424.00,419.33,417.14,383.56,360.68,373.23,382.09,379.42,,,L9
2025-05-31 22:00:05+00:00,353.26,344.25,336.27,337.52,341.18,343.11,347.73,337.64,344.80,353.21,356.76,355.25,351.92,350.58,362.40,357.34,348.82,348.92,348.97,359.28,369.54,369.98,370.23,344.59,360.48,372.63,371.09,378.52,376.21,381.68,383.88,373.33,366.35,358.53,352.99,346.77,345.28,351.52,361.99,L9
2025-06-01 21:53:56+00:00,351.60,345.51,341.89,342.66,349.17,350.34,350.54,340.09,348.81,359.36,363.00,366.44,357.10,359.96,,,,,,,,,,,,,,379.07,382.27,381.47,383.94,372.02,367.52,361.66,356.64,353.45,346.89,353.18,362.94,L8
2025-06-09 21:53:57+00:00,336.70,327.34,328.48,340.23,334.91,331.06,328.83,327.07,333.06,336.77,340.87,342.02,342.81,337.21,342.89,339.08,327.75,325.54,334.35,335.30,337.71,330.47,,347.08,351.82,355.57,371.56,372.69,382.61,368.67,371.33,372.42,361.29,359.45,360.62,354.18,349.46,346.22,349.28,L9
2025-06-16 22:00:15+00:00,351.95,342.92,334.62,343.06,351.08,344.68,342.39,339.00,343.07,351.30,357.26,363.24,357.50,354.01,361.16,358.24,348.83,341.98,352.22,350.59,361.36,356.57,364.83,373.61,379.28,377.59,384.17,382.36,384.93,383.92,383.56,375.68,375.78,367.32,367.59,356.16,352.48,352.07,361.73,L9
2025-06-17 21:54:08+00:00,351.78,344.93,336.85,348.86,357.22,348.35,346.53,340.56,343.09,348.89,357.97,364.45,361.33,358.40,355.50,359.62,350.47,350.98,353.59,353.06,361.04,357.71,359.30,354.99,373.43,374.93,379.96,382.75,386.32,383.23,388.29,376.03,380.35,377.47,370.43,359.92,359.18,360.49,365.35,L8
2025-07-03 21:54:14+00:00,340.75,336.58,331.27,341.89,348.01,335.93,335.47,334.55,333.63,344.35,357.00,357.39,353.03,349.91,353.46,361.01,342.02,337.39,346.06,358.14,355.68,351.88,356.60,368.20,353.56,366.02,371.89,376.37,379.24,378.15,376.82,371.84,375.09,369.90,363.22,348.90,346.53,354.55,355.81,L8
2025-07-18 22:00:28+00:00,344.07,336.55,333.57,343.31,343.92,337.84,339.35,335.39,342.29,345.41,349.76,364.70,360.10,360.29,362.51,355.75,347.71,346.17,346.50,352.53,359.78,362.33,363.79,375.49,348.89,364.62,369.59,374.69,374.27,368.87,374.85,364.95,361.71,356.39,358.27,352.45,348.63,351.02,353.54,L9
2025-07-19 21:54:19+00:00,,,,,,,,,,,,,,,,377.76,342.92,338.25,349.90,355.52,359.04,350.92,352.09,376.38,,,,378.55,373.51,361.68,363.88,360.35,357.26,,,,,,,L8
2025-07-27 21:54:21+00:00,344.48,335.13,338.11,340.62,340.89,342.00,342.46,337.45,338.51,347.73,342.59,352.61,346.65,350.74,352.86,342.71,337.38,336.36,334.28,338.95,348.20,350.18,352.35,,336.02,358.38,359.69,370.47,367.45,367.63,371.46,363.49,359.58,355.95,358.19,348.97,342.07,347.13,352.30,L9
2025-08-28 21:54:35+00:00,354.49,345.04,342.06,341.33,345.99,348.32,350.20,345.09,348.17,358.11,353.63,357.19,,,,,,,,,,,,,,,,376.50,367.45,373.21,380.24,362.08,365.36,353.34,354.28,346.97,341.40,345.79,356.87,L9
2025-09-29 21:54:44+00:00,370.37,357.86,350.75,349.83,362.02,362.34,358.17,359.18,362.83,368.32,373.68,372.78,368.88,367.69,366.97,368.44,361.39,357.89,364.49,,382.90,376.84,384.36,377.47,372.16,386.03,384.92,381.65,382.64,388.52,393.76,387.34,379.76,378.59,370.14,357.16,358.22,364.62,364.01,L9
