dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2023-07-14 21:54:10+00:00,354.96,334.67,332.33,334.15,332.22,336.79,342.34,335.97,334.79,336.69,339.63,344.12,350.21,350.86,361.65,360.82,353.08,358.72,370.35,367.18,362.94,367.40,,382.08,364.18,384.79,372.81,366.83,358.67,361.55,373.08,370.68,361.16,360.85,365.76,357.40,345.10,340.46,335.82,L8
2023-07-29 22:00:19+00:00,348.35,323.47,324.50,329.21,327.19,329.02,336.49,331.24,331.49,334.93,340.71,338.42,344.57,342.72,354.40,359.65,354.69,345.80,345.52,354.94,353.69,364.16,,362.79,365.33,358.37,356.13,364.48,365.81,367.06,370.18,367.44,362.45,358.69,368.07,361.77,350.71,339.24,336.24,L9
2023-07-30 21:54:18+00:00,355.20,327.46,329.09,332.37,329.65,334.67,342.30,344.23,329.87,337.86,348.81,341.98,347.56,343.11,355.37,366.48,353.44,343.31,346.58,363.22,367.85,375.33,,389.54,379.03,362.11,362.11,367.17,371.86,373.96,369.52,374.01,363.51,361.16,369.48,364.36,350.78,342.52,,L8
2023-08-14 22:00:25+00:00,335.47,319.48,320.69,320.79,315.83,323.41,328.19,325.54,322.74,321.61,329.53,333.01,339.40,336.58,347.46,354.21,338.07,333.29,345.94,354.66,342.85,345.04,,351.33,357.35,356.16,361.38,363.06,363.09,364.19,367.43,362.60,359.47,363.94,367.25,356.16,343.72,339.94,338.69,L9
2023-08-15 21:54:24+00:00,344.49,325.36,325.55,329.35,323.12,332.46,335.87,331.97,332.41,333.02,339.90,340.79,343.51,343.51,358.41,357.06,340.63,345.64,354.96,359.78,343.10,325.05,320.05,344.32,354.19,352.90,354.83,359.42,364.07,367.23,370.95,366.39,366.46,368.68,373.68,361.06,349.08,348.08,342.42,L8
2023-08-30 22:00:35+00:00,368.37,336.19,334.32,331.77,330.23,334.47,342.17,351.30,323.81,344.14,344.62,352.35,349.33,342.92,357.55,346.14,358.43,364.55,357.17,360.55,356.70,356.78,358.81,379.76,375.38,376.52,376.57,377.14,389.13,380.78,381.59,383.29,383.44,387.04,381.36,365.23,365.38,374.14,,L9
2023-08-31 19:43:16+00:00,,,,,316.59,,,335.06,339.56,337.96,339.17,339.25,345.55,,,,,,,,,333.74,,372.74,352.54,357.51,362.58,363.15,,,,352.63,356.38,,,361.37,358.67,370.40,351.74,L7
2023-08-31 21:54:28+00:00,362.13,339.23,338.74,337.88,336.02,340.75,345.35,348.99,335.19,345.86,350.64,362.47,360.77,353.69,360.59,356.67,363.77,368.68,364.01,370.07,369.63,363.25,371.11,372.49,377.28,376.71,379.78,380.03,390.54,385.33,388.92,394.29,386.86,388.22,379.04,365.23,365.33,365.28,365.79,L8
2023-09-07 22:00:37+00:00,364.00,343.44,340.83,341.11,337.77,344.99,346.70,352.12,344.71,346.82,353.02,359.20,363.18,360.33,364.86,369.45,365.64,362.55,373.60,378.87,379.02,368.96,381.57,383.38,379.16,368.63,378.03,378.44,384.89,385.44,383.21,391.30,384.85,384.26,379.51,369.44,359.69,363.25,361.76,L8
2023-09-15 22:00:44+00:00,349.38,331.62,329.82,330.73,330.07,332.31,335.60,334.43,330.26,333.10,340.63,347.79,351.03,348.82,355.36,364.46,353.99,354.10,356.54,363.75,360.91,349.28,358.96,362.88,370.75,367.63,369.59,371.36,377.64,373.86,377.45,376.23,377.35,374.19,370.36,364.70,351.66,354.11,344.13,L9
2023-09-16 21:54:32+00:00,,,,,,,,344.31,338.71,341.31,347.98,358.55,359.57,359.55,367.62,371.99,366.94,365.64,367.96,374.69,369.09,364.10,361.72,374.26,377.30,372.94,371.69,381.00,383.46,382.12,384.46,382.91,382.76,378.27,380.30,367.70,356.14,358.34,349.83,L8
2023-10-18 21:54:36+00:00,,,,,,348.41,350.16,352.21,349.06,358.33,365.75,366.82,368.28,366.60,370.68,371.86,367.54,362.76,369.79,378.60,378.22,383.89,379.34,357.79,382.37,376.06,385.26,393.84,391.60,391.37,396.46,395.37,390.59,385.61,381.79,376.68,366.68,369.05,365.15,L8
2023-11-03 21:54:40+00:00,,,,,,,,,,,,,,,371.65,365.13,360.43,358.65,368.56,380.49,382.26,388.07,373.80,,381.14,373.36,383.99,382.42,392.48,386.96,386.47,392.36,376.99,375.59,377.07,365.76,363.94,363.61,364.24,L8
2023-11-11 21:54:39+00:00,356.53,336.43,340.42,339.27,332.66,340.78,349.00,347.18,343.69,357.91,367.96,365.94,366.16,365.39,370.34,368.37,356.34,353.03,357.99,375.28,390.41,392.48,387.92,383.43,384.16,395.89,399.95,402.96,408.84,402.51,402.26,391.44,386.54,377.52,375.62,374.84,371.27,383.45,382.27,L9
2023-11-15 19:29:41+00:00,355.56,337.59,341.72,341.05,336.51,348.27,,,,,,358.85,359.46,367.80,367.06,361.99,358.47,358.64,366.94,379.90,,,,,,382.19,387.88,392.06,391.76,390.81,400.28,396.27,390.61,,,,,,382.62,L7
2023-12-13 21:54:46+00:00,,,,,332.21,339.81,342.37,337.58,342.07,353.02,354.34,359.35,358.02,347.31,360.42,358.07,357.38,357.29,360.44,368.44,368.21,375.76,375.14,359.32,354.19,375.38,382.87,390.34,398.28,393.31,383.78,381.00,371.76,368.25,366.41,357.62,356.51,354.00,355.29,L9
2023-12-20 22:00:59+00:00,364.40,347.94,347.02,344.17,347.54,350.28,358.60,357.82,358.03,370.90,374.52,380.39,372.43,370.42,378.33,369.66,370.17,371.20,378.70,390.56,394.02,405.42,401.83,385.50,371.55,392.26,407.42,416.35,415.01,409.58,401.62,398.14,391.97,384.58,388.42,382.97,374.06,372.63,376.56,L9
2024-01-06 21:54:33+00:00,358.78,342.15,343.47,340.75,347.61,353.58,354.51,354.59,362.64,362.80,372.82,377.10,371.93,372.91,378.50,375.76,370.10,368.16,368.53,383.88,391.25,401.21,397.51,,406.11,413.21,409.77,412.44,409.64,406.01,402.54,401.81,399.23,393.73,387.49,374.81,374.71,378.45,369.97,L8
2024-01-13 22:00:46+00:00,351.74,342.65,338.63,338.57,340.57,347.14,350.70,355.80,359.45,363.24,370.68,372.45,367.74,365.82,371.87,366.31,363.47,365.42,368.42,380.85,386.95,392.98,379.93,355.42,368.50,385.36,394.59,402.56,407.34,399.35,399.32,393.52,386.91,381.74,375.49,372.79,366.86,370.39,363.69,L8
2024-02-06 22:00:58+00:00,356.40,333.49,339.94,347.29,342.58,343.31,354.10,357.27,359.14,365.60,374.40,384.84,381.04,388.01,380.04,365.65,371.61,372.36,374.75,385.81,381.18,391.00,398.50,399.95,399.94,394.83,392.79,402.29,404.18,403.30,400.62,387.22,389.64,379.35,388.20,388.75,378.36,373.04,362.95,L9
2024-02-07 21:54:34+00:00,364.86,339.25,346.61,350.41,340.52,344.31,354.03,359.72,363.81,357.24,365.80,379.04,398.21,408.20,392.53,365.11,372.79,380.98,373.59,380.55,378.26,403.41,409.65,404.60,397.91,392.96,391.68,400.75,401.85,398.00,392.61,381.38,382.58,374.78,391.12,388.19,374.05,369.19,367.66,L8
2024-02-14 22:00:43+00:00,362.22,347.48,347.86,350.33,351.53,350.37,354.91,363.21,360.95,366.17,373.03,381.19,381.54,383.56,383.61,376.95,374.19,383.21,392.26,403.67,399.96,413.92,407.31,380.12,387.97,393.85,399.60,407.54,409.58,405.89,405.72,401.80,390.54,390.59,388.36,386.80,373.12,379.78,374.83,L8
2024-02-15 21:54:42+00:00,,,,,,,360.22,369.18,364.13,373.90,378.41,385.60,387.72,388.28,387.28,379.48,376.25,383.62,395.41,405.21,403.18,414.09,409.87,378.08,389.93,397.53,404.84,409.01,414.14,406.68,407.07,405.93,394.77,390.52,388.95,387.86,376.73,381.43,378.12,L9
2024-02-23 21:54:31+00:00,353.66,342.76,340.81,348.05,349.99,350.40,349.61,354.55,358.51,364.36,374.97,385.73,387.35,386.57,391.31,377.17,370.93,380.62,387.34,396.42,397.45,398.54,396.98,374.84,393.66,401.96,400.26,408.58,413.24,406.19,406.06,396.78,394.03,392.50,395.96,390.03,381.52,384.75,367.61,L8
2024-03-01 22:00:36+00:00,356.50,343.20,343.41,343.97,346.66,347.28,350.37,356.96,357.74,364.74,370.84,377.41,379.49,380.41,382.62,375.69,370.70,374.58,387.94,397.33,399.08,405.09,396.71,,383.25,392.39,392.88,404.99,407.53,401.83,405.17,399.02,389.94,385.95,389.03,387.18,374.49,378.92,373.53,L8
2024-03-10 21:54:19+00:00,350.17,351.29,345.29,340.86,342.35,346.24,349.69,350.03,358.32,364.75,376.86,384.70,382.64,383.42,386.34,378.36,378.48,381.06,383.49,388.34,387.56,386.48,394.27,407.28,402.56,399.77,397.21,402.44,411.00,409.49,405.61,400.91,390.95,387.19,383.89,378.43,375.20,373.50,368.34,L8
2024-03-17 22:00:26+00:00,346.14,343.01,341.45,341.79,338.25,347.07,353.83,356.55,,,,,,,,,,,,,,,,,395.93,389.75,399.02,397.28,406.30,402.12,397.55,395.60,386.87,389.33,392.18,379.37,368.91,370.86,376.61,L8
2024-04-02 22:00:15+00:00,353.54,346.13,345.12,343.61,336.70,342.01,353.03,353.30,358.27,367.89,374.36,376.58,372.21,376.61,380.57,385.25,375.32,379.40,382.24,396.30,392.89,393.05,390.64,387.37,382.27,383.44,380.54,392.51,389.38,385.86,382.24,373.25,379.73,376.73,371.25,369.68,358.71,367.51,361.08,L8
2024-04-03 21:54:28+00:00,355.10,343.65,344.43,338.55,336.89,341.50,349.29,353.26,354.60,364.53,368.73,377.29,375.22,376.21,379.11,381.00,376.06,373.61,375.34,389.56,387.30,386.49,386.73,388.54,387.17,385.07,390.12,388.85,394.65,381.79,383.90,378.64,376.53,373.88,377.02,370.61,364.40,363.36,364.77,L9
2024-04-18 22:00:06+00:00,348.00,342.83,334.80,339.12,334.32,334.35,343.85,360.12,362.45,370.00,372.54,376.62,379.32,376.55,376.09,377.98,370.16,379.33,383.54,390.97,387.92,379.67,378.98,389.48,389.17,385.94,382.30,385.31,388.91,380.58,379.93,372.70,371.36,368.25,370.59,362.21,354.75,358.99,362.20,L8
2024-04-26 22:00:16+00:00,354.87,344.05,343.49,344.57,344.01,340.43,344.97,359.09,359.22,370.37,376.91,382.43,383.17,379.69,382.60,379.82,380.56,378.54,385.71,395.09,396.90,390.98,396.14,402.16,394.51,388.26,384.01,395.12,388.21,388.55,384.75,381.79,381.06,377.42,373.95,370.84,363.22,367.58,373.89,L9
2024-04-27 21:53:52+00:00,355.45,348.03,342.88,345.51,344.63,343.97,347.82,362.31,363.84,375.14,379.15,383.94,384.37,383.37,382.48,386.05,381.96,382.21,388.70,402.64,399.50,397.36,397.68,398.79,394.40,390.68,386.13,396.44,394.19,389.72,386.62,387.40,380.57,379.23,374.50,368.43,362.36,369.65,367.52,L8
2024-05-04 21:59:58+00:00,339.19,329.33,335.76,342.10,336.21,337.86,341.28,345.72,346.81,353.02,359.08,365.95,366.77,367.17,370.05,367.00,366.52,369.42,370.34,381.51,378.31,373.72,374.46,381.22,389.84,393.26,390.34,390.53,388.64,385.19,382.19,367.62,364.04,362.54,368.23,364.91,368.68,371.63,361.24,L8
2024-05-05 21:54:04+00:00,362.18,341.93,346.60,346.71,338.61,339.58,349.88,354.42,357.89,361.43,374.23,388.22,387.42,382.61,378.07,371.94,378.54,376.02,379.00,385.55,384.37,386.49,378.79,389.23,394.88,394.59,394.31,391.80,389.15,389.60,388.49,381.73,366.71,363.86,368.96,366.20,374.07,375.68,376.70,L9
2024-05-29 21:53:30+00:00,346.07,335.03,333.85,332.82,336.49,337.44,341.55,336.31,341.04,347.49,344.36,354.27,356.52,357.46,360.98,363.04,359.53,361.40,370.06,376.19,381.06,386.50,393.45,,355.39,370.03,374.87,377.64,380.08,373.12,373.25,365.84,360.39,357.76,362.33,357.68,352.74,351.93,356.96,L8
2024-06-05 21:59:44+00:00,341.35,328.37,339.14,337.07,338.36,337.71,338.91,327.08,328.38,351.63,366.43,367.24,358.71,366.67,366.49,362.76,,,,,,,,,,,,,377.25,372.12,369.61,363.80,362.25,362.30,360.53,354.56,354.65,356.53,369.81,L8
2024-06-21 21:59:53+00:00,341.82,327.18,334.02,344.48,346.26,340.97,337.55,341.98,351.84,357.48,365.42,374.47,373.57,381.86,381.04,369.32,365.65,374.93,378.45,380.65,379.61,383.07,379.96,391.95,,382.97,380.06,387.90,387.58,377.16,372.55,366.15,364.40,357.23,363.80,359.38,355.56,357.03,355.52,L8
2024-07-07 22:00:01+00:00,329.86,324.99,323.50,326.05,319.77,323.96,325.73,321.98,332.96,330.58,338.10,341.04,346.39,347.02,350.23,342.17,336.10,335.72,346.21,358.54,356.39,343.44,332.61,312.67,331.98,346.43,355.62,358.76,357.69,354.16,356.63,349.17,344.57,346.36,352.28,344.92,339.91,334.65,343.57,L8
2024-07-24 21:53:53+00:00,347.01,336.09,341.08,340.77,332.34,337.65,342.18,337.64,342.51,346.70,355.75,363.48,360.33,357.07,360.84,358.90,353.58,355.71,359.83,373.01,367.38,360.47,352.81,321.82,341.58,359.67,370.35,373.29,365.52,366.22,367.02,361.78,360.95,354.08,358.00,356.19,345.13,345.73,355.19,L9
2024-09-02 21:54:20+00:00,,,,,,,341.48,341.78,346.87,357.17,363.29,366.35,360.94,351.89,361.71,356.75,354.50,352.68,359.51,362.19,359.77,350.25,348.73,349.52,356.83,359.80,360.01,356.96,360.56,365.16,366.42,364.32,357.93,349.99,351.11,344.35,341.40,336.70,335.96,L8
2024-09-09 22:00:32+00:00,351.77,339.97,340.39,341.74,342.83,346.09,347.15,353.08,356.08,360.19,371.82,372.87,371.96,362.80,370.95,368.91,362.17,367.12,375.26,387.21,379.30,379.27,375.11,346.15,375.15,372.54,383.80,375.30,377.07,374.94,376.94,374.57,364.24,360.44,359.28,352.95,346.31,347.41,353.70,L8
2024-09-10 21:54:16+00:00,347.35,338.65,340.15,339.22,339.93,337.32,344.91,349.02,352.63,356.50,366.04,372.46,363.76,362.90,369.27,368.18,357.39,364.87,376.03,381.76,377.61,377.45,370.10,343.21,372.59,377.42,378.72,373.78,374.83,374.41,381.83,373.57,366.63,360.05,360.71,354.13,344.50,345.50,352.65,L9
2024-09-17 22:00:28+00:00,346.88,335.04,338.97,340.05,337.90,340.13,342.11,348.20,355.00,360.29,368.21,374.65,376.32,357.54,369.41,365.99,356.05,359.66,358.68,373.49,396.45,366.47,380.95,,382.14,388.21,380.62,362.12,375.10,381.73,379.38,375.55,380.68,375.60,360.64,359.43,356.66,355.91,351.07,L9
2024-09-25 22:00:31+00:00,353.61,345.95,345.94,344.87,345.14,345.82,349.30,356.46,358.23,365.90,370.53,377.60,371.90,367.66,372.55,369.73,365.68,364.09,375.24,387.27,381.28,376.17,365.92,356.80,370.22,382.47,379.62,375.74,380.77,380.88,383.10,381.42,381.56,368.20,367.70,355.52,350.60,352.26,352.99,L8
2024-10-04 21:54:20+00:00,,,,,,347.81,353.91,356.88,360.28,367.50,372.33,378.76,377.07,371.66,376.95,378.71,373.90,370.93,377.09,390.15,389.00,381.04,369.86,371.70,379.16,382.73,378.72,373.91,378.75,384.95,389.46,384.68,374.98,368.52,364.83,353.30,349.44,352.16,352.66,L8
2024-10-12 21:54:27+00:00,,,,,,,,,,,,,,,,,,,382.08,387.68,392.97,387.21,367.24,378.20,373.86,380.49,377.47,373.92,379.82,383.61,388.91,382.76,375.49,369.35,363.59,349.58,350.06,348.43,352.92,L9
2024-10-19 22:00:46+00:00,357.41,348.62,344.40,343.17,343.48,346.24,352.54,355.42,359.67,367.30,374.98,380.80,375.40,372.73,379.96,380.29,376.08,378.36,382.64,386.97,387.17,388.37,393.29,383.07,385.24,384.73,381.28,379.86,385.72,385.70,390.21,385.00,379.22,371.42,363.76,353.93,353.86,352.53,352.25,L9
2024-10-20 21:54:33+00:00,,,,,353.16,356.81,358.81,366.35,369.39,374.97,380.84,384.05,382.62,378.56,384.39,384.19,381.58,381.09,389.50,395.20,392.04,395.04,394.35,386.81,386.82,392.47,388.48,384.78,392.03,389.13,393.59,390.98,378.78,378.19,370.30,359.75,359.67,358.76,364.33,L8
2024-10-27 22:00:39+00:00,356.39,340.83,338.31,342.92,346.05,348.33,359.33,367.03,370.37,364.71,368.32,376.05,377.47,373.01,381.03,382.65,376.21,380.87,383.76,391.43,387.24,387.65,398.71,400.70,404.05,398.90,393.41,391.30,390.95,384.13,392.65,384.92,382.06,368.03,363.73,362.81,354.18,359.83,355.85,L8
2024-11-04 22:00:45+00:00,365.03,354.45,353.78,355.60,353.07,355.10,364.23,369.36,367.41,373.48,378.17,384.44,379.81,378.84,384.94,386.39,382.22,381.71,391.93,395.10,396.39,393.94,398.50,399.82,393.84,390.25,385.53,391.66,387.03,391.88,397.43,395.37,382.12,376.71,370.91,357.29,359.91,349.05,355.22,L9
2024-12-06 22:00:47+00:00,357.24,351.40,349.73,352.14,351.25,355.55,359.50,367.60,372.99,372.38,382.70,383.84,379.57,379.94,386.03,387.82,382.70,383.24,395.03,402.70,400.55,406.95,417.82,400.96,407.98,399.10,402.92,400.24,401.61,401.01,402.46,404.69,384.62,381.60,373.91,367.46,361.61,362.90,368.70,L9
2024-12-14 22:00:39+00:00,364.80,364.64,364.88,366.12,361.58,365.50,364.28,373.41,387.93,384.64,393.44,397.73,405.50,402.29,405.14,404.89,390.14,393.08,387.24,406.16,416.29,396.47,401.02,409.73,421.86,420.51,393.98,425.53,410.57,406.66,412.42,396.30,388.76,370.28,376.53,371.85,365.33,368.43,356.34,L8
2024-12-22 22:00:50+00:00,355.40,351.47,349.37,346.74,348.37,350.98,355.87,355.56,360.66,368.00,372.22,375.96,376.12,372.88,375.25,378.22,363.11,372.38,373.34,386.58,386.38,397.35,394.38,389.88,388.35,390.11,386.14,386.70,390.51,379.01,390.90,375.52,370.80,373.68,370.30,358.86,355.44,359.44,361.13,L9
2025-02-08 22:00:47+00:00,361.29,362.78,360.11,361.88,357.59,358.29,346.55,344.20,340.77,352.45,358.72,351.54,348.16,343.33,355.41,358.28,352.22,350.65,352.49,356.82,358.92,362.09,357.97,369.52,373.80,373.97,375.19,380.29,384.60,372.29,377.38,369.72,375.76,377.09,379.19,357.76,346.41,349.03,351.48,L9
2025-02-24 22:00:45+00:00,383.65,369.58,374.20,363.80,347.87,360.68,361.37,359.88,370.32,355.71,358.33,359.37,354.73,356.24,367.67,364.91,365.86,368.44,356.16,364.68,370.92,369.74,372.01,375.47,384.60,391.48,386.61,390.48,392.96,388.87,389.14,379.08,374.63,379.06,373.24,359.43,358.34,364.72,360.46,L9
2025-02-25 21:54:19+00:00,386.54,375.90,376.19,362.25,344.99,365.94,367.02,366.97,373.93,356.01,364.33,369.34,358.78,358.09,375.00,373.31,370.67,381.49,368.92,369.32,376.08,373.79,375.96,379.97,391.00,395.70,410.00,402.98,410.32,395.27,399.35,390.81,382.86,382.88,377.98,364.14,363.16,366.60,374.04,L8
2025-03-13 21:54:16+00:00,360.71,359.22,357.31,353.43,353.27,350.41,348.14,341.49,341.24,344.51,347.21,347.44,353.30,349.29,358.52,356.84,346.87,343.81,351.53,359.86,358.09,354.87,361.02,374.29,375.00,379.02,381.78,386.06,389.76,383.06,381.59,372.83,366.58,362.14,361.00,351.75,344.39,344.65,352.82,L8
2025-03-28 22:00:30+00:00,364.57,357.49,373.43,362.58,369.75,359.68,351.30,355.57,349.36,362.40,363.50,361.83,353.16,350.81,361.11,356.30,352.29,346.61,350.53,360.30,362.68,373.24,372.38,369.13,376.80,402.48,410.70,385.49,383.52,406.13,403.92,382.57,381.74,368.03,374.15,364.52,350.48,349.18,360.68,L9
2025-04-05 22:00:17+00:00,358.31,354.26,354.16,353.36,346.04,346.46,343.36,343.14,348.84,345.49,352.38,352.20,352.52,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-04-06 21:54:19+00:00,359.31,360.55,360.87,355.45,347.06,345.12,345.45,344.42,351.56,348.49,353.11,355.32,349.03,353.29,363.51,357.92,349.00,349.53,352.97,360.29,361.36,359.88,360.75,363.52,368.01,374.37,375.41,383.87,386.05,378.81,381.70,377.37,370.28,365.00,359.87,345.76,339.29,339.51,355.81,L9
2025-04-13 22:00:31+00:00,365.71,364.46,368.72,358.34,350.06,351.11,348.14,350.42,353.25,357.93,361.23,363.00,358.37,356.83,367.65,364.11,359.38,355.60,364.07,368.95,372.52,364.66,375.09,372.64,381.23,381.46,393.93,396.41,397.21,387.69,385.29,383.15,373.90,368.98,365.10,356.72,347.25,348.83,352.16,L9
2025-05-07 22:00:01+00:00,360.39,352.99,354.04,353.16,353.09,349.71,348.43,349.36,349.86,364.94,367.84,367.99,353.45,347.41,356.52,361.90,357.61,344.40,357.13,362.78,364.94,365.16,378.03,374.52,382.43,389.43,381.46,389.69,391.50,388.46,388.78,385.25,377.65,365.58,365.47,363.66,364.01,362.94,368.31,L8
2025-05-16 21:53:53+00:00,356.49,351.24,353.70,354.31,355.03,346.92,345.70,349.74,355.11,365.31,369.31,370.60,361.53,356.46,362.46,370.28,357.77,355.81,355.98,369.47,369.73,372.73,381.85,372.70,378.27,378.79,383.31,391.05,388.70,390.68,392.09,383.76,378.43,372.86,368.37,354.27,353.73,360.70,359.38,L8
2025-05-24 21:53:57+00:00,385.21,366.19,369.07,355.67,352.99,363.59,376.42,376.54,348.25,365.96,372.32,384.16,364.79,363.94,372.76,356.94,359.11,359.19,352.35,362.41,368.16,371.52,378.35,378.62,387.73,410.13,383.10,391.58,386.42,,427.67,417.14,387.03,364.15,375.84,382.09,382.03,,,L9
2025-05-31 22:00:05+00:00,349.33,341.44,333.46,334.71,334.44,336.37,340.99,333.71,341.99,346.47,350.02,348.51,347.00,341.73,353.55,350.60,342.08,342.18,345.04,355.35,359.71,364.08,360.40,344.59,356.55,365.89,368.28,375.71,373.40,374.94,377.14,373.33,363.54,355.72,350.88,346.77,343.17,348.71,358.06,L9
2025-06-01 21:53:56+00:00,348.13,343.04,339.42,340.19,343.23,344.40,344.60,336.62,346.34,353.42,357.06,360.50,352.77,352.16,,,,,,,,,,,,,,376.60,379.80,375.53,378.00,372.02,365.05,359.19,354.78,353.45,345.03,350.71,359.47,L8
2025-06-09 21:53:57+00:00,339.97,329.67,330.81,342.56,340.51,336.66,334.43,330.34,335.39,342.37,346.47,347.62,346.89,344.56,350.24,344.68,333.35,331.14,337.62,338.57,345.88,335.37,332.98,347.08,355.09,361.17,373.89,375.02,384.94,374.27,376.93,372.42,363.62,361.78,362.37,354.18,351.21,348.55,352.55,L9
2025-06-16 22:00:15+00:00,348.82,340.68,332.38,340.82,345.71,339.31,337.02,335.87,340.83,345.93,351.89,357.87,353.58,346.96,354.11,352.87,343.46,336.61,349.09,347.46,353.53,351.87,357.00,373.61,376.15,372.22,381.93,380.12,382.69,378.55,378.19,375.68,373.54,365.08,365.91,356.16,350.80,349.83,358.60,L9
2025-06-17 21:54:08+00:00,348.65,342.69,334.61,346.62,351.85,342.98,341.16,337.43,340.85,343.52,352.60,359.08,357.41,351.35,348.45,354.25,345.10,345.61,350.46,349.93,353.21,353.01,351.47,354.99,370.30,369.56,377.72,380.51,384.08,377.86,382.92,376.03,378.11,375.23,368.75,359.92,357.50,358.25,362.22,L8
2025-07-03 21:54:14+00:00,340.22,336.20,330.89,341.51,347.10,335.02,334.56,334.02,333.25,343.44,356.09,356.48,352.36,348.71,352.26,360.10,341.11,336.48,345.53,357.61,354.35,351.08,355.27,368.20,353.03,365.11,371.51,375.99,378.86,377.24,375.91,371.84,374.71,369.52,362.93,348.90,346.24,354.17,355.28,L8
2025-07-18 22:00:28+00:00,341.80,334.93,331.95,341.69,340.03,333.95,335.46,333.12,340.67,341.52,345.87,360.81,357.27,355.19,357.41,351.86,343.82,342.28,344.23,350.26,354.11,358.93,358.12,375.49,346.62,360.73,367.97,373.07,372.65,364.98,370.96,364.95,360.09,354.77,357.06,352.45,347.42,349.40,351.27,L9
2025-07-19 21:54:19+00:00,,,,,,,,,,,,,,,,377.76,342.92,338.25,349.90,355.52,359.04,350.92,352.09,376.38,,,,378.55,373.51,361.68,363.88,360.35,357.26,,,,,,,L8
2025-07-27 21:54:21+00:00,342.48,333.70,336.68,339.19,337.46,338.57,339.03,335.45,337.08,344.30,339.16,349.18,344.15,346.24,348.36,339.28,333.95,332.93,332.28,336.95,343.20,347.18,347.35,,334.02,354.95,358.26,369.04,366.02,364.20,368.03,363.49,358.15,354.52,357.12,348.97,341.00,345.70,350.30,L9
2025-08-28 21:54:35+00:00,350.76,342.37,339.39,338.66,339.59,341.92,343.80,341.36,345.50,351.71,347.23,350.79,,,,,,,,,,,,,,,,373.83,364.78,366.81,373.84,362.08,362.69,350.67,352.28,346.97,339.40,343.12,353.14,L9
2025-09-29 21:54:44+00:00,367.70,355.96,348.85,347.93,357.45,357.77,353.60,356.51,360.93,363.75,369.11,368.21,365.55,361.69,360.97,363.87,356.82,353.32,361.82,376.59,376.23,372.84,377.69,377.47,369.49,381.46,383.02,379.75,380.74,383.95,389.19,387.34,377.86,376.69,368.71,357.16,356.79,362.72,361.34,L9
2025-11-07 22:01:01+00:00,351.20,345.30,348.13,347.70,347.49,346.70,348.70,349.38,358.72,363.53,368.70,368.35,364.76,359.39,362.85,363.51,353.24,360.04,367.15,378.62,367.87,374.24,370.78,372.01,364.36,372.25,385.18,384.03,377.34,376.55,377.11,384.08,378.46,372.09,367.94,358.30,356.97,356.16,352.60,L9
2025-11-16 21:54:49+00:00,375.04,358.27,353.37,355.25,359.89,360.11,362.73,363.28,371.79,371.85,375.01,381.92,388.06,388.29,387.66,381.32,371.26,374.22,376.80,384.87,374.72,,,,,,,,,,,,,,,,,,,L9
2025-12-01 22:00:54+00:00,356.12,335.54,349.26,360.64,351.78,337.93,336.40,346.62,360.51,373.66,388.54,382.43,372.74,376.86,375.32,358.72,360.43,369.06,,,,,,,,,,,,,,,,357.67,365.18,355.54,355.80,365.90,353.65,L8
2025-12-09 22:00:57+00:00,,,,,,,,348.67,348.76,357.56,366.18,362.09,362.01,357.34,360.36,350.63,348.46,346.24,350.94,353.12,354.93,367.07,381.28,367.16,353.01,370.10,369.83,383.62,377.65,380.54,382.03,378.11,369.87,364.32,367.36,366.66,362.14,361.89,365.92,L9
