dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2023-07-11 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,355.31,354.12,347.13545454545454,342.41769230769233,343.0176923076923,,,,,,,,,,,,,,,,,,,367.48545454545456,361.69,366.56545454545454,360.86545454545455,350.4054545454546,356.02,368.18,371.43,365.96999999999997,351.65,354.9054545454546,364.31,371.66999999999996,383.82,376.16545454545457,379.88545454545454,364.5,367.28,346.99545454545455,369.31,379.98999999999995,367.59,351.82,341.37545454545455,360.76,377.49545454545455,375.61545454545455,359.15,369.26,366.52,360.03,367.65,382.21999999999997,368.82,349.14,346.33,358.56545454545454,377.29,385.95,384.18,384.35,382.69,372.44,,,,,,,,L9
2023-07-27 22:11:26+00:00,,397.19,367.8,354.96,363.85,,,,,,,,,,,,,,361.7923076923077,359.3523076923077,358.39,361.2323076923077,352.5,349.24,345.1718181818182,346.08230769230767,356.8223076923077,353.7323076923077,352.77230769230766,353.49,355.4318181818182,358.93,357.74,358.57,360.58,362.72230769230765,361.9123076923077,345.85,349.58181818181816,343.8718181818182,343.5757142857143,357.9718181818182,345.71999999999997,343.2218181818182,363.6718181818182,368.8818181818182,354.47,358.1018181818182,355.6818181818182,352.0018181818182,353.03,360.73,368.18,360.68,340.24,356.9718181818182,367.96999999999997,363.69,367.8,375.83181818181816,365.33181818181816,358.44,348.69,346.95181818181817,356.13,356.71999999999997,357.94,352.76,348.6618181818182,373.21999999999997,375.2818181818182,375.6918181818182,362.15142857142854,361.46,364.14,364.83,368.08142857142855,373.56,354.34,348.79,351.95,355.0618181818182,375.48571428571427,380.19,367.58,367.74,364.82,365.02,,,,,,,,L9
2023-07-28 19:58:33+00:00,,,,,,,324.5333333333333,322.3614285714286,,,,,,,,,,,,,,310.57846153846157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,354.64272727272726,350.79076923076923,356.71076923076924,351.5833333333333,340.0007692307692,,,,,,,,350.7833333333333,354.9927272727273,345.75333333333333,333.5933333333333,344.12333333333333,,,,,,336.51272727272726,352.92,344.1227272727273,340.49,348.97272727272724,367.3027272727272,363.63272727272727,365.3633333333333,348.44272727272727,,360.4927272727273,,,,,,,,,,,,,,,355.3633333333333,,,,353.60272727272724,,374.19272727272727,,,,,,,,,,,,,,,362.1044444444445,,,,,,,,,,L7
2023-08-28 22:11:44+00:00,,388.46,368.76,350.67,357.4,374.85857142857145,,366.41857142857145,358.95,362.3933333333333,363.9233333333333,366.0933333333333,368.9033333333333,369.9733333333333,371.97999999999996,363.25333333333333,362.3833333333333,360.37090909090904,359.33230769230767,357.5623076923077,352.18,357.4923076923077,350.75,346.52,341.2609090909091,346.9223076923077,350.3123076923077,348.3523076923077,352.02230769230766,353.79,354.3809090909091,356.36,352.52,358.94,377.12,381.4123076923077,373.4923076923077,344.09,346.53090909090906,338.97090909090906,338.5842857142857,345.3109090909091,341.52,351.28090909090906,363.78090909090906,364.90090909090907,356.46,353.0209090909091,355.29090909090905,363.30090909090904,360.44,363.3233333333333,364.7333333333333,358.15,354.1933333333333,368.3109090909091,363.67999999999995,360.5,359.8233333333333,363.48090909090905,358.78090909090906,355.87333333333333,357.12333333333333,355.9509090909091,354.57,356.47999999999996,372.8833333333333,350.45,351.74090909090904,358.42999999999995,360.6409090909091,359.36090909090905,349.47857142857146,352.3333333333333,357.56,353.5433333333333,353.90857142857146,356.59999999999997,345.34,331.67,340.3633333333333,349.12090909090904,366.06428571428575,371.78,359.8333333333333,355.9633333333333,358.99333333333334,371.8,372.71,384.0333333333333,375.56,365.0185714285714,382.68,398.23,384.75,L9
2023-09-15 19:51:48+00:00,,,,,,,,,,,,,,,,,,,366.39846153846156,368.08846153846156,,,,357.51,351.5863636363636,349.33846153846156,352.39846153846156,354.70846153846156,,,,,360.3,363.04,362.99,363.21846153846155,354.0084615384616,354.13,346.8863636363636,343.98636363636365,345.06428571428575,356.54636363636365,,,,364.05636363636364,355.24,341.9563636363636,354.1463636363636,353.7763636363636,359.87,375.3266666666667,,,,,,,369.62666666666667,381.62636363636364,357.0163636363636,369.2066666666667,359.2766666666667,358.9563636363636,356.6,356.79,,,,,362.2163636363636,367.68636363636364,380.2085714285714,367.24666666666667,369.05,379.1066666666667,371.87857142857143,367.87,356.15,,,,362.3042857142857,385.88,387.5866666666667,385.44666666666666,385.2966666666667,359.54,373.71,366.9766666666667,,,,,,L7
2023-09-29 22:11:50+00:00,365.00857142857143,355.88,,,,,326.73,336.00857142857143,,,346.2666666666667,361.5366666666667,365.0266666666667,370.44666666666666,370.59999999999997,367.9566666666667,363.00666666666666,362.5018181818182,358.93615384615384,355.6361538461539,358.27,360.3961538461539,354.97,350.94,346.1018181818182,350.4661538461539,350.8961538461539,347.09615384615387,353.28615384615387,352.97,361.1118181818182,357.72,360.61,362.55,358.85,359.84615384615387,352.35615384615386,348.01,344.52181818181816,341.3118181818182,342.1642857142857,349.1218181818182,348.03999999999996,350.4818181818182,358.5418181818182,359.1818181818182,356.89,352.3818181818182,355.6618181818182,348.0618181818182,365.08,353.9166666666667,360.8066666666667,357.28,351.1166666666667,362.7218181818182,353.33,356.44,357.25666666666666,362.1818181818182,351.4918181818182,362.5766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-12 19:48:46+00:00,,,361.42,355.07000000000005,353.84,362.1228571428572,,,,369.1066666666667,377.6166666666667,383.5766666666667,377.43666666666667,,,,,,363.72,363.87,362.4,,,,352.1409090909091,,,355.83,357.29,358.09,367.16090909090906,363.75,366.33,369.38,,,,,354.36090909090905,350.1409090909091,349.91142857142853,364.86090909090905,355.79,352.85090909090906,357.03090909090906,366.8109090909091,357.8,358.2009090909091,,,,359.9166666666667,367.8566666666667,360.59000000000003,358.56666666666666,364.61090909090905,355.35,355.26,372.4566666666667,368.1909090909091,,,,354.18090909090904,350.54,349.65000000000003,354.0466666666667,364.2,354.22090909090906,368.43,371.0009090909091,367.34090909090907,,,,366.49666666666667,369.79285714285714,369.88,359.69,352.62,359.3066666666667,354.15090909090907,361.68142857142857,375.57,,,,382.67,375.08,376.1566666666667,358.56,357.66285714285715,366.63,361.62,379.68,L7
2023-11-08 22:11:57+00:00,392.81857142857143,380.76,355.64,348.78000000000003,351.8466666666667,366.31857142857143,362.1566666666667,356.43857142857144,360.75,364.7311111111111,367.3011111111111,370.5811111111111,367.8411111111111,369.7311111111111,368.0,361.4311111111111,353.4911111111111,357.86454545454546,352.1369230769231,351.6969230769231,352.05333333333334,357.4969230769231,349.7633333333333,342.5733333333333,344.0345454545454,342.9069230769231,342.8269230769231,346.0869230769231,347.0569230769231,350.0233333333333,349.70454545454544,346.81333333333333,349.7033333333333,354.0233333333333,352.0333333333333,354.5369230769231,348.4669230769231,345.6133333333333,339.52454545454543,330.94454545454545,329.2242857142857,339.02454545454543,344.65999999999997,345.68454545454546,343.64454545454544,349.88454545454545,342.8933333333333,342.45454545454544,337.37454545454545,342.74454545454546,340.90999999999997,355.6211111111111,347.7811111111111,345.10999999999996,340.6711111111111,344.81454545454545,338.19,338.07,336.9111111111111,339.4745454545454,332.3445454545454,345.9111111111111,341.5911111111111,334.86454545454546,338.1533333333333,332.22999999999996,331.9711111111111,349.09999999999997,344.0345454545454,340.39,341.13454545454545,343.61454545454546,337.15857142857146,344.3511111111111,344.15,337.0811111111111,342.84857142857146,339.41999999999996,325.81,325.81,338.94111111111107,337.5945454545454,350.4942857142857,362.5933333333333,357.5511111111111,359.7911111111111,359.6111111111111,362.0433333333333,,,,,,,,L8
2023-11-24 22:12:03+00:00,350.2914285714286,,322.01,320.48,332.74,339.71142857142854,338.39,333.0514285714286,336.3,343.1333333333333,345.2633333333333,345.8633333333333,346.6333333333333,348.06333333333333,349.23,344.99333333333334,,,,,,,,,,,,,,,,,,,,,,,321.19363636363636,319.13363636363636,319.1357142857143,322.99363636363637,329.3,332.6036363636364,330.12363636363636,334.13363636363636,339.7,330.0236363636364,327.89363636363635,332.43363636363637,336.99,336.30333333333334,334.8833333333333,335.67,334.1533333333333,331.82363636363635,321.5,333.14,331.8533333333333,329.7336363636364,324.6136363636364,324.6433333333333,325.2633333333333,326.1736363636364,321.62,323.24,319.7633333333333,329.52,332.69363636363636,327.69,333.4636363636364,328.7836363636364,327.7314285714286,328.9833333333333,336.38,327.9233333333333,325.3514285714285,325.73,310.78,309.06,314.4233333333333,324.70363636363635,337.79571428571427,344.97,337.37333333333333,341.0133333333333,335.9833333333333,341.95,339.34,344.0433333333333,336.08,329.90142857142854,327.56,326.69,,L8
2024-01-11 19:37:01+00:00,376.42857142857144,,,,,370.1985714285714,381.44666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.9733333333333,361.58307692307693,356.7630769230769,353.24333333333334,344.5,347.54,345.1742857142857,355.46,368.45,,,,,,,,,,,,,,,,,348.88,351.7,367.09444444444443,358.39444444444445,351.37,348.6733333333333,356.87,355.57444444444445,361.99,,,,,,,,,,,,343.84,,,,366.7833333333333,364.1044444444445,363.84444444444443,370.4144444444445,349.7733333333333,375.63,368.7944444444445,368.95,361.24857142857144,,,,L7
2024-01-11 22:11:56+00:00,359.7371428571428,369.91,353.32,348.53999999999996,352.0166666666667,361.72714285714284,363.1466666666667,352.6771428571428,357.08,358.80444444444447,363.68444444444447,367.27444444444444,367.9144444444445,369.30444444444447,367.29,364.26444444444445,359.45444444444445,361.81909090909096,363.2661538461539,360.3361538461539,364.4533333333333,373.99615384615385,361.12333333333333,359.8233333333333,356.87909090909096,350.43615384615384,354.2061538461539,351.97615384615386,359.5161538461539,363.1033333333333,366.31909090909096,369.4033333333333,367.9133333333333,372.9233333333333,371.7033333333333,366.86615384615385,358.22615384615386,353.8933333333333,354.1190909090909,344.90909090909093,345.03857142857146,355.9190909090909,368.63,368.56909090909096,365.2290909090909,372.4390909090909,371.56333333333333,367.38909090909095,364.02909090909094,370.75909090909096,373.37,369.59444444444443,370.97444444444443,365.17,362.9144444444445,355.0590909090909,356.96000000000004,355.72,356.76444444444445,352.25909090909096,353.64909090909094,355.80444444444447,363.64444444444445,362.90909090909093,362.05333333333334,364.46000000000004,364.46444444444444,369.43,367.4890909090909,366.25,364.45909090909095,364.9290909090909,363.8871428571428,367.37444444444446,362.05,362.55444444444447,355.46714285714285,353.09000000000003,338.62,349.08,345.6144444444445,348.9290909090909,359.73857142857145,370.9433333333333,374.96444444444444,369.87444444444446,374.19444444444446,358.8933333333333,367.32,367.25444444444446,361.93,350.14714285714285,359.19666666666666,347.87,352.71999999999997,L8
2024-02-04 22:12:07+00:00,401.14,393.39,374.25,365.29,354.8866666666667,370.0,379.8566666666667,368.43,366.06,368.80777777777774,371.53777777777776,371.04777777777775,371.3177777777778,371.30777777777774,372.96,370.3877777777778,361.5777777777778,360.52909090909094,364.6223076923077,358.46230769230766,362.8933333333333,365.84230769230766,359.7633333333333,356.7733333333333,351.4190909090909,354.7623076923077,349.3723076923077,352.3523076923077,361.6823076923077,360.0233333333333,365.00909090909096,362.9133333333333,371.2233333333333,369.24333333333334,371.5433333333333,371.3223076923077,369.83230769230767,366.18333333333334,364.39909090909094,361.03909090909093,364.04,367.1090909090909,378.82,382.08909090909094,383.52909090909094,386.77909090909094,383.99333333333334,385.3090909090909,380.87909090909096,386.26909090909095,384.08,383.67777777777775,382.4477777777778,374.19,372.02777777777777,374.25909090909096,365.63,363.83,367.7677777777778,372.20909090909095,364.6890909090909,370.1877777777778,368.27777777777777,368.65909090909093,371.1033333333333,370.34,368.61777777777775,378.84,372.4990909090909,374.66999999999996,374.81909090909096,369.4890909090909,371.51,371.80777777777774,376.58,371.3977777777778,364.19,362.60999999999996,349.29999999999995,347.25,348.1977777777778,348.76909090909095,369.49,376.2833333333333,374.5777777777778,376.30777777777774,375.85777777777776,381.75333333333333,375.69,372.4577777777778,367.8,359.81,376.5766666666667,,,L9
2024-02-28 22:11:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.4,365.80999999999995,361.22,L8
2024-05-10 22:11:24+00:00,362.81428571428575,374.86,360.12,351.12,357.9866666666667,356.3042857142857,370.3266666666667,363.1542857142857,368.19,369.37444444444446,371.8544444444445,373.08444444444444,369.8544444444445,375.1044444444445,374.5,364.4844444444445,358.87444444444446,355.17090909090905,350.8292307692308,358.1192307692308,356.7333333333333,355.89923076923077,355.7033333333333,347.9433333333333,346.60090909090906,339.7692307692308,344.15923076923076,349.02923076923076,353.04923076923075,358.81333333333333,359.8809090909091,366.05333333333334,364.00333333333333,366.8833333333333,367.05333333333334,364.47923076923075,367.9492307692308,365.5233333333333,367.91090909090906,361.22090909090906,355.6171428571428,367.7009090909091,372.63,372.98090909090905,375.4409090909091,370.22090909090906,374.7733333333333,377.59090909090907,373.47090909090906,370.15090909090907,378.06,374.57444444444445,378.1044444444445,365.69,366.09444444444443,357.86090909090905,355.69,356.3,363.96444444444444,355.0809090909091,354.0809090909091,356.77444444444444,361.80444444444447,355.3209090909091,358.93333333333334,359.77000000000004,358.82444444444445,360.56,365.4509090909091,358.91,362.74090909090904,351.0009090909091,366.70428571428573,360.31444444444446,354.47,358.40444444444444,360.13428571428574,356.70000000000005,343.98,354.61,343.4844444444445,350.1909090909091,356.7371428571428,362.6433333333333,362.2344444444445,364.8644444444445,366.71444444444444,361.43333333333334,372.55,359.78444444444443,364.56,354.2242857142857,361.8666666666667,361.58,347.28,L9
2024-06-11 22:11:06+00:00,368.46142857142854,379.35,371.67,362.28,360.56,368.63142857142856,374.47,,,,,,,381.7133333333333,374.97999999999996,374.0133333333333,368.05333333333334,365.3627272727272,369.43615384615384,368.09615384615387,372.26,375.74615384615385,363.21,367.9,359.29272727272723,354.3961538461539,361.3361538461539,365.78615384615387,373.22615384615386,369.1,374.0527272727272,373.1,379.59,377.56,377.69,380.2761538461539,375.3861538461539,381.26,377.85272727272724,375.0527272727272,373.9057142857143,377.32272727272726,382.09999999999997,380.27272727272725,385.75272727272727,380.5627272727273,383.35,381.46272727272725,383.64272727272726,383.97272727272724,387.3,382.68333333333334,381.25333333333333,370.7,378.1433333333333,370.6227272727273,365.51,361.78,369.2733333333333,363.09272727272725,363.3627272727272,365.2833333333333,365.00333333333333,361.2427272727273,361.72,364.05,369.1533333333333,374.59,366.19272727272727,373.67,363.41272727272724,369.7427272727273,366.02142857142854,373.0433333333333,365.03999999999996,363.00333333333333,366.9214285714286,356.15999999999997,346.38,351.32,353.9833333333333,350.3727272727273,361.67571428571426,371.16,374.7233333333333,371.1333333333333,375.93333333333334,363.75,371.29,376.5233333333333,363.95,353.82142857142856,360.88,359.85999999999996,350.5,L9
2024-06-27 22:10:53+00:00,375.90714285714284,376.14,375.62,356.0,360.74,,,,,,,,,,,,,,363.4230769230769,363.2330769230769,359.17,365.1330769230769,361.59,357.29,356.3618181818182,349.5230769230769,355.0130769230769,354.0130769230769,360.9830769230769,363.1,366.1718181818182,,,,,,,,,,,,,,,,,,,,,,,,375.0,365.3518181818182,366.11,361.23,365.73,354.6618181818182,357.3218181818182,355.73,360.17,355.95181818181817,359.83,357.42,368.05,373.28,367.1818181818182,369.22,363.6118181818182,367.95181818181817,367.26714285714286,369.63,365.51,366.42,362.3671428571428,357.62,344.62,353.11,347.97,354.0418181818182,360.87857142857143,370.29,374.82,367.41,372.89,359.79,368.55,370.09,363.48,353.8071428571428,366.17,358.99,351.0,L9
2024-07-21 22:11:24+00:00,,,,,,,,,,370.1222222222222,365.38222222222225,367.71222222222224,378.88222222222225,381.53222222222223,376.94,386.27222222222224,,,359.90384615384613,357.9938461538461,357.6166666666667,358.59384615384613,352.9666666666667,344.7266666666667,344.08181818181816,340.94384615384615,337.26384615384615,344.84384615384613,345.4938461538461,354.1666666666667,357.4118181818182,357.5766666666667,360.0266666666667,358.6766666666667,361.3366666666667,356.71384615384613,362.8538461538461,358.75666666666666,353.6818181818182,354.3518181818182,350.09285714285716,355.1918181818182,363.94,364.52181818181816,364.1018181818182,368.7518181818182,366.2266666666667,368.3518181818182,365.4218181818182,366.52181818181816,368.89,368.9922222222222,362.8022222222222,358.22999999999996,351.88222222222225,352.8718181818182,343.8,349.33,346.44222222222226,346.6718181818182,340.2418181818182,346.58222222222224,345.4222222222222,348.1918181818182,345.0966666666667,348.88,343.20222222222225,358.18,351.4418181818182,352.61,351.0418181818182,352.8618181818182,352.2857142857143,348.6722222222222,354.90999999999997,347.90222222222224,352.8457142857143,345.06,342.03,340.95,340.53222222222223,343.6518181818182,354.6128571428572,365.0866666666667,359.1622222222222,366.63222222222225,354.08222222222224,356.8666666666667,356.46,365.13222222222225,360.31,358.06571428571425,357.2633333333333,358.46999999999997,332.38,L8
