dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
2023-03-18 20:14:51+00:00,160.533969639844,150.6453186731286,154.1133268616074,,,,,,,,,,,,,,,169.5194632123663,168.50647054477957,163.28851358305425,165.69015525321038,167.19704166797897,161.81944045687098,154.73741030302585,143.3265817052966,148.00125433602446,149.77642682709813,153.7697339534134,157.61872143113615,152.319648218243,156.53189445229043,162.91422225823322,160.9069747673317,152.1244405681995,151.16727638226592,154.8389564765491,154.05578433411435,138.96824466396356,140.3465712434807,142.4697474114202,143.28982738972422,150.07793313978075,149.3392340932611,149.06346358932745,160.35580979331186,162.33295883465175,157.4490186452662,152.870027133601,156.87389344746856,162.59442272591187,155.29768114475212,159.3339247097197,157.10389579441102,161.0002922054262,160.67201408042908,154.2197599650083,154.21158939322157,173.01198802655196,155.17799648167752,147.05617761413097,148.14783557003366,153.2723511896411,147.7492458400854,152.49566108696536,148.1148277496918,146.4895104283271,149.4797870646169,156.2128981244797,143.97110144815207,174.33940849023904,147.1289128738883,153.23963811461945,154.1631660377259,163.3253132173889,153.02940829105756,152.4917671638536,157.10507123493005,151.0013879525145,146.84558036396612,144.15626272319363,153.14772384428275,147.50689003158453,152.42100308741703,162.70181542792824,160.56869146301423,,159.93334539609356,163.8742538986397,,,,,,,
2023-04-09 20:13:47+00:00,,176.20383625994808,,,,,,,,,,,,,,,,169.35672641576133,151.5094277822721,162.52929543855518,161.61644271821518,165.8799843186317,156.3060982828055,156.59504182768657,140.16360878831873,141.929231711675,143.6804831910225,,,,146.79430940072598,154.82277169806275,158.3796117609913,159.4002380363923,158.26814964259688,153.9893706925155,147.42166562623248,144.8948850920066,139.64734559981216,144.42997086897998,146.9530780451303,145.5165658733565,,,158.46789224914082,157.49627819045094,159.52644292731966,152.3404276336855,153.30431623954843,153.21671811413063,166.33008203532623,160.03075822156623,157.46990670562764,158.36112801954582,,,153.6739243177978,155.7755813706105,154.54170601151932,153.79350233937907,151.84263171587327,154.75937934797153,166.01932681841882,156.4976856073831,151.522835226221,148.28415865777046,,,,154.12326252723182,156.55523270633827,164.73938235231378,165.23164280947128,169.68915786267948,169.6812262597699,177.93565337428217,156.80519011608584,150.32889306700915,,,,155.68766757324704,155.54596260197872,164.92516261058594,165.23551747829052,,184.49998234593346,182.95057421090075,168.8571953527699,,,,,,
2023-05-16 22:11:04+00:00,,,,,,,,,,,,,,,,,,158.1869232362613,158.79111068520686,160.43598261344707,153.50822686203898,163.03548899718766,158.70693201077208,148.4650045134877,144.849023199747,145.77956409458304,150.38314988404443,150.03756605074403,142.29768769876662,140.4995291086087,141.35266988018427,139.1018703961417,137.22195141241573,160.04324071209146,157.38269005137616,153.24099229012313,171.0717733343706,139.32983605411997,134.5177337965887,131.06474649766977,140.75710976789807,136.90451613932882,123.98517993255535,131.02174878536047,144.30521624827995,162.86127389116626,162.22683233615032,171.7673244347308,182.25995085997224,179.4127896316046,181.84908640215798,170.33457952133654,169.18699601465943,163.9387317552784,158.4180139272059,160.16035601337953,159.8221617670404,156.81639800018215,164.12923149945505,178.79152356294108,170.0456041115406,141.28958537636095,158.23385880613978,,,143.0304356235388,144.90626550424417,171.8252582767484,160.7545227366838,154.03790135691702,156.70384880650047,150.1164874442384,152.3787605199965,159.7493165665366,158.82908282623754,158.19839426417366,149.9190790112296,156.44155610459052,146.00495601993725,142.40422939144267,144.24169175737586,132.72875668766196,155.94925737661916,163.69300011748902,171.7137022528235,,184.07676568606917,187.16400410682328,186.62369722499923,157.00370767227673,171.15019171627847,,,,
2023-05-18 20:05:32+00:00,,,126.64215445310356,119.60749290049091,138.9578140006335,,,,,,,,,146.88907150127085,135.84234134199855,,,143.50905885600653,133.14545075151577,141.42832158512056,,,,,110.93938806562471,119.7815569523833,124.22126742094777,98.80325755347899,114.95311101616976,114.85991678129243,,133.42721980103187,124.37612989956753,135.40163849015866,,,,,111.96550120409668,111.68440088887587,122.07986798149946,132.2473836680385,121.5330347069874,,,,129.98424612226302,105.16043003702467,,,,135.15992461458535,147.32673991744042,,125.44141773420873,,126.88535627189958,124.46465812666852,134.93052983186186,135.260194918638,,,,,,133.07363043660595,110.55150468287545,,,,123.34637874040683,133.81156375865257,,,,124.52886427649332,141.37186462608375,154.65932847720987,124.96154372051691,120.0246369087992,135.0371912843763,,130.03201944997133,141.8733042257251,,,,,,,144.04294591150358,134.86587838695485,,,
2023-05-23 20:09:24+00:00,,,,181.45289021459283,,,149.22591224777486,,,,,,155.24991784606374,,166.31019815499494,171.19193557404304,,250.80568535871453,,159.8146158056081,171.33438580391382,171.6963228556993,,,,,151.71575223491868,159.896419447015,160.1520380283978,156.75381765900866,163.66615465046212,161.68629806250863,160.5393875719048,155.63999440878771,162.46832308225146,159.58033299642955,164.2922176450864,,,,156.88209017345886,157.06293477241508,150.6600470191914,156.13510359200896,167.27380066398325,172.5498885149648,166.28015343285975,164.3127884546138,159.25428793154973,167.72715217231755,,,,177.06030275464914,159.21974304930922,,163.1630547462388,157.66426284410443,,,144.375472857865,151.70955261418877,,,,142.32047617923135,156.03303130207178,155.30780274675078,158.430183386805,167.418337599682,160.82670608096862,161.2198152820008,179.47208834701604,156.21957482523624,,,,,,,,,,,,,,,,125.93640534006256,,,147.17701739384532,163.30796832586273,
2023-07-28 19:58:33+00:00,,,116.58065981844138,,120.05576536250543,131.4804648745482,129.73147660694136,129.12573238932617,,,,,,,,,118.39955859435923,,,,,,,,,,,,,,,,,,,124.4170392922599,,,,,,,,,,,,,,99.25114038220713,,,,,,,115.11460296598355,103.62532009312095,,,120.4833292083077,,,,,115.953886300216,,,,,134.1300012665501,,,,,,,122.03985244461114,,,109.41579774825641,,,,,,,,,,,,,84.7906150799539,
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,158.85532994068484,153.67476531008185,170.81528966931126,154.01723860223726,145.75960964102313,,,,,,,,154.0273748859573,157.93706756334447,147.80945136484203,136.87472903656982,147.7009650039229,155.88404623020364,154.2811147503774,148.7119643332028,,,141.20677983116147,,146.0587687317657,144.46088410312151,152.3229618475568,170.78078456119792,166.81141924828776,167.8965736104397,151.95776704555303,155.28687208296532,159.3863789090447,,,,,,,,,,,,,,,158.65487677021875,152.92492414635183,,156.0160872165103,156.89993815519583,172.26651868837143,188.30325152971253,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15 19:51:48+00:00,,,,,,,,,,,,,,,,,,,167.35194085335138,169.37792081550737,165.10705057408435,166.0084947883707,163.07755587528374,158.34464705343072,152.26441769959186,149.6314690627557,153.1688717427333,155.33980189547222,,,,,160.92509867349804,163.62802620193474,163.68332951447266,163.91084039460884,154.73507958669578,155.3371846295936,147.47298670062872,144.751430332832,145.84264752024234,157.34580873137276,,,,164.48010158322538,156.3658924856352,142.34170225616887,155.21526339752546,154.44606693191713,160.936946544729,172.878870823696,169.90548159714146,165.20517260017098,,,,,170.27449999677165,183.1348922900038,157.46698976747356,169.8172024420036,159.7784969817498,159.74825124595768,156.9432241297904,157.69659338997693,,,,,162.85417751126596,170.63476743124147,186.05763739086726,168.13332775943292,169.50965801137716,178.61750620943158,172.70071228325932,168.53215939440872,161.49423369408402,,,,162.81390349889122,188.33523420132087,188.1673490524087,,185.79020311652184,160.78945650033398,174.18315661873137,167.63076187967184,,,,,
2023-10-12 19:48:46+00:00,165.81733485138514,165.79249690984275,158.74370138751036,152.55015093201365,152.12103909589922,160.68088671986033,,,,165.66033640823684,175.0263371890779,180.47592823919481,172.53283850526628,,,,,,161.56693268828278,161.93307330015776,159.5597777025992,,,,148.83013778040186,152.02327200556144,148.25289562268625,155.5886037990385,154.43414365825038,154.81104605158868,163.51973543648208,162.49290998541838,164.56734364140266,166.8718998729995,166.2603946068769,,,,151.75283403823803,147.17556544971558,147.79586963497925,161.8511747826117,153.55506708453885,149.57571256033776,150.5147869136826,162.81236503283333,154.9937156138238,155.23766742000075,,,,159.49878474008935,164.7406036671588,157.06992887559397,156.3472921042311,159.20927412416293,153.34325749445932,153.63030106090127,168.90291150686306,164.84935207392095,,,,150.957606068358,151.19336840948776,146.01669721505118,150.70336337316223,159.8972689169464,151.429012991997,167.01783347553814,167.9119245350665,165.2267027013556,,,,162.4116153991817,168.29031908813633,163.78205872235,155.47162178765205,150.66181856230477,156.06515277693316,150.216370255717,159.8941299454139,173.4340673902697,,,,180.5056166361668,171.91984877317796,173.98647871603228,156.4879471002705,155.39666596727105,162.2184079919637,154.2201998811856,
2023-11-08 22:11:57+00:00,186.7750345706864,177.1966134311022,152.38684380982932,145.60980909165957,149.12141733681224,164.61658898907234,160.33146414663716,155.6383763527001,158.8702942398064,162.67446636322885,164.93704566985286,168.85910878377135,165.4137234374122,167.5213784866595,166.5346462749742,159.53831481850838,150.84731769224803,155.42073650152474,151.27471723595133,150.80806652527684,150.40337442419164,155.5214533345352,147.6585788158739,140.62628329414073,141.7737897606317,140.3513454021119,141.48168403435503,144.69909364575307,145.47154807279728,148.7333541137421,147.73676762765166,144.2632724489449,147.3831789835846,151.43609555062787,150.21724895671454,152.19871043465565,145.71412161233766,143.56624062772153,137.22006804476578,129.51941463757288,126.97990567042328,137.61376777520113,142.87379284688362,144.14678208512643,141.36297077471826,148.57256438666764,140.8770583303443,140.53381993878054,135.04054436547224,141.09496641017725,139.14140260179298,153.99212780214788,146.26118176022587,143.9416502804895,139.3218298855587,142.31162477759645,136.34624841089345,137.0206495865882,137.30725352363817,138.48188529954157,131.42025035662948,146.16965339563828,140.43396570708074,133.6137125253185,137.063527532037,131.58320100464417,130.33439153662434,147.90132184048232,142.79163777506545,136.0523138569392,140.0642098598565,141.97962606812575,135.93991506018762,140.79537445126763,143.1035038961303,135.2748340205995,142.02536643423286,138.24174430893007,124.54422295529551,124.72842868449118,136.6869877441757,136.38641571599445,149.07952376472093,161.56523983708607,156.44020916153903,,156.73694796371294,161.6982539884668,,,,,,,
2023-11-24 22:12:03+00:00,137.63828022627507,124.44284465752358,119.58864433670072,118.32398662740783,129.76311011891966,137.18359301587185,136.36247380117084,130.7939004989553,134.1015507174778,141.2115268019136,143.63808283398174,144.0711917262747,144.59569631391022,146.34467482353298,147.0352110016826,143.0534387769771,,,,,,,,,,,,,,,,,,,,,,,119.09819001417331,117.05786397438756,117.66715548489209,121.26217803677547,127.62845471304237,131.26819436194836,128.23997450733293,132.48998699004005,136.57537140640596,128.4317597516031,126.22938670004875,130.65096260969077,135.40893454803933,134.78717064070744,132.83071821035503,134.5126280931874,133.3297251522274,129.97254827822024,120.02115132175385,132.28671561889874,131.20302170271188,128.59544591813207,123.75504446270453,124.22929426268597,123.66057093953113,124.7792151773575,119.7204997999558,121.76375085905013,118.70471294931347,128.1086476305411,131.59239508938091,126.45794222703245,132.67555508929908,127.41034041892571,126.92844720621211,128.08930369488155,135.66935253005704,126.70262839144569,123.66294002758157,124.75349665877388,109.21580135024996,106.8622588353564,111.4945967418909,123.74099287925402,136.0212451448156,143.0908238764168,134.29704671031567,,134.63186929162848,141.0098202471371,138.6086165200733,142.67550765116007,135.02776094842392,127.46559372314313,125.33017060317272,124.03095579589984,
2024-01-11 19:37:01+00:00,,,,,,166.43889036560554,177.68051805226054,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.38778199125838,156.38483680226818,152.60297272557565,149.00605913817583,139.46168292509742,144.9659785847939,140.94998668548527,149.34918553563872,163.90692725454352,,,,,,,,,,,,,,,,,146.05102913151734,146.07350975191656,156.55309325948508,153.4188878977972,147.14361565489372,143.3714649373911,151.82783319433457,149.81350183768234,155.82505074398648,,,,,,,,,,,,136.662497187032,,,,151.55921654795034,157.83748780769037,,165.3451303761555,144.48169545155267,169.37703312679207,162.36537982190623,160.809937221077,155.48100939042908,,,
2024-01-11 22:11:56+00:00,157.3544530335184,168.0429188487008,149.68219586895856,148.54960931471615,149.5604162713795,159.5685338524143,161.26944405547005,150.92921224583048,154.7056299238683,156.97980190544487,162.0212204894583,165.95169973719197,165.69032363554157,168.91423121731458,166.22625673927323,162.4069811806615,158.59001427428572,159.1742964908194,160.54114035940404,157.93134533948842,163.3654729514438,170.1766436425151,159.9700662908609,156.89045366654898,155.34097263270772,148.4707463787136,150.29725089848856,149.05449436939918,157.5567662221049,161.3679948932784,164.10233098535002,165.53012770162132,166.4646538886159,168.9782013733867,169.5645578218575,164.9217962568464,156.9566138484529,151.61651440762947,152.8524471733148,142.2759394829793,142.87556830503723,154.19621557752595,166.30505463827745,165.11894348868452,164.21119607484732,169.9818074682171,169.37606188369506,164.52122361293206,160.692850937993,168.2801468144334,170.29454579607435,166.08185452701247,168.9336303911398,163.46081063297854,160.75422418174196,151.22739357229997,156.35147909653034,152.925291802441,155.10801381828134,150.74190770398843,151.92556888421424,153.75788980326493,161.24811317172242,160.7386160255439,159.85635447705891,162.22489572019904,161.8007862716834,166.0397570904229,164.82601365967162,163.56771830061413,162.277327375314,163.20824463890514,162.0593815893643,165.1006497993357,160.5510517089539,160.77150083096748,152.4192592530676,150.89518783055638,137.24676986860317,147.54042741770036,141.60178926731032,147.12436734687134,158.47084126931793,168.65067009219615,173.567973328346,,171.27705384278048,157.62168804486555,166.21470116774026,164.08736610027063,160.1901835110992,148.58703395392845,149.1416664188847,142.96477593989215,
2024-02-28 22:11:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.44561813826112,161.84219443221636,
2024-07-21 22:11:24+00:00,,,,,,,,,,167.55491832115055,161.0389857205434,164.67325737464836,172.97942213468718,175.93941237376688,174.02368506563295,174.36301022364754,164.57390876701353,166.45548313083646,155.56596873147416,154.79351594107285,154.71469822484622,156.23311992968485,150.8970532439887,142.73954973384585,141.74296923014867,138.65043445504762,136.0766896093534,144.1024157941366,143.3434390335456,150.71227434116165,154.8125322175834,156.15700443947497,158.0984830820412,156.60163979824617,158.25300247932194,155.05454604106416,160.79648534993433,156.10662948753577,151.84699132333273,152.61561767142035,148.125861875051,154.18432802555074,161.57300807182793,162.93275304460346,163.34354554918335,167.19188871869505,164.55009899645577,166.52625764414705,162.5206577337729,163.9577648814113,165.80979467977835,167.44742080615745,161.10704222732429,156.9297012074128,150.5622700029598,149.30443737353053,140.38034071804424,147.96702859523197,144.37771721784196,144.990314200095,138.30926618298676,144.28010548245445,144.19637195006518,147.5313073625445,143.73731920122287,147.16681241962937,141.78278148586287,155.80668179639264,150.3084307169708,149.94756810761072,149.9435628724001,149.7354142470269,151.07390198113126,146.08363155162397,153.7358812900325,146.84426657693223,150.65585172862927,143.74550384634446,139.9853834426952,139.4877712888267,138.73250762607142,142.61755741528845,153.19531334165728,163.64792549926014,156.70353020693173,,152.7716078520618,155.22087387862018,155.31208087762602,164.06110103018347,158.38504459559397,156.87476010983968,153.72495119296005,155.3345292224715,
