dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2022-08-28 20:31:10+00:00,,,,441.71142857142854,445.55,441.18,445.12,441.41,444.52727272727276,438.52142857142854,441.05,435.5072727272727,,,,,406.71727272727276,404.46727272727276,413.96999999999997,411.07,,403.8772727272727,399.1872727272727,407.10727272727274,404.7572727272727,403.64727272727276,,,,,,409.73727272727274,415.49,421.05,418.1972727272728,421.75,415.65,417.62,421.96999999999997,408.55,,L7
2022-09-14 20:29:30+00:00,,440.5877777777778,440.48857142857145,436.15857142857146,446.37,442.17333333333335,444.7166666666667,451.7766666666667,447.80454545454546,442.7085714285714,,,,,408.47999999999996,398.55857142857144,401.9045454545454,410.51454545454544,405.89,417.51,405.02454545454543,400.12454545454545,402.0345454545454,,,,,,408.2945454545454,407.7,405.77454545454543,406.08454545454543,408.56666666666666,411.06666666666666,417.51454545454544,420.46555555555557,408.34,413.57,403.0,394.97555555555556,392.6,L7
2022-10-06 20:32:53+00:00,431.99,436.07,439.5157142857143,433.7857142857143,430.82,432.54,429.02,,,,,433.6118181818182,423.2523076923077,409.69,409.27,407.74571428571426,411.5618181818182,410.0018181818182,410.64,413.63,,,,,,393.3618181818182,391.0418181818182,393.5918181818182,397.1318181818182,397.81,391.5518181818182,393.33181818181816,396.88,403.93,402.8418181818182,,,,,,,L7
2022-10-23 20:30:45+00:00,,,,,,,,,440.4409090909091,438.61857142857144,441.78,430.68090909090904,417.66538461538465,412.54999999999995,400.81,392.99857142857144,,,,,415.3309090909091,,,388.8809090909091,399.09090909090907,397.8309090909091,394.23090909090905,384.1309090909091,395.5109090909091,394.75,387.84090909090907,,,,,,,402.64,400.78999999999996,395.7077777777778,389.11,L7
2022-11-22 22:06:05+00:00,432.6066666666667,422.1644444444445,425.6928571428572,426.6928571428572,436.90000000000003,434.96333333333337,431.25666666666666,436.3266666666667,434.04545454545456,430.5028571428572,423.78000000000003,421.53545454545457,414.6623076923077,404.32,395.73,396.60285714285715,392.2054545454546,407.13545454545454,407.0,406.88,408.68545454545455,383.94545454545454,386.97545454545457,392.7754545454546,386.2154545454546,387.2154545454546,385.2054545454546,390.92545454545456,395.5954545454546,396.01,394.1554545454546,396.55545454545455,399.2666666666667,405.24666666666667,398.97545454545457,399.8488888888889,402.90000000000003,402.21000000000004,399.3,391.4988888888889,372.31,L9
2023-01-17 22:05:54+00:00,429.2633333333333,425.14222222222224,433.55571428571426,427.2057142857143,429.08,427.2266666666667,431.37333333333333,431.74333333333334,423.7990909090909,424.9057142857143,420.37,414.1890909090909,403.2553846153846,397.41,396.56,391.1957142857143,389.07909090909095,395.44909090909096,397.18,389.41,385.37909090909096,377.1090909090909,378.71909090909094,379.2290909090909,379.28909090909093,377.9390909090909,380.2490909090909,384.9990909090909,393.26909090909095,391.91,393.4890909090909,391.25909090909096,395.8333333333333,400.5133333333333,398.1190909090909,397.46444444444444,391.54,393.35,390.52000000000004,383.72444444444443,380.77,L8
2023-01-21 20:22:24+00:00,437.06,417.66,430.15857142857146,421.54857142857145,423.31,418.2,,,,,413.41,417.4663636363636,419.34538461538466,405.43,,,392.6463636363636,396.29636363636365,404.51000000000005,,,,,,392.05636363636364,,,,,,,,,,,,,,,,,L7
2023-02-17 22:12:13+00:00,,,,,,,,,,,430.45,420.24090909090904,409.8869230769231,409.97,393.59000000000003,406.53714285714284,406.9409090909091,395.9409090909091,385.38,388.07,384.29090909090905,375.5009090909091,373.5109090909091,377.28090909090906,375.6409090909091,374.5609090909091,374.0009090909091,381.7509090909091,390.18090909090904,385.5,384.7609090909091,385.5209090909091,392.4566666666667,391.8466666666667,393.24090909090904,390.44222222222226,386.09000000000003,388.92,387.32,374.0022222222222,382.04,L9
2023-02-18 22:05:50+00:00,428.2833333333333,428.7088888888889,433.86857142857144,430.3985714285715,429.62,431.32666666666665,433.6433333333333,432.1433333333333,428.86636363636364,426.59857142857146,426.6,420.61636363636364,410.6730769230769,405.0,396.28000000000003,405.31857142857143,405.12636363636364,396.24636363636364,392.87,391.2,388.25636363636363,381.2863636363636,379.49636363636364,379.74636363636364,381.1963636363636,379.37636363636364,378.23636363636365,385.0963636363636,394.0963636363636,390.44,388.8463636363636,389.6563636363636,396.9233333333333,398.7233333333333,401.87636363636364,395.9977777777778,391.0,393.18,386.86,382.23777777777775,385.4,L8
2023-03-05 22:12:01+00:00,433.2366666666667,428.1977777777778,437.08857142857147,428.8885714285714,431.79,435.02333333333337,436.3866666666667,435.3366666666667,432.75,431.25857142857143,430.09000000000003,422.7,414.53769230769234,410.96000000000004,403.3,402.03857142857146,396.9,400.91,396.53000000000003,398.32,395.36,387.78,385.49,388.42,387.2,384.71,382.51,391.39,398.8,398.39,394.5,394.84,404.0466666666667,405.9666666666667,407.58,408.75555555555553,400.17,400.47,396.90000000000003,388.02555555555557,386.81,L9
2023-03-13 20:10:29+00:00,,431.24,435.67857142857144,429.75857142857143,427.96999999999997,442.40000000000003,448.78,446.93,438.86727272727273,,,,,419.77,407.44,406.08857142857147,408.67727272727274,409.6972727272728,411.5,416.7,410.79727272727274,389.8872727272728,,,,,,401.0672727272727,409.7572727272727,389.03,386.52727272727276,389.99727272727273,395.44,403.29,408.92727272727274,403.95,396.07,395.39,393.07,377.89,,L7
2023-03-14 22:05:47+00:00,449.62333333333333,443.9488888888889,452.0542857142857,447.7942857142857,441.38,445.20666666666665,447.93333333333334,447.5133333333333,443.01727272727277,440.62428571428575,444.09999999999997,435.96727272727276,437.91,429.34999999999997,428.64,421.0942857142857,425.46727272727276,429.61727272727273,425.03,423.8,408.58727272727276,395.35727272727274,394.51727272727277,395.83727272727276,395.24727272727273,394.05727272727273,396.83727272727276,402.71727272727276,410.23727272727274,410.7,403.07727272727277,407.03727272727275,411.5333333333333,414.2633333333333,415.46727272727276,418.8777777777778,411.82,409.62,407.01,395.34777777777776,398.75,L9
2023-03-18 20:14:51+00:00,,,,,,,445.4766666666667,440.4766666666667,433.72,,,,,,414.72,411.34857142857146,,,,414.07,412.09,392.93,392.3,396.88,385.88,,,,380.67,390.65000000000003,,,,,,,,396.49,400.79,392.66555555555556,386.23,L7
2023-03-21 22:11:55+00:00,447.37666666666667,441.66777777777776,452.83142857142855,437.96142857142854,442.42,441.1533333333333,447.9666666666667,445.2166666666667,443.2754545454546,441.1114285714286,444.73,440.05545454545455,432.74615384615385,426.12,420.07,418.58142857142855,419.82545454545453,424.0154545454546,421.8,418.39,406.98545454545456,396.7154545454546,390.66545454545457,396.37545454545455,393.86545454545455,390.60545454545456,392.0154545454546,400.72545454545457,407.55545454545455,404.99,398.72545454545457,404.11545454545455,407.0366666666667,412.7666666666667,415.6454545454546,415.23555555555555,410.35,408.69,405.74,393.0155555555555,390.6,L9
2023-03-30 22:05:35+00:00,440.6633333333333,438.79555555555555,446.9157142857143,444.9457142857143,438.06,435.69666666666666,448.2033333333333,438.9833333333333,435.35727272727274,444.3957142857143,445.37,442.73727272727274,433.87615384615384,424.99,423.75,416.80571428571426,417.60727272727274,422.52727272727276,418.77,419.26,417.97727272727275,402.40727272727275,403.02727272727276,406.21727272727276,408.65727272727275,409.86727272727273,410.23727272727274,413.33727272727276,419.53727272727275,418.04,413.34727272727275,406.74727272727273,408.6933333333333,409.6333333333333,422.99727272727273,429.1711111111111,406.43,424.57,422.75,412.64111111111106,395.46,L9
2023-04-04 20:09:37+00:00,435.6766666666667,427.14111111111106,435.2428571428572,433.7628571428572,441.97,,445.9766666666667,445.74666666666667,444.7063636363636,,,,428.78615384615387,435.49,,410.64285714285717,412.30636363636364,422.4663636363636,422.46000000000004,416.65000000000003,410.4663636363636,402.8963636363636,,,,394.1363636363636,397.68636363636364,412.24636363636364,409.80636363636364,406.36,400.55636363636364,406.42636363636365,413.5866666666667,422.74666666666667,413.31636363636363,422.3622222222222,414.7,411.22,410.38,398.4822222222222,,L7
2023-04-09 20:13:47+00:00,,,446.26428571428573,439.94428571428574,439.61,442.85333333333335,447.06666666666666,,,,,,432.59461538461534,427.15999999999997,,,409.1409090909091,,,412.71,,,,,,393.37090909090904,388.98090909090905,391.71090909090907,401.3309090909091,403.26,399.3809090909091,400.0609090909091,405.5166666666667,407.5566666666667,407.1909090909091,404.6355555555555,,,,,,L7
2023-05-16 22:11:04+00:00,435.58,433.33,437.39285714285717,438.9428571428572,431.45,435.17,448.58,433.22,431.1663636363636,442.3128571428572,443.96,431.55636363636364,424.65384615384613,410.1,415.05,418.4328571428572,424.80636363636364,427.9163636363636,425.94,426.34,421.3863636363636,411.9063636363636,415.3963636363636,422.98636363636365,423.9463636363636,418.7063636363636,421.6563636363636,395.42636363636365,410.0263636363636,433.86,392.74636363636364,392.0263636363636,404.35,437.49,440.0163636363636,,396.31,390.22,389.32,391.3,395.35,L8
2023-05-24 22:11:17+00:00,447.0333333333333,426.36555555555555,442.48857142857145,436.06857142857143,441.41,444.2766666666667,448.7633333333333,447.0133333333333,447.01727272727277,444.1485714285715,448.07,433.55727272727273,422.7769230769231,427.59000000000003,415.05,399.72857142857146,407.36727272727273,416.54727272727274,415.39,416.64,408.02727272727276,403.1972727272728,402.23727272727274,403.8772727272727,400.35727272727274,400.5072727272727,400.39727272727276,407.04727272727274,409.1372727272728,412.82,409.34727272727275,407.3872727272728,412.43333333333334,419.2033333333333,418.99727272727273,419.7811111111111,413.58,408.24,403.84000000000003,393.5411111111111,395.56,L9
2023-06-01 22:11:07+00:00,,,,,427.01000000000005,433.22333333333336,436.3866666666667,435.0166666666667,428.27,443.69,440.49,435.13,,,,,,,,,,,,,,,427.06,430.85,399.7,418.07000000000005,402.14,409.13,404.74666666666667,405.7066666666667,420.9,425.5988888888889,403.71000000000004,392.90000000000003,390.47,385.5188888888889,380.56,L8
2023-06-02 22:05:05+00:00,,,436.4942857142857,438.64428571428573,428.96999999999997,435.22666666666663,439.9433333333333,435.0233333333333,433.80454545454546,434.5342857142857,442.97999999999996,438.7845454545454,426.3769230769231,414.54999999999995,408.22999999999996,403.63428571428574,402.71454545454543,414.19454545454545,421.59,425.42999999999995,419.9845454545454,413.9045454545454,417.24454545454546,418.1545454545454,421.1645454545454,420.2945454545454,417.2245454545454,419.88454545454545,401.36454545454546,416.26,404.11454545454546,404.38454545454545,408.62333333333333,413.2633333333333,418.51454545454544,429.69111111111107,410.78,405.28999999999996,396.98999999999995,394.0811111111111,389.4,L9
2023-06-09 22:11:12+00:00,434.93333333333334,420.30888888888893,433.30571428571426,433.7757142857143,438.97,439.2966666666667,440.9233333333333,440.9833333333333,433.9,437.98571428571427,440.63,432.63,420.70923076923077,423.1,411.71000000000004,408.92571428571426,403.39,413.75,418.90000000000003,408.6,406.35,400.73,399.27,402.29,397.59,396.27,398.7,406.36,409.09,413.2,402.18,409.25,410.8933333333333,415.9233333333333,416.99,415.27777777777777,407.57,407.18,399.66,394.1977777777778,386.51,L9
2023-06-17 22:11:17+00:00,440.06,432.43666666666667,438.35,431.42,437.7,438.03999999999996,439.15,438.37,435.0318181818182,436.43,429.73,429.9718181818182,424.2592307692308,416.34000000000003,400.29,411.64,414.3618181818182,428.0318181818182,425.3,424.02000000000004,423.0018181818182,409.1118181818182,398.1018181818182,399.9118181818182,396.39181818181817,395.9218181818182,392.2918181818182,400.9118181818182,401.4718181818182,405.71000000000004,378.8618181818182,388.6718181818182,,,,,,,,,,L8
2023-06-18 22:04:57+00:00,438.24333333333334,431.9322222222222,432.70714285714286,435.2371428571428,438.66,438.5366666666667,442.43333333333334,442.4033333333333,438.55636363636364,436.90714285714284,436.16,430.36636363636364,424.3069230769231,423.83,411.16,408.6971428571428,402.7063636363636,416.06636363636363,420.79,416.49,410.37636363636364,398.7163636363636,396.87636363636364,398.10636363636365,397.4563636363636,396.9463636363636,398.1963636363636,405.54636363636365,407.00636363636363,408.8,405.81636363636363,407.36636363636364,407.9233333333333,415.2633333333333,414.7863636363636,416.01444444444445,407.43,408.06,400.19,389.74444444444447,388.86,L9
2023-06-25 22:11:08+00:00,424.99,416.0733333333333,426.9485714285714,428.43857142857144,426.99,432.75,431.07,435.42,435.9554545454546,436.8285714285714,,463.31545454545454,416.79153846153844,410.48,404.13,393.66857142857145,396.61545454545455,401.62545454545455,405.94,399.48,397.05545454545455,388.3454545454546,390.75545454545454,392.1554545454546,391.67545454545456,385.61545454545455,391.7754545454546,389.13545454545454,405.5254545454546,410.75,392.24545454545455,393.2654545454546,396.56,398.97,409.8454545454546,410.6466666666667,398.97,392.15000000000003,390.29,374.4666666666667,371.5,L9
2023-07-12 22:05:20+00:00,,434.03444444444443,442.1742857142857,443.7242857142857,425.11,436.5033333333334,434.1766666666667,432.3066666666667,430.5336363636364,440.93428571428575,440.31,443.50363636363636,446.02923076923076,443.83,435.01,435.0842857142857,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-27 22:11:26+00:00,435.8666666666667,438.7677777777778,443.72,444.09,434.51,439.73333333333335,439.1666666666667,438.4766666666667,432.4481818181818,438.19,440.13,437.9281818181818,436.88461538461536,426.89,426.93,426.16,422.3481818181818,427.29818181818183,428.93,424.81,420.35818181818183,414.1881818181818,413.4281818181818,413.1781818181818,418.0181818181818,407.3781818181818,399.6981818181818,407.6281818181818,406.53818181818184,404.22,399.8281818181818,408.73818181818183,411.3466666666667,429.3966666666667,422.5081818181818,419.16555555555556,408.98,411.69,416.68,408.7055555555555,397.9,L9
2023-07-28 22:05:27+00:00,439.1566666666667,438.40777777777777,444.33285714285716,444.73285714285714,438.76,438.56333333333333,434.8866666666667,443.2766666666667,429.6790909090909,437.2528571428572,432.47999999999996,437.25909090909096,437.1207692307692,436.78999999999996,421.39,421.17285714285714,414.9390909090909,424.0590909090909,421.62,419.95,416.6690909090909,415.90909090909093,417.12909090909096,422.56909090909096,420.33909090909094,405.8690909090909,390.37909090909096,415.62909090909096,395.50909090909096,399.26,384.46909090909094,389.96909090909094,396.5566666666667,423.7166666666667,401.27909090909094,404.31555555555553,392.09,393.15999999999997,389.02,375.6355555555555,,L8
2023-08-04 22:11:40+00:00,448.3933333333333,447.5522222222222,440.8642857142857,447.18428571428575,456.6,453.74666666666667,458.81333333333333,458.9833333333333,457.31,451.82428571428574,452.06,443.64,432.9330769230769,435.36,426.53,424.75428571428574,433.58,443.28,445.11,447.87,420.53,408.56,409.45,410.34,408.87,408.06,411.05,416.32,419.87,420.25,412.55,416.57,421.4633333333333,421.7333333333333,428.62,432.8644444444445,419.44,420.44,411.28,406.94444444444446,407.9,L8
2023-08-05 22:05:23+00:00,452.9066666666667,433.7411111111111,442.0514285714286,447.09142857142854,454.63,450.2033333333334,457.1566666666667,454.12666666666667,456.48818181818183,446.5514285714286,447.31,441.73818181818183,430.16923076923075,425.51,423.59000000000003,415.32142857142856,416.47818181818184,424.66818181818184,423.49,421.22,417.35818181818183,409.2081818181818,406.8081818181818,408.6881818181818,410.2481818181818,405.3281818181818,407.47818181818184,412.2681818181818,418.1581818181818,419.89,410.0881818181818,413.9081818181818,416.99666666666667,423.0466666666667,423.8281818181818,429.3122222222222,420.92,415.18,414.36,402.4122222222222,398.98,L9
2023-08-13 22:05:32+00:00,436.0766666666667,436.22444444444443,442.7157142857143,444.67571428571426,433.03,441.43333333333334,439.5466666666667,440.4566666666667,432.6563636363636,438.37571428571425,435.65,438.7263636363636,442.67846153846153,431.59999999999997,425.13,426.5257142857143,415.3463636363636,422.2163636363636,415.73999999999995,416.84,416.5363636363636,402.48636363636365,408.7063636363636,410.5363636363636,415.24636363636364,415.3463636363636,402.87636363636364,428.85636363636365,437.6363636363636,438.48999999999995,424.5363636363636,417.5263636363636,403.74666666666667,435.19666666666666,440.68636363636364,436.0188888888889,425.65999999999997,424.34999999999997,415.32,394.1488888888889,390.09,L8
2023-08-21 22:05:28+00:00,450.62,442.37666666666667,456.60714285714283,447.29714285714283,450.82,448.7,451.85,454.05,450.28545454545457,448.0071428571428,449.07,440.9054545454546,446.77538461538467,437.49,445.29,429.35714285714283,437.0254545454546,449.07545454545453,445.91,444.19,440.6454545454546,430.7154545454546,421.9054545454546,406.61545454545455,403.60545454545456,404.38545454545454,407.56545454545454,419.04545454545456,416.80545454545455,420.11,413.43545454545455,413.37545454545455,415.5,422.41,424.4554545454546,424.3933333333333,417.51,414.87,407.64,401.3433333333333,392.92,L9
