dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2021-06-11 22:11:38+00:00,230.90863702622076,222.4605505026928,231.57953805605612,232.3032489559596,235.1707925085792,240.07166567693733,232.58729594970987,237.57315422040176,234.79501468975292,230.3000910145501,228.2699155865068,223.51461953501712,215.2025056571399,208.8631930151532,205.90400655185616,193.00362327040403,199.844174540652,205.72532021899,203.67744847846416,201.97907103487316,203.12938379770833,196.84673989057933,193.1786097242388,198.59523888970313,200.03250158986776,197.32579339786687,201.5794959854634,204.80223227727342,209.64649725137153,210.00161334915276,207.6438304113754,210.71812033023676,215.0283318834913,221.215015842418,221.49781203274716,220.26215156649914,217.09100251893202,211.2294023661614,211.51953630437166,203.72925492985772,205.2200528485608
2021-06-19 21:16:49+00:00,,,238.33925731370354,234.28283982528674,229.1297545288297,235.9075234685123,244.63725590617142,218.7413737990894,215.62920009779927,217.98119423018585,204.69709326733695,,,,190.0519567443857,182.55445453201907,185.51678458491628,194.5626699458151,200.39190527195063,191.36220080459586,177.3552259063194,167.3955620718031,172.5093770395147,175.85651250544288,,,,,202.1674469728671,194.51992822898086,195.4028975424308,191.79045861457732,203.363440770558,206.60164656842875,206.6622827913513,201.99144277141022,194.94121890121016,187.9210870901139,187.80624049142256,187.46815324477268,176.800001722474
2021-06-20 22:05:29+00:00,220.72240353386152,226.6842131054058,227.9898062629396,224.0997343549122,216.4423038005628,224.58725652996543,223.15491184097024,221.31401303804333,217.96203011961646,216.7293973819865,208.4664022585403,,,,,,,,,,178.6009391848726,172.130457159761,172.61279796328262,174.38820563205167,176.1164509911852,171.8881140637791,182.07959279958442,183.7158147242001,183.3451187115,155.32996379942622,,,,,189.81134911713994,195.83800448381442,188.873154181542,152.22242691034128,166.51310181886362,203.49951376432608,205.735952650012
2021-07-13 22:11:43+00:00,233.78513018607535,219.57083377643255,229.3904616560305,228.85617800995672,235.0464212142832,225.878198852224,229.0274421034379,228.36851857547543,228.37849616076883,220.8411865966281,227.71315697883787,218.97044175648705,218.33980815881173,209.49371937113008,201.8204945221478,192.736722171606,194.92205482685085,201.19224621864936,206.03829929484112,208.78053782463869,201.87569198194325,192.03974339749362,189.25395468186005,193.6401815868076,197.7972751548946,199.4032450417476,197.9491983211608,201.40152807749536,202.83326999494403,205.15518945207882,199.56329494417065,208.1264947990865,212.1964784326705,216.55041109592403,218.5216915823081,221.14322728849112,213.41349227061608,214.0604575173355,213.5746420004539,200.882487518066,200.12104936261693
2021-07-21 21:14:07+00:00,227.20970032609014,212.73304852840815,234.87564363434805,222.17800129436455,217.6497427050623,,,,,222.00728033430445,213.6672564949807,210.35664389917076,201.80635826954736,198.07041897439092,190.476796489602,175.45704691413962,178.2269594496027,187.00990019326161,,,,,187.98870325103493,181.67271283215138,182.8448818768859,183.99246228530686,181.95696025196534,187.83933238891504,192.73100084083606,181.80590502106105,184.83877930749694,189.2512954915811,195.85048860251996,,,,,,,,
2021-08-06 21:12:42+00:00,,,,,,,,,,,,,210.93892141219627,205.1088474917399,,,,206.1138136285655,208.73439066967373,216.04253720485622,225.15381797985071,204.57227098661113,205.17260066217915,201.0064897518563,207.80871953541683,195.0385105143992,194.12969264957704,200.00938160632353,,,,,211.38788896261912,213.6320056382627,212.126061613054,218.7016157952765,211.79044456855377,209.52655639167472,206.9238391375394,199.95252517600196,188.0991699768641
2021-08-15 21:05:43+00:00,233.05414379944736,230.62107507490583,241.15369537117687,245.33417606402875,234.50425975784,,,,,,229.2847245962534,236.81757661517622,232.16191361506054,205.85927510460408,199.15104481586704,202.7750781930772,190.139566993266,205.2648422351452,,,,,,,205.7310608742118,214.0776238768652,217.2702486977459,203.60628967295696,204.01443710732835,205.5863161686364,200.22386134911596,204.27645672441912,207.1520804669669,,,,,,,,
2021-08-23 22:05:49+00:00,,,,,,,,,,217.76093467109877,229.84641436380952,220.72184887650212,217.89316285555898,207.09200122393057,209.80479985592737,191.82704434730013,198.73715209471214,202.63667091461693,202.50149171731312,207.54595515871276,204.70010591279612,197.40411918204774,194.83909225070173,199.55656009207348,198.16058055410653,197.27978930261614,199.30753406264262,204.6263489838164,207.06452194016023,206.76868637705329,201.15939696836838,206.3270864028553,211.13394563718853,214.0027772561259,214.37807626356093,216.9395224882931,207.51331980943212,209.28445486642076,206.3955619137409,194.29935930744665,199.5179191059196
2021-09-24 22:05:56+00:00,245.66857430125665,231.31745297315845,239.51138716288273,239.3274686468655,251.35246388016088,246.2833987652741,248.3872320193225,248.3621944773172,250.78863176119435,240.03967523803146,238.1367342258419,237.3652588707644,223.99311012310827,218.08942697911988,215.16656061899835,200.24547227801241,209.43744822667057,213.38003987585952,216.063577091946,213.6187644321397,212.50952387290488,205.31613933322507,206.70330254099918,206.78349443409408,206.44469319232,205.0579968338965,209.3482062126534,212.74673997662984,218.29488326739855,216.11541666834543,209.13597250002718,213.62033799893888,220.1639149666307,223.21396225735174,223.0554227543008,224.38395773118378,218.63837824236737,216.78728435844567,211.06205997508744,206.1857257709345,198.30866580787614
2021-11-10 21:04:07+00:00,,,,,,,,,,,,,,,237.81202021978356,243.35173060506173,249.85913694531646,,,,,,,,,,,236.40986919354438,237.653369325507,237.11137610392262,248.05914609295263,227.52494448403894,,,,,,,,,
2021-11-18 22:12:08+00:00,,,,,,,,,,,,,232.99182900995547,222.35568168756595,209.68222679464034,208.75008866159246,215.96412515104154,232.63037229013364,228.45672319546088,223.56569078098318,216.2167195957823,208.1171366352789,205.45123572541777,204.79758691302737,199.21873211168148,195.90883118299368,201.30505034071794,208.09189479278882,211.8238641341231,208.48621238413315,203.13532480163724,213.46233914963955,216.70690710141875,221.03979989834835,224.16325215186794,225.0249311478279,220.84483012714708,217.96023378940367,211.43538289921435,204.49595218146047,202.29367717668288
2021-11-26 21:02:34+00:00,,,,,,,,,,,,,,,,,,,,,244.87433562489193,235.8530534259833,,,,,,,,,,,,,,,,,,,
2022-01-21 22:11:59+00:00,248.19782837213214,228.27557228757283,238.1802497095055,236.26069862754497,241.67774126787782,243.76368209623962,232.86184483927522,239.1500908475505,237.2420083015784,229.42618028178973,229.118909261018,236.9249140907284,222.45186538130267,221.58677443331035,212.74875837044942,195.26089685574732,205.90840550005868,213.80952274601668,215.3766636482728,215.7255530494679,214.84786968334092,203.5273819866528,203.456800983735,200.91602585279642,199.46466488633163,198.72018289247174,201.4375570957889,207.72074748957343,211.70798108452084,210.74927578585638,204.84686968767684,210.4774694448586,214.62068324049253,218.95195702289593,219.04361926129295,224.80211817467193,216.39332488330837,212.84242487349763,210.22005744383128,201.78231659383292,205.8615172743308
2022-01-22 20:50:54+00:00,,,,,,,243.7849639030364,240.34876982666194,238.24145945295808,235.44910478210787,233.34834181466104,229.03423265133696,223.7453024479302,225.69974780717257,,,,,,205.06930730600337,186.1338600044693,199.1474120108618,201.26158058764557,198.2996450514353,200.71846800726289,195.456932558957,197.48389498054468,203.84953265252912,,,,,,,,226.66301115436443,211.3570796417433,208.77370045108316,204.89934686613486,197.92835822902566,196.5119377294465
2022-01-29 20:56:24+00:00,,,,,,,,,,,,,,,,238.50394338754387,,244.1033985826544,249.42102794485126,234.99519662939252,240.43256229440928,240.1309523101088,,,,,,,,238.30611964061927,231.285271836439,239.8640396895136,,,,,,,,,
2022-02-14 20:54:45+00:00,235.57380979577732,235.26271440675558,236.29814142302982,236.95341006067977,238.54051570546812,233.38022850915772,235.2700502277798,230.26220458062295,,,,228.23464896391508,221.43472673198198,218.54300948896463,210.31856476824703,200.83818489074775,198.5720068070042,211.7033515202838,206.98359719263888,206.74827369378286,202.95735997917976,,,,,195.7176495975316,199.45368426900583,203.0585886300857,207.28255522646572,207.19263230858195,198.8848786605122,204.071574812462,216.9106088637714,216.12551304214315,210.527330589576,218.63087454862253,213.86379318338243,,,,
2022-02-23 20:47:43+00:00,,222.63200523399706,,,,,,227.80164901544467,222.1144725009521,222.3239198390822,211.03262000583143,215.59712057941084,214.41957275022062,206.6721970915068,195.66927904004706,,,,,,194.84769895379966,176.2672577409745,174.21643619353526,178.48051232509923,179.62162803960769,172.76632172451627,,68.99852520964308,,,,,,,,,199.38779195933455,190.00059429019535,184.17505384517762,171.83671816828172,167.44411823226835
2022-03-27 20:44:36+00:00,,,,,,,228.73029308225438,225.14904727137625,224.27781050167906,217.77739535615615,213.08235668815985,214.6228293910377,213.70100656349655,204.9786762083552,,,,,,197.74293766960557,191.8127702909338,182.41694237759978,181.60357350056987,182.5921984714945,181.8108090074735,182.3815319368178,185.22822139943986,191.17737689171574,,,,,,,201.8411922787995,201.87361334709993,203.0127852742969,194.7895957209566,197.7205689818323,207.2506775593258,180.84036864108103
2022-04-03 20:50:05+00:00,256.6758948474744,234.27528167451433,240.90613594211283,,,,,243.76180691272776,245.33551884613695,235.3248845955945,236.3348151365964,229.37285209261032,227.84542797285607,224.5229233159882,216.54661690151198,202.75705920755928,,,,220.7367302395747,213.93019769812196,203.98984434880828,199.28867558928212,205.31254781925765,204.849644324703,206.76628038148152,202.5165142402647,209.68515553715363,213.43843710927763,213.91205725883526,,,,,,231.03718922787598,220.6440594239106,222.54391546166158,214.28997754841325,200.59734084919162,203.6525844964489
2022-05-06 20:44:37+00:00,207.64409196197698,,,,,,,,,,,,,,,,,191.00723294172178,,,189.15832341906093,177.80127519359655,175.80714731454407,178.20273452482724,174.75445625586124,176.46503327390178,180.40808410874072,,,,187.4611379375238,,,,,,,200.55145314768623,,,
2022-05-06 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,198.1911589736163,201.49665918915946,203.9269721147465,211.5653165027182,211.73869494730576,210.7609629588234,213.1806055373458,216.8665942534024,223.12606762781328,223.8332929631593,224.9313207675481,220.1360952453992,219.85101201122916,212.3858055451129,208.45897955790667,203.84605698060875
2022-05-22 22:05:34+00:00,,,,,241.95598548568685,246.3450333980442,239.0095229171961,241.30686049001517,237.84767185536904,235.2122169633431,231.8311471206152,225.6900296668252,228.3701139685706,219.02421334761544,207.30950411062545,206.47041054810288,205.01216775873777,212.6026207831214,216.51949838583528,217.9435686747776,209.37402825077567,197.82316375751574,193.76087206542869,196.56207261248986,196.80277969089477,199.7967972831983,199.7746995591698,202.6869058020671,203.39083805088944,209.4942092592718,210.33036622555468,213.59416946650398,217.80534172449546,222.7781420392734,224.53999473286058,227.1089602372426,224.49615007659096,223.47505851435545,217.80236847782655,209.02876214430964,204.5823900621853
2022-06-07 22:05:43+00:00,235.43173092863637,238.47134708421646,245.06735001859693,240.83059213495395,241.0137269406813,242.33183593619202,243.3958307431881,239.2855230692967,240.72133741307627,234.5971816758185,231.00869737653903,225.74906382660274,225.64872772384868,219.774738850128,206.4588533854518,207.50512820999955,206.36625311362184,211.29095759303883,214.54672386806786,213.95860880815735,211.38813819247747,195.68771413126126,198.61034387608572,197.43385435929423,203.83842140570715,203.50504023829723,201.08372088608954,200.91954404127796,207.01874045415786,207.01489613680423,203.8628786499146,209.34486071511267,214.47077797029314,213.49518162817486,217.106635271103,219.38919985905892,214.76456710919967,212.73810719719904,208.91106535950868,199.3416787794119,194.734553204106
2022-06-14 22:11:59+00:00,242.33434800969079,240.51562432259485,247.85504763370156,246.5829803970427,243.52047907815142,247.87243109694307,244.18823276483815,243.08323130777293,239.5901217659036,240.68837533414447,240.64154946342478,233.7656135858902,228.22842813276412,222.20909119245295,207.88205783304568,208.69871675389396,206.71516848439825,212.04219764870052,217.14554560816225,217.69970495041264,212.7655335128081,201.6153671150389,199.7532313414056,199.29857923396918,206.53120418013597,204.1072607241038,205.28684120581426,205.7561579630684,209.4518820459938,212.0886939260177,206.29216517687044,214.12580784115386,217.75810590772835,218.51526112380498,223.0643244176915,225.67155361733322,221.16750470381686,219.89769664495432,213.38874781148147,206.44011796377626,198.58599771722012
2022-06-21 20:36:35+00:00,106.63316968567375,,,,235.50848049353291,,,,,,,,213.5356606898489,202.1161314350045,187.57115235612733,188.58559871799858,,211.50195811881565,205.64571483762683,,,,,,,193.51162646512148,186.8870350936634,192.68016592762598,196.51629794036418,197.61382756305002,,208.66697928672946,211.92444958344743,214.6046525112814,218.42398261149933,,,,,,
2022-06-26 20:42:04+00:00,233.78356131316824,233.68413767664896,247.4733114077107,251.36183554249573,,250.66378703799805,239.3689707916002,241.4314184054903,,,,242.48474021424926,235.68402859684912,220.08922859949016,212.28873037208245,209.94210435689413,211.0521882532632,,,220.45515791953903,214.133484425352,,,,,211.24398774490848,210.8268300825692,,214.1066957113878,214.94502672986448,212.46514373550258,211.8595004463414,232.1388853555968,243.00409544118648,223.14669413840016,227.96797802080184,225.53725849927324,221.08045711339904,,,
2022-06-30 22:12:03+00:00,238.51964829737895,232.06369384104946,231.60659137080387,236.5683026486395,240.64194029416464,240.2042642381921,241.6469643910939,242.95471099756108,241.31174489984951,237.82399623604695,236.69830397326865,230.22536146864655,222.64406964387737,221.29152543260597,211.9250067907629,199.25449389431856,205.45236362280423,213.31875014583403,216.01667908161008,209.4391678432833,205.23646147682948,197.7654976372681,198.00113111401373,199.58210616993603,200.3486727421202,199.19625073320478,205.18926429559446,206.0258515707652,211.10580237275548,212.23511971473155,212.4281201858953,214.82092167372397,214.6700811679036,220.9600376271326,223.38614683299892,225.40326462251065,221.72733578332173,217.9735153714729,216.85150272946092,234.3978375037424,211.15484998779715
2022-07-08 20:35:26+00:00,,,,,,,,,,,217.05872112234525,214.48624665327134,202.5037325559567,,,,,,,,,,,,,,162.4706853365397,,,,,,,,,,,,,,148.1536566382684
2022-07-16 22:12:03+00:00,247.5475914571435,229.17639194994655,245.16264807660534,243.55063543655447,254.7926749219563,251.08315309884455,253.68410850124747,253.87940430651625,249.5413602607223,244.915997184369,243.16947325167487,238.3238538800283,227.33301755346895,230.338203262974,219.55507475017555,209.74064288487324,211.95134839811,223.24998746962504,216.5201974481277,217.9011494858756,213.33109457292196,205.5246875829072,202.46947059276317,204.31661022383508,206.12003818770833,207.10042085510563,209.35064999185636,215.48801109314203,217.8140660115116,222.8704782151708,212.6866275005828,221.3922254903081,224.79061080016285,226.13420056165447,229.2170307206671,232.54693662018929,220.97021304413462,224.87263494072468,215.16594738760628,212.3576968250882,202.67507466432602
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,226.04359691215666,222.76233465027195,,,,,,,,,,,189.12620562371802,205.00874959086806,216.6457085011703,216.90201325587762,,,,,,246.16023748370952,234.0057428863373,247.2298348631473,233.49599065296826,,217.9745287649985,217.55774303276863,225.43092267170616
