dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2022-12-22 22:20:23+00:00,363.15,359.13,358.24,359.26,355.13,355.30,348.01,348.59,348.94,355.35,365.10,360.98,360.48,357.66,357.22,353.81,354.05,352.33,362.75,365.73,371.77,361.33,370.91,377.98,381.61,389.02,385.87,379.47,387.98,388.98,393.61,381.30,380.62,379.71,374.55,373.62,370.38,372.19,366.08,362.67,362.37,368.84,368.11,373.46,377.65,371.52,367.93,364.06,359.68,363.78,362.89,367.79,366.95,370.84,362.52,369.42,371.87,371.84,371.64,367.36,370.97,378.76,380.87,389.27,386.59,380.68,380.71,379.24,382.83,384.01,388.77,395.48,389.31,394.36,388.02,393.96,387.19,384.97,375.09,370.19,368.24,367.89,367.73,376.62,373.68,371.59,382.25,380.11,381.25,380.74,377.28,375.90,372.49,366.34,358.10,352.68,348.59,350.18,346.63,345.53,340.07,339.46,339.27,342.61,341.85,343.15,340.70,345.97,339.94,349.48,358.33,341.27,332.80,330.69,327.76,333.86,331.90,328.40,335.12,344.72,344.24,345.28,346.46,L9
2022-12-30 22:20:24+00:00,363.69,355.77,352.74,364.18,360.87,351.68,348.13,345.16,349.87,345.35,349.11,357.17,354.23,343.07,341.28,339.16,331.37,340.33,357.99,368.25,367.57,369.60,370.93,373.08,375.59,377.10,389.91,384.56,379.48,379.18,386.62,384.80,371.35,372.64,367.39,372.16,355.95,354.34,353.96,354.32,353.57,350.79,359.69,362.29,372.64,368.00,362.17,351.00,351.10,352.02,355.42,359.11,365.14,364.85,364.43,361.25,356.20,361.35,366.78,371.44,374.29,375.80,375.07,376.56,372.81,373.48,373.26,378.30,383.36,379.54,379.57,380.25,384.01,386.10,384.21,384.64,377.34,371.33,366.06,357.91,353.39,359.04,359.27,361.10,376.49,370.73,361.57,368.64,370.00,379.47,376.38,377.29,370.12,356.57,352.82,358.34,358.95,359.18,343.41,337.12,341.02,336.73,343.26,338.94,347.61,347.48,350.00,350.82,350.74,352.79,353.12,343.37,337.72,335.43,332.08,326.41,323.02,322.76,323.04,333.66,340.61,339.86,336.85,L8
2023-01-07 22:20:26+00:00,361.18,356.50,357.56,358.97,352.18,349.94,346.72,347.44,350.40,350.41,356.21,357.80,360.07,352.31,346.82,343.23,349.47,356.31,359.60,368.73,369.60,366.37,370.21,377.33,375.85,381.05,381.68,382.48,387.92,394.30,395.24,385.75,380.01,376.08,371.69,376.38,370.89,373.48,362.55,360.78,361.15,361.53,364.40,373.02,379.30,375.82,371.96,359.29,360.40,358.90,364.45,372.38,372.55,369.27,369.56,364.01,362.83,365.03,369.00,370.56,370.83,375.85,384.14,381.92,385.36,385.71,385.66,383.07,383.69,384.03,386.58,389.67,391.30,391.97,392.26,385.31,380.64,374.71,370.18,363.67,368.03,369.77,367.89,375.04,371.51,375.13,377.66,377.64,378.43,380.82,375.94,370.56,365.77,362.51,360.24,362.03,357.27,350.79,352.76,345.98,350.54,345.46,345.03,348.81,348.32,350.09,350.89,352.69,347.87,346.79,352.56,349.02,341.78,337.99,328.43,326.39,328.42,331.30,333.79,341.05,339.56,342.19,335.56,L9
2023-01-15 22:20:17+00:00,362.52,361.73,360.96,354.71,348.69,344.28,345.97,345.56,345.19,355.28,356.44,355.12,347.44,348.36,341.92,335.33,338.81,348.85,355.37,360.35,364.28,370.95,372.56,378.85,379.03,382.14,385.89,382.82,384.55,385.17,388.19,383.01,380.36,369.54,369.60,368.82,362.49,353.75,347.93,350.30,352.01,355.01,355.86,360.19,368.38,363.18,361.73,356.64,346.93,354.09,354.89,362.47,361.16,362.81,359.21,359.08,357.72,362.10,364.43,371.88,363.86,369.19,368.59,375.80,376.41,374.33,372.97,376.95,372.05,373.04,372.53,379.31,384.95,385.64,384.97,381.86,371.82,366.50,360.97,367.12,365.79,368.10,364.10,361.55,366.53,367.88,374.98,374.51,379.16,377.21,373.96,368.25,368.38,370.69,365.20,356.17,345.46,343.75,346.41,346.45,342.83,341.45,338.90,336.21,343.51,347.67,347.54,350.43,349.41,347.74,349.66,338.62,338.26,329.34,322.92,319.39,327.59,326.42,329.63,332.57,338.75,336.39,336.40,L8
2023-01-23 22:20:20+00:00,364.75,365.67,363.41,353.88,344.33,340.02,344.79,349.10,349.40,354.62,360.34,358.02,355.15,344.73,347.34,346.67,343.78,349.09,355.50,366.46,365.91,368.55,375.63,377.20,379.03,383.57,385.32,384.10,388.49,390.82,391.71,384.56,377.93,373.02,372.23,375.48,366.19,363.43,359.54,357.24,361.52,360.23,363.79,368.86,376.70,378.63,368.43,363.64,359.09,362.78,366.80,370.00,373.20,366.81,367.38,363.81,365.04,366.29,373.67,374.57,372.69,374.93,378.52,379.79,382.77,382.82,380.18,380.55,383.80,382.27,383.07,386.76,393.11,394.21,390.98,388.91,380.59,371.04,368.73,374.80,371.56,369.21,371.31,372.10,368.65,375.58,380.87,376.01,380.95,379.15,381.89,371.94,371.78,370.50,364.80,361.58,360.87,351.11,348.50,347.95,349.37,346.68,349.09,348.05,348.11,347.80,351.55,357.76,354.04,354.19,353.00,345.71,344.61,337.04,330.97,326.60,321.77,327.01,334.56,336.75,345.34,347.97,349.79,L9
2023-01-26 20:29:12+00:00,341.06,341.70,343.00,,,308.16,312.04,312.09,316.64,318.34,322.96,328.01,327.33,324.45,320.90,325.07,308.23,311.36,,,324.15,335.23,335.17,342.92,341.65,345.78,357.07,365.13,359.04,362.34,357.86,356.36,,,,331.57,326.25,321.38,320.41,310.76,323.94,326.96,330.09,339.42,342.40,351.69,329.79,322.64,,,325.22,327.19,335.16,323.67,332.99,323.36,328.92,333.89,328.31,348.63,345.30,345.63,,,350.36,347.29,341.73,341.41,335.40,349.93,350.16,355.04,349.90,359.87,350.94,353.30,,,330.66,331.12,334.68,350.89,335.88,335.71,341.71,340.09,337.66,350.88,344.45,349.75,,,342.25,331.31,334.73,320.01,327.80,314.87,316.77,312.08,308.79,318.19,322.24,315.30,,,323.43,320.33,327.05,326.69,320.15,316.73,317.66,310.66,297.82,302.61,300.19,,,,312.50,310.05,326.86,L7
2023-02-08 22:20:30+00:00,353.65,356.81,352.23,350.56,348.64,341.86,330.86,331.19,333.31,337.21,343.96,345.94,343.59,342.82,338.17,335.68,341.79,333.78,345.67,351.72,361.40,358.28,370.79,369.19,365.81,376.28,378.51,379.49,381.07,380.73,381.50,370.22,368.22,366.47,366.91,367.28,355.11,355.64,346.38,348.67,348.40,349.36,357.95,365.08,358.15,361.46,359.15,348.52,346.21,348.34,352.69,360.62,356.96,354.33,344.24,349.82,347.68,355.29,356.28,355.25,358.41,363.78,364.50,370.42,372.46,371.09,370.05,372.16,365.30,364.27,369.73,376.66,381.30,377.23,365.41,369.36,363.32,359.50,352.95,357.81,361.58,357.68,354.34,353.25,357.86,360.15,365.06,365.34,368.98,368.19,371.26,367.97,361.50,355.28,354.21,349.61,331.39,324.66,336.90,327.18,322.80,320.26,319.35,319.76,324.18,325.23,325.99,327.33,338.74,333.84,339.05,335.91,333.88,324.46,320.92,316.76,323.00,317.82,323.39,322.42,324.97,329.20,330.89,L9
2023-02-12 20:25:36+00:00,347.01,341.96,346.38,341.15,334.40,340.52,330.63,327.27,,,,,326.70,319.19,311.66,311.38,328.45,330.67,336.78,334.12,352.59,351.43,346.46,,,,356.62,360.20,360.15,354.24,350.42,355.92,361.38,356.67,344.23,355.13,346.97,,,,,,326.26,334.50,334.89,331.94,331.84,327.49,320.13,344.58,341.88,339.76,,,,,328.94,334.91,343.25,333.65,345.25,353.51,349.23,355.36,344.61,355.32,,,,,345.62,346.62,357.64,371.15,360.69,359.86,355.43,355.20,360.19,343.74,,,,,338.10,329.62,338.77,346.37,353.83,356.62,357.13,350.81,345.01,347.69,,,,,310.66,310.09,311.66,320.78,296.33,311.69,319.15,319.28,310.49,323.66,,,,,308.75,296.76,294.48,295.98,289.27,300.38,302.64,346.16,319.81,321.73,,L7
2023-02-16 22:20:13+00:00,364.02,359.67,356.26,354.74,346.84,345.86,343.54,344.05,342.41,347.99,350.47,351.28,349.28,348.88,348.43,346.22,348.65,347.37,354.11,358.05,368.87,364.38,373.51,374.34,376.57,377.56,383.24,386.49,386.56,389.14,384.35,385.31,379.98,377.24,372.51,372.01,364.82,360.58,355.60,355.35,354.26,355.85,359.20,364.69,367.36,366.86,361.56,355.62,358.94,361.49,362.25,361.66,364.98,365.97,365.72,359.40,362.34,364.37,367.32,367.49,369.80,369.42,369.96,370.40,375.58,378.63,377.81,377.54,378.82,380.02,379.07,381.11,385.73,385.10,386.79,382.49,378.53,374.16,364.28,368.55,363.07,366.20,362.88,365.63,365.94,371.54,373.15,376.68,377.38,378.87,381.77,379.04,375.83,366.53,357.95,351.86,353.12,348.04,344.19,341.47,342.30,338.44,332.86,330.87,333.84,331.82,335.66,344.74,354.88,352.04,347.36,340.87,336.19,330.72,333.21,327.28,323.56,326.57,331.17,336.66,341.98,341.63,343.40,L8
2023-02-24 22:20:15+00:00,361.03,356.63,354.61,355.37,350.86,342.00,345.26,346.91,347.83,346.79,347.19,353.48,355.01,348.68,343.37,341.46,339.66,349.06,348.63,356.63,366.17,373.69,378.12,382.73,381.89,383.24,390.28,393.38,393.21,388.64,387.61,385.94,381.84,379.68,375.09,370.35,368.05,359.37,354.35,352.43,359.09,360.14,356.51,364.73,363.31,362.20,360.23,356.61,352.77,356.08,361.55,363.37,363.87,363.53,363.79,365.89,361.27,368.51,370.56,372.98,370.47,365.93,365.92,375.73,373.72,374.88,376.80,376.72,374.35,376.98,381.79,382.60,386.08,387.15,388.68,385.61,380.20,377.94,374.89,367.04,362.98,365.25,358.46,362.86,367.13,368.74,374.25,373.67,378.11,377.43,382.23,378.97,377.27,367.08,364.80,357.56,352.39,346.33,344.62,343.71,341.11,340.36,343.70,348.55,347.55,347.83,347.53,357.96,361.52,360.55,351.50,337.54,335.48,331.50,326.08,317.36,317.92,323.08,332.45,336.18,340.20,345.73,349.30,L9
2023-03-04 22:20:01+00:00,355.32,352.18,348.86,346.50,334.52,334.10,332.33,335.38,331.58,335.03,345.53,353.68,347.20,342.75,336.57,337.29,343.64,344.07,347.47,354.18,343.22,358.67,365.14,369.06,371.52,375.85,377.91,380.52,381.75,387.07,374.56,372.53,370.46,372.53,367.35,364.00,359.79,357.44,362.32,355.39,353.86,348.95,352.21,355.24,361.24,358.54,359.31,354.21,351.89,352.69,347.80,357.01,351.34,350.46,355.70,353.68,355.32,360.59,363.57,363.78,363.54,367.44,363.97,368.30,378.17,376.37,377.03,375.80,372.17,377.09,372.13,378.01,384.53,389.05,391.31,382.19,373.00,365.48,364.81,363.23,363.64,357.85,357.75,361.35,348.64,357.26,362.97,359.21,367.57,370.82,371.49,373.14,372.00,368.61,355.51,352.89,336.55,341.53,337.45,337.67,334.35,339.03,339.05,341.10,343.71,338.46,330.59,341.65,343.52,341.59,343.47,334.57,334.70,321.65,315.71,314.96,317.10,317.99,325.66,328.59,334.84,345.27,335.35,L8
2023-03-11 20:30:27+00:00,,,387.50,,,,,,,371.30,,,,,,343.34,313.31,322.88,329.17,,,,,,,369.95,373.05,,,,,,360.64,,,,,,,,339.71,343.53,343.18,,352.84,,,337.03,,,,,,,,349.39,350.64,,352.21,,,349.94,352.82,,,,,,,370.19,373.36,368.32,366.62,360.39,360.52,361.50,361.98,,,,,,,366.27,379.06,385.48,,,,,,,,,,,,331.96,325.33,327.94,312.11,331.78,320.01,,331.92,,,,,,,332.28,344.64,,,,296.96,303.84,,,,,,L7
2023-03-28 20:25:26+00:00,349.69,335.47,324.52,,,,313.08,323.86,325.44,343.29,318.77,324.33,322.32,317.94,331.84,318.22,316.77,322.87,,,330.88,329.88,337.26,368.11,352.32,354.44,353.76,361.15,356.15,388.04,370.37,359.12,,,,341.15,339.49,332.49,339.76,321.74,334.86,334.86,326.01,322.10,353.33,,323.80,322.16,,,327.58,334.81,332.65,323.66,,,332.53,338.57,343.50,335.00,340.64,339.12,,,348.47,350.63,350.24,355.20,,,347.47,351.22,347.89,351.89,337.01,350.37,,,,341.77,334.86,338.10,,,332.59,340.75,347.96,342.64,336.32,343.14,,,343.85,339.48,333.05,321.15,329.14,321.70,313.47,310.78,,,314.04,309.33,,,315.53,317.66,325.80,,333.14,308.22,301.78,302.57,302.05,,279.29,,,,314.02,308.55,,L7
2023-03-28 22:19:57+00:00,375.41,357.36,345.57,339.51,340.21,,,,,,,,,,,,,,346.13,352.77,354.48,368.35,373.21,376.80,380.16,377.89,382.63,393.67,390.32,389.85,385.45,384.42,381.99,378.97,372.48,371.07,363.42,357.54,352.79,352.08,357.92,355.71,359.87,358.15,356.15,357.16,355.81,358.31,353.85,354.78,358.05,349.90,356.53,355.26,358.47,360.80,363.85,360.19,362.64,361.62,366.57,362.36,374.11,371.29,374.68,375.88,373.59,369.93,370.40,369.75,378.65,380.42,383.72,381.92,384.82,382.08,378.72,377.08,372.40,365.26,361.84,362.60,360.27,362.99,364.09,369.28,369.83,369.65,375.56,376.55,376.21,378.53,375.54,365.33,358.24,352.47,346.80,342.23,337.48,339.53,339.21,339.88,339.08,341.00,342.20,346.03,347.38,347.15,349.10,349.18,352.31,335.99,338.28,333.22,320.34,313.66,311.24,319.92,328.83,335.35,346.55,346.80,351.37,L9
2023-04-05 22:19:40+00:00,357.51,343.05,340.36,331.97,328.14,332.00,333.72,341.44,341.08,348.53,347.01,344.10,342.78,337.49,333.75,345.77,346.71,350.13,350.33,353.93,359.86,361.05,367.14,371.41,367.20,377.45,387.53,383.74,383.40,387.12,385.62,382.92,380.63,370.19,370.51,367.73,367.72,367.02,358.13,355.22,353.52,357.84,359.29,356.26,360.82,359.02,362.53,363.72,360.17,355.44,359.77,353.09,352.45,360.48,364.29,363.39,369.48,362.37,362.12,365.44,367.84,368.63,379.86,376.38,374.77,375.71,378.96,375.67,378.76,366.99,373.90,384.08,384.59,379.27,382.49,385.76,376.43,375.24,376.68,367.34,365.24,356.28,357.10,362.37,357.53,362.18,374.56,372.96,363.74,372.73,375.48,373.09,367.55,362.55,363.38,358.76,349.40,351.58,339.36,338.16,337.47,331.98,336.18,338.12,338.36,342.09,342.26,346.27,347.57,336.14,344.42,337.41,334.17,324.99,325.78,316.57,319.86,321.32,322.55,332.73,339.36,343.27,348.07,L8
2023-04-13 22:19:50+00:00,364.38,360.36,351.55,339.98,332.81,333.95,343.66,345.91,349.34,350.17,345.81,345.18,341.31,335.85,338.24,342.40,340.29,343.27,349.55,356.91,357.80,365.94,371.54,376.42,378.39,379.27,384.60,392.82,391.67,387.36,387.03,379.39,379.47,379.60,375.11,367.65,360.26,356.76,351.34,353.06,352.74,355.35,355.93,358.69,360.97,361.11,356.12,355.22,352.24,358.00,357.44,357.83,358.31,361.22,357.16,359.95,358.09,359.33,362.20,362.25,367.41,367.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.99,334.87,329.65,322.67,315.26,311.19,319.57,323.52,,,,,L9
2023-04-19 20:24:00+00:00,,,,336.80,343.35,,,,,,,,,,,,,,,,,,,,412.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-11 20:21:49+00:00,,,,,,,,,,323.15,,,,346.37,,,,,,,,,,,371.10,,,,,,,,,,,,,,343.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-23 22:19:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,379.95,386.08,384.25,385.44,385.63,376.96,377.57,375.98,375.54,367.07,368.50,360.76,360.94,352.81,346.54,344.69,347.98,348.20,352.68,356.22,356.60,351.87,347.34,350.25,349.68,347.93,349.63,347.28,351.86,350.83,360.21,356.11,347.18,347.88,348.35,357.72,368.29,374.46,380.14,382.21,375.06,373.91,365.36,,365.81,371.39,376.61,372.63,376.62,378.18,378.04,374.02,372.71,364.39,370.51,357.49,360.14,350.68,356.40,355.09,356.56,360.98,364.38,373.00,371.94,375.73,375.74,364.62,361.90,354.75,359.75,354.43,346.53,335.93,331.72,331.64,327.63,333.27,338.43,341.35,339.67,345.67,342.90,341.97,325.76,337.36,323.84,320.79,313.96,315.13,312.06,317.68,308.36,308.87,323.72,339.43,347.19,337.69,L8
2023-06-08 22:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.58,376.31,373.47,377.39,377.84,387.43,389.72,387.32,383.03,383.91,382.73,386.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.97,L8
2023-06-16 22:19:18+00:00,363.93,364.18,355.12,355.55,345.75,342.39,334.46,338.89,339.84,345.59,345.27,348.48,350.49,349.76,350.35,352.76,351.50,354.21,356.57,361.03,367.49,366.76,372.63,377.53,383.42,382.92,388.38,385.30,392.36,397.06,397.87,388.53,381.93,378.17,378.66,374.49,370.47,369.29,367.51,367.80,361.89,362.65,361.20,361.19,363.23,373.90,363.63,364.48,361.66,360.45,362.89,362.69,370.47,366.13,365.92,365.34,360.29,365.10,372.24,369.99,371.57,378.83,381.59,380.35,382.02,375.38,378.52,378.41,374.02,375.36,385.57,388.07,387.44,392.09,390.69,386.24,381.08,377.38,375.59,373.54,374.52,367.21,367.02,366.92,369.77,373.20,374.59,377.78,373.47,378.66,377.41,372.64,371.13,366.19,368.43,352.44,345.40,346.29,349.49,339.36,344.33,344.85,339.72,351.38,344.21,344.79,354.33,358.32,353.69,346.16,356.07,342.76,331.93,329.19,319.43,322.34,313.48,325.49,331.34,337.59,345.22,341.75,,L9
2023-07-26 22:19:47+00:00,,,,,,,,,326.81,332.60,338.91,335.96,334.46,337.46,341.26,338.30,337.70,335.01,343.32,347.66,350.81,356.29,360.95,369.80,372.27,369.40,374.91,381.97,384.11,390.30,377.83,382.43,381.38,369.18,368.35,367.41,357.96,355.66,352.20,350.96,347.83,344.03,348.18,348.45,351.42,347.10,346.00,348.51,350.53,352.29,352.73,352.47,354.96,361.65,363.06,365.48,366.45,363.89,363.81,353.94,357.10,362.89,367.90,371.53,366.93,360.06,356.83,367.07,369.52,374.27,379.14,376.64,387.84,379.34,382.03,377.81,376.51,365.75,359.60,351.35,355.45,351.00,359.67,365.10,357.44,352.33,,,,,,,,,,,,,,,,,,330.35,336.35,335.10,344.61,334.68,334.24,313.35,333.93,319.77,313.01,317.27,318.53,304.69,303.49,304.43,302.44,319.98,331.92,339.96,313.63,L8
2023-08-27 22:19:59+00:00,376.98,372.93,352.92,339.48,330.99,324.29,324.14,326.88,338.30,344.02,351.19,342.43,334.62,340.07,353.34,350.06,344.32,347.09,354.87,357.07,357.51,365.60,372.29,378.45,378.24,385.39,385.54,383.94,388.44,391.37,388.67,385.45,375.01,373.01,371.80,373.40,366.62,363.76,364.97,357.52,359.00,363.70,363.22,357.80,355.10,352.68,357.77,347.61,349.01,349.48,356.78,358.77,366.44,371.88,368.99,367.31,364.10,360.39,362.02,353.09,365.56,369.52,373.89,372.84,375.77,382.57,385.52,377.90,381.48,377.00,369.39,382.71,384.78,379.33,382.86,381.22,377.68,376.95,371.05,366.41,362.06,353.18,353.04,351.27,356.64,360.55,373.16,370.29,381.65,381.14,383.65,375.19,357.91,360.01,354.83,346.68,345.72,344.12,334.60,329.70,330.63,338.55,339.88,344.82,349.49,345.48,342.44,349.74,349.85,340.43,353.30,346.38,344.20,339.86,324.00,322.02,312.27,323.63,333.35,335.14,331.79,336.30,345.84,L8
2023-08-29 20:02:29+00:00,,,,,,,,,,,,,,,,317.76,,,,,321.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.95,,,,,,,,,,,,,,337.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-12 22:20:01+00:00,382.12,371.26,360.59,351.73,339.11,326.57,324.30,333.05,331.52,340.26,342.81,339.08,338.83,341.11,344.25,341.52,348.84,350.21,353.51,363.24,362.55,358.59,363.40,367.14,372.25,377.66,382.75,380.76,389.99,392.57,395.08,389.13,381.07,374.57,368.33,359.29,361.16,365.18,362.26,364.84,361.23,360.12,362.60,362.91,357.95,361.46,359.37,359.43,359.37,357.75,357.71,365.18,360.94,365.09,371.59,371.73,374.93,366.00,361.45,362.18,360.10,367.25,365.68,372.02,369.25,368.21,377.32,379.31,370.97,376.05,378.78,387.02,387.09,387.99,389.35,381.86,378.91,381.55,377.51,365.57,357.86,357.48,354.98,351.11,354.28,361.15,373.74,369.54,386.65,385.76,384.36,364.56,368.60,358.85,360.44,353.12,347.04,348.70,350.34,345.37,344.25,338.92,340.91,334.95,339.74,336.92,347.08,351.23,359.60,344.61,352.58,353.02,355.61,338.81,324.89,320.24,321.49,320.74,317.43,329.13,330.82,324.67,332.66,L8
2023-09-25 20:00:08+00:00,375.37,363.55,335.85,,,,,298.65,307.34,,,344.65,327.63,317.18,358.17,334.06,328.60,323.45,,,,,343.17,346.40,353.44,348.61,,,361.95,389.42,383.36,365.06,,,,,,335.18,326.47,332.77,315.31,334.01,344.37,341.26,318.16,341.44,348.20,333.97,,,,350.44,354.63,353.75,353.42,347.07,,,338.57,341.40,339.64,349.42,,,,,367.21,369.40,,,389.51,,391.22,362.84,370.28,373.31,,,,,342.43,332.80,,343.16,338.41,341.16,345.19,,,364.34,,,,,342.48,340.74,333.60,323.72,326.37,326.25,304.90,302.80,319.13,,,,,,331.97,328.05,331.58,,319.16,317.36,312.77,306.69,294.01,,,,,,,L7
2023-10-06 22:20:06+00:00,373.27,357.00,357.55,355.18,354.89,347.38,338.13,326.13,319.44,326.40,334.37,329.44,330.46,334.34,334.46,334.44,330.19,330.42,332.57,345.17,354.90,364.09,367.17,373.56,370.05,374.38,378.41,386.06,380.99,378.29,384.30,379.37,379.14,375.95,362.67,355.46,352.20,349.44,343.67,343.63,339.88,341.85,341.35,347.28,341.33,346.89,347.18,348.17,351.11,334.89,335.95,342.55,350.47,349.73,356.86,351.62,363.50,367.32,368.74,350.19,350.22,353.74,359.82,362.74,358.77,359.05,366.03,363.75,367.14,368.69,364.23,378.46,375.31,370.72,374.97,377.04,379.70,370.13,364.03,351.97,355.64,348.53,352.22,349.58,345.83,358.12,361.94,360.32,363.15,368.63,379.19,364.13,354.30,362.96,349.66,346.60,340.08,334.75,336.21,339.58,329.61,324.16,324.97,330.14,334.77,334.54,345.10,338.40,322.43,333.94,336.19,333.52,328.75,318.02,310.20,301.95,314.52,318.84,320.54,323.01,325.61,333.35,334.11,L9
2023-11-18 19:51:49+00:00,381.16,368.25,363.59,361.54,361.48,356.12,,,,,,,350.41,351.36,350.24,344.34,333.77,346.46,339.07,343.56,344.63,,,,,,,372.29,379.46,374.84,387.01,381.55,384.27,378.09,375.79,,,,,,,,338.72,344.32,343.52,356.86,345.02,342.64,333.96,345.58,,,,,,,360.77,358.63,360.52,,367.16,349.55,370.59,381.66,,,,,,,,365.40,368.96,367.38,382.91,373.70,378.95,386.79,,,,,,,,348.28,353.42,368.17,370.54,375.19,368.78,368.35,359.39,,,,,,343.46,337.24,325.35,343.43,343.92,355.03,345.86,343.73,,,,,,,329.32,322.75,316.02,308.44,324.71,327.76,332.73,337.03,,,,L7
2023-11-23 19:54:29+00:00,348.72,346.84,337.80,339.46,331.83,332.89,320.88,330.68,345.23,317.93,328.43,326.16,,,317.45,318.23,314.54,321.41,325.23,325.48,334.79,338.39,352.90,346.20,349.11,354.11,,,,375.48,379.81,376.65,359.76,347.29,348.71,344.87,343.38,331.22,332.63,328.83,331.62,326.78,,,332.46,331.13,331.88,354.97,326.66,334.25,338.10,343.85,337.73,349.10,349.40,350.03,,,347.19,344.02,344.90,339.80,350.02,352.15,363.24,357.85,350.67,368.04,352.00,357.20,,,,365.54,372.12,362.95,368.93,362.54,359.56,349.19,351.44,349.27,343.10,338.62,,,343.88,348.82,353.67,360.41,361.49,343.91,349.69,349.76,341.50,334.79,339.07,337.12,,,316.35,317.14,320.82,333.55,330.60,316.40,321.69,323.51,327.91,322.54,338.61,,,,309.56,303.88,297.81,297.27,313.00,324.57,330.02,330.87,339.48,L7
2023-11-23 22:20:17+00:00,374.52,367.69,355.42,351.43,342.76,351.85,350.34,348.46,348.37,355.49,359.55,363.21,360.56,354.19,343.99,339.89,343.26,344.93,344.94,350.37,353.89,360.93,367.94,364.78,368.73,370.27,372.85,379.01,396.52,397.59,392.41,384.04,383.91,378.25,369.99,363.81,354.17,350.16,350.15,348.93,352.41,350.39,349.11,344.36,350.21,347.99,352.37,354.39,349.79,350.11,353.15,357.95,357.16,363.73,368.47,368.32,367.53,364.20,364.53,365.70,363.98,366.21,367.12,379.39,380.78,380.61,373.26,376.92,376.41,371.70,370.41,369.01,373.71,382.55,387.54,389.81,391.52,381.29,374.93,370.05,361.83,361.40,356.15,347.74,354.44,356.70,362.19,371.53,375.58,378.07,376.58,367.37,359.80,358.40,356.42,352.20,355.03,351.38,340.75,349.95,341.06,338.72,341.42,348.00,349.21,346.35,344.23,332.22,340.91,349.60,353.82,345.22,331.70,326.48,325.70,311.88,307.35,320.11,332.67,340.21,340.62,342.35,334.76,L9
