dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2023-08-19 22:18:59+00:00,348.1133333333333,334.9509090909091,328.24,330.32,327.24,328.31571428571425,340.08,345.06,345.08,356.01,354.6433333333333,352.59230769230766,354.28090909090906,349.5133333333333,341.23,333.81333333333333,338.24333333333334,337.7628571428572,341.68090909090904,343.08235294117645,344.6828571428572,352.4823076923077,345.79090909090905,340.8828571428572,337.1333333333333,335.50333333333333,333.5166666666667,325.6666666666667,326.24333333333334,318.6323076923077,318.06333333333333,321.9066666666667,319.0466666666667,317.1933333333333,327.39,320.28230769230765,,L9
2023-08-20 22:12:59+00:00,345.4566666666667,326.47727272727275,320.5,327.69,327.09,333.53285714285715,337.05,344.27,346.94,359.3,353.9666666666667,355.7653846153846,352.86727272727273,332.31666666666666,336.56,329.9866666666667,319.5966666666667,298.00142857142856,,328.27058823529416,328.3014285714286,325.8953846153846,,,,,,,,,294.3966666666667,287.74333333333334,304.23333333333335,310.49666666666667,321.42,324.74538461538464,,L8
2023-08-28 22:12:56+00:00,348.06333333333333,337.8718181818182,334.2,334.36,334.05,351.77857142857147,345.86,351.71,356.8,355.34000000000003,355.2133333333333,347.0023076923077,352.4218181818182,345.6033333333333,355.02000000000004,351.5933333333333,347.3633333333333,349.76428571428573,353.21181818181816,355.67058823529413,365.6042857142857,362.28230769230765,356.7818181818182,343.2142857142857,341.81333333333333,336.0833333333333,336.19666666666666,334.7766666666667,334.0133333333333,334.34230769230766,328.80333333333334,325.3666666666667,323.39666666666665,320.80333333333334,333.48,328.20230769230767,,L9
2023-09-05 22:12:58+00:00,,347.8681818181818,,,341.37,337.3014285714286,322.35,330.95,340.51,351.65,341.8566666666667,,,,,,369.7966666666667,343.36571428571426,346.3881818181818,356.07941176470587,354.9557142857143,344.72769230769234,349.2081818181818,345.24571428571426,339.8466666666667,,,,370.4066666666667,360.5576923076923,352.8866666666667,,,360.6466666666667,338.96999999999997,326.0176923076923,317.6276923076923,L8
2023-09-12 22:19:14+00:00,332.36,322.82454545454544,313.7,316.65999999999997,327.72,343.40857142857146,329.68,344.12,351.58,350.90999999999997,330.89,321.91923076923075,330.4845454545454,342.91,351.92,331.34,332.32,328.68428571428575,333.9045454545454,334.8841176470588,344.50428571428574,343.4292307692308,345.5345454545454,317.19428571428574,310.59,304.59,308.88,318.83,301.49,302.8192307692308,316.73,310.34000000000003,304.49,305.61,322.59999999999997,318.3292307692308,,L8
2023-10-31 22:13:33+00:00,341.9766666666667,324.93,320.2,313.06,324.88,334.95428571428573,345.79,341.73,346.03,354.89,346.19666666666666,342.39153846153846,339.59,341.9066666666667,351.93,357.6366666666667,360.2966666666667,360.95714285714286,349.62,350.59058823529415,343.3871428571428,345.3115384615385,357.5,351.5071428571428,342.7866666666667,336.5766666666667,341.7333333333333,344.1733333333333,331.12666666666667,333.8115384615385,318.18666666666667,324.9433333333333,328.75333333333333,319.7966666666667,328.8,327.8115384615385,322.4915384615384,L9
2023-11-24 22:13:15+00:00,339.4766666666667,330.39363636363635,330.37,317.11,319.57,324.71142857142854,326.22,342.0,337.81,347.76,337.1666666666667,329.4738461538461,324.6636363636364,326.8666666666667,337.75,347.0866666666667,352.44666666666666,358.23571428571427,356.95363636363635,349.58411764705886,345.68571428571425,340.6138461538461,347.0236363636364,343.7157142857143,340.7866666666667,331.9266666666667,333.5133333333334,328.2033333333334,329.3466666666667,326.8538461538461,324.68666666666667,320.12333333333333,316.86333333333334,321.7166666666667,332.6,330.13384615384615,323.82384615384615,L8
2023-12-25 22:19:32+00:00,336.63,329.65272727272725,326.81,322.92999999999995,319.55,328.40857142857146,324.35,337.06,341.71999999999997,360.65,351.2,343.89,335.85272727272724,342.45,346.48999999999995,343.64,341.15,355.82428571428574,363.33272727272725,363.30470588235295,367.39428571428573,366.66,364.83272727272725,362.3542857142857,349.23,352.43,343.31,338.65000000000003,347.8,344.75,345.24,336.41,328.64000000000004,336.83,342.87,338.88,344.24,L9
2024-01-02 22:19:17+00:00,341.1333333333333,330.53727272727275,322.19,324.38,316.62,320.6128571428572,319.6,320.34,336.84999999999997,334.09999999999997,328.4233333333333,323.6792307692308,323.20727272727277,329.3333333333333,323.72999999999996,322.1733333333333,329.5233333333333,340.53142857142853,342.41727272727275,350.9517647058824,347.99142857142857,346.8192307692308,348.1972727272728,342.22142857142853,338.6433333333333,334.3533333333333,343.53666666666663,351.99666666666667,343.9133333333333,345.85923076923075,354.9833333333333,353.16666666666663,347.3666666666667,333.5433333333333,329.72999999999996,322.39923076923077,333.85923076923075,L8
2024-01-03 22:13:15+00:00,,,,,,,,,334.81,339.31,335.1333333333333,324.59461538461534,331.2709090909091,336.9433333333333,325.48,331.7233333333333,330.4533333333333,343.0857142857143,349.40090909090907,352.8029411764706,358.0957142857143,347.59461538461534,345.2009090909091,347.2757142857143,342.4433333333333,341.2633333333333,352.6666666666667,356.82666666666665,348.56333333333333,352.94461538461536,357.81333333333333,359.3666666666667,350.13666666666666,340.6433333333333,334.96000000000004,335.97461538461533,336.91461538461533,L9
2024-02-03 22:19:16+00:00,317.9033333333333,,,,273.48,296.85,299.92,299.83,,,,,,,,,,,,,,314.0007692307692,306.79272727272723,310.61,308.6433333333333,312.4133333333333,316.5866666666667,323.00666666666666,324.3533333333333,316.8607692307692,317.9733333333333,321.6066666666667,314.12666666666667,309.24333333333334,,290.1807692307692,300.35076923076923,L8
2024-02-04 22:13:43+00:00,346.5766666666667,336.51454545454544,329.23,313.76000000000005,311.41,320.50142857142856,324.11,329.37,332.70000000000005,333.90000000000003,322.8366666666667,315.04923076923075,316.74454545454546,323.6066666666667,,,,,,,,,,,,,,,,,341.9666666666667,341.84333333333336,334.22333333333336,329.1766666666667,,,,L9
2024-02-11 22:19:28+00:00,332.99333333333334,325.48090909090905,318.18,312.71999999999997,314.49,320.1628571428571,320.92,324.51,325.12,335.28,324.8233333333333,322.85615384615386,315.48090909090905,325.0233333333333,341.18,332.8933333333333,340.24333333333334,332.14142857142855,342.90090909090907,334.8870588235294,338.51142857142855,343.53615384615387,345.4509090909091,344.06142857142856,348.05333333333334,334.18333333333334,337.8066666666666,327.1066666666666,332.3533333333333,313.43615384615384,335.7933333333333,330.76666666666665,320.7366666666666,327.2833333333333,336.15999999999997,325.7561538461539,324.55615384615385,L9
2024-02-12 22:13:06+00:00,,,,,,,,,,,,,,,,,,343.42571428571426,347.97727272727275,347.70294117647063,351.7757142857143,354.4223076923077,358.76727272727277,357.04571428571427,359.43666666666667,360.00666666666666,359.10333333333335,344.6933333333333,342.0966666666667,348.0623076923077,346.7866666666667,345.60333333333335,347.5233333333333,346.0866666666667,347.03999999999996,337.09230769230766,341.58230769230767,L8
2024-02-19 22:19:15+00:00,336.5133333333333,328.85545454545456,317.34000000000003,313.26,296.73,296.3,300.8,325.02,314.03000000000003,326.72,320.5933333333333,309.81384615384616,317.73545454545456,321.8433333333333,329.59000000000003,330.6133333333333,333.9233333333333,341.01,339.03545454545457,343.5770588235294,347.14,337.6138461538461,345.69545454545454,351.13,355.05333333333334,353.1033333333333,354.99666666666667,358.5466666666667,358.37333333333333,355.59384615384613,346.2233333333333,343.5466666666667,350.3566666666667,333.8933333333333,329.94,328.37384615384616,333.40384615384613,L8
2024-02-20 22:13:07+00:00,327.2833333333333,319.5527272727272,312.60999999999996,304.79999999999995,295.92,300.1742857142857,304.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-27 22:19:19+00:00,337.2933333333333,324.8363636363636,316.3,310.6,297.99,304.0728571428572,312.65,319.44,322.86,328.36,323.5133333333333,324.87384615384616,324.2163636363636,325.5733333333333,336.12,333.2033333333333,339.9233333333333,343.33142857142855,343.31636363636363,341.8952941176471,347.24142857142857,343.9838461538461,354.11636363636364,352.91142857142853,356.6533333333333,357.7633333333333,355.14666666666665,354.0366666666667,359.1933333333333,360.2938461538461,351.1733333333333,345.06666666666666,346.1066666666667,343.62333333333333,341.99,336.4838461538461,341.44384615384615,L9
2024-03-06 22:19:03+00:00,335.1333333333333,325.8018181818182,320.78000000000003,309.32000000000005,307.86,304.46142857142854,315.49,315.04,322.98,319.35,293.4133333333333,,,,,,,,,,,,,,359.9433333333333,355.9233333333333,357.14666666666665,347.1766666666667,349.18333333333334,349.17846153846153,346.2133333333333,345.8666666666667,336.00666666666666,330.8933333333333,330.05,323.83846153846156,335.55846153846153,L8
2024-03-15 22:13:13+00:00,340.26,325.93363636363637,314.46,309.73,297.51,276.25142857142856,310.41,304.75,303.18,312.64,300.67,296.65153846153845,289.64363636363635,296.89,308.69,307.72,325.25,328.6657142857143,323.38363636363636,329.7364705882353,334.7157142857143,336.52153846153846,333.50363636363636,337.54571428571427,338.11,339.97,348.18,349.39,339.13,348.9315384615385,344.25,338.05,331.92,326.2,323.79,316.20153846153846,316.8115384615385,L8
2024-03-23 22:13:07+00:00,344.6666666666667,341.37636363636364,333.49,333.37,327.45,330.1628571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.55,L9
2024-03-30 22:19:12+00:00,352.0366666666667,337.82909090909095,331.66,321.70000000000005,322.68,311.16285714285715,324.85,331.61,326.3,329.39000000000004,312.0766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-04-07 22:18:47+00:00,349.8233333333333,344.71,340.77,329.68,326.29,332.2857142857143,331.18,335.26,325.93,323.68,315.1333333333333,304.0069230769231,306.26,299.75333333333333,333.94,329.2833333333333,341.00333333333333,337.71285714285716,348.56,337.5658823529412,344.22285714285715,347.9469230769231,353.92,344.27285714285716,353.4533333333333,354.0233333333333,352.13666666666666,350.9566666666667,361.2133333333333,357.4969230769231,365.30333333333334,355.0566666666666,352.5466666666666,337.4233333333333,344.33,332.5569230769231,,L8
2024-04-15 22:19:04+00:00,348.9666666666667,335.83181818181816,325.71,323.75,314.59,322.8285714285714,320.34,321.9,330.07,331.22,324.0366666666667,315.9,313.6618181818182,321.9566666666667,318.28,338.8266666666667,346.5266666666667,346.9042857142857,337.8818181818182,347.95294117647063,346.1642857142857,344.42,346.20181818181817,345.25428571428574,350.9866666666667,353.7766666666667,351.6333333333333,356.7133333333333,353.9566666666667,347.36,348.94666666666666,346.6033333333333,344.7933333333333,337.3366666666667,329.34,330.5,,L9
2024-04-23 22:18:39+00:00,348.6433333333333,336.06909090909096,334.45,324.34,331.01,330.6728571428571,330.11,335.53,325.71999999999997,330.40999999999997,311.8333333333333,306.1569230769231,308.9890909090909,314.4433333333333,328.96,334.6933333333333,347.81333333333333,343.63142857142856,342.21909090909094,343.7076470588235,345.8514285714285,355.3369230769231,361.33909090909094,355.52142857142854,357.3533333333333,359.9833333333333,358.72666666666663,355.9266666666667,360.93333333333334,357.5269230769231,360.8533333333333,355.71666666666664,350.7966666666666,345.0133333333333,344.89,328.2169230769231,,L8
2024-05-01 22:18:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,327.9533333333334,329.66333333333336,334.24666666666667,335.6292307692308,341.7666666666667,335.12333333333333,333.87333333333333,318.50666666666666,308.86,222.23923076923077,,L9
2024-05-02 22:12:20+00:00,341.8633333333333,332.6690909090909,325.51,310.69,292.71,293.62142857142857,319.47,317.78,321.34000000000003,315.92,301.2633333333333,270.3253846153846,,286.7633333333333,299.85,303.56333333333333,321.25333333333333,331.5757142857143,325.2290909090909,334.9035294117647,334.3957142857143,329.0753846153846,328.27909090909094,334.9157142857143,330.2633333333333,333.3833333333333,340.93666666666667,340.0966666666667,334.9033333333333,343.1453846153846,340.4033333333333,342.7166666666667,343.1566666666667,324.2833333333333,320.43,233.98538461538462,,L8
2024-05-09 22:18:27+00:00,344.7333333333333,339.16272727272724,335.52000000000004,320.53000000000003,315.92,321.76142857142855,324.28,322.59,325.45000000000005,322.83000000000004,316.06333333333333,302.2923076923077,311.35272727272724,311.5133333333333,322.94,335.25333333333333,339.6533333333333,336.74571428571426,343.1227272727273,344.9788235294118,343.35571428571427,341.64230769230767,345.47272727272724,341.7757142857143,345.74333333333334,352.3233333333333,349.1766666666667,349.64666666666665,358.3433333333333,357.0723076923077,364.7133333333333,367.08666666666664,368.07666666666665,364.7833333333333,364.97,250.0523076923077,,L8
2024-05-10 22:12:36+00:00,352.0766666666667,335.4563636363636,330.35,319.02000000000004,310.59,315.56571428571425,313.29,320.59,319.91,317.46000000000004,299.8866666666667,296.36615384615385,293.75636363636363,301.5866666666667,311.90000000000003,329.2666666666667,341.8966666666667,330.53285714285715,331.80636363636364,333.36941176470583,329.6228571428572,334.98615384615385,345.05636363636364,340.10285714285715,343.0866666666667,350.7066666666667,351.53333333333336,350.27333333333337,357.8466666666667,349.35615384615386,354.8566666666667,358.34333333333336,361.83333333333337,363.00666666666666,353.92,244.31615384615384,,L9
2024-05-17 22:18:39+00:00,340.72,325.30636363636364,313.97999999999996,308.96999999999997,288.9,302.35285714285715,306.74,315.0,321.62,321.14,308.11,294.85769230769233,291.9463636363636,295.63,296.61,313.69,325.89,328.3014285714286,326.9063636363636,332.7464705882353,331.70142857142855,325.0576923076923,326.3363636363636,333.88142857142856,328.59,332.94,338.5,336.57,339.36,339.02769230769235,344.34,350.23,349.46000000000004,349.39,319.13,190.79769230769233,,L9
2024-06-11 22:12:18+00:00,357.17,340.77181818181816,331.59,328.82,325.46,326.16142857142853,325.04,333.66,338.07,339.05,327.75,324.6723076923077,316.1018181818182,315.33,312.9,295.49,,337.05571428571426,340.39181818181817,355.2570588235294,340.62571428571425,345.1923076923077,344.33181818181816,347.29571428571427,349.62,349.21,347.5,350.16,353.25,360.59230769230766,363.15,362.45,354.15000000000003,,,,,L9
2024-07-04 22:18:27+00:00,373.5233333333333,366.5418181818182,347.64,356.42999999999995,360.55,359.45714285714286,368.22,355.77,373.34999999999997,370.02,360.12333333333333,351.5592307692308,357.76181818181817,344.06333333333333,349.91999999999996,321.4533333333333,344.7833333333333,344.6385714285714,368.5518181818182,375.3429411764706,366.72857142857146,375.4392307692308,372.2418181818182,362.62857142857143,376.8233333333333,373.0233333333333,371.87666666666667,375.22666666666663,376.7933333333333,376.85923076923075,385.2133333333333,369.96666666666664,368.58666666666664,350.3533333333333,,,,L9
2024-07-05 22:12:45+00:00,368.27,354.7054545454546,349.74,342.96,335.27,349.3514285714285,345.12,344.82,348.75,357.48,336.94,337.4992307692308,333.25545454545454,,,,,,358.5254545454546,356.03235294117644,358.0157142857143,349.15923076923076,366.99545454545455,355.6957142857143,358.27,362.42,349.91,359.72,371.71,366.2692307692308,368.84,366.71,365.35,338.04,224.27,204.05923076923077,,L8
2024-07-12 22:18:36+00:00,365.35,351.62363636363636,346.56,336.08,327.58,342.99142857142857,335.5,344.88,341.63,350.05,344.95,338.78153846153845,333.1536363636364,332.71,330.76,339.29,351.5,353.30571428571426,364.44363636363636,368.08647058823533,354.5857142857143,352.07153846153847,351.45363636363635,351.3457142857143,356.16,363.38,354.57,364.78,369.42,372.44153846153847,368.36,370.46,371.17,348.54,181.28,186.92153846153846,,L8
2024-07-13 22:12:50+00:00,369.9033333333333,355.9509090909091,348.03000000000003,347.91,333.67,342.82142857142856,338.43,347.45,347.98,351.27000000000004,344.55333333333334,345.0546153846154,334.35090909090906,340.6133333333333,330.86,336.05333333333334,353.12333333333333,351.81571428571425,358.73090909090905,361.7829411764706,352.8857142857143,353.0546153846154,352.55090909090904,347.1557142857143,352.6433333333333,360.56333333333333,357.02666666666664,365.02666666666664,369.0133333333333,372.8046153846154,368.1433333333333,371.44666666666666,373.90666666666664,346.8633333333333,202.93,,,L9
2024-07-20 22:18:38+00:00,352.5866666666667,344.9927272727273,339.40000000000003,335.31,346.22,350.1042857142857,344.17,346.5,359.25,366.44,354.2066666666667,341.95461538461535,345.77272727272725,329.9766666666667,343.01,326.0966666666667,324.0466666666667,333.0571428571428,359.39272727272726,357.6029411764706,362.65714285714284,364.7446153846154,363.3727272727273,356.33714285714285,357.7166666666667,363.0266666666667,352.85333333333335,359.8933333333333,361.9166666666667,359.08461538461535,359.8966666666667,356.9233333333333,352.33333333333337,353.18666666666667,239.79000000000002,229.95461538461538,,L9
