dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2024-04-16 22:14:07+00:00,329.68,350.71,342.31,348.78,327.58,319.59,330.35,322.21,314.80,306.16,327.93,331.02,331.79,333.58,329.26,322.76,331.27,331.87,329.87,334.23,339.58,338.16,334.76,343.48,329.53,327.51,331.63,334.45,338.26,357.57,354.03,360.85,357.65,364.03,360.34,366.64,371.73,372.82,373.72,373.84,376.94,354.82,340.12,369.23,365.78,367.53,366.93,368.67,363.70,360.83,374.39,374.76,373.97,361.67,367.57,369.65,363.37,355.97,348.58,334.97,336.17,334.78,337.82,340.49,335.70,343.02,329.47,341.91,337.86,341.53,344.86,337.01,335.78,340.62,356.61,354.00,348.03,335.97,328.64,315.48,311.67,328.73,334.72,349.76,347.24,350.46,354.83,350.54,346.62,343.00,344.32,342.38,331.76,326.78,320.79,320.44,323.41,322.01,325.21,328.52,334.74,L8
2024-04-24 22:14:13+00:00,315.60,338.94,336.66,340.26,343.64,342.72,335.62,335.56,340.17,331.65,331.22,337.21,347.62,349.10,347.67,336.08,330.06,338.09,340.99,342.98,334.00,341.65,341.63,326.21,345.97,334.73,337.06,337.92,344.41,347.84,361.09,358.93,353.19,353.01,354.01,354.19,358.27,370.04,370.27,380.37,378.38,378.57,373.81,379.33,383.89,387.10,384.62,376.99,368.05,370.50,375.24,387.37,378.03,375.85,377.94,379.72,372.27,363.04,348.16,344.33,337.20,346.06,339.17,334.62,340.33,338.83,346.97,336.70,347.03,347.59,341.23,340.77,337.70,347.67,352.14,361.30,348.71,330.93,326.30,327.91,335.47,340.28,348.71,344.45,347.81,349.49,357.31,351.63,350.52,347.02,347.47,337.88,341.91,336.51,332.92,333.19,331.96,334.93,324.25,325.28,336.73,L9
2024-05-10 22:14:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.26,350.61,346.89,361.94,360.81,364.10,360.55,364.03,381.67,380.54,374.22,376.21,367.31,371.21,377.82,386.55,378.21,372.85,370.23,355.81,350.02,347.24,352.28,352.68,342.74,351.23,337.99,333.17,336.77,346.77,357.98,349.87,347.08,347.78,344.51,342.61,336.85,340.11,338.39,343.23,337.62,326.46,322.43,308.98,303.71,321.58,337.90,337.38,339.28,342.80,346.22,343.64,343.49,337.40,336.60,334.54,316.55,304.60,304.15,301.36,287.33,273.18,273.04,,,L9
2024-05-18 22:13:43+00:00,323.23,340.62,349.83,357.66,345.73,337.42,343.90,319.38,,333.09,335.27,340.09,347.63,345.69,344.73,343.13,341.02,340.12,337.85,342.38,343.83,343.87,344.31,343.60,341.90,349.02,337.82,342.01,348.45,356.79,360.50,359.27,365.03,361.29,361.54,363.88,361.71,369.24,368.85,373.05,376.15,376.05,367.10,379.02,385.04,385.06,378.20,375.84,383.13,380.64,383.40,382.93,381.50,371.54,361.53,354.19,343.47,335.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-02 22:20:09+00:00,319.61,320.97,307.91,,,192.80,291.77,291.61,,294.47,316.16,326.44,336.31,334.75,326.69,319.05,329.31,333.50,332.68,334.95,330.80,321.71,318.62,335.90,320.65,326.47,314.76,332.25,332.76,346.17,339.35,345.07,354.94,360.48,352.43,357.68,356.92,359.44,360.13,363.14,362.39,355.49,374.11,375.25,377.43,376.19,373.54,375.93,374.90,375.52,378.68,373.20,374.14,365.02,354.87,355.42,348.01,347.42,348.40,342.34,350.38,334.60,317.53,285.65,295.60,294.88,325.95,318.15,326.53,327.60,312.19,319.94,,,,356.67,334.51,337.03,330.78,312.14,313.62,324.47,325.66,301.77,327.66,342.82,354.81,358.40,343.12,335.35,329.66,330.15,326.50,314.46,310.10,307.01,299.42,296.45,301.16,304.15,326.07,L9
2024-06-03 22:13:41+00:00,309.96,242.62,180.41,,,166.30,207.43,254.14,242.78,230.35,,305.87,329.76,333.29,323.53,314.79,326.15,328.66,331.13,338.51,326.86,321.67,317.44,335.51,326.04,333.04,331.13,336.80,334.01,337.99,335.34,347.89,358.04,350.27,,,,,,,,,,,,,,,,,,,371.33,361.36,360.85,361.41,348.72,348.45,348.07,347.63,341.28,316.60,301.89,269.98,290.21,292.68,328.81,330.27,323.62,330.96,309.80,309.34,308.07,319.99,347.49,350.86,332.94,339.09,335.62,317.52,314.03,345.92,340.32,314.24,311.39,337.97,359.65,354.07,350.20,336.36,338.02,332.64,325.60,313.29,312.41,315.72,307.49,311.88,305.28,303.25,328.16,L8
2024-06-10 22:19:52+00:00,301.19,235.34,172.74,,,175.68,229.63,271.08,248.59,242.19,319.88,336.97,329.94,331.58,333.31,332.66,334.96,337.33,345.46,345.94,335.95,323.93,337.83,332.82,331.42,336.94,336.48,337.28,324.74,321.39,334.82,345.46,355.72,363.13,363.23,365.14,366.03,352.61,351.71,366.16,369.13,372.32,376.34,373.87,374.36,377.34,378.64,384.94,381.15,376.43,379.56,381.80,376.20,366.13,366.95,359.34,352.31,356.92,359.05,351.41,341.02,325.48,,256.51,271.66,278.73,325.29,320.88,331.52,333.84,334.17,308.76,311.43,329.98,354.14,356.53,344.95,325.84,324.95,320.95,326.44,340.65,337.35,334.83,308.92,333.73,351.91,346.88,347.14,334.07,332.51,327.63,323.13,318.58,317.76,314.02,316.26,316.71,314.42,315.68,331.83,L8
2024-07-04 22:20:03+00:00,288.75,228.65,166.21,,,158.97,200.80,238.69,237.83,226.51,335.96,340.49,346.18,337.31,337.65,334.32,335.66,342.22,347.68,348.13,344.37,345.69,344.01,338.17,349.19,341.90,339.64,344.22,353.17,361.34,356.56,345.73,357.90,368.73,374.50,366.40,368.04,374.79,374.13,375.16,365.78,345.48,363.89,362.64,382.11,382.41,376.75,369.64,369.61,373.60,380.24,380.77,380.81,377.91,372.99,365.10,361.70,365.25,358.84,,,,,,265.18,270.94,,351.06,352.51,339.88,337.83,346.38,353.78,362.87,366.07,360.68,355.20,342.98,340.61,324.16,321.58,338.64,346.50,356.66,359.27,358.25,356.19,354.33,353.05,341.44,339.65,342.89,337.92,327.30,324.45,317.45,317.83,320.12,326.91,332.63,341.98,L9
2024-07-05 22:13:57+00:00,277.79,219.57,156.67,,,155.48,200.78,246.46,231.95,224.38,307.72,329.55,331.76,326.01,321.45,320.98,323.41,323.29,327.90,335.44,325.24,326.04,332.76,323.85,338.53,328.58,323.22,332.53,342.55,338.82,335.90,330.30,343.42,349.08,357.08,353.27,356.01,358.22,354.18,361.06,353.60,333.76,329.32,352.59,367.52,367.81,362.34,358.28,359.34,365.01,363.67,373.58,367.46,366.23,363.51,352.34,349.78,348.11,348.49,,,,,,257.20,266.40,,323.64,317.68,326.88,,,337.04,347.52,352.13,349.74,332.47,326.85,327.05,310.36,299.87,320.29,334.64,342.15,337.98,347.62,342.76,340.42,342.77,324.48,325.83,332.03,313.70,315.55,309.49,309.00,308.63,308.18,311.04,312.33,324.15,L8
2024-07-12 22:20:12+00:00,312.11,253.63,,352.21,347.34,360.64,363.67,360.24,346.75,339.68,336.02,359.16,362.36,359.30,349.82,348.20,352.77,358.82,357.45,355.14,345.28,353.29,356.47,361.86,361.71,363.44,362.71,363.84,372.91,377.02,358.97,352.06,371.87,386.62,394.77,385.26,374.82,378.12,386.88,378.16,374.89,367.04,363.72,380.51,394.70,393.10,392.95,393.92,383.48,386.80,396.93,393.74,397.78,393.39,389.75,386.29,380.87,382.33,375.13,363.04,359.67,362.78,,,,,368.92,380.44,368.14,369.38,357.54,360.25,359.96,372.82,384.52,383.94,375.91,352.32,353.19,330.16,335.07,351.09,361.10,377.01,375.20,375.20,378.33,362.87,359.37,355.46,361.17,362.95,356.45,341.74,339.83,330.93,330.25,330.94,335.88,343.88,361.34,L8
2024-07-13 22:14:02+00:00,314.28,251.37,249.56,,,321.39,357.83,354.04,,330.62,343.07,349.57,352.76,348.07,340.82,339.51,346.01,345.69,351.72,350.50,343.03,344.40,351.26,360.57,355.44,358.10,353.05,357.43,366.64,367.92,350.59,346.41,366.86,381.19,382.01,377.43,370.09,370.47,379.72,377.14,363.54,349.15,334.09,365.95,386.46,389.46,385.48,380.63,380.69,380.74,387.35,389.66,382.68,376.27,378.62,376.80,368.56,369.82,372.52,358.02,350.54,356.90,355.27,359.77,351.95,353.46,364.07,366.06,363.92,353.48,349.05,348.65,350.48,364.91,377.96,373.71,367.86,346.30,340.34,322.35,323.36,346.16,353.19,366.12,366.45,371.10,367.33,359.64,346.54,341.12,347.74,357.60,342.16,338.57,328.57,321.06,323.03,324.99,328.54,335.83,352.51,L9
2024-08-05 22:20:18+00:00,304.46,316.13,322.28,328.05,341.03,346.47,350.50,353.60,356.26,363.66,350.70,338.17,343.14,346.83,352.02,348.70,334.31,330.01,344.61,352.65,359.31,334.63,335.93,347.10,376.79,367.47,369.51,369.12,366.03,354.11,364.33,367.56,366.41,363.22,376.17,379.40,370.44,359.54,369.52,393.41,394.54,388.92,338.36,361.78,369.40,380.70,387.94,384.89,363.00,366.54,374.96,384.42,365.20,370.81,368.34,372.61,377.17,370.68,358.49,354.90,367.00,364.57,345.89,350.33,352.73,356.47,359.22,352.76,347.37,350.31,344.71,348.60,356.03,366.20,370.44,368.50,358.93,344.62,331.21,325.78,333.27,336.79,355.26,364.37,367.27,355.03,358.28,362.81,362.85,342.06,339.77,337.15,340.29,351.92,332.26,314.66,325.33,340.22,328.58,329.01,343.88,L9
2024-08-13 22:20:26+00:00,324.72,320.07,320.37,336.54,340.84,340.02,336.73,341.46,340.97,337.56,333.72,333.15,340.50,344.47,331.10,329.61,337.20,336.44,334.32,336.47,343.40,333.97,336.14,352.53,351.46,355.90,347.38,350.54,350.68,360.23,349.98,359.57,355.64,362.68,369.30,375.87,367.14,359.45,369.65,371.94,358.39,349.25,325.83,,371.77,372.67,369.49,371.88,365.38,359.12,374.63,368.44,371.75,365.64,363.12,371.28,366.11,358.67,355.66,347.56,351.12,355.05,354.07,345.54,353.83,351.88,355.55,354.02,343.15,344.47,342.15,340.21,349.22,353.18,367.18,365.25,356.81,341.46,321.46,314.58,314.32,337.08,346.06,356.30,358.64,357.29,356.79,358.27,344.38,337.41,338.79,340.45,328.60,341.15,325.63,319.52,315.59,321.67,324.91,326.42,340.82,L8
2024-08-29 22:20:33+00:00,323.73,330.49,324.59,346.55,344.74,341.50,340.11,337.22,322.55,329.10,334.18,336.99,340.06,341.85,334.41,335.96,339.08,332.81,331.55,334.50,339.62,336.74,344.90,352.59,353.37,354.51,345.21,348.51,345.83,356.72,351.59,360.27,365.57,371.90,374.18,377.65,360.39,354.28,368.02,372.78,357.95,329.98,318.37,350.62,360.65,364.46,366.93,369.85,368.70,357.90,365.96,363.34,365.83,366.69,366.07,368.54,359.21,353.37,354.15,351.49,350.15,351.74,351.88,345.64,352.60,350.85,350.29,351.66,341.41,340.69,339.60,340.19,345.85,346.96,356.46,353.60,351.93,341.57,326.87,308.54,316.85,335.37,342.82,349.82,350.89,351.21,358.91,361.60,346.44,332.85,332.22,337.42,328.85,328.44,325.16,319.80,316.11,314.99,321.71,327.46,340.70,L8
2024-08-30 22:14:23+00:00,329.05,325.37,334.91,347.28,344.91,339.34,343.72,343.16,327.23,335.83,335.79,340.80,342.20,340.08,335.70,337.55,338.54,331.14,328.80,332.51,336.06,332.24,344.72,346.97,352.78,350.27,347.90,348.13,354.17,353.20,359.46,354.76,365.17,374.33,374.04,372.81,361.73,,,,,,,,,366.24,367.93,369.53,372.00,362.66,364.85,362.79,366.40,369.94,372.56,365.40,358.13,352.73,363.19,355.63,354.49,356.82,354.40,354.22,352.68,347.93,356.31,350.13,346.92,341.16,344.20,342.22,347.63,354.44,356.22,354.76,357.74,340.85,331.32,315.11,321.91,343.59,343.99,350.32,352.43,354.75,357.71,358.96,351.04,334.44,337.99,341.84,317.55,325.95,326.51,318.91,318.80,320.63,322.97,329.51,342.69,L9
2024-09-07 22:14:30+00:00,319.90,308.10,311.85,308.94,312.32,321.74,324.80,317.98,310.37,305.66,318.71,317.35,324.36,325.58,323.64,323.69,324.90,324.14,317.87,321.73,325.51,320.63,326.75,330.72,342.02,337.13,329.91,336.95,335.36,338.12,338.57,342.75,351.56,354.19,356.01,356.87,342.59,346.79,356.34,366.55,352.91,335.23,306.23,346.37,351.09,353.74,356.84,358.53,360.53,350.44,350.29,354.59,357.68,358.43,355.35,352.72,347.64,349.17,346.32,344.62,340.09,339.70,340.58,335.78,339.04,337.93,342.13,339.08,326.77,324.90,323.82,324.69,334.99,338.92,341.09,343.75,338.17,330.03,315.67,303.87,302.93,323.72,331.46,337.13,334.08,335.76,344.09,345.92,331.60,322.85,324.37,325.20,314.44,317.59,316.72,310.63,309.33,309.21,309.64,314.79,321.70,L8
2024-09-23 22:14:30+00:00,329.52,323.54,324.32,345.68,324.88,325.99,329.64,324.17,325.06,320.31,323.27,327.45,329.64,333.41,325.61,317.02,325.94,332.90,329.43,334.02,336.42,331.94,332.58,346.36,341.21,346.23,337.91,333.90,338.78,355.31,352.02,358.44,359.15,359.68,359.45,368.34,364.88,363.20,367.22,359.11,340.25,305.23,291.41,343.52,360.01,364.88,365.47,367.07,360.07,352.39,361.96,360.57,360.32,357.76,349.39,357.03,355.19,352.10,348.79,341.43,343.66,338.26,341.97,338.16,328.19,339.91,335.62,342.50,334.06,338.43,329.59,327.76,330.12,336.36,350.44,340.52,336.38,326.51,319.77,305.31,303.93,327.04,334.38,339.00,335.28,340.92,351.45,341.74,325.09,326.07,331.45,327.69,307.20,319.54,315.97,314.65,309.10,312.81,319.05,322.26,323.90,L8
2024-10-16 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.25,369.77,371.69,376.65,370.64,370.92,361.96,371.97,365.00,366.59,368.84,362.55,366.65,371.64,362.11,351.72,350.25,350.56,343.71,347.87,344.04,342.74,355.41,351.34,352.25,338.16,333.29,333.41,342.39,348.43,347.79,355.40,353.30,,,,,,,,,,,,,,,,,,,,334.14,336.86,334.68,343.20,342.78,L8
2024-10-24 22:20:57+00:00,334.61,335.55,345.87,346.48,339.12,338.35,335.14,329.95,331.63,329.21,334.33,331.95,325.81,344.60,331.78,330.64,331.04,336.07,334.03,333.73,342.35,338.90,338.72,352.09,340.80,355.98,342.85,339.07,347.60,363.27,358.09,366.14,369.58,375.77,372.74,373.24,377.10,367.72,365.66,349.82,319.05,279.04,328.66,359.12,363.01,367.54,371.22,373.12,370.19,358.46,367.85,362.08,359.66,361.86,357.35,365.17,362.62,355.56,352.14,346.31,348.43,340.31,343.97,344.86,345.36,346.51,346.37,353.81,343.94,346.73,339.52,340.53,337.99,342.21,348.14,353.72,352.14,338.77,329.30,314.63,314.27,336.78,333.00,335.98,333.43,349.13,356.64,347.80,337.36,338.22,341.34,334.51,310.51,324.85,319.50,320.84,321.76,318.15,328.27,336.21,337.21,L9
2024-11-02 22:14:41+00:00,325.63,338.76,332.94,330.88,335.67,332.40,332.41,336.77,338.07,331.36,335.72,339.21,341.88,335.90,341.14,336.88,336.36,339.85,339.57,341.67,334.03,339.84,338.14,,,,,,,337.84,358.44,355.52,360.46,364.44,372.76,374.91,371.95,373.33,360.68,359.49,338.22,,345.03,356.23,361.47,361.63,365.34,369.42,365.61,369.46,363.23,368.79,359.28,359.20,364.31,356.16,359.35,369.67,361.08,356.66,347.76,348.77,343.65,344.51,343.66,347.84,,,,,,,,,,,,,,,328.56,340.22,348.70,356.72,347.14,349.23,360.01,349.54,347.31,339.48,341.77,343.46,343.48,336.68,333.92,332.15,332.28,338.62,333.55,341.25,349.53,L9
2024-11-25 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.68,366.59,354.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-28 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.29,365.37,380.08,388.89,386.37,376.65,374.32,380.61,374.83,377.47,378.77,383.90,369.96,359.84,,,,,,,,,,,,,,,,,,,357.49,358.70,355.68,352.29,343.85,357.09,368.99,370.75,372.60,358.23,350.69,358.58,364.36,360.48,365.36,373.63,364.21,357.20,350.83,341.27,337.30,355.53,364.40,369.68,362.73,354.51,358.90,360.86,366.88,350.15,344.76,351.55,354.51,359.24,356.76,350.21,348.03,351.32,353.88,353.02,360.65,L9
2025-02-13 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.15,383.38,386.75,377.31,379.29,385.88,387.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-18 22:14:18+00:00,326.05,345.73,344.62,344.60,351.23,353.26,351.66,347.60,349.32,355.51,358.24,358.43,367.46,369.54,380.82,385.70,391.23,383.45,380.44,371.08,365.78,364.46,366.34,359.66,366.02,372.35,382.24,373.14,375.02,377.77,387.17,382.87,391.05,400.29,405.63,403.21,400.04,390.69,386.67,385.63,372.51,359.57,301.99,360.47,373.48,372.01,371.81,377.42,376.76,377.15,381.09,379.43,373.16,375.85,373.28,367.67,372.12,373.05,367.37,361.21,354.21,358.68,360.78,363.87,361.33,366.38,368.17,371.45,373.54,367.30,370.77,358.62,367.10,377.28,375.86,374.00,371.14,368.52,361.57,350.56,352.32,356.46,361.62,367.81,364.54,367.96,374.17,376.05,363.14,361.58,365.82,368.23,358.98,370.93,369.66,372.51,364.66,355.87,354.82,357.55,358.31,L8
2025-03-25 22:20:27+00:00,333.02,349.93,351.93,364.42,358.37,355.85,352.82,351.30,350.28,357.88,362.13,364.32,370.40,383.44,383.52,389.28,394.62,385.25,389.41,378.63,375.11,372.38,373.01,373.39,372.10,383.56,390.21,380.63,388.99,394.64,400.44,401.44,403.06,413.45,420.87,416.88,415.43,411.04,403.68,402.37,389.27,371.56,335.63,377.23,386.39,388.63,389.39,395.78,395.30,385.55,391.09,386.98,386.68,389.34,383.92,379.68,378.83,375.90,374.85,365.21,372.44,370.13,377.96,379.23,378.86,379.19,378.43,384.10,385.32,383.32,384.11,375.62,379.11,393.23,392.23,389.54,381.79,378.85,376.41,357.20,363.03,363.16,368.59,375.62,376.61,378.69,386.96,389.94,378.46,374.69,376.42,384.06,370.52,382.89,379.25,380.16,369.04,358.49,361.69,369.94,372.29,L8
2025-04-10 22:20:22+00:00,326.77,339.73,342.99,346.86,353.07,356.89,350.84,348.66,350.15,352.13,355.15,349.59,355.35,371.79,384.41,378.13,377.50,369.89,379.96,375.62,362.57,352.44,359.27,356.18,364.88,369.98,373.60,371.96,369.66,371.23,377.69,375.42,385.61,390.52,394.03,394.02,,,,,,,,,,,,,,377.60,382.88,380.69,374.68,374.86,371.23,366.54,371.85,374.28,368.88,366.67,366.56,368.04,372.37,371.13,371.82,369.03,374.48,378.50,381.61,374.27,372.75,371.27,372.78,379.53,378.51,384.89,382.67,368.13,360.53,351.21,347.83,348.65,357.86,364.69,372.95,379.09,382.13,380.22,372.20,365.02,371.12,369.60,360.53,367.68,372.63,372.46,357.03,352.06,352.00,357.26,361.80,L8
2025-04-11 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.72,380.53,379.16,380.15,381.26,373.94,375.51,372.75,366.28,373.37,372.76,369.82,369.24,366.15,368.41,,,,,,,,,,,,,,,,,,,344.60,344.38,356.36,359.24,370.74,368.94,351.72,340.30,,328.84,,342.10,341.03,336.86,354.00,371.07,361.43,350.75,349.71,356.83,365.17,L9
2025-05-04 22:20:29+00:00,330.96,329.87,357.02,365.66,358.74,352.17,351.35,348.53,348.31,343.61,350.01,360.31,364.46,379.74,368.62,368.19,372.78,366.86,372.60,369.38,364.35,362.68,357.25,365.77,364.70,377.94,372.40,372.26,373.84,390.85,383.77,394.03,397.55,403.10,402.91,401.61,398.18,395.40,396.12,386.49,381.02,355.63,333.57,342.68,375.03,390.40,394.46,391.50,388.05,386.23,385.79,384.52,376.44,371.54,379.54,379.49,374.16,379.25,376.80,365.55,367.17,364.87,359.83,366.53,364.15,373.72,367.93,378.71,371.22,372.43,373.22,372.46,378.89,376.72,388.96,383.77,383.28,375.00,359.47,345.21,340.71,349.05,357.59,369.30,370.02,378.16,382.66,377.13,365.76,369.10,369.16,366.88,366.11,372.25,359.42,354.85,355.65,349.63,350.09,359.44,361.86,L9
2025-05-05 22:14:00+00:00,,,,,350.84,343.03,338.48,336.84,340.28,340.52,341.23,357.59,360.88,376.33,366.06,360.88,368.37,362.13,366.43,357.44,353.17,356.31,354.24,360.43,361.62,369.86,369.40,369.30,373.13,388.41,383.29,393.13,390.02,398.22,399.98,397.18,395.18,388.47,390.21,383.77,380.09,352.64,,,374.27,387.95,390.40,387.07,383.71,378.51,379.84,371.98,373.07,367.43,371.73,374.24,364.20,361.81,371.95,357.22,356.61,349.71,354.44,353.51,360.26,364.81,363.94,367.29,365.83,367.10,360.63,365.95,366.70,373.20,386.44,377.04,382.20,369.51,358.92,334.24,339.46,339.78,350.55,364.78,363.13,370.66,373.84,369.77,364.38,365.28,354.02,364.55,361.84,366.62,354.19,352.21,348.80,342.67,343.89,349.71,356.61,L8
2025-05-12 22:20:11+00:00,310.73,334.47,340.34,349.48,353.89,347.17,348.90,345.60,346.12,347.34,355.85,355.77,367.93,365.54,371.88,365.72,363.24,358.47,365.34,362.07,356.52,352.01,359.72,352.91,366.58,365.27,373.18,368.86,361.33,365.74,387.49,393.02,382.47,377.61,384.75,387.44,386.53,387.92,384.24,391.35,384.91,373.64,331.13,343.16,372.10,380.97,386.21,387.48,383.53,378.68,378.66,378.36,375.48,376.86,375.19,371.22,374.67,376.17,370.37,366.15,363.61,357.26,351.13,355.62,366.22,372.77,381.58,372.73,372.87,364.81,363.48,366.00,370.24,377.21,378.07,383.82,386.65,370.87,364.28,344.46,332.38,342.64,360.18,370.80,375.27,372.35,372.16,374.59,376.49,367.46,367.21,363.92,356.81,356.95,358.84,357.17,353.39,351.78,350.40,353.09,352.83,L8
2025-05-29 22:14:03+00:00,293.45,320.56,324.23,340.53,345.54,309.43,334.25,335.19,332.42,348.82,348.53,346.45,351.06,353.44,353.73,342.88,352.43,355.43,346.90,345.99,350.53,346.51,341.94,343.62,356.95,354.57,358.64,357.94,355.29,361.66,376.63,361.20,368.87,371.38,377.61,378.26,377.17,373.00,371.73,380.83,377.19,379.92,337.36,381.87,371.35,383.62,386.68,380.21,365.40,372.51,371.17,373.16,368.44,368.85,368.15,354.57,358.15,365.20,354.87,348.01,342.75,351.41,345.88,343.61,338.99,340.27,353.43,354.73,357.59,354.49,355.14,348.43,358.98,368.55,373.94,390.85,373.26,343.53,332.20,329.58,332.15,341.87,355.57,360.90,361.86,358.24,365.70,370.00,369.70,362.73,370.96,355.95,341.24,335.50,334.06,331.43,338.74,340.48,336.37,335.31,340.92,L9
2025-06-14 22:14:10+00:00,281.94,228.01,162.02,134.34,103.16,158.35,242.50,251.40,322.66,323.88,335.17,341.25,340.27,334.99,337.54,339.20,334.24,339.29,345.13,344.32,339.35,343.79,344.06,336.98,351.10,340.01,347.27,345.66,351.76,357.66,370.52,368.68,378.23,378.01,381.63,385.53,377.41,376.87,377.12,378.45,368.23,364.71,,389.38,369.22,372.12,371.00,369.61,364.49,364.57,356.85,373.00,361.90,367.27,366.68,358.08,357.66,359.27,359.05,352.22,343.70,337.84,338.69,313.69,331.54,324.55,355.15,353.40,355.05,356.20,348.49,353.08,364.02,365.20,369.37,377.86,367.56,362.86,352.22,346.81,335.43,345.74,356.28,359.36,356.78,361.60,369.04,365.84,358.33,356.28,360.80,350.76,352.63,343.75,338.18,340.40,346.66,348.08,343.79,338.87,343.23,L9
2025-06-22 22:14:19+00:00,292.92,235.24,175.10,154.04,108.40,182.02,207.68,250.50,,,,292.56,313.76,319.94,322.06,311.86,306.59,314.42,315.29,317.06,321.50,323.34,334.14,339.28,334.93,334.48,333.23,344.57,344.32,358.23,360.46,359.02,362.76,363.90,366.37,370.36,372.23,364.06,364.66,368.15,355.86,,302.24,333.27,352.23,361.67,358.80,358.79,356.80,354.84,355.97,351.42,351.94,338.81,345.65,339.43,346.07,333.14,331.79,335.20,336.50,,286.33,261.46,,279.63,322.38,287.07,322.07,323.57,330.09,316.60,,329.95,354.83,358.08,356.88,340.98,334.19,316.45,313.41,333.15,340.60,345.70,338.36,349.32,351.68,352.64,341.28,337.49,335.56,334.40,323.48,328.95,327.25,327.06,330.65,323.34,323.07,319.90,344.35,L8
2025-06-29 22:20:32+00:00,,230.17,169.62,142.88,102.59,161.68,205.08,239.10,,,,296.81,325.22,326.33,324.74,323.94,330.98,326.97,323.36,327.64,330.03,330.13,338.14,329.99,340.78,341.31,337.78,336.67,349.03,359.19,363.58,357.14,356.20,362.15,365.60,370.71,369.06,374.31,363.53,355.25,,,,311.39,354.91,362.28,358.94,362.38,364.46,360.60,357.85,348.10,349.70,349.71,350.30,353.78,345.30,346.65,343.02,334.59,328.39,,292.03,250.98,,272.95,311.90,324.72,326.41,332.46,331.56,344.89,347.12,353.84,354.61,361.72,356.14,342.61,340.69,319.77,313.11,337.01,344.23,346.54,334.47,346.13,351.21,349.09,349.25,339.90,336.80,313.68,323.42,330.04,328.71,326.50,331.34,330.16,326.71,324.68,330.70,L8
