dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2024-04-24 22:14:13+00:00,322.77,347.67,347.49,354.06,349.95,348.27,339.34,336.73,338.80,332.88,330.97,339.51,349.92,352.48,344.56,336.50,330.47,339.19,337.16,340.05,335.42,343.64,340.97,334.26,337.73,336.66,337.92,337.92,341.63,352.22,359.56,364.68,357.13,355.47,355.93,357.64,361.72,370.92,377.17,378.07,371.75,367.07,371.35,377.41,383.89,391.70,391.85,381.87,368.05,370.50,379.95,385.07,378.03,377.08,377.94,384.15,374.00,360.89,350.46,342.66,338.93,346.33,340.40,338.34,341.93,339.49,345.18,338.12,347.03,350.28,343.16,343.46,338.94,348.43,358.27,362.54,353.14,331.59,328.23,324.96,336.52,344.11,347.61,344.45,343.38,352.18,360.00,352.51,350.52,347.90,347.47,337.88,339.61,338.81,336.51,333.64,331.45,334.07,327.20,327.58,338.26,L9
2024-05-10 22:14:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.86,351.53,354.09,359.54,353.89,352.10,357.98,362.03,381.67,385.34,381.76,381.30,367.31,371.21,382.74,384.15,378.21,374.14,370.23,360.43,351.82,345.00,354.68,350.94,344.54,351.52,339.28,337.05,338.44,347.46,356.11,351.35,347.08,350.58,346.52,345.41,338.14,340.90,344.79,344.52,342.24,327.15,324.44,305.90,304.80,325.58,336.76,337.38,334.66,345.60,349.02,344.56,343.49,338.32,336.60,334.54,314.15,307.00,307.89,301.83,286.80,272.29,276.12,,,L9
2024-05-18 22:13:43+00:00,320.11,336.83,345.12,351.66,342.99,335.01,342.28,318.87,,332.56,335.38,339.09,346.63,344.22,346.08,342.95,340.85,339.65,339.52,343.65,343.21,343.00,344.60,340.10,345.48,348.19,337.45,342.01,349.67,354.89,361.17,356.77,363.32,360.22,360.71,362.38,360.21,368.86,365.85,374.05,379.03,381.05,368.17,379.85,385.04,383.06,375.06,373.72,383.13,380.64,381.35,383.93,381.50,371.00,361.53,352.27,342.72,336.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-02 22:20:09+00:00,313.69,313.76,298.97,,,188.22,288.69,290.65,,293.46,316.37,324.54,334.41,331.96,329.25,318.71,328.98,332.60,335.85,337.37,329.63,320.06,319.16,329.25,327.45,324.88,314.05,332.25,335.07,342.55,340.62,340.32,351.68,358.44,350.85,354.83,354.07,358.71,354.43,365.04,367.87,364.99,376.15,376.83,377.43,372.39,367.57,371.90,374.90,375.52,374.78,375.10,374.14,364.00,354.87,351.77,346.59,349.19,346.50,343.71,348.96,334.38,316.51,282.58,294.29,294.34,327.43,316.98,326.53,325.38,310.60,317.72,,,,355.65,330.86,336.49,329.19,314.58,312.76,321.30,326.56,301.77,331.31,340.60,352.59,357.67,343.12,334.62,329.66,330.15,328.40,312.56,307.14,306.63,299.83,297.16,298.72,302.25,324.80,L9
2024-06-03 22:13:41+00:00,308.30,240.60,177.90,,,165.01,206.57,253.86,243.10,230.07,,305.34,329.23,332.50,324.25,314.69,326.05,328.40,332.02,339.19,326.53,321.21,317.60,333.64,327.95,332.59,330.93,336.80,334.66,336.98,335.70,346.56,357.13,349.70,,,,,,,,,,,,,,,,,,,371.33,361.07,360.85,360.38,348.32,348.95,347.54,348.02,340.88,316.54,301.60,269.12,289.84,292.52,329.22,329.94,323.62,330.34,309.35,308.72,307.78,319.82,346.07,350.57,331.91,338.93,335.17,318.20,313.79,345.03,340.58,314.24,312.42,337.35,359.03,353.86,350.20,336.15,338.02,332.64,326.13,312.76,311.57,315.62,307.61,312.08,304.60,302.71,327.80,L8
2024-06-10 22:19:52+00:00,303.99,238.75,176.98,,,177.85,231.09,271.54,248.05,242.67,319.78,337.87,330.84,332.90,332.10,332.82,335.12,337.76,343.96,344.79,336.50,324.70,337.57,335.97,328.20,337.70,336.82,337.28,323.65,323.10,334.22,347.71,357.26,364.09,363.98,366.49,367.38,352.96,354.41,365.26,366.53,367.82,375.38,373.12,374.36,379.14,381.47,386.85,381.15,376.43,381.41,380.90,376.20,366.62,366.95,361.07,352.98,356.08,359.95,350.76,341.70,325.58,,257.96,272.29,278.99,324.59,321.43,331.52,334.89,334.93,309.81,311.92,330.27,356.54,357.01,346.68,326.10,325.71,319.80,326.85,342.15,336.92,334.83,307.19,334.78,352.96,347.23,347.14,334.42,332.51,327.63,322.23,319.48,319.17,314.20,316.06,316.37,315.57,316.58,332.43,L8
2024-07-04 22:20:03+00:00,292.59,233.33,172.02,,,161.95,202.79,239.32,237.09,227.17,335.82,341.72,347.41,339.13,335.99,334.54,335.88,342.81,345.62,346.56,345.13,346.75,343.65,342.49,344.77,342.94,340.10,344.22,351.68,363.69,355.74,348.81,360.01,370.05,375.53,368.25,369.89,375.27,377.83,373.92,362.22,339.32,362.57,361.61,382.11,384.88,380.63,372.26,369.61,373.60,382.77,379.53,380.81,378.57,372.99,367.48,362.63,364.10,360.07,,,,,,266.04,271.30,,351.82,352.51,341.32,338.87,347.82,354.44,363.27,369.36,361.35,357.58,343.34,341.65,322.58,322.14,340.70,345.91,356.66,356.89,359.69,357.63,354.81,353.05,341.92,339.65,342.89,336.69,328.53,326.38,317.69,317.56,319.66,328.49,333.87,342.80,L9
2024-07-05 22:13:57+00:00,284.85,228.17,167.34,,,160.95,204.45,247.61,230.61,225.59,307.48,331.82,334.03,329.34,318.39,321.40,323.81,324.37,324.13,332.55,326.63,328.00,332.12,331.78,330.42,330.48,324.06,332.53,339.80,343.14,334.39,335.97,347.31,351.51,358.97,356.67,359.41,359.09,360.98,358.80,347.06,322.42,326.89,350.70,367.52,372.34,369.46,363.08,359.34,365.01,368.32,371.32,367.46,367.44,363.51,356.70,351.48,345.99,350.76,,,,,,258.77,267.04,,325.03,317.68,329.53,,308.52,338.25,348.27,358.17,350.95,336.83,327.49,328.95,307.46,300.90,324.06,333.56,342.15,333.62,350.27,345.41,341.29,342.77,325.35,325.83,332.03,311.43,317.82,313.02,309.44,308.13,307.34,313.94,314.59,325.66,L8
2024-07-12 22:20:12+00:00,309.10,249.96,,346.41,344.69,,362.11,359.75,347.32,339.16,336.12,358.19,361.39,357.88,351.12,348.02,352.60,358.36,359.06,356.37,344.69,352.45,356.74,358.48,365.17,362.63,362.35,363.84,374.08,375.17,359.61,349.64,370.21,385.58,393.96,383.81,373.37,377.75,383.98,379.12,377.68,371.88,364.76,381.32,394.70,391.17,389.91,391.87,383.48,386.80,394.95,394.70,397.78,392.88,389.75,384.43,380.14,383.23,374.16,363.74,358.94,362.66,,,,,369.67,379.85,368.14,368.25,356.73,359.12,359.44,372.50,381.94,383.43,374.05,352.05,352.38,331.40,334.63,349.48,361.56,377.01,377.06,374.07,377.20,362.50,359.37,355.09,361.17,362.95,357.42,340.77,338.33,330.74,330.46,331.30,334.64,342.92,360.70,L8
2024-07-13 22:14:02+00:00,309.50,245.55,242.34,,,317.69,355.35,353.26,,329.80,343.24,348.04,351.23,345.81,342.89,339.23,345.74,344.96,354.28,352.45,342.08,343.07,351.70,355.20,360.92,356.82,352.48,357.43,368.50,365.00,351.61,342.58,364.23,379.55,380.73,375.13,367.79,369.88,375.12,378.68,367.96,356.81,335.73,367.23,386.46,386.39,380.66,377.38,380.69,380.74,384.21,391.20,382.68,375.45,378.62,373.85,367.41,371.25,370.99,359.13,349.39,356.72,354.45,357.29,350.89,353.02,365.26,365.11,363.92,351.69,347.77,346.86,349.66,364.40,373.87,372.89,364.91,345.86,339.06,324.32,322.67,343.60,353.92,366.12,369.40,369.31,365.54,359.05,346.54,340.53,347.74,357.60,343.69,337.04,326.18,320.76,323.37,325.56,326.57,334.29,351.49,L9
2024-08-05 22:20:18+00:00,312.35,325.74,334.20,343.25,347.98,352.58,354.60,354.89,354.75,365.01,350.42,340.70,345.67,350.56,348.60,349.16,334.75,331.21,340.38,349.43,360.87,336.82,335.20,355.97,367.72,369.60,370.45,369.12,362.96,358.93,362.64,373.89,370.75,365.93,378.28,383.20,374.24,360.52,377.12,390.87,387.23,376.26,335.65,359.67,369.40,385.77,395.90,390.27,363.00,366.54,380.16,381.88,365.20,372.17,368.34,377.49,379.07,368.32,361.02,353.07,368.90,364.87,347.25,354.42,354.49,357.20,357.25,354.32,347.37,353.27,346.84,351.56,357.39,367.03,377.20,369.86,363.81,345.35,333.34,322.53,334.42,341.02,354.06,364.37,362.39,357.99,361.24,363.79,362.85,343.04,339.77,337.15,337.76,354.45,336.21,315.16,324.77,339.28,331.83,331.55,345.57,L9
2024-08-13 22:20:26+00:00,319.01,313.11,311.74,325.54,335.81,335.60,333.76,340.53,342.06,336.58,333.92,331.32,338.67,341.77,333.57,329.27,336.88,335.57,337.38,338.80,342.27,332.38,336.67,346.11,358.02,354.36,346.70,350.54,352.90,356.74,351.20,354.99,352.50,360.72,367.77,373.12,364.39,358.74,364.15,373.78,363.68,358.41,327.79,,371.77,369.00,363.73,367.99,365.38,359.12,370.87,370.28,371.75,364.65,363.12,367.75,364.73,360.38,353.83,348.89,349.75,354.83,353.08,342.58,352.56,351.35,356.98,352.89,343.15,342.33,340.61,338.07,348.24,352.58,362.29,364.26,353.28,340.93,319.92,316.93,313.49,334.02,346.93,356.30,362.17,355.15,354.65,357.56,344.38,336.70,338.79,340.45,330.43,339.32,322.77,319.16,316.00,322.35,322.56,324.58,339.60,L8
2024-08-29 22:20:33+00:00,318.85,324.55,317.22,337.15,340.44,337.72,337.57,336.43,323.48,328.26,334.35,335.42,338.49,339.55,336.52,335.68,338.81,332.07,334.16,336.50,338.66,335.38,345.34,347.11,358.98,353.19,344.63,348.51,347.72,353.73,352.63,356.35,362.88,370.22,372.87,375.30,358.04,353.68,363.32,374.34,362.47,337.82,320.05,351.93,360.65,361.33,362.01,366.52,368.70,357.90,362.75,364.90,365.83,365.86,366.07,365.52,358.04,354.83,352.58,352.62,348.98,351.56,351.05,343.11,351.51,350.41,351.51,350.70,341.41,338.85,338.28,338.35,345.01,346.44,352.28,352.76,348.91,341.13,325.55,310.55,316.13,332.76,343.56,349.82,353.91,349.37,357.07,361.00,346.44,332.25,332.22,337.42,330.42,326.87,322.72,319.49,316.45,315.57,319.70,325.90,339.66,L8
2024-08-30 22:14:23+00:00,327.70,323.73,332.87,344.68,343.72,338.29,343.02,342.94,327.49,335.60,335.84,340.37,341.77,339.44,336.29,337.47,338.47,330.94,329.53,333.06,335.79,331.87,344.85,345.45,354.33,349.91,347.74,348.13,354.70,352.38,359.75,353.68,364.43,373.87,373.68,372.16,361.08,,,,,,,,,365.37,366.57,368.61,372.00,362.66,363.96,363.23,366.40,369.70,372.56,364.57,357.81,353.13,362.76,355.94,354.16,356.77,354.17,353.52,352.38,347.80,356.65,349.86,346.92,340.66,343.84,341.72,347.39,354.30,355.06,354.52,356.91,340.72,330.96,315.67,321.72,342.86,344.19,350.32,353.26,354.25,357.21,358.79,351.04,334.27,337.99,341.84,317.98,325.52,325.83,318.82,318.89,320.79,322.41,329.07,342.40,L9
2024-09-07 22:14:30+00:00,322.18,310.88,315.30,313.34,314.33,323.51,325.99,318.35,309.94,306.05,318.63,318.08,325.09,326.66,322.65,323.83,325.02,324.48,316.64,320.80,325.96,321.26,326.54,333.29,339.40,337.75,330.18,336.95,334.47,339.52,338.08,344.58,352.82,354.98,356.62,357.97,343.69,347.08,358.54,365.81,350.79,331.57,305.44,345.76,351.09,355.21,359.14,360.09,360.53,350.44,351.80,353.85,357.68,358.82,355.35,354.13,348.19,348.49,347.05,344.09,340.64,339.79,340.97,336.96,339.55,338.14,341.56,339.53,326.77,325.76,324.44,325.55,335.38,339.16,343.05,344.14,339.58,330.24,316.29,302.93,303.26,324.95,331.12,337.13,332.67,336.62,344.95,346.21,331.60,323.14,324.37,325.20,313.71,318.32,317.86,310.78,309.17,308.94,310.58,315.53,322.19,L8
2024-09-23 22:14:30+00:00,325.37,318.48,318.04,337.68,321.22,322.77,327.48,323.50,325.85,319.60,323.42,326.12,328.31,331.45,327.41,316.78,325.71,332.27,331.66,335.71,335.60,330.79,332.96,341.69,345.98,345.11,337.41,333.90,340.40,352.77,352.91,355.11,356.86,358.25,358.34,366.34,362.88,362.68,363.22,360.45,344.10,311.89,292.84,344.63,360.01,362.21,361.28,364.24,360.07,352.39,359.22,361.91,360.32,357.05,349.39,354.47,354.19,353.34,347.46,342.39,342.66,338.10,341.26,336.01,327.26,339.53,336.66,341.68,334.06,336.87,328.47,326.20,329.41,335.92,346.88,339.81,333.82,326.13,318.65,307.02,303.33,324.81,335.01,339.00,337.84,339.36,349.89,341.22,325.09,325.55,331.45,327.69,308.53,318.21,313.90,314.38,309.39,313.31,317.34,320.92,323.01,L8
2024-10-16 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.25,373.04,376.82,380.12,370.64,370.92,365.31,370.33,365.00,367.46,368.84,365.70,367.88,370.12,363.74,350.54,351.48,350.75,344.58,350.51,345.18,343.21,354.14,352.35,352.25,340.07,334.66,335.32,343.26,348.97,352.15,356.27,356.45,,,,,,,,,,,,,,,,,,,,333.77,336.26,336.78,344.84,343.87,L8
2024-10-24 22:20:57+00:00,327.24,326.57,334.73,332.28,332.63,332.64,331.31,328.75,333.03,327.95,334.58,329.58,323.44,341.12,334.98,330.21,330.62,334.94,337.97,336.75,340.90,336.86,339.39,343.81,349.27,353.99,341.97,339.07,350.47,358.76,359.67,360.22,365.52,373.23,370.77,369.69,373.55,366.81,358.56,352.18,325.88,290.88,331.20,361.09,363.01,362.81,363.78,368.10,370.19,358.46,362.99,364.44,359.66,360.60,357.35,360.61,360.84,357.77,349.77,348.03,346.65,340.03,342.70,341.04,343.71,345.84,348.21,352.36,343.94,343.96,337.53,337.76,336.73,341.43,341.83,352.45,347.58,338.10,327.31,317.66,313.19,332.84,334.13,335.98,337.99,346.36,353.87,346.89,337.36,337.31,341.34,334.51,312.88,322.48,315.81,320.38,322.29,319.03,325.24,333.85,335.63,L9
2024-11-02 22:14:41+00:00,332.28,346.85,342.98,343.68,341.52,337.55,335.87,337.85,336.81,332.50,335.48,341.34,344.01,339.04,338.26,337.26,336.73,340.86,336.01,338.96,335.35,341.69,337.53,,,,,,,341.91,357.02,360.85,364.12,366.73,374.54,378.11,375.15,374.15,367.08,357.35,332.07,,342.74,354.45,361.47,365.90,372.04,373.95,365.61,369.46,367.60,366.65,359.28,360.34,364.31,360.27,360.95,367.68,363.21,355.12,349.36,349.02,344.79,347.96,345.14,348.45,,,,,,,,,,,,,,,329.53,343.78,347.69,356.72,343.03,351.73,362.51,350.36,347.31,340.30,341.77,343.46,341.35,338.81,337.24,332.57,331.81,337.83,336.29,343.39,350.95,L9
2024-11-25 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.97,360.99,356.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-28 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.95,369.05,378.79,393.72,389.68,378.72,375.93,383.51,377.73,378.22,384.57,381.96,364.38,350.18,,,,,,,,,,,,,,,,,,,358.94,358.93,356.72,355.41,345.19,357.65,367.49,371.94,372.60,360.49,352.32,360.84,365.40,361.11,370.52,374.67,367.94,357.76,352.46,338.79,338.18,358.76,363.48,369.68,359.00,356.77,361.16,361.61,366.88,350.90,344.76,351.55,352.58,361.17,359.78,350.59,347.60,350.61,356.36,354.96,361.94,L9
2025-02-13 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.23,388.24,389.79,379.67,383.54,390.13,388.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-18 22:14:18+00:00,328.65,348.89,348.54,349.60,353.52,355.27,353.01,348.02,348.83,355.95,358.15,359.26,368.29,370.77,379.69,385.86,391.38,383.85,379.05,370.02,366.30,365.19,366.10,362.58,363.03,373.05,382.55,373.14,374.01,379.35,386.61,384.95,392.48,401.18,406.32,404.46,401.29,391.01,389.17,384.79,370.11,355.41,301.10,359.78,373.48,373.68,374.43,379.19,376.76,377.15,382.80,378.59,373.16,376.30,373.28,369.28,372.74,372.27,368.20,360.60,354.84,358.78,361.23,365.22,361.90,366.62,367.52,371.97,373.54,368.28,371.47,359.60,367.55,377.56,378.08,374.44,372.75,368.76,362.27,349.49,352.70,357.85,361.22,367.81,362.93,368.94,375.15,376.37,363.14,361.90,365.82,368.23,358.15,371.76,370.96,372.67,364.48,355.56,355.89,358.39,358.87,L8
2025-03-25 22:20:27+00:00,329.49,345.63,346.60,357.62,355.26,353.12,350.98,350.72,350.96,357.27,362.26,363.19,369.27,381.77,385.05,389.08,394.42,384.71,391.30,380.07,374.41,371.40,373.34,369.42,376.15,382.61,389.79,380.63,390.37,392.49,401.20,398.61,401.12,412.24,419.93,415.18,413.73,410.60,400.28,403.51,392.54,377.22,336.84,378.17,386.39,386.36,385.83,393.38,395.30,385.55,388.76,388.12,386.68,388.73,383.92,377.50,377.98,376.96,373.72,366.03,371.59,370.00,377.35,377.40,378.07,378.86,379.31,383.40,385.32,382.00,383.16,374.30,378.50,392.86,389.21,388.93,379.61,378.52,375.46,358.65,362.52,361.27,369.13,375.62,378.79,377.37,385.64,389.50,378.46,374.25,376.42,384.06,371.65,381.76,377.48,379.94,369.29,358.91,360.24,368.80,371.53,L8
2025-04-10 22:20:22+00:00,329.78,343.40,347.54,352.66,355.72,359.22,352.40,349.15,349.58,352.65,355.05,350.56,356.32,373.21,383.11,378.31,377.67,370.35,378.35,374.39,363.16,353.27,359.00,359.56,361.42,370.79,373.96,371.96,368.49,373.08,377.05,377.84,387.27,391.56,394.84,395.47,,,,,,,,,,,,,,377.60,384.86,379.73,374.68,375.38,371.23,368.40,372.57,373.38,369.85,365.97,367.28,368.16,372.88,372.69,372.50,369.30,373.73,379.09,381.61,375.40,373.56,372.40,373.30,379.85,381.09,385.40,384.53,368.40,361.34,349.97,348.27,350.26,357.40,364.69,371.09,380.22,383.26,380.59,372.20,365.39,371.12,369.60,359.56,368.65,374.13,372.65,356.81,351.70,353.24,358.22,362.44,L8
2025-04-11 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.61,380.53,379.16,383.91,379.42,373.94,376.50,372.75,369.81,374.74,371.05,371.65,367.91,367.53,368.63,,,,,,,,,,,,,,,,,,,345.43,347.44,355.49,359.24,367.21,371.08,353.86,341.01,,329.55,,342.10,339.20,338.69,356.86,371.43,361.02,350.07,352.06,358.67,366.39,L9
2025-05-04 22:20:29+00:00,324.94,322.53,347.92,354.06,353.44,347.50,348.21,347.54,349.46,342.58,350.22,358.38,362.53,376.89,371.23,367.83,372.45,365.94,375.83,371.84,363.16,361.01,357.81,359.00,371.63,376.31,371.69,372.26,376.18,387.17,385.06,389.20,394.24,401.03,401.30,398.71,395.28,394.65,390.32,388.43,386.60,365.29,335.64,344.29,375.03,386.53,388.38,387.39,388.05,386.23,381.82,386.46,376.44,370.50,379.54,375.76,372.71,381.05,374.87,366.95,365.72,364.64,358.79,363.41,362.81,373.16,369.43,377.52,371.22,370.17,371.59,370.20,377.85,376.09,383.80,382.73,379.55,374.44,357.84,347.69,339.83,345.82,358.51,369.30,373.75,375.90,380.40,376.38,365.76,368.35,369.16,366.88,368.04,370.32,356.40,354.47,356.08,350.34,347.61,357.50,360.57,L9
2025-05-05 22:14:00+00:00,,,,,345.35,338.20,335.24,335.83,341.47,339.45,341.45,355.59,358.88,373.39,368.76,360.52,368.02,361.17,369.76,359.99,351.94,354.58,354.81,353.43,368.78,368.18,368.66,369.30,375.55,384.60,384.62,388.13,386.59,396.08,398.31,394.18,392.18,387.70,384.21,385.77,385.86,362.64,,,374.27,383.95,384.11,382.83,383.71,378.51,375.74,373.98,373.07,366.36,371.73,370.39,362.70,363.68,369.95,358.67,355.11,349.48,353.37,350.28,358.87,364.24,365.50,366.06,365.83,364.76,358.95,363.61,365.63,372.54,381.11,375.97,378.35,368.94,357.24,336.80,338.55,336.45,351.51,364.78,366.98,368.32,371.50,369.00,364.38,364.51,354.02,364.55,363.84,364.62,351.07,351.82,349.24,343.41,341.33,347.71,355.28,L8
2025-05-12 22:20:11+00:00,316.96,342.06,349.75,361.48,359.38,352.00,352.14,346.61,344.93,348.41,355.63,357.77,369.93,368.48,369.18,366.08,363.59,359.43,362.01,359.52,357.75,353.74,359.15,359.91,359.42,366.95,373.92,368.86,358.91,369.55,386.16,398.02,385.90,379.75,386.42,390.44,389.53,388.69,390.24,389.35,379.14,363.64,328.99,341.49,372.10,384.97,392.50,391.72,383.53,378.68,382.76,376.36,375.48,377.93,375.19,375.07,376.17,374.30,372.37,364.70,365.11,357.49,352.20,358.85,367.61,373.34,380.02,373.96,372.87,367.15,365.16,368.34,371.31,377.87,383.40,384.89,390.50,371.44,365.96,341.90,333.29,345.97,359.22,370.80,371.42,374.69,374.50,375.36,376.49,368.23,367.21,363.92,354.81,358.95,361.96,357.56,352.95,351.04,352.96,355.09,354.16,L8
2025-05-29 22:14:03+00:00,301.24,330.05,336.00,355.53,352.40,315.46,338.29,336.46,330.94,350.15,348.26,348.95,353.56,357.12,350.36,343.34,352.87,356.62,342.73,342.81,352.07,348.68,341.23,352.37,348.00,356.67,359.57,357.94,352.26,366.42,374.96,367.45,373.16,374.06,379.69,382.01,380.92,373.96,379.23,378.33,369.98,367.42,334.68,379.79,371.35,388.62,394.54,385.52,365.40,372.51,376.30,370.66,368.44,370.19,368.15,359.39,360.03,362.87,357.37,346.20,344.62,351.71,347.21,347.65,340.73,340.98,351.49,356.27,357.59,357.42,357.24,351.36,360.31,369.38,380.61,392.19,378.08,344.24,334.30,326.37,333.29,346.04,354.38,360.90,357.04,361.17,368.63,370.96,369.70,363.69,370.96,355.95,338.74,338.00,337.95,331.92,338.19,339.55,339.58,337.81,342.59,L9
2025-06-14 22:14:10+00:00,286.92,234.08,169.55,143.94,107.55,162.21,245.09,252.22,321.71,324.73,335.00,342.85,341.87,337.34,335.38,339.50,334.52,340.05,342.46,342.28,340.33,345.17,343.60,342.58,345.37,341.36,347.87,345.66,349.82,360.70,369.45,372.68,380.97,379.72,382.96,387.93,379.81,377.49,381.92,376.85,363.61,356.71,,388.05,369.22,375.32,376.03,373.01,364.49,364.57,360.14,371.40,361.90,368.13,366.68,361.16,358.86,357.78,360.65,351.06,344.90,338.03,339.55,316.27,332.65,325.01,353.91,354.38,355.05,358.07,349.84,354.95,364.88,365.72,373.64,378.72,370.64,363.32,353.57,344.76,336.16,348.41,355.52,359.36,353.70,363.47,370.91,366.46,358.33,356.90,360.80,350.76,351.03,345.35,340.68,340.72,346.31,347.48,345.84,340.47,344.30,L9
2025-06-22 22:14:19+00:00,290.43,232.20,171.33,149.24,106.21,180.09,206.38,250.09,,,,291.76,312.96,318.76,323.14,311.72,306.45,314.04,316.62,318.08,321.01,322.65,334.37,336.48,337.79,333.81,332.94,344.57,345.29,356.70,360.99,357.02,361.39,363.04,365.70,369.16,371.03,363.75,362.26,368.95,358.17,320.17,303.10,333.94,352.23,360.07,356.29,357.10,356.80,354.84,354.33,352.22,351.94,338.38,345.65,337.89,345.47,333.89,330.99,335.78,335.90,,285.90,260.17,,279.40,323.00,286.58,322.07,322.64,329.42,315.67,,329.69,352.70,357.65,355.34,340.75,333.52,317.47,313.05,331.82,340.98,345.70,339.90,348.39,350.75,352.33,341.28,337.18,335.56,334.40,324.28,328.15,326.00,326.91,330.83,323.63,322.05,319.10,343.82,L8
2025-06-29 22:20:32+00:00,,233.33,173.54,147.88,104.88,163.69,206.43,239.52,,,,297.64,326.05,327.56,323.62,324.10,331.13,327.37,321.97,326.58,330.55,330.86,337.90,332.91,337.79,342.01,338.09,336.67,348.02,360.77,363.02,359.22,357.63,363.04,366.29,371.96,370.31,374.63,366.03,354.41,,,,310.70,354.91,363.95,361.56,364.15,364.46,360.60,359.56,347.26,349.70,350.15,350.30,355.39,345.92,345.87,343.85,333.98,329.02,,292.48,252.33,,273.19,311.25,325.24,326.41,333.44,332.26,345.87,347.56,354.12,356.83,362.17,357.75,342.85,341.39,318.70,313.49,338.40,343.83,346.54,332.86,347.11,352.19,349.41,349.25,340.22,336.80,313.68,322.59,330.87,330.01,326.66,331.15,329.85,327.78,325.52,331.26,L8
2025-06-30 22:14:19+00:00,289.71,233.28,170.77,146.24,106.46,164.53,204.35,250.79,,,,295.56,326.04,330.64,325.14,312.21,330.93,329.58,322.75,310.21,316.15,325.38,334.17,334.16,341.04,344.61,335.31,342.07,343.97,360.30,364.78,359.03,360.64,366.32,366.29,370.28,374.71,373.16,363.03,345.67,,,,333.07,360.46,365.02,362.45,362.70,367.12,363.51,362.21,353.43,351.08,350.74,352.16,354.26,352.75,345.24,336.09,334.79,334.75,,308.22,255.35,,279.39,318.72,327.36,343.57,335.00,334.95,,347.67,362.16,361.08,364.21,367.32,346.56,348.28,325.05,322.06,339.26,349.75,349.87,335.46,352.83,356.56,353.99,355.80,348.63,339.26,306.80,310.36,328.44,329.98,331.46,330.71,328.12,329.19,327.45,332.39,L9
