dates,satname,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2022-08-09 22:14:46+00:00,L9,,,,,301.89,315.34,328.27,315.66,296.02,306.97,324.27,329.23,338.55,332.40,324.52,317.27,324.39,330.33,326.29,335.81,330.72,323.53,333.64,338.18,331.00,318.63,322.32,332.21,344.60,345.37,331.27,339.01,358.28,364.11,362.22,368.79,372.75,373.76,362.42,361.50,331.49,294.21,351.57,370.50,374.82,367.97,358.55,366.71,365.37,353.79,358.67,350.85,344.83,352.36,353.26,357.82,347.19,342.76,337.79,343.76,346.53,354.81,349.20,333.79,320.73,337.40,343.07,345.11,343.77,339.39,312.14,306.42,307.28,331.37,341.92,342.17,341.54,335.03,316.06,298.74,301.51,324.11,333.49,332.84,337.94,339.47,354.44,352.39,348.41,329.24,332.08,322.80,324.14,328.81,320.03,313.05,291.80,307.79,326.41,339.68,337.71
2022-08-24 22:21:19+00:00,L8,318.39,301.65,301.16,297.99,300.35,295.43,314.22,310.00,306.70,305.63,318.12,319.15,327.97,330.01,323.29,313.50,322.24,323.12,324.76,329.18,327.39,322.53,325.91,334.13,339.84,326.32,299.54,319.19,340.65,340.23,331.25,341.89,356.76,351.97,358.00,364.95,370.00,369.27,361.10,362.50,330.16,289.61,334.82,358.71,371.03,369.07,360.09,361.05,360.12,355.05,361.87,366.61,365.00,353.54,345.86,357.18,352.07,342.87,338.76,338.12,341.15,339.36,345.86,339.93,332.47,325.18,327.24,332.09,339.80,335.74,319.55,313.78,321.26,329.79,327.57,328.56,335.14,333.89,321.01,294.18,298.47,324.51,334.82,343.06,343.34,352.58,354.21,352.83,348.97,338.26,339.12,323.83,310.43,324.66,321.51,313.95,311.45,321.87,331.26,331.70,340.10
2022-08-25 22:14:50+00:00,L9,327.22,316.39,330.17,311.08,314.37,329.12,333.11,336.00,342.82,337.33,329.65,333.96,343.37,337.67,329.86,328.03,334.13,330.77,334.70,342.95,336.23,327.35,339.74,338.92,354.66,341.19,314.83,325.66,354.63,348.84,339.62,349.10,363.35,367.94,377.17,389.26,390.13,383.80,381.31,375.61,352.30,317.98,344.59,373.62,381.91,381.44,371.37,368.07,369.86,366.43,367.57,377.76,371.80,357.79,347.58,360.90,354.88,347.32,345.36,348.13,346.45,354.12,351.23,350.01,342.54,337.86,340.12,349.77,355.54,352.26,339.21,326.13,341.53,346.44,338.15,331.67,344.38,338.91,334.36,307.68,309.80,330.21,339.25,345.48,349.08,359.74,361.96,354.68,352.99,348.31,339.60,336.30,317.60,329.26,332.17,317.50,319.48,336.52,336.49,337.60,341.88
2022-09-07 20:44:37+00:00,L7,301.51,299.41,300.11,334.09,340.87,337.81,332.26,322.34,320.20,322.70,333.41,331.22,356.20,352.31,337.18,320.73,326.93,327.09,330.60,338.79,336.81,334.37,335.10,335.15,,,,,,,,,,,,,383.07,384.92,374.33,344.17,331.50,331.91,352.95,366.49,373.47,374.33,393.12,380.48,368.91,360.67,362.86,368.32,362.07,356.79,354.55,,,,,,,,,,,,,,,322.08,325.07,330.25,337.18,324.04,341.23,347.26,331.10,327.89,322.03,309.21,304.26,323.57,339.52,342.89,352.74,349.76,352.03,355.50,356.09,,,,,,,,,,,326.83,341.81
2022-09-09 22:21:23+00:00,L8,330.60,320.98,314.94,314.34,333.49,333.99,333.75,333.56,326.01,328.73,339.62,347.19,346.80,345.69,332.33,325.22,321.49,335.24,346.74,347.93,345.59,346.25,346.67,339.93,339.01,347.12,340.31,342.40,350.21,345.65,340.76,346.77,372.71,390.34,392.78,397.15,395.34,381.27,372.43,377.21,352.07,362.37,361.15,370.38,372.01,375.26,383.22,378.40,368.52,357.52,361.38,363.33,360.09,356.16,351.36,355.74,359.46,362.12,366.31,355.34,347.20,344.28,344.52,339.91,341.32,346.81,352.79,350.60,356.98,351.56,336.47,334.77,341.57,337.92,336.06,338.64,342.08,336.97,329.78,314.45,322.31,325.67,331.99,345.86,356.74,351.74,352.48,356.52,354.42,349.98,342.21,339.92,340.80,329.06,324.44,324.32,332.26,329.23,325.72,334.08,343.93
2022-09-10 22:14:51+00:00,L9,337.77,329.91,321.91,329.87,343.35,337.36,342.18,333.96,331.40,334.36,357.87,354.24,352.65,357.95,337.58,327.05,323.60,,372.01,355.12,354.22,371.04,363.92,343.67,337.93,357.53,365.13,357.22,360.78,355.74,364.01,370.44,390.54,405.45,409.88,403.03,402.35,385.69,,444.17,439.39,411.15,373.06,375.24,376.31,380.33,422.01,420.18,371.48,359.46,362.70,363.28,361.99,358.31,351.81,356.96,361.83,370.78,371.57,358.15,350.20,347.15,346.44,341.19,339.06,351.08,357.79,359.49,372.24,361.34,339.58,334.19,339.41,341.32,342.29,338.87,340.84,337.37,334.38,336.29,351.29,345.08,334.41,350.33,368.80,356.38,352.88,361.09,356.82,353.65,344.71,350.89,362.79,340.39,327.56,323.20,338.10,350.67,334.88,346.82,381.73
2022-10-04 22:15:13+00:00,L8,320.64,312.05,304.58,301.27,296.04,292.23,293.00,293.38,291.15,292.88,294.77,287.85,290.67,292.10,286.30,280.20,292.64,294.84,294.11,298.41,294.87,288.88,299.03,302.20,322.68,311.79,297.04,299.38,297.15,312.58,322.49,327.16,331.93,339.09,345.52,349.48,351.22,346.62,337.29,336.48,301.71,247.49,295.17,318.34,319.58,327.77,325.88,323.12,329.20,327.56,333.45,335.80,333.28,328.51,332.99,333.48,331.84,327.15,330.68,320.52,312.40,313.20,311.72,303.79,306.13,309.16,322.15,314.59,315.42,310.59,307.40,303.40,305.91,308.54,314.80,317.67,320.93,307.59,303.88,279.14,270.91,294.58,308.59,316.30,317.90,322.30,331.81,328.37,318.40,315.38,312.82,301.68,276.19,281.39,296.82,300.14,295.42,289.66,298.81,292.90,298.93
2022-10-19 22:21:14+00:00,L9,325.74,316.38,309.53,316.90,319.45,312.33,294.50,308.73,315.39,320.67,330.14,324.10,321.26,320.93,324.59,320.00,329.99,329.68,331.38,331.71,325.44,324.12,326.07,335.06,330.96,318.35,315.12,312.79,324.20,337.03,338.58,348.00,357.65,354.60,360.49,361.17,352.63,351.56,346.02,355.10,345.68,343.12,350.99,354.51,355.98,353.41,349.05,343.93,345.56,345.42,352.67,349.95,341.95,339.34,343.22,341.43,347.62,348.11,342.14,336.72,331.29,328.52,324.62,328.96,329.70,334.51,331.41,330.78,327.16,326.52,321.89,318.03,308.16,318.82,339.58,338.21,333.75,320.83,310.73,291.95,293.62,318.06,325.79,330.30,336.93,341.51,333.45,321.60,318.65,315.97,326.04,322.80,312.28,311.03,315.52,313.12,308.30,309.32,314.21,317.76,322.70
2022-10-28 20:38:42+00:00,L7,293.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.99,307.14,327.56,338.63,326.59,311.48,295.81,292.09,285.48,293.47,309.30,315.08,,,,,,,,,,,,,,,,,,317.08
2022-11-14 20:36:20+00:00,L7,274.90,281.62,265.79,,,,,,,,,,304.78,321.48,320.94,315.21,320.59,315.67,322.32,317.07,312.29,314.64,311.98,320.55,318.87,310.01,306.88,317.98,322.67,328.20,328.31,335.89,340.91,345.31,343.15,346.40,333.20,332.73,346.05,351.51,,296.21,167.80,105.76,88.07,329.38,332.40,343.15,348.58,342.46,346.01,336.67,327.14,338.48,345.63,344.96,346.76,344.12,334.96,326.43,325.75,320.57,315.42,318.38,323.75,321.98,327.01,323.19,320.24,314.92,308.07,308.02,322.10,331.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01 20:33:51+00:00,L7,,,,,,,,305.57,305.80,314.19,315.45,317.59,317.48,322.09,318.72,316.10,321.61,319.00,324.02,326.16,324.02,317.58,316.00,323.41,318.67,304.17,309.24,321.15,325.70,330.88,336.39,340.75,344.67,344.04,347.09,341.58,342.13,341.88,,,,342.07,363.99,368.46,350.10,333.13,328.91,348.61,355.94,341.68,327.06,331.21,335.51,343.39,342.32,344.28,336.88,341.49,330.58,318.75,323.41,320.87,322.74,323.21,313.27,311.53,322.25,315.14,318.16,302.97,298.72,298.23,,,,,,286.90,298.52,300.53,305.67,311.92,316.60,319.14,324.50,321.59,315.19,324.34,326.87,326.53,324.50,329.64,316.60,311.86,312.00,309.83,302.63,298.23,303.68,309.20,
2022-12-13 20:26:12+00:00,L7,314.94,306.14,327.98,339.31,352.66,335.38,322.19,335.98,316.13,319.94,327.20,338.58,,,,,,344.52,343.59,346.64,338.99,337.95,343.30,335.64,,,,,,,,,,,,,,,372.00,374.37,355.96,368.64,394.30,386.35,375.73,364.57,361.82,384.13,374.75,365.49,354.56,364.36,,,,,,,,,,,,,,,,,,,,337.01,350.58,357.47,359.94,342.10,327.55,321.60,328.63,329.55,330.54,343.34,344.47,355.57,355.11,342.00,,,,,,,,,,,,,,339.98,343.67
2023-01-09 20:33:13+00:00,L7,318.05,335.87,331.09,343.93,344.47,342.11,347.48,349.79,345.22,349.52,351.41,,,,,,,,,,,,,,,,,,,,358.40,358.14,361.74,368.27,361.51,363.85,368.17,375.02,382.69,383.59,374.83,381.28,380.76,379.77,377.42,368.81,134.57,,,,,,,,,,,,,,,,,314.48,332.12,340.29,347.38,346.49,340.83,329.58,326.84,328.79,341.05,353.78,363.78,351.39,324.63,318.49,326.06,319.35,321.13,330.06,,,,,,,,,,,,,,330.47,336.24,339.63,341.45,345.65,348.36
2023-01-21 20:25:12+00:00,L7,,,,,,358.23,348.61,350.08,341.15,348.88,351.55,357.55,369.47,368.33,365.86,356.44,351.27,363.98,365.81,357.18,345.03,339.20,341.64,337.55,341.72,339.80,346.11,344.86,344.53,351.60,363.51,363.91,372.16,379.32,379.78,375.76,,,,,,,375.54,374.60,381.94,380.17,372.36,370.25,369.23,360.75,360.68,372.06,362.15,365.47,359.53,359.80,369.11,358.55,354.43,351.82,338.44,334.92,338.57,330.86,331.50,349.09,347.16,343.04,345.01,,,,,,,,319.01,325.97,328.88,323.18,313.51,324.43,348.59,342.60,345.05,339.80,345.10,348.98,340.89,346.88,343.98,343.78,341.17,342.11,333.90,333.31,345.88,,,,
2023-02-09 22:14:56+00:00,L8,324.21,336.78,343.36,347.12,349.52,349.84,354.82,352.63,347.69,349.32,358.32,364.20,378.16,381.07,378.96,371.58,363.36,365.30,363.57,359.82,345.41,339.96,343.47,348.68,358.56,356.34,353.60,350.96,356.19,357.11,361.91,362.85,372.11,376.77,380.76,366.84,374.74,380.10,384.63,391.43,389.45,391.46,386.77,387.77,386.08,385.42,384.44,377.63,371.46,365.03,365.33,374.60,369.10,376.34,377.09,375.02,374.01,376.91,373.68,362.38,356.22,352.19,349.54,347.48,347.02,346.25,345.21,,205.92,191.93,154.20,,,,,,339.58,335.34,336.41,318.65,324.39,334.10,340.96,351.02,352.12,355.47,354.90,352.38,352.99,351.07,355.23,356.01,354.79,343.90,344.42,353.59,,,,,
2023-02-12 20:26:24+00:00,L7,304.22,332.82,341.97,346.69,347.34,347.68,349.67,350.09,349.05,358.32,354.54,358.05,371.93,372.32,371.89,365.49,360.74,359.70,356.26,352.97,348.22,336.35,342.19,340.88,,,,,,,,355.24,363.15,370.57,368.31,362.23,369.69,376.01,379.82,383.38,385.04,381.40,377.78,383.45,382.90,383.59,384.60,366.86,367.28,352.35,361.82,363.75,364.73,367.21,,,,,,,,,,343.84,338.66,341.11,345.23,341.15,333.83,336.13,332.84,331.99,340.04,348.57,350.57,338.55,335.50,328.79,323.34,309.73,317.01,328.51,331.22,345.87,342.64,342.49,348.78,343.49,345.24,,,,,,333.52,342.95,344.88,344.03,341.21,335.66,343.81
2023-02-24 22:21:03+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.00,369.91,365.86,368.75,371.75,372.40,379.57,386.15,373.98,382.35,386.59,386.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.78,354.06,357.94,358.00,341.65,336.48,334.26,321.53,322.88,334.43,343.52,350.87,354.24,358.12,356.83,353.98,352.28,351.76,352.49,352.26,341.94,337.65,340.36,345.72,346.54,345.26,344.74,346.72,347.19
2023-02-25 22:14:39+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.12,342.06,355.58
2023-03-01 20:22:18+00:00,L7,333.52,345.49,331.01,313.03,326.33,334.23,348.88,343.54,343.71,344.65,356.84,367.19,378.28,382.26,377.83,367.42,356.74,359.04,367.71,363.18,356.78,345.66,,,,,357.48,355.38,359.60,367.97,362.06,362.43,368.80,377.89,379.33,375.18,377.84,384.99,391.06,407.94,377.77,383.47,389.79,390.55,390.45,389.41,384.43,376.48,369.83,359.00,364.81,369.01,368.97,377.26,376.17,377.21,379.10,377.47,375.95,380.41,367.66,353.27,345.53,347.88,351.44,357.79,357.45,353.46,353.11,347.43,348.02,348.03,,,,,342.98,336.84,337.98,336.62,338.03,341.81,357.16,354.90,356.62,361.26,360.82,361.40,355.00,356.87,366.47,355.58,350.59,351.10,345.35,351.98,352.12,353.52,352.84,355.64,
2023-03-18 20:17:38+00:00,L7,319.29,348.89,339.30,343.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.37,356.73,,,,,,,,,,,,352.95,356.89,,,,,,,,,,,,,,,
2023-03-23 20:21:58+00:00,L7,256.30,303.08,310.32,316.06,326.68,331.55,326.41,326.33,326.57,332.76,310.87,328.14,337.66,338.69,331.29,329.36,,,341.27,339.39,334.76,331.93,337.36,341.78,,,,,,,341.81,344.36,358.60,361.72,363.00,361.44,364.56,365.40,364.20,369.22,358.13,369.45,364.83,366.37,369.72,354.14,354.59,359.53,359.43,353.74,353.61,352.86,359.55,359.00,,,,,,,,,,318.87,340.76,353.68,336.52,343.49,343.37,324.13,321.00,328.53,338.76,349.62,353.19,353.11,338.15,324.73,321.55,308.55,310.53,335.80,341.81,342.02,345.46,345.15,351.29,353.22,,,,,,336.92,337.15,335.98,335.88,338.64,346.75,342.88,346.95
2023-04-14 20:20:43+00:00,L7,,,,,334.12,337.10,340.13,634.02,,606.97,633.00,584.83,,,,,,,,349.36,335.58,349.84,343.25,,,,,353.89,,354.61,,,,,,,,,,379.98,369.45,393.84,368.56,366.33,373.91,374.15,373.41,370.87,,,,361.92,347.67,354.22,357.52,364.74,372.28,368.90,365.96,354.50,,,,,,,,,,,,,336.92,352.53,367.99,371.18,338.25,,,636.49,628.41,,,564.98,515.68,,362.18,,,349.90,,,,,,,,,,,
2023-04-14 22:14:09+00:00,L8,323.28,329.49,330.18,333.97,327.90,334.19,339.96,348.15,345.11,339.46,333.22,339.80,346.39,348.47,354.92,346.03,340.48,339.59,349.96,347.10,343.25,342.83,346.99,347.15,354.86,349.45,347.14,348.12,351.03,348.83,356.97,354.88,362.74,369.81,361.31,359.38,368.20,372.40,378.04,371.47,357.16,368.27,374.00,375.98,372.31,370.09,363.15,367.55,366.42,354.19,361.54,358.27,364.34,360.33,368.83,366.15,363.53,363.45,366.47,353.28,346.64,349.09,344.79,342.04,340.24,350.08,356.88,354.83,355.42,347.18,345.66,332.42,339.15,354.01,359.00,358.99,345.52,333.09,327.16,321.57,327.92,342.78,341.79,348.02,348.66,355.58,362.11,360.89,357.71,352.11,346.67,350.50,338.75,339.79,344.61,346.01,345.66,342.06,347.18,347.33,346.71
2023-04-29 22:20:31+00:00,L9,324.27,299.07,309.52,299.30,303.16,321.37,331.31,335.46,337.89,332.82,329.45,331.75,342.55,340.22,349.44,338.80,338.98,337.54,348.35,345.80,339.90,337.70,344.53,342.54,353.81,347.53,347.30,346.66,340.64,349.67,353.38,355.28,359.25,358.55,362.05,364.29,369.61,373.91,367.07,365.71,341.64,361.13,369.63,374.25,372.76,371.68,365.24,363.87,365.94,358.16,359.27,360.98,364.13,358.10,361.10,353.47,352.92,352.56,359.09,353.30,345.50,346.46,347.01,339.56,344.90,341.59,347.15,351.75,348.95,340.29,336.01,329.26,337.13,340.26,349.50,348.54,338.46,332.79,324.05,314.48,318.08,328.94,334.66,345.99,352.08,349.53,352.04,352.69,346.59,339.35,340.90,338.81,325.59,327.82,336.61,338.86,335.38,334.82,333.73,336.16,338.64
2023-04-30 22:14:05+00:00,L8,321.83,315.25,342.80,344.44,340.49,339.72,352.87,352.95,348.77,341.58,341.40,350.19,354.60,360.65,358.38,348.20,345.11,355.96,354.52,355.96,352.93,353.86,352.92,363.23,361.69,355.69,356.14,353.41,355.56,357.69,363.72,364.26,365.02,371.92,367.84,371.60,375.96,381.56,379.41,373.89,357.12,368.81,378.53,382.87,383.39,381.72,377.54,372.04,369.85,369.87,367.64,362.92,367.98,364.10,378.90,365.30,361.76,361.33,363.16,356.20,347.88,357.09,349.65,350.50,349.29,347.89,357.52,355.30,356.82,344.82,345.26,333.77,343.25,355.57,356.29,361.50,344.81,338.98,330.62,318.18,325.98,340.86,340.21,349.69,356.38,357.33,360.30,357.78,356.97,348.46,349.75,349.95,335.37,333.54,340.21,344.89,343.40,342.71,338.52,344.76,342.86
2023-05-07 22:20:10+00:00,L8,322.19,317.23,336.47,348.50,345.97,343.48,350.91,349.77,345.83,345.18,352.30,355.72,362.78,369.34,358.28,352.68,364.11,362.26,369.74,373.17,373.44,375.44,389.03,395.78,393.64,392.17,393.18,382.16,366.68,378.39,397.63,375.95,374.32,402.00,396.95,393.68,392.84,389.36,392.62,419.72,423.38,417.58,422.75,413.72,398.49,411.67,403.28,391.94,413.50,391.86,388.72,392.97,385.44,385.43,380.38,390.72,393.69,389.93,378.79,382.03,380.89,385.23,377.75,365.81,366.68,370.94,365.21,371.08,365.83,366.41,359.96,351.07,355.20,368.44,373.72,374.11,369.57,351.49,348.35,341.77,358.38,358.20,353.16,357.61,377.65,371.40,381.21,388.21,366.83,361.12,368.88,375.09,370.84,354.90,351.10,364.37,364.79,354.92,351.12,357.37,375.22
2023-05-24 22:14:04+00:00,L9,306.22,248.32,260.47,256.29,206.35,189.48,248.15,275.69,253.27,248.46,324.48,335.34,341.31,338.80,329.89,326.42,334.28,334.50,334.26,338.82,337.32,345.13,349.93,359.37,358.02,348.60,349.12,345.15,346.62,351.73,357.42,357.90,365.30,371.62,362.19,,,,,,,,,,,,,,,,,358.05,361.94,357.55,365.00,362.00,358.07,361.27,358.31,353.64,346.12,345.19,341.48,,,,349.22,338.40,316.78,330.26,323.36,306.52,329.94,345.15,347.82,347.97,336.22,330.33,330.07,315.09,322.41,334.18,335.61,342.22,346.47,350.34,354.27,351.38,348.08,341.63,337.95,338.77,319.62,329.44,333.82,335.51,328.46,326.44,325.24,330.05,341.48
2023-06-01 22:13:55+00:00,L8,,,,,206.64,195.86,262.66,276.41,252.34,244.38,327.66,344.06,346.42,344.99,342.02,338.19,338.63,338.79,346.90,346.40,340.63,349.19,366.08,369.43,364.36,364.93,358.30,350.21,355.37,354.04,360.59,366.10,369.55,375.62,366.25,371.96,380.11,379.81,361.65,349.46,339.68,367.43,382.02,383.77,382.68,383.58,386.03,378.27,372.26,365.10,364.84,364.02,365.62,360.88,369.08,365.54,361.42,364.77,364.46,354.44,349.99,355.10,,,,,355.65,348.15,346.72,339.22,345.20,344.76,344.13,356.40,359.66,357.97,350.40,337.97,336.07,318.64,330.50,334.54,343.13,354.76,351.94,363.78,357.49,360.41,356.18,352.80,345.21,344.56,321.62,330.82,337.04,338.07,337.63,330.38,331.83,342.05,352.99
2023-06-08 22:20:12+00:00,L8,306.17,244.71,245.35,247.98,192.39,179.68,247.46,272.80,250.64,333.50,355.61,355.83,353.23,350.32,351.96,344.00,351.17,353.89,353.30,351.68,348.64,362.85,374.28,372.54,375.53,376.34,365.23,363.13,361.39,371.15,374.71,379.09,380.87,382.10,385.07,390.39,390.53,384.82,376.38,367.28,370.00,383.25,396.41,405.42,402.31,393.80,389.52,388.13,374.80,375.10,373.11,380.41,377.94,385.34,381.32,376.79,375.47,376.49,367.84,361.78,363.23,356.71,,,,,,353.71,354.79,355.13,351.42,357.18,363.84,366.20,371.38,363.65,359.88,339.56,345.36,329.02,338.10,350.91,356.51,359.10,356.99,366.48,374.63,371.81,358.71,353.54,351.35,351.36,342.66,341.39,342.04,345.65,345.44,337.39,341.75,354.13,362.68
2023-06-09 22:14:00+00:00,L9,306.60,242.27,255.17,254.49,206.94,179.76,247.45,275.38,,243.78,322.26,346.95,340.62,335.57,338.18,339.61,337.84,341.28,337.30,337.77,342.22,351.41,367.82,369.86,370.71,357.88,359.92,351.86,352.26,349.66,361.88,367.38,366.07,370.96,371.16,,,,,,,,,,,,,,,,,,367.50,375.00,372.53,365.13,365.72,367.06,367.39,,,,,,269.95,279.88,,288.04,,350.55,341.96,347.70,344.83,356.88,354.61,359.31,344.26,341.55,339.91,327.91,330.19,345.14,,353.43,346.43,,363.69,352.99,352.47,343.37,337.41,341.38,324.01,330.44,335.14,339.42,333.47,329.48,331.70,340.98,346.55
2023-06-16 22:20:06+00:00,L9,306.17,241.92,245.47,254.54,207.01,179.98,343.28,339.88,,363.62,369.06,375.49,370.48,365.65,356.86,356.92,364.54,364.13,365.80,359.78,366.11,382.35,381.06,381.07,392.19,391.35,390.18,400.39,385.09,382.08,381.26,381.24,392.35,401.91,394.92,400.55,411.80,390.95,407.94,427.63,412.88,403.96,408.84,413.33,415.18,416.86,411.22,407.18,401.89,384.34,384.11,383.07,392.69,393.23,407.19,399.15,389.58,392.77,394.13,389.07,375.41,370.62,,,,,,374.82,367.05,369.49,361.74,362.65,371.83,377.33,379.81,373.49,370.02,355.05,348.67,345.92,355.44,358.19,365.78,371.92,368.24,381.60,395.28,385.82,366.09,359.31,362.12,361.30,361.93,357.51,351.73,352.23,350.69,346.50,351.55,361.63,370.13
2023-07-03 22:14:15+00:00,L8,288.58,235.87,170.98,149.41,110.46,165.00,206.07,252.18,237.63,237.44,339.26,340.08,331.54,323.82,316.55,320.56,332.81,333.70,330.66,336.64,337.89,350.51,356.45,353.42,350.33,356.93,348.80,348.78,338.33,347.50,362.35,360.51,371.07,374.29,373.45,373.55,380.63,376.18,362.66,345.32,341.28,345.01,348.48,356.05,370.11,366.39,361.64,363.56,,347.14,361.27,367.07,369.34,372.41,376.28,371.43,367.54,363.64,361.42,353.59,346.11,343.57,,252.63,271.72,279.64,357.62,367.80,363.03,356.68,347.01,341.87,353.38,366.19,369.49,359.04,328.90,,332.08,305.39,324.56,344.02,347.00,352.01,347.11,361.42,368.16,364.13,355.48,345.52,344.79,349.21,338.40,339.56,339.35,335.73,331.26,324.19,323.40,329.28,338.67
2023-07-10 22:20:29+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.15,334.21,335.05,340.59,344.95,351.27,360.10,352.30,325.46,283.88,252.86,296.82,333.19,342.24,346.87,345.15,331.24,325.76,326.00,326.40,333.02,340.20,336.48,345.49,346.21,346.97,345.47,342.99,339.87,,,,281.87,247.40,266.94,280.42,309.99,292.59,,311.71,301.61,299.94,317.14,327.99,344.97,327.12,309.94,297.38,313.76,309.77,303.27,326.15,330.13,333.58,328.68,335.80,346.62,342.27,326.63,323.48,320.62,326.72,297.45,323.97,326.28,321.55,326.11,321.22,318.63,316.96,319.71
2023-08-24 19:59:58+00:00,L7,,,,,,,,,,256.74,268.74,261.15,,,,,,,,,,,268.31,,,,,,81.47,56.02,,,,,,,,,526.61,521.25,,375.16,351.77,316.51,349.21,351.89,377.37,348.63,294.93,,,,,,,,,,,,,,154.49,,,134.54,,,,,,,,,,,,,,302.51,291.78,,,,270.51,,,,,,,,,,,,,,,,
2023-08-27 22:20:47+00:00,L8,324.62,310.70,301.77,298.01,298.84,292.59,287.16,295.24,296.90,304.29,326.63,323.68,329.99,328.85,323.63,322.80,333.57,330.19,331.99,336.16,335.26,335.97,341.00,340.35,343.51,342.44,333.51,341.44,342.70,345.66,344.74,346.99,359.20,362.33,361.13,362.74,364.64,366.48,358.49,339.32,326.08,344.85,359.85,358.97,361.92,356.12,352.43,337.25,329.14,333.66,350.46,354.64,353.69,354.74,352.19,358.21,353.00,354.32,349.33,342.09,341.49,340.69,343.26,342.88,348.00,343.01,353.78,348.38,348.06,337.16,333.19,327.52,337.53,350.85,350.32,342.28,337.80,330.84,323.36,312.58,311.69,331.14,341.21,349.82,342.66,339.84,350.53,348.72,342.56,338.93,342.30,343.19,321.80,334.96,336.98,341.21,339.11,331.49,332.77,331.69,338.76
2023-09-04 22:20:46+00:00,L9,329.09,323.07,317.87,334.90,340.01,333.92,332.34,334.95,339.73,339.83,347.03,350.31,352.00,352.77,353.07,352.06,346.81,347.55,353.18,358.43,356.53,353.28,352.77,362.34,364.15,363.56,362.72,368.69,364.54,369.79,365.94,370.86,374.51,382.57,383.73,372.92,378.43,385.11,377.42,357.36,340.02,376.85,384.17,383.72,379.42,379.97,374.11,366.90,357.02,350.16,366.11,381.28,378.44,382.22,379.23,374.64,377.51,378.42,370.52,359.66,361.92,362.66,360.88,365.13,365.75,367.75,366.33,372.20,365.26,365.50,349.63,351.11,365.66,377.51,372.30,361.01,358.37,353.11,347.99,340.84,341.05,352.31,363.42,371.90,359.26,351.36,359.89,368.26,362.38,362.67,367.97,367.20,359.90,365.62,360.01,354.08,351.85,350.17,351.67,356.62,360.87
