dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2023-02-16 22:17:50+00:00,,178.65238671197648,,174.99845941959435,179.81472017039843,,181.24435871307932,,182.50647436452616,186.9271321309592,,181.34918496681541,,177.59612208958805,180.02127137331394,,184.7550267442942,,187.7172335280243,186.4132879901356,181.9036724513168,183.92995533507045,,182.26994367416916,,179.99320128853412,185.42928521484538,183.35491987429364,184.69623130468557,,184.68433502877585,,187.46481783431344,,194.8948949802322,195.72883064337177,,192.08046712965938,,202.84352264239672,,199.93283893855772,201.9443360153184,,203.4768996656986,,208.7627953918696,206.77637872814572,,204.58555420679625,,199.4476225226028,,200.26502509182652,194.53337536435987,,187.44715586101796,,192.53433720853502,188.34287255410607,,188.01473540829963,,192.99225924120563,185.70814102339688,180.51101871297857,180.4237206093554,,172.0230381813428,175.89686633074348,166.34879692224868,170.87009879639106,172.88771802897298,171.23682268842128,177.1984585184018,172.12007613390386,175.45333704710163,172.61538467265547,,169.43250435433464,169.81125381115612,171.61380549256546,180.4969851924376,180.40758887175815,176.85705149758184,177.61507608236636,180.64149899736876,177.33632734487966,180.56622016521217,182.3636974305356,178.50323433360631,175.3062651618513,177.51640446488824,178.29423369140184,181.24302076211652
2023-03-01 20:19:07+00:00,,181.197335545161,,,,,,,174.0044592507541,193.9213693844935,,172.2717606335321,,168.25268701630495,171.5263628585581,,,,,172.64412209440158,173.33534340173884,,,172.98001306611334,,183.45669507709732,170.76715850444734,,,,,,179.45912651767597,,183.11802669187034,189.322017592974,,187.02313704100277,,,,,,,197.4583823230288,,207.241096345614,198.9889430793776,,192.8009966658165,,,,,,,188.24755522571903,,185.97410544305777,187.8351072582361,,192.39293574040113,,183.19834741264347,,,,,170.2674869559438,166.45700280886663,164.78223947062298,156.1407233916591,161.74717094249948,163.92375221930516,163.0148573802811,163.41554413847777,,,,,,175.56888326346922,173.66484004050338,170.07182811607194,184.5979598295075,175.83222978421864,171.36691422862214,179.7644800293193,180.8944587773209,,,,,,161.66261775629235
2023-03-04 22:17:37+00:00,,175.76546790014248,,172.55402959683232,170.3311627379627,,175.19197789284226,,178.0129305051702,173.93420896842275,,173.93800756682012,,173.758340635305,175.12719666117874,,180.99001615700632,,182.7797502292217,175.11935860454173,174.8675401639887,177.03745738905602,,173.26873028564893,,173.12303529976626,171.16015539579732,179.60574817273158,180.09714083255636,,184.374639803218,,185.56340879871834,,185.39664162497075,184.9949423290753,,189.85803764114402,,186.099409286412,,191.17450415799513,200.6301492235852,,200.2531228750693,,198.6822653025374,194.90199914963864,,190.47958991409905,,191.87080067842646,,194.57256016631803,191.51739873652147,,180.63560870557308,,182.84796618316562,180.27882544043177,,187.40030694843603,,184.09863163011232,181.81228328093422,178.987209269362,171.9971671747141,,171.34118119375148,157.00392292599255,171.7039836414183,157.41934957165614,155.6809359964211,167.16714756866742,164.84922877966972,162.9802527838632,170.20233708869583,165.75860218543852,,169.08386027499222,174.62108266219548,177.49537157300907,178.15553143913345,171.29867110056446,179.74272957222016,170.05950238624393,169.19425195844332,173.2028682350693,171.64379377193276,167.29634716957088,173.5597518640342,176.53488198528774,165.64619355085767,172.92102491247329,165.40288037045175
2023-05-23 22:16:53+00:00,,172.27481733344615,,177.75053592246857,171.43081154080173,,159.37631314655425,,156.12950834934725,163.3086453283488,,164.69687775141028,,160.7712399935429,160.22220966348104,,171.386177235751,,166.40118746442914,163.20340461310568,160.46771881952043,165.79302379743422,,166.515245731452,,169.0816023809188,151.5495887209404,159.72487846629315,173.27519053809036,,172.81904925217614,,169.98789346262183,,178.84307754106777,178.63184838385177,,173.4567698429421,,184.9368211220105,,182.34123348052472,185.15183754492767,,198.21661596939694,,198.97691769916977,192.8209114611671,,186.51117024735592,,177.61458711959622,,185.55033933804577,189.34595373702246,,180.42551264425018,,175.06972925534,175.2546535370384,,169.51136085343973,,168.56644444847907,160.25959205542296,170.01174057811565,166.7402033727654,,164.92200373598075,155.6928322703565,166.99740272907454,144.58086807519766,129.93944922035655,130.67614136982246,114.48258490311581,110.872747674886,,,,,,,,,,,,,,,,,100.96495501540669,112.40573130952968,131.27632628910234
2023-06-08 22:17:00+00:00,,172.8243836370276,,175.92207796274,170.9430546136172,,177.1948421388578,,171.27618714499192,173.39470875782285,,173.27207926073794,,175.96701562758153,178.59582750530706,,177.01549099538576,,174.09622387540057,172.23681778444637,172.20222039953774,175.3877782037277,,172.67088216288744,,170.80038206791338,172.86466747755526,172.654205827108,173.86439088195263,,178.81710108560432,,180.03265432836477,,182.6998006234183,179.75978944013195,,183.6173869471889,,192.9138288782451,,194.00310480337987,193.32020413022875,,195.8624613344608,,199.28853924915717,198.56421301098672,,193.95954787181418,,196.01261319943458,,192.82433653601984,186.80457812041848,,185.41909933347904,,179.85248345176058,177.65346943553624,,175.5442671878645,,180.65098907920844,177.58500468108852,175.07042263547055,168.1810959097807,,160.07363509827167,161.93330053210363,162.49586732828922,163.7227163142724,160.6045563161222,155.77496742417492,157.07200918453663,160.98783487644425,163.55811391257697,162.44691412825807,,163.12064285601645,168.198071226644,168.78548583116824,167.57668392231002,167.4279189974764,172.29933013262914,174.50939399402031,169.0940606458291,170.87529459261046,170.78530177554356,170.9917204669017,167.10716911003684,168.58113805890864,170.23031985280042,169.1296065950023,166.5569671405019
2023-07-10 22:17:17+00:00,,141.90523685658115,,145.39647379369003,151.5985614541039,,151.12305131374347,,144.2722936923224,152.60587923157144,,142.37411158186475,,153.70929861188466,160.65795660453387,,153.6274143244727,,149.54941538096176,153.59770414398687,148.04749177500932,143.881625390067,,150.4136071148551,,141.00947904871035,152.93864533758034,146.49268139847763,147.36880379862447,,149.06556568712608,,152.7307916678749,,156.7646641393424,154.42193932762723,,153.57126683283275,,171.1434570221899,,169.20520523763594,162.85396879157517,,163.85589620125782,,169.93595366000534,170.36404731818706,,162.2403902031176,,174.05482959925635,,168.33315696016984,160.45058693304023,,157.87601476277817,,165.62311140795256,165.680118286331,,164.14565246097558,,157.3084717700155,151.5659935220748,139.8700909056915,143.91080914086746,,134.77359737714534,157.3627879693547,128.07038416350267,145.11200788095053,147.8978753579437,122.3093049999101,142.6399534397818,137.6473373515745,134.4451602309134,136.57185476755402,,143.38007943635557,149.2391974586922,145.69750416102923,152.6607518746355,155.59665849544967,138.18402277101907,141.2909759208827,147.79085777410899,142.9927591566959,143.58574330085912,147.01928484111073,139.86975972398562,146.6360489216203,159.89217179107308,146.64140373211166,146.48591272896974
2023-11-15 22:17:47+00:00,,162.72693982566213,,163.42905062720055,158.71519158724948,,166.06182335331997,,165.70098499923606,156.60556215272587,,158.3371995533799,,160.67591287011197,154.65671284982153,,165.9460141780636,,171.08197105280215,160.39691788526008,158.60972366817057,161.0807847194792,,157.69650347177947,,158.14152951127846,152.02603140115022,163.69133008337423,164.61617567523626,,164.74034749582347,,166.21299647829207,,170.50680627941128,171.53916791785653,,178.75165275045708,,174.27774629509764,,172.95431173774617,176.25633274654328,,181.43151919198465,,187.6984193069112,179.52760861069234,,179.04186678772132,,174.54378483838363,,172.59149266727943,172.0139855490346,,166.78979419025174,,159.9332272465478,156.98195291083567,,162.87308302712287,,158.12414916341476,157.93259425986685,161.06076806649023,146.98396724735974,,163.05731553586753,138.08362737399315,162.77251807482003,143.60279204222743,141.91309606808179,161.47743723448374,142.75816950392417,145.7770236851295,148.34909297441638,140.2975072768982,,149.44818184575163,148.39404596850434,161.47121318446906,151.64245145704865,148.3329345247057,156.91871554321403,152.09643742382175,151.43040568599815,162.59431862258887,161.25060861937018,160.42848012800343,159.98136901992365,166.60281329912462,159.75800837175825,163.246533968101,158.01225107665425
2023-12-17 22:17:48+00:00,,,,,,,174.72394755629315,,172.84096550884226,173.07591860669797,,172.5176763846309,,178.54395687199158,179.54663326007423,,176.60612814526795,,176.53124865396674,172.66785591738397,172.467356614538,171.06702350288418,,164.73325177516762,,170.29802233028616,170.90087126229022,168.42283365141463,169.09796609160716,,171.42443987166638,,176.98641310812798,,189.69712939068188,186.75994256753373,,182.6513360496059,,186.42206613776213,,191.83595218339445,189.6740392656181,,188.2697810313602,,194.7833140024314,194.85737516318534,,172.1104767754197,,173.0644342954948,,170.60808773386998,174.90127571846895,,179.18690047381952,,182.30971016090558,186.8754558032016,,179.9833876699643,,183.1902747337625,177.8411796248035,184.32821502907507,177.61834928510987,,175.54353481841338,170.44913844864163,173.1521173056936,172.58916604760233,170.23009745491743,168.29811264247022,168.38476368030288,168.5947329359851,165.9728991946567,165.6923602927796,,166.2192508953721,169.89779751643036,172.62074519620302,170.14849209968637,171.32468355908517,169.95052614365196,174.4980992208615,171.28089484012494,176.98049551601076,176.55830358387175,177.14385424026403,174.82668632620786,177.29608297166024,180.57394508604477,171.97309793655475,170.2631014491627
2024-02-03 22:17:41+00:00,,124.11849843421257,,138.32504603052635,146.83835806307812,,151.61297683786213,,158.0704140227681,158.38119368494057,,156.9778429515805,,158.08604460677236,159.72327993179476,,154.59464801867117,,153.74994634699976,153.5892869785855,142.81118925907631,136.92498810195312,,139.65117420015338,,142.42754629300023,150.07085865745577,146.99651596667906,145.0662203943044,,150.19340037447196,,155.11287501877337,,160.36120754902117,156.38226503949906,,152.00892195570262,,155.70405767273363,,158.49406515846607,140.51816409771203,,163.9864101475197,,163.21165553730677,128.84449984440718,,156.2056282410145,,159.45409365135217,,159.78946023250285,160.3171607038326,,167.7329234020206,,161.91527518941695,155.38124460447068,,149.48366035296738,,145.7116355981255,137.225968153345,141.1732948430685,142.90440703267933,,135.91082464693264,144.1734883674388,126.06750597003004,125.94049300697114,121.46911658193949,118.67864309431702,125.4268104238469,135.57064460779128,142.09694629742816,139.67821192380478,,140.5379088244064,140.7928624039148,136.09706147810297,146.01699990674115,154.1027136319542,142.3317860265182,143.81764704294403,155.59451948563787,148.8855386538123,146.27038679034618,143.22574502026993,143.99455779276497,150.3671320212179,151.36472094662992,153.90619744165932,155.93080293142742
2024-02-19 22:17:39+00:00,,179.76506257249807,,183.54185594647043,189.9828193916352,,195.98586128899427,,193.69533316503924,192.81387021528116,,192.9430637556141,,190.68531902638617,194.8518046984476,,193.33449228009067,,195.03182648659094,194.4253882132737,187.29721569101773,189.69988945614492,,183.03975640512627,,182.08874689249114,184.176646768126,182.19058598914907,186.96783525966057,,193.71244183263147,,196.3784034574809,,205.7351212202872,206.36847686745023,,211.55418782135095,,208.36764470051307,,208.70257776526995,203.48263849188643,,205.06632067548173,,207.97847082234844,210.30558728800656,,205.8551753622424,,199.54226922788612,,207.4387982050192,201.7446510645979,,198.0544660893118,,198.4946762123922,201.15881727977842,,199.20315212840427,,199.46305390740025,192.73569197340416,189.9833207905587,192.42165034085969,,190.4096186019677,193.06691557224784,189.9807259990632,189.4299421644372,190.1983724677396,177.93702952755035,180.96352920603843,182.03358713498915,183.6193792172327,187.12285670513563,,185.0484570006906,186.5544723460117,190.116918390783,193.5369248242235,195.9561969893679,189.36083370533973,185.4919731393941,189.02147822716375,192.75351012822426,193.5724478464539,191.9342512203026,184.72496042346756,184.80747694073116,190.07434499833425,191.69395266486913,192.91716789839063
2024-03-22 22:17:18+00:00,,154.73637136148034,,166.6316517907279,156.52519321681933,,163.6296415319796,,165.53487982267924,160.523496465089,,168.13643861353842,,160.0228448739096,160.71868431819382,,170.1518915858703,,161.17636611761577,160.54476645163973,161.60331088787058,163.39224365486072,,165.2649132543153,,164.00071275070457,160.23417625482475,163.7691778523111,162.30802858021917,,172.35271750243115,,172.0020668874605,,166.34280172455323,174.99067792168202,,181.67510262984692,,182.87527139547132,,181.90219934757943,180.79215246641644,,177.54298420468533,,177.3232268454915,183.21520789914322,,180.62532288097503,,176.08800759431304,,176.73435008615888,177.24795100629416,,173.6368593192391,,165.13918000988266,167.59273074129308,,166.0698595227357,,159.84039843506963,155.66970952851557,151.29746407478012,149.77544577491312,,165.6828082147986,147.68635136652523,158.88802757987037,149.73236469248712,139.86346403305646,157.0830392365676,144.52933971561365,150.0240137844033,158.21194487044966,154.33479688728937,,159.9539976998053,153.30006700606504,165.90454082224295,166.3367702813013,164.6766077718195,155.9690649529462,162.616665166763,147.48404219175168,157.13303832863568,159.03099215797516,161.97102202566015,166.1650359286796,162.12747969647492,160.48472601698649,156.34944805847437,158.91717949036166
2024-04-23 22:17:03+00:00,,159.9399331117802,,178.8251570407576,157.41572040156944,,166.8075518566455,,164.10834981258284,160.10596724345862,,170.28422268803595,,163.25892934643264,162.2412021786916,,170.33293713830577,,172.2240379250628,165.43382366398424,164.9517900357364,170.09609285070928,,163.73112067496305,,166.60696888702032,154.00200348391482,163.937150735362,166.29852778077822,,167.25217631411684,,168.20956519258567,,176.11420401088415,176.27542308224056,,181.6341472428065,,179.35305928690417,,183.01639467674397,180.74743569063216,,188.3715165144679,,182.19198584171107,176.5044150714695,,183.61766198726832,,177.7246667405172,,179.3810533814828,180.41506943286961,,174.0215316623751,,163.9963817384276,160.52813887394808,,170.43697207089753,,163.16559347657335,163.84614735486448,162.77305418819836,148.74796498094074,,162.22405787590358,154.27298198778234,167.32622216396777,152.75123453796675,147.44856517475765,171.20287501705647,152.86645478951067,154.28430443459297,158.89176442405267,147.54148481504274,,148.61386823408333,152.91830174385814,162.96618980242314,163.72441686953664,157.40201205182132,165.63653247766186,167.31523696927536,156.4088196451455,170.07504598136106,164.1187319917054,165.17590362056367,156.8488009220776,165.42081971079682,146.6683203165145,153.89603584421712,153.65623014370223
2024-07-12 22:17:00+00:00,,174.9798978438711,,176.3983786735556,182.95232502553725,,180.2673082353496,,187.56184906057783,192.91219856420824,,184.12412207099638,,186.119510849735,191.2708572105631,,189.43789576960899,,185.17628329907186,182.84925434925805,176.1550498429812,175.3545930220992,,182.63294992430792,,183.89230897751372,183.45981937255164,172.6826451252609,171.773599038157,,177.75358077809946,,179.12934924176832,,179.45787294457392,180.8815940038122,,187.33096363346513,,188.18272847343542,,190.66564383243355,188.55967050936022,,199.0614955470763,,208.74526259061574,206.99496874793127,,190.8145257734574,,197.84165929257063,,201.06202977901555,192.019430705121,,188.0469950533521,,191.3887392542704,189.90446112234446,,191.55277289251381,,191.171386979876,199.87518010126902,183.98933726294075,178.29291117795384,,191.7608008795859,199.6117966204025,184.51803996543558,167.6720244063216,,,,,,,,,,,,,,,,,,,,,175.6626376003424,178.5532696498515,177.326087872425
