dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2023-05-15 22:20:23+00:00,351.93,347.30,347.27,347.27,348.44,351.91,356.33,358.01,366.43,364.24,366.28,363.43,362.74,362.24,373.96,378.03,376.19,372.13,367.89,365.56,366.41,366.70,370.99,369.46,366.09,360.26,354.40,349.92,349.60,340.15,340.56,326.20,321.70,318.34,317.16,307.53,304.48,295.26,299.66,301.76,299.99,295.87,296.24,291.72,287.61,279.91,275.68,275.06,278.98,284.39,292.04,298.41,309.65,315.23,318.94,322.85,317.45,315.93,316.57,319.56,313.57,320.01,324.35,338.18,346.06,353.39,345.10,347.39,343.73,355.12,343.71,352.46,360.21,360.34,362.26,352.12,348.34,351.61,347.92,345.52,349.52,,,,,,,,,349.07,350.20,343.38,341.10,338.44,339.85,345.16,354.70,360.32,360.68,360.60,361.55,374.24,380.07,376.50,384.19,L9
2023-06-16 22:20:06+00:00,344.41,347.43,344.28,349.86,349.72,355.01,355.70,355.86,357.46,359.23,363.43,359.99,358.03,363.74,361.46,369.63,369.51,365.34,363.39,361.44,361.28,366.93,364.21,363.50,358.35,355.66,345.73,343.27,342.17,334.40,330.71,319.81,310.37,304.42,302.24,292.83,283.62,278.75,277.51,284.41,287.22,290.15,290.91,285.53,281.16,270.06,259.22,259.88,262.38,269.99,281.28,297.37,310.12,313.29,318.28,316.02,314.55,305.31,307.99,303.96,300.65,307.82,313.54,321.38,332.08,334.61,332.86,331.59,337.94,336.23,332.58,337.77,348.05,363.29,356.41,352.12,343.94,351.83,352.56,340.29,337.98,343.35,339.60,334.30,343.80,355.12,,,354.39,345.84,345.07,339.54,335.70,333.86,338.84,343.30,350.69,352.81,355.73,347.82,357.68,373.48,366.19,374.84,363.06,L9
2023-06-23 22:26:17+00:00,354.48,349.96,353.24,350.98,354.99,359.07,360.17,360.51,358.02,361.46,364.76,368.76,367.15,366.16,364.72,370.37,365.45,365.24,365.37,368.20,368.88,370.51,371.31,364.37,361.48,361.19,352.30,350.31,343.50,341.94,328.38,322.71,311.36,307.16,301.39,296.15,288.05,282.92,283.86,286.83,290.39,288.85,286.22,285.75,281.22,270.94,257.18,259.75,262.31,266.87,283.08,305.51,317.34,312.96,319.49,318.35,314.41,313.38,310.61,303.30,308.67,308.71,308.56,316.70,333.52,336.62,334.69,337.23,339.86,353.71,354.55,357.57,366.03,370.42,368.50,373.79,357.05,367.41,357.03,354.44,346.35,342.47,359.80,,,,,,,,,,,342.77,337.61,339.10,346.86,352.53,354.67,351.63,356.52,368.90,366.46,372.56,364.67,L9
2023-07-09 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.99,,,,,,,,,,,,,,336.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-26 22:26:52+00:00,352.60,344.66,344.61,345.13,350.17,350.45,356.98,356.06,362.38,360.40,361.89,361.74,359.77,359.63,360.32,365.17,362.12,362.25,360.17,358.99,363.19,367.85,364.98,361.88,361.35,354.33,344.80,343.92,341.19,331.04,331.66,320.23,308.59,305.17,303.92,294.03,286.27,288.31,287.29,288.32,286.59,290.19,293.84,291.37,287.65,281.55,271.85,275.33,282.75,290.64,298.87,304.80,312.33,311.15,311.13,317.41,307.79,300.35,300.08,301.26,304.56,312.86,318.95,325.00,331.74,344.16,337.28,340.70,341.08,345.25,339.71,341.38,348.57,354.33,358.49,349.11,344.08,344.49,339.22,334.93,336.70,338.44,344.50,345.48,343.57,,,,,,333.51,330.16,329.36,326.13,333.37,335.57,338.53,346.56,346.87,345.92,352.47,369.68,360.73,365.65,363.62,L9
2023-09-03 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.33,301.98,308.49,305.51,314.08,316.55,336.69,339.07,342.91,340.72,344.24,336.10,343.65,342.33,350.10,358.94,357.06,358.28,349.76,,,,,,,,,,,,,,,,,,,341.82,343.95,346.99,349.72,351.40,360.44,365.03,366.22,373.22,365.08,L8
2023-09-12 22:21:13+00:00,341.62,343.36,337.61,338.82,340.44,343.17,345.79,345.47,349.92,350.09,351.81,352.77,348.92,349.60,350.42,353.74,351.30,351.75,348.03,348.52,350.76,349.00,355.55,355.63,351.51,345.37,339.51,333.53,329.60,325.05,324.63,311.69,292.57,293.63,290.46,277.46,272.74,280.01,280.11,279.22,277.06,281.28,284.27,279.45,274.27,273.47,266.60,261.75,273.73,276.80,283.67,293.01,299.35,307.17,310.05,305.45,291.73,295.40,291.02,294.62,295.47,300.94,303.21,318.61,329.35,335.70,323.45,329.12,329.47,333.51,328.46,335.38,340.29,348.74,348.74,339.87,328.61,327.34,326.18,321.42,,,,,,,,,,,323.65,320.32,321.50,314.57,320.20,319.63,330.10,338.96,343.36,336.50,349.24,361.69,358.72,358.11,357.71,L8
2023-09-19 22:27:02+00:00,357.51,358.04,356.59,361.48,354.31,356.88,364.74,362.94,353.77,365.62,367.11,373.52,368.11,373.38,371.09,370.05,366.05,362.85,367.76,372.28,372.03,371.64,375.03,367.87,370.23,362.96,355.37,355.32,349.72,344.54,331.82,321.07,305.23,302.88,298.16,288.94,285.84,288.31,281.80,286.15,288.29,294.96,292.39,288.33,282.41,277.85,268.99,265.71,273.67,282.91,285.83,296.66,305.47,305.91,309.49,308.25,305.25,300.84,301.38,297.69,302.42,303.34,309.82,320.52,330.61,334.62,337.38,337.26,340.06,333.99,344.04,348.53,351.98,361.74,359.10,357.77,346.38,350.90,340.56,337.47,332.43,338.93,337.07,342.80,350.04,359.83,359.68,345.92,351.41,340.25,346.26,344.43,334.43,341.68,334.98,335.00,343.09,347.39,352.14,344.52,353.22,359.73,361.34,363.53,364.37,L8
2023-10-05 22:27:04+00:00,,,,,,357.31,360.90,354.39,358.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.62,286.39,280.05,271.65,273.47,280.51,285.69,298.69,301.17,308.67,313.67,315.29,314.74,310.55,306.08,307.32,308.23,302.82,304.31,306.48,314.72,327.43,336.33,336.87,333.07,338.94,341.52,337.65,345.09,352.87,360.72,355.88,,,,,,,,,,,,,,,,,,,343.03,338.33,342.14,350.19,352.22,353.70,349.78,357.74,363.74,366.54,372.93,365.80,L8
2023-10-22 22:21:26+00:00,346.61,344.78,348.40,342.70,351.70,348.46,356.71,351.07,356.95,352.56,357.50,358.96,361.13,360.44,365.22,364.91,365.30,365.17,361.78,362.00,363.74,366.14,367.41,366.47,360.65,355.31,349.83,345.41,345.52,337.55,332.44,319.18,310.84,305.96,298.35,292.14,286.40,286.36,289.39,290.96,291.53,293.47,297.44,293.76,292.73,288.17,281.51,282.59,286.29,294.61,300.17,307.62,308.13,312.15,310.28,315.94,317.36,315.93,311.31,311.82,310.78,310.86,314.17,325.46,336.87,341.65,338.88,337.92,343.98,347.32,340.34,344.24,353.19,358.51,356.22,347.40,345.32,342.20,340.48,336.48,338.65,340.86,356.81,357.93,356.62,350.72,357.56,347.94,342.04,334.52,337.11,327.79,325.67,328.89,333.02,336.10,343.04,345.49,345.42,342.92,346.52,357.75,357.75,365.33,361.76,L9
2023-10-29 22:27:09+00:00,369.72,359.43,363.14,357.47,361.48,362.04,364.87,368.43,357.03,362.95,366.81,370.20,374.27,370.95,373.47,373.16,368.97,366.54,369.38,369.56,371.84,375.15,372.89,369.25,365.56,363.59,354.54,352.67,349.31,340.94,331.27,320.23,312.42,301.33,298.53,294.58,287.35,288.14,289.27,293.22,297.61,290.99,289.91,284.01,285.31,283.93,278.94,278.33,287.83,296.41,303.11,303.17,307.50,305.69,312.40,313.95,306.23,308.78,313.54,318.49,311.99,323.09,320.12,325.71,341.07,348.02,340.35,345.08,350.62,343.33,339.26,353.49,351.61,360.33,360.07,363.01,352.03,354.14,351.15,342.11,340.98,356.29,349.58,356.36,363.43,367.05,366.17,356.71,360.67,350.58,342.63,339.15,328.93,340.33,341.34,345.42,351.27,357.10,358.10,354.90,358.71,367.93,360.28,369.23,356.78,L9
2023-10-30 22:21:24+00:00,359.23,349.73,351.88,352.23,355.91,354.78,359.76,354.96,351.55,358.76,360.89,365.85,365.47,361.41,363.26,363.71,365.65,357.35,362.41,371.63,371.79,369.83,365.93,364.47,363.03,360.41,347.19,350.40,342.27,334.15,318.02,316.83,300.75,293.99,288.06,285.13,281.69,282.64,280.06,284.70,286.56,285.07,282.21,278.14,277.80,273.58,270.72,273.68,274.21,277.68,285.86,293.80,298.03,297.89,298.49,300.22,304.66,302.41,299.97,304.96,303.47,311.35,307.23,324.60,326.16,339.46,333.39,333.51,336.17,331.33,332.96,339.70,341.31,353.00,343.65,345.58,334.50,340.48,337.15,334.07,327.35,336.92,341.03,343.11,350.66,350.47,352.43,346.75,353.77,340.50,337.68,334.49,324.83,330.32,328.49,330.84,332.68,339.67,339.63,337.32,353.41,361.27,357.12,365.98,359.14,L8
2023-12-09 22:21:02+00:00,354.69,348.78,349.78,347.07,352.42,349.32,355.38,349.09,358.53,361.47,360.80,369.63,365.21,366.96,365.57,371.68,365.55,363.76,362.48,360.05,361.70,368.17,367.40,365.04,361.86,354.09,345.48,341.36,338.16,333.30,331.73,317.05,304.50,302.27,293.69,286.60,281.47,280.75,281.76,284.03,284.32,286.25,291.86,291.55,287.53,,,,,,,,,,302.36,312.07,305.97,314.77,313.39,310.50,304.25,313.30,321.49,328.93,338.34,343.40,340.51,338.46,337.64,344.71,337.58,342.67,353.85,353.84,355.77,344.18,339.71,341.47,339.63,337.10,344.14,336.19,364.21,355.20,361.52,353.92,359.04,354.92,353.26,343.96,339.94,332.11,331.39,330.73,338.00,336.66,347.81,355.72,354.60,347.34,362.96,366.73,360.55,369.89,360.17,L9
2023-12-17 22:21:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.98,302.40,306.99,318.93,325.80,333.82,330.90,329.43,336.45,330.05,329.56,335.53,340.78,348.50,345.22,344.90,339.77,340.06,334.99,330.74,324.10,337.05,338.04,343.37,348.94,351.22,346.15,338.33,345.26,335.18,331.99,333.50,324.31,329.54,329.96,331.29,337.60,343.69,338.44,336.21,346.68,355.86,351.22,359.29,353.02,L8
2024-01-17 22:27:14+00:00,352.10,351.79,349.35,353.39,356.27,360.67,361.70,356.03,358.61,363.14,371.27,,,397.94,384.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.50,,,,,,,,314.23,315.56,322.93,325.84,335.76,343.52,343.85,343.44,348.91,341.86,335.28,337.78,343.43,354.55,355.23,358.62,351.19,347.76,348.77,343.30,344.83,346.93,350.79,357.44,359.33,359.96,366.41,356.02,358.19,340.61,341.29,334.24,329.20,333.84,338.05,342.41,348.31,346.65,340.03,340.41,348.67,363.17,354.16,365.40,355.18,L9
2024-02-19 22:21:15+00:00,342.56,341.61,343.00,337.41,344.35,345.68,347.43,346.19,354.84,351.88,354.30,355.67,351.26,,,,,,,357.69,356.83,357.33,356.26,359.74,355.56,350.62,345.29,340.41,335.74,329.34,327.21,305.94,297.40,285.66,288.19,278.51,273.81,277.50,273.42,276.33,281.63,283.30,291.17,287.59,283.79,274.32,265.25,269.34,274.96,280.79,282.84,288.32,298.62,299.13,298.02,300.71,292.38,298.23,294.36,298.66,293.35,299.21,306.55,316.75,327.16,336.44,329.76,329.48,332.36,336.53,329.78,333.58,344.99,345.16,349.99,335.38,332.37,330.23,329.12,323.59,319.88,326.49,342.08,340.88,345.16,344.49,342.73,342.61,337.76,327.62,328.03,318.89,323.97,319.10,324.64,327.15,331.39,338.33,338.43,332.14,339.77,350.31,349.48,355.86,349.08,L8
2024-03-14 22:20:56+00:00,348.59,344.54,343.14,343.46,348.85,349.81,353.45,351.51,347.17,354.96,357.24,358.82,359.72,362.10,362.14,365.06,360.69,358.28,359.94,362.60,368.04,368.61,367.94,362.35,362.00,358.51,348.99,347.12,343.60,332.65,320.35,313.73,300.75,291.40,284.34,280.44,274.76,274.33,274.31,276.99,278.57,283.81,283.16,275.97,277.89,273.89,271.11,267.72,272.86,276.86,284.79,289.43,294.02,294.33,300.77,297.10,300.84,294.74,292.45,290.30,294.61,298.24,305.14,310.99,318.40,327.36,324.90,321.24,324.23,320.55,322.46,325.91,323.10,335.17,333.70,333.31,324.40,323.84,327.40,323.70,320.81,333.67,330.32,331.97,335.36,339.34,344.28,339.29,345.49,332.87,324.74,323.95,316.61,321.28,321.51,323.06,328.60,334.78,334.16,330.40,339.42,342.41,344.79,352.26,342.84,L9
2024-04-14 22:26:30+00:00,350.42,345.74,346.66,348.67,352.00,356.57,358.00,354.11,359.39,359.75,360.67,367.35,362.37,363.22,364.02,368.67,367.21,365.52,364.64,365.68,368.22,370.02,370.30,366.35,363.17,361.59,354.63,353.04,344.11,338.40,328.01,316.33,305.60,292.94,287.53,283.25,278.65,278.49,277.73,281.86,290.56,292.87,292.49,289.50,283.36,281.26,273.99,281.67,285.72,288.90,299.82,301.83,309.08,312.86,316.89,313.93,313.85,313.23,312.35,311.97,309.85,309.12,316.82,324.94,331.89,337.39,335.18,331.32,341.97,342.95,336.90,337.82,343.34,359.44,353.38,353.94,343.03,344.13,345.26,336.88,334.28,341.48,345.50,349.40,352.66,352.68,361.92,353.03,351.41,342.73,338.32,332.88,328.17,333.08,333.43,339.30,342.13,342.50,345.35,340.19,348.73,359.93,353.16,367.06,354.78,L8
2024-04-30 22:26:19+00:00,,,,,,,356.04,357.43,357.05,362.49,369.59,370.85,368.51,365.49,366.58,371.54,371.03,371.11,372.29,372.75,376.46,377.58,375.71,370.09,369.01,364.48,355.13,354.85,349.57,343.03,329.60,322.87,308.14,298.74,296.29,290.50,283.28,283.17,284.56,287.80,,,301.84,293.20,,,,,,,,,,,,,,,,,,,,,320.11,331.77,325.21,321.73,327.74,321.21,319.31,327.04,336.70,339.29,342.48,,,,,,,,,,,,,,,,,,,333.76,331.07,334.90,342.12,348.55,348.62,335.51,352.38,359.55,356.61,355.69,355.35,L8
2024-05-16 22:26:05+00:00,353.99,349.21,349.76,349.85,355.39,356.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.35,296.15,286.67,281.49,281.46,281.61,281.96,286.14,287.91,290.91,289.47,284.05,277.55,272.12,275.36,283.46,289.18,292.81,304.79,307.51,312.46,310.77,308.53,315.01,308.97,310.18,310.38,307.75,311.27,322.48,326.28,336.45,340.63,336.60,337.19,341.18,342.23,332.79,343.64,349.63,352.25,350.18,339.37,,339.78,344.42,336.84,330.39,333.46,342.24,343.14,346.45,354.42,362.70,354.39,346.61,341.30,339.16,328.48,329.03,326.25,336.38,341.18,346.85,352.49,345.99,337.45,350.38,356.24,359.77,354.26,351.43,L8
2024-06-02 22:20:33+00:00,,,,,,,,,,,,,391.74,377.09,382.66,,,,,,372.46,,,,,,,,,,340.55,328.90,311.03,305.50,299.56,291.98,291.10,288.88,290.39,290.68,289.90,289.76,301.33,295.53,289.94,290.48,277.65,282.63,288.09,297.29,296.16,303.94,308.15,315.12,312.14,323.32,321.84,323.27,329.54,320.82,318.10,318.95,329.39,337.39,348.28,351.42,351.49,348.10,347.63,354.44,342.95,356.11,362.31,360.01,364.23,349.55,344.76,342.43,341.67,334.78,335.67,338.38,355.41,358.18,358.25,369.32,367.48,358.90,346.07,341.21,335.95,328.81,333.07,330.79,334.07,339.42,342.22,350.30,353.21,344.51,353.63,361.10,357.60,359.38,355.38,L9
2024-06-17 22:26:08+00:00,354.77,349.96,348.97,348.54,354.73,359.54,359.61,359.97,366.37,364.67,364.69,365.47,366.44,364.63,369.36,372.58,368.31,370.51,366.60,364.57,366.32,367.75,366.49,363.83,363.66,356.45,349.94,345.78,342.77,333.12,330.13,319.15,304.53,300.21,298.54,288.17,282.40,279.54,282.10,285.11,292.77,295.61,296.96,297.01,294.73,284.70,271.10,271.56,274.70,281.94,285.66,296.27,306.47,314.69,322.52,323.11,317.58,316.03,318.02,317.54,314.51,315.99,319.53,333.23,346.23,344.20,341.67,342.03,341.76,344.73,335.70,347.63,349.79,354.74,356.13,345.34,,343.61,338.90,330.05,333.81,335.97,348.82,349.26,341.87,354.89,,,,,331.69,326.27,326.61,325.84,332.05,332.19,338.19,348.75,346.65,340.91,346.94,358.34,353.88,359.57,354.80,L8
2024-06-18 22:19:55+00:00,356.50,352.35,354.34,351.76,353.30,361.55,360.15,362.60,364.50,367.50,366.91,372.48,367.18,368.47,369.36,374.39,371.21,368.67,367.62,366.81,366.80,372.89,368.78,367.10,363.94,359.73,350.68,345.92,342.58,334.20,332.18,320.94,304.77,304.78,298.20,291.47,283.48,280.51,280.39,283.76,293.17,296.32,298.51,298.91,295.87,276.52,270.01,271.45,276.98,279.93,286.95,289.49,302.88,316.36,315.77,318.05,315.78,314.45,315.65,314.47,311.42,312.91,321.13,327.84,342.10,346.42,345.85,343.83,341.10,345.82,335.75,343.24,345.20,354.29,355.33,344.35,336.73,336.13,335.00,324.72,330.26,332.17,345.50,347.76,347.69,,,,,,,,326.47,322.82,330.94,334.46,339.53,345.32,345.28,338.57,353.33,357.91,353.32,355.18,353.49,L9
2024-07-12 22:20:12+00:00,362.20,358.89,359.78,359.60,356.46,362.74,366.83,362.52,368.21,367.52,369.21,374.00,370.18,371.75,371.04,375.98,375.07,371.10,370.13,376.21,372.49,374.76,373.10,370.35,364.56,364.40,348.91,350.74,344.80,329.18,324.67,314.42,303.05,298.04,291.76,288.89,288.00,281.06,286.12,287.51,294.27,294.46,297.98,296.49,288.09,288.08,272.60,280.90,286.88,281.51,303.91,300.34,312.76,311.99,316.71,318.89,,,,,,,,,,,,,,351.75,346.53,351.66,354.72,361.45,359.51,349.51,340.95,353.85,351.56,347.44,338.94,,,,,,,,,,,,338.04,337.97,341.32,341.18,351.19,353.60,350.46,345.89,355.79,359.64,361.02,363.21,355.67,L8
2024-08-04 22:26:32+00:00,352.64,351.84,349.68,353.76,353.86,357.07,359.67,361.70,356.08,365.71,368.32,369.17,372.15,370.77,368.54,373.59,368.50,364.14,361.36,360.98,362.14,367.34,365.93,361.14,363.54,357.25,351.13,347.63,345.58,345.74,343.08,326.13,311.31,301.62,302.52,287.44,285.27,286.12,283.73,288.07,297.35,299.88,300.53,298.14,295.85,292.76,283.76,286.79,282.29,294.28,299.06,304.78,324.29,327.45,317.08,319.40,320.84,322.16,327.74,319.02,327.78,326.40,327.45,337.70,344.31,347.89,348.97,348.25,348.54,,,,,,,,350.50,348.19,346.52,338.18,340.19,353.45,352.64,358.42,362.16,363.78,355.82,351.60,351.01,336.67,,,,314.42,321.34,323.54,326.42,340.97,340.35,,,,,,,L8
2024-09-22 22:20:56+00:00,357.85,348.29,350.65,352.69,354.05,356.94,359.65,358.27,355.56,361.00,361.80,368.97,365.09,363.38,367.26,370.33,365.28,362.05,370.83,367.84,370.00,370.59,371.23,363.71,364.90,362.56,351.51,348.68,344.35,334.04,322.80,316.68,304.46,293.13,286.61,281.80,275.00,279.30,275.38,278.85,284.74,292.94,296.42,293.04,285.76,280.39,272.99,274.66,274.19,291.88,298.11,306.26,308.04,313.28,314.32,316.66,317.08,315.09,316.06,308.90,306.18,300.85,316.03,319.91,334.62,338.75,344.58,337.72,339.11,335.75,337.83,340.23,342.11,353.78,351.55,345.48,342.07,346.56,342.54,340.52,331.86,339.74,335.52,339.08,352.67,356.73,357.44,349.09,353.55,342.26,338.18,331.15,329.62,329.76,326.75,333.39,340.39,344.47,341.30,336.09,344.72,351.23,351.42,346.60,346.81,L9
2024-09-29 22:26:52+00:00,352.87,346.04,346.54,347.28,352.65,355.34,356.82,358.00,364.25,364.70,365.80,367.02,359.72,363.62,363.62,367.84,366.05,363.94,365.12,363.76,367.78,368.80,364.81,365.05,364.18,360.21,348.41,344.52,342.42,334.03,331.83,315.14,304.85,301.11,295.50,286.62,280.89,282.25,283.73,285.60,293.90,293.94,299.59,300.86,294.16,286.37,274.98,280.95,287.51,293.41,300.02,310.16,318.05,325.57,326.82,324.38,321.23,316.11,316.80,305.53,302.99,312.42,307.00,327.12,332.51,338.99,336.05,338.67,342.28,347.94,331.79,348.16,348.77,356.56,355.93,335.72,335.95,341.85,339.43,333.26,336.13,340.52,353.26,348.03,343.74,351.17,350.99,347.31,344.27,339.64,338.35,327.73,326.65,324.35,330.01,336.84,347.28,350.58,348.99,340.54,348.65,359.34,358.84,359.05,362.56,L9
2024-10-16 22:21:15+00:00,357.07,352.96,351.39,356.25,361.36,362.46,363.64,362.46,368.02,372.75,374.88,375.24,372.09,370.43,371.01,374.67,370.10,368.66,364.14,362.98,364.13,372.54,367.11,364.37,364.61,360.06,351.08,345.80,342.48,340.23,331.25,317.31,305.14,302.78,297.38,286.00,283.22,279.35,281.07,285.27,291.14,296.17,301.59,299.52,288.68,284.15,280.74,276.24,283.13,290.84,308.51,311.01,317.18,324.45,325.11,325.71,323.42,323.51,322.12,319.75,321.07,323.82,324.68,329.47,337.39,346.44,343.02,341.17,343.90,349.01,343.56,347.72,352.48,360.37,350.53,347.22,335.31,347.45,348.36,338.22,339.57,348.22,360.81,358.91,361.97,359.60,363.14,354.49,358.93,344.22,341.91,336.51,329.28,333.21,339.38,344.85,354.07,356.91,358.15,343.76,356.82,367.12,359.15,367.85,359.98,L8
2024-10-24 22:21:21+00:00,345.51,340.38,340.83,335.91,339.15,344.25,353.37,345.68,348.01,351.71,354.29,359.44,357.50,352.01,351.22,365.79,364.15,364.16,360.37,358.40,355.78,360.41,359.67,360.87,354.93,349.69,342.22,341.01,338.77,325.10,320.86,307.36,295.41,291.62,287.14,275.89,269.32,271.84,268.49,269.44,277.99,288.00,292.81,286.42,280.59,272.68,263.18,267.37,272.10,281.89,289.48,293.44,302.17,308.39,308.68,311.26,306.66,307.60,302.66,296.49,293.02,294.43,305.04,312.25,322.12,329.64,328.43,326.71,330.00,334.18,330.00,335.35,342.35,344.12,344.83,333.99,330.07,332.19,332.06,328.35,330.35,329.23,338.58,341.71,340.48,346.37,347.34,344.18,341.20,334.09,332.87,323.93,323.77,326.48,332.29,334.36,346.15,347.18,336.73,332.39,359.03,359.48,356.70,354.91,355.09,L9
2024-11-08 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.61,278.26,279.24,286.03,283.99,271.97,265.76,249.36,257.00,258.25,265.86,279.64,282.83,292.91,295.71,302.26,306.07,305.82,302.82,303.52,295.48,286.63,286.61,296.63,308.15,314.62,322.78,324.37,322.35,328.26,330.84,325.39,328.68,329.55,336.07,340.45,332.52,320.29,329.38,329.91,327.86,326.70,330.25,339.08,327.86,337.70,341.79,344.55,340.83,341.55,331.99,328.46,323.75,323.16,320.20,324.23,326.66,331.91,336.91,336.36,333.75,342.40,354.74,347.32,353.42,343.24,L8
2024-11-17 22:21:14+00:00,353.50,357.92,350.68,360.73,358.72,372.72,359.61,363.79,358.42,367.18,366.38,374.28,367.27,371.14,368.47,382.66,370.05,366.70,379.34,376.62,372.15,374.64,372.90,376.56,373.23,367.90,359.63,354.17,348.44,340.39,333.54,323.77,304.22,307.92,290.36,,,,,,,,,,,,,,,,,,,321.46,320.21,325.89,317.66,320.83,318.11,307.60,314.89,310.11,311.23,320.90,323.95,333.65,334.30,330.05,336.77,334.50,326.59,337.23,341.96,348.63,349.92,346.16,341.51,342.02,337.82,334.96,329.18,339.59,340.05,345.73,353.11,352.80,352.62,349.33,353.21,338.49,332.45,337.94,324.27,332.31,330.78,335.63,341.71,344.51,340.21,335.33,343.76,357.94,353.22,350.73,355.86,L8
2024-11-24 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.08,311.57,312.42,309.61,307.54,306.04,313.06,318.65,327.87,334.06,330.17,334.35,333.84,340.19,331.42,339.34,345.44,347.77,351.53,338.43,333.27,,,,,,,,,,,,,,,,,,,,,352.07,347.08,341.56,344.51,364.25,354.67,361.83,362.08,L8
2024-12-18 22:27:07+00:00,343.46,344.43,341.74,347.97,350.07,350.30,353.26,353.02,347.07,354.63,358.53,359.42,357.38,360.47,356.86,360.98,357.86,355.34,354.21,358.07,356.60,357.44,358.80,353.16,348.93,347.32,338.16,337.89,333.86,326.50,314.96,306.39,293.53,285.45,277.36,272.85,268.62,266.94,268.31,276.90,284.48,292.86,293.35,290.93,287.84,282.48,272.64,267.68,269.65,279.30,286.68,298.22,304.90,308.72,311.81,307.74,311.44,307.70,304.80,296.93,300.71,303.58,308.15,310.45,326.62,334.72,336.32,333.29,343.07,325.84,328.05,337.55,341.73,351.11,341.79,338.36,335.18,340.52,337.30,337.26,328.93,340.17,339.80,341.92,351.13,354.42,351.28,341.76,349.18,340.90,333.51,329.96,323.86,328.53,323.11,327.55,331.86,333.02,332.89,329.20,337.28,343.47,342.28,345.72,345.41,L9
2025-01-12 22:21:21+00:00,346.37,346.07,346.49,338.17,346.52,345.94,350.95,355.22,362.07,359.27,357.38,367.05,362.32,364.47,367.79,369.15,366.42,366.93,362.01,358.46,362.80,367.95,363.14,359.65,358.78,353.73,347.02,348.62,346.11,339.18,332.26,324.48,310.95,306.42,292.93,289.04,279.44,276.10,282.23,280.03,292.92,291.60,300.64,300.74,294.63,288.47,275.43,272.97,271.72,279.54,288.75,297.40,310.29,316.08,317.71,315.84,318.49,316.31,315.57,313.13,307.38,314.61,315.25,320.25,332.00,337.49,337.78,337.99,341.53,337.28,337.31,341.42,351.35,348.52,350.86,345.32,337.94,340.03,340.57,336.72,335.46,341.03,346.08,347.51,349.92,353.35,352.62,344.72,341.68,339.17,336.86,329.84,323.91,326.12,321.18,328.46,326.85,332.44,337.01,330.17,345.52,352.91,350.36,361.05,352.75,L9
