dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2023-10-22 22:21:26+00:00,345.72,344.11,347.34,343.51,351.48,347.79,356.20,349.85,353.85,350.73,356.25,357.90,360.60,359.80,363.75,363.23,363.37,362.97,360.60,361.45,363.25,365.93,368.26,365.31,359.32,355.07,349.14,344.67,345.26,338.35,330.85,318.92,310.06,304.85,297.56,291.85,285.79,287.15,288.28,290.96,291.16,294.26,296.96,292.49,291.14,286.90,280.40,280.76,283.47,292.11,297.67,305.12,305.63,308.85,308.15,312.64,314.86,313.42,308.38,310.35,310.11,308.83,312.14,322.95,333.94,338.72,337.17,335.41,342.52,342.19,338.21,341.31,350.68,357.47,352.92,345.81,343.86,342.20,338.33,336.48,337.85,338.71,350.99,352.55,353.11,346.77,356.10,344.13,341.75,333.28,336.00,328.90,324.08,328.60,331.43,333.95,340.89,342.38,342.72,340.78,344.64,355.60,355.31,363.19,359.66,L9
2023-10-29 22:27:09+00:00,370.59,360.09,364.18,356.68,361.70,362.70,365.37,369.63,360.07,364.75,368.03,371.23,374.78,371.56,374.90,374.80,370.85,368.69,370.54,370.10,372.32,375.35,372.06,370.38,366.86,363.83,355.21,353.38,349.56,340.15,332.83,320.48,313.18,302.41,299.30,294.86,287.94,287.38,290.35,293.22,297.96,290.22,290.39,285.25,286.87,285.18,280.02,280.12,290.59,298.86,305.56,305.62,309.94,308.92,314.49,317.18,308.68,311.24,316.41,319.92,312.64,325.07,322.10,328.17,343.94,350.89,342.03,347.54,352.06,348.35,341.35,356.36,354.07,361.36,363.30,364.57,353.47,354.14,353.26,342.11,341.76,358.40,355.27,361.62,366.86,370.91,367.61,360.43,360.95,351.78,343.71,338.07,330.49,340.61,342.90,347.53,353.38,360.14,360.74,356.99,360.55,370.04,362.67,371.32,358.82,L9
2023-10-30 22:21:24+00:00,361.01,351.07,354.01,350.62,356.36,356.12,360.79,357.41,357.76,362.43,363.38,367.97,366.51,362.67,366.19,367.07,369.50,361.75,364.78,372.73,372.77,370.25,364.22,366.78,365.70,360.90,348.55,351.86,342.79,332.54,321.21,317.35,302.30,296.21,289.63,285.70,282.91,281.07,282.28,284.70,287.29,283.50,283.18,280.68,280.99,276.12,272.94,277.35,279.86,282.68,290.86,298.80,303.03,304.49,302.76,306.82,309.66,307.44,305.84,307.89,304.80,315.41,311.29,329.63,332.03,345.33,336.82,338.54,339.11,341.60,337.23,345.57,346.34,355.10,350.25,348.77,337.44,340.48,341.47,334.07,328.95,341.24,352.68,353.87,357.68,358.37,355.37,354.37,354.34,342.97,339.90,332.27,328.02,330.89,331.68,335.16,337.00,345.89,345.04,341.60,357.17,365.59,362.01,370.26,363.33,L8
2023-12-09 22:21:02+00:00,353.20,347.65,347.99,348.43,352.04,348.19,354.52,347.04,353.32,358.39,358.70,367.85,364.33,365.89,363.10,368.85,362.31,360.06,360.49,359.12,360.88,367.81,368.84,363.09,359.61,353.68,344.34,340.12,337.72,334.66,329.06,316.62,303.19,300.41,292.37,286.11,280.44,282.07,279.90,284.03,283.70,287.57,291.05,289.42,284.86,,,,,,,,,,298.78,306.52,301.77,310.54,308.46,308.03,303.13,309.88,318.07,324.70,333.41,338.47,337.63,334.23,335.18,336.08,334.00,337.74,349.62,352.08,350.22,341.51,337.25,341.47,336.01,337.10,342.79,332.57,354.42,346.16,355.62,347.28,356.58,348.52,352.77,341.88,338.08,333.97,328.72,330.24,335.33,333.04,344.19,350.49,350.06,343.75,359.80,363.11,356.44,366.30,356.65,L9
2023-12-17 22:21:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.26,306.32,310.91,323.79,331.47,339.49,334.21,334.29,339.29,339.97,333.68,341.20,345.64,350.53,351.60,347.98,342.61,340.06,339.16,330.74,325.65,341.22,349.29,353.76,355.72,358.85,348.99,345.68,345.82,337.56,334.13,331.36,327.39,330.10,333.04,335.46,341.77,349.70,343.66,340.34,350.32,360.03,355.95,363.42,357.06,L8
2024-01-17 22:27:14+00:00,352.59,352.16,349.93,352.95,356.39,361.04,361.98,356.70,360.30,364.14,371.95,,,398.28,385.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.86,,,,,,,,314.59,316.67,324.04,327.21,337.36,345.12,344.78,344.81,349.71,344.66,336.44,339.38,344.80,355.12,357.03,359.49,351.99,347.76,349.95,343.30,345.27,348.11,353.97,360.37,361.24,362.11,367.21,358.09,358.34,341.28,341.90,333.63,330.07,333.99,338.92,343.59,349.49,348.34,341.50,341.57,349.69,364.35,355.49,366.56,356.32,L9
2024-02-19 22:21:15+00:00,341.14,340.54,341.31,338.70,343.99,344.61,346.61,344.24,349.90,348.96,352.31,353.99,350.43,,,,,,,356.81,356.05,357.00,357.62,357.90,353.44,350.23,344.20,339.25,335.33,330.62,324.68,305.53,296.16,283.90,286.94,278.05,272.84,278.75,271.66,276.33,281.05,284.55,290.40,285.57,281.26,272.30,263.49,266.42,270.47,276.81,278.86,284.34,294.64,293.88,294.62,295.46,288.40,294.23,289.69,296.33,292.29,295.98,303.32,312.75,322.49,331.77,327.03,325.48,330.02,328.36,326.38,328.91,340.99,343.49,344.74,332.85,330.03,330.23,325.69,323.59,318.61,323.06,332.82,332.32,339.58,338.20,340.39,336.55,337.30,325.66,326.27,320.65,321.44,318.64,322.11,323.72,327.96,333.38,334.13,328.74,336.78,346.88,345.59,352.46,345.75,L8
2024-03-14 22:20:56+00:00,350.59,346.05,345.53,341.65,349.36,351.32,354.60,354.26,354.15,359.09,360.04,361.20,360.90,363.52,365.44,368.85,365.02,363.23,362.61,363.84,369.14,369.08,366.02,364.95,365.00,359.06,350.53,348.77,344.19,330.84,323.93,314.31,302.50,293.89,286.11,281.09,276.14,272.57,276.80,276.99,279.39,282.05,284.25,278.82,281.47,276.75,273.60,271.85,279.21,282.49,290.42,295.06,299.64,301.75,305.57,304.52,306.46,300.40,299.05,293.60,296.11,302.81,309.71,316.65,325.00,333.96,328.76,326.90,327.53,332.10,327.26,332.51,328.76,337.53,341.12,336.89,327.70,323.84,332.25,323.70,322.61,338.52,343.42,344.07,343.26,348.22,347.58,347.86,346.14,335.65,327.23,321.46,320.19,321.93,325.09,327.91,333.45,341.78,340.24,335.21,343.65,347.26,350.29,357.07,347.55,L9
2024-04-14 22:26:30+00:00,350.97,346.15,347.31,348.18,352.14,356.98,358.32,354.86,361.29,360.88,361.43,368.00,362.69,363.61,364.92,369.70,368.39,366.87,365.37,366.02,368.52,370.15,369.78,367.06,363.98,361.74,355.05,353.49,344.27,337.91,328.98,316.49,306.08,293.62,288.01,283.43,279.03,278.00,278.41,281.86,290.79,292.38,292.78,290.27,284.33,282.04,274.67,282.80,287.45,290.44,301.36,303.37,310.62,314.88,318.20,315.95,315.38,314.77,314.15,312.87,310.26,310.37,318.07,326.48,333.69,339.19,336.23,332.86,342.87,346.10,338.21,339.62,344.88,360.08,355.40,354.91,343.93,344.13,346.58,336.88,334.77,342.80,349.07,352.70,354.81,355.10,362.82,355.37,351.59,343.49,339.00,332.20,329.14,333.26,334.40,340.62,343.45,344.41,347.01,341.50,349.88,361.25,354.66,368.37,356.07,L8
2024-04-30 22:26:19+00:00,,,,,,,356.32,358.10,358.74,363.49,370.27,371.42,368.80,365.83,367.38,372.46,372.08,372.31,372.94,373.05,376.73,377.69,375.24,370.72,369.74,364.61,355.51,355.25,349.71,342.59,330.47,323.01,308.56,299.35,296.72,290.65,283.61,282.74,285.17,287.80,,,302.10,293.89,,,,,,,,,,,,,,,,,,,,,321.71,333.37,326.14,323.10,328.54,324.01,320.47,328.64,338.07,339.86,344.28,,,,,,,,,,,,,,,,,,,333.91,331.94,336.08,343.30,350.24,350.09,336.67,353.40,360.73,357.94,356.85,356.49,L8
2024-05-16 22:26:05+00:00,352.90,348.39,348.46,350.84,355.11,355.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.99,295.19,286.32,280.74,282.42,280.25,281.96,285.69,288.87,290.31,287.91,282.09,275.99,270.76,273.11,279.99,286.11,289.74,301.72,304.44,308.41,308.15,304.48,311.94,305.88,306.58,308.58,306.93,308.78,319.99,323.19,332.85,337.03,334.49,334.10,339.38,335.93,330.17,340.04,346.54,350.96,346.13,337.41,,339.78,341.77,336.84,329.41,330.81,335.09,336.54,342.14,349.57,360.90,349.71,346.26,339.78,337.80,329.84,327.07,325.90,334.42,338.53,344.20,348.67,342.67,334.82,348.07,353.59,356.77,351.63,348.86,L8
2024-06-02 22:20:33+00:00,,,,,,,,,,,,,390.37,375.44,378.83,,,,,,371.18,,,,,,,,,,336.39,328.23,309.00,302.60,297.50,291.23,289.50,290.93,287.49,290.68,288.94,291.82,300.07,292.21,285.78,287.17,274.75,277.83,280.71,290.75,289.62,297.40,301.62,306.50,306.56,314.69,315.31,316.70,321.87,316.99,316.36,313.64,324.08,330.82,340.61,343.75,347.01,341.53,343.79,341.02,337.37,348.44,355.74,357.27,355.61,345.39,340.92,342.43,336.03,334.78,333.58,332.74,340.19,344.12,349.08,359.00,363.64,348.94,345.32,337.99,333.05,331.71,328.91,330.04,329.91,333.78,336.58,342.17,346.15,338.93,348.72,355.46,351.21,353.80,349.90,L9
2024-06-17 22:26:08+00:00,353.17,348.76,347.06,349.98,354.33,358.34,358.69,357.77,360.80,361.37,362.45,363.57,365.50,363.50,366.73,369.56,364.85,366.56,364.47,363.58,365.44,367.38,368.02,361.76,361.27,356.01,348.71,344.47,342.30,334.57,327.27,318.69,303.14,298.21,297.12,287.66,281.31,280.95,280.10,285.11,292.12,297.02,296.10,294.74,291.87,282.43,269.10,268.26,269.63,277.45,281.18,291.79,301.99,308.76,318.69,317.19,313.10,311.52,312.75,314.91,313.32,312.34,315.88,328.72,340.96,338.93,338.60,337.52,339.12,335.51,331.87,342.36,345.28,352.86,350.20,342.48,,343.61,335.02,330.05,332.37,332.09,338.36,339.60,335.57,347.80,,,,,329.69,328.27,323.75,325.33,329.19,328.31,334.31,343.17,341.80,337.08,343.57,354.46,349.49,355.74,351.03,L8
2024-06-18 22:19:55+00:00,354.99,351.21,352.53,353.13,352.92,360.41,359.28,360.52,359.21,364.37,364.79,370.67,366.29,367.39,366.86,371.52,367.93,364.92,365.60,365.87,365.97,372.53,370.23,365.13,361.67,359.31,349.52,344.67,342.14,335.57,329.46,320.50,303.45,302.89,296.87,290.98,282.43,281.85,278.50,283.76,292.55,297.66,297.68,296.75,293.15,274.36,268.12,268.32,272.16,275.67,282.69,285.23,298.62,310.74,312.13,312.43,311.51,310.16,310.65,311.97,310.28,309.45,317.67,323.55,337.10,341.42,342.92,339.54,338.60,337.07,332.11,338.24,340.91,352.50,349.70,341.63,334.23,336.13,331.32,324.72,328.90,328.49,335.57,338.59,341.71,,,,,,,,323.75,322.33,328.22,330.78,335.85,340.01,340.67,334.92,350.12,354.23,349.15,351.53,349.92,L9
2024-07-12 22:20:12+00:00,362.62,359.21,360.28,359.22,356.57,363.06,367.07,363.10,369.69,368.40,369.80,374.50,370.43,372.05,371.74,376.78,375.99,372.15,370.70,376.47,372.72,374.86,372.69,370.90,365.20,364.52,349.24,351.09,344.92,328.80,325.43,314.54,303.42,298.57,292.13,289.03,288.30,280.69,286.65,287.51,294.44,294.09,298.21,297.10,288.85,288.69,273.13,281.77,288.23,282.70,305.11,301.54,313.95,313.56,317.73,320.46,,,,,,,,,,,,,,354.20,347.55,353.06,355.92,361.95,361.08,350.27,341.65,353.85,352.59,347.44,339.32,,,,,,,,,,,,338.80,338.11,342.08,342.21,352.22,355.09,351.75,346.91,356.69,360.67,362.19,364.23,356.67,L8
2024-08-04 22:26:32+00:00,353.08,352.18,350.21,353.35,353.97,357.41,359.93,362.31,357.63,366.63,368.95,369.70,372.41,371.08,369.27,374.43,369.46,365.24,361.95,361.25,362.39,367.44,365.50,361.72,364.21,357.38,351.47,347.99,345.71,345.33,343.87,326.25,311.70,302.17,302.91,287.59,285.58,285.73,284.28,288.07,297.53,299.49,300.77,298.77,296.64,293.39,284.31,287.71,283.70,295.53,300.31,306.03,325.54,329.10,318.15,321.05,322.09,323.42,329.21,319.75,328.11,327.42,328.47,338.96,345.78,349.36,349.83,349.51,349.28,,,,,,,,351.24,348.19,347.60,338.18,340.59,354.53,355.55,361.11,363.91,365.76,356.56,353.50,351.16,337.28,,,,314.57,322.13,324.62,327.50,342.53,341.70,,,,,,,L8
2024-09-22 22:20:56+00:00,359.65,349.65,352.80,351.06,354.50,358.30,360.69,360.74,361.83,364.70,364.32,371.11,366.15,364.66,370.23,373.73,369.17,366.50,373.23,368.95,370.99,371.02,369.50,366.05,367.60,363.05,352.89,350.17,344.88,332.41,326.02,317.20,306.03,295.37,288.19,282.38,276.23,277.71,277.62,278.85,285.49,291.35,297.40,295.61,288.98,282.95,275.23,278.37,279.90,296.94,303.17,311.31,313.10,319.95,318.63,323.33,322.13,320.18,321.99,311.87,307.53,304.96,320.14,325.00,340.55,344.68,348.05,342.81,342.07,346.13,342.14,346.16,347.20,355.90,358.23,348.70,345.03,346.56,346.90,340.52,333.48,344.10,347.30,349.96,359.77,364.71,360.40,356.79,354.13,344.76,340.42,328.91,332.84,330.34,329.97,337.75,344.75,350.76,346.76,340.41,348.52,355.59,356.36,350.92,351.04,L9
2024-09-29 22:26:52+00:00,351.31,344.87,344.68,348.69,352.26,354.17,355.92,355.86,358.82,361.50,363.61,365.17,358.80,362.51,361.05,364.90,362.68,360.09,363.05,362.80,366.93,368.43,366.30,363.03,361.85,359.79,347.21,343.23,341.96,335.44,329.04,314.69,303.49,299.17,294.12,286.12,279.83,283.63,281.79,285.60,293.25,295.32,298.74,298.63,291.37,284.14,273.04,277.75,282.57,289.04,295.64,305.79,313.68,319.80,323.09,318.61,316.86,311.71,311.67,302.96,301.82,308.87,303.45,322.72,327.38,333.86,333.05,334.27,339.72,338.96,328.06,343.03,344.37,354.73,350.15,332.93,333.39,341.85,335.66,333.26,334.73,336.75,343.07,338.62,337.59,344.26,348.43,340.64,343.77,337.48,336.41,329.67,323.86,323.85,327.22,333.07,343.51,345.14,344.27,336.80,345.36,355.57,354.57,355.31,358.89,L9
2024-10-16 22:21:15+00:00,356.22,352.32,350.37,357.02,361.15,361.82,363.15,361.29,365.06,371.00,373.69,374.23,371.59,369.83,369.61,373.06,368.26,366.56,363.01,362.45,363.66,372.34,367.92,363.27,363.34,359.83,350.43,345.10,342.23,341.00,329.73,317.06,304.40,301.72,296.63,285.73,282.64,280.10,280.01,285.27,290.79,296.92,301.13,298.31,287.16,282.94,279.68,274.49,280.43,288.45,306.12,308.62,314.79,321.30,323.07,322.56,321.03,321.11,319.32,318.35,320.43,321.88,322.74,327.07,334.59,343.64,341.38,338.77,342.50,344.11,341.52,344.92,350.08,359.37,347.38,345.70,333.91,347.45,346.30,338.22,338.81,346.16,355.25,353.78,358.62,355.83,361.74,350.85,358.66,343.04,340.85,337.57,327.76,332.94,337.86,342.79,352.01,353.94,355.57,341.72,355.03,365.06,356.82,365.81,357.98,L8
2024-10-24 22:21:21+00:00,344.78,339.83,339.96,336.57,338.97,343.70,352.95,344.68,345.47,350.21,353.27,358.57,357.07,351.49,350.02,364.41,362.58,362.36,359.40,357.95,355.38,360.24,360.37,359.92,353.84,349.49,341.66,340.41,338.56,325.76,319.56,307.15,294.77,290.72,286.50,275.65,268.82,272.48,267.59,269.44,277.69,288.64,292.41,285.38,279.29,271.64,262.28,265.87,269.79,279.84,287.43,291.39,300.12,305.69,306.93,308.56,304.61,305.54,300.26,295.29,292.47,292.77,303.38,310.19,319.72,327.24,327.02,324.65,328.80,329.98,328.25,332.95,340.29,343.26,342.13,332.69,328.87,332.19,330.30,328.35,329.70,327.47,333.82,337.31,337.61,343.14,346.14,341.06,340.96,333.08,331.97,324.83,322.47,326.24,330.99,332.60,344.39,344.63,334.52,330.64,357.49,357.72,354.70,353.16,353.38,L9
2024-11-08 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.61,278.37,279.00,286.17,284.37,272.44,266.13,249.69,257.55,259.08,266.60,280.38,283.56,293.64,296.69,302.89,307.05,306.56,303.56,304.39,295.91,286.82,287.21,297.23,308.89,315.49,323.65,324.87,323.09,328.70,332.36,326.02,329.55,330.29,336.38,341.43,332.99,320.73,329.38,330.55,327.86,326.94,330.89,340.80,329.45,338.74,342.96,344.99,341.95,341.64,332.35,328.79,323.42,323.63,320.29,324.70,327.30,332.55,337.83,337.16,334.38,342.96,355.38,348.05,354.05,343.86,L8
2024-11-17 22:21:14+00:00,355.39,359.35,352.95,359.01,359.20,374.15,360.70,366.40,365.05,371.10,369.04,376.54,368.39,372.49,371.60,386.25,374.16,371.40,381.87,377.80,373.20,375.08,371.08,379.03,376.08,368.43,361.09,355.73,349.00,338.67,336.94,324.32,305.88,310.29,292.04,,,,,,,,,,,,,,,,,,,328.51,324.77,332.94,323.00,326.20,324.38,310.73,316.31,314.45,315.57,326.27,330.22,339.92,337.96,335.42,339.91,345.47,331.15,343.50,347.33,350.87,356.97,349.56,344.65,342.02,342.43,334.96,330.89,344.20,352.49,357.22,360.61,361.24,355.76,357.47,353.83,341.13,334.82,335.57,327.67,332.93,334.18,340.24,346.32,351.16,345.99,339.90,347.78,362.55,358.45,355.30,360.34,L8
2024-11-24 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.56,308.03,308.29,307.54,306.60,303.18,310.20,315.11,323.74,329.93,327.76,330.81,331.78,332.96,328.42,335.21,341.90,346.30,346.88,336.18,331.21,,,,,,,,,,,,,,,,,,,,,347.69,343.28,338.55,341.86,361.21,351.23,358.82,359.12,L8
2024-12-18 22:27:07+00:00,345.60,346.05,344.30,346.02,350.61,351.92,354.49,355.97,354.55,359.05,361.54,361.97,358.64,361.99,360.39,365.03,362.50,360.64,357.06,359.40,357.78,357.94,356.74,355.95,352.15,347.91,339.81,339.65,334.49,324.56,318.80,307.01,295.40,288.12,279.25,273.54,270.09,265.05,270.98,276.90,285.36,290.97,294.52,293.99,291.68,285.54,275.31,272.10,276.45,285.32,292.70,304.24,310.92,316.67,316.95,315.69,317.46,313.76,311.87,300.46,302.31,308.47,313.04,316.51,333.69,341.79,340.45,339.35,346.61,338.21,333.19,344.62,347.79,353.64,349.74,342.20,338.72,340.52,342.50,337.26,330.86,345.37,353.83,354.88,359.59,363.94,354.82,350.93,349.87,343.87,336.18,327.29,327.70,329.22,326.95,332.75,337.06,340.51,339.40,334.35,341.81,348.67,348.17,350.87,350.45,L9
2025-01-12 22:21:21+00:00,345.97,345.77,346.01,338.53,346.42,345.64,350.72,354.67,360.66,358.44,356.81,366.57,362.08,364.18,367.12,368.39,365.54,365.93,361.47,358.21,362.58,367.85,363.53,359.13,358.17,353.62,346.71,348.28,345.99,339.55,331.53,324.37,310.60,305.91,292.57,288.91,279.16,276.46,281.72,280.03,292.75,291.96,300.42,300.16,293.90,287.89,274.92,272.14,270.43,278.40,287.61,296.26,309.15,314.58,316.74,314.34,317.35,315.17,314.24,312.46,307.07,313.69,314.33,319.11,330.67,336.16,337.00,336.85,340.87,334.95,336.34,340.09,350.21,348.05,349.36,344.59,337.28,340.03,339.59,336.72,335.10,340.05,343.43,345.07,348.32,351.56,351.96,342.98,341.55,338.61,336.35,330.35,323.18,325.99,320.45,327.48,325.87,331.02,335.79,329.20,344.66,351.93,349.25,360.08,351.79,L9
2025-01-20 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.31,311.08,307.34,306.86,297.65,299.66,297.97,303.59,306.36,318.73,323.43,329.04,330.87,336.32,329.37,331.39,334.92,342.24,348.40,344.79,340.84,332.57,335.87,332.19,328.49,326.42,334.56,347.42,338.15,348.73,347.13,343.13,336.52,339.63,332.96,328.38,319.38,322.24,319.62,325.06,323.47,330.56,339.66,340.69,337.88,349.59,354.97,359.07,356.23,351.97,L8
2025-04-10 22:20:22+00:00,352.45,349.63,348.02,351.64,354.85,358.12,364.14,361.82,367.20,368.27,371.78,375.38,372.85,369.65,374.28,371.12,369.49,370.16,368.45,364.17,373.65,377.33,373.49,368.14,364.72,360.82,351.72,347.74,345.78,341.72,332.90,322.02,312.88,300.34,297.79,283.71,277.04,280.38,277.99,288.60,292.85,297.88,307.03,301.06,293.87,289.62,278.01,274.74,278.00,286.63,296.35,306.18,312.68,316.65,316.23,317.99,316.39,317.00,315.03,318.42,317.59,318.32,320.92,330.38,337.53,342.43,341.93,342.22,343.09,344.10,341.19,343.49,350.53,353.40,353.46,346.42,341.91,344.49,344.53,340.25,339.03,344.91,347.67,358.02,359.06,366.16,364.22,359.40,360.17,349.86,341.32,339.00,333.50,336.44,341.02,345.31,351.29,358.04,355.78,349.00,361.78,364.90,369.13,371.10,363.47,L8
2025-04-25 22:26:41+00:00,348.78,344.70,348.67,352.57,351.47,353.32,356.28,357.07,359.10,362.54,366.49,366.82,363.77,366.87,369.65,375.94,372.75,371.88,370.20,371.18,373.66,376.22,374.71,370.14,366.79,363.37,352.85,349.70,349.85,341.61,337.68,324.52,311.64,304.69,299.08,286.34,283.53,283.53,281.92,290.62,299.77,307.63,305.51,302.00,296.48,285.55,277.80,269.57,275.22,281.40,291.39,299.81,306.52,311.62,316.95,313.12,315.15,313.45,311.93,314.06,315.20,313.37,319.39,331.23,336.42,341.39,340.61,338.62,343.37,341.65,340.31,341.89,350.17,353.99,349.84,342.76,339.92,352.44,339.97,,,,,,,,,,,,,,,,,348.09,351.94,351.70,350.32,346.53,356.25,369.18,365.02,372.54,368.68,L9
2025-05-03 22:26:22+00:00,350.71,344.34,346.74,346.03,352.24,353.05,357.14,354.85,359.97,361.77,366.58,367.10,364.29,362.21,366.62,371.03,367.61,368.67,365.03,368.07,365.00,370.43,367.85,363.65,363.38,356.90,349.37,348.02,343.55,331.71,326.22,315.90,307.91,298.31,290.65,282.37,272.93,271.81,275.49,277.57,285.64,292.11,296.76,294.00,288.58,287.49,274.08,268.94,280.48,282.82,290.92,302.69,310.02,314.00,314.12,310.29,314.69,310.10,309.60,301.62,297.39,301.90,298.45,317.77,322.09,330.93,329.65,327.15,330.53,330.26,327.19,328.89,336.73,339.77,340.49,333.86,332.78,338.20,334.97,327.62,328.51,334.48,342.73,340.67,343.34,,,,,,,,324.60,323.36,327.73,337.12,340.63,344.73,343.17,340.27,347.68,362.87,354.56,360.88,356.87,L8
2025-06-04 22:26:25+00:00,338.66,335.47,334.45,337.38,339.66,337.94,345.56,347.00,350.02,351.32,353.90,355.70,,,,,,,,,,366.82,368.87,370.79,359.43,352.57,343.02,339.77,337.09,330.00,325.40,313.61,299.94,296.05,290.30,278.03,273.73,280.10,275.40,280.28,287.69,297.89,,,,,,,,283.04,289.23,290.75,290.52,296.46,301.18,298.31,292.25,295.21,296.99,299.44,295.32,295.74,300.20,,,,,,,,331.30,,,,,339.10,332.18,,,,,,,,,,,,,,,,,,,,,,,337.68,339.66,358.09,348.61,358.06,354.04,L8
2025-06-20 22:26:40+00:00,344.04,342.24,344.53,353.31,359.29,365.35,373.85,381.79,371.91,373.13,377.66,376.48,375.92,381.11,377.83,371.29,373.43,376.67,374.30,372.78,373.22,373.96,375.42,373.52,370.10,365.82,359.22,353.35,354.95,351.64,339.73,325.59,315.17,314.86,303.62,284.05,276.95,292.80,298.29,310.31,309.03,309.43,311.41,308.91,307.10,297.91,289.77,276.46,270.63,288.84,295.00,310.23,318.85,325.45,324.81,325.32,326.84,319.47,328.06,333.58,318.55,317.14,321.20,320.20,328.02,341.91,341.45,340.39,345.78,340.48,343.88,332.60,332.73,349.51,348.65,336.09,334.12,338.68,337.65,336.74,331.41,335.49,342.18,337.79,340.72,344.94,351.49,,350.50,338.43,337.20,332.01,326.32,324.02,329.68,339.91,346.19,353.21,352.10,343.39,337.40,362.11,363.52,369.69,366.72,L8
2025-06-28 22:26:40+00:00,348.13,348.17,344.14,348.14,361.21,357.77,361.06,359.69,363.09,362.15,367.82,372.03,366.02,367.79,374.82,377.89,372.45,369.79,370.29,370.47,369.13,371.74,369.32,367.00,363.94,359.41,348.89,350.36,347.05,332.67,324.47,313.44,304.49,293.22,286.25,277.86,275.12,269.54,271.21,277.90,286.69,288.15,291.68,295.96,290.95,285.42,273.05,265.50,266.32,273.46,287.23,294.50,305.60,311.77,311.95,318.32,314.98,310.97,306.39,304.99,302.43,298.98,314.40,316.59,320.15,322.93,321.78,321.21,323.67,328.95,335.04,332.63,337.95,343.13,347.55,346.99,333.50,337.98,337.14,,,,,,,,,,,,,,,328.20,333.44,335.81,339.05,348.99,349.76,346.82,357.78,365.19,366.07,373.57,,L9
2025-06-29 22:20:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-07-07 22:20:30+00:00,351.65,348.65,347.71,353.37,361.67,365.84,373.43,370.80,375.66,374.24,377.59,378.64,373.10,374.71,376.07,378.17,376.61,371.23,370.49,371.18,378.15,376.51,376.48,369.26,367.75,367.05,356.90,359.27,353.77,348.81,339.44,332.23,314.96,310.53,306.48,292.87,288.48,286.96,292.26,293.22,303.45,310.08,312.57,313.43,299.79,289.55,270.12,269.32,272.76,275.86,281.34,291.41,312.23,309.14,314.64,309.13,310.73,304.79,307.73,311.94,307.63,307.16,314.22,325.12,330.58,336.87,340.65,337.93,336.23,331.34,330.63,337.84,347.49,353.05,348.60,340.00,333.27,343.25,337.09,336.82,336.12,345.86,350.45,340.58,349.98,357.56,,,,,,338.90,329.88,331.82,335.31,338.17,350.63,351.54,353.01,346.01,357.54,368.65,361.73,368.15,360.81,L9
