dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2022-07-09 22:07:28+00:00,356.88,334.58,334.20,330.64,331.50,328.44,335.00,337.52,336.37,329.03,340.86,339.00,339.52,333.21,338.60,340.82,352.34,360.87,373.78,374.44,375.90,372.01,375.62,381.26,379.07,395.60,408.62,380.51,374.52,378.76,386.99,396.46,395.76,381.07,393.59,423.30,410.18,424.41,416.02,405.71,378.40,342.94,327.17,326.43,349.72,375.77,399.31,,370.90,370.68,389.44,396.98,386.79,383.48,389.75,400.04,392.71,423.39,,383.99,376.69,379.44,375.79,391.18,401.29,395.97,375.25,369.48,372.72,374.13,372.70,367.79,361.93,361.94,364.18,376.06,391.52,374.76,363.89,361.08,359.28,368.32,380.43,374.60,367.07,370.17,373.97,376.60,375.77,380.25,380.39,384.12,385.04,383.49,387.35,390.28,395.69,411.08,431.17,443.33,438.03,444.80,471.87,410.24,365.41,359.32,379.36,408.74,430.87,469.01,,421.34,425.50,442.64,440.07,444.56,L8
2022-08-06 20:28:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.57,379.60,,,387.74,393.91,403.15,405.76,403.86,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.30,390.32,,330.32,338.41,354.87,,,,,,,,,,,,,,,,,,383.61,422.40,421.39,434.91,421.67,418.97,,409.90,395.30,379.17,370.28,374.32,380.16,391.32,398.48,376.51,367.00,363.71,369.57,373.40,385.39,382.07,371.80,372.65,379.97,382.61,385.28,386.14,390.21,398.28,391.21,391.74,396.76,399.88,403.87,418.17,438.79,454.40,446.86,453.81,,,355.69,346.60,355.79,,,494.93,485.72,450.32,462.10,459.61,452.40,440.27,L8
2022-08-11 20:34:19+00:00,321.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.01,387.87,,328.61,,,333.98,367.88,375.20,,360.64,357.15,382.87,,,,374.62,396.14,394.26,418.88,,376.42,369.17,368.49,369.53,423.23,405.37,418.39,403.59,385.87,,,,355.20,346.16,341.24,361.54,373.02,,,,,,,,,350.89,,,364.81,371.79,380.45,388.72,384.14,377.65,377.39,355.18,373.93,391.76,406.84,430.31,,,444.02,,,,330.00,343.70,,416.94,,472.50,431.01,426.98,,,,L7
2022-09-03 22:07:27+00:00,382.85,335.64,336.88,337.98,347.11,345.20,339.13,344.67,345.86,343.31,346.87,348.52,352.73,352.27,356.83,359.17,368.61,373.57,386.05,392.85,392.47,391.73,387.31,385.98,391.41,407.76,411.12,385.39,381.93,381.66,384.51,401.33,398.57,393.46,401.83,452.14,440.35,435.93,429.35,423.34,397.94,,343.49,343.97,365.46,385.16,407.67,,388.20,375.48,395.43,409.46,400.87,399.39,403.67,413.15,413.65,443.40,430.72,396.27,387.62,389.91,392.60,411.14,428.97,433.20,432.71,425.43,378.19,404.11,400.67,397.57,387.40,386.40,388.97,392.90,399.16,388.91,375.00,368.49,378.54,383.97,390.89,388.28,382.95,382.62,386.11,389.03,392.42,393.91,400.43,399.11,392.83,389.55,391.76,398.18,408.19,420.69,442.86,458.02,452.58,453.41,467.74,,381.58,372.45,380.56,407.75,433.16,483.33,486.13,444.75,445.05,461.76,451.57,458.82,L9
2022-09-14 20:31:05+00:00,356.18,,,,,,291.19,,,295.37,,310.46,,,314.23,,322.11,342.67,341.89,355.58,353.59,352.74,,,,358.13,368.13,,352.18,,352.17,362.70,364.99,340.32,364.16,402.11,396.46,386.30,,,,,315.91,328.12,330.04,354.09,377.08,,341.35,340.85,376.03,381.02,371.87,366.64,,,,408.37,,379.49,367.51,369.34,366.88,378.96,409.03,397.74,399.94,,,383.34,376.74,,,,358.58,367.87,377.36,364.43,,,351.74,354.93,363.61,367.25,350.72,347.18,352.17,,,369.71,375.85,378.36,374.46,371.22,368.68,373.11,382.81,391.00,416.49,425.59,424.20,,,,354.22,336.87,353.23,375.05,410.05,453.71,,424.41,413.69,432.16,432.91,438.54,L7
2022-10-05 22:07:34+00:00,350.35,338.91,337.60,334.82,337.59,323.77,330.59,337.75,338.77,334.72,336.22,341.17,343.54,338.64,346.94,350.94,348.49,361.26,367.91,368.41,374.66,377.98,367.43,368.44,367.83,381.98,395.14,375.23,374.99,375.84,371.15,387.62,382.81,372.29,393.89,417.93,411.60,420.70,409.73,401.03,377.58,342.81,329.05,327.24,353.16,380.19,399.42,,379.17,373.99,395.47,399.18,387.20,386.47,392.29,406.70,396.97,428.12,,390.57,383.48,381.78,377.56,387.35,406.17,406.93,397.19,398.81,387.44,394.48,392.55,383.76,370.50,371.72,370.82,382.82,390.73,374.84,360.80,359.78,357.86,372.34,384.27,378.64,373.05,370.40,377.88,385.26,387.21,391.88,386.45,383.85,382.06,384.74,388.05,394.22,399.79,409.67,434.79,449.48,439.91,441.80,480.69,,,,,,,,,,443.34,448.13,448.40,446.93,L9
2022-10-21 22:07:41+00:00,361.92,348.01,343.58,349.95,345.88,342.58,344.12,349.25,349.76,343.97,343.15,344.55,346.81,344.87,349.71,354.58,358.51,365.69,375.54,372.66,373.11,367.74,373.08,363.32,362.37,387.33,410.20,388.64,376.86,374.73,386.01,394.03,390.21,376.75,406.89,433.09,421.32,431.19,420.18,414.12,391.64,,340.44,342.07,356.65,375.28,404.43,,375.31,376.10,402.59,409.14,392.76,398.47,396.09,412.79,410.47,429.52,,398.63,381.53,389.16,384.85,409.95,422.48,429.81,405.54,403.90,408.30,398.64,399.24,391.07,378.32,379.32,374.09,376.63,395.29,383.78,370.71,363.64,366.71,382.70,391.46,387.37,377.29,379.43,390.57,382.72,389.01,391.25,388.17,389.44,383.01,387.13,383.82,389.94,400.94,406.19,433.24,457.09,445.32,449.25,,,387.76,370.61,385.05,411.85,,496.55,489.36,441.98,447.94,451.78,456.43,448.46,L9
2022-10-29 22:07:52+00:00,364.84,368.17,349.01,349.21,354.79,352.10,341.79,340.90,349.33,338.59,342.91,343.06,347.87,351.97,359.67,356.05,359.24,365.66,371.24,373.81,379.20,376.37,366.69,363.56,367.55,388.44,399.28,392.27,384.17,379.77,381.80,388.00,382.72,376.58,402.86,444.85,428.39,425.37,422.83,417.73,389.20,,334.85,333.70,357.83,377.97,398.38,423.41,388.21,380.78,395.38,400.49,396.76,391.44,394.31,406.52,408.36,434.63,431.22,395.07,392.69,393.18,384.00,401.21,413.64,418.36,406.84,392.18,392.94,401.55,400.47,391.94,393.02,382.15,376.49,382.27,388.64,388.95,376.96,373.57,370.27,379.36,381.59,381.34,371.36,377.60,384.90,391.78,388.77,395.51,398.77,389.02,390.20,386.77,386.68,391.05,393.79,410.65,433.24,441.36,439.08,445.93,450.39,,373.17,362.21,373.12,401.65,432.18,471.86,457.07,434.20,436.80,457.31,459.32,461.74,L8
2022-11-06 22:07:39+00:00,356.76,344.97,346.34,347.10,346.12,339.37,338.85,341.95,350.83,340.62,345.71,347.32,346.31,349.73,354.34,351.46,359.12,360.79,365.71,373.09,376.39,372.52,373.78,370.57,374.41,,402.59,391.88,375.62,368.64,381.51,390.67,396.11,376.12,403.93,425.08,440.56,436.45,422.76,420.57,407.66,,342.19,340.44,355.14,377.63,397.74,438.76,382.80,385.12,402.15,419.12,400.68,405.88,404.11,440.36,434.22,437.70,,404.22,390.89,396.30,393.77,415.98,424.58,433.10,407.35,400.74,402.14,394.01,393.01,385.75,380.14,376.29,380.29,384.27,393.65,389.41,377.30,372.62,369.79,378.68,392.73,389.38,376.54,376.44,386.64,392.34,393.14,401.92,395.51,390.28,392.22,390.94,391.75,393.07,398.12,414.56,438.19,461.88,454.99,457.11,,,393.52,379.88,399.83,430.68,468.66,502.30,486.54,459.52,469.49,465.08,457.35,452.05,L9
2022-11-14 22:07:47+00:00,,,,,,,344.63,348.92,349.53,339.81,346.79,345.94,343.37,344.82,350.69,348.44,356.64,370.34,378.61,381.28,379.97,369.69,367.76,369.79,377.77,393.11,405.88,381.19,379.59,378.94,381.31,388.80,396.24,386.24,406.53,429.34,434.36,432.88,427.06,423.10,399.37,,338.91,339.38,355.61,375.63,405.11,,381.38,371.45,392.08,408.52,397.90,390.03,398.26,408.67,,,,,,,,,,,,,,,,,,,,,,,,362.51,372.51,377.52,384.16,383.61,375.58,374.30,385.74,384.21,389.75,398.31,393.42,394.00,389.10,384.92,385.06,388.41,398.03,409.04,431.49,451.53,446.24,450.08,469.17,440.47,382.98,370.00,381.69,,,,,,,,,,L8
2022-11-21 20:22:30+00:00,402.35,344.49,350.54,357.14,348.40,342.09,346.75,359.43,355.40,350.15,350.49,348.64,345.59,349.36,347.94,345.36,357.02,367.11,384.02,395.41,387.25,382.38,370.82,382.33,385.52,426.23,,382.57,371.07,367.38,378.67,390.42,401.15,388.76,399.34,435.09,436.32,,417.42,412.26,,,347.34,344.04,353.46,373.01,405.94,445.71,385.56,374.72,395.56,416.50,404.42,397.64,407.94,422.80,425.56,437.73,467.56,394.15,382.50,383.49,384.98,400.97,411.70,414.57,393.84,397.59,404.41,398.02,395.91,389.87,384.87,386.82,385.07,396.04,395.60,389.61,371.49,366.52,369.24,377.18,385.42,385.02,379.09,377.12,379.34,385.90,391.69,395.85,398.94,392.80,388.16,381.60,385.29,384.86,392.51,402.71,436.29,456.17,446.00,445.83,,,397.72,371.13,385.85,419.22,,486.65,473.53,428.27,440.03,448.82,457.10,,L7
2022-12-13 20:25:01+00:00,377.37,,,,,,,,,,,,,,,310.25,313.22,337.42,365.00,,,362.41,352.33,341.16,,,,,,,,383.09,383.78,382.38,379.66,418.91,409.38,412.21,402.52,,,,,,,,396.47,422.04,375.40,355.75,389.52,381.50,374.58,377.01,374.06,,,,,,,,,390.67,410.43,404.94,400.01,,379.47,390.00,389.49,382.06,,,,,,,,347.23,360.67,376.14,376.80,379.83,365.10,368.18,371.38,376.86,,,,,,,372.88,377.30,392.18,403.21,431.30,448.60,443.29,443.90,,,,,,,,481.65,453.23,431.55,433.91,433.27,446.98,438.48,L7
2022-12-25 20:17:14+00:00,,,,,327.40,323.61,309.36,334.66,326.15,319.87,312.66,312.42,316.18,310.10,316.95,318.96,328.22,,,,368.41,361.75,356.50,371.54,366.20,389.01,375.11,348.98,342.14,350.05,358.83,375.32,385.42,,,,415.44,417.41,405.20,400.15,386.67,331.05,322.47,322.66,335.59,357.70,379.83,,,,,,383.35,379.75,383.46,396.04,400.24,422.82,409.73,374.32,371.84,375.57,374.00,392.07,,,,,,386.60,378.95,372.89,371.06,370.45,367.07,374.00,388.80,369.22,361.90,355.06,368.27,,,,,364.67,372.48,367.38,373.49,385.08,384.52,379.24,379.59,371.51,374.22,379.55,,,,453.14,445.50,444.11,468.60,467.79,378.68,351.48,367.96,388.75,430.88,475.13,,,,,459.50,458.88,L7
2022-12-30 20:22:11+00:00,355.28,,,,,,,334.78,323.21,319.28,314.69,299.85,299.38,308.03,287.88,303.39,328.66,339.14,,,,,,356.49,373.94,386.47,386.35,358.99,345.82,343.05,366.43,381.24,390.64,376.02,,,,,412.82,404.01,385.12,328.84,332.66,321.96,339.86,357.11,384.03,,375.22,,,,,,,399.25,389.35,416.84,430.47,383.68,378.61,379.71,378.21,392.47,402.28,,,,,,,,371.97,363.65,365.33,373.56,395.00,381.93,358.34,349.89,358.52,373.98,382.95,,,,,,376.49,377.20,380.73,384.65,383.74,375.24,378.50,382.11,389.32,,,,,,,450.71,386.71,363.69,373.98,,437.86,477.58,473.04,,,,,,L7
2023-01-11 20:14:15+00:00,342.26,,,,,,322.57,328.60,335.24,313.97,309.68,314.17,319.13,312.28,316.22,321.47,338.49,,,,,,,366.48,378.83,378.53,382.41,354.10,348.66,352.51,367.53,386.41,392.23,,,,,,408.23,400.61,387.49,,322.64,323.74,353.20,373.33,397.92,,375.88,,,,,,386.48,406.15,409.20,422.16,411.32,375.19,371.16,377.73,375.06,392.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.98,463.14,488.07,,359.05,373.41,402.39,431.10,489.01,,,,,,,L7
2023-01-16 20:19:09+00:00,375.54,303.07,319.50,324.20,327.23,330.15,321.94,332.85,,,,,,313.15,331.07,324.95,341.41,359.41,373.94,365.65,374.11,369.53,366.44,370.05,,,,,,352.78,370.45,382.81,396.41,385.17,397.25,429.12,414.85,411.87,403.34,399.88,,,,,,365.95,,,371.62,362.33,386.25,400.36,384.28,382.79,387.31,399.98,,,,,376.35,373.28,373.65,394.92,403.94,399.40,385.11,384.83,386.60,376.18,370.83,366.26,362.64,,,,,378.89,367.89,358.34,365.17,378.22,381.91,376.56,358.59,356.89,364.71,367.85,368.46,,,,385.54,383.36,387.76,388.98,401.82,410.85,438.73,457.86,446.25,450.52,,,,,,412.86,,478.56,477.11,436.16,433.60,451.28,462.92,440.31,L7
2023-01-17 22:07:30+00:00,387.90,329.89,334.04,341.90,345.19,342.71,346.38,352.34,350.96,343.93,337.13,335.02,334.65,336.67,335.93,349.57,349.92,379.42,391.58,394.68,394.66,389.57,394.07,393.91,399.60,418.86,403.37,370.75,362.36,370.46,388.54,395.57,413.07,400.89,417.11,450.89,449.52,435.74,424.45,414.94,415.28,,336.57,340.14,359.93,378.86,,,374.90,374.70,405.03,424.52,397.73,398.24,402.94,420.85,416.32,436.40,446.42,396.83,382.15,391.88,386.73,412.36,419.34,416.93,398.07,390.87,391.70,390.20,387.84,384.14,379.93,383.67,377.76,394.52,405.26,392.06,377.32,372.33,379.18,392.36,393.43,391.03,379.07,376.67,380.08,383.31,382.22,391.93,395.04,397.96,393.76,398.23,397.99,401.82,414.34,432.59,451.45,471.73,460.24,467.76,,,400.26,376.88,388.88,424.56,465.84,504.37,495.02,445.90,452.21,459.30,469.46,457.35,L8
2023-01-25 22:07:37+00:00,356.65,314.82,329.77,337.24,344.72,351.92,344.43,348.61,346.42,338.74,339.67,336.68,340.81,335.84,340.50,344.60,357.76,371.31,385.93,389.58,394.05,394.98,392.65,398.59,399.46,408.40,397.57,373.66,370.21,366.56,380.43,399.59,409.69,395.45,402.40,448.44,442.58,430.44,420.60,420.07,395.09,341.07,336.04,330.83,356.31,378.73,400.10,,372.87,361.98,395.56,403.22,393.21,393.03,399.89,414.79,410.02,434.98,424.39,389.32,383.87,391.56,386.05,403.19,410.33,404.26,395.49,386.01,381.61,386.79,383.84,382.86,374.71,376.65,380.21,389.02,397.76,383.00,371.72,361.14,365.80,381.63,382.05,378.69,365.37,361.19,373.08,378.55,379.11,387.45,389.81,393.58,391.66,388.92,390.71,393.94,410.43,423.85,439.51,457.15,446.65,448.45,467.70,459.19,381.60,369.73,384.54,412.22,434.23,483.54,457.21,436.41,446.01,464.86,473.36,458.98,L9
2023-02-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,386.95,398.54,407.58,401.95,,,,,,,383.29,374.15,382.42,391.07,406.59,411.39,399.31,398.57,,,417.77,403.62,396.36,398.67,,331.09,338.83,362.75,385.62,411.77,,379.92,377.53,397.75,414.71,403.96,400.52,406.88,416.83,415.76,440.94,433.16,393.97,388.37,390.29,384.31,409.87,416.76,409.03,392.62,383.15,389.02,391.62,385.86,386.29,383.39,385.93,385.68,391.51,404.98,394.25,374.96,368.26,379.74,391.52,393.88,391.45,378.54,375.67,380.60,384.44,388.75,390.34,394.14,393.31,398.21,394.30,400.13,399.44,412.50,422.85,447.70,467.10,459.23,460.94,486.34,467.40,393.84,,,,,,,,,,,,L9
2023-02-18 22:07:25+00:00,376.93,309.67,325.01,336.79,335.44,339.07,343.35,346.05,343.65,342.07,344.58,345.62,341.25,344.70,355.69,364.11,371.47,382.47,381.21,393.86,397.69,398.15,403.34,405.73,410.58,420.69,,381.20,373.59,366.75,384.16,400.42,407.13,394.28,409.42,434.48,438.56,428.65,417.81,415.58,404.68,,336.53,339.22,354.81,381.34,411.18,441.95,391.87,378.07,,419.56,396.87,398.28,403.09,437.95,434.44,436.02,472.12,399.22,387.95,396.35,393.01,408.57,423.22,427.55,404.58,392.97,396.87,383.64,379.86,373.02,378.98,381.38,383.67,391.68,405.54,391.73,377.83,372.17,375.24,383.02,392.62,387.95,371.50,370.64,380.52,387.17,384.99,386.76,398.35,401.24,398.18,400.70,406.45,411.92,424.75,432.20,454.78,474.09,458.73,457.79,,,404.65,375.55,403.94,425.11,,497.97,480.88,445.28,467.15,468.37,455.76,447.74,L8
2023-02-19 20:11:58+00:00,400.56,314.82,330.19,342.19,329.35,346.12,353.56,350.57,355.90,,,,346.14,365.07,368.85,367.15,372.67,386.56,395.26,397.15,402.66,402.96,406.97,408.16,,,,,377.96,,,401.81,408.18,395.38,421.04,443.65,461.77,440.24,425.69,417.28,,,,,357.92,389.15,,,394.63,379.01,404.97,424.76,413.79,406.49,412.78,424.19,,,,400.46,383.13,398.96,394.64,409.03,419.09,419.44,413.36,395.74,398.74,395.73,390.04,385.76,387.03,,,,409.99,393.49,382.59,374.23,380.30,388.30,402.77,401.17,386.20,381.44,394.24,395.33,393.83,,,401.71,401.06,401.88,407.48,410.39,417.71,441.17,460.11,471.32,466.37,465.78,,,,,395.76,422.76,,486.91,485.45,444.98,463.79,465.22,461.72,457.77,L7
2023-03-06 22:07:14+00:00,378.50,293.34,305.38,318.84,331.53,331.32,343.91,347.33,345.87,339.34,327.74,332.19,331.18,335.96,340.45,355.84,365.88,385.69,394.17,391.12,392.53,389.01,403.14,409.91,415.33,435.53,,370.10,362.51,375.54,387.44,407.93,416.21,408.00,402.32,426.69,424.14,424.59,418.46,413.15,402.04,,335.06,330.12,349.24,382.53,401.22,,370.29,368.24,399.52,414.25,392.61,395.33,397.05,413.30,412.24,427.06,455.18,392.56,381.84,388.67,389.14,401.01,412.30,411.08,398.19,375.64,386.20,374.58,376.73,368.62,372.09,371.52,382.14,395.99,407.88,382.83,370.13,369.11,370.79,385.03,386.78,379.23,369.05,375.54,382.45,382.71,376.54,385.90,400.34,405.23,401.49,396.03,409.09,413.18,420.77,435.27,446.35,468.74,455.23,460.38,509.35,,391.95,367.28,383.88,407.35,459.76,494.66,480.58,437.95,444.63,453.49,460.90,447.21,L8
2023-03-13 20:12:05+00:00,,,,,,,,,,,,,327.49,340.26,346.81,363.74,370.11,398.68,,401.82,401.16,400.42,392.31,,,435.80,410.73,363.11,349.79,372.02,381.53,406.41,412.85,412.44,405.56,445.06,422.35,424.42,419.29,,,,338.17,333.68,361.08,393.68,413.81,,384.64,362.28,394.87,412.36,397.15,396.83,,,,432.49,424.30,389.19,383.24,386.34,391.31,410.30,411.58,407.14,391.35,381.57,361.59,371.80,368.62,,,,383.94,403.83,425.57,390.05,376.07,379.09,387.22,392.29,387.01,387.24,374.41,378.00,388.38,,,,405.34,412.38,404.02,406.43,411.87,415.31,419.16,430.38,442.15,453.65,449.24,,,,384.24,375.02,386.43,416.10,442.00,479.12,456.31,437.83,,460.69,449.90,444.85,L7
2023-03-14 22:07:23+00:00,383.24,301.16,295.25,317.49,326.14,337.95,344.30,345.82,344.17,330.04,325.96,326.31,341.08,341.91,351.15,357.65,383.56,392.30,399.55,402.18,410.52,406.55,407.70,409.00,422.06,431.96,416.59,375.45,370.76,370.83,382.47,408.10,416.37,415.02,406.48,426.08,431.78,432.82,425.95,422.12,396.64,355.56,340.19,326.89,364.20,389.72,412.00,,379.47,373.23,392.71,406.60,401.75,395.92,401.61,415.79,407.06,436.83,429.11,389.67,382.33,391.14,389.02,409.46,413.31,413.00,398.03,381.76,372.13,378.11,376.06,364.14,367.79,382.06,387.13,400.22,408.62,387.60,375.61,375.19,382.03,389.77,388.95,384.02,374.11,377.26,387.02,385.78,376.15,389.38,395.53,403.34,407.24,406.57,407.33,411.23,421.37,429.83,448.05,458.02,452.47,456.68,468.94,433.99,385.24,368.15,377.33,400.14,437.85,481.62,481.33,440.49,,470.27,469.05,452.19,L9
2023-03-22 22:07:04+00:00,371.85,314.75,322.94,320.45,318.63,325.33,322.03,320.05,324.70,316.38,309.42,313.02,311.61,316.85,330.96,342.29,357.32,363.46,381.63,387.85,384.38,387.45,387.66,393.53,397.22,406.85,404.72,383.05,363.95,354.28,380.15,399.72,399.75,383.51,386.59,409.52,404.40,418.06,407.75,400.41,380.08,338.06,323.55,317.28,346.80,376.53,405.94,420.63,369.33,361.22,382.91,394.90,380.91,383.81,387.63,402.31,384.02,418.42,,378.88,375.63,382.53,379.08,385.96,408.91,409.44,378.98,347.98,370.61,370.10,367.34,366.03,365.46,368.72,371.22,382.23,399.44,383.87,370.61,362.38,364.69,373.44,381.74,381.33,358.34,362.75,375.79,373.28,370.44,376.82,385.53,393.23,395.76,397.81,394.52,406.33,409.31,420.01,441.78,439.59,441.83,439.72,,,367.45,360.42,376.68,401.87,433.80,473.23,469.58,426.40,443.19,449.11,457.19,435.85,L8
2023-03-30 20:07:00+00:00,350.91,307.44,293.03,314.72,314.43,311.30,,,,,,311.76,296.86,298.90,313.88,329.85,344.05,352.82,373.04,356.43,355.60,371.59,,,,,387.06,363.68,368.44,355.78,372.56,390.19,386.22,382.60,382.81,411.76,388.61,411.36,,,,,325.77,317.93,350.55,358.98,398.76,434.62,355.23,367.62,392.10,398.43,384.83,,,,,411.56,,388.41,377.53,380.85,380.77,394.00,400.31,402.73,380.02,360.56,370.31,363.50,,,,,357.21,371.78,385.04,383.07,370.16,366.89,364.26,378.89,377.09,379.70,365.18,368.41,,,,,376.49,383.50,368.37,377.11,384.12,399.47,398.27,414.06,432.84,432.24,,,,,366.05,344.41,375.55,403.23,426.97,461.34,,440.21,443.04,451.49,456.06,441.69,L7
2023-03-30 22:07:11+00:00,357.09,309.35,325.44,328.93,328.89,313.27,314.23,327.80,327.72,324.86,324.56,331.72,324.15,317.18,323.99,340.52,337.88,353.87,369.17,380.88,389.32,387.53,386.30,382.65,377.25,385.38,400.45,381.06,368.11,366.63,379.79,395.72,401.51,384.47,388.40,421.61,410.05,419.53,409.74,409.49,384.08,333.83,330.69,331.23,352.28,371.21,395.12,415.70,371.63,369.02,385.61,400.59,387.56,389.91,390.73,405.36,394.75,420.22,,385.59,376.90,384.08,378.04,396.48,405.76,402.36,388.55,369.32,373.89,372.96,372.74,367.51,367.69,371.16,370.67,379.61,396.67,383.82,367.39,366.20,364.36,372.31,384.15,379.54,363.82,370.18,366.91,366.68,368.38,378.45,376.89,385.51,386.93,391.15,395.60,395.42,403.31,416.07,434.19,445.54,441.79,439.60,453.65,414.89,369.70,357.33,378.78,411.69,430.13,471.13,448.17,429.55,426.71,451.72,452.71,442.94,L9
2023-04-04 20:11:13+00:00,,,320.78,322.60,294.66,314.58,,318.38,322.34,316.14,315.05,324.31,319.58,324.03,,,,,,370.06,,,,381.96,403.09,388.43,403.44,371.13,361.06,358.83,,,,,401.30,435.14,382.70,408.96,407.61,406.41,373.57,318.53,333.64,327.88,351.04,372.64,,,,,394.97,398.45,374.75,,389.80,401.53,,432.40,,380.03,372.56,376.14,,,,,,,361.67,361.31,374.64,366.14,366.53,364.52,376.88,373.84,390.91,376.75,,,,,,376.90,364.52,361.20,369.87,375.29,375.30,390.92,394.03,387.55,387.12,387.38,,,,,441.29,440.82,,,478.00,438.30,,351.41,363.43,404.63,,,,,435.43,449.44,,430.37,L7
2023-04-15 22:07:04+00:00,378.67,324.93,330.03,335.66,,338.23,335.70,333.48,339.88,334.85,332.91,339.10,336.31,342.20,343.78,355.90,366.65,386.76,391.57,397.91,393.40,397.45,395.48,404.18,408.06,425.04,410.17,389.25,384.27,380.78,392.99,404.63,411.15,399.70,406.18,435.42,449.34,432.12,424.90,415.14,401.72,349.29,341.49,343.76,360.01,385.83,408.48,,388.19,379.20,403.43,415.31,398.01,400.38,402.36,418.15,422.08,441.69,,392.84,389.52,393.41,390.53,409.69,417.01,411.76,388.94,375.29,381.70,380.76,384.45,376.71,377.83,379.41,377.40,393.46,405.70,394.09,381.21,376.95,377.84,386.44,394.15,395.44,381.37,379.16,388.65,384.97,391.00,401.44,405.71,409.57,407.81,406.28,408.39,411.87,420.49,437.00,456.34,475.88,460.75,460.67,,,398.33,382.04,387.46,419.83,456.16,499.02,,443.26,455.72,465.58,468.59,457.74,L9
2023-04-23 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.57,382.70,390.68,420.22,412.13,415.64,412.27,404.46,383.77,332.17,322.27,333.16,359.51,375.80,397.72,,372.47,366.26,391.16,400.34,387.65,381.73,388.43,402.40,390.25,418.67,404.84,382.99,371.23,379.66,384.81,393.68,397.73,392.96,378.37,371.76,370.38,375.85,371.02,370.92,369.03,367.83,373.08,375.78,394.89,376.68,365.97,365.32,363.19,371.01,375.23,376.86,363.21,364.29,369.18,362.81,380.97,388.02,395.96,390.09,387.21,391.12,392.77,398.03,408.54,415.66,438.64,448.18,438.69,441.37,460.19,432.30,370.08,362.79,381.26,397.66,428.68,473.18,439.06,426.41,430.91,457.21,444.54,440.87,L8
2023-04-26 20:09:32+00:00,,,297.29,298.10,,,,,,,,305.12,,315.50,,324.80,338.65,,354.83,356.44,,,,,,,,,,,,374.57,362.65,,,,,,,,,,,318.26,,,,,,,,380.42,,,,,,414.33,,364.12,,,,379.53,379.93,386.26,361.27,349.51,358.91,,,,,,,366.20,361.94,,,,,,,,,,,,,,379.57,381.02,,381.35,389.36,,,417.63,440.75,442.93,,,,,,356.03,384.43,,430.39,,423.82,,443.78,456.06,456.13,,L7
