dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2023-08-29 22:07:14+00:00,374.09,288.70,291.77,300.76,308.00,303.86,305.31,316.70,320.03,326.57,333.89,331.29,327.30,343.48,354.99,367.49,370.93,388.11,384.89,398.06,394.75,392.14,400.82,409.61,403.25,422.06,416.75,406.13,403.88,407.10,410.82,427.81,437.45,423.30,403.97,415.52,429.82,421.98,414.33,404.82,388.76,,330.89,329.08,352.93,380.80,410.33,,378.04,376.76,,,394.77,396.60,406.72,449.32,441.30,427.53,469.05,386.29,377.87,387.30,384.34,410.97,420.85,423.24,389.75,395.73,392.75,383.89,378.09,370.42,366.75,371.53,375.52,387.49,399.90,388.06,373.32,371.37,375.58,383.58,392.25,388.29,376.35,380.86,390.01,391.01,390.09,394.29,414.79,412.82,412.55,414.48,414.63,422.15,430.25,441.50,469.66,475.91,455.33,456.57,,,404.48,372.23,387.81,,,507.49,,,483.01,471.75,452.64,443.39,L8
2023-09-06 22:07:14+00:00,385.38,296.01,297.66,310.03,316.04,320.59,319.82,328.38,328.51,333.60,333.38,344.14,354.25,361.45,366.37,369.95,378.10,390.83,406.69,411.02,415.14,414.79,414.42,426.29,429.55,443.34,438.21,418.73,413.68,420.25,423.07,434.28,439.66,432.34,423.10,468.85,448.10,438.61,431.30,428.08,406.09,353.40,344.29,350.01,379.50,400.08,410.82,449.73,389.98,383.92,407.65,420.57,407.25,411.52,414.79,421.89,411.07,449.89,439.37,410.91,400.08,404.11,400.14,417.81,422.33,421.81,410.85,403.84,404.81,401.78,397.31,384.98,381.17,393.84,387.81,398.23,411.03,394.32,385.86,384.30,385.73,394.84,401.06,400.79,388.96,392.23,391.58,395.65,392.48,401.46,417.72,421.49,420.77,420.40,426.41,432.56,440.37,451.21,472.74,481.94,477.68,472.44,482.99,443.14,394.10,378.33,392.44,421.04,437.01,479.19,465.71,453.84,462.52,471.34,471.66,463.65,L9
2023-09-15 19:53:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.21,347.83,,363.66,376.35,381.73,381.47,382.36,380.64,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-30 22:07:21+00:00,375.07,306.41,304.58,302.50,302.34,299.71,311.86,318.95,323.63,320.29,323.05,340.33,342.18,347.48,351.62,348.82,375.13,387.93,389.70,392.38,401.38,393.55,397.63,393.77,393.03,,444.12,427.22,415.28,408.82,419.28,424.06,426.74,412.05,397.84,432.81,422.22,421.50,415.43,402.71,386.97,345.85,331.92,336.10,353.91,378.01,403.72,427.38,367.79,370.75,395.09,405.79,391.08,397.12,396.14,419.99,418.80,424.92,,387.74,381.02,381.29,376.84,399.18,415.04,413.10,390.12,390.23,387.86,381.77,380.90,373.84,371.08,376.68,376.37,383.08,393.74,391.42,375.75,368.49,368.04,382.76,386.50,388.92,379.95,377.96,385.82,385.12,390.70,399.39,409.12,411.70,411.33,408.77,409.45,416.32,417.06,433.76,451.60,473.14,453.91,458.09,,,383.97,372.10,384.47,414.16,446.76,494.61,494.68,437.64,456.19,454.96,454.36,442.03,L8
2023-10-02 19:44:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.98,,,,,,,,,,,,,,,,,,,,,,,,389.43,,,,,,,,,,,,,,333.09,,,,340.97,341.57,357.89,353.37,,360.04,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-24 22:07:27+00:00,383.00,325.13,324.66,312.09,310.41,308.48,316.48,320.63,331.02,335.25,342.03,340.04,348.31,353.19,364.59,371.33,378.73,387.62,391.57,389.60,401.01,394.97,395.03,387.60,389.29,,435.41,431.32,423.43,417.21,423.39,430.02,432.30,410.29,405.56,448.79,441.16,433.42,429.53,416.82,413.87,,,339.36,361.18,386.80,410.37,,382.62,375.98,405.32,414.22,403.62,403.46,405.36,417.39,410.55,442.22,,398.31,386.63,395.23,383.80,409.01,417.71,416.45,400.56,384.06,390.89,386.28,392.46,379.13,377.56,382.70,380.27,386.93,391.63,389.20,382.31,373.56,375.95,390.40,400.13,391.50,378.91,380.41,391.16,393.76,400.61,415.30,412.78,415.42,410.27,409.00,411.65,417.03,422.63,438.88,456.83,481.04,464.44,463.83,513.39,,395.84,384.81,401.39,429.93,451.55,502.12,493.47,455.42,462.13,467.64,469.85,459.08,L9
2023-12-05 19:40:31+00:00,,,,,,,,301.72,300.25,318.80,318.96,,319.56,,,343.14,,,,,,,,,,,,,390.74,387.32,375.89,,,,,,,,,384.37,,,257.95,,,,,,,,,,,,,377.13,388.24,393.36,417.24,372.74,362.55,359.19,358.84,378.57,394.41,390.33,367.68,346.71,357.76,356.51,,330.33,341.38,346.55,346.88,353.56,370.67,368.39,353.11,346.09,344.89,364.49,381.42,365.83,353.31,358.32,365.55,368.32,374.08,378.78,376.68,386.39,389.21,385.86,387.36,391.85,402.58,410.39,436.61,456.41,439.19,447.12,487.39,,362.86,359.15,376.98,406.71,439.39,471.17,463.83,428.71,440.28,448.51,437.85,429.12,L7
2023-12-10 19:43:01+00:00,,,,293.93,295.28,289.66,288.14,306.92,307.49,321.03,308.41,307.61,318.76,,,,,,,368.26,364.82,364.31,355.34,365.64,364.41,372.22,416.55,,385.46,,,,,,,414.98,407.83,405.10,395.13,386.80,,312.22,310.09,313.92,330.66,,,,,,389.17,390.85,378.03,376.12,380.82,404.27,415.92,424.00,,375.23,368.50,,,,,,,359.34,365.06,365.63,,356.87,352.39,358.89,356.86,365.33,379.77,373.54,,,,,,,359.40,359.92,369.01,372.00,377.05,383.74,385.84,391.04,392.40,,,,,,445.11,463.89,440.94,448.51,,429.91,372.01,367.84,391.17,,,,,,,454.05,445.30,433.15,L7
2023-12-19 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,390.50,386.65,392.68,448.12,432.89,414.63,407.78,,,,,,,,,,,,,,,,,,436.11,384.60,374.86,400.15,407.96,401.54,396.68,401.11,403.52,406.26,439.41,430.29,401.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.59,476.17,467.89,470.83,486.55,406.04,392.16,378.71,,,,,,,,,,,L8
2024-01-01 19:33:58+00:00,406.06,332.47,329.49,331.65,325.39,317.48,327.34,339.12,341.74,,,,,,349.24,358.42,358.11,377.55,392.45,402.20,392.00,387.70,391.53,391.15,393.12,,,,,,412.43,424.95,419.74,409.82,415.68,462.36,,434.55,429.93,420.25,410.85,,,,,392.52,,465.29,407.99,377.75,413.34,416.81,394.28,404.86,411.28,424.99,,,,,,391.11,384.30,411.44,418.62,420.07,403.52,386.27,386.53,391.78,393.79,387.15,386.69,,,,,,388.41,374.50,375.10,402.79,401.21,394.67,389.99,382.44,399.26,403.00,402.96,,,,,403.94,416.98,429.86,421.71,440.52,467.72,489.52,477.44,478.29,,,,,,434.90,456.68,484.12,465.91,456.52,460.51,469.70,466.11,,L7
2024-01-06 19:36:18+00:00,398.70,328.68,323.38,325.86,327.22,315.77,322.47,312.37,340.09,330.29,329.07,333.94,342.21,348.56,356.88,359.99,364.30,379.99,383.67,392.31,393.95,389.52,387.55,391.60,390.37,,449.45,425.10,407.73,407.51,421.33,425.05,435.36,415.30,407.50,437.68,443.44,432.16,416.29,400.64,412.23,,344.89,336.13,354.10,377.52,402.33,443.34,383.97,373.35,401.11,421.98,398.64,399.75,400.28,452.71,429.28,436.81,466.98,391.86,386.02,393.44,385.01,421.47,420.47,419.78,391.01,391.98,394.73,386.78,385.62,374.93,375.31,375.03,373.30,384.65,402.16,401.48,385.59,370.85,377.75,393.46,404.46,399.10,389.12,389.45,399.52,402.36,417.14,407.11,406.36,409.64,414.95,413.94,409.74,411.77,428.60,436.91,466.26,484.65,462.75,474.36,,,404.87,397.12,411.75,436.02,470.23,500.00,,449.18,460.92,461.42,453.81,442.93,L7
2024-01-11 19:38:36+00:00,378.45,319.39,318.50,313.38,314.32,,,,,,,329.87,345.27,334.31,344.61,352.49,360.81,362.81,383.56,385.50,385.07,,,,,,425.99,423.62,417.30,402.49,417.86,418.18,420.04,393.81,405.85,446.98,427.21,,,,,,,342.22,360.00,387.86,415.14,,377.80,371.44,400.84,406.01,393.85,,,,,440.68,430.91,399.00,395.42,382.63,378.60,399.56,410.52,416.92,388.08,380.87,383.03,380.52,,,,,,383.15,399.12,396.97,374.29,367.72,370.83,388.13,392.33,390.40,377.17,379.19,,,,,,408.28,407.85,397.52,406.53,410.44,419.63,439.68,461.45,475.99,,,,,,385.42,400.24,427.15,449.61,483.36,451.87,448.69,457.63,464.08,459.04,453.86,L7
2024-01-28 22:07:30+00:00,,,,,,,318.06,320.63,323.15,327.03,322.59,335.74,337.99,333.56,331.95,343.89,352.67,361.10,380.43,382.28,379.76,381.91,378.84,383.32,380.52,389.29,431.58,422.61,393.54,394.20,392.47,416.90,413.58,392.66,391.13,421.20,418.40,423.90,418.17,413.92,394.44,341.20,328.88,326.33,356.62,371.88,388.56,,371.63,365.52,389.80,403.58,395.00,395.05,398.14,407.88,398.41,426.83,424.60,387.45,382.89,382.84,373.12,388.55,404.60,405.66,389.31,383.67,386.75,384.73,384.91,366.47,364.91,369.35,362.73,363.81,386.55,386.31,373.87,365.65,363.65,371.55,387.63,388.48,373.05,379.30,386.16,386.65,389.17,392.21,397.57,401.97,396.77,397.58,403.19,405.41,410.97,433.60,449.97,465.65,458.59,460.20,482.05,437.07,390.32,375.57,388.80,409.84,439.22,478.66,457.74,448.50,444.09,455.17,448.75,443.74,L9
2024-02-05 22:07:19+00:00,,,,,,,,337.08,334.20,334.80,337.99,336.78,341.69,340.34,350.58,342.80,356.67,375.88,388.38,386.81,387.26,388.00,389.68,392.33,402.74,411.50,439.21,418.56,408.20,413.98,417.66,419.79,433.16,416.15,406.49,444.79,446.63,429.93,420.98,413.21,415.49,,336.10,336.87,350.82,377.98,406.26,,374.57,369.42,401.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.83,394.25,395.31,395.06,403.30,407.23,412.94,412.07,404.32,407.08,418.19,426.72,439.89,459.22,484.09,468.04,467.77,512.62,,403.67,393.59,410.20,440.94,469.76,497.09,492.42,450.79,457.67,461.51,462.10,442.30,L8
2024-02-13 22:07:29+00:00,,,,,,,,334.29,339.75,334.81,336.44,338.07,350.12,347.78,353.66,358.07,362.63,381.12,391.23,392.88,391.53,395.25,393.16,397.86,393.70,404.52,440.23,416.44,413.22,409.83,417.78,420.02,424.91,412.00,404.23,448.39,433.79,430.41,428.83,421.25,406.48,355.53,339.25,341.26,360.82,373.97,411.71,,381.42,379.18,401.06,415.59,398.96,401.02,401.51,411.32,405.62,441.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.60,411.16,415.27,407.03,408.08,410.89,423.92,441.57,465.48,477.76,475.17,468.10,488.39,411.54,,,,,,,,,,,,,L9
2024-02-21 22:07:17+00:00,379.77,331.82,314.10,321.61,326.96,323.76,320.02,331.54,335.35,333.32,332.08,335.06,331.98,341.11,343.94,358.87,367.18,375.21,376.83,389.65,384.19,386.36,388.91,385.02,382.13,382.68,439.15,418.09,410.97,406.73,405.77,420.77,426.96,411.04,395.67,415.48,425.58,424.39,418.98,403.88,404.11,,330.68,324.85,351.44,381.10,401.55,,374.84,369.87,392.26,417.72,397.04,395.71,403.97,424.61,424.20,432.97,462.24,388.10,382.37,383.90,382.41,405.44,414.08,406.81,388.49,385.57,381.28,381.54,379.70,367.74,364.94,369.83,371.08,377.90,390.58,392.14,378.98,373.81,376.40,384.54,396.85,389.01,377.83,377.20,390.65,394.17,396.70,401.73,400.84,404.72,406.19,408.76,404.48,411.61,412.15,432.29,456.26,480.33,462.96,462.91,513.29,,397.38,388.96,406.89,432.78,,,,,,,,,L8
2024-02-29 22:07:23+00:00,,,,,,,330.23,328.65,339.96,338.98,339.99,342.38,348.18,351.77,353.86,361.21,366.16,379.77,384.50,383.10,392.22,384.76,386.40,386.89,390.61,398.61,445.64,426.26,415.04,411.24,417.69,425.71,427.18,409.34,405.32,451.68,440.91,429.69,424.47,423.82,408.86,,339.27,338.52,361.68,383.90,408.16,444.73,383.54,374.92,390.97,414.99,397.67,401.16,401.20,412.12,405.30,439.93,437.13,404.51,392.38,,,,,,,,,,,,,,,,,397.71,385.94,375.72,377.75,386.41,396.69,395.34,383.81,379.44,391.05,395.23,394.21,403.64,407.22,408.16,411.16,407.73,414.59,415.20,424.21,439.11,463.79,483.53,477.95,472.27,494.65,439.50,398.87,387.40,396.71,421.28,444.20,484.18,464.66,449.01,461.75,464.67,462.27,453.54,L9
2024-03-08 22:07:05+00:00,382.92,332.77,329.68,328.12,327.46,325.62,319.20,324.30,334.45,334.92,341.61,341.67,345.10,348.15,352.17,357.28,364.30,371.50,372.55,383.66,384.73,387.68,386.94,380.18,382.63,,439.42,424.58,414.38,411.61,414.72,417.12,426.44,399.92,396.83,426.09,439.48,,415.76,410.77,403.93,,334.02,332.79,359.01,385.27,397.58,,386.90,376.74,,413.34,399.23,398.18,410.28,441.39,437.96,431.34,472.98,386.48,381.27,384.17,381.73,406.19,421.17,415.99,386.21,383.62,380.79,377.28,374.43,370.52,372.42,371.67,373.36,379.92,393.63,393.90,381.64,379.25,378.06,387.95,395.90,389.64,382.12,383.18,390.36,393.58,394.39,405.06,404.34,408.02,405.93,408.81,404.79,414.03,420.56,430.02,456.28,476.25,460.43,461.57,,,404.26,397.30,421.22,442.60,477.72,504.21,,455.87,475.64,461.64,443.97,443.77,L8
2024-03-16 22:07:23+00:00,374.50,323.82,321.02,318.17,317.02,319.33,329.47,334.36,334.40,331.77,331.08,333.41,340.70,338.75,352.86,354.38,355.72,366.29,377.45,379.98,381.40,377.38,376.94,377.92,375.85,390.66,433.85,417.81,414.90,396.91,399.27,411.94,405.71,395.58,398.59,426.84,423.07,417.27,417.87,408.89,384.59,339.92,328.79,330.40,349.44,368.89,401.31,411.67,379.54,374.41,400.05,405.73,392.86,391.66,398.14,411.13,404.46,440.16,435.20,393.86,384.17,387.37,375.90,393.02,411.21,413.30,395.27,384.29,387.37,384.15,389.49,374.34,369.06,373.78,368.71,372.59,387.71,388.65,384.34,373.25,372.97,383.43,388.42,386.33,376.84,375.21,386.69,387.17,391.15,405.69,400.58,398.98,401.40,402.45,396.87,398.79,410.48,421.27,451.69,472.95,456.24,456.15,474.15,,371.65,358.19,375.96,401.41,429.87,477.51,459.98,439.57,460.35,466.08,458.26,453.62,L9
2024-04-17 22:07:03+00:00,380.62,309.81,310.26,315.59,319.81,328.27,335.03,339.44,334.51,328.97,327.19,334.61,340.43,345.51,349.60,363.62,374.95,391.64,393.51,392.52,392.63,389.18,392.11,393.94,406.73,421.76,426.63,414.88,414.94,414.82,419.93,433.09,435.43,422.41,414.40,450.85,,429.65,422.36,413.87,409.87,350.74,340.63,333.47,363.82,389.50,409.16,444.26,385.00,375.75,404.90,410.90,395.77,398.92,403.57,417.30,408.28,434.15,,394.50,388.75,391.31,385.10,406.78,415.40,408.77,389.96,390.12,388.79,381.58,379.09,374.32,372.44,374.05,379.98,390.31,402.77,395.11,386.30,382.19,383.92,395.02,396.25,395.80,380.96,384.50,389.86,397.62,400.03,397.27,408.80,415.97,414.58,414.61,415.05,419.74,429.08,437.98,459.80,478.18,470.52,468.72,,,402.80,387.47,400.72,426.82,457.09,491.72,481.33,451.59,462.02,464.71,469.22,449.68,L9
2024-05-03 22:06:49+00:00,377.71,311.11,313.23,310.61,314.75,313.87,307.13,329.06,315.84,308.77,300.76,317.57,323.46,318.07,342.68,348.48,359.10,372.17,384.71,381.67,383.80,385.18,383.00,383.23,388.03,403.25,413.65,401.63,400.04,404.59,409.93,424.70,421.52,404.03,397.77,423.56,408.37,428.22,412.70,410.14,385.90,340.45,320.92,325.18,358.27,376.07,405.58,,371.09,371.46,397.06,407.08,394.57,388.34,394.16,408.99,399.64,432.10,,392.27,381.12,388.03,382.37,402.30,407.02,404.49,386.21,381.06,381.22,380.29,373.45,367.67,364.37,365.10,367.97,380.74,394.96,390.25,376.09,374.27,376.57,384.99,391.60,384.12,372.63,377.69,374.02,378.54,389.08,391.60,394.87,404.25,402.92,399.85,405.59,413.14,419.46,436.61,453.47,466.29,455.93,457.66,485.73,,391.28,379.36,395.28,415.60,444.25,483.96,462.94,441.40,451.73,452.58,458.23,439.94,L9
2024-05-11 22:06:27+00:00,377.31,328.53,318.00,316.69,334.04,324.73,321.80,332.19,330.63,329.71,331.88,332.92,338.16,340.66,348.23,348.02,354.90,360.04,365.91,364.79,377.75,384.11,379.16,388.63,384.02,393.09,429.75,422.11,412.33,400.35,400.68,418.06,414.05,396.53,395.38,432.74,416.87,420.45,416.22,408.20,386.14,336.83,331.21,329.54,345.28,375.57,399.46,421.15,377.74,371.01,392.72,402.48,395.30,394.52,398.54,409.85,402.86,433.26,424.89,390.83,376.29,390.22,379.20,391.06,409.18,405.79,388.87,388.09,383.57,380.39,374.88,370.40,369.53,367.18,368.71,374.70,393.63,389.98,379.55,370.43,371.58,380.41,392.51,383.79,376.16,383.57,389.28,398.73,397.99,397.12,393.25,402.69,398.09,397.68,400.58,407.34,412.82,429.21,449.83,463.26,455.62,456.07,474.72,,380.27,371.56,383.88,416.84,432.84,475.46,456.96,441.54,451.98,461.73,454.28,453.10,L8
2024-05-19 22:06:42+00:00,354.85,336.95,336.81,336.30,333.07,324.58,332.59,334.72,334.63,333.47,336.01,343.86,339.14,345.44,350.17,358.54,366.43,373.28,380.32,383.00,379.02,382.48,379.40,380.51,382.77,,431.38,419.92,413.69,410.14,407.52,414.43,423.23,402.94,399.33,438.26,441.01,422.98,417.11,407.15,401.12,346.21,340.55,337.32,359.69,386.12,399.95,435.66,380.01,377.05,399.65,411.46,393.48,395.12,399.37,425.08,427.64,434.72,,388.76,385.34,384.55,373.07,416.98,415.41,408.58,387.24,382.69,384.27,378.84,377.75,373.41,366.71,369.98,368.56,382.09,391.45,390.27,377.40,371.48,372.34,385.65,393.76,391.54,383.10,387.92,395.27,402.65,403.37,401.10,406.16,408.18,408.20,405.56,406.85,410.33,415.57,437.24,453.75,474.21,458.81,459.88,512.78,,398.75,397.23,412.12,436.39,465.07,496.38,494.71,462.70,461.79,471.50,457.40,454.23,L9
2024-06-04 22:06:35+00:00,340.08,314.59,285.48,331.66,335.61,,,,,,,,,,,,,,,,,,,,,,436.31,426.65,410.67,401.16,402.73,414.79,410.20,392.45,400.59,423.35,420.22,412.86,408.24,401.41,386.75,344.01,337.14,338.79,357.80,379.09,391.78,,373.69,375.94,391.93,403.97,388.85,391.45,392.29,418.44,421.98,423.54,,384.18,376.77,379.13,374.92,419.82,414.64,402.52,385.49,386.87,380.20,377.03,372.15,369.24,366.80,370.94,377.31,378.60,387.93,389.11,380.12,378.05,373.58,384.04,393.53,388.21,377.67,392.02,398.10,404.02,400.73,402.57,404.66,407.02,402.10,404.36,401.55,406.96,410.35,425.51,444.15,463.63,449.20,450.02,,,377.44,377.12,420.67,437.07,454.82,501.42,479.59,456.62,477.96,470.04,453.52,441.26,L9
2024-06-28 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.52,383.01,340.43,332.81,331.03,351.65,377.41,402.08,,375.21,379.15,397.49,408.29,391.77,397.08,405.18,413.63,405.24,443.88,423.52,394.70,388.60,388.41,385.96,406.24,410.10,409.49,385.69,359.73,387.25,380.72,376.20,361.54,367.99,377.26,382.76,389.81,405.66,391.35,371.53,365.13,369.14,376.61,392.17,389.89,374.11,377.23,384.52,402.64,399.02,389.58,398.43,412.74,409.75,405.10,403.78,413.21,421.21,438.90,449.70,459.19,453.88,453.15,460.82,420.10,382.88,368.24,385.71,411.31,431.65,480.34,464.01,456.61,458.17,466.72,471.83,469.44,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.54,411.69,403.75,380.19,329.23,,,,,,,,,,,,,,,,,,,,,374.97,398.82,407.48,403.17,381.64,,,,,,,,,383.20,396.27,384.30,380.58,375.97,377.72,389.92,395.83,389.29,376.76,378.98,385.06,393.46,394.28,398.36,404.25,406.91,406.61,402.77,401.88,411.68,419.25,424.77,443.94,459.86,449.02,453.26,,,381.95,371.30,388.11,419.71,453.39,495.65,482.43,456.43,473.99,469.80,459.79,444.20,L9
2024-07-15 22:00:29+00:00,363.73,297.38,300.82,341.91,,,,369.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-08-23 22:06:59+00:00,386.21,334.84,326.66,327.57,329.20,331.76,327.83,332.62,339.25,334.50,337.12,343.11,348.69,350.35,358.02,360.61,370.63,381.11,394.45,394.80,392.25,394.73,392.76,395.68,397.62,,448.39,428.27,417.56,411.32,417.06,429.41,436.10,411.64,409.84,462.81,450.63,436.75,431.92,427.66,400.01,355.78,345.39,350.07,361.49,392.85,415.42,,396.35,383.18,413.38,415.03,404.72,404.13,409.62,416.56,411.15,452.76,437.14,406.71,400.49,397.42,393.07,404.17,418.14,412.01,395.23,381.46,387.26,391.03,393.69,387.54,384.75,383.69,378.47,380.64,400.41,399.40,394.69,384.96,384.54,394.42,406.04,397.34,389.70,392.64,402.22,407.26,403.76,410.32,412.27,415.93,413.76,411.62,408.25,416.34,421.81,440.29,458.10,465.31,459.03,463.41,474.66,408.18,388.97,381.67,392.17,420.33,437.97,478.85,473.84,469.89,464.08,474.21,473.91,464.32,L9
2024-08-31 22:07:03+00:00,376.13,315.16,321.89,325.02,328.46,326.88,327.69,333.41,338.62,340.06,339.87,345.62,349.25,345.59,350.94,365.54,370.28,384.24,382.70,391.38,398.16,393.60,391.44,385.22,389.12,403.56,418.85,414.90,410.19,407.12,415.76,425.05,435.89,418.93,410.08,441.69,454.24,,431.60,422.43,,,348.69,344.70,368.63,388.31,402.54,451.57,394.57,386.91,410.14,420.77,402.42,400.06,408.77,433.45,436.59,444.62,471.11,403.10,391.84,389.76,386.95,406.19,424.21,409.39,392.72,385.66,384.50,384.01,380.89,379.42,381.96,376.34,380.96,385.50,394.80,396.65,385.87,378.51,383.95,390.48,400.23,397.72,388.19,391.90,400.11,403.23,402.16,406.50,405.32,416.26,409.71,408.48,411.46,417.91,429.49,435.49,455.69,473.41,453.84,457.47,,,409.63,398.50,407.84,436.41,466.69,498.80,490.75,466.65,479.37,474.64,459.68,449.68,L8
2024-09-24 22:07:01+00:00,381.43,331.38,333.11,330.45,330.67,328.25,323.28,334.09,335.45,335.16,326.29,324.68,334.25,340.97,348.90,354.65,360.44,367.47,370.31,395.52,393.02,387.00,380.29,379.64,380.85,392.98,445.85,414.07,401.91,401.78,400.33,421.12,426.53,409.67,402.59,432.32,424.29,423.98,422.59,414.96,397.88,366.70,334.73,335.05,356.97,378.82,411.35,,388.35,384.77,403.05,411.60,401.94,397.11,399.34,411.98,408.27,442.71,435.81,398.81,389.92,395.59,387.19,397.55,412.30,416.06,396.25,381.55,388.65,390.02,387.11,377.56,375.00,377.44,370.14,382.51,403.60,391.32,382.96,379.54,377.92,385.99,398.94,396.00,385.25,386.99,398.95,399.79,404.72,405.29,405.19,409.16,409.47,409.39,412.51,414.34,418.46,433.20,457.86,467.46,460.46,456.38,479.55,424.65,391.63,378.86,394.08,423.55,440.52,482.13,474.83,466.41,466.98,476.56,481.38,462.12,L9
2024-10-10 22:07:10+00:00,381.67,337.45,332.67,333.57,334.05,330.63,329.64,337.11,338.04,339.54,345.29,345.50,347.61,343.91,348.31,353.59,363.00,377.81,389.17,389.35,388.56,385.88,391.38,388.68,389.52,404.15,442.95,427.61,415.94,405.67,411.63,422.63,426.52,408.96,407.29,459.99,440.03,435.36,431.46,427.03,400.62,380.74,344.40,342.25,361.40,383.02,410.10,,385.46,381.56,409.94,417.64,405.29,400.44,401.34,414.71,408.12,447.34,436.53,403.67,398.01,395.53,393.40,403.13,414.26,420.69,392.57,374.08,385.91,389.71,389.11,382.41,378.06,378.27,373.92,382.92,394.00,400.21,384.94,374.96,380.66,395.51,401.55,394.94,384.35,382.38,397.14,402.77,398.56,401.68,406.49,415.88,411.79,410.90,411.98,417.29,427.82,445.25,460.33,469.79,460.79,464.07,486.92,412.47,399.05,386.31,393.21,422.10,445.76,484.52,470.79,472.03,466.37,476.45,478.15,464.13,L9
2024-11-11 22:07:15+00:00,,333.63,338.17,332.76,336.19,328.37,323.83,330.78,338.79,335.38,342.57,347.06,346.81,347.23,348.45,357.45,366.48,370.06,382.42,381.76,382.63,383.67,376.89,375.29,375.44,428.26,449.69,429.30,412.38,411.30,408.93,421.84,417.87,399.96,402.12,450.82,435.96,428.16,424.47,414.96,402.79,,333.60,335.39,348.41,376.51,403.98,441.54,385.88,383.56,405.59,414.46,399.94,400.59,404.32,419.02,412.95,436.43,447.37,398.29,393.96,390.40,383.36,406.11,423.07,421.63,383.73,385.55,386.59,386.75,383.60,376.35,369.36,371.18,370.13,379.55,397.70,395.49,384.69,375.42,376.82,386.89,398.39,395.56,383.58,388.17,396.70,400.73,399.08,403.59,407.11,407.52,401.69,404.54,406.49,412.91,420.72,436.93,459.62,476.24,461.12,465.61,522.26,,402.07,392.87,406.44,439.86,462.92,496.78,484.09,472.14,477.77,473.79,472.92,444.27,L9
