,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
253,2020-09-03 22:17:46+00:00,193.08091823581475,193.06691333357446,186.76122209923642,183.52793959445418,,,221.39249606878448,212.59899399752408,213.42650934184445,226.90997104883067,230.34647305873364,229.78877143603216,215.0412890763114,218.6487135514938,229.91599174833135,240.46124977173815,233.7576562091827,239.8701353131069,249.8412503460491,247.08969799669487,243.60186821496333,258.76296763599106,,,,,,,,,,,,,,,,,,246.8175673200108,226.62928443859147,225.96374404867896,221.6093684463109,225.17823468178906,234.10781267647712,229.10067120707137,232.05623994281135,232.4561543455998,225.30040087978523,196.12027671349074,156.695225332703,188.9469436318163,189.1378482075417,192.76356733471732,213.68724364347713,210.00849565334693,207.4029263719096,210.4248636974832,211.7790380339699,213.47408756237027,209.16937311890422,210.8673991201253,199.92176804882723,203.16812447051427,199.38494092747902,204.1991222018762,194.28116868304653,196.21319226574246,189.4936649337199,190.96015907171824,189.4785773556442,185.58091223793343,182.37191013798696,181.86270883773412,183.09941885893056,175.0357677704677,174.2399824564236,172.21572894911682,174.33424347244267,182.30744830186958,174.10401067023736,179.8229149946251,177.712687404031,178.80625633280064,184.8718864599182,186.7168494867741,183.06727545906216,189.06901964189757,183.56786631086536,189.81482059824387,197.4851731196052,183.6836869640526,175.92055333020346,173.80069948277554,183.20394486536316,180.09501594997565,177.51377466883667
254,2020-09-19 22:17:52+00:00,187.9290183392229,184.21691808733024,176.74952593249853,177.5895834263009,,,210.38514826701964,205.88631071223602,208.62879095335188,219.93551430150893,218.72943161618298,222.2123333180336,212.72647964987573,212.90502938507439,226.41627372259308,235.2551553374073,228.31888174395195,234.0186193940662,237.17768654571893,240.35488445014445,235.0821031455074,251.06766652908038,,,,,,,,243.65966838716682,232.12348898049214,,,227.11404848995588,244.8853311592906,,,,,245.18099319025026,221.5707465852942,218.5385601448903,218.32564997748193,219.73617850433934,221.62491740481474,223.28364632033032,224.31720344829642,228.45552618700003,,198.58773920554705,,188.13325358091137,180.73975498072934,187.75606800448355,206.41656432337055,202.97817222312173,200.84487039986146,204.4347491920359,209.51318972930343,206.34106526358434,207.37527292163344,202.06239148897572,197.30934347925523,195.8254185013297,198.20715141764018,196.38286299108498,194.66841883937397,190.6969163361093,191.2364914017109,187.53022341012246,187.90377996994067,177.92784342970353,,,,,,,166.12286172644355,177.16874823786756,171.1634242087358,175.5348692257651,177.4798253418244,172.94713971742368,178.91509132124594,187.31513352088228,181.32945389151826,180.9692498919901,183.76308633650692,188.87339758359462,193.5016761389838,183.29397910473585,170.66662043795057,171.2268337680746,173.7815612514857,174.30073188480821,172.73405754573415
255,2020-12-08 22:17:57+00:00,220.30297538993128,207.0234925981943,205.9133709890874,206.60907150148086,211.0118735716801,197.52174948709225,243.61180473636642,236.10691831532125,237.5517287829683,242.58650702674055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.89207822075315,244.15401219347052,242.6747842325137,246.9409132304933,247.2743654544634,243.32233550447597,240.84191133206164,244.1165691283773,240.57648410791734,224.28425068631515,199.0328726106933,209.20235171493073,199.87854459605057,205.51563303599784,220.3488634598457,226.08115723697406,221.78961593724563,224.98620044743487,230.33829260723752,231.04398037551664,235.70922863474712,225.17453855036567,223.10006919193503,219.05595929210725,223.15234015486934,220.015431763288,219.1398097151229,211.9356286019509,212.28855280590838,207.23190047068312,208.23295314345665,201.20311867286813,200.38097743901398,197.011249272502,198.01448339151594,200.6486790566031,195.24682028116968,195.53771427494496,,,,,,,,,,,,,,,,,,,
256,2021-01-25 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.98059892280872,203.04302327258577,202.78057258921586,209.28151147839452,197.35117894039058,202.85040214945911,194.5815115902355,185.92792685742108,184.42427371426152,192.74333786847188,193.09658967098713,182.39498345564172
257,2021-03-30 22:17:22+00:00,188.16715880162073,182.5045009271393,173.9836810044943,175.5399873345719,179.004588495043,176.07300254683304,209.67140638253372,204.769930953843,206.91320399914872,217.46495869098595,220.81441370511848,217.9515374287709,209.67964661243286,209.24702905103572,222.19637542304795,228.55583322322974,224.47232207327835,227.32275979300044,235.05917003314227,239.42774683234606,233.65179693897733,250.17927483884586,255.825487040856,256.4424888916626,248.02629718448858,240.60760614597734,235.93113684488543,248.82602966322523,251.2974019918566,246.60376401636995,240.6679650901583,,,241.77714833307516,244.65835868859494,,,,254.9511535314228,241.39534957248108,215.2543488223632,216.59457651480045,213.84934487178293,214.06355269764893,218.79318658404702,215.67991805507467,215.26820493036746,220.65172727397473,212.17858423294405,203.58055213411672,202.4826504513799,199.75292649309833,179.25077820660928,178.2850144494326,197.9401851748846,200.10501167994818,193.26341514827357,200.5750894117559,201.14487155629394,206.0360749800496,200.25540617927768,200.05022955806294,195.0930146035558,193.64724273282533,190.5246512995,190.8290397932105,188.6698568283686,189.11904721553765,185.72533124427505,189.43610606438864,181.0799986661934,177.0501957504447,175.7426271158754,179.20127239486948,172.8398229953665,179.36949408527343,169.59433094366014,165.31367383719913,172.38469625766504,169.1646248208037,170.98265554739774,170.85463025860088,172.6413035169818,175.291030331475,172.2493668399072,173.66161167134902,182.0243303828942,181.29460263852684,181.4158601784984,190.73097460647716,196.51008067208866,177.78949771814197,178.66610692702483,167.79208218874447,162.99306352256588,158.43607325224804,154.60537188666552
258,2021-05-01 22:17:07+00:00,219.8723843697424,207.1695844947554,205.40821557376307,202.5887609987016,208.171993817543,208.37048708265218,238.27933457418578,235.2559676761598,238.2726852194761,246.6157129827549,244.1990521741875,248.29137973643782,238.61875146012807,238.2240416654989,252.2413101113626,255.63908299399614,,,,,,,,,,,,,,,,,,,,,,,,,242.2922188810559,239.98005978795916,238.73961144705436,241.27419844141534,245.85211789841344,241.74323634510927,242.08706531991464,246.47285490379124,241.4273825975175,231.1798912517326,222.110890207632,215.88979839399883,202.44363170779522,200.2453004491636,218.77009391251949,220.68726678182176,220.43976917172097,225.01914984977952,225.0052567156995,231.09696487422914,227.5490821150863,224.7454774087325,218.277537177909,219.09354129431517,216.94383196642553,220.48113448007933,213.4666117377931,213.2107345396452,208.3762790927707,211.73574007599686,204.45732457083284,204.5869288280776,199.56685934530708,200.85554958583967,196.8192381890243,195.21168615423352,194.4424277411833,187.65344631895982,192.93142751161315,188.32282345732511,192.60410999032095,197.8043827342724,191.18255175906262,197.6587877287941,201.27899216195974,194.3289998156429,196.85046609518503,201.42558416842377,193.6769996365397,197.8572983468348,202.9603387641424,192.5082824990939,185.1204019508619,178.9944718627518,186.49988109879237,167.76880614994167,157.1702142179481
259,2021-05-26 22:11:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.99236975850295,222.66999773326373,226.78772405012194,,202.26112441554463,149.86954264204758,187.61928993701966,177.26101469269324,186.4373741222132,201.62396117390685,205.55837821405822,201.58705835329772,209.65793277185344,208.6772951243986,215.8698326664604,210.68632814691324,205.6537926929396,203.22668776398945,197.58790510160242,197.53843315379382,196.2773307730342,196.18287295139916,188.035349140544,188.5243830887909,186.55022476848643,188.90237788199587,180.70481284103428,185.54258708925266,179.00373565962857,183.13343625776537,178.43256403021874,179.83572828532107,171.65140698127806,174.93576284030513,174.60647379545827,177.46531080036948,170.60117329198553,176.19121602297633,171.29916355551748,178.4140642190076,170.73781146010458,176.79967377383198,171.83496080147552,171.8677823346393,175.76108573066477,171.80870770773782,168.16546483484183,157.56843848147815,161.94768580138566,159.2774246292323,143.32839163369164,131.16103550010737
260,2021-07-04 22:17:29+00:00,231.7016172205215,225.09897316218954,210.13698180464164,211.61780324132744,222.83678216794985,214.504034022901,250.91069813112807,242.60288784385452,244.89401597423688,251.33118703242593,247.94918834144812,250.98959249654132,240.68293904380295,241.2908169509978,254.41360413863526,254.39745246089714,250.93631761798213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.4508365461712,205.31573966284952,222.63548467365356,227.20937558605584,230.14418910037367,234.19886790068986,236.17629411763912,240.67858966479355,239.31225155115953,237.88907232155765,232.6110744850203,230.77056845769897,229.49887115455445,229.4274075945383,222.79582146560168,218.56681683983422,216.88086087065798,204.22196025794307,189.655443456312,182.58144315357535,199.89340514282546,200.22775274411953,200.1687405244304,197.28939173108577,196.43349004565712,188.5988122530132,195.61633427524538,203.48570378298265,199.29842753888283,203.1397192353521,207.06377450407973,203.78984193413567,202.5110987622473,196.7673618509191,200.3709799200776,203.6882625604324,205.53764865084946,198.50017138403453,205.88523298998254,193.5036686143512,186.2298920982717,188.85575809797479,188.47121782824823,175.26830692780746,164.66031100303394
261,2021-09-22 22:17:53+00:00,164.0968537455386,162.16514053881644,160.93327058988262,148.9015887456798,,,190.76568326375295,192.2220478139845,193.4888298582821,203.68637843387734,207.49071350787153,208.35521280366027,195.97693050965017,194.6203555205086,209.58214164798815,218.92080924255757,209.99066948280404,213.5252251127602,226.09937649468773,227.87611672050957,222.2324381252189,235.32909411669598,245.64717859860508,246.3362714801653,236.4243758385325,225.147894177673,222.51485175263505,234.505234567675,236.6294293697735,226.32862176246422,210.05631445993893,,144.5245932253182,,227.72638721782002,240.2763928975931,250.86726599689973,254.46444922130672,247.60401559103101,231.17748442233653,204.68613871494267,207.15242762816496,204.66367865981374,209.22936628791595,214.28569300760893,210.14297216990613,207.34809986924935,210.9267205782762,,155.80797331605652,,157.59613345776717,162.36839034234953,170.1882220198011,187.0712687677209,190.71655328959952,185.2080837060003,190.28952059259117,191.32170313317013,193.88752116223472,190.65159875642047,186.49536561183086,179.28934506560924,180.29877466061117,180.69995855458865,180.55861681640062,175.71832325454727,172.45220630841368,170.80519988511253,167.75433640474927,168.21650109642223,166.88282308545453,165.5764612145885,163.96622727281317,161.65726483003368,157.9982633584175,156.39069561973204,151.10829689788986,155.01788622777175,158.63795061424466,157.39878290381768,157.19041179575305,160.20118207234975,157.18161906558498,161.82354288973997,159.29136431318534,163.52744966946548,165.49351685388334,165.60801231309355,168.65155562115018,162.96206427109183,156.20707257733415,148.68414078038512,153.29576919639123,155.46826000338663,155.0036464648277,153.08607695935117
262,2022-04-27 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2022-06-05 22:17:39+00:00,206.93785891304236,198.83228289190285,195.29616218075248,185.37347883444696,196.4012260983683,193.26373412726298,232.83899805754373,229.56358977826136,223.75440108215747,231.01398387929035,238.28668428608353,239.64875371508438,225.58980258837238,224.42065676415774,236.4729518270819,244.59892360746406,242.94617794408472,246.61010669218456,,,,,,,,,,,,,,,,,,,,,,254.6529498671326,234.113676625067,231.43089988865046,229.62011503107374,230.79887267218191,,,,,,,,,,,,,,213.65413094212482,220.06045999972628,219.83517667061827,221.02253946903727,213.0402809078293,208.74020189424772,203.21921372424515,208.19852202331492,202.5619913399623,205.46389422694534,197.8714248097554,199.56131221104198,191.18203470229508,197.0986611930845,187.49745176914388,185.3639965662439,184.00321776931617,178.76596364576432,184.86473016855936,176.10824539996224,174.81086501927172,175.91094832049083,178.27600216703718,187.3969454378669,172.53271163933218,175.436460537099,173.66937508177568,170.78085902907836,179.29464718952238,176.55643747513108,174.1786055784743,178.16823118570954,182.97593685234938,184.29550525352624,173.2219381722213,170.78213758715907,160.49292274821767,,133.90054779464342,
264,2022-06-14 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.33111362421488,199.71731406188894,191.29262054142674,191.9393098280748,207.4447725819207,210.16586462861338,209.55675380622432,212.3379744383169,215.36165379001966,215.93099771613691,219.88523164404504,,,182.97824083970727,182.16657304869423,182.85503740067736,179.68970772830158,,,,,,,,,,,,,,,168.7101417174491,164.69389861768838,163.10944424558784,,237.50931951502008,183.24284326760798,174.87555709626986,171.88904806074763,172.06051271669713,171.92337864891152,198.24651689741984,163.6174483470638,158.3518011926472,159.48256600776477,144.4686485074039,111.4846997479631
265,2022-06-21 22:17:48+00:00,216.98738966171962,203.51924618555736,203.3898009771542,195.77243508378083,208.23028699276955,198.67110325986914,234.61264383709516,230.1821399947981,227.29716691513434,235.217286915877,237.758808420803,242.25698109742945,230.3810562334138,225.22503817247275,238.6195751753296,247.7790315255902,245.46344955021942,248.90874800001524,,,,,,,,,,,,,,,,,,,,,,,242.02971847944264,241.50288766040356,237.93976030271622,241.74636079152813,243.02560119366154,240.34103782404995,237.91681844965035,242.21470888232474,239.5907384547553,220.8813557180498,219.14886179871988,210.5689519264538,196.83960049439773,196.99487635037008,211.44120131170916,219.56831359251711,213.3208841080677,220.2519319463289,223.69704560079384,224.6250459865047,227.24587017621428,220.80104200274712,217.48287423672014,215.81107044420455,220.5459881061411,215.29742716287834,210.70376700067172,210.58486072397963,208.40634798137017,205.4423717390481,201.55595647384666,199.97720663565954,193.3734141841735,196.11075729296036,193.28048795180575,196.58175766861217,193.9953112753756,191.49830008996003,190.35586659532342,192.2268343204039,194.22441765604123,186.94900836314866,188.9394542967105,190.07790607705823,183.75876870315838,184.29785376230308,181.64702049490347,190.53678946500168,184.29218707416095,187.2410173033405,190.9353221344352,179.64458102244515,174.28514683326807,167.53663647137438,,,
266,2022-09-02 20:36:06+00:00,188.82802050236336,178.1323183817617,178.09307312998592,176.8002005893082,159.8704949381053,192.0456448160507,211.51631193894727,207.4152848335632,210.91584474653894,220.32088833040368,224.02714630696374,,,,,,,,,,,,,,,,,,,,,,,247.68868848972633,,,,,,,,,,219.87337213557598,220.23122063022367,219.59503799810432,216.39781418194553,220.84991715348758,215.59287492910738,200.01239041953198,199.58040146515341,198.03730491170654,,,,,,,,,203.73497846895492,196.77848918969724,197.9832324954774,199.22980747396815,197.66433607696638,198.26838820130476,200.54377774284663,195.74278355933825,,,,,,,165.68659316638184,166.43428886287845,162.37541791207374,174.37806065401185,168.9743742595777,180.8575819349014,,,,,,,167.96001282152645,168.6731117465173,166.5325472129921,172.44600785960156,160.08546937389895,162.29697328074315,,,,,
267,2022-09-09 22:18:11+00:00,194.7136636798652,185.26975157000433,179.9114141556636,180.42719564302317,,,214.9935624450769,209.474193078658,212.16600680591395,224.8065152082853,230.53610866311018,227.37617595053308,214.6057276147999,215.3011687420539,228.72131905061656,238.4474046450545,232.49063390147703,237.77499738091805,245.74206594531262,245.74221277700684,242.14523176612127,260.0041138418794,,,,,,,,,,,,,,,,,,,238.9495647337442,236.5198691490939,235.52665946282121,238.36167340629873,237.88907156145692,237.86771041116322,234.9623247363546,238.84553870436162,224.31660949611137,209.5094910182715,216.95677918169284,214.12168069237248,198.77313966625297,198.57226754045726,215.33443669971692,215.8264832697583,213.31120811861416,219.22776062159403,222.36938035267005,223.93827020795283,224.4519853196182,215.19077884727832,215.74396012707297,205.75361184509777,210.98723003649843,205.63415713211384,205.14176535331566,197.54379399468132,199.45319556207517,192.55203619631743,194.34521271026892,187.5144839248942,186.55521000630793,183.7820095232985,181.57340672541153,182.85507720668227,177.46138988546863,181.6793886366241,176.850073204845,185.20712615485468,185.1338591753323,181.40973718063609,188.5674483058088,182.8624673069535,181.4943395142156,186.5800038761809,181.88649060456692,181.2480846437561,184.8387415954925,187.16224086188348,180.6824776668001,174.72636781675143,172.37600371555982,167.242807321351,169.31937501622284,164.5913480110445,164.0885079256747
268,2022-11-05 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.26359873743817,186.3605543974757,191.36279194504365,185.42951068077295,186.92130798710542,191.94810991255193,192.20113192617737,189.83685521887395,192.72271161620364,185.92623904215944,184.7494149440966,183.20018502598396,183.72121933281306,188.75401095908688,182.97408728577904,180.2923482210821,181.81909046127902,171.6295515459209,165.50873362236814,162.99881788256522,167.8381154150563,162.7837402800979,
