,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
307,2023-07-02 22:17:05+00:00,187.4771304468179,178.8150287804424,174.1216752320313,177.6453954360291,,,216.7860623675481,209.61317014328125,207.87747081042048,220.43239442344708,219.1394158175848,222.29765146242408,213.30356025384035,212.09858413199686,224.5009750903082,233.54708431426292,227.96270866505526,229.92818190932067,,,,,,,,,,,,,,,,,,,,,,,226.663045181374,229.2779770440854,225.31853905343502,223.4376792738877,226.35195350398078,222.8420118481584,216.67552729332272,216.09583091278338,184.0696240924557,209.54267445220796,204.3239699601939,200.38703872752424,183.42648474756152,187.33808598513463,201.15630686944414,204.40760791142336,202.55988596364986,208.41668357652523,209.9823311248274,204.83563320817024,205.3395752695201,194.67520854181288,196.3095827293412,185.89071126427444,189.48389462696306,188.90398131502604,184.9804521233902,183.79604666589591,179.73170520938547,181.69858071081148,175.8127009921243,178.28732592294148,171.65461395491178,179.36989199534545,168.13761913365005,174.01154043309242,168.94667372210475,160.31984399423197,167.94425904612936,170.95251550579837,174.66003410943952,163.36969425803977,163.60149072400972,162.3559904075755,162.65412681351296,161.0901273655398,165.02201458765416,162.6266441539701,165.1556419361653,162.21809584261032,161.21126796711926,153.85645385134342,151.4480443931317,152.96183536297417,161.21532188676971,,
276,2023-07-10 22:17:17+00:00,185.3536363821041,179.52323123425376,178.2093786562735,181.87365613480893,,,217.7522556945608,209.1377189697093,207.83131515159755,219.1561794789025,222.2513178145533,221.381810116675,212.38051073544372,211.88151406454867,225.8601001361579,232.78931990572573,228.6906961479421,231.737515838996,239.40744607006133,240.8146655391495,238.4482155125351,252.21373393553907,,,249.99164943775645,245.3606786559116,244.03696748116013,251.2080420813309,253.56977201930164,251.8207356611017,243.60482131287745,227.3794084088396,,,,,,,,,228.9695532318296,213.70280244921676,202.37055383415617,207.38810552001843,214.1261917839987,,,,,,,,,,,,,,,213.9060508334471,204.43809335738516,181.007563647037,177.36362137664986,178.58717261262862,183.27638035110837,186.59098595648496,185.11871428465943,182.4498001567845,175.7987613592257,172.3050991597606,163.50906834006483,161.92120834329828,,,,98.64658908703096,112.75922375245716,,,145.1507220772686,,,,,,,,,,,,,,,,,
308,2023-07-11 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.4137474762871,233.47431157159542,229.0729673091115,229.059898121843,231.92401243584217,228.91391610176376,227.6185943714477,238.44425128576518,213.9751998574507,221.07195092777704,206.12518910099496,201.73093383535226,187.59066697591163,191.1342283630087,209.2476809128197,211.4061887107046,210.44386301954933,213.00269110842999,215.84217607042558,223.46176835459045,223.9366487203468,224.74646738572943,216.62631736593522,219.7138348836234,218.2594384633681,213.766852834748,208.13978964568497,206.2526809070983,202.82458246295505,201.1392896966055,203.87765880406135,194.5415840371613,194.2380217212109,193.21324802208355,198.04810619415167,199.1443436163587,197.26631795033956,193.01552932027084,189.13837559891445,192.1949266116057,190.71155072076584,183.80694053400944,177.51126933733633,171.67103868448123,171.88162674315055,163.05370874721598,168.4009518608108,170.3757779876054,169.741510917252,166.72229051201214,164.03030556861873,158.40092386570734,154.3327932617727,153.72118263595462,159.47460824999794,,
309,2023-07-27 22:11:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-03 22:17:19+00:00,182.5177169895697,169.95327451218878,169.3511487400816,162.5366351122696,171.8246126568936,,206.60973794873826,202.36406660871006,204.38132224286196,211.4752834146339,214.60737508057258,216.35093575852608,211.10067542921956,208.66885260471378,221.11128678234024,226.57559943958933,218.11256713651915,223.75334657277583,232.35846952852714,234.48455417011195,230.80186758135332,245.57980402315724,252.19000599026276,254.73694699418485,247.45524453405767,241.89061306230377,232.15855779109097,241.78429258688644,242.62150571081824,233.84573064144462,,,232.11956267825886,241.3017164337387,252.098320189645,,,,,247.85695223389428,222.25477127692292,220.45714288988165,217.46369429586528,214.43651102870732,218.85341118594044,218.48063980548216,203.19809984855118,195.65050477979165,,187.97378813622768,188.24061734531807,188.15477699899222,172.21585435608054,178.92221402469983,191.65329437993756,193.24022365837595,188.10531236348203,191.46797248786822,192.87235092146693,194.2183205739431,190.16384170465176,185.93336112429438,183.94747335092916,179.45629107601206,182.1065686946967,182.19807149916335,181.5349723711856,176.17246097604666,,,,,,,,,,,,,,,146.93671241503898,151.0950512658511,150.82536493645125,146.3183741908198,143.8090705965901,152.22913233369823,142.76350197994873,144.12470250090857,134.92107095060572,,,,,,
277,2023-08-04 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2023-08-12 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.1664440648903,154.5757930909338,153.70799744480064,159.16794343405763,164.0362940506614,170.8725351057508
278,2023-08-20 22:11:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2023-08-28 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.01430035013658,213.59764825152985,201.48751260632508,202.19926928235412,218.65439082486068,222.25460131536312,220.0927188810905,226.37455760709122,226.60447505105762,228.6469466765856,231.57869326782256,226.2012875001705,223.00001364792385,220.54331656489867,223.314127129997,220.08225892379966,216.3974606965064,214.46298218280353,213.18703808922237,210.48161132231388,209.9471716696972,204.37360693552054,202.41132991155615,202.21794538717046,203.3685924495056,206.72383247921903,202.14216769216284,197.8295077607076,194.73542618993008,197.8165424043764,194.93125837063877,191.2559820285336,192.67675551081535,187.5515641286939,191.3761361276374,184.4164912842361,186.3374024127658,189.17226586923272,189.17611882633443,183.64801445095642,186.01111258235497,176.73784800187113,172.7008349964204,170.52320789118755,172.73516277582826,164.5233290393217,167.41410843261679
313,2023-09-20 22:17:40+00:00,192.97874229810975,190.6237758384314,181.24223441159404,182.02246796041322,190.81225505392456,,221.75448784659108,214.14462701590116,216.86966258684757,226.69016866658902,232.38907966707697,229.51386041713818,216.29943436533623,217.72612402524896,229.87236411348414,241.21931933510257,235.6622057213561,238.74504391497933,249.8583139784459,249.75262795273588,244.1835456696966,255.16329845786538,,,,,,,,,,,,,,,,,,,239.1327369815044,233.17557513023894,228.1979304436077,233.1427445621278,235.36351979642654,224.57633942613018,223.5618735425519,221.0731120266939,175.842068822358,207.9608109029867,206.40738970771986,202.31925232187524,188.41970889641982,190.93937581406342,209.81156211406693,208.2748662905328,209.28115414858348,215.29914925602577,217.90985117706123,216.83584717547055,215.66802810534188,213.05755775348354,206.0393779971468,205.68267965811793,204.46495459997018,208.0775521276156,203.19133144028672,196.44738431819272,198.19812104512516,195.0070337572222,198.5547091066992,189.45721705015526,194.04371206553427,187.11312111184643,189.3642421561989,189.61229815080367,185.42437037885213,185.02386731584767,177.57453592949673,187.97730153932076,185.90971186757253,184.29617185328308,188.92497598036454,177.23871901345262,188.27672958551932,191.7171849793453,181.30306698258835,183.28570532436194,183.08027299411208,184.53874660928255,181.63639655232993,178.33189127610078,165.45967453188004,166.53578627953817,167.22169418687707,168.2929747058745,162.09467148004464
279,2023-10-14 22:17:45+00:00,193.4366376375372,184.5504442117811,184.11794382366685,182.827739200399,196.19431535565852,184.881886680326,220.0519552206587,211.07036191142976,211.7706564588923,224.95332157618716,230.01480292519216,225.93695926612216,213.82821710331177,213.83315777823137,228.59016099542373,239.08088698846268,232.34890542521677,235.60014449132404,244.5079481829964,247.097764654233,242.51710920608733,257.093865481252,,,250.01728454406825,245.26580519500467,242.50845228278496,250.96980546321552,253.0508851502835,245.02741431307695,228.46800107797895,226.63053259753923,243.067358659389,254.7109024274849,,,,,,254.02642716640213,230.57219849679225,230.281478304512,228.20574076787904,229.98147997420492,231.7207826024596,223.26435446781872,221.63251973254305,221.28188624171457,198.2627348639341,218.4317831921792,206.1576645744772,199.03390141956555,182.66752893292576,184.4435148833457,203.17777412295123,203.63735891504737,202.75256594030816,212.0999166611352,210.63359876935388,215.9548344755876,209.15514669411124,206.68980293417707,198.4794729461864,197.92052020586465,197.783625314089,201.37334118352652,193.00262715620272,194.6347448225364,188.5212557039472,192.2908210692996,182.7226873177388,186.7903538255955,179.2649770437127,183.0623009513629,179.49813778203583,180.75746927722025,180.0902293802555,169.22876750393343,175.2418686423755,175.86008402615025,175.96180490816428,173.2788269551706,172.1295441235428,171.83763202779875,171.02373367577695,169.53273578351644,174.87233413795144,171.2394317822684,172.65786172110126,172.51638389701773,170.6823188967585,161.4265702751588,162.47422530553493,160.2548846496941,162.78120648537168,164.2992904384927,167.1087664239609
314,2023-10-15 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.5717366418039,233.96603162610802,233.2779728114689,232.0203998638005,234.37014590578013,231.28487254191322,228.90727199587383,222.07399414080416,223.4189615149269,191.41278761930892,207.66784516630813,206.77167007614779,201.23128899762105,189.4089193032077,188.38439896376772,204.68169695193657,207.25790829019988,204.34564802034825,213.949884150463,213.48849144385156,218.08305412251138,214.10546296013678,207.53335573866053,202.8033028115394,199.3760728094269,205.5174335391518,200.20754546343363,201.06298450179676,195.36208631167028,197.7691892982291,191.76786019660756,190.99526034202364,184.69728473194613,187.02724640115932,183.95493358410675,185.26405678456027,184.10517753454445,180.7074967483596,174.19810372779136,177.81790526917035,175.90489049507596,177.87506638870843,,,,,,,,,,178.22061026298414,169.00590380779914,156.97746662989184,164.56839333795062,162.76557203159322,165.01922052400377,168.9494796456153
280,2023-11-15 22:17:47+00:00,187.541164172906,178.58458122768172,173.70596523861263,177.35458247428153,,,214.32084940467607,206.5181286981588,210.2081571408224,222.6085357182772,218.73673318904665,219.93253888605653,212.90175964086268,209.7131892699203,222.46381206776007,232.37288828113583,223.44207096823945,226.91542785949957,237.37322633511656,238.71782067170892,235.0503368706207,247.31301693383315,,256.7300363515718,249.44767727303383,241.9630016569384,237.75997575542488,243.2372574656425,247.35283049174103,236.26169185272465,208.84940614811515,199.2703581183612,233.93744394896123,244.62562363863012,253.57404546439045,,,,,247.0334965418483,223.9774992529416,226.62732818509448,223.10099631127224,221.6332978320612,222.425382402288,221.402010735656,210.28348768143508,196.1635581408574,,181.87437579495383,195.1584031990582,193.3376357919699,179.7269583153177,184.8377132204934,202.8193439036256,207.3627290233001,202.945823417501,208.45035860904272,212.6784560111932,212.19680219508908,209.7172436974313,204.57687091358383,203.85772703901168,197.59126053491136,200.5713672957138,198.5036625580212,196.768928934502,190.5911265609466,193.16513647999648,187.94041963198484,187.45125407445332,183.7961794521045,182.90908210143957,181.2154252700257,180.95358796254425,183.47534063936524,175.15938939859137,175.75720212139916,170.91641980560635,178.19712513608695,180.3163592895848,171.54107022283085,177.43570308333236,174.6796064803532,171.48744810453812,,,,,,,,175.7290185481243,168.56729428406163,165.3469298070087,164.14210140366342,166.94924072890484
281,2023-11-24 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.84393523596,196.67913809708705,194.4735075954597,190.93053714799203,196.25807776375825,194.34257144212205,193.3047145171638,193.3860788463148,190.68441700791877,189.1054318307072,190.34897489072728,187.6894686939997,192.85113788323036,189.8661668706233,185.23841840231077,188.42829683142048,176.44460690711497,177.49429597174344,169.21986260786298,175.3054207226313,,
282,2023-12-17 22:17:48+00:00,196.1592452996464,195.5533069624489,192.2443227760424,187.2471688405144,196.85953285882675,190.8625301030777,223.31013467044704,219.17758484991384,220.0672926208712,229.04658655190192,236.0744410378486,235.42551920427005,220.9816762144959,218.32880956889275,230.88878288930505,241.24283389868776,240.4257101234221,242.87882643750208,250.98887297304776,251.46787878924744,250.1584274015001,261.26258258065536,,,,,,,,,,,,,,,,,,,234.99063578693097,233.1714694409971,228.64680979135423,231.6111524648369,234.6297837352408,232.11152986978652,231.2035572734068,232.5511758094369,,198.4167240165541,204.38408571633795,207.51363633793108,196.2649418221704,192.38032378104623,210.98208420183727,211.078462653219,211.3436094661472,214.60056173763016,220.20999552639347,216.05782113092624,220.88523092036888,213.16289281085756,212.49500088915835,206.91897779777207,209.9386844929883,207.36585427167552,209.4211144140472,205.77053329416063,206.60481260754176,198.78601231061373,201.41113093620103,191.5486726554957,196.3648545730399,191.9330629735273,188.4252800745956,189.6268138573239,181.7658913780457,186.17741327433143,178.0050637936091,187.80289367239504,183.58679290165756,178.21249446880864,185.7823562118581,175.45084938598544,179.68678277164062,188.43257383589017,181.2981175403803,179.8394774554111,184.3754144158089,188.3309525539744,178.22274430285768,176.46535025987106,173.47703385016595,167.22145631845902,169.76966530901197,167.8276560825894,164.129203910674
315,2023-12-18 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.51742022475153,213.1979546445187,213.34239224392252,200.93424168257712,207.42553019413003,219.84813731407434,222.4330174167454,219.36635278549647,223.70540619181892,210.78218978874662,206.28405766182655,203.18524753372276,196.7521991632073,196.30210862506812,197.7312895275115,216.98605457511533,201.97371555788203,207.71097956507455,207.27610026489072,199.72803310066865,206.17916682141953,201.0826894542794,202.39934685725922,195.19107927934135,198.13939128359488,197.24565098696337,194.85236778002988,191.2452305609505,192.42517976638857,183.50811214266315,196.08696557447092,188.23280631088798,192.4976258667622,192.0317943266154,190.325395150439,183.96111289565624,190.0223034993317,185.62752989249387,194.9777306128822,188.38463363799065,184.00980666778597,187.17529719941905,172.61422531473121,182.7962848305345,168.51694652747653,180.4987283377789,171.39230560628334,170.7396306093654
316,2024-01-10 22:17:52+00:00,,,,,,,,,,,237.69978336652082,239.83939980696397,227.65307418999038,223.86210733276533,236.0635223148125,247.96588239058187,244.97854682080865,246.9454533658761,254.37848064740837,,,,,,,,,,,,,,,,,,,,,,239.10120060502436,233.61133697275406,232.42017095651684,236.12334878746847,235.80557944875528,231.75414818702296,230.894577077609,233.03460014841673,218.8864907680029,205.8016087759195,213.34843400436773,209.7683101182385,193.0341405159859,194.2244732438479,212.61684397622463,211.143984626448,210.42794366179479,215.9111505955635,217.8871306577677,219.84944678188,215.8331230869455,214.02851199340964,207.78916816634379,209.09057179066286,207.98363021742585,208.9702800808774,206.27903593065372,206.08873478843387,199.88862710805378,203.18736681296303,197.0895482309045,192.9662884711576,194.58419204756655,190.30794787347787,195.1563961848275,188.57363886290187,188.51816285486524,184.7029375170116,180.668756914355,190.4483425907995,185.57239190992462,187.61737532726195,189.93958341174016,180.99959067801382,178.90914876316174,181.67002472922402,180.04325927393523,186.34244908025153,179.06104161437332,174.64380907673046,165.68066170323405,169.46132743752622,169.93531952377174,160.75241240031954,157.36075553505162,159.0039255315876,155.30215808848587
317,2024-02-04 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.64165155622976,243.26093324651157,248.80863057929426,236.88271324522913,228.14917482211146,221.31860738032105,194.04030849942092,182.0749870846416,183.41366267459784,213.81396885014271,225.693131198724,222.60182622386782,232.75249028796804,226.17928616983562,221.92998470020083,223.2563839140625,220.36799969784343,217.63347295197667,216.632589411995,207.97943280332024,,,,,,,,,,,,,,,,,,,,,187.99752310437654,184.4803884693262,187.6182173864378,,,,,,,,,
318,2024-02-11 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.45421888226016,225.87149347077937,227.3208720370724,223.50150675977926,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.61651232972477,189.18861038373328,181.29842299757723,183.47678175255925,179.4830126245322,177.02639690142323,177.4406209209332,177.80219052551803,177.31939038828804,178.25812339101066,181.4051851369701,172.87728123212912,174.66868631462143,175.0917615531289,172.89150730244657,170.1466073215837,180.76809949404023,172.54101310781033,174.21649249207496,173.18454477667504,171.3026929914328,162.84630623558982,166.706410446578,167.18378566040082,168.99920352201235,163.52992481604707,160.08038841642076
