dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
2023-07-10 22:17:17+00:00,176.90919193765964,172.61414032516285,172.36322481011965,174.27365613480893,,,210.1522556945608,202.2286280606184,201.9851613054437,212.82284614556914,215.91798448121995,215.53565627052117,207.6305107354437,206.814847397882,220.01394629000407,227.36074847715432,222.35736281460876,225.89136199284215,233.9788746414899,235.38609411057809,232.60206166638127,246.78516250696765,,,244.56307800918503,239.9321072273402,237.12787657206923,245.36188823517705,247.2364386859683,245.48740232776836,235.160376868433,218.93496396439514,,,,,,,,,222.0604623227387,207.36946911588345,196.03722050082283,201.959534091447,208.28003793784487,,,,,,,,,,,,,,,208.05989698729326,198.10476002405187,174.67423031370365,171.03028804331652,172.74101876647478,177.84780892253698,180.74483211033112,179.2725604385056,176.11646682345116,169.95260751307185,165.97176582642726,157.662914493911,156.07505449714444,,,,91.04658908703097,105.15922375245717,,,138.81738874393525,,,,,,,,,,,,,,,,,
2023-07-11 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.86829293083258,221.97431157159545,217.5729673091115,219.20275526470013,221.30862782045756,218.29853148637915,217.0032097560631,226.9442512857652,200.17519985745068,203.82195092777704,186.41090338670924,187.93093383535222,175.0452124304571,181.27708550586584,198.6322962974351,200.79080409532,199.8284784041647,201.50269110843,205.226791455041,212.84638373920583,212.4366487203468,213.24646738572943,205.1263173659352,209.0984502682388,208.40229560622524,203.15146821936338,197.52440503030036,194.7526809070983,192.20919784757044,189.6392896966055,193.2622741886767,183.9261994217767,182.7380217212109,182.59786340669893,185.50265164869714,185.34434361635869,183.4663179503396,180.4700747748163,177.63837559891445,180.6949266116057,179.21155072076584,172.30694053400944,166.89588472195172,161.05565406909662,160.38162674315055,153.19656589007312,159.7759518608108,161.17577798760541,159.88436806010913,157.52229051201215,156.76714767388188,150.2832768068838,146.44707897605844,146.05451596928796,151.3569611911744,,
2023-07-27 22:11:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03 22:17:19+00:00,201.6288281006808,185.5896381485524,182.58191797085084,179.7366351122696,193.3246126568936,,223.80973794873822,218.00043024507372,217.61209147363124,225.80861674796725,228.9407084139059,229.5817049892953,221.8506754292196,220.13551927138042,234.34205601310947,238.8613137253036,232.4459004698525,236.98411580354508,244.64418381424144,246.77026845582623,244.03263681212252,257.8655183088715,266.52333932359613,267.0226612798991,259.74095881977195,254.17632734801805,247.7949214274546,255.01506181765566,256.9548390441516,248.179063974778,,,253.6195626782589,262.8017164337387,269.298320189645,,,,,265.05695223389426,237.8911349132865,234.790476223215,231.79702762919862,226.72222531442156,232.08418041670967,231.71140903625138,216.42886907932044,209.983838113125,,209.47378813622768,212.81204591674663,205.35477699899224,187.85221799244417,191.2079283104141,204.88406361070682,206.47099288914518,201.33608159425125,205.8013058212016,206.10312015223616,207.44908980471232,204.4971750379851,200.26669445762775,198.28080668426253,192.6870603067813,194.39228298041098,195.42884072993255,194.76574160195483,190.50579430938,,,,,,,,,,,,,,,160.1674816458082,164.32582049662034,165.1586982697846,158.6040884765341,154.5590705965901,163.6957990003649,155.049216265663,155.59136916757524,143.9737025295531,,,,,,
2023-08-04 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-12 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.51938524136088,147.14722166236237,146.4857752225784,151.5208846105282,152.2181122324796,154.6225351057508
2023-08-20 22:11:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.58572892156513,198.59764825152985,187.85114896996146,191.48498356806834,207.11592928639914,210.71613977690157,208.55425734262894,213.8745576070912,215.06601351259604,217.10848513812405,219.07869326782256,213.7012875001705,210.50001364792385,209.00485502643713,212.59984141571127,208.54379738533814,204.85899915804487,201.96298218280356,201.64857655076085,197.98161132231388,198.40871013123567,192.83514539705897,189.91132991155612,190.67948384870894,189.73222881314197,191.72383247921903,187.14216769216284,184.19314412434397,182.23542618993008,185.3165424043764,182.4312583706388,178.7559820285336,181.13829397235378,176.01310259023236,178.8761361276374,173.70220556995037,176.9624024127658,179.17226586923272,178.4618331120487,173.6480144509564,178.1163757402497,167.91431859010643,164.12940642499183,162.1898745578542,163.91163336406356,150.88696540295808,148.6641084326168
2023-09-20 22:17:40+00:00,205.64540896477638,200.9874122020678,190.0114651808248,193.4224679604132,205.06225505392456,,233.15448784659108,224.50826337953757,225.63889335607837,236.19016866658905,241.88907966707697,238.28309118636892,223.42443436533625,225.32612402524896,238.64159488271488,249.3621764779597,245.1622057213561,247.5142746842101,258.00117112130306,257.895485095593,252.95277643892737,263.3061556007225,,,,,,,,,,,,,,,,,,,249.49637334514077,242.6755751302389,237.6979304436077,241.28560170498494,244.1327505656573,233.34557019536092,232.33110431178267,230.5731120266939,187.242068822358,222.2108109029867,222.6931039934341,213.71925232187525,198.78334526005622,199.0822329569206,218.5807928832977,217.04409705976357,218.05038491781426,224.79914925602577,226.679081946292,225.6050779447013,225.16802810534188,222.55755775348356,215.5393779971468,214.45191042734874,212.6078117428273,216.84678289684638,211.9605622095175,205.94738431819272,206.96735181435596,204.5070337572222,207.32393987592997,198.22644781938607,203.5437120655343,195.88235188107723,199.7278785198353,201.01229815080367,196.82437037885214,195.38750367948404,187.07453592949673,197.4773015393208,195.40971186757253,193.79617185328308,197.69420674959528,186.0079497826834,197.7767295855193,199.86004212220243,188.42806698258835,190.88570532436196,191.22313013696922,192.13874660928252,187.63639655232996,185.03777362904196,171.97396024616575,172.86911961287151,173.92757653981826,178.6566110695109,176.34467148004464
2023-10-14 22:17:45+00:00,198.76997097087053,188.91408057541747,187.81025151597453,187.62773920039902,202.1943153556585,187.881886680326,224.8519552206587,215.43399827506613,215.46296415119997,228.9533215761872,234.01480292519216,229.62926695842984,216.82821710331177,217.03315777823136,232.2824686877314,242.5094584170341,236.3489054252168,239.29245218363172,247.9365196115678,250.52633608280442,246.209416898395,260.52243690982345,,,253.44585597263966,248.6943766235761,246.87208864642133,254.6621131555232,257.05088515028353,249.02741431307692,233.80133441131227,231.96386593087257,249.067358659389,260.71090242748494,,,,,,258.82642716640214,234.93583486042863,234.281478304512,232.20574076787904,233.4100514027763,235.41309029476727,226.9566621601264,225.32482742485072,225.28188624171457,203.0627348639341,224.4317831921792,213.01480743162006,203.83390141956556,187.03116529656214,187.87208631191712,206.8700818152589,207.32966660735505,206.44487363261584,216.0999166611352,214.32590646166156,219.64714216789528,213.15514669411124,210.68980293417707,202.4794729461864,201.61282789817233,201.2121967426604,205.06564887583417,196.6949348485104,198.6347448225364,192.21356339625487,196.2908210692996,186.41499501004648,190.48266151790318,183.2649770437127,186.75460864367057,183.8617741456722,185.55746927722026,184.8902293802555,173.5924038675698,179.2418686423755,179.86008402615025,179.96180490816428,177.2788269551706,175.82185181585047,175.52993972010643,175.02373367577695,172.96130721208786,177.87233413795144,174.4394317822684,176.08643314967267,175.71638389701772,173.20863468623216,164.2500996869235,165.21708244839206,162.92155131636076,165.60473589713638,168.66292680212908,173.1087664239609
2023-10-15 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.5717366418039,243.966031626108,242.44463947813557,241.18706653046715,242.22728876292297,239.74641100345164,237.36881045741228,230.5355326023426,232.58562818159356,202.4127876193089,221.41784516630813,222.48595579043348,212.23128899762105,199.4089193032077,196.24154182091056,213.14323541347503,215.71944675173833,212.8071864818867,223.11655081712965,221.95002990539004,226.5445925840498,223.27212962680346,216.7000224053272,211.96996947820605,207.83761127096534,213.37457639629466,208.66908392497209,209.52452296333524,204.52875297833694,206.23072775976755,200.93452686327424,199.4567988035621,193.15882319348458,196.19391306782595,192.4164720456452,195.26405678456027,195.10517753454445,191.7074967483596,184.19810372779136,186.984571935837,185.07155716174262,187.0417330553751,,,,,,,,,,184.01008394719466,175.47649204309326,163.2631809156061,170.67950444906174,169.23616026688734,175.01922052400377,182.6994796456153
2023-11-15 22:17:47+00:00,206.87449750623935,194.40276304586354,187.09058062322802,194.75458247428153,,,231.72084940467607,222.3363105163406,223.5927725254378,237.1085357182772,233.23673318904665,233.31715427067192,223.77675964086268,221.3131892699203,235.84842745237546,244.80145970970725,237.94207096823945,240.300043244115,249.80179776368797,251.1463921002803,248.43495225523608,259.74158836240457,,269.15860778014326,261.8762487016053,254.3915730855098,253.5781575736067,256.6218728502579,261.85283049174103,250.76169185272465,228.1827394814485,218.60369145169454,255.68744394896123,266.3756236386301,270.97404546439043,,,,,264.4334965418483,239.79568107112343,241.12732818509448,237.60099631127224,234.06186926063262,235.80999778690338,234.7866261202714,223.66810306605046,210.6635581408574,,203.62437579495383,220.01554605620106,210.7376357919699,195.5451401334995,197.26628464906483,216.20395928824098,220.74734440791548,216.3304388021164,222.95035860904272,226.06307139580858,225.58141757970446,224.2172436974313,219.07687091358383,218.35772703901168,210.97587591952674,212.99993872428522,211.8882779426366,210.15354431911737,205.0911265609466,206.54975186461186,202.44041963198484,200.83586945906868,197.18079483671988,197.4090821014396,194.60004065464108,196.77176978072606,200.87534063936525,192.55938939859138,191.57538393958097,185.41641980560635,192.69712513608695,194.8163592895848,186.04107022283085,190.82031846794774,188.06422186496857,185.98744810453812,,,,,,,,185.67187569098144,178.2339609507283,175.58222392465575,179.96028322184523,188.69924072890484
2023-11-24 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.44393523596,185.27913809708704,184.10987123182332,181.43053714799203,186.75807776375825,184.84257144212205,183.8047145171638,184.61684807708403,181.91518623868802,179.6054318307072,182.20611774787014,180.5644686939997,185.2511378832304,181.72330972776615,177.6384184023108,182.42829683142048,169.73872455417379,170.98001025745774,162.88652927452964,168.59953836969012,,
2023-12-17 22:17:48+00:00,214.1592452996464,210.2805796897216,204.70586123758085,203.4471688405144,217.10953285882675,200.9875301030777,239.51013467044703,233.90485757718656,232.52883108240965,242.54658655190192,249.5744410378486,247.8870576658085,231.1066762144959,229.12880956889276,243.3503213508435,252.81426247011635,253.9257101234221,255.34036489904054,262.5603015444763,263.039307360676,262.61996586303854,272.8340111520839,,,,,,,,,,,,,,,,,,,249.71790851420369,246.6714694409971,242.14680979135423,243.18258103626547,247.09132219677926,244.57306833132492,243.66509573494525,246.0511758094369,,218.6667240165541,227.5269428591951,223.71363633793106,210.99221454944313,203.9517523524748,223.44362266337572,223.54000111475744,223.80514792768565,228.10056173763016,232.67153398793192,228.5193595924647,234.38523092036888,226.6628928108576,225.99500088915835,219.38051625931053,221.51011306441688,219.82739273321397,221.88265287558565,219.27053329416063,219.0663510690802,212.28601231061373,213.8726693977395,204.01021111703415,209.8648545730399,204.39460143506577,203.15255280186832,205.82681385732388,197.96589137804568,200.90468600160415,191.5050637936091,201.30289367239504,197.0867929016576,191.71249446880864,198.24389467339654,187.9123878475239,193.18678277164062,200.00400240731875,191.4231175403803,190.6394774554111,195.9468429872375,199.13095255397442,186.74906009233138,185.99476202457694,182.73417670730882,176.22145631845902,179.29907707371785,182.55492880986213,184.379203910674
2023-12-18 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.76742022475156,223.76938321594727,220.7423922439225,207.66151440984984,212.7112444798443,225.54044500638204,228.12532510905308,225.05866047780415,229.87207285848552,216.47449748105433,211.9763653541342,209.35191420038944,202.91886582987397,202.46877529173474,203.4235972198192,222.2717688608296,207.6660232501897,213.4032872573822,213.44276693155737,205.42034079297633,212.3458334880862,206.77499714658708,208.09165454956687,201.35774594600798,203.83169897590255,203.9729237142361,202.25236778002989,198.6452305609505,199.1524524936613,189.6747788093298,202.25363224113752,194.39947297755467,198.66429253342886,197.72410201892308,196.01770284274667,190.1277795623229,195.308017785046,190.25252989249387,199.91106394621553,193.67034792370492,188.94314000111933,191.0700340415243,176.96716649120177,187.02485625910592,172.62805763858762,184.8516695142495,178.11957833355606,179.9896306093654
2024-01-10 22:17:52+00:00,,,,,,,,,,,239.86645003318745,241.839399806964,229.2780741899904,225.59544066609865,238.0635223148125,249.82302524772473,247.1452134874753,248.9454533658761,256.23562350455126,,,,,,,,,,,,,,,,,,,,,,241.46483696866076,235.77800363942075,234.5868376231835,237.98049164461133,237.80557944875528,233.75414818702296,232.894577077609,235.20126681508341,221.48649076800288,209.0516087759195,217.06271971865345,212.3683101182385,195.39777687962228,196.08161610099077,214.61684397622463,213.143984626448,212.4279436617948,218.07781726223016,219.8871306577677,221.84944678188,217.99978975361216,216.1951786600763,209.9558348330104,211.0905717906629,209.8407730745687,210.9702800808774,208.2790359306537,208.25540145510053,201.88862710805375,205.3540334796297,199.0895482309045,194.9662884711576,196.75085871423317,192.30794787347787,197.5200325484639,191.17363886290187,191.11816285486523,187.06657388064798,182.83542358102164,192.61500925746617,187.7390585765913,189.7840419939286,191.93958341174016,182.99959067801385,181.0758154298284,183.52716758636686,181.66825927393523,188.07578241358488,180.91818447151618,176.37714241006378,167.04908275586564,170.9907392022321,171.42103380948603,162.196856844764,158.8901672997575,161.367561895224,158.55215808848587
2024-02-04 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.872420786999,238.49170247728082,243.64196391262757,230.68271324522917,220.39917482211143,212.46146452317817,187.8403084994209,176.43862344827798,178.98509124602643,209.04473808091194,220.92390042949322,217.83259545463707,227.5858236213014,221.41005540060482,217.16075393097006,218.08971724739584,215.20133303117677,212.46680628531,211.86335864276424,203.55086137474882,,,,,,,,,,,,,,,,,,,,,183.5689516758051,180.6053884693262,183.48488405310448,,,,,,,,,
2024-02-11 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.85421888226017,246.23512983441574,245.98753870373906,242.16817342644595,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.84728156049403,206.4193796145025,199.9650896642439,200.70755098332847,199.84664898816857,199.42639690142323,199.84062092093322,198.1658268891544,195.9860570549547,196.9247900576773,200.07185180363675,191.54394789879578,191.89945554539068,192.32253078389812,191.55817396911323,186.1466073215837,194.76809949404023,187.47434644114367,190.21649249207496,188.11787811000838,183.0921666756433,176.02277682382513,179.506410446578,179.62823010484527,182.17567411024766,183.89356117968345,188.08038841642076
2024-02-12 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78284447870485,199.27711072015953,198.84310659888644,203.63282101379022,203.5793380903029,187.40713992195202,190.06062175196342,194.080153935784,192.7273144729181,189.13598745720483,188.52479320779653,185.08392139064077,198.82715358081072,186.11406057580047,197.9537650292804,184.92402397753332,191.82511325511496,191.76180473399032,192.32897155791952,183.7986192024414,179.1222317960711,180.5287141875731,180.32201464136773,182.28308595818515,
2024-02-19 22:17:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.92713528803185,224.5272324512628,222.49548107995463,206.72633184787762,208.18585941176693,224.12214301537497,228.72856143584127,223.40291167355323,229.43282381629376,230.23822878185806,231.8027787065645,231.8441761721878,226.52767225188143,220.5866596289512,218.17324177124732,220.09586704829132,222.88280798747778,217.64040451665818,216.0467833703255,213.48974490213206,210.61726925291848,206.31611561559097,206.9549762958842,203.5397331293717,201.50076749111545,202.94764770596782,195.8599434839884,197.0434508053007,189.56321746654072,193.03444635552705,197.26586316148143,190.57446899754555,195.5165420043628,199.26363038917793,192.85226502267324,194.8699314883695,189.69074788252243,189.66202682901303,196.96815171511804,,,,,,,,,
