dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2025-02-22 22:11:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.23,417.44,414.86,416.60,412.39,414.54,405.82,407.62,404.19,400.09,400.42,397.83,391.43,395.28,394.92,393.61,394.47,398.70,379.61,382.66,395.17,401.74,388.46,383.59,,,413.58,392.37,389.07,388.92,394.06,371.50,L9
2025-03-09 22:17:26+00:00,435.33,429.50,425.64,415.28,423.04,417.17,455.66,450.72,452.09,459.97,463.16,462.34,449.17,447.35,459.88,470.17,463.00,467.15,475.73,477.17,472.91,474.84,447.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.96,409.40,413.96,409.15,407.25,402.03,400.26,402.04,399.72,398.52,391.42,391.76,390.60,398.34,391.90,394.14,401.20,396.38,394.04,392.64,397.55,396.48,402.24,391.66,398.32,390.09,381.69,383.60,386.49,389.45,376.21,L8
2025-03-17 22:17:32+00:00,422.12,412.94,407.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.30,436.06,432.43,435.77,441.49,439.59,,425.35,421.77,403.06,401.14,414.92,417.16,416.03,416.60,416.90,416.69,415.05,409.51,406.32,404.11,403.41,404.40,401.22,397.89,397.84,396.77,398.77,389.57,395.54,387.25,395.37,391.38,384.49,385.18,376.97,388.46,383.92,384.43,385.64,382.70,386.88,389.58,384.04,383.94,391.24,389.80,389.44,394.82,381.29,375.86,377.24,381.05,380.68,L9
2025-03-25 22:17:16+00:00,438.45,435.84,429.89,422.31,426.01,417.93,456.66,456.35,456.23,462.15,465.88,469.05,456.47,452.38,462.86,472.98,468.57,471.08,479.10,483.65,479.09,491.74,498.23,497.64,487.10,481.41,478.05,485.79,489.31,482.31,470.14,474.16,478.43,483.81,490.23,495.03,501.07,497.28,491.91,477.45,455.72,454.21,447.82,451.67,454.55,450.65,448.52,451.28,448.72,433.44,423.20,428.09,411.19,410.75,427.83,430.28,429.36,433.01,432.73,432.77,430.61,429.68,422.94,424.41,422.26,422.60,418.59,414.86,416.11,411.01,409.08,406.34,404.85,400.67,401.52,397.02,397.24,393.35,393.27,398.87,389.94,393.26,400.90,397.58,396.79,392.20,393.95,397.58,400.22,393.44,399.61,388.69,382.12,389.77,387.41,387.73,363.74,L8
2025-04-11 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.85,401.20,396.08,395.95,393.00,397.20,391.43,386.68,393.84,390.47,395.77,393.27,392.02,389.41,400.63,394.21,403.12,390.79,406.95,395.48,398.06,388.41,382.81,384.66,374.46,365.83,L9
2025-05-04 22:17:17+00:00,412.87,397.56,395.90,392.46,403.06,397.82,432.39,425.29,420.13,428.76,435.37,436.20,422.74,420.93,432.82,444.76,441.96,444.57,452.36,456.80,452.48,464.78,473.58,471.91,460.44,451.20,451.55,460.37,466.04,459.83,452.78,460.73,449.18,470.84,474.91,480.07,486.75,483.49,482.66,466.63,440.15,439.87,438.22,437.41,439.45,436.98,434.09,436.39,432.66,424.46,412.44,415.91,397.12,396.03,413.05,417.40,416.00,424.49,423.55,427.67,428.73,422.21,418.10,416.78,415.84,415.40,414.69,410.54,409.84,407.68,403.67,399.30,397.17,395.74,394.59,393.74,394.60,395.38,386.63,395.80,393.14,391.61,397.80,386.28,391.24,391.93,383.50,394.39,385.92,386.99,392.09,386.45,376.96,370.41,375.66,365.07,356.67,L9
2025-05-12 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.38,432.70,429.37,433.78,435.14,427.02,426.85,426.94,415.38,389.80,384.01,417.11,398.96,,,,,,417.68,413.34,419.27,412.11,413.99,400.23,402.26,405.15,401.59,398.85,389.97,388.92,378.62,382.99,378.34,380.22,377.58,377.46,366.76,359.91,370.96,374.57,366.53,366.62,366.37,363.38,367.52,362.66,369.90,365.25,364.36,369.22,365.42,353.72,346.78,350.81,352.96,,,L8
2025-05-20 22:17:06+00:00,416.46,403.33,402.66,396.52,404.82,397.94,433.60,430.99,431.45,436.37,438.64,443.73,432.82,428.10,438.50,447.09,442.94,447.33,,,,,,,,,,,,,455.09,461.27,456.45,468.85,479.00,484.14,491.43,488.01,485.03,471.89,445.17,443.37,441.58,441.69,443.65,438.94,437.07,440.16,442.59,440.76,427.48,422.91,401.21,404.16,417.59,420.32,417.28,425.05,427.35,429.01,433.07,424.56,419.34,417.02,418.23,417.37,414.46,412.68,411.86,411.03,406.48,404.80,398.29,401.43,396.89,398.40,397.74,395.11,398.87,393.89,396.73,398.22,395.85,398.75,395.05,392.86,395.23,397.18,393.77,391.51,396.57,388.44,381.00,369.95,375.65,360.41,356.86,L9
2025-05-21 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.05,428.45,425.97,418.39,417.07,417.86,415.63,412.15,408.29,408.98,405.58,407.38,397.86,398.37,393.67,395.21,394.04,394.38,393.29,393.33,391.72,392.02,388.91,392.67,385.38,390.98,391.16,388.95,391.85,392.56,392.58,394.42,389.52,378.96,371.89,374.00,356.61,344.82,L8
2025-06-05 22:17:00+00:00,,,,,,,,,,416.53,423.94,424.81,413.10,411.33,423.13,433.73,429.33,433.66,441.69,443.82,441.92,455.12,459.94,459.12,448.83,441.88,441.19,451.16,455.67,450.04,438.32,440.34,432.08,460.95,468.71,463.02,474.19,471.52,476.24,465.40,431.60,427.06,423.63,426.57,428.36,426.24,430.69,431.72,423.54,408.02,403.58,415.57,398.47,395.44,406.65,410.29,404.90,411.32,417.24,415.73,415.55,410.04,408.04,405.80,405.78,401.74,402.01,394.99,393.21,389.91,392.13,384.42,383.70,383.33,374.74,378.27,374.86,377.72,374.92,379.11,379.28,373.85,377.69,373.79,373.49,375.83,372.81,372.19,371.67,368.41,373.63,363.39,358.13,351.85,356.72,350.38,307.34,L9
2025-06-13 22:17:12+00:00,402.28,398.99,389.15,390.16,,387.47,431.67,419.39,421.08,433.78,436.61,430.99,421.37,419.66,434.28,442.07,435.38,434.12,445.95,448.76,444.88,455.18,466.17,463.57,457.36,448.80,447.09,455.64,460.64,454.37,441.54,420.50,452.30,457.45,469.33,470.81,479.11,478.70,474.15,460.72,434.73,434.83,428.82,433.04,438.11,430.06,428.21,431.86,423.84,409.62,,404.08,394.61,395.66,411.09,408.11,399.86,409.71,408.19,411.71,408.74,403.97,400.25,393.61,393.04,396.33,391.68,391.40,386.21,388.08,383.13,382.36,380.01,374.68,373.71,372.96,373.67,369.72,368.33,381.62,372.82,366.63,371.69,361.65,361.95,358.03,352.22,360.09,351.95,356.65,357.26,341.97,328.20,332.11,,,,L8
2025-06-21 22:17:14+00:00,,385.36,388.34,389.57,402.55,405.30,414.96,411.65,411.35,417.20,422.69,424.60,413.66,409.46,421.37,432.66,427.84,,,,,,,,,,,,,,,,,,,467.25,473.82,471.63,471.25,457.53,427.17,427.13,421.73,425.72,428.73,426.39,425.65,431.30,420.06,402.17,400.48,402.33,386.32,390.66,405.78,406.93,402.71,409.48,410.21,416.26,417.52,412.52,406.43,406.97,408.83,405.17,402.03,399.61,394.86,394.44,389.58,387.77,382.05,390.06,387.90,387.40,388.80,386.32,385.85,388.81,384.44,383.07,382.47,380.71,381.68,374.76,379.72,382.25,380.22,376.65,382.92,369.50,367.98,360.18,363.92,348.95,338.90,L9
2025-06-29 22:17:21+00:00,403.83,403.27,394.40,394.34,,,429.09,423.12,422.87,433.32,436.02,431.83,420.88,422.45,438.01,442.60,438.76,,,,,,,,,,,,,,,,,,,,,,,459.21,434.46,437.33,432.35,435.24,435.16,430.44,426.91,431.05,423.55,411.74,396.85,405.07,391.76,392.51,415.87,406.45,403.69,406.14,409.38,410.87,410.24,403.04,399.69,394.63,396.30,398.87,399.98,391.09,392.35,388.16,389.58,382.44,382.85,380.85,378.09,380.06,378.50,379.99,370.42,378.54,380.80,374.69,375.17,376.25,378.62,379.84,384.75,379.79,389.37,383.22,373.14,369.39,370.52,367.44,366.22,358.11,323.15,L8
2025-07-16 22:11:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.42,374.80,,372.05,,,,,,338.61,407.59,,,352.73,,,358.48,353.63,393.48,422.98,338.23,,,333.96,375.08,373.96,,L9
2025-07-23 22:17:27+00:00,411.99,390.42,388.68,383.35,387.12,389.09,416.39,413.35,414.23,423.81,429.70,430.09,420.17,415.56,425.08,436.89,431.23,435.79,444.62,446.05,442.87,457.38,462.50,460.90,453.02,446.49,447.75,455.13,460.15,452.88,441.93,436.22,449.53,459.21,474.32,477.14,486.22,477.20,475.37,461.53,436.73,432.70,431.50,432.63,434.74,429.81,426.49,428.72,419.15,412.07,398.86,399.73,392.86,396.34,408.75,412.68,409.80,416.32,413.01,417.32,414.70,412.76,407.51,404.34,405.85,406.59,404.46,399.66,397.85,393.53,393.59,384.90,385.44,381.50,379.32,381.33,375.80,375.81,373.53,381.29,382.27,375.35,381.36,372.26,373.88,378.44,376.90,379.48,375.63,,377.02,370.24,364.02,358.20,360.53,347.46,332.71,L9
2025-08-17 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.65,,408.22,,,,382.71,381.99,388.61,384.16,373.39,363.99,385.36,397.59,365.56,362.49,363.47,374.85,380.26,386.10,374.75,374.70,369.05,374.14,374.42,362.84,344.49,346.14,353.04,387.13,363.98,370.78,346.07,362.68,,,,,,,,,,,,,L9
2025-09-18 22:11:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.94,383.92,378.61,382.42,375.82,372.01,374.05,374.29,376.79,373.95,368.84,369.33,360.72,360.75,,,,,L9
2025-09-25 22:17:52+00:00,402.79,386.15,385.08,382.80,392.26,,417.44,413.38,411.81,418.89,422.56,427.38,413.50,410.49,420.48,427.76,426.37,428.22,436.51,444.97,437.14,449.21,461.34,462.27,450.07,442.31,440.97,447.17,453.30,445.51,429.21,396.26,446.71,458.34,464.08,467.51,471.13,476.37,471.64,460.00,430.08,433.75,431.34,427.31,432.41,423.22,418.06,426.40,421.51,407.84,360.14,401.19,392.17,394.76,406.27,409.02,401.28,406.28,406.87,407.00,405.16,399.54,397.38,393.32,393.57,394.80,391.95,387.59,388.60,386.35,384.81,378.65,380.03,376.70,375.29,378.49,372.42,372.00,366.37,368.51,373.55,376.37,377.94,377.31,362.44,364.17,362.15,366.48,,,,,,,,,,L9
2025-10-04 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.00,393.42,379.08,384.39,376.59,380.14,374.05,383.57,378.41,380.87,377.76,373.98,372.29,376.86,374.43,373.68,371.49,369.15,372.72,360.84,362.76,354.24,360.62,355.79,,L9
